4.87427,0.037683,event,resman,tank-b-target,1000
4.974736,0.136062,aoi,resman,foreground,"(460, 388.8, 1305, 0.0)"
4.976087,0.136062,aoi,resman,overdue,"(460, 388.8, 1305, 0.0)"
4.999159,0.136062,aoi,resman,task_title,"(460, 432.0, 1305, 388.8)"
5.000821,0.136062,aoi,resman,automode,"(804.76, 247.32, 931.51, 225.72)"
5.002346,0.136062,aoi,resman,status_foreground,"(1305, 388.8, 1536, 0.0)"
5.008335,0.136062,aoi,resman,status_title,"(1305, 432.0, 1536, 388.8)"
5.012982,0.136062,aoi,resman,pump_1_flow,"(1305, 388.8, 1536, 345.6)"
5.016814,0.136062,aoi,resman,pump_2_flow,"(1305, 345.6, 1536, 302.40000000000003)"
5.0212,0.136062,aoi,resman,pump_3_flow,"(1305, 302.40000000000003, 1536, 259.20000000000005)"
5.025492,0.136062,aoi,resman,pump_4_flow,"(1305, 259.2, 1536, 216.0)"
5.02959,0.136062,aoi,resman,pump_5_flow,"(1305, 216.0, 1536, 172.8)"
5.033411,0.136062,aoi,resman,pump_6_flow,"(1305, 172.8, 1536, 129.60000000000002)"
5.037743,0.136062,aoi,resman,pump_7_flow,"(1305, 129.59999999999997, 1536, 86.39999999999998)"
5.041465,0.136062,aoi,resman,pump_8_flow,"(1305, 86.39999999999999, 1536, 43.19999999999999)"
5.045127,0.136062,aoi,resman,tank_a,"(578.3, 349.92, 705.05, 213.84000000000003)"
5.049896,0.136062,aoi,resman,tank_b,"(1000.8, 349.92, 1127.55, 213.84000000000003)"
5.05394,0.136062,aoi,resman,tank_c,"(502.25, 194.39999999999998, 586.75, 58.32)"
5.05761,0.136062,aoi,resman,tank_d,"(924.75, 194.39999999999998, 1009.25, 58.32)"
5.060376,0.136062,aoi,resman,tank_e,"(713.5, 194.39999999999998, 814.9, 58.32)"
5.06392,0.136062,aoi,resman,tank_f,"(1136.0, 194.39999999999998, 1237.4, 58.32)"
5.081737,0.136062,parameter,resman,title,Resources management
5.081834,0.136062,parameter,resman,taskplacement,bottommid
5.081878,0.136062,parameter,resman,taskupdatetime,2000
5.081924,0.136062,parameter,resman,taskfeedback-overdue-active,0
5.081967,0.136062,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
5.082012,0.136062,parameter,resman,taskfeedback-overdue-delayms,2000
5.082055,0.136062,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
5.082096,0.136062,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
5.082139,0.136062,parameter,resman,taskfeedback-overdue-_is_visible,0
5.082182,0.136062,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000002DE5DA964C0>
5.082233,0.136062,parameter,resman,automaticsolver,0
5.082278,0.136062,parameter,resman,displayautomationstate,1
5.082327,0.136062,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
5.082372,0.136062,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
5.082418,0.136062,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
5.082461,0.136062,parameter,resman,toleranceradius,250
5.082507,0.136062,parameter,resman,statuslocation,bottomright
5.082547,0.136062,parameter,resman,displaystatus,1
5.082586,0.136062,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
5.082625,0.136062,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
