5.194916,0.318342,parameter,sysmon,lights-1-default,on
5.194949,0.318342,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
5.194985,0.318342,parameter,sysmon,lights-1-key,F5
5.195017,0.318342,parameter,sysmon,lights-1-on,1
5.19505,0.318342,parameter,sysmon,lights-1-_failuretimer,
5.195082,0.318342,parameter,sysmon,lights-1-_onfailure,0
5.195115,0.318342,parameter,sysmon,lights-1-_milliresponsetime,0
5.195148,0.318342,parameter,sysmon,lights-1-_freezetimer,
5.195181,0.318342,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x000002DE5FDCC4F0>
5.195223,0.318342,parameter,sysmon,lights-2-name,F6
5.195255,0.318342,parameter,sysmon,lights-2-failure,0
5.195288,0.318342,parameter,sysmon,lights-2-default,off
5.19532,0.318342,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
5.195356,0.318342,parameter,sysmon,lights-2-key,F6
5.195387,0.318342,parameter,sysmon,lights-2-on,0
5.195419,0.318342,parameter,sysmon,lights-2-_failuretimer,
5.195452,0.318342,parameter,sysmon,lights-2-_onfailure,0
5.195485,0.318342,parameter,sysmon,lights-2-_milliresponsetime,0
5.195518,0.318342,parameter,sysmon,lights-2-_freezetimer,
5.19555,0.318342,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x000002DE5FDD5430>
5.195592,0.318342,parameter,sysmon,scales-1-name,F1
5.195624,0.318342,parameter,sysmon,scales-1-failure,0
5.195657,0.318342,parameter,sysmon,scales-1-side,0
5.195689,0.318342,parameter,sysmon,scales-1-key,F8
5.19572,0.318342,parameter,sysmon,scales-1-_failuretimer,
5.195753,0.318342,parameter,sysmon,scales-1-_onfailure,0
5.195785,0.318342,parameter,sysmon,scales-1-_milliresponsetime,0
5.195818,0.318342,parameter,sysmon,scales-1-_freezetimer,
5.19585,0.318342,parameter,sysmon,scales-1-_pos,5
5.195897,0.318342,parameter,sysmon,scales-1-_zone,0
5.195933,0.318342,parameter,sysmon,scales-1-_feedbacktimer,
5.195958,0.318342,parameter,sysmon,scales-1-_feedbacktype,
5.195988,0.318342,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x000002DE5FDAF4C0>
5.196026,0.318342,parameter,sysmon,scales-2-name,F2
5.196051,0.318342,parameter,sysmon,scales-2-failure,0
5.196076,0.318342,parameter,sysmon,scales-2-side,0
5.196099,0.318342,parameter,sysmon,scales-2-key,F2
5.196122,0.318342,parameter,sysmon,scales-2-_failuretimer,
5.196145,0.318342,parameter,sysmon,scales-2-_onfailure,0
5.196168,0.318342,parameter,sysmon,scales-2-_milliresponsetime,0
5.196192,0.318342,parameter,sysmon,scales-2-_freezetimer,
5.196215,0.318342,parameter,sysmon,scales-2-_pos,5
5.196238,0.318342,parameter,sysmon,scales-2-_zone,0
5.196261,0.318342,parameter,sysmon,scales-2-_feedbacktimer,
5.196285,0.318342,parameter,sysmon,scales-2-_feedbacktype,
5.196308,0.318342,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x000002DE5FDAFA00>
5.196337,0.318342,parameter,sysmon,scales-3-name,F3
5.196368,0.318342,parameter,sysmon,scales-3-failure,0
5.196391,0.318342,parameter,sysmon,scales-3-side,0
5.196414,0.318342,parameter,sysmon,scales-3-key,F3
5.196436,0.318342,parameter,sysmon,scales-3-_failuretimer,
5.196459,0.318342,parameter,sysmon,scales-3-_onfailure,0
5.196483,0.318342,parameter,sysmon,scales-3-_milliresponsetime,0
5.196506,0.318342,parameter,sysmon,scales-3-_freezetimer,
5.196529,0.318342,parameter,sysmon,scales-3-_pos,5
5.196552,0.318342,parameter,sysmon,scales-3-_zone,0
5.196575,0.318342,parameter,sysmon,scales-3-_feedbacktimer,
5.196598,0.318342,parameter,sysmon,scales-3-_feedbacktype,
5.19662,0.318342,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x000002DE5FDB9D30>
5.196651,0.318342,parameter,sysmon,scales-4-name,F4
5.196675,0.318342,parameter,sysmon,scales-4-failure,0
5.196699,0.318342,parameter,sysmon,scales-4-side,0
5.196721,0.318342,parameter,sysmon,scales-4-key,F4
5.196744,0.318342,parameter,sysmon,scales-4-_failuretimer,
5.196767,0.318342,parameter,sysmon,scales-4-_onfailure,0
5.19679,0.318342,parameter,sysmon,scales-4-_milliresponsetime,0
5.196813,0.318342,parameter,sysmon,scales-4-_freezetimer,
5.196836,0.318342,parameter,sysmon,scales-4-_pos,5
5.196859,0.318342,parameter,sysmon,scales-4-_zone,0
5.196881,0.318342,parameter,sysmon,scales-4-_feedbacktimer,
5.196904,0.318342,parameter,sysmon,scales-4-_feedbacktype,
5.196929,0.318342,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x000002DE5FDC53D0>
5.197335,0.318342,state,sysmon,"foreground, visibility",1
5.197623,0.318342,state,sysmon,"overdue, visibility",1
5.203851,0.318342,event,sysmon,self,start
5.211091,0.374436,seed_value,sysmon,,
5.211175,0.374436,seed_output,sysmon,,1
5.211235,0.374436,seed_value,sysmon,,
5.211266,0.374436,seed_output,sysmon,,-1
5.211326,0.374436,seed_value,sysmon,,
5.211356,0.374436,seed_output,sysmon,,1
5.211407,0.374436,seed_value,sysmon,,
5.211438,0.374436,seed_output,sysmon,,-1
5.211537,0.374436,state,sysmon,"foreground, visibility",0
5.212607,0.374436,state,sysmon,"automode, text",MANUAL
5.212751,0.374436,state,sysmon,"overdue, visibility",0
5.212847,0.374436,state,sysmon,"scale1, arrow",6
5.212905,0.374436,state,sysmon,"scale2, arrow",4
5.212955,0.374436,state,sysmon,"scale3, arrow",6
5.213009,0.374436,state,sysmon,"scale4, arrow",4
5.544774,0.553363,state,sysmon,"foreground, visibility",1
6.124088,0.553363,state,sysmon,"overdue, visibility",1
6.142464,0.605632,seed_value,sysmon,,
6.142576,0.605632,seed_output,sysmon,,1
6.142662,0.605632,seed_value,sysmon,,
6.142701,0.605632,seed_output,sysmon,,1
6.142778,0.605632,seed_value,sysmon,,
6.142833,0.605632,seed_output,sysmon,,1
6.1429,0.605632,seed_value,sysmon,,
6.14294,0.605632,seed_output,sysmon,,-1
6.143122,0.605632,state,sysmon,"foreground, visibility",0
6.143217,0.605632,state,sysmon,"overdue, visibility",0
6.14332,0.605632,state,sysmon,"scale1, arrow",7
6.143379,0.605632,state,sysmon,"scale2, arrow",5
6.143772,0.605632,state,sysmon,"scale3, arrow",7
6.143834,0.605632,state,sysmon,"scale4, arrow",3
6.571147,1.034301,seed_value,sysmon,,
6.571276,1.034301,seed_output,sysmon,,1
6.571356,1.034301,seed_value,sysmon,,
6.571398,1.034301,seed_output,sysmon,,1
6.571466,1.034301,seed_value,sysmon,,
6.571505,1.034301,seed_output,sysmon,,-1
6.571565,1.034301,seed_value,sysmon,,
6.571601,1.034301,seed_output,sysmon,,-1
6.571731,1.034301,state,sysmon,"scale1, arrow",6
6.571798,1.034301,state,sysmon,"scale2, arrow",6
6.571869,1.034301,state,sysmon,"scale3, arrow",6
6.571921,1.034301,state,sysmon,"scale4, arrow",4
6.772488,1.235594,seed_value,sysmon,,
6.772626,1.235594,seed_output,sysmon,,-1
6.772702,1.235594,seed_value,sysmon,,
6.772746,1.235594,seed_output,sysmon,,-1
6.772806,1.235594,seed_value,sysmon,,
6.772842,1.235594,seed_output,sysmon,,-1
6.772911,1.235594,seed_value,sysmon,,
6.772945,1.235594,seed_output,sysmon,,1
6.773133,1.235594,state,sysmon,"scale1, arrow",5
6.773201,1.235594,state,sysmon,"scale2, arrow",5
6.77325,1.235594,state,sysmon,"scale3, arrow",5
6.7733,1.235594,state,sysmon,"scale4, arrow",5
6.973725,1.436489,seed_value,sysmon,,
6.973883,1.436489,seed_output,sysmon,,1
6.973943,1.436489,seed_value,sysmon,,
6.973969,1.436489,seed_output,sysmon,,1
6.974013,1.436489,seed_value,sysmon,,
6.974036,1.436489,seed_output,sysmon,,-1
6.974311,1.436489,seed_value,sysmon,,
6.974347,1.436489,seed_output,sysmon,,1
6.974473,1.436489,state,sysmon,"scale1, arrow",6
6.974515,1.436489,state,sysmon,"scale2, arrow",6
6.974548,1.436489,state,sysmon,"scale3, arrow",4
6.97458,1.436489,state,sysmon,"scale4, arrow",6
7.19102,1.654137,seed_value,sysmon,,
7.191157,1.654137,seed_output,sysmon,,-1
7.191258,1.654137,seed_value,sysmon,,
7.191311,1.654137,seed_output,sysmon,,-1
7.19136,1.654137,seed_value,sysmon,,
7.191385,1.654137,seed_output,sysmon,,1
7.191428,1.654137,seed_value,sysmon,,
7.191452,1.654137,seed_output,sysmon,,-1
7.191555,1.654137,state,sysmon,"scale1, arrow",5
7.191596,1.654137,state,sysmon,"scale2, arrow",5
7.19163,1.654137,state,sysmon,"scale3, arrow",5
7.191667,1.654137,state,sysmon,"scale4, arrow",5
7.406583,1.869694,seed_value,sysmon,,
7.406688,1.869694,seed_output,sysmon,,-1
7.406755,1.869694,seed_value,sysmon,,
7.406791,1.869694,seed_output,sysmon,,-1
7.406847,1.869694,seed_value,sysmon,,
7.406879,1.869694,seed_output,sysmon,,1
7.406932,1.869694,seed_value,sysmon,,
7.406963,1.869694,seed_output,sysmon,,1
7.407137,1.869694,state,sysmon,"scale1, arrow",4
7.407194,1.869694,state,sysmon,"scale2, arrow",4
7.40724,1.869694,state,sysmon,"scale3, arrow",6
7.407285,1.869694,state,sysmon,"scale4, arrow",6
7.62533,2.088508,seed_value,sysmon,,
7.625417,2.088508,seed_output,sysmon,,-1
7.625469,2.088508,seed_value,sysmon,,
7.625497,2.088508,seed_output,sysmon,,1
7.625542,2.088508,seed_value,sysmon,,
7.625566,2.088508,seed_output,sysmon,,-1
7.62561,2.088508,seed_value,sysmon,,
7.625634,2.088508,seed_output,sysmon,,1
7.625733,2.088508,state,sysmon,"scale1, arrow",3
7.625774,2.088508,state,sysmon,"scale2, arrow",5
7.625895,2.088508,state,sysmon,"scale3, arrow",5
7.625928,2.088508,state,sysmon,"scale4, arrow",7
7.856166,2.31934,seed_value,sysmon,,
7.856259,2.31934,seed_output,sysmon,,1
7.85631,2.31934,seed_value,sysmon,,
7.856338,2.31934,seed_output,sysmon,,-1
7.856382,2.31934,seed_value,sysmon,,
7.856405,2.31934,seed_output,sysmon,,-1
7.856446,2.31934,seed_value,sysmon,,
7.856468,2.31934,seed_output,sysmon,,1
7.856569,2.31934,state,sysmon,"scale1, arrow",4
7.856609,2.31934,state,sysmon,"scale2, arrow",4
7.856642,2.31934,state,sysmon,"scale3, arrow",4
7.856743,2.31934,state,sysmon,"scale4, arrow",6
8.056879,2.519919,seed_value,sysmon,,
8.057035,2.519919,seed_output,sysmon,,1
8.057109,2.519919,seed_value,sysmon,,
8.057158,2.519919,seed_output,sysmon,,-1
8.057235,2.519919,seed_value,sysmon,,
8.057273,2.519919,seed_output,sysmon,,1
8.057354,2.519919,seed_value,sysmon,,
8.057386,2.519919,seed_output,sysmon,,1
8.057519,2.519919,state,sysmon,"scale1, arrow",5
8.057562,2.519919,state,sysmon,"scale2, arrow",3
8.057595,2.519919,state,sysmon,"scale3, arrow",5
8.057626,2.519919,state,sysmon,"scale4, arrow",7
8.257028,2.720182,seed_value,sysmon,,
8.257168,2.720182,seed_output,sysmon,,-1
8.257257,2.720182,seed_value,sysmon,,
8.257294,2.720182,seed_output,sysmon,,1
8.257362,2.720182,seed_value,sysmon,,
8.257404,2.720182,seed_output,sysmon,,-1
8.257452,2.720182,seed_value,sysmon,,
8.257475,2.720182,seed_output,sysmon,,1
8.25759,2.720182,state,sysmon,"scale1, arrow",4
8.257631,2.720182,state,sysmon,"scale2, arrow",4
8.257663,2.720182,state,sysmon,"scale3, arrow",4
8.257698,2.720182,state,sysmon,"scale4, arrow",6
8.457495,2.920624,seed_value,sysmon,,
8.457615,2.920624,seed_output,sysmon,,-1
8.457684,2.920624,seed_value,sysmon,,
8.45772,2.920624,seed_output,sysmon,,-1
8.457777,2.920624,seed_value,sysmon,,
8.45781,2.920624,seed_output,sysmon,,-1
8.457867,2.920624,seed_value,sysmon,,
8.457902,2.920624,seed_output,sysmon,,-1
8.458055,2.920624,state,sysmon,"scale1, arrow",3
8.458119,2.920624,state,sysmon,"scale2, arrow",3
8.45817,2.920624,state,sysmon,"scale3, arrow",3
8.458224,2.920624,state,sysmon,"scale4, arrow",5
8.67325,3.136256,seed_value,sysmon,,
8.673376,3.136256,seed_output,sysmon,,-1
8.673446,3.136256,seed_value,sysmon,,
8.673541,3.136256,seed_output,sysmon,,-1
8.673623,3.136256,seed_value,sysmon,,
8.673659,3.136256,seed_output,sysmon,,1
8.673721,3.136256,seed_value,sysmon,,
8.673776,3.136256,seed_output,sysmon,,1
8.673902,3.136256,state,sysmon,"scale1, arrow",4
8.673944,3.136256,state,sysmon,"scale2, arrow",4
8.673977,3.136256,state,sysmon,"scale3, arrow",4
8.674008,3.136256,state,sysmon,"scale4, arrow",6
8.87329,3.33632,seed_value,sysmon,,
8.873445,3.33632,seed_output,sysmon,,-1
8.873517,3.33632,seed_value,sysmon,,
8.873558,3.33632,seed_output,sysmon,,1
8.873625,3.33632,seed_value,sysmon,,
8.873664,3.33632,seed_output,sysmon,,1
8.873725,3.33632,seed_value,sysmon,,
8.873769,3.33632,seed_output,sysmon,,1
8.873914,3.33632,state,sysmon,"scale1, arrow",3
8.873978,3.33632,state,sysmon,"scale2, arrow",5
8.874025,3.33632,state,sysmon,"scale3, arrow",5
8.87407,3.33632,state,sysmon,"scale4, arrow",7
9.073506,3.536684,seed_value,sysmon,,
9.07362,3.536684,seed_output,sysmon,,-1
9.073689,3.536684,seed_value,sysmon,,
9.07372,3.536684,seed_output,sysmon,,-1
9.073763,3.536684,seed_value,sysmon,,
9.073787,3.536684,seed_output,sysmon,,1
9.073829,3.536684,seed_value,sysmon,,
9.073852,3.536684,seed_output,sysmon,,-1
9.073972,3.536684,state,sysmon,"scale1, arrow",4
9.074012,3.536684,state,sysmon,"scale2, arrow",4
9.074044,3.536684,state,sysmon,"scale3, arrow",6
9.074075,3.536684,state,sysmon,"scale4, arrow",6
9.288034,3.751139,seed_value,sysmon,,
9.288183,3.751139,seed_output,sysmon,,-1
9.288319,3.751139,seed_value,sysmon,,
9.288397,3.751139,seed_output,sysmon,,1
9.288456,3.751139,seed_value,sysmon,,
9.28849,3.751139,seed_output,sysmon,,-1
9.288545,3.751139,seed_value,sysmon,,
9.288578,3.751139,seed_output,sysmon,,1
9.288743,3.751139,state,sysmon,"scale1, arrow",3
9.288805,3.751139,state,sysmon,"scale2, arrow",5
9.288841,3.751139,state,sysmon,"scale3, arrow",5
9.288874,3.751139,state,sysmon,"scale4, arrow",7
9.488386,3.951535,seed_value,sysmon,,
9.488489,3.951535,seed_output,sysmon,,-1
9.488542,3.951535,seed_value,sysmon,,
9.488569,3.951535,seed_output,sysmon,,1
9.488611,3.951535,seed_value,sysmon,,
9.488634,3.951535,seed_output,sysmon,,1
9.488674,3.951535,seed_value,sysmon,,
9.488697,3.951535,seed_output,sysmon,,1
9.488834,3.951535,state,sysmon,"scale1, arrow",4
9.488878,3.951535,state,sysmon,"scale2, arrow",6
9.48891,3.951535,state,sysmon,"scale3, arrow",6
9.488943,3.951535,state,sysmon,"scale4, arrow",6
9.690361,4.15347,seed_value,sysmon,,
9.690461,4.15347,seed_output,sysmon,,-1
9.690516,4.15347,seed_value,sysmon,,
9.690542,4.15347,seed_output,sysmon,,1
9.690586,4.15347,seed_value,sysmon,,
9.690608,4.15347,seed_output,sysmon,,1
9.690649,4.15347,seed_value,sysmon,,
9.69067,4.15347,seed_output,sysmon,,-1
9.690939,4.15347,state,sysmon,"scale1, arrow",3
9.690981,4.15347,state,sysmon,"scale2, arrow",7
9.691013,4.15347,state,sysmon,"scale3, arrow",7
9.691044,4.15347,state,sysmon,"scale4, arrow",5
9.906929,4.370103,seed_value,sysmon,,
9.907022,4.370103,seed_output,sysmon,,1
9.907073,4.370103,seed_value,sysmon,,
9.907098,4.370103,seed_output,sysmon,,1
9.907141,4.370103,seed_value,sysmon,,
9.907165,4.370103,seed_output,sysmon,,-1
9.907207,4.370103,seed_value,sysmon,,
9.907229,4.370103,seed_output,sysmon,,-1
9.90733,4.370103,state,sysmon,"scale1, arrow",4
9.907376,4.370103,state,sysmon,"scale2, arrow",6
9.907408,4.370103,state,sysmon,"scale3, arrow",6
9.907438,4.370103,state,sysmon,"scale4, arrow",4
10.122152,4.585233,seed_value,sysmon,,
10.122347,4.585233,seed_output,sysmon,,-1
10.122457,4.585233,seed_value,sysmon,,
10.122506,4.585233,seed_output,sysmon,,1
10.122592,4.585233,seed_value,sysmon,,
10.122636,4.585233,seed_output,sysmon,,-1
10.122717,4.585233,seed_value,sysmon,,
10.122761,4.585233,seed_output,sysmon,,-1
10.123003,4.585233,state,sysmon,"scale1, arrow",3
10.123115,4.585233,state,sysmon,"scale2, arrow",7
10.123179,4.585233,state,sysmon,"scale3, arrow",5
10.123237,4.585233,state,sysmon,"scale4, arrow",3
10.322978,4.785934,seed_value,sysmon,,
10.323218,4.785934,seed_output,sysmon,,-1
10.323355,4.785934,seed_value,sysmon,,
10.323423,4.785934,seed_output,sysmon,,1
10.323485,4.785934,seed_value,sysmon,,
10.323521,4.785934,seed_output,sysmon,,1
10.32358,4.785934,seed_value,sysmon,,
10.323624,4.785934,seed_output,sysmon,,-1
10.3238,4.785934,state,sysmon,"scale1, arrow",4
10.32385,4.785934,state,sysmon,"scale2, arrow",6
10.323901,4.785934,state,sysmon,"scale3, arrow",6
10.323952,4.785934,state,sysmon,"scale4, arrow",4
10.523657,4.98669,seed_value,sysmon,,
10.523811,4.98669,seed_output,sysmon,,-1
10.523867,4.98669,seed_value,sysmon,,
10.523891,4.98669,seed_output,sysmon,,1
10.523935,4.98669,seed_value,sysmon,,
10.523957,4.98669,seed_output,sysmon,,-1
10.524,4.98669,seed_value,sysmon,,
10.52406,4.98669,seed_output,sysmon,,1
10.524287,4.98669,state,sysmon,"scale1, arrow",3
10.524382,4.98669,state,sysmon,"scale2, arrow",7
10.524441,4.98669,state,sysmon,"scale3, arrow",5
10.524495,4.98669,state,sysmon,"scale4, arrow",5
10.738946,5.20208,seed_value,sysmon,,
10.739083,5.20208,seed_output,sysmon,,-1
10.739186,5.20208,seed_value,sysmon,,
10.739222,5.20208,seed_output,sysmon,,-1
10.739283,5.20208,seed_value,sysmon,,
10.739318,5.20208,seed_output,sysmon,,-1
10.739375,5.20208,seed_value,sysmon,,
10.739412,5.20208,seed_output,sysmon,,1
10.739642,5.20208,state,sysmon,"scale1, arrow",4
10.739729,5.20208,state,sysmon,"scale2, arrow",6
10.739779,5.20208,state,sysmon,"scale3, arrow",4
10.739827,5.20208,state,sysmon,"scale4, arrow",6
10.943588,5.40672,seed_value,sysmon,,
10.943713,5.40672,seed_output,sysmon,,-1
10.943809,5.40672,seed_value,sysmon,,
10.943858,5.40672,seed_output,sysmon,,1
10.943937,5.40672,seed_value,sysmon,,
10.943983,5.40672,seed_output,sysmon,,1
10.944059,5.40672,seed_value,sysmon,,
10.944104,5.40672,seed_output,sysmon,,-1
10.944258,5.40672,state,sysmon,"scale1, arrow",3
10.944339,5.40672,state,sysmon,"scale2, arrow",7
10.944398,5.40672,state,sysmon,"scale3, arrow",5
10.94445,5.40672,state,sysmon,"scale4, arrow",5
11.156337,5.61944,seed_value,sysmon,,
11.156472,5.61944,seed_output,sysmon,,-1
11.156525,5.61944,seed_value,sysmon,,
11.156548,5.61944,seed_output,sysmon,,1
11.156592,5.61944,seed_value,sysmon,,
11.156614,5.61944,seed_output,sysmon,,1
11.156655,5.61944,seed_value,sysmon,,
11.156677,5.61944,seed_output,sysmon,,-1
11.15679,5.61944,state,sysmon,"scale1, arrow",4
11.156829,5.61944,state,sysmon,"scale2, arrow",6
11.156861,5.61944,state,sysmon,"scale3, arrow",6
11.156892,5.61944,state,sysmon,"scale4, arrow",4
11.372662,5.835771,seed_value,sysmon,,
11.372801,5.835771,seed_output,sysmon,,1
11.372905,5.835771,seed_value,sysmon,,
11.372953,5.835771,seed_output,sysmon,,-1
11.373038,5.835771,seed_value,sysmon,,
11.373089,5.835771,seed_output,sysmon,,-1
11.373171,5.835771,seed_value,sysmon,,
11.373215,5.835771,seed_output,sysmon,,1
11.373376,5.835771,state,sysmon,"scale1, arrow",5
11.373447,5.835771,state,sysmon,"scale2, arrow",5
11.373486,5.835771,state,sysmon,"scale3, arrow",5
11.373518,5.835771,state,sysmon,"scale4, arrow",5
11.573072,6.036126,seed_value,sysmon,,
11.57322,6.036126,seed_output,sysmon,,-1
11.573278,6.036126,seed_value,sysmon,,
11.573302,6.036126,seed_output,sysmon,,-1
11.573346,6.036126,seed_value,sysmon,,
11.573368,6.036126,seed_output,sysmon,,1
11.57341,6.036126,seed_value,sysmon,,
11.573436,6.036126,seed_output,sysmon,,-1
11.573603,6.036126,state,sysmon,"scale1, arrow",4
11.573653,6.036126,state,sysmon,"scale2, arrow",4
11.573691,6.036126,state,sysmon,"scale3, arrow",6
11.573726,6.036126,state,sysmon,"scale4, arrow",4
11.789067,6.252115,seed_value,sysmon,,
11.789213,6.252115,seed_output,sysmon,,-1
11.789317,6.252115,seed_value,sysmon,,
11.789371,6.252115,seed_output,sysmon,,-1
11.789456,6.252115,seed_value,sysmon,,
11.78951,6.252115,seed_output,sysmon,,-1
11.789746,6.252115,seed_value,sysmon,,
11.789797,6.252115,seed_output,sysmon,,1
11.790029,6.252115,state,sysmon,"scale1, arrow",3
11.790143,6.252115,state,sysmon,"scale2, arrow",3
11.790211,6.252115,state,sysmon,"scale3, arrow",5
11.790274,6.252115,state,sysmon,"scale4, arrow",5
12.005241,6.468309,seed_value,sysmon,,
12.005391,6.468309,seed_output,sysmon,,-1
12.005449,6.468309,seed_value,sysmon,,
12.005475,6.468309,seed_output,sysmon,,-1
12.00552,6.468309,seed_value,sysmon,,
12.00555,6.468309,seed_output,sysmon,,-1
12.005594,6.468309,seed_value,sysmon,,
12.005616,6.468309,seed_output,sysmon,,-1
12.005848,6.468309,state,sysmon,"scale1, arrow",4
12.005895,6.468309,state,sysmon,"scale2, arrow",4
12.005931,6.468309,state,sysmon,"scale3, arrow",4
12.005969,6.468309,state,sysmon,"scale4, arrow",4
12.222249,6.685366,seed_value,sysmon,,
12.222373,6.685366,seed_output,sysmon,,1
12.222435,6.685366,seed_value,sysmon,,
12.222465,6.685366,seed_output,sysmon,,1
12.222513,6.685366,seed_value,sysmon,,
12.222537,6.685366,seed_output,sysmon,,1
12.222578,6.685366,seed_value,sysmon,,
12.222607,6.685366,seed_output,sysmon,,1
12.222736,6.685366,state,sysmon,"scale1, arrow",5
12.222796,6.685366,state,sysmon,"scale2, arrow",5
12.222862,6.685366,state,sysmon,"scale3, arrow",5
12.222936,6.685366,state,sysmon,"scale4, arrow",5
12.436959,6.900075,seed_value,sysmon,,
12.437087,6.900075,seed_output,sysmon,,1
12.437144,6.900075,seed_value,sysmon,,
12.437169,6.900075,seed_output,sysmon,,1
12.437216,6.900075,seed_value,sysmon,,
12.437251,6.900075,seed_output,sysmon,,1
12.437309,6.900075,seed_value,sysmon,,
12.437343,6.900075,seed_output,sysmon,,1
12.437524,6.900075,state,sysmon,"scale1, arrow",6
12.437591,6.900075,state,sysmon,"scale2, arrow",6
12.437647,6.900075,state,sysmon,"scale3, arrow",6
12.437694,6.900075,state,sysmon,"scale4, arrow",6
12.639173,7.102284,seed_value,sysmon,,
12.639285,7.102284,seed_output,sysmon,,-1
12.639361,7.102284,seed_value,sysmon,,
12.639403,7.102284,seed_output,sysmon,,-1
12.639457,7.102284,seed_value,sysmon,,
12.639481,7.102284,seed_output,sysmon,,-1
12.639523,7.102284,seed_value,sysmon,,
12.639545,7.102284,seed_output,sysmon,,-1
12.639686,7.102284,state,sysmon,"scale1, arrow",5
12.639786,7.102284,state,sysmon,"scale2, arrow",5
12.639823,7.102284,state,sysmon,"scale3, arrow",5
12.639854,7.102284,state,sysmon,"scale4, arrow",5
12.854653,7.317711,seed_value,sysmon,,
12.854767,7.317711,seed_output,sysmon,,1
12.854964,7.317711,seed_value,sysmon,,
12.854991,7.317711,seed_output,sysmon,,-1
12.855035,7.317711,seed_value,sysmon,,
12.855059,7.317711,seed_output,sysmon,,1
12.855101,7.317711,seed_value,sysmon,,
12.855125,7.317711,seed_output,sysmon,,1
12.855299,7.317711,state,sysmon,"scale1, arrow",6
12.85537,7.317711,state,sysmon,"scale2, arrow",4
12.85542,7.317711,state,sysmon,"scale3, arrow",6
12.855457,7.317711,state,sysmon,"scale4, arrow",6
13.072398,7.535539,seed_value,sysmon,,
13.07254,7.535539,seed_output,sysmon,,-1
13.072738,7.535539,seed_value,sysmon,,
13.072764,7.535539,seed_output,sysmon,,-1
13.072809,7.535539,seed_value,sysmon,,
13.072834,7.535539,seed_output,sysmon,,1
13.072878,7.535539,seed_value,sysmon,,
13.072902,7.535539,seed_output,sysmon,,-1
13.073058,7.535539,state,sysmon,"scale1, arrow",5
13.073104,7.535539,state,sysmon,"scale2, arrow",3
13.073139,7.535539,state,sysmon,"scale3, arrow",7
13.073173,7.535539,state,sysmon,"scale4, arrow",5
13.288968,7.751925,seed_value,sysmon,,
