221298.669055,0.174057,input,track,joystick_y,0
221298.673893,0.185171,input,track,joystick_y,0
221299.525817,1.03686,input,track,joystick_y,0
221299.627274,1.138342,input,track,joystick_y,0
221299.742105,1.253163,input,track,joystick_y,0
221299.842154,1.353291,input,track,joystick_y,0
221299.942366,1.453331,input,track,joystick_y,0
221300.058908,1.569963,input,track,joystick_y,0
221300.158965,1.670026,input,track,joystick_y,0
221300.275714,1.786752,input,track,joystick_y,0
221300.392362,1.903391,input,track,joystick_y,0
221300.508943,2.020007,input,track,joystick_y,0
221300.625506,2.136532,input,track,joystick_y,0
221300.742128,2.253182,input,track,joystick_y,0
221300.858757,2.369813,input,track,joystick_y,0
221300.97547,2.486506,input,track,joystick_y,0
221301.075484,2.586513,input,track,joystick_y,0
221301.175584,2.686591,input,track,joystick_y,0
221301.292438,2.803244,input,track,joystick_y,0
221301.408814,2.919885,input,track,joystick_y,0
221301.508976,3.020057,input,track,joystick_y,0
221301.625415,3.136483,input,track,joystick_y,0
221301.741867,3.252928,input,track,joystick_y,0
221301.84205,3.35313,input,track,joystick_y,0
221301.942144,3.453197,input,track,joystick_y,0
221302.058843,3.569878,input,track,joystick_y,0
221302.175403,3.686441,input,track,joystick_y,0
221302.27545,3.78651,input,track,joystick_y,0
221302.391857,3.902908,input,track,joystick_y,0
221302.492091,4.003133,input,track,joystick_y,0
221302.608934,4.119998,input,track,joystick_y,0
221302.725528,4.236536,input,track,joystick_y,0
221302.843197,4.354145,input,track,joystick_y,0
221302.958837,4.469869,input,track,joystick_y,0
221303.058858,4.569923,input,track,joystick_y,0
221303.175312,4.686348,input,track,joystick_y,0
221303.275629,4.786682,input,track,joystick_y,0
221303.392162,4.903137,input,track,joystick_y,0
221303.492826,5.003844,input,track,joystick_y,0
221303.608768,5.119775,input,track,joystick_y,0
221303.708838,5.219856,input,track,joystick_y,0
221303.825467,5.336457,input,track,joystick_y,0
221303.941962,5.452985,input,track,joystick_y,0
221304.041951,5.553006,input,track,joystick_y,0
221304.158646,5.669711,input,track,joystick_y,0
221304.275275,5.78633,input,track,joystick_y,0
221304.391935,5.902991,input,track,joystick_y,0
221304.508513,6.019601,input,track,joystick_y,0
221304.608515,6.119603,input,track,joystick_y,0
221304.708551,6.219618,input,track,joystick_y,0
221304.808706,6.319736,input,track,joystick_y,0
221304.92523,6.436244,input,track,joystick_y,0
221305.025278,6.536337,input,track,joystick_y,0
221305.141715,6.652741,input,track,joystick_y,0
221305.241822,6.75283,input,track,joystick_y,0
221305.341963,6.853021,input,track,joystick_y,0
221305.458297,6.96937,input,track,joystick_y,0
221305.572342,7.083551,input,track,joystick_y,0
221305.673661,7.184845,input,track,joystick_y,0
221305.789092,7.30013,input,track,joystick_y,0
221305.891809,7.40288,input,track,joystick_y,0
221305.99222,7.503242,input,track,joystick_y,0
221306.10867,7.61974,input,track,joystick_y,0
221306.225202,7.736256,input,track,joystick_y,0
221306.341627,7.85269,input,track,joystick_y,-9.25
221306.44165,7.952705,input,track,joystick_y,-10.5
221306.558355,8.06942,input,track,joystick_y,-10.5
221306.673181,8.184386,input,track,joystick_y,-10.5
221306.774913,8.285917,input,track,joystick_y,-10.5
221306.875006,8.386044,input,track,joystick_y,-8.25
221306.97525,8.486284,input,track,joystick_y,-8.25
