221298.538829,0.050053,event,track,cursorcolor,"(0, 153, 0, 255)"
221298.665088,0.174057,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
221298.66573,0.174057,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
221298.66774,0.174057,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
221298.668415,0.174057,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
221298.668987,0.174057,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
221298.669031,0.174057,input,track,joystick_x,0
221298.669055,0.174057,input,track,joystick_y,0
221298.669076,0.174057,performance,track,joystick_x,0
221298.669091,0.174057,performance,track,joystick_y,0
221298.669113,0.174057,parameter,track,title,Tracking
221298.669131,0.174057,parameter,track,taskplacement,topmid
221298.669147,0.174057,parameter,track,taskupdatetime,100
221298.669164,0.174057,parameter,track,taskfeedback-overdue-active,0
221298.66918,0.174057,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
221298.669198,0.174057,parameter,track,taskfeedback-overdue-delayms,2000
221298.669213,0.174057,parameter,track,taskfeedback-overdue-blinkdurationms,1000
221298.669228,0.174057,parameter,track,taskfeedback-overdue-_nexttoggletime,0
221298.669243,0.174057,parameter,track,taskfeedback-overdue-_is_visible,0
221298.669258,0.174057,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7ffa04c38190>
221298.669278,0.174057,parameter,track,cursorcolor,"(0, 153, 0, 255)"
221298.669294,0.174057,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
221298.669309,0.174057,parameter,track,automaticsolver,0
221298.669324,0.174057,parameter,track,displayautomationstate,1
221298.66934,0.174057,parameter,track,targetproportion,0.25
221298.669356,0.174057,parameter,track,joystickforce,1
221298.66937,0.174057,parameter,track,inverseaxis,0
221298.669537,0.174057,state,track,"foreground, visibility",1
221298.669645,0.174057,state,track,"overdue, visibility",1
221298.671277,0.174057,event,track,self,start
221298.673852,0.185171,input,track,joystick_x,0
221298.673893,0.185171,input,track,joystick_y,0
221298.673916,0.185171,performance,track,joystick_x,0
221298.673931,0.185171,performance,track,joystick_y,0
221298.673956,0.185171,performance,track,cursor_in_target,1
221298.673977,0.185171,performance,track,center_deviation,0.0
221298.674052,0.185171,state,track,"foreground, visibility",0
221298.674606,0.185171,state,track,"automode, text",MANUAL
221298.674665,0.185171,state,track,"overdue, visibility",0
221298.674771,0.185171,state,track,"reticle, cursor_relative_x",1.555174
221298.674807,0.185171,state,track,"reticle, cursor_relative_y",1.866195
221298.674834,0.185171,state,track,"reticle, cursor_proportional_x",0.004
221298.674867,0.185171,state,track,"reticle, cursor_proportional_y",0.0048
221298.695891,0.205575,event,track,automaticsolver,1
221298.775585,0.286768,performance,track,cursor_in_target,1
221298.77575,0.286768,performance,track,center_deviation,2.429249
221298.77663,0.286768,state,track,"automode, text",AUTO
221298.77683,0.286768,state,track,"reticle, cursor_relative_x",1.332713
221298.776885,0.286768,state,track,"reticle, cursor_relative_y",1.799209
