221298.669031,0.174057,input,track,joystick_x,0
221298.673852,0.185171,input,track,joystick_x,0
221299.525633,1.03686,input,track,joystick_x,0
221299.627151,1.138342,input,track,joystick_x,0
221299.741924,1.253163,input,track,joystick_x,0
221299.842024,1.353291,input,track,joystick_x,0
221299.942162,1.453331,input,track,joystick_x,0
221300.058727,1.569963,input,track,joystick_x,0
221300.158792,1.670026,input,track,joystick_x,0
221300.275526,1.786752,input,track,joystick_x,0
221300.392166,1.903391,input,track,joystick_x,0
221300.508774,2.020007,input,track,joystick_x,0
221300.6253,2.136532,input,track,joystick_x,0
221300.741949,2.253182,input,track,joystick_x,0
221300.858587,2.369813,input,track,joystick_x,0
221300.975278,2.486506,input,track,joystick_x,0
221301.075275,2.586513,input,track,joystick_x,0
221301.175369,2.686591,input,track,joystick_x,0
221301.292049,2.803244,input,track,joystick_x,0
221301.408649,2.919885,input,track,joystick_x,0
221301.508812,3.020057,input,track,joystick_x,0
221301.62524,3.136483,input,track,joystick_x,0
221301.741693,3.252928,input,track,joystick_x,0
221301.841881,3.35313,input,track,joystick_x,0
221301.941974,3.453197,input,track,joystick_x,0
221302.058643,3.569878,input,track,joystick_x,0
221302.175217,3.686441,input,track,joystick_x,0
221302.275271,3.78651,input,track,joystick_x,0
221302.391673,3.902908,input,track,joystick_x,0
221302.491888,4.003133,input,track,joystick_x,0
221302.608762,4.119998,input,track,joystick_x,0
221302.725344,4.236536,input,track,joystick_x,0
221302.842967,4.354145,input,track,joystick_x,0
221302.958662,4.469869,input,track,joystick_x,0
221303.058695,4.569923,input,track,joystick_x,0
221303.175119,4.686348,input,track,joystick_x,0
221303.275448,4.786682,input,track,joystick_x,0
221303.391966,4.903137,input,track,joystick_x,0
221303.492654,5.003844,input,track,joystick_x,0
221303.608583,5.119775,input,track,joystick_x,0
221303.708655,5.219856,input,track,joystick_x,0
221303.82528,5.336457,input,track,joystick_x,0
221303.941786,5.452985,input,track,joystick_x,0
221304.041777,5.553006,input,track,joystick_x,0
221304.158474,5.669711,input,track,joystick_x,0
221304.275097,5.78633,input,track,joystick_x,0
221304.391753,5.902991,input,track,joystick_x,0
221304.508344,6.019601,input,track,joystick_x,0
221304.608346,6.119603,input,track,joystick_x,0
221304.708382,6.219618,input,track,joystick_x,0
221304.808528,6.319736,input,track,joystick_x,0
221304.925049,6.436244,input,track,joystick_x,0
221305.025102,6.536337,input,track,joystick_x,0
221305.141534,6.652741,input,track,joystick_x,0
221305.241627,6.75283,input,track,joystick_x,0
221305.341781,6.853021,input,track,joystick_x,0
221305.45813,6.96937,input,track,joystick_x,0
221305.572268,7.083551,input,track,joystick_x,0
221305.673562,7.184845,input,track,joystick_x,0
221305.788996,7.30013,input,track,joystick_x,0
221305.891645,7.40288,input,track,joystick_x,0
221305.99202,7.503242,input,track,joystick_x,0
221306.108509,7.61974,input,track,joystick_x,0
221306.225014,7.736256,input,track,joystick_x,0
221306.341462,7.85269,input,track,joystick_x,-4.25
221306.441488,7.952705,input,track,joystick_x,-5.75
221306.558184,8.06942,input,track,joystick_x,-5.75
221306.673093,8.184386,input,track,joystick_x,-5.75
