221298.557008,0.066609,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
221298.557978,0.066609,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
221298.57708,0.066609,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
221298.578442,0.066609,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
221298.579494,0.066609,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
221298.583953,0.066609,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
221298.610145,0.066609,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
221298.61342,0.066609,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
221298.616361,0.066609,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
221298.61859,0.066609,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
221298.620786,0.066609,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
221298.623332,0.066609,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
221298.625071,0.066609,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
221298.626793,0.066609,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
221298.628925,0.066609,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
221298.630799,0.066609,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
221298.63232,0.066609,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
221298.633999,0.066609,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
221298.635028,0.066609,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
221298.636275,0.066609,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
221298.643542,0.066609,parameter,resman,title,Resources management
221298.643575,0.066609,parameter,resman,taskplacement,bottommid
221298.643592,0.066609,parameter,resman,taskupdatetime,100
221298.643612,0.066609,parameter,resman,taskfeedback-overdue-active,0
221298.643629,0.066609,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
221298.643646,0.066609,parameter,resman,taskfeedback-overdue-delayms,2000
221298.643662,0.066609,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
221298.643676,0.066609,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
221298.643692,0.066609,parameter,resman,taskfeedback-overdue-_is_visible,0
221298.643708,0.066609,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7ffa04c38ca0>
221298.643734,0.066609,parameter,resman,automaticsolver,0
221298.643749,0.066609,parameter,resman,displayautomationstate,1
221298.643763,0.066609,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
221298.643779,0.066609,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
221298.643794,0.066609,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
221298.643809,0.066609,parameter,resman,toleranceradius,250
221298.643825,0.066609,parameter,resman,statuslocation,bottomright
221298.643839,0.066609,parameter,resman,displaystatus,1
221298.643853,0.066609,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
221298.643869,0.066609,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
221298.643885,0.066609,parameter,resman,tank-a-level,2500
221298.6439,0.066609,parameter,resman,tank-a-max,4000
221298.643914,0.066609,parameter,resman,tank-a-target,2500
221298.643929,0.066609,parameter,resman,tank-a-depletable,1
221298.643943,0.066609,parameter,resman,tank-a-lossperminute,800
221298.643958,0.066609,parameter,resman,tank-a-_infoside,left
221298.643972,0.066609,parameter,resman,tank-a-_response_time,0
221298.643986,0.066609,parameter,resman,tank-a-_is_in_tolerance,
221298.644017,0.066609,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
221298.644034,0.066609,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7ff9fef90d60>
221298.644052,0.066609,parameter,resman,tank-b-level,2500
221298.644067,0.066609,parameter,resman,tank-b-max,4000
221298.644081,0.066609,parameter,resman,tank-b-target,2500
221298.644095,0.066609,parameter,resman,tank-b-depletable,1
221298.644109,0.066609,parameter,resman,tank-b-lossperminute,800
221298.644124,0.066609,parameter,resman,tank-b-_infoside,right
221298.644138,0.066609,parameter,resman,tank-b-_response_time,0
221298.644152,0.066609,parameter,resman,tank-b-_is_in_tolerance,
221298.644166,0.066609,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
221298.644181,0.066609,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7ff9fefa38e0>
221298.644197,0.066609,parameter,resman,tank-c-level,1000
221298.644211,0.066609,parameter,resman,tank-c-max,2000
221298.644226,0.066609,parameter,resman,tank-c-target,
221298.644239,0.066609,parameter,resman,tank-c-depletable,1
221298.644253,0.066609,parameter,resman,tank-c-lossperminute,0
221298.644267,0.066609,parameter,resman,tank-c-_infoside,left
221298.644281,0.066609,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7ff9fefa3670>
221298.644298,0.066609,parameter,resman,tank-d-level,1000
221298.644313,0.066609,parameter,resman,tank-d-max,2000
221298.644327,0.066609,parameter,resman,tank-d-target,
221298.644343,0.066609,parameter,resman,tank-d-depletable,1
221298.644357,0.066609,parameter,resman,tank-d-lossperminute,0
221298.644371,0.066609,parameter,resman,tank-d-_infoside,left
221298.644478,0.066609,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7ffa04039f10>
221298.644534,0.066609,parameter,resman,tank-e-level,3000
221298.644557,0.066609,parameter,resman,tank-e-max,4000
221298.644581,0.066609,parameter,resman,tank-e-target,
221298.644603,0.066609,parameter,resman,tank-e-depletable,0
221298.644626,0.066609,parameter,resman,tank-e-lossperminute,0
221298.644649,0.066609,parameter,resman,tank-e-_infoside,right
221298.644672,0.066609,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7ffa04046c40>
221298.644699,0.066609,parameter,resman,tank-f-level,3000
