221298.036149,0.016629,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
221298.522562,0.033798,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
221298.675761,0.185171,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
221298.67625,0.185171,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
221298.678423,0.185171,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
221298.679033,0.185171,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
221298.680341,0.185171,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
221298.681789,0.185171,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
221298.683066,0.185171,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
221298.684305,0.185171,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
221298.685573,0.185171,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
221298.686781,0.185171,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
221298.686832,0.185171,parameter,sysmon,title,System monitoring
221298.686851,0.185171,parameter,sysmon,taskplacement,topleft
221298.686867,0.185171,parameter,sysmon,taskupdatetime,100
221298.686884,0.185171,parameter,sysmon,taskfeedback-overdue-active,0
221298.6869,0.185171,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
221298.686919,0.185171,parameter,sysmon,taskfeedback-overdue-delayms,2000
221298.686934,0.185171,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
221298.68695,0.185171,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
221298.686964,0.185171,parameter,sysmon,taskfeedback-overdue-_is_visible,0
221298.686979,0.185171,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7ffa04c3cac0>
221298.686997,0.185171,parameter,sysmon,alerttimeout,10000
221298.687011,0.185171,parameter,sysmon,automaticsolver,0
221298.68707,0.185171,parameter,sysmon,automaticsolverdelay,1000
221298.68709,0.185171,parameter,sysmon,displayautomationstate,1
221298.687108,0.185171,parameter,sysmon,allowanykey,0
221298.687126,0.185171,parameter,sysmon,feedbackduration,1500
221298.687146,0.185171,parameter,sysmon,feedbacks-positive-active,1
221298.687164,0.185171,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
221298.687185,0.185171,parameter,sysmon,feedbacks-negative-active,1
221298.687203,0.185171,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
221298.687224,0.185171,parameter,sysmon,lights-1-name,5
221298.687242,0.185171,parameter,sysmon,lights-1-failure,0
221298.687259,0.185171,parameter,sysmon,lights-1-default,on
221298.687276,0.185171,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
221298.687303,0.185171,parameter,sysmon,lights-1-key,_5
221298.687322,0.185171,parameter,sysmon,lights-1-on,1
221298.68734,0.185171,parameter,sysmon,lights-1-_failuretimer,
221298.687357,0.185171,parameter,sysmon,lights-1-_onfailure,0
221298.687375,0.185171,parameter,sysmon,lights-1-_milliresponsetime,0
221298.687393,0.185171,parameter,sysmon,lights-1-_freezetimer,
221298.687411,0.185171,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7ff9fed38dc0>
221298.687432,0.185171,parameter,sysmon,lights-2-name,6
221298.687449,0.185171,parameter,sysmon,lights-2-failure,0
221298.687466,0.185171,parameter,sysmon,lights-2-default,off
221298.687483,0.185171,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
221298.687502,0.185171,parameter,sysmon,lights-2-key,_6
221298.687518,0.185171,parameter,sysmon,lights-2-on,0
221298.687535,0.185171,parameter,sysmon,lights-2-_failuretimer,
221298.687552,0.185171,parameter,sysmon,lights-2-_onfailure,0
221298.687569,0.185171,parameter,sysmon,lights-2-_milliresponsetime,0
221298.687586,0.185171,parameter,sysmon,lights-2-_freezetimer,
221298.687604,0.185171,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7ff9fed42d90>
221298.687625,0.185171,parameter,sysmon,scales-1-name,1
221298.687642,0.185171,parameter,sysmon,scales-1-failure,0
221298.687659,0.185171,parameter,sysmon,scales-1-side,0
221298.687676,0.185171,parameter,sysmon,scales-1-key,_1
221298.687693,0.185171,parameter,sysmon,scales-1-_failuretimer,
221298.687707,0.185171,parameter,sysmon,scales-1-_onfailure,0
221298.687722,0.185171,parameter,sysmon,scales-1-_milliresponsetime,0
221298.687737,0.185171,parameter,sysmon,scales-1-_freezetimer,
221298.687752,0.185171,parameter,sysmon,scales-1-_pos,5
221298.687766,0.185171,parameter,sysmon,scales-1-_zone,0
221298.687781,0.185171,parameter,sysmon,scales-1-_feedbacktimer,
221298.687795,0.185171,parameter,sysmon,scales-1-_feedbacktype,
221298.68781,0.185171,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7ffa04c48370>
221298.687828,0.185171,parameter,sysmon,scales-2-name,2
221298.687846,0.185171,parameter,sysmon,scales-2-failure,0
221298.687861,0.185171,parameter,sysmon,scales-2-side,0
221298.687876,0.185171,parameter,sysmon,scales-2-key,_2
221298.687891,0.185171,parameter,sysmon,scales-2-_failuretimer,
221298.687906,0.185171,parameter,sysmon,scales-2-_onfailure,0
221298.687921,0.185171,parameter,sysmon,scales-2-_milliresponsetime,0
221298.687936,0.185171,parameter,sysmon,scales-2-_freezetimer,
