98846.126244,0.212844,input,track,joystick_y,0
98846.130696,0.222298,input,track,joystick_y,0
98847.015044,1.104127,input,track,joystick_y,-6.0
98847.131565,1.220634,input,track,joystick_y,-6.0
98847.248212,1.337006,input,track,joystick_y,-6.0
98847.34802,1.43707,input,track,joystick_y,-6.0
98847.464909,1.553756,input,track,joystick_y,-6.0
98847.564937,1.653963,input,track,joystick_y,-3.5
98847.681483,1.770542,input,track,joystick_y,-1.25
98847.781594,1.870602,input,track,joystick_y,-0.75
98847.898076,1.987199,input,track,joystick_y,1.75
98847.998421,2.087446,input,track,joystick_y,1.75
98848.098367,2.187458,input,track,joystick_y,1.75
98848.198522,2.287481,input,track,joystick_y,1.75
98848.298422,2.387518,input,track,joystick_y,1.75
98848.41497,2.503771,input,track,joystick_y,1.75
98848.514985,2.60396,input,track,joystick_y,1.75
98848.631675,2.720655,input,track,joystick_y,1.75
98848.731602,2.820694,input,track,joystick_y,1.75
98848.847932,2.936996,input,track,joystick_y,1.75
98848.948032,3.037155,input,track,joystick_y,1.75
98849.064217,3.153329,input,track,joystick_y,1.75
98849.164706,3.253816,input,track,joystick_y,1.75
98849.264748,3.353845,input,track,joystick_y,1.75
98849.36481,3.453937,input,track,joystick_y,1.75
98849.481316,3.570465,input,track,joystick_y,1.75
98849.598385,3.687273,input,track,joystick_y,1.75
98849.698219,3.787381,input,track,joystick_y,1.75
98849.798436,3.887499,input,track,joystick_y,1.75
98849.915518,4.004505,input,track,joystick_y,1.75
98850.031338,4.120297,input,track,joystick_y,1.75
98850.131279,4.22044,input,track,joystick_y,1.75
98850.243969,4.334332,input,track,joystick_y,1.75
98850.347874,4.437044,input,track,joystick_y,1.75
98850.464852,4.553805,input,track,joystick_y,1.75
98850.581467,4.67053,input,track,joystick_y,1.75
98850.681713,4.770578,input,track,joystick_y,1.75
98850.781672,4.870703,input,track,joystick_y,1.75
98850.898261,4.987258,input,track,joystick_y,1.75
98851.014859,5.103852,input,track,joystick_y,1.75
98851.131239,5.220379,input,track,joystick_y,1.75
98851.231459,5.320512,input,track,joystick_y,1.75
98851.348065,5.437091,input,track,joystick_y,1.75
98851.46464,5.553689,input,track,joystick_y,1.75
98851.581906,5.670634,input,track,joystick_y,1.75
98851.698501,5.787586,input,track,joystick_y,1.75
98851.8146,5.903647,input,track,joystick_y,1.75
98851.914205,6.003748,input,track,joystick_y,1.75
98852.014368,6.103766,input,track,joystick_y,1.75
98852.131018,6.220609,input,track,joystick_y,1.75
98852.247382,6.336978,input,track,joystick_y,1.75
98852.347578,6.437056,input,track,joystick_y,1.75
98852.464139,6.553736,input,track,joystick_y,1.75
98852.580487,6.670032,input,track,joystick_y,1.75
98852.680892,6.770387,input,track,joystick_y,-6.25
98852.780865,6.870388,input,track,joystick_y,-6.25
98852.897379,6.986941,input,track,joystick_y,-7.0
98852.997588,7.087109,input,track,joystick_y,-7.5
98853.097678,7.187213,input,track,joystick_y,-7.5
98853.214381,7.303736,input,track,joystick_y,-7.5
98853.331093,7.420549,input,track,joystick_y,-7.5
98853.44743,7.53703,input,track,joystick_y,-8.5
98853.563936,7.653466,input,track,joystick_y,-8.5
98853.663978,7.753527,input,track,joystick_y,-9.25
98853.764049,7.853588,input,track,joystick_y,-9.5
98853.864241,7.953644,input,track,joystick_y,-9.5
98853.980765,8.070358,input,track,joystick_y,-9.5
98854.097811,8.187103,input,track,joystick_y,-8.5
98854.214635,8.304139,input,track,joystick_y,-8.5
98854.330892,8.420379,input,track,joystick_y,-8.25
98854.447383,8.536995,input,track,joystick_y,-8.0
98854.563516,8.653143,input,track,joystick_y,-5.25
98854.663934,8.753536,input,track,joystick_y,-5.0
98854.764239,8.853755,input,track,joystick_y,-2.75
98854.880582,8.970179,input,track,joystick_y,-2.0
98854.980764,9.070336,input,track,joystick_y,-1.75
98855.097274,9.186726,input,track,joystick_y,-0.5
98855.197692,9.287098,input,track,joystick_y,1.25
98855.314396,9.403727,input,track,joystick_y,1.25
98855.414391,9.503845,input,track,joystick_y,1.25
98855.530926,9.620485,input,track,joystick_y,1.25
98855.647564,9.736973,input,track,joystick_y,1.25
98855.747567,9.837111,input,track,joystick_y,0.75
98855.863938,9.953487,input,track,joystick_y,-0.5
98855.980595,10.070171,input,track,joystick_y,-0.5
98856.097275,10.186801,input,track,joystick_y,-0.5
98856.197801,10.287352,input,track,joystick_y,-0.5
98856.313894,10.403267,input,track,joystick_y,-0.5
98856.41414,10.503607,input,track,joystick_y,-0.5
98856.514296,10.603651,input,track,joystick_y,-0.5
98856.630821,10.720416,input,track,joystick_y,-0.5
98856.747378,10.836908,input,track,joystick_y,-0.5
98856.847357,10.936918,input,track,joystick_y,-0.5
98856.964079,11.0534,input,track,joystick_y,-0.5
98857.080413,11.169996,input,track,joystick_y,-0.5
98857.180479,11.270068,input,track,joystick_y,-0.5
98857.280918,11.370161,input,track,joystick_y,-0.5
98857.397235,11.486747,input,track,joystick_y,-0.5
98857.497296,11.586833,input,track,joystick_y,-0.5
98857.614173,11.703648,input,track,joystick_y,-0.5
98857.714772,11.803755,input,track,joystick_y,-0.5
98857.830622,11.920111,input,track,joystick_y,-0.5
98857.930751,12.020279,input,track,joystick_y,-0.5
98858.047346,12.136958,input,track,joystick_y,-0.5
98858.163908,12.253405,input,track,joystick_y,-0.5
98858.264081,12.353526,input,track,joystick_y,-0.5
98858.380497,12.470046,input,track,joystick_y,-0.25
98858.498847,12.588089,input,track,joystick_y,-0.25
98858.613973,12.703576,input,track,joystick_y,-0.25
98858.714212,12.803643,input,track,joystick_y,-0.25
98858.830897,12.920228,input,track,joystick_y,0.0
98858.930737,13.020296,input,track,joystick_y,0.0
98859.031129,13.120316,input,track,joystick_y,0.0
98859.147006,13.236608,input,track,joystick_y,0.0
98859.2472,13.336786,input,track,joystick_y,0.0
98859.363717,13.453266,input,track,joystick_y,0.0
98859.463904,13.553406,input,track,joystick_y,0.0
98859.580603,13.670062,input,track,joystick_y,0.0
98859.680873,13.770138,input,track,joystick_y,0.0
98859.78066,13.870199,input,track,joystick_y,0.0
98859.897091,13.986631,input,track,joystick_y,0.0
98860.013935,14.103295,input,track,joystick_y,0.0
98860.113806,14.203316,input,track,joystick_y,0.0
98860.214128,14.303471,input,track,joystick_y,0.0
98860.331576,14.420422,input,track,joystick_y,0.0
98860.447139,14.536711,input,track,joystick_y,0.0
98860.546757,14.636899,input,track,joystick_y,0.0
98860.663539,14.753803,input,track,joystick_y,0.0
98860.77981,14.870009,input,track,joystick_y,0.0
98860.896628,14.986805,input,track,joystick_y,0.0
98861.013461,15.103588,input,track,joystick_y,0.0
98861.130068,15.220211,input,track,joystick_y,0.0
98861.246664,15.336807,input,track,joystick_y,0.0
98861.362039,15.452425,input,track,joystick_y,0.0
98861.463168,15.553244,input,track,joystick_y,0.0
98861.57997,15.670101,input,track,joystick_y,0.0
98861.696627,15.786688,input,track,joystick_y,0.0
98861.813196,15.903338,input,track,joystick_y,0.0
98861.913312,16.003338,input,track,joystick_y,0.0
98862.030728,16.120862,input,track,joystick_y,0.0
98862.146322,16.236444,input,track,joystick_y,0.0
98862.246574,16.336645,input,track,joystick_y,0.0
98862.359806,16.450647,input,track,joystick_y,0.0
98862.463261,16.553359,input,track,joystick_y,0.0
98862.579218,16.669426,input,track,joystick_y,0.0
98862.679976,16.770029,input,track,joystick_y,0.0
98862.780256,16.870084,input,track,joystick_y,0.0
98862.896522,16.986665,input,track,joystick_y,0.0
98863.013473,17.103344,input,track,joystick_y,0.0
98863.130088,17.220064,input,track,joystick_y,0.0
98863.230305,17.320108,input,track,joystick_y,0.0
98863.346528,17.436694,input,track,joystick_y,-0.75
98863.446494,17.5367,input,track,joystick_y,-0.75
98863.563039,17.653107,input,track,joystick_y,-0.75
98863.679858,17.769954,input,track,joystick_y,-0.75
98863.796612,17.886674,input,track,joystick_y,-0.75
98863.896553,17.986683,input,track,joystick_y,-0.75
98864.013167,18.103243,input,track,joystick_y,-0.75
98864.129916,18.220018,input,track,joystick_y,-0.75
98864.246474,18.336593,input,track,joystick_y,-0.75
98864.346674,18.436777,input,track,joystick_y,-0.75
98864.462951,18.553132,input,track,joystick_y,-0.75
98864.579501,18.669667,input,track,joystick_y,-0.75
98864.679708,18.769899,input,track,joystick_y,-0.75
98864.779775,18.869956,input,track,joystick_y,-0.75
98864.879919,18.969976,input,track,joystick_y,-0.75
98864.996377,19.086538,input,track,joystick_y,-0.75
98865.113146,19.20321,input,track,joystick_y,-0.75
98865.226698,19.317334,input,track,joystick_y,-0.75
98865.329693,19.419895,input,track,joystick_y,-0.75
98865.44654,19.536684,input,track,joystick_y,-0.75
98865.563211,19.652996,input,track,joystick_y,-0.75
98865.679997,19.769884,input,track,joystick_y,-0.75
98865.796353,19.88648,input,track,joystick_y,-0.75
98865.896702,19.986882,input,track,joystick_y,-0.75
98866.013183,20.103254,input,track,joystick_y,-0.75
98866.129573,20.219751,input,track,joystick_y,-0.75
98866.230049,20.320068,input,track,joystick_y,-0.75
98866.332133,20.421671,input,track,joystick_y,-0.75
98866.446578,20.53647,input,track,joystick_y,-0.75
98866.563341,20.653302,input,track,joystick_y,-0.75
98866.679725,20.769825,input,track,joystick_y,-0.75
98866.796474,20.886567,input,track,joystick_y,-0.75
98866.896813,20.986903,input,track,joystick_y,-0.5
98867.013208,21.103068,input,track,joystick_y,0.25
98867.129671,21.219737,input,track,joystick_y,0.25
98867.246014,21.336204,input,track,joystick_y,0.25
98867.346284,21.436454,input,track,joystick_y,0.25
98867.446348,21.536471,input,track,joystick_y,0.25
98867.56114,21.651863,input,track,joystick_y,0.25
98867.663066,21.753147,input,track,joystick_y,0.25
98867.779483,21.869605,input,track,joystick_y,1.0
98867.879657,21.96986,input,track,joystick_y,1.25
98867.979742,22.069932,input,track,joystick_y,1.25
98868.096756,22.18684,input,track,joystick_y,1.5
98868.213308,22.303154,input,track,joystick_y,1.5
98868.313157,22.403161,input,track,joystick_y,0.75
98868.429508,22.519614,input,track,joystick_y,0.75
98868.529567,22.619688,input,track,joystick_y,0.25
98868.647026,22.737102,input,track,joystick_y,-1.5
98868.762883,22.853048,input,track,joystick_y,-3.0
98868.863071,22.953157,input,track,joystick_y,-3.5
98868.976324,23.067118,input,track,joystick_y,-3.5
