98846.131578,0.222298,state,track,"reticle, cursor_proportional_x",0.004
98846.247437,0.337625,state,track,"reticle, cursor_proportional_x",0.003428
98846.363321,0.454091,state,track,"reticle, cursor_proportional_x",0.002855
98846.463203,0.554203,state,track,"reticle, cursor_proportional_x",0.002283
98846.579789,0.670492,state,track,"reticle, cursor_proportional_x",0.00171
98846.680095,0.770865,state,track,"reticle, cursor_proportional_x",0.001137
98846.796703,0.887386,state,track,"reticle, cursor_proportional_x",0.000564
98846.898064,0.987532,state,track,"reticle, cursor_proportional_x",-1e-05
98847.015965,1.104127,state,track,"reticle, cursor_proportional_x",0.001988
98847.13203,1.220634,state,track,"reticle, cursor_proportional_x",0.003985
98847.24874,1.337006,state,track,"reticle, cursor_proportional_x",0.005981
98847.348577,1.43707,state,track,"reticle, cursor_proportional_x",0.007978
98847.465368,1.553756,state,track,"reticle, cursor_proportional_x",0.008687
98847.565398,1.653963,state,track,"reticle, cursor_proportional_x",0.008753
98847.68194,1.770542,state,track,"reticle, cursor_proportional_x",0.007532
98847.782065,1.870602,state,track,"reticle, cursor_proportional_x",0.00631
98847.89853,1.987199,state,track,"reticle, cursor_proportional_x",0.003801
98847.998881,2.087446,state,track,"reticle, cursor_proportional_x",0.001292
98848.098848,2.187458,state,track,"reticle, cursor_proportional_x",-0.001219
98848.199003,2.287481,state,track,"reticle, cursor_proportional_x",-0.00373
98848.298879,2.387518,state,track,"reticle, cursor_proportional_x",-0.006243
98848.415424,2.503771,state,track,"reticle, cursor_proportional_x",-0.008757
98848.515436,2.60396,state,track,"reticle, cursor_proportional_x",-0.011271
98848.632148,2.720655,state,track,"reticle, cursor_proportional_x",-0.013788
98848.732083,2.820694,state,track,"reticle, cursor_proportional_x",-0.016305
98848.848404,2.936996,state,track,"reticle, cursor_proportional_x",-0.018823
98848.948494,3.037155,state,track,"reticle, cursor_proportional_x",-0.021343
98849.06477,3.153329,state,track,"reticle, cursor_proportional_x",-0.023865
98849.165159,3.253816,state,track,"reticle, cursor_proportional_x",-0.026387
98849.265203,3.353845,state,track,"reticle, cursor_proportional_x",-0.028912
98849.365299,3.453937,state,track,"reticle, cursor_proportional_x",-0.031437
98849.481764,3.570465,state,track,"reticle, cursor_proportional_x",-0.033965
98849.598886,3.687273,state,track,"reticle, cursor_proportional_x",-0.036494
98849.698684,3.787381,state,track,"reticle, cursor_proportional_x",-0.039024
98849.798888,3.887499,state,track,"reticle, cursor_proportional_x",-0.041557
98849.915972,4.004505,state,track,"reticle, cursor_proportional_x",-0.044091
98850.031851,4.120297,state,track,"reticle, cursor_proportional_x",-0.046627
98850.131734,4.22044,state,track,"reticle, cursor_proportional_x",-0.049165
98850.244206,4.334332,state,track,"reticle, cursor_proportional_x",-0.051705
98850.348346,4.437044,state,track,"reticle, cursor_proportional_x",-0.054247
98850.465307,4.553805,state,track,"reticle, cursor_proportional_x",-0.056791
98850.581919,4.67053,state,track,"reticle, cursor_proportional_x",-0.059337
98850.682169,4.770578,state,track,"reticle, cursor_proportional_x",-0.061885
98850.782127,4.870703,state,track,"reticle, cursor_proportional_x",-0.064435
98850.898717,4.987258,state,track,"reticle, cursor_proportional_x",-0.066988
98851.015314,5.103852,state,track,"reticle, cursor_proportional_x",-0.069543
98851.131693,5.220379,state,track,"reticle, cursor_proportional_x",-0.0721
98851.23192,5.320512,state,track,"reticle, cursor_proportional_x",-0.07466
98851.348535,5.437091,state,track,"reticle, cursor_proportional_x",-0.077222
98851.465222,5.553689,state,track,"reticle, cursor_proportional_x",-0.079786
98851.582363,5.670634,state,track,"reticle, cursor_proportional_x",-0.082353
98851.69896,5.787586,state,track,"reticle, cursor_proportional_x",-0.084923
98851.815143,5.903647,state,track,"reticle, cursor_proportional_x",-0.087495
98851.914657,6.003748,state,track,"reticle, cursor_proportional_x",-0.090069
98852.014826,6.103766,state,track,"reticle, cursor_proportional_x",-0.092647
98852.131473,6.220609,state,track,"reticle, cursor_proportional_x",-0.095227
98852.247836,6.336978,state,track,"reticle, cursor_proportional_x",-0.09781
