98845.958949,0.050651,event,track,cursorcolor,"(0, 153, 0, 255)"
98846.122863,0.212844,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
98846.123271,0.212844,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
98846.12504,0.212844,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
98846.125619,0.212844,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
98846.126171,0.212844,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
98846.126217,0.212844,input,track,joystick_x,0
98846.126244,0.212844,input,track,joystick_y,0
98846.126266,0.212844,performance,track,joystick_x,0
98846.126282,0.212844,performance,track,joystick_y,0
98846.126303,0.212844,parameter,track,title,Tracking
98846.126321,0.212844,parameter,track,taskplacement,topmid
98846.126337,0.212844,parameter,track,taskupdatetime,100
98846.126355,0.212844,parameter,track,taskfeedback-overdue-active,0
98846.126373,0.212844,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
98846.126392,0.212844,parameter,track,taskfeedback-overdue-delayms,2000
98846.126408,0.212844,parameter,track,taskfeedback-overdue-blinkdurationms,1000
98846.126424,0.212844,parameter,track,taskfeedback-overdue-_nexttoggletime,0
98846.12644,0.212844,parameter,track,taskfeedback-overdue-_is_visible,0
98846.126459,0.212844,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f7573c90fd0>
98846.12648,0.212844,parameter,track,cursorcolor,"(0, 153, 0, 255)"
98846.126497,0.212844,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
98846.126513,0.212844,parameter,track,automaticsolver,0
98846.126528,0.212844,parameter,track,displayautomationstate,1
98846.126544,0.212844,parameter,track,targetproportion,0.25
98846.12656,0.212844,parameter,track,joystickforce,1
98846.126575,0.212844,parameter,track,inverseaxis,0
98846.126752,0.212844,state,track,"foreground, visibility",1
98846.12683,0.212844,state,track,"overdue, visibility",1
98846.127656,0.212844,event,track,self,start
98846.130653,0.222298,input,track,joystick_x,0
98846.130696,0.222298,input,track,joystick_y,0
98846.13072,0.222298,performance,track,joystick_x,0
98846.130735,0.222298,performance,track,joystick_y,0
98846.130777,0.222298,performance,track,cursor_in_target,1
98846.1308,0.222298,performance,track,center_deviation,0.0
98846.130852,0.222298,state,track,"foreground, visibility",0
98846.131363,0.222298,state,track,"automode, text",MANUAL
98846.131417,0.222298,state,track,"overdue, visibility",0
98846.131523,0.222298,state,track,"reticle, cursor_relative_x",1.555174
98846.131552,0.222298,state,track,"reticle, cursor_relative_y",1.866195
98846.131578,0.222298,state,track,"reticle, cursor_proportional_x",0.004
98846.131608,0.222298,state,track,"reticle, cursor_proportional_y",0.0048
98846.131686,0.222298,event,track,automaticsolver,1
98846.246348,0.337625,performance,track,cursor_in_target,1
98846.2465,0.337625,performance,track,center_deviation,2.429249
98846.247149,0.337625,state,track,"automode, text",AUTO
98846.247336,0.337625,state,track,"reticle, cursor_relative_x",1.332713
98846.247389,0.337625,state,track,"reticle, cursor_relative_y",1.799209
98846.247437,0.337625,state,track,"reticle, cursor_proportional_x",0.003428
98846.247491,0.337625,state,track,"reticle, cursor_proportional_y",0.004628
98846.362837,0.454091,performance,track,cursor_in_target,1
98846.363014,0.454091,performance,track,center_deviation,2.239034
98846.363223,0.454091,state,track,"reticle, cursor_relative_x",1.110193
98846.363275,0.454091,state,track,"reticle, cursor_relative_y",1.732122
98846.363321,0.454091,state,track,"reticle, cursor_proportional_x",0.002855
98846.36338,0.454091,state,track,"reticle, cursor_proportional_y",0.004455
98846.462781,0.554203,performance,track,cursor_in_target,1
98846.462893,0.554203,performance,track,center_deviation,2.05737
98846.463102,0.554203,state,track,"reticle, cursor_relative_x",0.887595
98846.463157,0.554203,state,track,"reticle, cursor_relative_y",1.6649
98846.463203,0.554203,state,track,"reticle, cursor_proportional_x",0.002283
98846.463257,0.554203,state,track,"reticle, cursor_proportional_y",0.004282
98846.579327,0.670492,performance,track,cursor_in_target,1
98846.579479,0.670492,performance,track,center_deviation,1.886721
98846.579685,0.670492,state,track,"reticle, cursor_relative_x",0.6649
98846.579741,0.670492,state,track,"reticle, cursor_relative_y",1.597511
98846.579789,0.670492,state,track,"reticle, cursor_proportional_x",0.00171
98846.579845,0.670492,state,track,"reticle, cursor_proportional_y",0.004109
98846.679586,0.770865,performance,track,cursor_in_target,1
98846.679749,0.770865,performance,track,center_deviation,1.730356
98846.679967,0.770865,state,track,"reticle, cursor_relative_x",0.442089
98846.680049,0.770865,state,track,"reticle, cursor_relative_y",1.52992
98846.680095,0.770865,state,track,"reticle, cursor_proportional_x",0.001137
98846.680152,0.770865,state,track,"reticle, cursor_proportional_y",0.003935
98846.796147,0.887386,performance,track,cursor_in_target,1
98846.796312,0.887386,performance,track,center_deviation,1.592513
98846.796532,0.887386,state,track,"reticle, cursor_relative_x",0.219141
98846.796585,0.887386,state,track,"reticle, cursor_relative_y",1.462094
98846.796703,0.887386,state,track,"reticle, cursor_proportional_x",0.000564
98846.796766,0.887386,state,track,"reticle, cursor_proportional_y",0.003761
98846.897735,0.987532,performance,track,cursor_in_target,1
98846.897787,0.987532,performance,track,center_deviation,1.478425
98846.897968,0.987532,state,track,"reticle, cursor_relative_x",-0.003962
98846.89802,0.987532,state,track,"reticle, cursor_relative_y",1.393999
98846.898064,0.987532,state,track,"reticle, cursor_proportional_x",-1e-05
98846.898121,0.987532,state,track,"reticle, cursor_proportional_y",0.003585
98846.913712,1.004096,event,track,automaticsolver,0
98847.014985,1.104127,input,track,joystick_x,0.0
98847.015044,1.104127,input,track,joystick_y,-6.0
98847.015094,1.104127,performance,track,joystick_x,0.0
98847.015129,1.104127,performance,track,joystick_y,-6.0
98847.01519,1.104127,performance,track,cursor_in_target,1
98847.015233,1.104127,performance,track,center_deviation,1.394005
98847.01569,1.104127,state,track,"automode, text",MANUAL
98847.015867,1.104127,state,track,"reticle, cursor_relative_x",0.77276
98847.015919,1.104127,state,track,"reticle, cursor_relative_y",-3.674398
98847.015965,1.104127,state,track,"reticle, cursor_proportional_x",0.001988
98847.016055,1.104127,state,track,"reticle, cursor_proportional_y",-0.009451
98847.131508,1.220634,input,track,joystick_x,0.0
98847.131565,1.220634,input,track,joystick_y,-6.0
98847.131614,1.220634,performance,track,joystick_x,0.0
98847.131649,1.220634,performance,track,joystick_y,-6.0
98847.131707,1.220634,performance,track,cursor_in_target,1
98847.131746,1.220634,performance,track,center_deviation,3.754778
98847.131922,1.220634,state,track,"reticle, cursor_relative_x",1.549288
98847.131972,1.220634,state,track,"reticle, cursor_relative_y",-8.74313
98847.13203,1.220634,state,track,"reticle, cursor_proportional_x",0.003985
98847.132089,1.220634,state,track,"reticle, cursor_proportional_y",-0.022487
98847.248151,1.337006,input,track,joystick_x,0.0
98847.248212,1.337006,input,track,joystick_y,-6.0
98847.248259,1.337006,performance,track,joystick_x,0.0
98847.248295,1.337006,performance,track,joystick_y,-6.0
98847.248351,1.337006,performance,track,cursor_in_target,1
98847.248392,1.337006,performance,track,center_deviation,8.879337
98847.248639,1.337006,state,track,"reticle, cursor_relative_x",2.325602
98847.248693,1.337006,state,track,"reticle, cursor_relative_y",-13.812232
98847.24874,1.337006,state,track,"reticle, cursor_proportional_x",0.005981
98847.248797,1.337006,state,track,"reticle, cursor_proportional_y",-0.035525
98847.34795,1.43707,input,track,joystick_x,0.0
98847.34802,1.43707,input,track,joystick_y,-6.0
98847.348069,1.43707,performance,track,joystick_x,0.0
98847.348103,1.43707,performance,track,joystick_y,-6.0
98847.348158,1.43707,performance,track,cursor_in_target,1
98847.34829,1.43707,performance,track,center_deviation,14.006648
98847.348478,1.43707,state,track,"reticle, cursor_relative_x",3.101683
98847.34853,1.43707,state,track,"reticle, cursor_relative_y",-18.881737
98847.348577,1.43707,state,track,"reticle, cursor_proportional_x",0.007978
98847.348633,1.43707,state,track,"reticle, cursor_proportional_y",-0.048564
98847.464851,1.553756,input,track,joystick_x,-0.5
98847.464909,1.553756,input,track,joystick_y,-6.0
98847.464958,1.553756,performance,track,joystick_x,-0.5
98847.464995,1.553756,performance,track,joystick_y,-6.0
98847.465051,1.553756,performance,track,cursor_in_target,1
98847.465092,1.553756,performance,track,center_deviation,19.134796
98847.465272,1.553756,state,track,"reticle, cursor_relative_x",3.377512
98847.465323,1.553756,state,track,"reticle, cursor_relative_y",-23.951677
98847.465368,1.553756,state,track,"reticle, cursor_proportional_x",0.008687
98847.465422,1.553756,state,track,"reticle, cursor_proportional_y",-0.061604
98847.564877,1.653963,input,track,joystick_x,-0.75
98847.564937,1.653963,input,track,joystick_y,-3.5
98847.564986,1.653963,performance,track,joystick_x,-0.75
98847.565021,1.653963,performance,track,joystick_y,-3.5
98847.565079,1.653963,performance,track,cursor_in_target,1
98847.56512,1.653963,performance,track,center_deviation,24.188643
98847.5653,1.653963,state,track,"reticle, cursor_relative_x",3.403068
98847.565352,1.653963,state,track,"reticle, cursor_relative_y",-26.522088
98847.565398,1.653963,state,track,"reticle, cursor_proportional_x",0.008753
98847.565452,1.653963,state,track,"reticle, cursor_proportional_y",-0.068215
98847.681424,1.770542,input,track,joystick_x,-1.25
98847.681483,1.770542,input,track,joystick_y,-1.25
98847.68153,1.770542,performance,track,joystick_x,-1.25
98847.681565,1.770542,performance,track,joystick_y,-1.25
98847.681622,1.770542,performance,track,cursor_in_target,1
98847.681664,1.770542,performance,track,center_deviation,26.739522
98847.681843,1.770542,state,track,"reticle, cursor_relative_x",2.928333
98847.681894,1.770542,state,track,"reticle, cursor_relative_y",-26.843002
98847.68194,1.770542,state,track,"reticle, cursor_proportional_x",0.007532
98847.681996,1.770542,state,track,"reticle, cursor_proportional_y",-0.069041
98847.781533,1.870602,input,track,joystick_x,-1.25
98847.781594,1.870602,input,track,joystick_y,-0.75
98847.781646,1.870602,performance,track,joystick_x,-1.25
98847.781682,1.870602,performance,track,joystick_y,-0.75
98847.78174,1.870602,performance,track,cursor_in_target,1
98847.781783,1.870602,performance,track,center_deviation,27.002257
98847.781967,1.870602,state,track,"reticle, cursor_relative_x",2.453288
98847.782019,1.870602,state,track,"reticle, cursor_relative_y",-26.664452
98847.782065,1.870602,state,track,"reticle, cursor_proportional_x",0.00631
98847.78212,1.870602,state,track,"reticle, cursor_proportional_y",-0.068581
98847.898017,1.987199,input,track,joystick_x,-1.75
98847.898076,1.987199,input,track,joystick_y,1.75
98847.898125,1.987199,performance,track,joystick_x,-1.75
98847.89816,1.987199,performance,track,joystick_y,1.75
98847.898218,1.987199,performance,track,cursor_in_target,1
98847.898257,1.987199,performance,track,center_deviation,26.777073
98847.898436,1.987199,state,track,"reticle, cursor_relative_x",1.477912
98847.898486,1.987199,state,track,"reticle, cursor_relative_y",-23.986473
98847.89853,1.987199,state,track,"reticle, cursor_proportional_x",0.003801
98847.898585,1.987199,state,track,"reticle, cursor_proportional_y",-0.061694
98847.998362,2.087446,input,track,joystick_x,-1.75
98847.998421,2.087446,input,track,joystick_y,1.75
98847.998471,2.087446,performance,track,joystick_x,-1.75
98847.998508,2.087446,performance,track,joystick_y,1.75
98847.998567,2.087446,performance,track,cursor_in_target,1
98847.998608,2.087446,performance,track,center_deviation,24.03196
98847.998786,2.087446,state,track,"reticle, cursor_relative_x",0.502187
98847.998837,2.087446,state,track,"reticle, cursor_relative_y",-21.309097
98847.998881,2.087446,state,track,"reticle, cursor_proportional_x",0.001292
98847.998935,2.087446,state,track,"reticle, cursor_proportional_y",-0.054807
98848.098306,2.187458,input,track,joystick_x,-1.75
98848.098367,2.187458,input,track,joystick_y,1.75
98848.098432,2.187458,performance,track,joystick_x,-1.75
98848.098468,2.187458,performance,track,joystick_y,1.75
98848.098524,2.187458,performance,track,cursor_in_target,1
98848.098567,2.187458,performance,track,center_deviation,21.315013
98848.098751,2.187458,state,track,"reticle, cursor_relative_x",-0.473907
98848.098804,2.187458,state,track,"reticle, cursor_relative_y",-18.632358
98848.098848,2.187458,state,track,"reticle, cursor_proportional_x",-0.001219
98848.098903,2.187458,state,track,"reticle, cursor_proportional_y",-0.047923
98848.198455,2.287481,input,track,joystick_x,-1.75
98848.198522,2.287481,input,track,joystick_y,1.75
98848.198587,2.287481,performance,track,joystick_x,-1.75
98848.198629,2.287481,performance,track,joystick_y,1.75
98848.198685,2.287481,performance,track,cursor_in_target,1
98848.198725,2.287481,performance,track,center_deviation,18.638383
98848.198904,2.287481,state,track,"reticle, cursor_relative_x",-1.450389
98848.198957,2.287481,state,track,"reticle, cursor_relative_y",-15.956289
98848.199003,2.287481,state,track,"reticle, cursor_proportional_x",-0.00373
98848.199057,2.287481,state,track,"reticle, cursor_proportional_y",-0.04104
98848.29836,2.387518,input,track,joystick_x,-1.75
98848.298422,2.387518,input,track,joystick_y,1.75
98848.29847,2.387518,performance,track,joystick_x,-1.75
98848.298505,2.387518,performance,track,joystick_y,1.75
98848.29856,2.387518,performance,track,cursor_in_target,1
98848.298601,2.387518,performance,track,center_deviation,16.022071
98848.29878,2.387518,state,track,"reticle, cursor_relative_x",-2.427279
98848.298832,2.387518,state,track,"reticle, cursor_relative_y",-13.280923
98848.298879,2.387518,state,track,"reticle, cursor_proportional_x",-0.006243
98848.298934,2.387518,state,track,"reticle, cursor_proportional_y",-0.034159
98848.414912,2.503771,input,track,joystick_x,-1.75
98848.41497,2.503771,input,track,joystick_y,1.75
98848.415019,2.503771,performance,track,joystick_x,-1.75
98848.415054,2.503771,performance,track,joystick_y,1.75
98848.415109,2.503771,performance,track,cursor_in_target,1
98848.415151,2.503771,performance,track,center_deviation,13.500911
98848.415329,2.503771,state,track,"reticle, cursor_relative_x",-3.404595
98848.415379,2.503771,state,track,"reticle, cursor_relative_y",-10.606295
98848.415424,2.503771,state,track,"reticle, cursor_proportional_x",-0.008757
98848.415479,2.503771,state,track,"reticle, cursor_proportional_y",-0.02728
98848.514926,2.60396,input,track,joystick_x,-1.75
98848.514985,2.60396,input,track,joystick_y,1.75
98848.515033,2.60396,performance,track,joystick_x,-1.75
98848.515067,2.60396,performance,track,joystick_y,1.75
98848.515124,2.60396,performance,track,cursor_in_target,1
98848.515164,2.60396,performance,track,center_deviation,11.139334
98848.51534,2.60396,state,track,"reticle, cursor_relative_x",-4.382358
98848.515391,2.60396,state,track,"reticle, cursor_relative_y",-7.932436
98848.515436,2.60396,state,track,"reticle, cursor_proportional_x",-0.011271
