logtime,scenario_time,type_attribute,module,address,value
98857.395874,11.486747,state,sysmon,scale1,2
98857.39593,11.486747,state,sysmon,scale2,6
98857.395975,11.486747,state,sysmon,scale3,6
98857.396063,11.486747,state,sysmon,scale4,4
98857.396228,11.486747,performance,resman,a_in_tolerance,1
98857.396267,11.486747,performance,resman,a_deviation,-52
98857.396341,11.486747,performance,resman,b_in_tolerance,1
98857.396374,11.486747,performance,resman,b_deviation,-41
98857.397178,11.486747,input,track,joystick_x,-2.25
98857.397235,11.486747,input,track,joystick_y,-0.5
98857.397284,11.486747,performance,track,joystick_x,-2.25
98857.397318,11.486747,performance,track,joystick_y,-0.5
98857.397373,11.486747,performance,track,cursor_in_target,1
98857.397412,11.486747,performance,track,center_deviation,35.670032
98857.495122,11.586833,performance,sysmon,event_occured,1
98857.495969,11.586833,state,sysmon,scale1,1
98857.496043,11.586833,state,sysmon,scale2,5
98857.496089,11.586833,state,sysmon,scale3,7
98857.49613,11.586833,state,sysmon,scale4,5
98857.496289,11.586833,performance,resman,a_in_tolerance,1
98857.496327,11.586833,performance,resman,a_deviation,-52
98857.496401,11.586833,performance,resman,b_in_tolerance,1
98857.496435,11.586833,performance,resman,b_deviation,-41
98857.497242,11.586833,input,track,joystick_x,-2.25
98857.497296,11.586833,input,track,joystick_y,-0.5
98857.497344,11.586833,performance,track,joystick_x,-2.25
98857.497379,11.586833,performance,track,joystick_y,-0.5
98857.497434,11.586833,performance,track,cursor_in_target,1
98857.497473,11.586833,performance,track,center_deviation,36.381794
98857.611956,11.703648,performance,sysmon,event_occured,1
98857.612858,11.703648,state,sysmon,scale1,2
98857.612915,11.703648,state,sysmon,scale2,6
98857.61296,11.703648,state,sysmon,scale3,6
98857.613001,11.703648,state,sysmon,scale4,4
98857.613162,11.703648,performance,resman,a_in_tolerance,1
98857.613203,11.703648,performance,resman,a_deviation,-52
98857.613277,11.703648,performance,resman,b_in_tolerance,1
98857.613309,11.703648,performance,resman,b_deviation,-41
98857.614117,11.703648,input,track,joystick_x,-2.25
98857.614173,11.703648,input,track,joystick_y,-0.5
98857.614222,11.703648,performance,track,joystick_x,-2.25
98857.614257,11.703648,performance,track,joystick_y,-0.5
98857.614311,11.703648,performance,track,cursor_in_target,1
98857.614351,11.703648,performance,track,center_deviation,37.152383
98857.712086,11.803755,performance,sysmon,event_occured,1
98857.712999,11.803755,state,sysmon,scale1,1
98857.713057,11.803755,state,sysmon,scale2,5
98857.713103,11.803755,state,sysmon,scale3,7
98857.713149,11.803755,state,sysmon,scale4,3
98857.713469,11.803755,performance,resman,a_in_tolerance,1
98857.713534,11.803755,performance,resman,a_deviation,-52
98857.713708,11.803755,performance,resman,b_in_tolerance,1
98857.71378,11.803755,performance,resman,b_deviation,-41
98857.714715,11.803755,input,track,joystick_x,-2.25
98857.714772,11.803755,input,track,joystick_y,-0.5
98857.714819,11.803755,performance,track,joystick_x,-2.25
98857.714854,11.803755,performance,track,joystick_y,-0.5
98857.714911,11.803755,performance,track,cursor_in_target,1
98857.714952,11.803755,performance,track,center_deviation,37.978424
98857.828402,11.920111,performance,sysmon,event_occured,1
98857.829278,11.920111,state,sysmon,scale1,0
98857.82934,11.920111,state,sysmon,scale2,6
98857.82939,11.920111,state,sysmon,scale3,6
98857.829436,11.920111,state,sysmon,scale4,4
98857.829603,11.920111,performance,resman,a_in_tolerance,1
98857.829644,11.920111,performance,resman,a_deviation,-52
98857.829721,11.920111,performance,resman,b_in_tolerance,1
98857.829754,11.920111,performance,resman,b_deviation,-41
98857.830562,11.920111,input,track,joystick_x,-2.25
98857.830622,11.920111,input,track,joystick_y,-0.5
98857.830672,11.920111,performance,track,joystick_x,-2.25
98857.830707,11.920111,performance,track,joystick_y,-0.5
98857.830762,11.920111,performance,track,cursor_in_target,1
98857.830803,11.920111,performance,track,center_deviation,38.856591
98857.92857,12.020279,performance,sysmon,event_occured,1
98857.929433,12.020279,state,sysmon,scale1,1
98857.929491,12.020279,state,sysmon,scale2,5
98857.929538,12.020279,state,sysmon,scale3,7
98857.929582,12.020279,state,sysmon,scale4,3
98857.929743,12.020279,performance,resman,a_in_tolerance,1
98857.929783,12.020279,performance,resman,a_deviation,-52
98857.929858,12.020279,performance,resman,b_in_tolerance,1
98857.929891,12.020279,performance,resman,b_deviation,-41
98857.930693,12.020279,input,track,joystick_x,-2.25
98857.930751,12.020279,input,track,joystick_y,-0.5
98857.930854,12.020279,performance,track,joystick_x,-2.25
98857.930907,12.020279,performance,track,joystick_y,-0.5
98857.930965,12.020279,performance,track,cursor_in_target,1
98857.931007,12.020279,performance,track,center_deviation,39.783635
98857.945581,12.020279,performance,sysmon,signal_detection,HIT
98858.045231,12.136958,performance,sysmon,event_occured,1
98858.046025,12.136958,state,sysmon,scale1,5
98858.04609,12.136958,state,sysmon,scale2,4
98858.046135,12.136958,state,sysmon,scale3,6
98858.046177,12.136958,state,sysmon,scale4,4
98858.046332,12.136958,performance,resman,a_in_tolerance,1
98858.046371,12.136958,performance,resman,a_deviation,-52
98858.046446,12.136958,performance,resman,b_in_tolerance,1
98858.04648,12.136958,performance,resman,b_deviation,-41
98858.047289,12.136958,input,track,joystick_x,-2.25
98858.047346,12.136958,input,track,joystick_y,-0.5
98858.047396,12.136958,performance,track,joystick_x,-2.25
98858.047432,12.136958,performance,track,joystick_y,-0.5
98858.047489,12.136958,performance,track,cursor_in_target,1
98858.04753,12.136958,performance,track,center_deviation,40.756425
98858.161712,12.253405,performance,sysmon,event_occured,0
98858.162638,12.253405,state,sysmon,scale2,5
98858.162695,12.253405,state,sysmon,scale3,5
98858.162743,12.253405,state,sysmon,scale4,3
98858.162902,12.253405,performance,resman,a_in_tolerance,1
98858.16294,12.253405,performance,resman,a_deviation,-52
98858.163014,12.253405,performance,resman,b_in_tolerance,1
98858.163048,12.253405,performance,resman,b_deviation,-41
98858.163851,12.253405,input,track,joystick_x,-2.25
98858.163908,12.253405,input,track,joystick_y,-0.5
98858.163959,12.253405,performance,track,joystick_x,-2.25
98858.164085,12.253405,performance,track,joystick_y,-0.5
98858.164181,12.253405,performance,track,cursor_in_target,1
98858.164254,12.253405,performance,track,center_deviation,41.771967
98858.261841,12.353526,performance,sysmon,event_occured,0
98858.262767,12.353526,state,sysmon,scale2,6
98858.262822,12.353526,state,sysmon,scale3,4
98858.262868,12.353526,state,sysmon,scale4,4
98858.263032,12.353526,performance,resman,a_in_tolerance,1
98858.263072,12.353526,performance,resman,a_deviation,-52
98858.263146,12.353526,performance,resman,b_in_tolerance,1
98858.26318,12.353526,performance,resman,b_deviation,-41
98858.264017,12.353526,input,track,joystick_x,-2.25
98858.264081,12.353526,input,track,joystick_y,-0.5
98858.264131,12.353526,performance,track,joystick_x,-2.25
98858.264166,12.353526,performance,track,joystick_y,-0.5
98858.264221,12.353526,performance,track,cursor_in_target,1
98858.264262,12.353526,performance,track,center_deviation,42.827418
98858.378373,12.470046,performance,sysmon,event_occured,0
98858.379191,12.470046,state,sysmon,scale2,7
98858.379247,12.470046,state,sysmon,scale3,5
98858.379293,12.470046,state,sysmon,scale4,5
98858.379449,12.470046,performance,resman,a_in_tolerance,1
98858.379489,12.470046,performance,resman,a_deviation,-52
98858.379564,12.470046,performance,resman,b_in_tolerance,1
98858.379598,12.470046,performance,resman,b_deviation,-41
98858.380439,12.470046,input,track,joystick_x,-1.75
98858.380497,12.470046,input,track,joystick_y,-0.25
98858.380548,12.470046,performance,track,joystick_x,-1.75
98858.380584,12.470046,performance,track,joystick_y,-0.25
98858.380641,12.470046,performance,track,cursor_in_target,1
98858.380682,12.470046,performance,track,center_deviation,43.920098
98858.49637,12.588089,performance,sysmon,event_occured,0
98858.497287,12.588089,state,sysmon,scale2,6
98858.497341,12.588089,state,sysmon,scale3,4
98858.497384,12.588089,state,sysmon,scale4,6
98858.497531,12.588089,performance,resman,a_in_tolerance,1
98858.497568,12.588089,performance,resman,a_deviation,-52
98858.497643,12.588089,performance,resman,b_in_tolerance,1
98858.497678,12.588089,performance,resman,b_deviation,-41
98858.498751,12.588089,input,track,joystick_x,-1.75
98858.498847,12.588089,input,track,joystick_y,-0.25
98858.498931,12.588089,performance,track,joystick_x,-1.75
98858.498992,12.588089,performance,track,joystick_y,-0.25
98858.499109,12.588089,performance,track,cursor_in_target,1
98858.499151,12.588089,performance,track,center_deviation,44.497462
98858.611872,12.703576,performance,sysmon,event_occured,0
98858.612703,12.703576,state,sysmon,scale2,5
98858.612763,12.703576,state,sysmon,scale3,3
98858.612811,12.703576,state,sysmon,scale4,5
98858.612972,12.703576,performance,resman,a_in_tolerance,1
98858.613011,12.703576,performance,resman,a_deviation,-52
98858.613085,12.703576,performance,resman,b_in_tolerance,1
98858.613119,12.703576,performance,resman,b_deviation,-41
98858.613919,12.703576,input,track,joystick_x,-1.5
98858.613973,12.703576,input,track,joystick_y,-0.25
98858.614022,12.703576,performance,track,joystick_x,-1.5
98858.614056,12.703576,performance,track,joystick_y,-0.25
98858.614112,12.703576,performance,track,cursor_in_target,1
98858.614154,12.703576,performance,track,center_deviation,45.10276
98858.711941,12.803643,performance,sysmon,event_occured,0
98858.712914,12.803643,state,sysmon,scale2,6
98858.712974,12.803643,state,sysmon,scale3,4
98858.713024,12.803643,state,sysmon,scale4,4
98858.713187,12.803643,performance,resman,a_in_tolerance,1
98858.713226,12.803643,performance,resman,a_deviation,-52
98858.713303,12.803643,performance,resman,b_in_tolerance,1
98858.713338,12.803643,performance,resman,b_deviation,-41
98858.714152,12.803643,input,track,joystick_x,-1.25
98858.714212,12.803643,input,track,joystick_y,-0.25
98858.714264,12.803643,performance,track,joystick_x,-1.25
98858.714299,12.803643,performance,track,joystick_y,-0.25
98858.714356,12.803643,performance,track,cursor_in_target,1
98858.714399,12.803643,performance,track,center_deviation,45.528704
98858.828524,12.920228,performance,sysmon,event_occured,0
98858.829383,12.920228,state,sysmon,scale2,7
98858.829439,12.920228,state,sysmon,scale3,3
98858.829483,12.920228,state,sysmon,scale4,5
98858.82964,12.920228,performance,resman,a_in_tolerance,1
98858.829679,12.920228,performance,resman,a_deviation,-52
98858.829755,12.920228,performance,resman,b_in_tolerance,1
98858.829862,12.920228,performance,resman,b_deviation,-41
98858.830842,12.920228,input,track,joystick_x,0.75
98858.830897,12.920228,input,track,joystick_y,0.0
98858.830944,12.920228,performance,track,joystick_x,0.75
98858.830978,12.920228,performance,track,joystick_y,0.0
98858.831032,12.920228,performance,track,cursor_in_target,1
98858.831074,12.920228,performance,track,center_deviation,45.766433
98858.928574,13.020296,performance,sysmon,event_occured,0
98858.929466,13.020296,state,sysmon,scale2,6
98858.929523,13.020296,state,sysmon,scale3,4
98858.929568,13.020296,state,sysmon,scale4,4
98858.929727,13.020296,performance,resman,a_in_tolerance,1
98858.929765,13.020296,performance,resman,a_deviation,-52
98858.92984,13.020296,performance,resman,b_in_tolerance,1
98858.929874,13.020296,performance,resman,b_deviation,-41
98858.930682,13.020296,input,track,joystick_x,0.75
98858.930737,13.020296,input,track,joystick_y,0.0
98858.930788,13.020296,performance,track,joystick_x,0.75
98858.930823,13.020296,performance,track,joystick_y,0.0
98858.930877,13.020296,performance,track,cursor_in_target,1
98858.93092,13.020296,performance,track,center_deviation,44.209735
98859.028613,13.120316,performance,sysmon,event_occured,0
98859.029516,13.120316,state,sysmon,scale2,7
98859.029572,13.120316,state,sysmon,scale3,5
98859.029699,13.120316,state,sysmon,scale4,5
98859.029965,13.120316,performance,resman,a_in_tolerance,1
98859.030038,13.120316,performance,resman,a_deviation,-52
98859.030158,13.120316,performance,resman,b_in_tolerance,1
98859.030195,13.120316,performance,resman,b_deviation,-41
98859.031073,13.120316,input,track,joystick_x,0.75
98859.031129,13.120316,input,track,joystick_y,0.0
98859.031177,13.120316,performance,track,joystick_x,0.75
98859.031212,13.120316,performance,track,joystick_y,0.0
98859.031266,13.120316,performance,track,cursor_in_target,1
98859.03131,13.120316,performance,track,center_deviation,42.657666
98859.144898,13.236608,performance,sysmon,event_occured,0
98859.145745,13.236608,state,sysmon,scale2,6
98859.145802,13.236608,state,sysmon,scale3,4
98859.145848,13.236608,state,sysmon,scale4,4
98859.146005,13.236608,performance,resman,a_in_tolerance,1
98859.146044,13.236608,performance,resman,a_deviation,-52
98859.146116,13.236608,performance,resman,b_in_tolerance,1
98859.146149,13.236608,performance,resman,b_deviation,-41
98859.14695,13.236608,input,track,joystick_x,0.75
98859.147006,13.236608,input,track,joystick_y,0.0
98859.147054,13.236608,performance,track,joystick_x,0.75
98859.147091,13.236608,performance,track,joystick_y,0.0
98859.147146,13.236608,performance,track,cursor_in_target,1
98859.147188,13.236608,performance,track,center_deviation,41.110368
98859.245072,13.336786,performance,sysmon,event_occured,0
98859.24593,13.336786,state,sysmon,scale2,5
98859.245986,13.336786,state,sysmon,scale3,3
98859.246034,13.336786,state,sysmon,scale4,5
98859.246192,13.336786,performance,resman,a_in_tolerance,1
98859.246231,13.336786,performance,resman,a_deviation,-52
98859.246305,13.336786,performance,resman,b_in_tolerance,1
98859.246337,13.336786,performance,resman,b_deviation,-41
98859.247142,13.336786,input,track,joystick_x,0.75
98859.2472,13.336786,input,track,joystick_y,0.0
98859.247249,13.336786,performance,track,joystick_x,0.75
98859.247285,13.336786,performance,track,joystick_y,0.0
98859.247339,13.336786,performance,track,cursor_in_target,1
98859.24738,13.336786,performance,track,center_deviation,39.568005
98859.361564,13.453266,performance,sysmon,event_occured,0
98859.362398,13.453266,state,sysmon,scale2,6
98859.36246,13.453266,state,sysmon,scale3,4
98859.362506,13.453266,state,sysmon,scale4,6
98859.362667,13.453266,performance,resman,a_in_tolerance,1
98859.362706,13.453266,performance,resman,a_deviation,-52
98859.362782,13.453266,performance,resman,b_in_tolerance,1
98859.362817,13.453266,performance,resman,b_deviation,-41
98859.363625,13.453266,input,track,joystick_x,0.75
98859.363717,13.453266,input,track,joystick_y,0.0
98859.363789,13.453266,performance,track,joystick_x,0.75
98859.363828,13.453266,performance,track,joystick_y,0.0
98859.363886,13.453266,performance,track,cursor_in_target,1
98859.36393,13.453266,performance,track,center_deviation,38.030758
98859.461704,13.553406,performance,sysmon,event_occured,0
98859.462637,13.553406,state,sysmon,scale2,7
98859.462693,13.553406,state,sysmon,scale3,5
98859.462738,13.553406,state,sysmon,scale4,5
98859.462899,13.553406,performance,resman,a_in_tolerance,1
98859.462938,13.553406,performance,resman,a_deviation,-52
