98846.064309,0.151726,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
98846.89638,0.987532,performance,resman,b_deviation,-7
98846.896601,0.987532,state,resman,"tank_a, fluid_level",2493
98846.897128,0.987532,state,resman,"tank_a, fluid_label",2493
98846.897228,0.987532,state,resman,"tank_b, fluid_level",2493
98846.897604,0.987532,state,resman,"tank_b, fluid_label",2493
98847.013529,1.104127,performance,resman,a_response_time,0
98847.013578,1.104127,performance,resman,a_in_tolerance,1
98847.013619,1.104127,performance,resman,a_deviation,-8
98847.013658,1.104127,performance,resman,b_response_time,0
98847.013694,1.104127,performance,resman,b_in_tolerance,1
98847.013728,1.104127,performance,resman,b_deviation,-8
98847.013883,1.104127,state,resman,"tank_a, fluid_level",2492
98847.014407,1.104127,state,resman,"tank_a, fluid_label",2492
98847.014504,1.104127,state,resman,"tank_b, fluid_level",2492
98847.014879,1.104127,state,resman,"tank_b, fluid_label",2492
98847.129969,1.220634,performance,resman,a_response_time,0
98847.130018,1.220634,performance,resman,a_in_tolerance,1
98847.130057,1.220634,performance,resman,a_deviation,-9
98847.130097,1.220634,performance,resman,b_response_time,0
98847.130204,1.220634,performance,resman,b_in_tolerance,1
98847.13024,1.220634,performance,resman,b_deviation,-9
98847.1304,1.220634,state,resman,"tank_a, fluid_level",2491
98847.130921,1.220634,state,resman,"tank_a, fluid_label",2491
98847.131021,1.220634,state,resman,"tank_b, fluid_level",2491
98847.131398,1.220634,state,resman,"tank_b, fluid_label",2491
98847.246534,1.337006,performance,resman,a_response_time,0
98847.246582,1.337006,performance,resman,a_in_tolerance,1
98847.246619,1.337006,performance,resman,a_deviation,-10
98847.246658,1.337006,performance,resman,b_response_time,0
98847.246695,1.337006,performance,resman,b_in_tolerance,1
98847.246729,1.337006,performance,resman,b_deviation,-10
98847.246885,1.337006,state,resman,"tank_a, fluid_level",2490
98847.247498,1.337006,state,resman,"tank_a, fluid_label",2490
98847.247604,1.337006,state,resman,"tank_b, fluid_level",2490
98847.247998,1.337006,state,resman,"tank_b, fluid_label",2490
98847.346431,1.43707,performance,resman,a_response_time,0
98847.346479,1.43707,performance,resman,a_in_tolerance,1
98847.34652,1.43707,performance,resman,a_deviation,-11
98847.346559,1.43707,performance,resman,b_response_time,0
98847.346595,1.43707,performance,resman,b_in_tolerance,1
98847.346628,1.43707,performance,resman,b_deviation,-11
98847.346784,1.43707,state,resman,"tank_a, fluid_level",2489
98847.347348,1.43707,state,resman,"tank_a, fluid_label",2489
98847.347452,1.43707,state,resman,"tank_b, fluid_level",2489
98847.347842,1.43707,state,resman,"tank_b, fluid_label",2489
98847.463317,1.553756,performance,resman,a_response_time,0
98847.463366,1.553756,performance,resman,a_in_tolerance,1
98847.463407,1.553756,performance,resman,a_deviation,-12
98847.463469,1.553756,performance,resman,b_response_time,0
98847.463511,1.553756,performance,resman,b_in_tolerance,1
98847.463545,1.553756,performance,resman,b_deviation,-12
98847.463712,1.553756,state,resman,"tank_a, fluid_level",2488
98847.464258,1.553756,state,resman,"tank_a, fluid_label",2488
98847.464359,1.553756,state,resman,"tank_b, fluid_level",2488
98847.46474,1.553756,state,resman,"tank_b, fluid_label",2488
98847.563375,1.653963,performance,resman,a_response_time,0
98847.563424,1.653963,performance,resman,a_in_tolerance,1
98847.563463,1.653963,performance,resman,a_deviation,-13
98847.563502,1.653963,performance,resman,b_response_time,0
98847.563536,1.653963,performance,resman,b_in_tolerance,1
98847.56357,1.653963,performance,resman,b_deviation,-13
98847.563725,1.653963,state,resman,"tank_a, fluid_level",2487
98847.564277,1.653963,state,resman,"tank_a, fluid_label",2487
98847.564381,1.653963,state,resman,"tank_b, fluid_level",2487
98847.564766,1.653963,state,resman,"tank_b, fluid_label",2487
98847.679932,1.770542,performance,resman,a_response_time,0
98847.679981,1.770542,performance,resman,a_in_tolerance,1
98847.680053,1.770542,performance,resman,a_deviation,-14
98847.680093,1.770542,performance,resman,b_response_time,0
98847.680128,1.770542,performance,resman,b_in_tolerance,1
98847.680162,1.770542,performance,resman,b_deviation,-14
98847.68032,1.770542,state,resman,"tank_a, fluid_level",2486
98847.680841,1.770542,state,resman,"tank_a, fluid_label",2486
98847.680937,1.770542,state,resman,"tank_b, fluid_level",2486
98847.681317,1.770542,state,resman,"tank_b, fluid_label",2486
98847.780064,1.870602,performance,resman,a_response_time,0
98847.780115,1.870602,performance,resman,a_in_tolerance,1
98847.780153,1.870602,performance,resman,a_deviation,-15
98847.780191,1.870602,performance,resman,b_response_time,0
98847.780225,1.870602,performance,resman,b_in_tolerance,1
98847.780259,1.870602,performance,resman,b_deviation,-15
98847.780415,1.870602,state,resman,"tank_a, fluid_level",2485
98847.780946,1.870602,state,resman,"tank_a, fluid_label",2485
98847.781043,1.870602,state,resman,"tank_b, fluid_level",2485
98847.781424,1.870602,state,resman,"tank_b, fluid_label",2485
98847.896561,1.987199,performance,resman,a_response_time,0
98847.896608,1.987199,performance,resman,a_in_tolerance,1
98847.896646,1.987199,performance,resman,a_deviation,-16
98847.896686,1.987199,performance,resman,b_response_time,0
98847.896721,1.987199,performance,resman,b_in_tolerance,1
98847.896754,1.987199,performance,resman,b_deviation,-16
98847.896909,1.987199,state,resman,"tank_a, fluid_level",2484
98847.897433,1.987199,state,resman,"tank_a, fluid_label",2484
98847.897528,1.987199,state,resman,"tank_b, fluid_level",2484
98847.897909,1.987199,state,resman,"tank_b, fluid_label",2484
98847.996899,2.087446,performance,resman,a_response_time,0
98847.996946,2.087446,performance,resman,a_in_tolerance,1
98847.996986,2.087446,performance,resman,a_deviation,-17
98847.997024,2.087446,performance,resman,b_response_time,0
98847.997058,2.087446,performance,resman,b_in_tolerance,1
98847.997091,2.087446,performance,resman,b_deviation,-17
98847.997248,2.087446,state,resman,"tank_a, fluid_level",2483
98847.99778,2.087446,state,resman,"tank_a, fluid_label",2483
98847.997878,2.087446,state,resman,"tank_b, fluid_level",2483
98847.998256,2.087446,state,resman,"tank_b, fluid_label",2483
98848.096842,2.187458,performance,resman,a_response_time,0
98848.09689,2.187458,performance,resman,a_in_tolerance,1
98848.096927,2.187458,performance,resman,a_deviation,-18
98848.096966,2.187458,performance,resman,b_response_time,0
98848.097,2.187458,performance,resman,b_in_tolerance,1
98848.097035,2.187458,performance,resman,b_deviation,-18
98848.097192,2.187458,state,resman,"tank_a, fluid_level",2482
98848.097724,2.187458,state,resman,"tank_a, fluid_label",2482
98848.09782,2.187458,state,resman,"tank_b, fluid_level",2482
98848.098198,2.187458,state,resman,"tank_b, fluid_label",2482
98848.196953,2.287481,performance,resman,a_response_time,0
98848.197001,2.287481,performance,resman,a_in_tolerance,1
98848.197039,2.287481,performance,resman,a_deviation,-19
98848.197078,2.287481,performance,resman,b_response_time,0
98848.197112,2.287481,performance,resman,b_in_tolerance,1
98848.197146,2.287481,performance,resman,b_deviation,-19
98848.197303,2.287481,state,resman,"tank_a, fluid_level",2481
98848.197828,2.287481,state,resman,"tank_a, fluid_label",2481
98848.197925,2.287481,state,resman,"tank_b, fluid_level",2481
98848.198328,2.287481,state,resman,"tank_b, fluid_label",2481
98848.296898,2.387518,performance,resman,a_response_time,0
98848.296946,2.387518,performance,resman,a_in_tolerance,1
98848.296984,2.387518,performance,resman,a_deviation,-20
98848.297025,2.387518,performance,resman,b_response_time,0
98848.29706,2.387518,performance,resman,b_in_tolerance,1
98848.297094,2.387518,performance,resman,b_deviation,-20
98848.297248,2.387518,state,resman,"tank_a, fluid_level",2480
98848.297773,2.387518,state,resman,"tank_a, fluid_label",2480
98848.297871,2.387518,state,resman,"tank_b, fluid_level",2480
98848.298251,2.387518,state,resman,"tank_b, fluid_label",2480
98848.413418,2.503771,performance,resman,a_response_time,0
98848.413464,2.503771,performance,resman,a_in_tolerance,1
98848.413502,2.503771,performance,resman,a_deviation,-21
98848.41354,2.503771,performance,resman,b_response_time,0
98848.413575,2.503771,performance,resman,b_in_tolerance,1
98848.413609,2.503771,performance,resman,b_deviation,-21
98848.413767,2.503771,state,resman,"tank_a, fluid_level",2479
98848.414313,2.503771,state,resman,"tank_a, fluid_label",2479
98848.414411,2.503771,state,resman,"tank_b, fluid_level",2479
98848.414801,2.503771,state,resman,"tank_b, fluid_label",2479
98848.513349,2.60396,performance,resman,a_response_time,0
98848.513396,2.60396,performance,resman,a_in_tolerance,1
98848.513435,2.60396,performance,resman,a_deviation,-22
98848.513475,2.60396,performance,resman,b_response_time,0
98848.513521,2.60396,performance,resman,b_in_tolerance,1
98848.513555,2.60396,performance,resman,b_deviation,-22
98848.513709,2.60396,state,resman,"tank_a, fluid_level",2478
98848.514229,2.60396,state,resman,"tank_a, fluid_label",2478
98848.514325,2.60396,state,resman,"tank_b, fluid_level",2478
98848.51481,2.60396,state,resman,"tank_b, fluid_label",2478
98848.630122,2.720655,performance,resman,a_response_time,0
98848.630172,2.720655,performance,resman,a_in_tolerance,1
98848.63021,2.720655,performance,resman,a_deviation,-23
98848.630249,2.720655,performance,resman,b_response_time,0
98848.630282,2.720655,performance,resman,b_in_tolerance,1
98848.630316,2.720655,performance,resman,b_deviation,-23
98848.6305,2.720655,state,resman,"tank_a, fluid_level",2477
98848.631027,2.720655,state,resman,"tank_a, fluid_label",2477
98848.631124,2.720655,state,resman,"tank_b, fluid_level",2477
98848.631507,2.720655,state,resman,"tank_b, fluid_label",2477
98848.730004,2.820694,performance,resman,a_response_time,0
98848.73005,2.820694,performance,resman,a_in_tolerance,1
98848.730088,2.820694,performance,resman,a_deviation,-24
98848.730126,2.820694,performance,resman,b_response_time,0
98848.73016,2.820694,performance,resman,b_in_tolerance,1
98848.730193,2.820694,performance,resman,b_deviation,-24
98848.73035,2.820694,state,resman,"tank_a, fluid_level",2476
98848.730877,2.820694,state,resman,"tank_a, fluid_label",2476
98848.730973,2.820694,state,resman,"tank_b, fluid_level",2476
98848.731357,2.820694,state,resman,"tank_b, fluid_label",2476
98848.846347,2.936996,performance,resman,a_response_time,0
98848.846393,2.936996,performance,resman,a_in_tolerance,1
98848.84643,2.936996,performance,resman,a_deviation,-25
98848.846468,2.936996,performance,resman,b_response_time,0
98848.846502,2.936996,performance,resman,b_in_tolerance,1
98848.846535,2.936996,performance,resman,b_deviation,-25
98848.846689,2.936996,state,resman,"tank_a, fluid_level",2475
98848.847208,2.936996,state,resman,"tank_a, fluid_label",2475
98848.847306,2.936996,state,resman,"tank_b, fluid_level",2475
98848.84774,2.936996,state,resman,"tank_b, fluid_label",2475
98848.94649,3.037155,performance,resman,a_response_time,0
98848.946536,3.037155,performance,resman,a_in_tolerance,1
98848.946573,3.037155,performance,resman,a_deviation,-26
98848.946611,3.037155,performance,resman,b_response_time,0
98848.946644,3.037155,performance,resman,b_in_tolerance,1
98848.946677,3.037155,performance,resman,b_deviation,-26
98848.946834,3.037155,state,resman,"tank_a, fluid_level",2474
98848.947356,3.037155,state,resman,"tank_a, fluid_label",2474
98848.947456,3.037155,state,resman,"tank_b, fluid_level",2474
98848.947834,3.037155,state,resman,"tank_b, fluid_label",2474
98849.062675,3.153329,performance,resman,a_response_time,0
98849.062719,3.153329,performance,resman,a_in_tolerance,1
98849.062757,3.153329,performance,resman,a_deviation,-27
98849.062794,3.153329,performance,resman,b_response_time,0
98849.062828,3.153329,performance,resman,b_in_tolerance,1
98849.06286,3.153329,performance,resman,b_deviation,-27
98849.063016,3.153329,state,resman,"tank_a, fluid_level",2473
98849.06355,3.153329,state,resman,"tank_a, fluid_label",2473
98849.063647,3.153329,state,resman,"tank_b, fluid_level",2473
98849.064048,3.153329,state,resman,"tank_b, fluid_label",2473
98849.163178,3.253816,performance,resman,a_response_time,0
98849.163229,3.253816,performance,resman,a_in_tolerance,1
98849.163267,3.253816,performance,resman,a_deviation,-28
98849.163305,3.253816,performance,resman,b_response_time,0
98849.163338,3.253816,performance,resman,b_in_tolerance,1
98849.163371,3.253816,performance,resman,b_deviation,-28
98849.163523,3.253816,state,resman,"tank_a, fluid_level",2472
98849.164058,3.253816,state,resman,"tank_a, fluid_label",2472
98849.164156,3.253816,state,resman,"tank_b, fluid_level",2472
98849.16454,3.253816,state,resman,"tank_b, fluid_label",2472
98849.263202,3.353845,performance,resman,a_response_time,0
98849.263248,3.353845,performance,resman,a_in_tolerance,1
98849.263285,3.353845,performance,resman,a_deviation,-29
98849.263324,3.353845,performance,resman,b_response_time,0
98849.263358,3.353845,performance,resman,b_in_tolerance,1
98849.263391,3.353845,performance,resman,b_deviation,-29
98849.263548,3.353845,state,resman,"tank_a, fluid_level",2471
98849.264097,3.353845,state,resman,"tank_a, fluid_label",2471
98849.264197,3.353845,state,resman,"tank_b, fluid_level",2471
98849.264582,3.353845,state,resman,"tank_b, fluid_label",2471
