logtime,scenario_time,type,module,address,value
98846.082926,0.151726,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
98846.084772,0.151726,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
98846.086532,0.151726,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
98846.087939,0.151726,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
98846.08957,0.151726,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
98846.091254,0.151726,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
98846.092852,0.151726,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
98846.094669,0.151726,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
98846.095709,0.151726,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
98846.096978,0.151726,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
98846.104105,0.151726,parameter,resman,title,Resources management
98846.104138,0.151726,parameter,resman,taskplacement,bottommid
98846.104155,0.151726,parameter,resman,taskupdatetime,100
98846.104173,0.151726,parameter,resman,taskfeedback-overdue-active,0
98846.104189,0.151726,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
98846.104207,0.151726,parameter,resman,taskfeedback-overdue-delayms,2000
98846.104222,0.151726,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
98846.104236,0.151726,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
98846.104251,0.151726,parameter,resman,taskfeedback-overdue-_is_visible,0
98846.104266,0.151726,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f7579b430d0>
98846.104285,0.151726,parameter,resman,automaticsolver,0
98846.104299,0.151726,parameter,resman,displayautomationstate,1
98846.104313,0.151726,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
98846.104328,0.151726,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
98846.104375,0.151726,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
98846.104396,0.151726,parameter,resman,toleranceradius,250
98846.104411,0.151726,parameter,resman,statuslocation,bottomright
98846.104425,0.151726,parameter,resman,displaystatus,1
98846.104439,0.151726,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
98846.104454,0.151726,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
98846.104472,0.151726,parameter,resman,tank-a-level,2500
98846.104487,0.151726,parameter,resman,tank-a-max,4000
98846.104501,0.151726,parameter,resman,tank-a-target,2500
98846.104515,0.151726,parameter,resman,tank-a-depletable,1
98846.104529,0.151726,parameter,resman,tank-a-lossperminute,800
98846.104543,0.151726,parameter,resman,tank-a-_infoside,left
98846.104557,0.151726,parameter,resman,tank-a-_response_time,0
98846.104571,0.151726,parameter,resman,tank-a-_is_in_tolerance,
98846.104585,0.151726,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
98846.104601,0.151726,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f757854cbe0>
98846.10462,0.151726,parameter,resman,tank-b-level,2500
98846.104634,0.151726,parameter,resman,tank-b-max,4000
98846.104648,0.151726,parameter,resman,tank-b-target,2500
98846.104661,0.151726,parameter,resman,tank-b-depletable,1
98846.104675,0.151726,parameter,resman,tank-b-lossperminute,800
98846.104689,0.151726,parameter,resman,tank-b-_infoside,right
98846.104705,0.151726,parameter,resman,tank-b-_response_time,0
98846.104718,0.151726,parameter,resman,tank-b-_is_in_tolerance,
98846.105474,0.151726,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
98846.1055,0.151726,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f75787b6070>
98846.105521,0.151726,parameter,resman,tank-c-level,1000
98846.105537,0.151726,parameter,resman,tank-c-max,2000
98846.105555,0.151726,parameter,resman,tank-c-target,
98846.105569,0.151726,parameter,resman,tank-c-depletable,1
98846.105584,0.151726,parameter,resman,tank-c-lossperminute,0
98846.105599,0.151726,parameter,resman,tank-c-_infoside,left
98846.105613,0.151726,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f7578565f10>
98846.10563,0.151726,parameter,resman,tank-d-level,1000
98846.105644,0.151726,parameter,resman,tank-d-max,2000
98846.105658,0.151726,parameter,resman,tank-d-target,
98846.105671,0.151726,parameter,resman,tank-d-depletable,1
98846.105686,0.151726,parameter,resman,tank-d-lossperminute,0
98846.105701,0.151726,parameter,resman,tank-d-_infoside,left
98846.105715,0.151726,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f7578570ca0>
98846.105731,0.151726,parameter,resman,tank-e-level,3000
98846.105746,0.151726,parameter,resman,tank-e-max,4000
98846.10576,0.151726,parameter,resman,tank-e-target,
98846.105774,0.151726,parameter,resman,tank-e-depletable,0
98846.105788,0.151726,parameter,resman,tank-e-lossperminute,0
98846.105802,0.151726,parameter,resman,tank-e-_infoside,right
98846.105819,0.151726,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f7578570c10>
98846.105835,0.151726,parameter,resman,tank-f-level,3000
98846.105849,0.151726,parameter,resman,tank-f-max,4000
98846.105863,0.151726,parameter,resman,tank-f-target,
98846.105877,0.151726,parameter,resman,tank-f-depletable,0
98846.105891,0.151726,parameter,resman,tank-f-lossperminute,0
98846.105905,0.151726,parameter,resman,tank-f-_infoside,right
98846.105919,0.151726,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f7578584f70>
98846.105937,0.151726,parameter,resman,pump-1-flow,800
98846.105952,0.151726,parameter,resman,pump-1-state,off
98846.105966,0.151726,parameter,resman,pump-1-key,NUM_1
98846.10598,0.151726,parameter,resman,pump-1-_fromtank,c
98846.105994,0.151726,parameter,resman,pump-1-_totank,a
98846.106008,0.151726,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75787888e0>
98846.106025,0.151726,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f7578584f10>
98846.106043,0.151726,parameter,resman,pump-2-flow,600
98846.106057,0.151726,parameter,resman,pump-2-state,off
98846.10607,0.151726,parameter,resman,pump-2-key,NUM_2
98846.106084,0.151726,parameter,resman,pump-2-_fromtank,e
98846.106098,0.151726,parameter,resman,pump-2-_totank,a
98846.106113,0.151726,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7578788700>
98846.10613,0.151726,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f7573cca7c0>
98846.106147,0.151726,parameter,resman,pump-3-flow,800
98846.106162,0.151726,parameter,resman,pump-3-state,off
98846.106177,0.151726,parameter,resman,pump-3-key,NUM_3
98846.106191,0.151726,parameter,resman,pump-3-_fromtank,d
98846.106205,0.151726,parameter,resman,pump-3-_totank,b
98846.106219,0.151726,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75787a8d00>
98846.106236,0.151726,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f7573cd1a60>
98846.106253,0.151726,parameter,resman,pump-4-flow,600
98846.1063,0.151726,parameter,resman,pump-4-state,off
98846.106317,0.151726,parameter,resman,pump-4-key,NUM_4
98846.106331,0.151726,parameter,resman,pump-4-_fromtank,f
98846.106346,0.151726,parameter,resman,pump-4-_totank,b
98846.106381,0.151726,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7578788fd0>
98846.106399,0.151726,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f7573cd1c40>
98846.106417,0.151726,parameter,resman,pump-5-flow,600
98846.106431,0.151726,parameter,resman,pump-5-state,off
98846.106445,0.151726,parameter,resman,pump-5-key,NUM_5
98846.106459,0.151726,parameter,resman,pump-5-_fromtank,e
98846.106473,0.151726,parameter,resman,pump-5-_totank,c
98846.106487,0.151726,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75787b6730>
98846.106504,0.151726,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f7573cdf7c0>
98846.106522,0.151726,parameter,resman,pump-6-flow,600
98846.106536,0.151726,parameter,resman,pump-6-state,off
98846.106551,0.151726,parameter,resman,pump-6-key,NUM_6
98846.106565,0.151726,parameter,resman,pump-6-_fromtank,f
98846.106579,0.151726,parameter,resman,pump-6-_totank,d
98846.106593,0.151726,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75787bd730>
98846.10661,0.151726,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f7573ce4970>
98846.106627,0.151726,parameter,resman,pump-7-flow,400
98846.106642,0.151726,parameter,resman,pump-7-state,off
98846.106656,0.151726,parameter,resman,pump-7-key,NUM_7
98846.10667,0.151726,parameter,resman,pump-7-_fromtank,a
98846.106684,0.151726,parameter,resman,pump-7-_totank,b
98846.106698,0.151726,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75787b6a90>
98846.106715,0.151726,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f757857ac70>
98846.106732,0.151726,parameter,resman,pump-8-flow,400
98846.106747,0.151726,parameter,resman,pump-8-state,off
98846.106761,0.151726,parameter,resman,pump-8-key,NUM_8
98846.106775,0.151726,parameter,resman,pump-8-_fromtank,b
98846.10679,0.151726,parameter,resman,pump-8-_totank,a
98846.106804,0.151726,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f757854ccd0>
98846.106822,0.151726,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f7573ceefd0>
98846.107046,0.151726,state,resman,"foreground, visibility",1
98846.107163,0.151726,state,resman,"overdue, visibility",1
98846.107966,0.151726,state,resman,"status_foreground, visibility",1
98846.116751,0.151726,state,resman,"status_foreground, visibility",0
98846.116792,0.151726,event,resman,self,start
98846.121171,0.212844,performance,resman,a_response_time,0
98846.121222,0.212844,performance,resman,a_in_tolerance,1
98846.121243,0.212844,performance,resman,a_deviation,0
98846.121264,0.212844,performance,resman,b_response_time,0
98846.121284,0.212844,performance,resman,b_in_tolerance,1
98846.121302,0.212844,performance,resman,b_deviation,0
98846.121346,0.212844,state,resman,"foreground, visibility",0
98846.12186,0.212844,state,resman,"automode, text",MANUAL
98846.121903,0.212844,state,resman,"overdue, visibility",0
98846.122863,0.212844,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
98846.123271,0.212844,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
98846.12504,0.212844,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
98846.125619,0.212844,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
98846.126171,0.212844,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
98846.126217,0.212844,input,track,joystick_x,0
98846.126244,0.212844,input,track,joystick_y,0
98846.126266,0.212844,performance,track,joystick_x,0
98846.126282,0.212844,performance,track,joystick_y,0
98846.126303,0.212844,parameter,track,title,Tracking
98846.126321,0.212844,parameter,track,taskplacement,topmid
98846.126337,0.212844,parameter,track,taskupdatetime,100
98846.126355,0.212844,parameter,track,taskfeedback-overdue-active,0
98846.126373,0.212844,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
98846.126392,0.212844,parameter,track,taskfeedback-overdue-delayms,2000
98846.126408,0.212844,parameter,track,taskfeedback-overdue-blinkdurationms,1000
98846.126424,0.212844,parameter,track,taskfeedback-overdue-_nexttoggletime,0
98846.12644,0.212844,parameter,track,taskfeedback-overdue-_is_visible,0
98846.126459,0.212844,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f7573c90fd0>
98846.12648,0.212844,parameter,track,cursorcolor,"(0, 153, 0, 255)"
98846.126497,0.212844,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
98846.126513,0.212844,parameter,track,automaticsolver,0
98846.126528,0.212844,parameter,track,displayautomationstate,1
98846.126544,0.212844,parameter,track,targetproportion,0.25
98846.12656,0.212844,parameter,track,joystickforce,1
98846.126575,0.212844,parameter,track,inverseaxis,0
98846.126752,0.212844,state,track,"foreground, visibility",1
98846.12683,0.212844,state,track,"overdue, visibility",1
98846.127656,0.212844,event,track,self,start
98846.130653,0.222298,input,track,joystick_x,0
98846.130696,0.222298,input,track,joystick_y,0
98846.13072,0.222298,performance,track,joystick_x,0
98846.130735,0.222298,performance,track,joystick_y,0
98846.130777,0.222298,performance,track,cursor_in_target,1
98846.1308,0.222298,performance,track,center_deviation,0.0
98846.130852,0.222298,state,track,"foreground, visibility",0
98846.131363,0.222298,state,track,"automode, text",MANUAL
98846.131417,0.222298,state,track,"overdue, visibility",0
98846.131523,0.222298,state,track,"reticle, cursor_relative_x",1.555174
98846.131552,0.222298,state,track,"reticle, cursor_relative_y",1.866195
98846.131578,0.222298,state,track,"reticle, cursor_proportional_x",0.004
98846.131608,0.222298,state,track,"reticle, cursor_proportional_y",0.0048
98846.131686,0.222298,event,track,automaticsolver,1
98846.160149,0.251926,performance,sysmon,event_occured,0
98846.160207,0.251926,performance,sysmon,response_time,0
98846.160487,0.251926,seed_value,sysmon,,
98846.160524,0.251926,seed_output,sysmon,,1
98846.160589,0.251926,seed_value,sysmon,,
98846.160614,0.251926,seed_output,sysmon,,-1
98846.160657,0.251926,seed_value,sysmon,,
98846.160679,0.251926,seed_output,sysmon,,-1
98846.16072,0.251926,seed_value,sysmon,,
98846.160742,0.251926,seed_output,sysmon,,1
98846.16088,0.251926,state,sysmon,"scale1, arrow",7
98846.160922,0.251926,state,sysmon,"scale2, arrow",3
98846.160956,0.251926,state,sysmon,"scale3, arrow",5
98846.160987,0.251926,state,sysmon,"scale4, arrow",7
98846.229193,0.320714,performance,resman,a_response_time,0
98846.22934,0.320714,performance,resman,a_in_tolerance,1
98846.229383,0.320714,performance,resman,a_deviation,-1
98846.229424,0.320714,performance,resman,b_response_time,0
98846.229466,0.320714,performance,resman,b_in_tolerance,1
98846.229501,0.320714,performance,resman,b_deviation,-1
98846.229722,0.320714,state,resman,"tank_a, fluid_level",2499
98846.230704,0.320714,state,resman,"tank_a, fluid_label",2499
98846.230832,0.320714,state,resman,"tank_b, fluid_level",2499
98846.231237,0.320714,state,resman,"tank_b, fluid_label",2499
98846.246348,0.337625,performance,track,cursor_in_target,1
98846.2465,0.337625,performance,track,center_deviation,2.429249
98846.247149,0.337625,state,track,"automode, text",AUTO
98846.247336,0.337625,state,track,"reticle, cursor_relative_x",1.332713
98846.247389,0.337625,state,track,"reticle, cursor_relative_y",1.799209
98846.247437,0.337625,state,track,"reticle, cursor_proportional_x",0.003428
98846.247491,0.337625,state,track,"reticle, cursor_proportional_y",0.004628
98846.262403,0.354117,performance,sysmon,event_occured,0
98846.262576,0.354117,performance,sysmon,response_time,0
98846.262724,0.354117,seed_value,sysmon,,
98846.262765,0.354117,seed_output,sysmon,,1
98846.262834,0.354117,seed_value,sysmon,,
98846.263014,0.354117,seed_output,sysmon,,-1
98846.263085,0.354117,seed_value,sysmon,,
98846.263119,0.354117,seed_output,sysmon,,1
98846.263184,0.354117,seed_value,sysmon,,
98846.263218,0.354117,seed_output,sysmon,,1
98846.263419,0.354117,state,sysmon,"scale1, arrow",6
98846.263478,0.354117,state,sysmon,"scale2, arrow",4
98846.263524,0.354117,state,sysmon,"scale3, arrow",6
98846.26357,0.354117,state,sysmon,"scale4, arrow",6
98846.32934,0.420844,performance,resman,a_response_time,0
98846.329533,0.420844,performance,resman,a_in_tolerance,1
98846.329581,0.420844,performance,resman,a_deviation,-2
98846.329625,0.420844,performance,resman,b_response_time,0
98846.329661,0.420844,performance,resman,b_in_tolerance,1
98846.329696,0.420844,performance,resman,b_deviation,-2
98846.329901,0.420844,state,resman,"tank_a, fluid_level",2498
98846.330462,0.420844,state,resman,"tank_a, fluid_label",2498
98846.330562,0.420844,state,resman,"tank_b, fluid_level",2498
98846.330938,0.420844,state,resman,"tank_b, fluid_label",2498
98846.362837,0.454091,performance,track,cursor_in_target,1
98846.363014,0.454091,performance,track,center_deviation,2.239034
98846.363223,0.454091,state,track,"reticle, cursor_relative_x",1.110193
98846.363275,0.454091,state,track,"reticle, cursor_relative_y",1.732122
98846.363321,0.454091,state,track,"reticle, cursor_proportional_x",0.002855
98846.36338,0.454091,state,track,"reticle, cursor_proportional_y",0.004455
98846.379066,0.470778,performance,sysmon,event_occured,0
98846.379218,0.470778,performance,sysmon,response_time,0
98846.379358,0.470778,seed_value,sysmon,,
98846.379398,0.470778,seed_output,sysmon,,-1
98846.379468,0.470778,seed_value,sysmon,,
98846.3795,0.470778,seed_output,sysmon,,-1
98846.379563,0.470778,seed_value,sysmon,,
98846.379594,0.470778,seed_output,sysmon,,-1
98846.379678,0.470778,seed_value,sysmon,,
98846.37971,0.470778,seed_output,sysmon,,1
98846.379854,0.470778,state,sysmon,"scale1, arrow",5
98846.37992,0.470778,state,sysmon,"scale2, arrow",3
98846.379969,0.470778,state,sysmon,"scale3, arrow",5
98846.380045,0.470778,state,sysmon,"scale4, arrow",7
98846.4458,0.537333,performance,resman,a_response_time,0
98846.445951,0.537333,performance,resman,a_in_tolerance,1
98846.445996,0.537333,performance,resman,a_deviation,-3
98846.446038,0.537333,performance,resman,b_response_time,0
98846.446075,0.537333,performance,resman,b_in_tolerance,1
98846.446109,0.537333,performance,resman,b_deviation,-3
98846.446305,0.537333,state,resman,"tank_a, fluid_level",2497
98846.446878,0.537333,state,resman,"tank_a, fluid_label",2497
98846.446978,0.537333,state,resman,"tank_b, fluid_level",2497
98846.447354,0.537333,state,resman,"tank_b, fluid_label",2497
98846.462781,0.554203,performance,track,cursor_in_target,1
