568.110225,0.016797,event,sysmon,scales-1-key,F8
569.139075,0.21699,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
569.139669,0.21699,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
569.141848,0.21699,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
569.142398,0.21699,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
569.143888,0.21699,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
569.145151,0.21699,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
569.146389,0.21699,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
569.147751,0.21699,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
569.149011,0.21699,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
569.151043,0.21699,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
569.151078,0.21699,parameter,sysmon,title,System monitoring
569.151095,0.21699,parameter,sysmon,taskplacement,topleft
569.151109,0.21699,parameter,sysmon,taskupdatetime,200
569.15125,0.21699,parameter,sysmon,taskfeedback-overdue-active,0
569.151275,0.21699,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
569.151294,0.21699,parameter,sysmon,taskfeedback-overdue-delayms,2000
569.15131,0.21699,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
569.151325,0.21699,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
569.151339,0.21699,parameter,sysmon,taskfeedback-overdue-_is_visible,0
569.151353,0.21699,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000001B651115110>
569.151371,0.21699,parameter,sysmon,alerttimeout,10000
569.151385,0.21699,parameter,sysmon,automaticsolver,0
569.151399,0.21699,parameter,sysmon,automaticsolverdelay,1000
569.151412,0.21699,parameter,sysmon,displayautomationstate,1
569.151425,0.21699,parameter,sysmon,allowanykey,0
569.151438,0.21699,parameter,sysmon,feedbackduration,1500
569.151452,0.21699,parameter,sysmon,feedbacks-positive-active,1
569.151466,0.21699,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
569.151482,0.21699,parameter,sysmon,feedbacks-negative-active,1
569.151495,0.21699,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
569.15151,0.21699,parameter,sysmon,lights-1-name,F5
569.151524,0.21699,parameter,sysmon,lights-1-failure,0
569.151537,0.21699,parameter,sysmon,lights-1-default,on
569.151551,0.21699,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
569.151565,0.21699,parameter,sysmon,lights-1-key,F5
569.151577,0.21699,parameter,sysmon,lights-1-on,1
569.151589,0.21699,parameter,sysmon,lights-1-_failuretimer,
569.151602,0.21699,parameter,sysmon,lights-1-_onfailure,0
569.151614,0.21699,parameter,sysmon,lights-1-_milliresponsetime,0
569.151627,0.21699,parameter,sysmon,lights-1-_freezetimer,
569.15164,0.21699,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x000001B654972790>
569.151656,0.21699,parameter,sysmon,lights-2-name,F6
569.151668,0.21699,parameter,sysmon,lights-2-failure,0
569.151682,0.21699,parameter,sysmon,lights-2-default,off
569.151695,0.21699,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
569.15171,0.21699,parameter,sysmon,lights-2-key,F6
569.151723,0.21699,parameter,sysmon,lights-2-on,0
569.151735,0.21699,parameter,sysmon,lights-2-_failuretimer,
569.151747,0.21699,parameter,sysmon,lights-2-_onfailure,0
569.15176,0.21699,parameter,sysmon,lights-2-_milliresponsetime,0
569.151773,0.21699,parameter,sysmon,lights-2-_freezetimer,
569.151785,0.21699,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x000001B65497CF10>
569.151801,0.21699,parameter,sysmon,scales-1-name,F1
569.151813,0.21699,parameter,sysmon,scales-1-failure,0
569.151826,0.21699,parameter,sysmon,scales-1-side,0
569.151837,0.21699,parameter,sysmon,scales-1-key,F8
