logtime,scenario_time,type,module,address,value
580.088619,10.61606,performance,track,center_deviation,6.999405
580.122189,10.649477,performance,track,joystick_x,0.5
580.122205,10.649477,performance,track,joystick_y,1.75
580.12223,10.649477,performance,track,cursor_in_target,1
580.122246,10.649477,performance,track,center_deviation,7.188669
580.154938,10.682557,performance,track,joystick_x,0.5
580.154953,10.682557,performance,track,joystick_y,1.75
580.154988,10.682557,performance,track,cursor_in_target,1
580.155008,10.682557,performance,track,center_deviation,7.713342
580.188107,10.715736,performance,track,joystick_x,0.5
580.188124,10.715736,performance,track,joystick_y,1.75
580.188159,10.715736,performance,track,cursor_in_target,1
580.188178,10.715736,performance,track,center_deviation,8.507996
580.22178,10.749351,performance,track,joystick_x,0.5
580.221801,10.749351,performance,track,joystick_y,1.75
580.221836,10.749351,performance,track,cursor_in_target,1
580.221857,10.749351,performance,track,center_deviation,9.501929
580.254888,10.78264,performance,track,joystick_x,0.5
580.254908,10.78264,performance,track,joystick_y,1.75
580.254942,10.78264,performance,track,cursor_in_target,1
580.254965,10.78264,performance,track,center_deviation,10.63657
580.288006,10.815745,performance,track,joystick_x,0.5
580.288022,10.815745,performance,track,joystick_y,1.75
580.288059,10.815745,performance,track,cursor_in_target,1
580.288078,10.815745,performance,track,center_deviation,11.869091
580.321727,10.849324,performance,track,joystick_x,0.5
580.321744,10.849324,performance,track,joystick_y,1.75
580.321769,10.849324,performance,track,cursor_in_target,1
580.321786,10.849324,performance,track,center_deviation,13.169757
580.354882,10.882426,performance,track,joystick_x,0.5
580.354897,10.882426,performance,track,joystick_y,1.75
580.354923,10.882426,performance,track,cursor_in_target,1
580.354939,10.882426,performance,track,center_deviation,14.518206
580.38755,10.91548,performance,track,joystick_x,0.5
580.387568,10.91548,performance,track,joystick_y,1.75
580.387601,10.91548,performance,track,cursor_in_target,1
580.387618,10.91548,performance,track,center_deviation,15.900417
580.421647,10.949322,performance,track,joystick_x,0.25
580.421662,10.949322,performance,track,joystick_y,1.75
580.421686,10.949322,performance,track,cursor_in_target,1
580.421703,10.949322,performance,track,center_deviation,17.306596
580.454767,10.982385,performance,track,joystick_x,0.25
580.454782,10.982385,performance,track,joystick_y,1.75
580.454814,10.982385,performance,track,cursor_in_target,1
580.454831,10.982385,performance,track,center_deviation,18.565969
580.48789,11.015424,performance,track,joystick_x,0.25
580.487905,11.015424,performance,track,joystick_y,1.75
580.487927,11.015424,performance,track,cursor_in_target,1
580.487944,11.015424,performance,track,center_deviation,19.850226
580.521038,11.048857,performance,track,joystick_x,0.0
580.521063,11.048857,performance,track,joystick_y,1.75
580.521098,11.048857,performance,track,cursor_in_target,1
580.521121,11.048857,performance,track,center_deviation,21.153605
580.554032,11.082061,performance,track,joystick_x,0.0
580.55405,11.082061,performance,track,joystick_y,1.75
580.554077,11.082061,performance,track,cursor_in_target,1
580.554098,11.082061,performance,track,center_deviation,22.329856
580.587558,11.115487,performance,track,joystick_x,0.0
580.587574,11.115487,performance,track,joystick_y,1.75
580.587605,11.115487,performance,track,cursor_in_target,1
580.587623,11.115487,performance,track,center_deviation,23.530027
580.620966,11.148805,performance,track,joystick_x,-0.25
580.620982,11.148805,performance,track,joystick_y,1.75
580.621009,11.148805,performance,track,cursor_in_target,1
580.621028,11.148805,performance,track,center_deviation,24.749727
580.654327,11.182225,performance,track,joystick_x,-0.25
580.654348,11.182225,performance,track,joystick_y,1.75
580.654383,11.182225,performance,track,cursor_in_target,1
580.654406,11.182225,performance,track,center_deviation,25.865749
580.687734,11.215648,performance,track,joystick_x,-0.5
580.687755,11.215648,performance,track,joystick_y,1.75
580.687781,11.215648,performance,track,cursor_in_target,1
580.6878,11.215648,performance,track,center_deviation,27.008012
580.720912,11.248863,performance,track,joystick_x,-0.5
580.720932,11.248863,performance,track,joystick_y,1.75
580.720961,11.248863,performance,track,cursor_in_target,1
580.72098,11.248863,performance,track,center_deviation,28.06953
580.754307,11.282242,performance,track,joystick_x,-0.5
580.754323,11.282242,performance,track,joystick_y,1.75
580.75435,11.282242,performance,track,cursor_in_target,1
580.754368,11.282242,performance,track,center_deviation,29.165113
580.787581,11.315483,performance,track,joystick_x,-0.5
580.787601,11.315483,performance,track,joystick_y,1.75
580.787634,11.315483,performance,track,cursor_in_target,1
580.787658,11.315483,performance,track,center_deviation,30.290546
580.821045,11.348868,performance,track,joystick_x,-0.5
580.821063,11.348868,performance,track,joystick_y,1.75
580.821094,11.348868,performance,track,cursor_in_target,1
580.821114,11.348868,performance,track,center_deviation,31.442129
580.854422,11.382388,performance,track,joystick_x,-0.5
580.854438,11.382388,performance,track,joystick_y,1.75
580.854466,11.382388,performance,track,cursor_in_target,1
580.854485,11.382388,performance,track,center_deviation,32.616624
580.887618,11.415532,performance,track,joystick_x,-0.5
580.887634,11.415532,performance,track,joystick_y,1.75
580.887663,11.415532,performance,track,cursor_in_target,1
580.88768,11.415532,performance,track,center_deviation,33.811197
580.920942,11.448919,performance,track,joystick_x,-0.5
580.920961,11.448919,performance,track,joystick_y,1.75
580.920988,11.448919,performance,track,cursor_in_target,1
580.921008,11.448919,performance,track,center_deviation,35.023366
580.954335,11.482173,performance,track,joystick_x,-0.5
580.954352,11.482173,performance,track,joystick_y,1.75
580.954379,11.482173,performance,track,cursor_in_target,1
580.954396,11.482173,performance,track,center_deviation,36.25096
580.987474,11.515406,performance,track,joystick_x,-0.5
580.987493,11.515406,performance,track,joystick_y,1.75
580.987523,11.515406,performance,track,cursor_in_target,1
580.987542,11.515406,performance,track,center_deviation,37.492078
581.021858,11.549531,performance,track,joystick_x,-0.5
581.021872,11.549531,performance,track,joystick_y,1.75
581.021895,11.549531,performance,track,cursor_in_target,1
581.021911,11.549531,performance,track,center_deviation,38.74505
581.054516,11.58217,performance,track,joystick_x,-0.5
581.054539,11.58217,performance,track,joystick_y,1.75
581.054576,11.58217,performance,track,cursor_in_target,1
581.054594,11.58217,performance,track,center_deviation,40.00841
581.087598,11.615532,performance,track,joystick_x,-0.5
581.087615,11.615532,performance,track,joystick_y,1.75
581.087642,11.615532,performance,track,cursor_in_target,1
581.08766,11.615532,performance,track,center_deviation,41.280867
581.121226,11.64887,performance,track,joystick_x,-0.5
581.121242,11.64887,performance,track,joystick_y,1.75
581.121273,11.64887,performance,track,cursor_in_target,1
581.121341,11.64887,performance,track,center_deviation,42.561283
581.154365,11.682296,performance,track,joystick_x,-0.5
581.15439,11.682296,performance,track,joystick_y,1.75
581.154419,11.682296,performance,track,cursor_in_target,1
581.154442,11.682296,performance,track,center_deviation,43.848653
581.187447,11.715399,performance,track,joystick_x,-0.5
581.187467,11.715399,performance,track,joystick_y,1.75
581.187499,11.715399,performance,track,cursor_in_target,1
581.18752,11.715399,performance,track,center_deviation,45.142088
581.22078,11.748747,performance,track,joystick_x,-0.5
581.220801,11.748747,performance,track,joystick_y,1.75
581.22083,11.748747,performance,track,cursor_in_target,1
581.220851,11.748747,performance,track,center_deviation,46.440798
581.254114,11.782072,performance,track,joystick_x,-0.5
581.25413,11.782072,performance,track,joystick_y,1.75
581.254156,11.782072,performance,track,cursor_in_target,1
581.254174,11.782072,performance,track,center_deviation,47.744083
581.287653,11.815509,performance,track,joystick_x,-0.5
581.287673,11.815509,performance,track,joystick_y,1.75
581.287702,11.815509,performance,track,cursor_in_target,0
581.287723,11.815509,performance,track,center_deviation,49.051319
581.321036,11.848939,performance,track,joystick_x,-0.5
581.321053,11.848939,performance,track,joystick_y,1.75
581.321085,11.848939,performance,track,cursor_in_target,0
581.321105,11.848939,performance,track,center_deviation,50.361951
581.35445,11.882345,performance,track,joystick_x,-0.5
581.354467,11.882345,performance,track,joystick_y,1.5
581.354497,11.882345,performance,track,cursor_in_target,0
581.354517,11.882345,performance,track,center_deviation,51.675483
581.387496,11.91541,performance,track,joystick_x,-0.5
581.387514,11.91541,performance,track,joystick_y,1.5
581.38754,11.91541,performance,track,cursor_in_target,0
581.387555,11.91541,performance,track,center_deviation,52.741471
581.421116,11.949048,performance,track,joystick_x,-0.25
581.421132,11.949048,performance,track,joystick_y,1.25
581.421157,11.949048,performance,track,cursor_in_target,0
581.421175,11.949048,performance,track,center_deviation,53.80954
581.454985,11.982679,performance,track,joystick_x,-0.25
581.455,11.982679,performance,track,joystick_y,1.0
581.455023,11.982679,performance,track,cursor_in_target,0
581.455039,11.982679,performance,track,center_deviation,54.62486
581.488078,12.015506,performance,track,joystick_x,-0.25
581.488093,12.015506,performance,track,joystick_y,1.0
581.488115,12.015506,performance,track,cursor_in_target,0
581.488131,12.015506,performance,track,center_deviation,55.18765
581.520999,12.0489,performance,track,joystick_x,-0.25
581.521021,12.0489,performance,track,joystick_y,1.0
581.521052,12.0489,performance,track,cursor_in_target,0
581.521074,12.0489,performance,track,center_deviation,55.747919
581.554334,12.082267,performance,track,joystick_x,-0.25
581.554446,12.082267,performance,track,joystick_y,1.0
581.554477,12.082267,performance,track,cursor_in_target,0
581.554495,12.082267,performance,track,center_deviation,56.305692
581.58745,12.115381,performance,track,joystick_x,-0.25
581.587467,12.115381,performance,track,joystick_y,1.0
581.587494,12.115381,performance,track,cursor_in_target,0
581.587512,12.115381,performance,track,center_deviation,56.860991
581.620933,12.14876,performance,track,joystick_x,-0.25
581.62095,12.14876,performance,track,joystick_y,1.0
581.62098,12.14876,performance,track,cursor_in_target,0
581.620998,12.14876,performance,track,center_deviation,57.413844
581.654462,12.182407,performance,track,joystick_x,-0.25
581.654482,12.182407,performance,track,joystick_y,1.0
581.654512,12.182407,performance,track,cursor_in_target,0
581.654529,12.182407,performance,track,center_deviation,57.964278
581.687781,12.215572,performance,track,joystick_x,-0.25
581.687797,12.215572,performance,track,joystick_y,1.0
581.687827,12.215572,performance,track,cursor_in_target,0
581.687844,12.215572,performance,track,center_deviation,58.512321
581.703908,12.232061,performance,resman,a_in_tolerance,1
581.70396,12.232061,performance,resman,a_deviation,-23
581.703986,12.232061,performance,resman,b_in_tolerance,0
581.704005,12.232061,performance,resman,b_deviation,1331
581.720839,12.248763,performance,track,joystick_x,-0.25
581.720858,12.248763,performance,track,joystick_y,1.0
581.720886,12.248763,performance,track,cursor_in_target,0
581.720904,12.248763,performance,track,center_deviation,59.058004
581.754165,12.282054,performance,track,joystick_x,-0.25
581.754181,12.282054,performance,track,joystick_y,1.0
581.754212,12.282054,performance,track,cursor_in_target,0
581.754231,12.282054,performance,track,center_deviation,59.601357
581.787631,12.315482,performance,track,joystick_x,-0.25
581.787661,12.315482,performance,track,joystick_y,1.0
581.787699,12.315482,performance,track,cursor_in_target,0
581.787722,12.315482,performance,track,center_deviation,60.142413
581.820831,12.348838,performance,track,joystick_x,-0.25
581.820849,12.348838,performance,track,joystick_y,1.0
581.820875,12.348838,performance,track,cursor_in_target,0
581.820892,12.348838,performance,track,center_deviation,60.681205
581.854212,12.38214,performance,track,joystick_x,-0.25
581.854229,12.38214,performance,track,joystick_y,1.0
581.854258,12.38214,performance,track,cursor_in_target,0
581.854278,12.38214,performance,track,center_deviation,61.217768
581.887634,12.415555,performance,track,joystick_x,-0.25
581.887653,12.415555,performance,track,joystick_y,1.0
581.887685,12.415555,performance,track,cursor_in_target,0
581.887706,12.415555,performance,track,center_deviation,61.752137
581.920827,12.448811,performance,track,joystick_x,-0.25
581.920846,12.448811,performance,track,joystick_y,1.0
581.920876,12.448811,performance,track,cursor_in_target,0
581.920989,12.448811,performance,track,center_deviation,62.284349
581.954283,12.482151,performance,track,joystick_x,-0.25
581.954298,12.482151,performance,track,joystick_y,1.0
581.954326,12.482151,performance,track,cursor_in_target,0
581.954343,12.482151,performance,track,center_deviation,62.81444
581.988077,12.51569,performance,track,joystick_x,-0.25
581.988093,12.51569,performance,track,joystick_y,1.0
581.988118,12.51569,performance,track,cursor_in_target,0
581.988135,12.51569,performance,track,center_deviation,63.342449
582.021372,12.549081,performance,track,joystick_x,-0.25
582.021388,12.549081,performance,track,joystick_y,1.0
582.021412,12.549081,performance,track,cursor_in_target,0
582.021429,12.549081,performance,track,center_deviation,63.868415
582.054324,12.582162,performance,track,joystick_x,-0.25
582.054343,12.582162,performance,track,joystick_y,1.0
582.054372,12.582162,performance,track,cursor_in_target,0
582.054393,12.582162,performance,track,center_deviation,64.392378
582.087641,12.615466,performance,track,joystick_x,-0.25
582.087659,12.615466,performance,track,joystick_y,1.0
582.08769,12.615466,performance,track,cursor_in_target,0
582.087709,12.615466,performance,track,center_deviation,64.914379
582.121295,12.648984,performance,track,joystick_x,-0.25
582.121317,12.648984,performance,track,joystick_y,1.0
582.121353,12.648984,performance,track,cursor_in_target,0
582.121383,12.648984,performance,track,center_deviation,65.434458
582.154402,12.682191,performance,track,joystick_x,-0.25
582.154422,12.682191,performance,track,joystick_y,1.0
582.154456,12.682191,performance,track,cursor_in_target,0
582.154476,12.682191,performance,track,center_deviation,65.952657
582.187822,12.715673,performance,track,joystick_x,-0.25
582.187838,12.715673,performance,track,joystick_y,0.75
582.187866,12.715673,performance,track,cursor_in_target,0
582.187885,12.715673,performance,track,center_deviation,66.46902
582.220699,12.748635,performance,track,joystick_x,-0.25
582.220718,12.748635,performance,track,joystick_y,0.5
582.220745,12.748635,performance,track,cursor_in_target,0
582.220765,12.748635,performance,track,center_deviation,66.736575
582.25476,12.782558,performance,track,joystick_x,-0.25
582.254779,12.782558,performance,track,joystick_y,0.25
582.254804,12.782558,performance,track,cursor_in_target,0
582.254821,12.782558,performance,track,center_deviation,66.756103
582.287835,12.815632,performance,track,joystick_x,-0.25
582.28785,12.815632,performance,track,joystick_y,-0.25
582.287882,12.815632,performance,track,cursor_in_target,0
582.2879,12.815632,performance,track,center_deviation,66.528525
582.321311,12.849084,performance,track,joystick_x,-0.25
582.32133,12.849084,performance,track,joystick_y,-0.75
582.321365,12.849084,performance,track,cursor_in_target,0
582.321384,12.849084,performance,track,center_deviation,65.808891
582.35408,12.882047,performance,track,joystick_x,-0.25
582.354099,12.882047,performance,track,joystick_y,-0.75
582.35413,12.882047,performance,track,cursor_in_target,0
582.354154,12.882047,performance,track,center_deviation,64.599875
582.387581,12.915474,performance,track,joystick_x,-0.25
582.387601,12.915474,performance,track,joystick_y,-1.0
582.387633,12.915474,performance,track,cursor_in_target,0
582.387655,12.915474,performance,track,center_deviation,63.394955
582.42087,12.948765,performance,track,joystick_x,-0.25
582.420892,12.948765,performance,track,joystick_y,-1.0
582.420928,12.948765,performance,track,cursor_in_target,0
582.42095,12.948765,performance,track,center_deviation,61.950375
582.454429,12.982206,performance,track,joystick_x,-0.25
582.454445,12.982206,performance,track,joystick_y,-1.0
582.454473,12.982206,performance,track,cursor_in_target,0
582.454491,12.982206,performance,track,center_deviation,60.512569
582.488405,13.015812,performance,track,joystick_x,-0.25
582.48842,13.015812,performance,track,joystick_y,-1.0
582.488449,13.015812,performance,track,cursor_in_target,0
582.488467,13.015812,performance,track,center_deviation,59.082493
582.520989,13.048887,performance,track,joystick_x,-0.25
582.521004,13.048887,performance,track,joystick_y,-1.0
582.521036,13.048887,performance,track,cursor_in_target,0
582.521053,13.048887,performance,track,center_deviation,57.661195
582.55434,13.082296,performance,track,joystick_x,-0.25
582.554361,13.082296,performance,track,joystick_y,-1.0
582.554392,13.082296,performance,track,cursor_in_target,0
582.554413,13.082296,performance,track,center_deviation,56.249825
582.587428,13.115377,performance,track,joystick_x,-0.25
582.587447,13.115377,performance,track,joystick_y,-1.0
582.587478,13.115377,performance,track,cursor_in_target,0
582.587498,13.115377,performance,track,center_deviation,54.849643
582.621338,13.149158,performance,track,joystick_x,-0.25
582.621357,13.149158,performance,track,joystick_y,-1.0
582.621386,13.149158,performance,track,cursor_in_target,0
582.621407,13.149158,performance,track,center_deviation,53.462036
582.654537,13.182475,performance,track,joystick_x,0.0
582.654555,13.182475,performance,track,joystick_y,-1.25
582.654583,13.182475,performance,track,cursor_in_target,0
582.654603,13.182475,performance,track,center_deviation,52.088529
582.691405,13.219165,performance,track,joystick_x,0.5
582.69142,13.219165,performance,track,joystick_y,-2.0
582.691485,13.219165,performance,track,cursor_in_target,0
582.691506,13.219165,performance,track,center_deviation,50.411674
582.72399,13.251892,performance,track,joystick_x,1.25
582.724005,13.251892,performance,track,joystick_y,-2.5
582.724033,13.251892,performance,track,cursor_in_target,1
582.724051,13.251892,performance,track,center_deviation,47.869811
582.724068,13.251892,performance,track,response_time,860
582.757044,13.285026,performance,track,joystick_x,1.25
582.757062,13.285026,performance,track,joystick_y,-2.5
582.757091,13.285026,performance,track,cursor_in_target,1
582.757111,13.285026,performance,track,center_deviation,44.601932
582.790494,13.318422,performance,track,joystick_x,1.25
582.790512,13.318422,performance,track,joystick_y,-2.5
582.790538,13.318422,performance,track,cursor_in_target,1
582.790558,13.318422,performance,track,center_deviation,41.331988
582.823651,13.351637,performance,track,joystick_x,1.25
582.823669,13.351637,performance,track,joystick_y,-2.5
582.823695,13.351637,performance,track,cursor_in_target,1
582.823714,13.351637,performance,track,center_deviation,38.060212
582.857173,13.385135,performance,track,joystick_x,1.25
582.857191,13.385135,performance,track,joystick_y,-2.5
582.857221,13.385135,performance,track,cursor_in_target,1
582.85724,13.385135,performance,track,center_deviation,34.786916
582.887932,13.415915,performance,track,joystick_x,1.25
582.887951,13.415915,performance,track,joystick_y,-2.5
582.887976,13.415915,performance,track,cursor_in_target,1
582.887996,13.415915,performance,track,center_deviation,31.512541
582.921068,13.449026,performance,track,joystick_x,1.25
582.921088,13.449026,performance,track,joystick_y,-2.5
582.921117,13.449026,performance,track,cursor_in_target,1
582.921138,13.449026,performance,track,center_deviation,28.237721
582.954691,13.48255,performance,track,joystick_x,1.5
582.954707,13.48255,performance,track,joystick_y,-2.5
582.954731,13.48255,performance,track,cursor_in_target,1
582.954749,13.48255,performance,track,center_deviation,24.96342
582.988023,13.51572,performance,track,joystick_x,1.5
582.988045,13.51572,performance,track,joystick_y,-2.5
582.988075,13.51572,performance,track,cursor_in_target,1
582.988097,13.51572,performance,track,center_deviation,21.59207
583.020877,13.548752,performance,track,joystick_x,1.5
583.020895,13.548752,performance,track,joystick_y,-2.5
583.020925,13.548752,performance,track,cursor_in_target,1
583.020946,13.548752,performance,track,center_deviation,18.219094
583.054421,13.582357,performance,track,joystick_x,1.5
583.054537,13.582357,performance,track,joystick_y,-2.25
583.054569,13.582357,performance,track,cursor_in_target,1
583.054586,13.582357,performance,track,center_deviation,14.845081
583.087458,13.615408,performance,track,joystick_x,1.5
583.087476,13.615408,performance,track,joystick_y,-2.25
583.087503,13.615408,performance,track,cursor_in_target,1
583.08752,13.615408,performance,track,center_deviation,11.698487
583.121625,13.649389,performance,track,joystick_x,1.5
583.12164,13.649389,performance,track,joystick_y,-2.25
583.121668,13.649389,performance,track,cursor_in_target,1
583.121685,13.649389,performance,track,center_deviation,8.550886
583.15425,13.682151,performance,track,joystick_x,1.5
583.15427,13.682151,performance,track,joystick_y,-2.25
583.154305,13.682151,performance,track,cursor_in_target,1
583.154328,13.682151,performance,track,center_deviation,5.404531
583.188071,13.715628,performance,track,joystick_x,1.5
583.188088,13.715628,performance,track,joystick_y,-2.25
583.188112,13.715628,performance,track,cursor_in_target,1
583.188129,13.715628,performance,track,center_deviation,2.274129
583.22245,13.750029,performance,track,joystick_x,1.5
583.222476,13.750029,performance,track,joystick_y,-2.25
583.222513,13.750029,performance,track,cursor_in_target,1
583.222537,13.750029,performance,track,center_deviation,1.023982
583.254565,13.782359,performance,track,joystick_x,1.5
583.254585,13.782359,performance,track,joystick_y,-2.0
583.254613,13.782359,performance,track,cursor_in_target,1
583.254681,13.782359,performance,track,center_deviation,4.108778
583.287851,13.815585,performance,track,joystick_x,1.5
583.287866,13.815585,performance,track,joystick_y,-1.75
583.287898,13.815585,performance,track,cursor_in_target,1
583.287914,13.815585,performance,track,center_deviation,7.023902
583.321045,13.849051,performance,track,joystick_x,1.0
583.321059,13.849051,performance,track,joystick_y,-1.25
583.321086,13.849051,performance,track,cursor_in_target,1
583.321102,13.849051,performance,track,center_deviation,9.717021
583.354663,13.882514,performance,track,joystick_x,1.0
583.354679,13.882514,performance,track,joystick_y,-1.0
583.354704,13.882514,performance,track,cursor_in_target,1
583.354722,13.882514,performance,track,center_deviation,11.770049
583.387668,13.915643,performance,track,joystick_x,0.75
583.387686,13.915643,performance,track,joystick_y,-1.0
583.387711,13.915643,performance,track,cursor_in_target,1
583.38773,13.915643,performance,track,center_deviation,13.591687
583.421048,13.948941,performance,track,joystick_x,0.75
583.421064,13.948941,performance,track,joystick_y,-0.75
583.421199,13.948941,performance,track,cursor_in_target,1
583.421222,13.948941,performance,track,center_deviation,15.328165
583.45459,13.982388,performance,track,joystick_x,0.5
583.454606,13.982388,performance,track,joystick_y,-0.5
583.454631,13.982388,performance,track,cursor_in_target,1
583.454648,13.982388,performance,track,center_deviation,16.833715
583.488448,14.015785,performance,track,joystick_x,0.25
583.488463,14.015785,performance,track,joystick_y,-0.5
583.488486,14.015785,performance,track,cursor_in_target,1
583.488503,14.015785,performance,track,center_deviation,18.02411
583.520923,14.048846,performance,track,joystick_x,0.25
583.520938,14.048846,performance,track,joystick_y,-0.25
583.520961,14.048846,performance,track,cursor_in_target,1
583.520978,14.048846,performance,track,center_deviation,19.143687
583.554818,14.08259,performance,track,joystick_x,0.0
583.554834,14.08259,performance,track,joystick_y,0.0
583.554857,14.08259,performance,track,cursor_in_target,1
583.554874,14.08259,performance,track,center_deviation,20.036396
583.587506,14.115467,performance,track,joystick_x,0.0
583.587521,14.115467,performance,track,joystick_y,0.5
583.587549,14.115467,performance,track,cursor_in_target,1
583.587566,14.115467,performance,track,center_deviation,20.631791
583.620793,14.148651,performance,track,joystick_x,-0.25
583.62081,14.148651,performance,track,joystick_y,0.75
583.620834,14.148651,performance,track,cursor_in_target,1
583.620851,14.148651,performance,track,center_deviation,20.757052
583.654225,14.182144,performance,track,joystick_x,-0.25
583.654245,14.182144,performance,track,joystick_y,1.0
583.654275,14.182144,performance,track,cursor_in_target,1
583.654296,14.182144,performance,track,center_deviation,20.594729
583.687496,14.215388,performance,track,joystick_x,-0.25
583.687631,14.215388,performance,track,joystick_y,1.0
583.687662,14.215388,performance,track,cursor_in_target,1
583.687679,14.215388,performance,track,center_deviation,20.20622
583.704081,14.232255,performance,resman,a_in_tolerance,1
583.704145,14.232255,performance,resman,a_deviation,-29
583.704166,14.232255,performance,resman,b_in_tolerance,0
583.704185,14.232255,performance,resman,b_deviation,1305
583.720807,14.248756,performance,track,joystick_x,-0.25
583.720826,14.248756,performance,track,joystick_y,1.0
583.720852,14.248756,performance,track,cursor_in_target,1
583.720868,14.248756,performance,track,center_deviation,19.835579
583.75421,14.282061,performance,track,joystick_x,-0.25
583.754227,14.282061,performance,track,joystick_y,1.0
583.754254,14.282061,performance,track,cursor_in_target,1
583.75427,14.282061,performance,track,center_deviation,19.483978
583.787468,14.315308,performance,track,joystick_x,-0.25
583.787488,14.315308,performance,track,joystick_y,1.0
583.787518,14.315308,performance,track,cursor_in_target,1
583.787541,14.315308,performance,track,center_deviation,19.152628
583.820778,14.348723,performance,track,joystick_x,-0.25
583.820798,14.348723,performance,track,joystick_y,1.0
583.820822,14.348723,performance,track,cursor_in_target,1
583.820839,14.348723,performance,track,center_deviation,18.842766
583.854251,14.382175,performance,track,joystick_x,-0.25
583.854273,14.382175,performance,track,joystick_y,1.0
583.854306,14.382175,performance,track,cursor_in_target,1
583.854329,14.382175,performance,track,center_deviation,18.555641
583.887243,14.415245,performance,track,joystick_x,-0.25
583.887262,14.415245,performance,track,joystick_y,1.0
583.887288,14.415245,performance,track,cursor_in_target,1
583.887309,14.415245,performance,track,center_deviation,18.292506
583.920839,14.448734,performance,track,joystick_x,-0.25
583.920861,14.448734,performance,track,joystick_y,1.0
583.920892,14.448734,performance,track,cursor_in_target,1
583.920915,14.448734,performance,track,center_deviation,18.054597
583.954284,14.482186,performance,track,joystick_x,-0.25
583.954301,14.482186,performance,track,joystick_y,1.0
583.954327,14.482186,performance,track,cursor_in_target,1
583.954345,14.482186,performance,track,center_deviation,17.843114
583.987484,14.515433,performance,track,joystick_x,-0.25
583.987501,14.515433,performance,track,joystick_y,1.0
583.987527,14.515433,performance,track,cursor_in_target,1
583.987549,14.515433,performance,track,center_deviation,17.659208
584.021007,14.548829,performance,track,joystick_x,-0.25
584.021026,14.548829,performance,track,joystick_y,1.0
584.021056,14.548829,performance,track,cursor_in_target,1
584.021077,14.548829,performance,track,center_deviation,17.503951
584.054026,14.581981,performance,track,joystick_x,-0.25
584.054045,14.581981,performance,track,joystick_y,1.0
584.054071,14.581981,performance,track,cursor_in_target,1
584.054093,14.581981,performance,track,center_deviation,17.37832
584.087438,14.615372,performance,track,joystick_x,-0.25
584.087457,14.615372,performance,track,joystick_y,1.0
584.087482,14.615372,performance,track,cursor_in_target,1
584.087501,14.615372,performance,track,center_deviation,17.283177
584.120869,14.64862,performance,track,joystick_x,-0.25
584.120889,14.64862,performance,track,joystick_y,1.0
584.120921,14.64862,performance,track,cursor_in_target,1
584.120945,14.64862,performance,track,center_deviation,17.219246
584.154162,14.682092,performance,track,joystick_x,-0.25
584.154184,14.682092,performance,track,joystick_y,1.0
584.154213,14.682092,performance,track,cursor_in_target,1
584.154237,14.682092,performance,track,center_deviation,17.187097
584.188037,14.715666,performance,track,joystick_x,-0.25
584.188052,14.715666,performance,track,joystick_y,1.0
584.188076,14.715666,performance,track,cursor_in_target,1
584.188094,14.715666,performance,track,center_deviation,17.187135
584.220677,14.748636,performance,track,joystick_x,-0.25
584.220694,14.748636,performance,track,joystick_y,1.0
584.220721,14.748636,performance,track,cursor_in_target,1
584.220738,14.748636,performance,track,center_deviation,17.219589
584.25442,14.782154,performance,track,joystick_x,-0.25
584.254439,14.782154,performance,track,joystick_y,1.0
584.254467,14.782154,performance,track,cursor_in_target,1
584.254488,14.782154,performance,track,center_deviation,17.284507
584.287646,14.815455,performance,track,joystick_x,-0.25
584.287663,14.815455,performance,track,joystick_y,1.0
584.287691,14.815455,performance,track,cursor_in_target,1
584.28771,14.815455,performance,track,center_deviation,17.381761
584.321155,14.849129,performance,track,joystick_x,-0.25
584.32117,14.849129,performance,track,joystick_y,1.0
584.321196,14.849129,performance,track,cursor_in_target,1
584.321215,14.849129,performance,track,center_deviation,17.511044
584.353935,14.881904,performance,track,joystick_x,-0.25
584.353953,14.881904,performance,track,joystick_y,1.0
584.353983,14.881904,performance,track,cursor_in_target,1
584.354004,14.881904,performance,track,center_deviation,17.671891
584.38758,14.915627,performance,track,joystick_x,-0.25
584.387595,14.915627,performance,track,joystick_y,1.0
584.38762,14.915627,performance,track,cursor_in_target,1
584.387637,14.915627,performance,track,center_deviation,17.863684
584.420827,14.94872,performance,track,joystick_x,-0.25
584.420851,14.94872,performance,track,joystick_y,1.0
584.42088,14.94872,performance,track,cursor_in_target,1
584.420904,14.94872,performance,track,center_deviation,18.085675
584.454342,14.98217,performance,track,joystick_x,-0.25
584.454359,14.98217,performance,track,joystick_y,1.0
584.454384,14.98217,performance,track,cursor_in_target,1
584.454402,14.98217,performance,track,center_deviation,18.337003
584.488194,15.015532,performance,track,joystick_x,-0.25
584.48821,15.015532,performance,track,joystick_y,1.0
584.488235,15.015532,performance,track,cursor_in_target,1
584.488258,15.015532,performance,track,center_deviation,18.616712
584.520725,15.048654,performance,track,joystick_x,-0.25
584.520746,15.048654,performance,track,joystick_y,1.0
584.520775,15.048654,performance,track,cursor_in_target,1
584.520798,15.048654,performance,track,center_deviation,18.923779
584.554181,15.08214,performance,track,joystick_x,-0.25
584.554201,15.08214,performance,track,joystick_y,1.0
584.554229,15.08214,performance,track,cursor_in_target,1
584.554249,15.08214,performance,track,center_deviation,19.257124
584.587928,15.115589,performance,track,joystick_x,-0.25
584.587944,15.115589,performance,track,joystick_y,1.0
