568.954103,0.033796,event,resman,tank-b-target,1000
569.055195,0.133751,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
569.055747,0.133751,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
569.063034,0.133751,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
569.063718,0.133751,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
569.064433,0.133751,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
569.066904,0.133751,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
569.06845,0.133751,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
569.070039,0.133751,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
569.071402,0.133751,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
569.072955,0.133751,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
569.074483,0.133751,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
569.075798,0.133751,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
569.077122,0.133751,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
569.078811,0.133751,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
569.080169,0.133751,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
569.081805,0.133751,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
569.083114,0.133751,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
569.084896,0.133751,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
569.085895,0.133751,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
569.087117,0.133751,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
569.093812,0.133751,parameter,resman,title,Resources management
569.093841,0.133751,parameter,resman,taskplacement,bottommid
569.093857,0.133751,parameter,resman,taskupdatetime,2000
