1.976921,0.01727,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2.427103,0.035263,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2.729591,0.332091,aoi,sysmon,foreground,"(0, 820.8, 537, 432.0)"
2.731697,0.332091,aoi,sysmon,overdue,"(0, 820.8, 537, 432.0)"
2.738245,0.332091,aoi,sysmon,task_title,"(0, 864.0, 537, 820.8)"
2.740359,0.332091,aoi,sysmon,automode,"(228.225, 474.12, 308.775, 452.52)"
2.744765,0.332091,aoi,sysmon,scale1,"(40.275, 684.72, 93.975, 490.32)"
2.748664,0.332091,aoi,sysmon,scale2,"(174.525, 684.72, 228.22500000000002, 490.32)"
2.752753,0.332091,aoi,sysmon,scale3,"(308.775, 684.72, 362.47499999999997, 490.32)"
2.756733,0.332091,aoi,sysmon,scale4,"(443.025, 684.72, 496.72499999999997, 490.32)"
2.761173,0.332091,aoi,sysmon,light1,"(26.849999999999994, 781.9200000000001, 241.65, 723.6)"
2.765846,0.332091,aoi,sysmon,light2,"(295.35, 781.9200000000001, 510.15000000000003, 723.6)"
2.765979,0.332091,parameter,sysmon,title,System monitoring
2.766025,0.332091,parameter,sysmon,taskplacement,topleft
2.766065,0.332091,parameter,sysmon,taskupdatetime,200
2.766109,0.332091,parameter,sysmon,taskfeedback-overdue-active,0
2.766147,0.332091,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2.766188,0.332091,parameter,sysmon,taskfeedback-overdue-delayms,2000
2.766364,0.332091,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
2.766427,0.332091,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
2.766469,0.332091,parameter,sysmon,taskfeedback-overdue-_is_visible,0
2.766516,0.332091,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000001166F59AB20>
2.766571,0.332091,parameter,sysmon,alerttimeout,10000
2.766614,0.332091,parameter,sysmon,automaticsolver,0
2.766656,0.332091,parameter,sysmon,automaticsolverdelay,1000
2.766699,0.332091,parameter,sysmon,displayautomationstate,1
2.766739,0.332091,parameter,sysmon,allowanykey,0
2.76678,0.332091,parameter,sysmon,feedbackduration,1500
2.766825,0.332091,parameter,sysmon,feedbacks-positive-active,1
2.766868,0.332091,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2.766916,0.332091,parameter,sysmon,feedbacks-negative-active,1
2.766957,0.332091,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2.767002,0.332091,parameter,sysmon,lights-1-name,5
2.76704,0.332091,parameter,sysmon,lights-1-failure,0
2.767077,0.332091,parameter,sysmon,lights-1-default,on
