2.528084,0.133708,aoi,resman,foreground,"(460, 388.8, 1305, 0.0)"
2.530098,0.133708,aoi,resman,overdue,"(460, 388.8, 1305, 0.0)"
2.549475,0.133708,aoi,resman,task_title,"(460, 432.0, 1305, 388.8)"
2.5515,0.133708,aoi,resman,automode,"(804.76, 247.32, 931.51, 225.72)"
2.55349,0.133708,aoi,resman,status_foreground,"(1305, 388.8, 1536, 0.0)"
2.56045,0.133708,aoi,resman,status_title,"(1305, 432.0, 1536, 388.8)"
2.565615,0.133708,aoi,resman,pump_1_flow,"(1305, 388.8, 1536, 345.6)"
2.570325,0.133708,aoi,resman,pump_2_flow,"(1305, 345.6, 1536, 302.40000000000003)"
2.575491,0.133708,aoi,resman,pump_3_flow,"(1305, 302.40000000000003, 1536, 259.20000000000005)"
2.579809,0.133708,aoi,resman,pump_4_flow,"(1305, 259.2, 1536, 216.0)"
2.584105,0.133708,aoi,resman,pump_5_flow,"(1305, 216.0, 1536, 172.8)"
2.588691,0.133708,aoi,resman,pump_6_flow,"(1305, 172.8, 1536, 129.60000000000002)"
2.592969,0.133708,aoi,resman,pump_7_flow,"(1305, 129.59999999999997, 1536, 86.39999999999998)"
2.597368,0.133708,aoi,resman,pump_8_flow,"(1305, 86.39999999999999, 1536, 43.19999999999999)"
2.602046,0.133708,aoi,resman,tank_a,"(578.3, 349.92, 705.05, 213.84000000000003)"
2.608111,0.133708,aoi,resman,tank_b,"(1000.8, 349.92, 1127.55, 213.84000000000003)"
2.613392,0.133708,aoi,resman,tank_c,"(502.25, 194.39999999999998, 586.75, 58.32)"
2.619577,0.133708,aoi,resman,tank_d,"(924.75, 194.39999999999998, 1009.25, 58.32)"
2.623015,0.133708,aoi,resman,tank_e,"(713.5, 194.39999999999998, 814.9, 58.32)"
2.626654,0.133708,aoi,resman,tank_f,"(1136.0, 194.39999999999998, 1237.4, 58.32)"
2.649096,0.133708,parameter,resman,title,Resources management
2.649187,0.133708,parameter,resman,taskplacement,bottommid
2.649224,0.133708,parameter,resman,taskupdatetime,2000
2.649267,0.133708,parameter,resman,taskfeedback-overdue-active,0
2.649304,0.133708,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2.649346,0.133708,parameter,resman,taskfeedback-overdue-delayms,2000
2.649384,0.133708,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
2.649425,0.133708,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
2.649494,0.133708,parameter,resman,taskfeedback-overdue-_is_visible,0
2.649546,0.133708,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000001166D516AC0>
