logtime,scenario_time,type,module,address,value
2.766188,0.332091,parameter,sysmon,taskfeedback-overdue-delayms,2000
2.766364,0.332091,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
2.766427,0.332091,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
2.766469,0.332091,parameter,sysmon,taskfeedback-overdue-_is_visible,0
2.766516,0.332091,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000001166F59AB20>
2.766571,0.332091,parameter,sysmon,alerttimeout,10000
2.766614,0.332091,parameter,sysmon,automaticsolver,0
2.766656,0.332091,parameter,sysmon,automaticsolverdelay,1000
2.766699,0.332091,parameter,sysmon,displayautomationstate,1
2.766739,0.332091,parameter,sysmon,allowanykey,0
2.76678,0.332091,parameter,sysmon,feedbackduration,1500
2.766825,0.332091,parameter,sysmon,feedbacks-positive-active,1
2.766868,0.332091,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2.766916,0.332091,parameter,sysmon,feedbacks-negative-active,1
2.766957,0.332091,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2.767002,0.332091,parameter,sysmon,lights-1-name,5
2.76704,0.332091,parameter,sysmon,lights-1-failure,0
2.767077,0.332091,parameter,sysmon,lights-1-default,on
2.767114,0.332091,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
2.767157,0.332091,parameter,sysmon,lights-1-key,_5
2.767195,0.332091,parameter,sysmon,lights-1-on,1
2.767236,0.332091,parameter,sysmon,lights-1-_failuretimer,
2.767276,0.332091,parameter,sysmon,lights-1-_onfailure,0
2.767315,0.332091,parameter,sysmon,lights-1-_milliresponsetime,0
2.767354,0.332091,parameter,sysmon,lights-1-_freezetimer,
2.767396,0.332091,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x000001167008AC10>
2.767452,0.332091,parameter,sysmon,lights-2-name,6
2.767494,0.332091,parameter,sysmon,lights-2-failure,0
2.767531,0.332091,parameter,sysmon,lights-2-default,off
2.767568,0.332091,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
2.767613,0.332091,parameter,sysmon,lights-2-key,_6
2.767652,0.332091,parameter,sysmon,lights-2-on,0
2.76769,0.332091,parameter,sysmon,lights-2-_failuretimer,
2.76773,0.332091,parameter,sysmon,lights-2-_onfailure,0
2.767768,0.332091,parameter,sysmon,lights-2-_milliresponsetime,0
2.767808,0.332091,parameter,sysmon,lights-2-_freezetimer,
2.767847,0.332091,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x00000116700935E0>
2.767897,0.332091,parameter,sysmon,scales-1-name,1
2.767936,0.332091,parameter,sysmon,scales-1-failure,0
2.767974,0.332091,parameter,sysmon,scales-1-side,0
2.76801,0.332091,parameter,sysmon,scales-1-key,_1
2.768046,0.332091,parameter,sysmon,scales-1-_failuretimer,
2.768083,0.332091,parameter,sysmon,scales-1-_onfailure,0
2.768121,0.332091,parameter,sysmon,scales-1-_milliresponsetime,0
2.768162,0.332091,parameter,sysmon,scales-1-_freezetimer,
2.768203,0.332091,parameter,sysmon,scales-1-_pos,5
2.768243,0.332091,parameter,sysmon,scales-1-_zone,0
2.768282,0.332091,parameter,sysmon,scales-1-_feedbacktimer,
2.768325,0.332091,parameter,sysmon,scales-1-_feedbacktype,
2.768365,0.332091,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x0000011670074130>
2.768417,0.332091,parameter,sysmon,scales-2-name,2
2.768459,0.332091,parameter,sysmon,scales-2-failure,0
2.768498,0.332091,parameter,sysmon,scales-2-side,0
2.768535,0.332091,parameter,sysmon,scales-2-key,_2
2.768573,0.332091,parameter,sysmon,scales-2-_failuretimer,
2.768609,0.332091,parameter,sysmon,scales-2-_onfailure,0
2.768645,0.332091,parameter,sysmon,scales-2-_milliresponsetime,0
2.768686,0.332091,parameter,sysmon,scales-2-_freezetimer,
2.768723,0.332091,parameter,sysmon,scales-2-_pos,5
2.76876,0.332091,parameter,sysmon,scales-2-_zone,0
2.768802,0.332091,parameter,sysmon,scales-2-_feedbacktimer,
2.76884,0.332091,parameter,sysmon,scales-2-_feedbacktype,
2.768877,0.332091,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x0000011670074DF0>
2.76893,0.332091,parameter,sysmon,scales-3-name,3
2.768968,0.332091,parameter,sysmon,scales-3-failure,0
2.769007,0.332091,parameter,sysmon,scales-3-side,0
2.769046,0.332091,parameter,sysmon,scales-3-key,_3
2.769083,0.332091,parameter,sysmon,scales-3-_failuretimer,
2.769122,0.332091,parameter,sysmon,scales-3-_onfailure,0
2.769161,0.332091,parameter,sysmon,scales-3-_milliresponsetime,0
2.769197,0.332091,parameter,sysmon,scales-3-_freezetimer,
2.769231,0.332091,parameter,sysmon,scales-3-_pos,5
2.769265,0.332091,parameter,sysmon,scales-3-_zone,0
2.769301,0.332091,parameter,sysmon,scales-3-_feedbacktimer,
2.769339,0.332091,parameter,sysmon,scales-3-_feedbacktype,
2.769376,0.332091,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x000001167007B490>
2.769428,0.332091,parameter,sysmon,scales-4-name,4
2.769466,0.332091,parameter,sysmon,scales-4-failure,0
2.769505,0.332091,parameter,sysmon,scales-4-side,0
2.769544,0.332091,parameter,sysmon,scales-4-key,_4
2.769581,0.332091,parameter,sysmon,scales-4-_failuretimer,
2.769622,0.332091,parameter,sysmon,scales-4-_onfailure,0
2.769663,0.332091,parameter,sysmon,scales-4-_milliresponsetime,0
2.769707,0.332091,parameter,sysmon,scales-4-_freezetimer,
2.769747,0.332091,parameter,sysmon,scales-4-_pos,5
2.76979,0.332091,parameter,sysmon,scales-4-_zone,0
2.769831,0.332091,parameter,sysmon,scales-4-_feedbacktimer,
2.769872,0.332091,parameter,sysmon,scales-4-_feedbacktype,
2.769911,0.332091,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x00000116700825B0>
2.770393,0.332091,state,sysmon,"foreground, visibility",1
2.770718,0.332091,state,sysmon,"overdue, visibility",1
2.778016,0.332091,event,sysmon,self,start
2.78506,0.393268,input,track,joystick_x,0
2.785184,0.393268,input,track,joystick_y,0
2.785234,0.393268,performance,track,joystick_x,0
2.785279,0.393268,performance,track,joystick_y,0
2.785341,0.393268,performance,track,cursor_in_target,1
2.785395,0.393268,performance,track,center_deviation,1.943399
2.785685,0.393268,state,track,"reticle, cursor_relative_x",1.86617
2.785736,0.393268,state,track,"reticle, cursor_relative_y",2.239367
2.78577,0.393268,state,track,"reticle, cursor_proportional_x",0.006
2.785812,0.393268,state,track,"reticle, cursor_proportional_y",0.0072
2.786133,0.393268,seed_value,sysmon,,
2.786194,0.393268,seed_output,sysmon,,-1
2.786258,0.393268,seed_value,sysmon,,
2.786302,0.393268,seed_output,sysmon,,-1
2.786371,0.393268,seed_value,sysmon,,
2.786414,0.393268,seed_output,sysmon,,1
2.786465,0.393268,seed_value,sysmon,,
2.78649,0.393268,seed_output,sysmon,,-1
2.786591,0.393268,state,sysmon,"foreground, visibility",0
2.787478,0.393268,state,sysmon,"automode, text",MANUAL
2.787579,0.393268,state,sysmon,"overdue, visibility",0
2.787651,0.393268,state,sysmon,"scale1, arrow",4
2.787696,0.393268,state,sysmon,"scale2, arrow",4
2.787735,0.393268,state,sysmon,"scale3, arrow",6
2.787773,0.393268,state,sysmon,"scale4, arrow",4
2.789572,0.393268,aoi,scheduling,foreground,"(1305, 820.8, 1536, 432.0)"
2.791116,0.393268,aoi,scheduling,overdue,"(1305, 820.8, 1536, 432.0)"
2.798176,0.393268,aoi,scheduling,task_title,"(1305, 864.0, 1536, 820.8)"
2.821935,0.393268,aoi,scheduling,timeline,"(1328.1, 781.92, 1367.37, 509.76)"
2.828973,0.393268,aoi,scheduling,elapsed_time,"(1305, 820.8, 1536, 432.0)"
2.833657,0.393268,aoi,scheduling,sysmon,"(1374.3, 781.92, 1413.57, 509.76)"
2.836685,0.393268,aoi,scheduling,track,"(1408.95, 781.92, 1448.22, 509.76)"
2.860821,0.393268,aoi,scheduling,communications,"(1443.6, 781.92, 1482.87, 509.76)"
2.863805,0.393268,aoi,scheduling,resman,"(1478.25, 781.92, 1517.52, 509.76)"
2.86392,0.393268,parameter,scheduling,title,Scheduling
2.863957,0.393268,parameter,scheduling,taskplacement,topright
2.863992,0.393268,parameter,scheduling,taskupdatetime,1000
2.864034,0.393268,parameter,scheduling,taskfeedback-overdue-active,0
2.864074,0.393268,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2.864113,0.393268,parameter,scheduling,taskfeedback-overdue-delayms,2000
2.86415,0.393268,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
2.864186,0.393268,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
2.864303,0.393268,parameter,scheduling,taskfeedback-overdue-_is_visible,0
2.864348,0.393268,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000011670074B50>
2.864394,0.393268,parameter,scheduling,minduration,8
2.864428,0.393268,parameter,scheduling,displaychronometer,1
2.864464,0.393268,parameter,scheduling,reversechronometer,0
2.864498,0.393268,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
2.864803,0.393268,state,scheduling,"foreground, visibility",1
2.865069,0.393268,state,scheduling,"overdue, visibility",1
2.875298,0.393268,event,scheduling,self,start
2.884235,0.492382,state,scheduling,"foreground, visibility",0
2.884395,0.492382,state,scheduling,"overdue, visibility",0
2.884721,0.492382,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
2.88684,0.492382,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
2.887096,0.492382,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
2.887213,0.492382,input,track,joystick_x,0
2.887256,0.492382,input,track,joystick_y,0
2.887289,0.492382,performance,track,joystick_x,0
2.887313,0.492382,performance,track,joystick_y,0
2.887354,0.492382,performance,track,cursor_in_target,1
2.887383,0.492382,performance,track,center_deviation,2.915022
2.887558,0.492382,state,track,"reticle, cursor_relative_x",2.488154
2.887619,0.492382,state,track,"reticle, cursor_relative_y",2.985697
2.887671,0.492382,state,track,"reticle, cursor_proportional_x",0.007999
2.887729,0.492382,state,track,"reticle, cursor_proportional_y",0.009599
2.889862,0.492382,aoi,communications,foreground,"(0, 388.8, 460, 0.0)"
2.891667,0.492382,aoi,communications,overdue,"(0, 388.8, 460, 0.0)"
2.895842,0.492382,aoi,communications,task_title,"(0, 432.0, 460, 388.8)"
2.897941,0.492382,aoi,communications,automode,"(195.5, 103.68, 264.5, 82.08)"
2.904043,0.492382,aoi,communications,callsign,"(0, 388.8, 460, 0.0)"
2.904179,0.492382,seed_value,communications,,
2.904211,0.492382,seed_output,communications,,3
2.909265,0.492382,aoi,communications,radio_NAV_1,"(0, 311.03999999999996, 460, 272.15999999999997)"
2.913361,0.492382,aoi,communications,radio_NAV_2,"(0, 260.496, 460, 221.61599999999999)"
