logtime,scenario_time,type,module,address,value
115205.74128,0.485599,state,resman,"tank_b, fluid_label",2497
115205.7564,0.502513,performance,track,cursor_in_target,1
115205.756606,0.502513,performance,track,center_deviation,2.05737
115205.756866,0.502513,state,track,"reticle, cursor_relative_x",0.887595
115205.7569,0.502513,state,track,"reticle, cursor_relative_y",1.6649
115205.756927,0.502513,state,track,"reticle, cursor_proportional_x",0.002283
115205.756957,0.502513,state,track,"reticle, cursor_proportional_y",0.004282
115205.807078,0.553026,performance,sysmon,event_occured,0
115205.807207,0.553026,performance,sysmon,response_time,0
115205.807304,0.553026,seed_value,sysmon,,
115205.807328,0.553026,seed_output,sysmon,,-1
115205.807371,0.553026,seed_value,sysmon,,
115205.80739,0.553026,seed_output,sysmon,,-1
115205.807427,0.553026,seed_value,sysmon,,
115205.807446,0.553026,seed_output,sysmon,,1
115205.807482,0.553026,seed_value,sysmon,,
115205.807501,0.553026,seed_output,sysmon,,1
115205.807599,0.553026,state,sysmon,"scale1, arrow",4
115205.807637,0.553026,state,sysmon,"scale2, arrow",4
115205.807667,0.553026,state,sysmon,"scale3, arrow",6
115205.807697,0.553026,state,sysmon,"scale4, arrow",6
115205.842383,0.588129,performance,resman,a_response_time,0
115205.842541,0.588129,performance,resman,a_in_tolerance,1
115205.842589,0.588129,performance,resman,a_deviation,-4
115205.842631,0.588129,performance,resman,b_response_time,0
115205.842669,0.588129,performance,resman,b_in_tolerance,1
115205.842705,0.588129,performance,resman,b_deviation,-4
115205.842939,0.588129,state,resman,"tank_a, fluid_level",2496
115205.843478,0.588129,state,resman,"tank_a, fluid_label",2496
115205.84358,0.588129,state,resman,"tank_b, fluid_level",2496
115205.843963,0.588129,state,resman,"tank_b, fluid_label",2496
115205.859011,0.604976,performance,track,cursor_in_target,1
115205.859173,0.604976,performance,track,center_deviation,1.886721
115205.859471,0.604976,state,track,"reticle, cursor_relative_x",0.6649
115205.859527,0.604976,state,track,"reticle, cursor_relative_y",1.597511
115205.859575,0.604976,state,track,"reticle, cursor_proportional_x",0.00171
115205.859634,0.604976,state,track,"reticle, cursor_proportional_y",0.004109
115205.908924,0.654784,performance,sysmon,event_occured,0
115205.909065,0.654784,performance,sysmon,response_time,0
115205.909233,0.654784,seed_value,sysmon,,
115205.909279,0.654784,seed_output,sysmon,,-1
115205.909351,0.654784,seed_value,sysmon,,
115205.909385,0.654784,seed_output,sysmon,,-1
115205.909449,0.654784,seed_value,sysmon,,
115205.909481,0.654784,seed_output,sysmon,,1
115205.909542,0.654784,seed_value,sysmon,,
115205.909572,0.654784,seed_output,sysmon,,-1
115205.909683,0.654784,state,sysmon,"scale1, arrow",3
115205.909737,0.654784,state,sysmon,"scale2, arrow",3
115205.909788,0.654784,state,sysmon,"scale3, arrow",7
115205.909831,0.654784,state,sysmon,"scale4, arrow",5
115205.94239,0.688181,performance,resman,a_response_time,0
115205.942527,0.688181,performance,resman,a_in_tolerance,1
115205.942573,0.688181,performance,resman,a_deviation,-5
115205.942619,0.688181,performance,resman,b_response_time,0
115205.942657,0.688181,performance,resman,b_in_tolerance,1
115205.942694,0.688181,performance,resman,b_deviation,-5
115205.9429,0.688181,state,resman,"tank_a, fluid_level",2495
115205.943437,0.688181,state,resman,"tank_a, fluid_label",2495
115205.943539,0.688181,state,resman,"tank_b, fluid_level",2495
115205.943917,0.688181,state,resman,"tank_b, fluid_label",2495
115205.959327,0.705325,performance,track,cursor_in_target,1
115205.959513,0.705325,performance,track,center_deviation,1.730356
115205.959798,0.705325,state,track,"reticle, cursor_relative_x",0.442089
115205.959855,0.705325,state,track,"reticle, cursor_relative_y",1.52992
115205.959902,0.705325,state,track,"reticle, cursor_proportional_x",0.001137
115205.959959,0.705325,state,track,"reticle, cursor_proportional_y",0.003935
115206.025293,0.771224,performance,sysmon,event_occured,0
115206.02543,0.771224,performance,sysmon,response_time,0
115206.025566,0.771224,seed_value,sysmon,,
115206.025613,0.771224,seed_output,sysmon,,1
115206.025683,0.771224,seed_value,sysmon,,
115206.025751,0.771224,seed_output,sysmon,,1
115206.025815,0.771224,seed_value,sysmon,,
115206.025849,0.771224,seed_output,sysmon,,-1
115206.025911,0.771224,seed_value,sysmon,,
115206.025944,0.771224,seed_output,sysmon,,-1
115206.026057,0.771224,state,sysmon,"scale1, arrow",4
115206.026111,0.771224,state,sysmon,"scale2, arrow",4
115206.026156,0.771224,state,sysmon,"scale3, arrow",6
115206.026198,0.771224,state,sysmon,"scale4, arrow",4
115206.059019,0.804757,performance,resman,a_response_time,0
115206.059158,0.804757,performance,resman,a_in_tolerance,1
115206.059202,0.804757,performance,resman,a_deviation,-6
115206.059244,0.804757,performance,resman,b_response_time,0
115206.059281,0.804757,performance,resman,b_in_tolerance,1
115206.059449,0.804757,performance,resman,b_deviation,-6
115206.059685,0.804757,state,resman,"tank_a, fluid_level",2494
115206.060254,0.804757,state,resman,"tank_a, fluid_label",2494
115206.060356,0.804757,state,resman,"tank_b, fluid_level",2494
115206.060764,0.804757,state,resman,"tank_b, fluid_label",2494
115206.075253,0.821274,performance,track,cursor_in_target,1
115206.075409,0.821274,performance,track,center_deviation,1.592513
115206.075676,0.821274,state,track,"reticle, cursor_relative_x",0.219141
115206.075732,0.821274,state,track,"reticle, cursor_relative_y",1.462094
115206.075778,0.821274,state,track,"reticle, cursor_proportional_x",0.000564
115206.075838,0.821274,state,track,"reticle, cursor_proportional_y",0.003761
115206.125783,0.871689,performance,sysmon,event_occured,0
115206.125934,0.871689,performance,sysmon,response_time,0
115206.126077,0.871689,seed_value,sysmon,,
115206.12612,0.871689,seed_output,sysmon,,-1
115206.126192,0.871689,seed_value,sysmon,,
115206.12623,0.871689,seed_output,sysmon,,1
115206.126295,0.871689,seed_value,sysmon,,
115206.126327,0.871689,seed_output,sysmon,,-1
115206.126388,0.871689,seed_value,sysmon,,
115206.126421,0.871689,seed_output,sysmon,,1
115206.126548,0.871689,state,sysmon,"scale1, arrow",3
115206.126606,0.871689,state,sysmon,"scale2, arrow",5
115206.126653,0.871689,state,sysmon,"scale3, arrow",5
115206.126705,0.871689,state,sysmon,"scale4, arrow",5
115206.175449,0.921245,performance,resman,a_response_time,0
115206.175591,0.921245,performance,resman,a_in_tolerance,1
115206.175637,0.921245,performance,resman,a_deviation,-7
115206.175684,0.921245,performance,resman,b_response_time,0
115206.17572,0.921245,performance,resman,b_in_tolerance,1
115206.175756,0.921245,performance,resman,b_deviation,-7
115206.175961,0.921245,state,resman,"tank_a, fluid_level",2493
115206.176527,0.921245,state,resman,"tank_a, fluid_label",2493
115206.176628,0.921245,state,resman,"tank_b, fluid_level",2493
115206.177005,0.921245,state,resman,"tank_b, fluid_label",2493
115206.193021,0.939061,performance,track,cursor_in_target,1
115206.193181,0.939061,performance,track,center_deviation,1.478425
115206.193451,0.939061,state,track,"reticle, cursor_relative_x",-0.003962
115206.193509,0.939061,state,track,"reticle, cursor_relative_y",1.393999
115206.193561,0.939061,state,track,"reticle, cursor_proportional_x",-1e-05
115206.193623,0.939061,state,track,"reticle, cursor_proportional_y",0.003585
115206.242413,0.988332,performance,sysmon,event_occured,0
115206.24255,0.988332,performance,sysmon,response_time,0
115206.242685,0.988332,seed_value,sysmon,,
115206.242725,0.988332,seed_output,sysmon,,1
115206.242793,0.988332,seed_value,sysmon,,
115206.242826,0.988332,seed_output,sysmon,,-1
115206.242887,0.988332,seed_value,sysmon,,
115206.242919,0.988332,seed_output,sysmon,,-1
115206.24298,0.988332,seed_value,sysmon,,
115206.243014,0.988332,seed_output,sysmon,,1
115206.243129,0.988332,state,sysmon,"scale1, arrow",4
115206.243185,0.988332,state,sysmon,"scale2, arrow",4
115206.24323,0.988332,state,sysmon,"scale3, arrow",4
115206.243274,0.988332,state,sysmon,"scale4, arrow",6
115206.259289,1.004797,event,track,automaticsolver,0
115206.27557,1.021368,performance,resman,a_response_time,0
115206.275713,1.021368,performance,resman,a_in_tolerance,1
115206.27576,1.021368,performance,resman,a_deviation,-8
115206.275802,1.021368,performance,resman,b_response_time,0
115206.275838,1.021368,performance,resman,b_in_tolerance,1
115206.275874,1.021368,performance,resman,b_deviation,-8
115206.276094,1.021368,state,resman,"tank_a, fluid_level",2492
115206.276658,1.021368,state,resman,"tank_a, fluid_label",2492
115206.276759,1.021368,state,resman,"tank_b, fluid_level",2492
115206.277137,1.021368,state,resman,"tank_b, fluid_label",2492
115206.308735,1.054768,input,track,joystick_x,0.0
115206.308924,1.054768,input,track,joystick_y,0.5
115206.30898,1.054768,performance,track,joystick_x,0.0
115206.309018,1.054768,performance,track,joystick_y,0.5
115206.309099,1.054768,performance,track,cursor_in_target,1
115206.309148,1.054768,performance,track,center_deviation,1.394005
115206.309923,1.054768,state,track,"automode, text",MANUAL
115206.310112,1.054768,state,track,"reticle, cursor_relative_x",0.77276
115206.310166,1.054768,state,track,"reticle, cursor_relative_y",2.825602
115206.310212,1.054768,state,track,"reticle, cursor_proportional_x",0.001988
115206.310268,1.054768,state,track,"reticle, cursor_proportional_y",0.007267
115206.358579,1.104481,performance,sysmon,event_occured,0
115206.358736,1.104481,performance,sysmon,response_time,0
115206.358872,1.104481,seed_value,sysmon,,
115206.358914,1.104481,seed_output,sysmon,,-1
115206.358983,1.104481,seed_value,sysmon,,
115206.359016,1.104481,seed_output,sysmon,,1
115206.359078,1.104481,seed_value,sysmon,,
115206.35911,1.104481,seed_output,sysmon,,-1
115206.359169,1.104481,seed_value,sysmon,,
115206.359201,1.104481,seed_output,sysmon,,-1
115206.359327,1.104481,state,sysmon,"scale1, arrow",3
115206.35939,1.104481,state,sysmon,"scale2, arrow",5
115206.359437,1.104481,state,sysmon,"scale3, arrow",3
115206.35948,1.104481,state,sysmon,"scale4, arrow",5
115206.39298,1.138761,performance,resman,a_response_time,0
115206.393127,1.138761,performance,resman,a_in_tolerance,1
115206.393174,1.138761,performance,resman,a_deviation,-9
115206.393218,1.138761,performance,resman,b_response_time,0
115206.393267,1.138761,performance,resman,b_in_tolerance,1
115206.393317,1.138761,performance,resman,b_deviation,-9
115206.39358,1.138761,state,resman,"tank_a, fluid_level",2491
115206.394127,1.138761,state,resman,"tank_a, fluid_label",2491
115206.394229,1.138761,state,resman,"tank_b, fluid_level",2491
115206.394621,1.138761,state,resman,"tank_b, fluid_label",2491
115206.409329,1.155363,input,track,joystick_x,0.0
115206.409574,1.155363,input,track,joystick_y,0.5
115206.409653,1.155363,performance,track,joystick_x,0.0
115206.409691,1.155363,performance,track,joystick_y,0.5
115206.409773,1.155363,performance,track,cursor_in_target,1
115206.409824,1.155363,performance,track,center_deviation,2.929366
115206.410111,1.155363,state,track,"reticle, cursor_relative_x",1.549288
115206.410168,1.155363,state,track,"reticle, cursor_relative_y",4.25687
115206.41022,1.155363,state,track,"reticle, cursor_proportional_x",0.003985
115206.41028,1.155363,state,track,"reticle, cursor_proportional_y",0.010949
115206.458868,1.204773,performance,sysmon,event_occured,0
115206.459028,1.204773,performance,sysmon,response_time,0
115206.459165,1.204773,seed_value,sysmon,,
115206.459207,1.204773,seed_output,sysmon,,1
115206.459278,1.204773,seed_value,sysmon,,
115206.459312,1.204773,seed_output,sysmon,,1
115206.459373,1.204773,seed_value,sysmon,,
115206.459405,1.204773,seed_output,sysmon,,-1
115206.459467,1.204773,seed_value,sysmon,,
115206.459499,1.204773,seed_output,sysmon,,-1
115206.459638,1.204773,state,sysmon,"scale1, arrow",4
115206.459699,1.204773,state,sysmon,"scale2, arrow",6
115206.459743,1.204773,state,sysmon,"scale3, arrow",4
115206.459785,1.204773,state,sysmon,"scale4, arrow",4
115206.50881,1.254574,performance,resman,a_response_time,0
115206.508952,1.254574,performance,resman,a_in_tolerance,1
115206.508997,1.254574,performance,resman,a_deviation,-10
115206.509039,1.254574,performance,resman,b_response_time,0
115206.509075,1.254574,performance,resman,b_in_tolerance,1
115206.509113,1.254574,performance,resman,b_deviation,-10
115206.509311,1.254574,state,resman,"tank_a, fluid_level",2490
115206.509899,1.254574,state,resman,"tank_a, fluid_label",2490
115206.510002,1.254574,state,resman,"tank_b, fluid_level",2490
115206.510379,1.254574,state,resman,"tank_b, fluid_label",2490
115206.525057,1.271119,input,track,joystick_x,0.0
115206.525229,1.271119,input,track,joystick_y,0.5
115206.525286,1.271119,performance,track,joystick_x,0.0
115206.525322,1.271119,performance,track,joystick_y,0.5
115206.525396,1.271119,performance,track,cursor_in_target,1
115206.525445,1.271119,performance,track,center_deviation,4.530037
115206.525707,1.271119,state,track,"reticle, cursor_relative_x",2.325602
115206.525875,1.271119,state,track,"reticle, cursor_relative_y",5.687768
115206.52593,1.271119,state,track,"reticle, cursor_proportional_x",0.005981
115206.525991,1.271119,state,track,"reticle, cursor_proportional_y",0.014629
115206.575474,1.321395,performance,sysmon,event_occured,0
115206.575621,1.321395,performance,sysmon,response_time,0
115206.575756,1.321395,seed_value,sysmon,,
115206.5758,1.321395,seed_output,sysmon,,1
115206.575874,1.321395,seed_value,sysmon,,
115206.575909,1.321395,seed_output,sysmon,,-1
115206.575972,1.321395,seed_value,sysmon,,
115206.576038,1.321395,seed_output,sysmon,,-1
115206.576101,1.321395,seed_value,sysmon,,
115206.576133,1.321395,seed_output,sysmon,,-1
115206.576279,1.321395,state,sysmon,"scale1, arrow",5
115206.576336,1.321395,state,sysmon,"scale2, arrow",5
115206.576399,1.321395,state,sysmon,"scale3, arrow",3
115206.576469,1.321395,state,sysmon,"scale4, arrow",3
115206.60914,1.354843,performance,resman,a_response_time,0
115206.609291,1.354843,performance,resman,a_in_tolerance,1
115206.609344,1.354843,performance,resman,a_deviation,-11
115206.609387,1.354843,performance,resman,b_response_time,0
115206.609427,1.354843,performance,resman,b_in_tolerance,1
115206.609462,1.354843,performance,resman,b_deviation,-11
115206.609664,1.354843,state,resman,"tank_a, fluid_level",2489
115206.61024,1.354843,state,resman,"tank_a, fluid_label",2489
115206.610343,1.354843,state,resman,"tank_b, fluid_level",2489
115206.610729,1.354843,state,resman,"tank_b, fluid_label",2489
115206.625196,1.371258,input,track,joystick_x,0.0
115206.625373,1.371258,input,track,joystick_y,0.5
115206.625429,1.371258,performance,track,joystick_x,0.0
115206.625614,1.371258,performance,track,joystick_y,0.5
115206.625701,1.371258,performance,track,cursor_in_target,1
115206.62575,1.371258,performance,track,center_deviation,6.144846
115206.626052,1.371258,state,track,"reticle, cursor_relative_x",3.101683
115206.62611,1.371258,state,track,"reticle, cursor_relative_y",7.118263
115206.626157,1.371258,state,track,"reticle, cursor_proportional_x",0.007978
115206.626214,1.371258,state,track,"reticle, cursor_proportional_y",0.018308
115206.675491,1.421416,performance,sysmon,event_occured,0
115206.675631,1.421416,performance,sysmon,response_time,0
115206.67576,1.421416,seed_value,sysmon,,
115206.6758,1.421416,seed_output,sysmon,,-1
115206.67587,1.421416,seed_value,sysmon,,
115206.675902,1.421416,seed_output,sysmon,,1
115206.675964,1.421416,seed_value,sysmon,,
115206.676127,1.421416,seed_output,sysmon,,-1
115206.676194,1.421416,seed_value,sysmon,,
115206.676226,1.421416,seed_output,sysmon,,-1
115206.676326,1.421416,state,sysmon,"scale1, arrow",4
115206.676387,1.421416,state,sysmon,"scale2, arrow",6
115206.676432,1.421416,state,sysmon,"scale3, arrow",4
115206.676475,1.421416,state,sysmon,"scale4, arrow",4
115206.709111,1.454853,performance,resman,a_response_time,0
115206.70926,1.454853,performance,resman,a_in_tolerance,1
115206.709307,1.454853,performance,resman,a_deviation,-12
115206.709352,1.454853,performance,resman,b_response_time,0
115206.709388,1.454853,performance,resman,b_in_tolerance,1
115206.709423,1.454853,performance,resman,b_deviation,-12
115206.709619,1.454853,state,resman,"tank_a, fluid_level",2488
115206.710205,1.454853,state,resman,"tank_a, fluid_label",2488
115206.710305,1.454853,state,resman,"tank_b, fluid_level",2488
115206.710684,1.454853,state,resman,"tank_b, fluid_label",2488
115206.741817,1.487877,input,track,joystick_x,0.0
115206.74198,1.487877,input,track,joystick_y,0.5
115206.742037,1.487877,performance,track,joystick_x,0.0
115206.742075,1.487877,performance,track,joystick_y,0.5
115206.742148,1.487877,performance,track,cursor_in_target,1
115206.742198,1.487877,performance,track,center_deviation,7.764671
115206.742456,1.487877,state,track,"reticle, cursor_relative_x",3.877512
115206.74251,1.487877,state,track,"reticle, cursor_relative_y",8.548323
115206.742556,1.487877,state,track,"reticle, cursor_proportional_x",0.009973
