115205.367055,0.110367,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
115205.367837,0.110367,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
115205.37044,0.110367,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
115205.371023,0.110367,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
115205.371492,0.110367,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
115205.373488,0.110367,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
115205.374993,0.110367,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
115205.376211,0.110367,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
115205.377512,0.110367,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
115205.378698,0.110367,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
115205.379908,0.110367,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
115205.381247,0.110367,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
115205.382653,0.110367,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
115205.384087,0.110367,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
115205.385625,0.110367,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
115205.387377,0.110367,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
115205.389013,0.110367,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
115205.390804,0.110367,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
115205.391867,0.110367,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
115205.393182,0.110367,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
115205.401455,0.110367,parameter,resman,title,Resources management
115205.401504,0.110367,parameter,resman,taskplacement,bottommid
115205.401523,0.110367,parameter,resman,taskupdatetime,100
115205.401543,0.110367,parameter,resman,taskfeedback-overdue-active,0
115205.40156,0.110367,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
115205.401579,0.110367,parameter,resman,taskfeedback-overdue-delayms,2000
115205.401596,0.110367,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
115205.401612,0.110367,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
115205.401628,0.110367,parameter,resman,taskfeedback-overdue-_is_visible,0
115205.401645,0.110367,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fbeda9a37f0>
115205.401666,0.110367,parameter,resman,automaticsolver,0
115205.401681,0.110367,parameter,resman,displayautomationstate,1
115205.401702,0.110367,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
115205.401718,0.110367,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
115205.401734,0.110367,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
115205.40175,0.110367,parameter,resman,toleranceradius,250
115205.401765,0.110367,parameter,resman,statuslocation,bottomright
115205.401779,0.110367,parameter,resman,displaystatus,1
115205.401794,0.110367,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
115205.40181,0.110367,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
115205.401827,0.110367,parameter,resman,tank-a-level,2500
115205.401842,0.110367,parameter,resman,tank-a-max,4000
115205.401857,0.110367,parameter,resman,tank-a-target,2500
115205.401872,0.110367,parameter,resman,tank-a-depletable,1
115205.401886,0.110367,parameter,resman,tank-a-lossperminute,800
115205.401901,0.110367,parameter,resman,tank-a-_infoside,left
115205.401916,0.110367,parameter,resman,tank-a-_response_time,0
115205.401931,0.110367,parameter,resman,tank-a-_is_in_tolerance,
115205.401946,0.110367,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
115205.401963,0.110367,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fbed8b72c10>
115205.401981,0.110367,parameter,resman,tank-b-level,2500
115205.401996,0.110367,parameter,resman,tank-b-max,4000
115205.402011,0.110367,parameter,resman,tank-b-target,2500
115205.402025,0.110367,parameter,resman,tank-b-depletable,1
115205.402041,0.110367,parameter,resman,tank-b-lossperminute,800
115205.402064,0.110367,parameter,resman,tank-b-_infoside,right
115205.402079,0.110367,parameter,resman,tank-b-_response_time,0
115205.402093,0.110367,parameter,resman,tank-b-_is_in_tolerance,
115205.402108,0.110367,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
115205.402124,0.110367,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fbed8b87580>
115205.402144,0.110367,parameter,resman,tank-c-level,1000
115205.402159,0.110367,parameter,resman,tank-c-max,2000
115205.402174,0.110367,parameter,resman,tank-c-target,
115205.402188,0.110367,parameter,resman,tank-c-depletable,1
115205.402203,0.110367,parameter,resman,tank-c-lossperminute,0
115205.402218,0.110367,parameter,resman,tank-c-_infoside,left
115205.402232,0.110367,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fbed8b8bf40>
115205.40225,0.110367,parameter,resman,tank-d-level,1000
115205.402265,0.110367,parameter,resman,tank-d-max,2000
115205.40228,0.110367,parameter,resman,tank-d-target,
115205.402295,0.110367,parameter,resman,tank-d-depletable,1
115205.402309,0.110367,parameter,resman,tank-d-lossperminute,0
115205.402324,0.110367,parameter,resman,tank-d-_infoside,left
115205.402339,0.110367,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fbed8b95e20>
115205.402358,0.110367,parameter,resman,tank-e-level,3000
115205.402372,0.110367,parameter,resman,tank-e-max,4000
115205.402387,0.110367,parameter,resman,tank-e-target,
115205.402402,0.110367,parameter,resman,tank-e-depletable,0
115205.402417,0.110367,parameter,resman,tank-e-lossperminute,0
115205.402432,0.110367,parameter,resman,tank-e-_infoside,right
115205.402447,0.110367,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fbed8b9a370>
115205.402464,0.110367,parameter,resman,tank-f-level,3000
115205.402478,0.110367,parameter,resman,tank-f-max,4000
115205.402493,0.110367,parameter,resman,tank-f-target,
115205.402507,0.110367,parameter,resman,tank-f-depletable,0
115205.402523,0.110367,parameter,resman,tank-f-lossperminute,0
115205.402538,0.110367,parameter,resman,tank-f-_infoside,right
115205.402552,0.110367,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fbed8ba9fa0>
115205.40257,0.110367,parameter,resman,pump-1-flow,800
115205.402585,0.110367,parameter,resman,pump-1-state,off
115205.4026,0.110367,parameter,resman,pump-1-key,NUM_1
115205.402614,0.110367,parameter,resman,pump-1-_fromtank,c
115205.402629,0.110367,parameter,resman,pump-1-_totank,a
115205.402644,0.110367,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fbeda9a77c0>
115205.402662,0.110367,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fbed8ba9dc0>
115205.402679,0.110367,parameter,resman,pump-2-flow,600
115205.402694,0.110367,parameter,resman,pump-2-state,off
115205.402708,0.110367,parameter,resman,pump-2-key,NUM_2
