logtime,scenario_time,type_attribute,module,address,value
115227.142234,21.886777,state,sysmon,scale1,4
115227.142297,21.886777,state,sysmon,scale2,4
115227.142357,21.886777,state,sysmon,scale3,6
115227.142406,21.886777,state,sysmon,scale4,4
115227.142616,21.886777,performance,resman,a_in_tolerance,1
115227.142675,21.886777,performance,resman,a_deviation,-59
115227.142761,21.886777,performance,resman,b_in_tolerance,1
115227.142794,21.886777,performance,resman,b_deviation,-47
115227.257117,22.003172,input,track,joystick_x,0.0
115227.257298,22.003172,input,track,joystick_y,-0.75
115227.257357,22.003172,performance,track,joystick_x,0.0
115227.257395,22.003172,performance,track,joystick_y,-0.75
115227.257472,22.003172,performance,track,cursor_in_target,1
115227.25752,22.003172,performance,track,center_deviation,13.320894
115227.258068,22.003172,performance,sysmon,event_occured,0
115227.258645,22.003172,state,sysmon,scale1,3
115227.2587,22.003172,state,sysmon,scale2,5
115227.258744,22.003172,state,sysmon,scale3,7
115227.258786,22.003172,state,sysmon,scale4,3
115227.25894,22.003172,performance,resman,a_in_tolerance,1
115227.258978,22.003172,performance,resman,a_deviation,-59
115227.259121,22.003172,performance,resman,b_in_tolerance,1
115227.259182,22.003172,performance,resman,b_deviation,-47
115227.373629,22.119703,input,track,joystick_x,0.0
115227.373786,22.119703,input,track,joystick_y,-0.75
115227.373843,22.119703,performance,track,joystick_x,0.0
115227.37388,22.119703,performance,track,joystick_y,-0.75
115227.373961,22.119703,performance,track,cursor_in_target,1
115227.37401,22.119703,performance,track,center_deviation,12.765619
115227.374538,22.119703,performance,sysmon,event_occured,0
115227.375106,22.119703,state,sysmon,scale1,4
115227.37516,22.119703,state,sysmon,scale2,4
115227.375205,22.119703,state,sysmon,scale3,6
115227.375247,22.119703,state,sysmon,scale4,4
115227.375398,22.119703,performance,resman,a_in_tolerance,1
115227.375436,22.119703,performance,resman,a_deviation,-59
115227.375508,22.119703,performance,resman,b_in_tolerance,1
115227.375541,22.119703,performance,resman,b_deviation,-47
115227.490397,22.236472,input,track,joystick_x,0.0
115227.49056,22.236472,input,track,joystick_y,-0.75
115227.490617,22.236472,performance,track,joystick_x,0.0
115227.490654,22.236472,performance,track,joystick_y,-0.75
115227.490734,22.236472,performance,track,cursor_in_target,1
115227.490782,22.236472,performance,track,center_deviation,12.2101
115227.491312,22.236472,performance,sysmon,event_occured,0
115227.49187,22.236472,state,sysmon,scale1,3
115227.491922,22.236472,state,sysmon,scale2,5
115227.491966,22.236472,state,sysmon,scale3,7
115227.492025,22.236472,state,sysmon,scale4,3
115227.492178,22.236472,performance,resman,a_in_tolerance,1
115227.492216,22.236472,performance,resman,a_deviation,-59
115227.492291,22.236472,performance,resman,b_in_tolerance,1
115227.492324,22.236472,performance,resman,b_deviation,-47
115227.590427,22.336488,input,track,joystick_x,0.0
115227.590603,22.336488,input,track,joystick_y,-0.75
115227.590662,22.336488,performance,track,joystick_x,0.0
115227.590698,22.336488,performance,track,joystick_y,-0.75
115227.590772,22.336488,performance,track,cursor_in_target,1
115227.590823,22.336488,performance,track,center_deviation,11.65451
115227.591324,22.336488,performance,sysmon,event_occured,0
115227.59189,22.336488,state,sysmon,scale1,4
115227.591944,22.336488,state,sysmon,scale2,6
115227.591989,22.336488,state,sysmon,scale3,6
115227.592046,22.336488,state,sysmon,scale4,4
115227.592194,22.336488,performance,resman,a_in_tolerance,1
115227.592231,22.336488,performance,resman,a_deviation,-59
115227.592303,22.336488,performance,resman,b_in_tolerance,1
115227.592336,22.336488,performance,resman,b_deviation,-47
115227.690483,22.436543,input,track,joystick_x,0.0
115227.690654,22.436543,input,track,joystick_y,-0.75
115227.690715,22.436543,performance,track,joystick_x,0.0
115227.690751,22.436543,performance,track,joystick_y,-0.75
115227.690829,22.436543,performance,track,cursor_in_target,1
115227.690878,22.436543,performance,track,center_deviation,11.099068
115227.691388,22.436543,performance,sysmon,event_occured,0
115227.691959,22.436543,state,sysmon,scale1,3
115227.692031,22.436543,state,sysmon,scale2,5
115227.692076,22.436543,state,sysmon,scale3,7
115227.692119,22.436543,state,sysmon,scale4,5
115227.692265,22.436543,performance,resman,a_in_tolerance,1
115227.692302,22.436543,performance,resman,a_deviation,-59
115227.692376,22.436543,performance,resman,b_in_tolerance,1
115227.692409,22.436543,performance,resman,b_deviation,-47
115227.790645,22.536716,input,track,joystick_x,0.0
115227.790806,22.536716,input,track,joystick_y,-0.75
115227.790861,22.536716,performance,track,joystick_x,0.0
115227.790895,22.536716,performance,track,joystick_y,-0.75
115227.790963,22.536716,performance,track,cursor_in_target,1
115227.791006,22.536716,performance,track,center_deviation,10.544049
115227.791527,22.536716,performance,sysmon,event_occured,0
115227.792107,22.536716,state,sysmon,scale1,4
115227.792163,22.536716,state,sysmon,scale2,4
115227.792209,22.536716,state,sysmon,scale3,6
115227.792251,22.536716,state,sysmon,scale4,4
115227.792406,22.536716,performance,resman,a_in_tolerance,1
115227.792443,22.536716,performance,resman,a_deviation,-59
115227.792516,22.536716,performance,resman,b_in_tolerance,1
115227.792549,22.536716,performance,resman,b_deviation,-47
115227.891826,22.637794,input,track,joystick_x,0.0
115227.892094,22.637794,input,track,joystick_y,-0.75
115227.89218,22.637794,performance,track,joystick_x,0.0
115227.892233,22.637794,performance,track,joystick_y,-0.75
115227.892339,22.637794,performance,track,cursor_in_target,1
115227.892406,22.637794,performance,track,center_deviation,9.989801
115227.893154,22.637794,performance,sysmon,event_occured,0
115227.894004,22.637794,state,sysmon,scale1,3
115227.894082,22.637794,state,sysmon,scale2,3
115227.894146,22.637794,state,sysmon,scale3,7
115227.894209,22.637794,state,sysmon,scale4,5
115227.894437,22.637794,performance,resman,a_in_tolerance,1
115227.894491,22.637794,performance,resman,a_deviation,-59
115227.894601,22.637794,performance,resman,b_in_tolerance,1
115227.894652,22.637794,performance,resman,b_deviation,-47
115228.006478,22.752548,input,track,joystick_x,0.0
115228.006663,22.752548,input,track,joystick_y,-0.75
115228.006715,22.752548,performance,track,joystick_x,0.0
115228.00675,22.752548,performance,track,joystick_y,-0.75
115228.006826,22.752548,performance,track,cursor_in_target,1
115228.006875,22.752548,performance,track,center_deviation,9.436768
115228.007356,22.752548,performance,sysmon,event_occured,0
115228.007924,22.752548,state,sysmon,scale1,4
115228.007976,22.752548,state,sysmon,scale2,4
115228.008056,22.752548,state,sysmon,scale3,6
115228.008097,22.752548,state,sysmon,scale4,6
115228.008243,22.752548,performance,resman,a_in_tolerance,1
115228.008279,22.752548,performance,resman,a_deviation,-59
115228.008346,22.752548,performance,resman,b_in_tolerance,1
115228.008376,22.752548,performance,resman,b_deviation,-47
115228.107007,22.853053,input,track,joystick_x,0.0
115228.107194,22.853053,input,track,joystick_y,-0.75
115228.107251,22.853053,performance,track,joystick_x,0.0
115228.107287,22.853053,performance,track,joystick_y,-0.75
115228.107369,22.853053,performance,track,cursor_in_target,1
115228.107417,22.853053,performance,track,center_deviation,8.885516
115228.108164,22.853053,performance,sysmon,event_occured,0
115228.108736,22.853053,state,sysmon,scale1,5
115228.10879,22.853053,state,sysmon,scale2,3
115228.108835,22.853053,state,sysmon,scale3,7
115228.108878,22.853053,state,sysmon,scale4,5
115228.109063,22.853053,performance,resman,a_in_tolerance,1
115228.109103,22.853053,performance,resman,a_deviation,-59
115228.109179,22.853053,performance,resman,b_in_tolerance,1
115228.109213,22.853053,performance,resman,b_deviation,-47
115228.223721,22.969791,input,track,joystick_x,0.0
115228.223881,22.969791,input,track,joystick_y,-0.75
115228.2241,22.969791,performance,track,joystick_x,0.0
115228.224137,22.969791,performance,track,joystick_y,-0.75
115228.22422,22.969791,performance,track,cursor_in_target,1
115228.224268,22.969791,performance,track,center_deviation,8.336777
115228.224778,22.969791,performance,sysmon,event_occured,0
115228.225337,22.969791,state,sysmon,scale1,6
115228.225392,22.969791,state,sysmon,scale2,4
115228.225437,22.969791,state,sysmon,scale3,6
115228.225478,22.969791,state,sysmon,scale4,6
115228.225625,22.969791,performance,resman,a_in_tolerance,1
115228.225662,22.969791,performance,resman,a_deviation,-59
115228.225735,22.969791,performance,resman,b_in_tolerance,1
115228.225768,22.969791,performance,resman,b_deviation,-47
115228.323755,23.069818,input,track,joystick_x,0.0
115228.323911,23.069818,input,track,joystick_y,-0.75
115228.323975,23.069818,performance,track,joystick_x,0.0
115228.324033,23.069818,performance,track,joystick_y,-0.75
115228.32411,23.069818,performance,track,cursor_in_target,1
115228.324162,23.069818,performance,track,center_deviation,7.791501
115228.324678,23.069818,performance,sysmon,event_occured,0
115228.32532,23.069818,state,sysmon,scale1,5
115228.325375,23.069818,state,sysmon,scale2,5
115228.325419,23.069818,state,sysmon,scale3,7
115228.325462,23.069818,state,sysmon,scale4,5
115228.325613,23.069818,performance,resman,a_in_tolerance,1
115228.325651,23.069818,performance,resman,a_deviation,-59
115228.325725,23.069818,performance,resman,b_in_tolerance,1
115228.325758,23.069818,performance,resman,b_deviation,-47
115228.440438,23.186519,input,track,joystick_x,0.0
115228.440599,23.186519,input,track,joystick_y,-0.75
115228.440658,23.186519,performance,track,joystick_x,0.0
115228.440694,23.186519,performance,track,joystick_y,-0.75
115228.440767,23.186519,performance,track,cursor_in_target,1
115228.440816,23.186519,performance,track,center_deviation,7.250937
115228.441333,23.186519,performance,sysmon,event_occured,0
115228.441905,23.186519,state,sysmon,scale1,4
115228.44196,23.186519,state,sysmon,scale2,6
115228.442005,23.186519,state,sysmon,scale3,6
115228.442049,23.186519,state,sysmon,scale4,6
115228.4422,23.186519,performance,resman,a_in_tolerance,1
115228.442238,23.186519,performance,resman,a_deviation,-59
115228.442311,23.186519,performance,resman,b_in_tolerance,1
115228.442345,23.186519,performance,resman,b_deviation,-47
115228.541194,23.28726,input,track,joystick_x,-2.0
115228.54135,23.28726,input,track,joystick_y,1.25
115228.541407,23.28726,performance,track,joystick_x,-2.0
115228.541444,23.28726,performance,track,joystick_y,1.25
115228.541519,23.28726,performance,track,cursor_in_target,1
115228.541567,23.28726,performance,track,center_deviation,6.716747
115228.542086,23.28726,performance,sysmon,event_occured,0
115228.542638,23.28726,state,sysmon,scale1,5
115228.542694,23.28726,state,sysmon,scale2,7
115228.542739,23.28726,state,sysmon,scale3,5
115228.542781,23.28726,state,sysmon,scale4,5
115228.542933,23.28726,performance,resman,a_in_tolerance,1
115228.542971,23.28726,performance,resman,a_deviation,-59
115228.543048,23.28726,performance,resman,b_in_tolerance,1
115228.543081,23.28726,performance,resman,b_deviation,-47
115228.657227,23.403261,input,track,joystick_x,-2.0
115228.65741,23.403261,input,track,joystick_y,1.25
115228.657466,23.403261,performance,track,joystick_x,-2.0
115228.657503,23.403261,performance,track,joystick_y,1.25
115228.657705,23.403261,performance,track,cursor_in_target,1
115228.657757,23.403261,performance,track,center_deviation,8.587578
115228.658298,23.403261,performance,sysmon,event_occured,0
115228.658863,23.403261,state,sysmon,scale1,6
115228.658917,23.403261,state,sysmon,scale2,6
115228.658962,23.403261,state,sysmon,scale3,4
115228.659006,23.403261,state,sysmon,scale4,6
115228.659155,23.403261,performance,resman,a_in_tolerance,1
115228.659193,23.403261,performance,resman,a_deviation,-59
115228.659266,23.403261,performance,resman,b_in_tolerance,1
115228.659298,23.403261,performance,resman,b_deviation,-47
115228.773777,23.519839,input,track,joystick_x,-2.0
115228.77394,23.519839,input,track,joystick_y,1.25
115228.773997,23.519839,performance,track,joystick_x,-2.0
115228.774034,23.519839,performance,track,joystick_y,1.25
115228.77411,23.519839,performance,track,cursor_in_target,1
115228.774158,23.519839,performance,track,center_deviation,10.592257
115228.774692,23.519839,performance,sysmon,event_occured,0
115228.775264,23.519839,state,sysmon,scale1,7
115228.775319,23.519839,state,sysmon,scale2,5
115228.775366,23.519839,state,sysmon,scale3,3
115228.775408,23.519839,state,sysmon,scale4,5
115228.775557,23.519839,performance,resman,a_in_tolerance,1
115228.775594,23.519839,performance,resman,a_deviation,-59
115228.775667,23.519839,performance,resman,b_in_tolerance,1
115228.7757,23.519839,performance,resman,b_deviation,-47
115228.890458,23.636519,input,track,joystick_x,-2.0
115228.89063,23.636519,input,track,joystick_y,1.25
115228.890684,23.636519,performance,track,joystick_x,-2.0
115228.890724,23.636519,performance,track,joystick_y,1.25
115228.890801,23.636519,performance,track,cursor_in_target,1
115228.890849,23.636519,performance,track,center_deviation,12.666775
115228.891357,23.636519,performance,sysmon,event_occured,0
115228.891915,23.636519,state,sysmon,scale1,6
115228.891969,23.636519,state,sysmon,scale2,4
115228.892031,23.636519,state,sysmon,scale3,4
115228.892075,23.636519,state,sysmon,scale4,6
115228.892226,23.636519,performance,resman,a_in_tolerance,1
115228.892263,23.636519,performance,resman,a_deviation,-59
115228.892336,23.636519,performance,resman,b_in_tolerance,1
115228.892368,23.636519,performance,resman,b_deviation,-47
115229.006952,23.753012,input,track,joystick_x,-2.0
115229.00714,23.753012,input,track,joystick_y,1.25
115229.007195,23.753012,performance,track,joystick_x,-2.0
115229.007232,23.753012,performance,track,joystick_y,1.25
115229.007316,23.753012,performance,track,cursor_in_target,1
115229.007364,23.753012,performance,track,center_deviation,14.781235
115229.007918,23.753012,performance,sysmon,event_occured,0
115229.008497,23.753012,state,sysmon,scale1,7
115229.008552,23.753012,state,sysmon,scale2,5
115229.008596,23.753012,state,sysmon,scale3,5
115229.008636,23.753012,state,sysmon,scale4,7
115229.008785,23.753012,performance,resman,a_in_tolerance,1
115229.008824,23.753012,performance,resman,a_deviation,-59
