118606.246628,0.301109,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
118606.247003,0.301109,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
118606.249018,0.301109,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
118606.256656,0.301109,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
118606.259167,0.301109,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
118606.260278,0.301109,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
118606.261405,0.301109,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
118606.262448,0.301109,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
118606.263497,0.301109,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
118606.263537,0.301109,parameter,scheduling,title,Scheduling
118606.263555,0.301109,parameter,scheduling,taskplacement,topright
118606.26357,0.301109,parameter,scheduling,taskupdatetime,1000
118606.263587,0.301109,parameter,scheduling,taskfeedback-overdue-active,0
118606.263603,0.301109,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
118606.263621,0.301109,parameter,scheduling,taskfeedback-overdue-delayms,2000
118606.263636,0.301109,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
118606.263651,0.301109,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
118606.263665,0.301109,parameter,scheduling,taskfeedback-overdue-_is_visible,0
118606.26368,0.301109,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fc05ea1d370>
118606.263699,0.301109,parameter,scheduling,minduration,8
118606.263713,0.301109,parameter,scheduling,displaychronometer,1
118606.263728,0.301109,parameter,scheduling,reversechronometer,0
118606.263742,0.301109,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
118606.263865,0.301109,state,scheduling,"foreground, visibility",1
118606.263973,0.301109,state,scheduling,"overdue, visibility",1
118606.26832,0.301109,event,scheduling,self,start
118606.272815,0.329296,state,scheduling,"foreground, visibility",0
118606.272894,0.329296,state,scheduling,"overdue, visibility",0
118606.273203,0.329296,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
118606.273494,0.329296,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
118606.273618,0.329296,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
118606.951703,1.006828,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:01
118606.952175,1.006828,state,scheduling,"track, top_bound_color","(142, 219, 176, 255)"
118607.958142,2.013107,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:02
118608.951792,3.006923,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:03
118609.951428,4.00635,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:04
118610.951474,5.006645,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:05
118611.951645,6.006722,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:06
118612.95124,7.006328,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:07
118613.951292,8.00622,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:08
118614.946916,9.002403,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:09
118615.952827,10.007899,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:10
118616.95102,11.006121,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:11
118617.950975,12.006094,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:12
118618.95047,13.005642,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:13
118619.950346,14.005385,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:14
118620.955323,15.009829,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:15
118621.950376,16.005555,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:16
118622.950159,17.005249,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:17
118623.950371,18.005248,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:18
118624.950205,19.005327,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:19
118625.950257,20.005421,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:20
118626.949941,21.005043,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:21
118627.949874,22.004966,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:22
118628.950031,23.005115,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:23
118629.949832,24.004868,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:24
118630.949766,25.004699,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:25
118631.949258,26.004364,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:26
118632.949223,27.004311,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:27
118633.954308,28.008816,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:28
118634.949247,29.004313,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:29
118635.94948,30.004481,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:30
118636.949099,31.004141,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:31
118637.949158,32.004264,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:32
118638.948755,33.003694,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:33
