logtime,scenario_time,type,module,address,value
118606.150787,0.133684,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
118606.152746,0.133684,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
118606.154702,0.133684,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
118606.156439,0.133684,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
118606.158014,0.133684,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
118606.159683,0.133684,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
118606.160783,0.133684,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
118606.16199,0.133684,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
118606.16928,0.133684,parameter,resman,title,Resources management
118606.169314,0.133684,parameter,resman,taskplacement,bottommid
118606.169332,0.133684,parameter,resman,taskupdatetime,100
118606.169351,0.133684,parameter,resman,taskfeedback-overdue-active,0
118606.169367,0.133684,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
118606.169385,0.133684,parameter,resman,taskfeedback-overdue-delayms,2000
118606.169401,0.133684,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
118606.169416,0.133684,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
118606.169432,0.133684,parameter,resman,taskfeedback-overdue-_is_visible,0
118606.169447,0.133684,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fc0648807f0>
118606.169473,0.133684,parameter,resman,automaticsolver,0
118606.169487,0.133684,parameter,resman,displayautomationstate,1
118606.169501,0.133684,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
118606.169516,0.133684,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
118606.169531,0.133684,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
118606.169546,0.133684,parameter,resman,toleranceradius,250
118606.169559,0.133684,parameter,resman,statuslocation,bottomright
118606.169574,0.133684,parameter,resman,displaystatus,1
118606.16959,0.133684,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
118606.169605,0.133684,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
118606.169621,0.133684,parameter,resman,tank-a-level,2500
118606.169635,0.133684,parameter,resman,tank-a-max,4000
118606.169649,0.133684,parameter,resman,tank-a-target,2500
118606.169663,0.133684,parameter,resman,tank-a-depletable,1
118606.169677,0.133684,parameter,resman,tank-a-lossperminute,800
118606.169691,0.133684,parameter,resman,tank-a-_infoside,left
118606.169705,0.133684,parameter,resman,tank-a-_response_time,0
118606.169719,0.133684,parameter,resman,tank-a-_is_in_tolerance,
118606.169733,0.133684,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
118606.169748,0.133684,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fc064871670>
118606.169766,0.133684,parameter,resman,tank-b-level,2500
118606.16978,0.133684,parameter,resman,tank-b-max,4000
118606.169793,0.133684,parameter,resman,tank-b-target,2500
118606.169808,0.133684,parameter,resman,tank-b-depletable,1
118606.169822,0.133684,parameter,resman,tank-b-lossperminute,800
118606.169836,0.133684,parameter,resman,tank-b-_infoside,right
118606.16985,0.133684,parameter,resman,tank-b-_response_time,0
118606.169865,0.133684,parameter,resman,tank-b-_is_in_tolerance,
118606.169879,0.133684,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
118606.169895,0.133684,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fc064871880>
118606.169912,0.133684,parameter,resman,tank-c-level,1000
118606.169926,0.133684,parameter,resman,tank-c-max,2000
118606.16994,0.133684,parameter,resman,tank-c-target,
118606.169956,0.133684,parameter,resman,tank-c-depletable,1
118606.16997,0.133684,parameter,resman,tank-c-lossperminute,0
118606.169983,0.133684,parameter,resman,tank-c-_infoside,left
118606.169997,0.133684,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fc05f2eed30>
118606.170014,0.133684,parameter,resman,tank-d-level,1000
118606.170028,0.133684,parameter,resman,tank-d-max,2000
118606.170042,0.133684,parameter,resman,tank-d-target,
118606.170057,0.133684,parameter,resman,tank-d-depletable,1
118606.17007,0.133684,parameter,resman,tank-d-lossperminute,0
118606.170084,0.133684,parameter,resman,tank-d-_infoside,left
118606.170098,0.133684,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fc05f2fcaf0>
118606.170114,0.133684,parameter,resman,tank-e-level,3000
118606.170128,0.133684,parameter,resman,tank-e-max,4000
118606.170142,0.133684,parameter,resman,tank-e-target,
118606.170155,0.133684,parameter,resman,tank-e-depletable,0
118606.170169,0.133684,parameter,resman,tank-e-lossperminute,0
118606.170183,0.133684,parameter,resman,tank-e-_infoside,right
118606.170196,0.133684,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fc05f306880>
118606.170212,0.133684,parameter,resman,tank-f-level,3000
118606.170226,0.133684,parameter,resman,tank-f-max,4000
118606.17024,0.133684,parameter,resman,tank-f-target,
118606.170287,0.133684,parameter,resman,tank-f-depletable,0
118606.170303,0.133684,parameter,resman,tank-f-lossperminute,0
118606.170318,0.133684,parameter,resman,tank-f-_infoside,right
118606.170331,0.133684,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fc05f30fd30>
118606.170349,0.133684,parameter,resman,pump-1-flow,800
118606.170363,0.133684,parameter,resman,pump-1-state,off
118606.170377,0.133684,parameter,resman,pump-1-key,NUM_1
118606.170391,0.133684,parameter,resman,pump-1-_fromtank,c
118606.170404,0.133684,parameter,resman,pump-1-_totank,a
118606.170418,0.133684,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064875f10>
118606.170435,0.133684,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fc05f317610>
118606.170452,0.133684,parameter,resman,pump-2-flow,600
118606.170466,0.133684,parameter,resman,pump-2-state,off
118606.17048,0.133684,parameter,resman,pump-2-key,NUM_2
118606.170493,0.133684,parameter,resman,pump-2-_fromtank,e
118606.170507,0.133684,parameter,resman,pump-2-_totank,a
118606.17052,0.133684,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064879be0>
118606.170536,0.133684,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fc05f30f880>
118606.170552,0.133684,parameter,resman,pump-3-flow,800
118606.170566,0.133684,parameter,resman,pump-3-state,off
118606.17058,0.133684,parameter,resman,pump-3-key,NUM_3
118606.170593,0.133684,parameter,resman,pump-3-_fromtank,d
118606.170607,0.133684,parameter,resman,pump-3-_totank,b
118606.17062,0.133684,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064883f70>
118606.170636,0.133684,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fc05ea4f730>
118606.170652,0.133684,parameter,resman,pump-4-flow,600
118606.170666,0.133684,parameter,resman,pump-4-state,off
118606.170679,0.133684,parameter,resman,pump-4-key,NUM_4
118606.170705,0.133684,parameter,resman,pump-4-_fromtank,f
118606.170719,0.133684,parameter,resman,pump-4-_totank,b
118606.170733,0.133684,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064921d30>
118606.170749,0.133684,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fc05ea4f700>
118606.170765,0.133684,parameter,resman,pump-5-flow,600
118606.170779,0.133684,parameter,resman,pump-5-state,off
118606.170792,0.133684,parameter,resman,pump-5-key,NUM_5
118606.170806,0.133684,parameter,resman,pump-5-_fromtank,e
118606.170819,0.133684,parameter,resman,pump-5-_totank,c
118606.170833,0.133684,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc0648748b0>
118606.170849,0.133684,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fc05ea5d790>
118606.170865,0.133684,parameter,resman,pump-6-flow,600
118606.170879,0.133684,parameter,resman,pump-6-state,off
118606.170892,0.133684,parameter,resman,pump-6-key,NUM_6
118606.170906,0.133684,parameter,resman,pump-6-_fromtank,f
118606.170919,0.133684,parameter,resman,pump-6-_totank,d
118606.170933,0.133684,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc0648b4820>
118606.17095,0.133684,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fc05ea62970>
118606.170967,0.133684,parameter,resman,pump-7-flow,400
118606.170981,0.133684,parameter,resman,pump-7-state,off
118606.170995,0.133684,parameter,resman,pump-7-key,NUM_7
118606.171008,0.133684,parameter,resman,pump-7-_fromtank,a
118606.171022,0.133684,parameter,resman,pump-7-_totank,b
118606.171036,0.133684,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064871d60>
118606.171052,0.133684,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fc05ea5d760>
118606.171069,0.133684,parameter,resman,pump-8-flow,400
118606.171083,0.133684,parameter,resman,pump-8-state,off
118606.171097,0.133684,parameter,resman,pump-8-key,NUM_8
118606.171111,0.133684,parameter,resman,pump-8-_fromtank,b
118606.171125,0.133684,parameter,resman,pump-8-_totank,a
118606.171139,0.133684,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc0648765b0>
118606.171155,0.133684,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fc05ea6f550>
118606.17439,0.133684,state,resman,"foreground, visibility",1
118606.174559,0.133684,state,resman,"overdue, visibility",1
118606.175446,0.133684,state,resman,"status_foreground, visibility",1
118606.185853,0.133684,state,resman,"status_foreground, visibility",0
118606.185915,0.133684,event,resman,self,start
118606.192167,0.248573,performance,resman,a_response_time,0
118606.192291,0.248573,performance,resman,a_in_tolerance,1
118606.192339,0.248573,performance,resman,a_deviation,0
118606.192393,0.248573,performance,resman,b_response_time,0
118606.192443,0.248573,performance,resman,b_in_tolerance,1
118606.19249,0.248573,performance,resman,b_deviation,0
118606.192627,0.248573,state,resman,"foreground, visibility",0
118606.194095,0.248573,state,resman,"automode, text",MANUAL
118606.194194,0.248573,state,resman,"overdue, visibility",0
118606.195589,0.248573,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
118606.196576,0.248573,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
118606.2005,0.248573,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
118606.201591,0.248573,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
118606.202728,0.248573,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
118606.202816,0.248573,input,track,joystick_x,0
118606.202867,0.248573,input,track,joystick_y,0
118606.202908,0.248573,performance,track,joystick_x,0
118606.202936,0.248573,performance,track,joystick_y,0
118606.202977,0.248573,parameter,track,title,Tracking
118606.203011,0.248573,parameter,track,taskplacement,topmid
118606.203041,0.248573,parameter,track,taskupdatetime,100
118606.203076,0.248573,parameter,track,taskfeedback-overdue-active,0
118606.203107,0.248573,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
118606.203141,0.248573,parameter,track,taskfeedback-overdue-delayms,2000
118606.203171,0.248573,parameter,track,taskfeedback-overdue-blinkdurationms,1000
118606.203201,0.248573,parameter,track,taskfeedback-overdue-_nexttoggletime,0
118606.203232,0.248573,parameter,track,taskfeedback-overdue-_is_visible,0
118606.203263,0.248573,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fc064888be0>
118606.203301,0.248573,parameter,track,cursorcolor,"(0, 153, 0, 255)"
118606.203333,0.248573,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
118606.203364,0.248573,parameter,track,automaticsolver,0
118606.203393,0.248573,parameter,track,displayautomationstate,1
118606.203423,0.248573,parameter,track,targetproportion,0.25
118606.203455,0.248573,parameter,track,joystickforce,1
118606.203484,0.248573,parameter,track,inverseaxis,0
118606.203821,0.248573,state,track,"foreground, visibility",1
118606.204095,0.248573,state,track,"overdue, visibility",1
118606.205959,0.248573,event,track,self,start
118606.211015,0.267472,input,track,joystick_x,0
118606.211146,0.267472,input,track,joystick_y,0
118606.211208,0.267472,performance,track,joystick_x,0
118606.211254,0.267472,performance,track,joystick_y,0
118606.211321,0.267472,performance,track,cursor_in_target,1
118606.21136,0.267472,performance,track,center_deviation,0.0
118606.211446,0.267472,state,track,"foreground, visibility",0
118606.212399,0.267472,state,track,"automode, text",MANUAL
118606.212482,0.267472,state,track,"overdue, visibility",0
118606.212637,0.267472,state,track,"reticle, cursor_relative_x",1.555174
118606.212681,0.267472,state,track,"reticle, cursor_relative_y",1.866195
118606.212719,0.267472,state,track,"reticle, cursor_proportional_x",0.004
118606.212765,0.267472,state,track,"reticle, cursor_proportional_y",0.0048
118606.21396,0.267472,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
118606.215081,0.267472,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
118606.219262,0.267472,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
118606.220462,0.267472,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
118606.224421,0.267472,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
118606.226789,0.267472,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
118606.229158,0.267472,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
118606.231436,0.267472,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
118606.233219,0.267472,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
118606.235143,0.267472,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
118606.235206,0.267472,parameter,sysmon,title,System monitoring
118606.235235,0.267472,parameter,sysmon,taskplacement,topleft
118606.235258,0.267472,parameter,sysmon,taskupdatetime,100
118606.235292,0.267472,parameter,sysmon,taskfeedback-overdue-active,0
118606.235327,0.267472,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
118606.235353,0.267472,parameter,sysmon,taskfeedback-overdue-delayms,2000
118606.235382,0.267472,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
118606.235404,0.267472,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
118606.235427,0.267472,parameter,sysmon,taskfeedback-overdue-_is_visible,0
118606.235449,0.267472,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fc05ea096d0>
118606.235477,0.267472,parameter,sysmon,alerttimeout,10000
118606.235499,0.267472,parameter,sysmon,automaticsolver,0
118606.235521,0.267472,parameter,sysmon,automaticsolverdelay,1000
118606.235542,0.267472,parameter,sysmon,displayautomationstate,1
118606.235566,0.267472,parameter,sysmon,allowanykey,0
118606.235597,0.267472,parameter,sysmon,feedbackduration,1500
118606.235635,0.267472,parameter,sysmon,feedbacks-positive-active,1
118606.235668,0.267472,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
118606.235704,0.267472,parameter,sysmon,feedbacks-negative-active,1
118606.235737,0.267472,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
118606.235772,0.267472,parameter,sysmon,lights-1-name,5
118606.235796,0.267472,parameter,sysmon,lights-1-failure,0
118606.23583,0.267472,parameter,sysmon,lights-1-default,on
118606.235853,0.267472,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
118606.235878,0.267472,parameter,sysmon,lights-1-key,_5
118606.235899,0.267472,parameter,sysmon,lights-1-on,1
118606.235922,0.267472,parameter,sysmon,lights-1-_failuretimer,
118606.235945,0.267472,parameter,sysmon,lights-1-_onfailure,0
118606.235975,0.267472,parameter,sysmon,lights-1-_milliresponsetime,0
118606.236061,0.267472,parameter,sysmon,lights-1-_freezetimer,
118606.236085,0.267472,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7fc05e9d2a60>
118606.236113,0.267472,parameter,sysmon,lights-2-name,6
118606.236134,0.267472,parameter,sysmon,lights-2-failure,0
118606.236155,0.267472,parameter,sysmon,lights-2-default,off
118606.236176,0.267472,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
118606.2362,0.267472,parameter,sysmon,lights-2-key,_6
118606.236221,0.267472,parameter,sysmon,lights-2-on,0
118606.236243,0.267472,parameter,sysmon,lights-2-_failuretimer,
118606.236264,0.267472,parameter,sysmon,lights-2-_onfailure,0
118606.23629,0.267472,parameter,sysmon,lights-2-_milliresponsetime,0
118606.236312,0.267472,parameter,sysmon,lights-2-_freezetimer,
118606.236334,0.267472,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7fc05e9e2b50>
118606.23636,0.267472,parameter,sysmon,scales-1-name,1
118606.236381,0.267472,parameter,sysmon,scales-1-failure,0
118606.236403,0.267472,parameter,sysmon,scales-1-side,0
118606.236424,0.267472,parameter,sysmon,scales-1-key,_1
118606.236445,0.267472,parameter,sysmon,scales-1-_failuretimer,
118606.236466,0.267472,parameter,sysmon,scales-1-_onfailure,0
118606.236487,0.267472,parameter,sysmon,scales-1-_milliresponsetime,0
118606.236508,0.267472,parameter,sysmon,scales-1-_freezetimer,
118606.23653,0.267472,parameter,sysmon,scales-1-_pos,5
118606.236551,0.267472,parameter,sysmon,scales-1-_zone,0
118606.236572,0.267472,parameter,sysmon,scales-1-_feedbacktimer,
118606.236593,0.267472,parameter,sysmon,scales-1-_feedbacktype,
118606.236614,0.267472,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7fc05e9c9070>
118606.23664,0.267472,parameter,sysmon,scales-2-name,2
118606.236661,0.267472,parameter,sysmon,scales-2-failure,0
118606.236683,0.267472,parameter,sysmon,scales-2-side,0
118606.236704,0.267472,parameter,sysmon,scales-2-key,_2
118606.236724,0.267472,parameter,sysmon,scales-2-_failuretimer,
118606.236745,0.267472,parameter,sysmon,scales-2-_onfailure,0
118606.236766,0.267472,parameter,sysmon,scales-2-_milliresponsetime,0
118606.236788,0.267472,parameter,sysmon,scales-2-_freezetimer,
118606.236808,0.267472,parameter,sysmon,scales-2-_pos,5
118606.236833,0.267472,parameter,sysmon,scales-2-_zone,0
118606.236854,0.267472,parameter,sysmon,scales-2-_feedbacktimer,
118606.236875,0.267472,parameter,sysmon,scales-2-_feedbacktype,
118606.236896,0.267472,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7fc05e9c92b0>
118606.236921,0.267472,parameter,sysmon,scales-3-name,3
118606.236942,0.267472,parameter,sysmon,scales-3-failure,0
118606.236962,0.267472,parameter,sysmon,scales-3-side,0
118606.236983,0.267472,parameter,sysmon,scales-3-key,_3
118606.237003,0.267472,parameter,sysmon,scales-3-_failuretimer,
118606.237024,0.267472,parameter,sysmon,scales-3-_onfailure,0
118606.237045,0.267472,parameter,sysmon,scales-3-_milliresponsetime,0
118606.237067,0.267472,parameter,sysmon,scales-3-_freezetimer,
118606.237088,0.267472,parameter,sysmon,scales-3-_pos,5
118606.237108,0.267472,parameter,sysmon,scales-3-_zone,0
118606.237129,0.267472,parameter,sysmon,scales-3-_feedbacktimer,
118606.237151,0.267472,parameter,sysmon,scales-3-_feedbacktype,
118606.237173,0.267472,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7fc05ea4f280>
118606.237197,0.267472,parameter,sysmon,scales-4-name,4
118606.237218,0.267472,parameter,sysmon,scales-4-failure,0
118606.237239,0.267472,parameter,sysmon,scales-4-side,0
118606.23726,0.267472,parameter,sysmon,scales-4-key,_4
118606.23728,0.267472,parameter,sysmon,scales-4-_failuretimer,
118606.237301,0.267472,parameter,sysmon,scales-4-_onfailure,0
118606.237322,0.267472,parameter,sysmon,scales-4-_milliresponsetime,0
118606.237343,0.267472,parameter,sysmon,scales-4-_freezetimer,
118606.237364,0.267472,parameter,sysmon,scales-4-_pos,5
118606.237385,0.267472,parameter,sysmon,scales-4-_zone,0
118606.237406,0.267472,parameter,sysmon,scales-4-_feedbacktimer,
118606.237426,0.267472,parameter,sysmon,scales-4-_feedbacktype,
118606.237447,0.267472,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7fc05e9d5400>
118606.237715,0.267472,state,sysmon,"foreground, visibility",1
118606.237846,0.267472,state,sysmon,"overdue, visibility",1
118606.240889,0.267472,event,sysmon,self,start
118606.24462,0.301109,performance,sysmon,event_occured,0
118606.244917,0.301109,seed_value,sysmon,,
118606.244945,0.301109,seed_output,sysmon,,1
118606.244978,0.301109,seed_value,sysmon,,
118606.244994,0.301109,seed_output,sysmon,,-1
118606.245023,0.301109,seed_value,sysmon,,
118606.245038,0.301109,seed_output,sysmon,,-1
118606.245064,0.301109,seed_value,sysmon,,
118606.245078,0.301109,seed_output,sysmon,,-1
118606.245136,0.301109,state,sysmon,"foreground, visibility",0
118606.245689,0.301109,state,sysmon,"automode, text",MANUAL
118606.24578,0.301109,state,sysmon,"overdue, visibility",0
118606.245845,0.301109,state,sysmon,"scale1, arrow",6
118606.245874,0.301109,state,sysmon,"scale2, arrow",4
118606.245899,0.301109,state,sysmon,"scale3, arrow",4
118606.245971,0.301109,state,sysmon,"scale4, arrow",4
118606.246628,0.301109,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
118606.247003,0.301109,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
118606.249018,0.301109,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
118606.256656,0.301109,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
118606.259167,0.301109,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
118606.260278,0.301109,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
118606.261405,0.301109,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
118606.262448,0.301109,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
118606.263497,0.301109,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
118606.263537,0.301109,parameter,scheduling,title,Scheduling
118606.263555,0.301109,parameter,scheduling,taskplacement,topright
118606.26357,0.301109,parameter,scheduling,taskupdatetime,1000
118606.263587,0.301109,parameter,scheduling,taskfeedback-overdue-active,0
118606.263603,0.301109,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
118606.263621,0.301109,parameter,scheduling,taskfeedback-overdue-delayms,2000
118606.263636,0.301109,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
118606.263651,0.301109,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
118606.263665,0.301109,parameter,scheduling,taskfeedback-overdue-_is_visible,0
118606.26368,0.301109,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fc05ea1d370>
118606.263699,0.301109,parameter,scheduling,minduration,8
118606.263713,0.301109,parameter,scheduling,displaychronometer,1
118606.263728,0.301109,parameter,scheduling,reversechronometer,0
118606.263742,0.301109,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
118606.263865,0.301109,state,scheduling,"foreground, visibility",1
118606.263973,0.301109,state,scheduling,"overdue, visibility",1
118606.26832,0.301109,event,scheduling,self,start
118606.272815,0.329296,state,scheduling,"foreground, visibility",0
118606.272894,0.329296,state,scheduling,"overdue, visibility",0
118606.273203,0.329296,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
118606.273494,0.329296,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
118606.273618,0.329296,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
118606.274505,0.329296,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
118606.274882,0.329296,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
118606.276523,0.329296,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
118606.277056,0.329296,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
118606.278838,0.329296,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
118606.278894,0.329296,seed_value,communications,,
118606.27891,0.329296,seed_output,communications,,0
118606.280944,0.329296,state,communications,"radio_NAV_1, selected",1
118606.280988,0.329296,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
118606.282331,0.329296,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
118606.283731,0.329296,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
118606.285005,0.329296,aoi,communications,radio_COM_2,"(0, 199.25999999999996, 576, 150.65999999999997)"
118606.285042,0.329296,parameter,communications,title,Communications
