118606.0789,0.133684,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
118606.169836,0.133684,parameter,resman,tank-b-_infoside,right
118606.16985,0.133684,parameter,resman,tank-b-_response_time,0
118606.169865,0.133684,parameter,resman,tank-b-_is_in_tolerance,
118606.169879,0.133684,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
118606.169895,0.133684,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fc064871880>
118606.169912,0.133684,parameter,resman,tank-c-level,1000
118606.169926,0.133684,parameter,resman,tank-c-max,2000
118606.16994,0.133684,parameter,resman,tank-c-target,
118606.169956,0.133684,parameter,resman,tank-c-depletable,1
118606.16997,0.133684,parameter,resman,tank-c-lossperminute,0
118606.169983,0.133684,parameter,resman,tank-c-_infoside,left
118606.169997,0.133684,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fc05f2eed30>
118606.170014,0.133684,parameter,resman,tank-d-level,1000
118606.170028,0.133684,parameter,resman,tank-d-max,2000
118606.170042,0.133684,parameter,resman,tank-d-target,
118606.170057,0.133684,parameter,resman,tank-d-depletable,1
118606.17007,0.133684,parameter,resman,tank-d-lossperminute,0
118606.170084,0.133684,parameter,resman,tank-d-_infoside,left
118606.170098,0.133684,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fc05f2fcaf0>
118606.170114,0.133684,parameter,resman,tank-e-level,3000
118606.170128,0.133684,parameter,resman,tank-e-max,4000
118606.170142,0.133684,parameter,resman,tank-e-target,
118606.170155,0.133684,parameter,resman,tank-e-depletable,0
118606.170169,0.133684,parameter,resman,tank-e-lossperminute,0
118606.170183,0.133684,parameter,resman,tank-e-_infoside,right
118606.170196,0.133684,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fc05f306880>
118606.170212,0.133684,parameter,resman,tank-f-level,3000
118606.170226,0.133684,parameter,resman,tank-f-max,4000
118606.17024,0.133684,parameter,resman,tank-f-target,
118606.170287,0.133684,parameter,resman,tank-f-depletable,0
118606.170303,0.133684,parameter,resman,tank-f-lossperminute,0
118606.170318,0.133684,parameter,resman,tank-f-_infoside,right
118606.170331,0.133684,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fc05f30fd30>
118606.170349,0.133684,parameter,resman,pump-1-flow,800
118606.170363,0.133684,parameter,resman,pump-1-state,off
118606.170377,0.133684,parameter,resman,pump-1-key,NUM_1
118606.170391,0.133684,parameter,resman,pump-1-_fromtank,c
118606.170404,0.133684,parameter,resman,pump-1-_totank,a
118606.170418,0.133684,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064875f10>
118606.170435,0.133684,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fc05f317610>
118606.170452,0.133684,parameter,resman,pump-2-flow,600
118606.170466,0.133684,parameter,resman,pump-2-state,off
118606.17048,0.133684,parameter,resman,pump-2-key,NUM_2
118606.170493,0.133684,parameter,resman,pump-2-_fromtank,e
118606.170507,0.133684,parameter,resman,pump-2-_totank,a
118606.17052,0.133684,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064879be0>
118606.170536,0.133684,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fc05f30f880>
118606.170552,0.133684,parameter,resman,pump-3-flow,800
118606.170566,0.133684,parameter,resman,pump-3-state,off
118606.17058,0.133684,parameter,resman,pump-3-key,NUM_3
118606.170593,0.133684,parameter,resman,pump-3-_fromtank,d
118606.170607,0.133684,parameter,resman,pump-3-_totank,b
118606.17062,0.133684,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064883f70>
118606.170636,0.133684,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fc05ea4f730>
118606.170652,0.133684,parameter,resman,pump-4-flow,600
118606.170666,0.133684,parameter,resman,pump-4-state,off
118606.170679,0.133684,parameter,resman,pump-4-key,NUM_4
118606.170705,0.133684,parameter,resman,pump-4-_fromtank,f
118606.170719,0.133684,parameter,resman,pump-4-_totank,b
118606.170733,0.133684,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064921d30>
118606.170749,0.133684,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fc05ea4f700>
118606.170765,0.133684,parameter,resman,pump-5-flow,600
118606.170779,0.133684,parameter,resman,pump-5-state,off
118606.170792,0.133684,parameter,resman,pump-5-key,NUM_5
118606.170806,0.133684,parameter,resman,pump-5-_fromtank,e
118606.170819,0.133684,parameter,resman,pump-5-_totank,c
118606.170833,0.133684,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc0648748b0>
118606.170849,0.133684,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fc05ea5d790>
118606.170865,0.133684,parameter,resman,pump-6-flow,600
118606.170879,0.133684,parameter,resman,pump-6-state,off
118606.170892,0.133684,parameter,resman,pump-6-key,NUM_6
118606.170906,0.133684,parameter,resman,pump-6-_fromtank,f
118606.170919,0.133684,parameter,resman,pump-6-_totank,d
118606.170933,0.133684,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc0648b4820>
118606.17095,0.133684,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fc05ea62970>
118606.170967,0.133684,parameter,resman,pump-7-flow,400
118606.170981,0.133684,parameter,resman,pump-7-state,off
118606.170995,0.133684,parameter,resman,pump-7-key,NUM_7
118606.171008,0.133684,parameter,resman,pump-7-_fromtank,a
118606.171022,0.133684,parameter,resman,pump-7-_totank,b
118606.171036,0.133684,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc064871d60>
118606.171052,0.133684,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fc05ea5d760>
118606.171069,0.133684,parameter,resman,pump-8-flow,400
118606.171083,0.133684,parameter,resman,pump-8-state,off
118606.171097,0.133684,parameter,resman,pump-8-key,NUM_8
118606.171111,0.133684,parameter,resman,pump-8-_fromtank,b
118606.171125,0.133684,parameter,resman,pump-8-_totank,a
118606.171139,0.133684,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fc0648765b0>
118606.171155,0.133684,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fc05ea6f550>
118606.17439,0.133684,state,resman,"foreground, visibility",1
118606.174559,0.133684,state,resman,"overdue, visibility",1
118606.175446,0.133684,state,resman,"status_foreground, visibility",1
118606.185853,0.133684,state,resman,"status_foreground, visibility",0
118606.185915,0.133684,event,resman,self,start
118606.192167,0.248573,performance,resman,a_response_time,0
118606.192291,0.248573,performance,resman,a_in_tolerance,1
118606.192339,0.248573,performance,resman,a_deviation,0
118606.192393,0.248573,performance,resman,b_response_time,0
118606.192443,0.248573,performance,resman,b_in_tolerance,1
118606.19249,0.248573,performance,resman,b_deviation,0
118606.192627,0.248573,state,resman,"foreground, visibility",0
118606.194095,0.248573,state,resman,"automode, text",MANUAL
118606.194194,0.248573,state,resman,"overdue, visibility",0
118606.29818,0.354149,performance,resman,a_response_time,0
118606.298225,0.354149,performance,resman,a_in_tolerance,1
118606.298247,0.354149,performance,resman,a_deviation,-1
118606.298266,0.354149,performance,resman,b_response_time,0
118606.298281,0.354149,performance,resman,b_in_tolerance,1
118606.298296,0.354149,performance,resman,b_deviation,-1
118606.298416,0.354149,state,resman,"tank_a, fluid_level",2499
118606.298643,0.354149,state,resman,"tank_a, fluid_label",2499
118606.298713,0.354149,state,resman,"tank_b, fluid_level",2499
118606.298897,0.354149,state,resman,"tank_b, fluid_label",2499
118606.402331,0.456962,performance,resman,a_response_time,0
118606.402461,0.456962,performance,resman,a_in_tolerance,1
118606.40255,0.456962,performance,resman,a_deviation,-2
118606.402622,0.456962,performance,resman,b_response_time,0
118606.402681,0.456962,performance,resman,b_in_tolerance,1
118606.402737,0.456962,performance,resman,b_deviation,-2
118606.402981,0.456962,state,resman,"tank_a, fluid_level",2498
118606.403687,0.456962,state,resman,"tank_a, fluid_label",2498
118606.403831,0.456962,state,resman,"tank_b, fluid_level",2498
118606.404408,0.456962,state,resman,"tank_b, fluid_label",2498
118606.502027,0.557108,performance,resman,a_response_time,0
118606.502126,0.557108,performance,resman,a_in_tolerance,1
118606.502171,0.557108,performance,resman,a_deviation,-3
118606.502214,0.557108,performance,resman,b_response_time,0
118606.502251,0.557108,performance,resman,b_in_tolerance,1
118606.502285,0.557108,performance,resman,b_deviation,-3
118606.502441,0.557108,state,resman,"tank_a, fluid_level",2497
118606.502948,0.557108,state,resman,"tank_a, fluid_label",2497
118606.503056,0.557108,state,resman,"tank_b, fluid_level",2497
118606.503435,0.557108,state,resman,"tank_b, fluid_label",2497
118606.617776,0.673035,performance,resman,a_response_time,0
118606.617873,0.673035,performance,resman,a_in_tolerance,1
118606.617917,0.673035,performance,resman,a_deviation,-4
118606.617959,0.673035,performance,resman,b_response_time,0
118606.617996,0.673035,performance,resman,b_in_tolerance,1
118606.618031,0.673035,performance,resman,b_deviation,-4
118606.618184,0.673035,state,resman,"tank_a, fluid_level",2496
118606.618701,0.673035,state,resman,"tank_a, fluid_label",2496
118606.618796,0.673035,state,resman,"tank_b, fluid_level",2496
118606.61918,0.673035,state,resman,"tank_b, fluid_label",2496
118606.718646,0.773633,performance,resman,a_response_time,0
118606.718738,0.773633,performance,resman,a_in_tolerance,1
118606.718781,0.773633,performance,resman,a_deviation,-5
118606.718824,0.773633,performance,resman,b_response_time,0
118606.71886,0.773633,performance,resman,b_in_tolerance,1
118606.718897,0.773633,performance,resman,b_deviation,-5
118606.719054,0.773633,state,resman,"tank_a, fluid_level",2495
118606.719571,0.773633,state,resman,"tank_a, fluid_label",2495
118606.719667,0.773633,state,resman,"tank_b, fluid_level",2495
118606.720074,0.773633,state,resman,"tank_b, fluid_label",2495
118606.818613,0.873798,performance,resman,a_response_time,0
118606.81871,0.873798,performance,resman,a_in_tolerance,1
118606.818755,0.873798,performance,resman,a_deviation,-6
118606.818797,0.873798,performance,resman,b_response_time,0
118606.818835,0.873798,performance,resman,b_in_tolerance,1
118606.81887,0.873798,performance,resman,b_deviation,-6
118606.81903,0.873798,state,resman,"tank_a, fluid_level",2494
118606.819546,0.873798,state,resman,"tank_a, fluid_label",2494
118606.81964,0.873798,state,resman,"tank_b, fluid_level",2494
118606.820032,0.873798,state,resman,"tank_b, fluid_label",2494
118606.935155,0.990332,performance,resman,a_response_time,0
118606.935249,0.990332,performance,resman,a_in_tolerance,1
118606.935294,0.990332,performance,resman,a_deviation,-7
118606.935336,0.990332,performance,resman,b_response_time,0
118606.935389,0.990332,performance,resman,b_in_tolerance,1
118606.935423,0.990332,performance,resman,b_deviation,-7
118606.93558,0.990332,state,resman,"tank_a, fluid_level",2493
118606.936105,0.990332,state,resman,"tank_a, fluid_label",2493
118606.936204,0.990332,state,resman,"tank_b, fluid_level",2493
118606.936583,0.990332,state,resman,"tank_b, fluid_label",2493
118607.035245,1.090413,performance,resman,a_response_time,0
118607.03534,1.090413,performance,resman,a_in_tolerance,1
118607.035383,1.090413,performance,resman,a_deviation,-8
118607.035424,1.090413,performance,resman,b_response_time,0
118607.03546,1.090413,performance,resman,b_in_tolerance,1
118607.035496,1.090413,performance,resman,b_deviation,-8
118607.035654,1.090413,state,resman,"tank_a, fluid_level",2492
118607.036201,1.090413,state,resman,"tank_a, fluid_label",2492
118607.036296,1.090413,state,resman,"tank_b, fluid_level",2492
118607.036673,1.090413,state,resman,"tank_b, fluid_label",2492
118607.151757,1.206877,performance,resman,a_response_time,0
118607.151853,1.206877,performance,resman,a_in_tolerance,1
118607.151955,1.206877,performance,resman,a_deviation,-9
118607.152014,1.206877,performance,resman,b_response_time,0
118607.152057,1.206877,performance,resman,b_in_tolerance,1
118607.152091,1.206877,performance,resman,b_deviation,-9
118607.152253,1.206877,state,resman,"tank_a, fluid_level",2491
118607.152821,1.206877,state,resman,"tank_a, fluid_label",2491
118607.152923,1.206877,state,resman,"tank_b, fluid_level",2491
118607.153309,1.206877,state,resman,"tank_b, fluid_label",2491
118607.252137,1.307056,performance,resman,a_response_time,0
118607.252232,1.307056,performance,resman,a_in_tolerance,1
118607.252276,1.307056,performance,resman,a_deviation,-10
118607.252318,1.307056,performance,resman,b_response_time,0
118607.252355,1.307056,performance,resman,b_in_tolerance,1
118607.252389,1.307056,performance,resman,b_deviation,-10
118607.252546,1.307056,state,resman,"tank_a, fluid_level",2490
118607.253058,1.307056,state,resman,"tank_a, fluid_label",2490
118607.253158,1.307056,state,resman,"tank_b, fluid_level",2490
118607.253535,1.307056,state,resman,"tank_b, fluid_label",2490
118607.368469,1.423687,performance,resman,a_response_time,0
118607.368567,1.423687,performance,resman,a_in_tolerance,1
118607.368606,1.423687,performance,resman,a_deviation,-11
118607.368643,1.423687,performance,resman,b_response_time,0
118607.368676,1.423687,performance,resman,b_in_tolerance,1
118607.368708,1.423687,performance,resman,b_deviation,-11
118607.368854,1.423687,state,resman,"tank_a, fluid_level",2489
118607.369335,1.423687,state,resman,"tank_a, fluid_label",2489
118607.369422,1.423687,state,resman,"tank_b, fluid_level",2489
118607.369778,1.423687,state,resman,"tank_b, fluid_label",2489
118607.485153,1.540302,performance,resman,a_response_time,0
118607.485246,1.540302,performance,resman,a_in_tolerance,1
118607.485289,1.540302,performance,resman,a_deviation,-12
118607.485333,1.540302,performance,resman,b_response_time,0
118607.485369,1.540302,performance,resman,b_in_tolerance,1
118607.485403,1.540302,performance,resman,b_deviation,-12
118607.485625,1.540302,state,resman,"tank_a, fluid_level",2488
118607.486181,1.540302,state,resman,"tank_a, fluid_label",2488
118607.48628,1.540302,state,resman,"tank_b, fluid_level",2488
118607.486662,1.540302,state,resman,"tank_b, fluid_label",2488
118607.601809,1.656949,performance,resman,a_response_time,0
118607.601905,1.656949,performance,resman,a_in_tolerance,1
118607.60195,1.656949,performance,resman,a_deviation,-13
118607.601988,1.656949,performance,resman,b_response_time,0
118607.602022,1.656949,performance,resman,b_in_tolerance,1
118607.602054,1.656949,performance,resman,b_deviation,-13
118607.602199,1.656949,state,resman,"tank_a, fluid_level",2487
118607.602672,1.656949,state,resman,"tank_a, fluid_label",2487
118607.602766,1.656949,state,resman,"tank_b, fluid_level",2487
118607.603138,1.656949,state,resman,"tank_b, fluid_label",2487
118607.718491,1.773564,performance,resman,a_response_time,0
118607.718579,1.773564,performance,resman,a_in_tolerance,1
118607.718622,1.773564,performance,resman,a_deviation,-14
118607.718664,1.773564,performance,resman,b_response_time,0
118607.7187,1.773564,performance,resman,b_in_tolerance,1
118607.718734,1.773564,performance,resman,b_deviation,-14
118607.718889,1.773564,state,resman,"tank_a, fluid_level",2486
118607.719409,1.773564,state,resman,"tank_a, fluid_label",2486
118607.719504,1.773564,state,resman,"tank_b, fluid_level",2486
118607.719883,1.773564,state,resman,"tank_b, fluid_label",2486
118607.836106,1.890398,performance,resman,a_response_time,0
118607.836153,1.890398,performance,resman,a_in_tolerance,1
118607.836189,1.890398,performance,resman,a_deviation,-15
118607.836225,1.890398,performance,resman,b_response_time,0
118607.836258,1.890398,performance,resman,b_in_tolerance,1
118607.836289,1.890398,performance,resman,b_deviation,-15
118607.836521,1.890398,state,resman,"tank_a, fluid_level",2485
118607.837297,1.890398,state,resman,"tank_a, fluid_label",2485
118607.837468,1.890398,state,resman,"tank_b, fluid_level",2485
118607.838036,1.890398,state,resman,"tank_b, fluid_label",2485
118607.959734,2.013107,performance,resman,a_response_time,0
118607.959775,2.013107,performance,resman,a_in_tolerance,1
118607.959809,2.013107,performance,resman,a_deviation,-16
118607.959846,2.013107,performance,resman,b_response_time,0
118607.959879,2.013107,performance,resman,b_in_tolerance,1
118607.959911,2.013107,performance,resman,b_deviation,-16
118607.960086,2.013107,state,resman,"tank_a, fluid_level",2484
118607.960529,2.013107,state,resman,"tank_a, fluid_label",2484
118607.960614,2.013107,state,resman,"tank_b, fluid_level",2484
118607.960955,2.013107,state,resman,"tank_b, fluid_label",2484
118608.068926,2.1235,performance,resman,a_response_time,0
118608.06897,2.1235,performance,resman,a_in_tolerance,1
118608.069005,2.1235,performance,resman,a_deviation,-17
118608.069043,2.1235,performance,resman,b_response_time,0
118608.069076,2.1235,performance,resman,b_in_tolerance,1
118608.069106,2.1235,performance,resman,b_deviation,-17
118608.069283,2.1235,state,resman,"tank_a, fluid_level",2483
118608.069793,2.1235,state,resman,"tank_a, fluid_label",2483
118608.069905,2.1235,state,resman,"tank_b, fluid_level",2483
118608.070276,2.1235,state,resman,"tank_b, fluid_label",2483
118608.185697,2.240146,performance,resman,a_response_time,0
118608.185743,2.240146,performance,resman,a_in_tolerance,1
118608.185779,2.240146,performance,resman,a_deviation,-18
118608.185818,2.240146,performance,resman,b_response_time,0
118608.185853,2.240146,performance,resman,b_in_tolerance,1
118608.185886,2.240146,performance,resman,b_deviation,-18
118608.186047,2.240146,state,resman,"tank_a, fluid_level",2482
118608.186565,2.240146,state,resman,"tank_a, fluid_label",2482
118608.186658,2.240146,state,resman,"tank_b, fluid_level",2482
118608.187038,2.240146,state,resman,"tank_b, fluid_label",2482
118608.285887,2.34034,performance,resman,a_response_time,0
118608.285931,2.34034,performance,resman,a_in_tolerance,1
118608.285968,2.34034,performance,resman,a_deviation,-19
118608.286005,2.34034,performance,resman,b_response_time,0
118608.286039,2.34034,performance,resman,b_in_tolerance,1
118608.286072,2.34034,performance,resman,b_deviation,-19
118608.286228,2.34034,state,resman,"tank_a, fluid_level",2481
118608.286739,2.34034,state,resman,"tank_a, fluid_label",2481
118608.286832,2.34034,state,resman,"tank_b, fluid_level",2481
118608.287216,2.34034,state,resman,"tank_b, fluid_label",2481
118608.402407,2.456768,performance,resman,a_response_time,0
118608.402451,2.456768,performance,resman,a_in_tolerance,1
118608.402488,2.456768,performance,resman,a_deviation,-20
118608.402526,2.456768,performance,resman,b_response_time,0
118608.402559,2.456768,performance,resman,b_in_tolerance,1
118608.402592,2.456768,performance,resman,b_deviation,-20
118608.402746,2.456768,state,resman,"tank_a, fluid_level",2480
118608.403276,2.456768,state,resman,"tank_a, fluid_label",2480
118608.403408,2.456768,state,resman,"tank_b, fluid_level",2480
118608.403866,2.456768,state,resman,"tank_b, fluid_label",2480
118608.502351,2.556797,performance,resman,a_response_time,0
118608.502395,2.556797,performance,resman,a_in_tolerance,1
118608.502431,2.556797,performance,resman,a_deviation,-21
118608.502469,2.556797,performance,resman,b_response_time,0
118608.502504,2.556797,performance,resman,b_in_tolerance,1
118608.502537,2.556797,performance,resman,b_deviation,-21
118608.502695,2.556797,state,resman,"tank_a, fluid_level",2479
118608.503217,2.556797,state,resman,"tank_a, fluid_label",2479
118608.503309,2.556797,state,resman,"tank_b, fluid_level",2479
118608.50369,2.556797,state,resman,"tank_b, fluid_label",2479
118608.602765,2.65724,performance,resman,a_response_time,0
118608.602806,2.65724,performance,resman,a_in_tolerance,1
118608.602839,2.65724,performance,resman,a_deviation,-22
118608.602936,2.65724,performance,resman,b_response_time,0
118608.602971,2.65724,performance,resman,b_in_tolerance,1
118608.603001,2.65724,performance,resman,b_deviation,-22
118608.603156,2.65724,state,resman,"tank_a, fluid_level",2478
118608.603663,2.65724,state,resman,"tank_a, fluid_label",2478
118608.603754,2.65724,state,resman,"tank_b, fluid_level",2478
118608.604137,2.65724,state,resman,"tank_b, fluid_label",2478
118608.719042,2.773473,performance,resman,a_response_time,0
118608.719088,2.773473,performance,resman,a_in_tolerance,1
118608.719125,2.773473,performance,resman,a_deviation,-23
118608.719165,2.773473,performance,resman,b_response_time,0
118608.719201,2.773473,performance,resman,b_in_tolerance,1
118608.719234,2.773473,performance,resman,b_deviation,-23
118608.719393,2.773473,state,resman,"tank_a, fluid_level",2477
118608.719908,2.773473,state,resman,"tank_a, fluid_label",2477
118608.720016,2.773473,state,resman,"tank_b, fluid_level",2477
118608.7204,2.773473,state,resman,"tank_b, fluid_label",2477
118608.83494,2.889593,performance,resman,a_response_time,0
118608.834983,2.889593,performance,resman,a_in_tolerance,1
118608.835019,2.889593,performance,resman,a_deviation,-24
118608.835058,2.889593,performance,resman,b_response_time,0
118608.835092,2.889593,performance,resman,b_in_tolerance,1
118608.835125,2.889593,performance,resman,b_deviation,-24
118608.835274,2.889593,state,resman,"tank_a, fluid_level",2476
118608.835798,2.889593,state,resman,"tank_a, fluid_label",2476
118608.835891,2.889593,state,resman,"tank_b, fluid_level",2476
118608.836313,2.889593,state,resman,"tank_b, fluid_label",2476
118608.935236,2.989756,performance,resman,a_response_time,0
118608.935285,2.989756,performance,resman,a_in_tolerance,1
118608.935321,2.989756,performance,resman,a_deviation,-25
118608.93536,2.989756,performance,resman,b_response_time,0
118608.935394,2.989756,performance,resman,b_in_tolerance,1
118608.935428,2.989756,performance,resman,b_deviation,-25
118608.935588,2.989756,state,resman,"tank_a, fluid_level",2475
118608.936152,2.989756,state,resman,"tank_a, fluid_label",2475
118608.936252,2.989756,state,resman,"tank_b, fluid_level",2475
118608.93664,2.989756,state,resman,"tank_b, fluid_label",2475
118609.035503,3.08987,performance,resman,a_response_time,0
118609.035547,3.08987,performance,resman,a_in_tolerance,1
118609.035586,3.08987,performance,resman,a_deviation,-26
118609.035627,3.08987,performance,resman,b_response_time,0
118609.035665,3.08987,performance,resman,b_in_tolerance,1
118609.035702,3.08987,performance,resman,b_deviation,-26
118609.035866,3.08987,state,resman,"tank_a, fluid_level",2474
118609.03644,3.08987,state,resman,"tank_a, fluid_label",2474
118609.036537,3.08987,state,resman,"tank_b, fluid_level",2474
118609.036926,3.08987,state,resman,"tank_b, fluid_label",2474
118609.136255,3.189978,performance,resman,a_response_time,0
118609.1363,3.189978,performance,resman,a_in_tolerance,1
118609.136338,3.189978,performance,resman,a_deviation,-27
118609.136376,3.189978,performance,resman,b_response_time,0
118609.136411,3.189978,performance,resman,b_in_tolerance,1
118609.136445,3.189978,performance,resman,b_deviation,-27
118609.136612,3.189978,state,resman,"tank_a, fluid_level",2473
118609.137165,3.189978,state,resman,"tank_a, fluid_label",2473
118609.137268,3.189978,state,resman,"tank_b, fluid_level",2473
118609.137739,3.189978,state,resman,"tank_b, fluid_label",2473
118609.251963,3.306462,performance,resman,a_response_time,0
118609.252023,3.306462,performance,resman,a_in_tolerance,1
118609.25206,3.306462,performance,resman,a_deviation,-28
118609.252098,3.306462,performance,resman,b_response_time,0
118609.252133,3.306462,performance,resman,b_in_tolerance,1
118609.252166,3.306462,performance,resman,b_deviation,-28
118609.252322,3.306462,state,resman,"tank_a, fluid_level",2472
118609.252809,3.306462,state,resman,"tank_a, fluid_label",2472
118609.252894,3.306462,state,resman,"tank_b, fluid_level",2472
118609.253243,3.306462,state,resman,"tank_b, fluid_label",2472
118609.368767,3.423314,performance,resman,a_response_time,0
118609.36881,3.423314,performance,resman,a_in_tolerance,1
118609.368846,3.423314,performance,resman,a_deviation,-29
118609.368885,3.423314,performance,resman,b_response_time,0
118609.368921,3.423314,performance,resman,b_in_tolerance,1
118609.368955,3.423314,performance,resman,b_deviation,-29
118609.369113,3.423314,state,resman,"tank_a, fluid_level",2471
118609.369636,3.423314,state,resman,"tank_a, fluid_label",2471
118609.36973,3.423314,state,resman,"tank_b, fluid_level",2471
118609.37011,3.423314,state,resman,"tank_b, fluid_label",2471
