6949.945189,0.05033,event,track,cursorcolor,"(0, 153, 0, 255)"
6950.146627,0.248935,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
6950.147131,0.248935,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
6950.150542,0.248935,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
6950.151307,0.248935,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
6950.152085,0.248935,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
6950.15217,0.248935,input,track,joystick_x,0
6950.152354,0.248935,input,track,joystick_y,0
6950.152472,0.248935,performance,track,joystick_x,0
6950.152505,0.248935,performance,track,joystick_y,0
6950.152554,0.248935,parameter,track,title,Tracking
6950.152596,0.248935,parameter,track,taskplacement,topmid
6950.15263,0.248935,parameter,track,taskupdatetime,100
6950.152667,0.248935,parameter,track,taskfeedback-overdue-active,0
6950.152698,0.248935,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
6950.152731,0.248935,parameter,track,taskfeedback-overdue-delayms,2000
6950.152762,0.248935,parameter,track,taskfeedback-overdue-blinkdurationms,1000
6950.152792,0.248935,parameter,track,taskfeedback-overdue-_nexttoggletime,0
6950.152823,0.248935,parameter,track,taskfeedback-overdue-_is_visible,0
6950.152854,0.248935,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f50afd6f0d0>
6950.152891,0.248935,parameter,track,cursorcolor,"(0, 153, 0, 255)"
6950.152923,0.248935,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
6950.152955,0.248935,parameter,track,automaticsolver,0
6950.152982,0.248935,parameter,track,displayautomationstate,1
6950.153003,0.248935,parameter,track,targetproportion,0.25
6950.153026,0.248935,parameter,track,joystickforce,1
6950.153046,0.248935,parameter,track,inverseaxis,0
6950.153281,0.248935,state,track,"foreground, visibility",1
6950.153433,0.248935,state,track,"overdue, visibility",1
6950.154469,0.248935,event,track,self,start
6950.157815,0.262762,input,track,joystick_x,-1.0
6950.157902,0.262762,input,track,joystick_y,0.0
6950.157947,0.262762,performance,track,joystick_x,-1.0
6950.157977,0.262762,performance,track,joystick_y,0.0
6950.158032,0.262762,performance,track,cursor_in_target,1
6950.158074,0.262762,performance,track,center_deviation,0.0
6950.15814,0.262762,state,track,"foreground, visibility",0
6950.158871,0.262762,state,track,"automode, text",MANUAL
6950.158938,0.262762,state,track,"overdue, visibility",0
6950.159076,0.262762,state,track,"reticle, cursor_relative_x",0.555174
6950.159114,0.262762,state,track,"reticle, cursor_relative_y",1.866195
6950.159154,0.262762,state,track,"reticle, cursor_proportional_x",0.001428
6950.159198,0.262762,state,track,"reticle, cursor_proportional_y",0.0048
6950.251636,0.351756,event,track,automaticsolver,1
6950.265342,0.369447,performance,track,cursor_in_target,1
6950.26542,0.369447,performance,track,center_deviation,1.947024
6950.265908,0.369447,state,track,"automode, text",AUTO
6950.266042,0.369447,state,track,"reticle, cursor_relative_x",0.332713
6950.266081,0.369447,state,track,"reticle, cursor_relative_y",1.799209
6950.266112,0.369447,state,track,"reticle, cursor_proportional_x",0.000856
6950.266149,0.369447,state,track,"reticle, cursor_proportional_y",0.004628
6950.369927,0.473457,performance,track,cursor_in_target,1
6950.370027,0.473457,performance,track,center_deviation,1.829713
6950.370211,0.473457,state,track,"reticle, cursor_relative_x",0.110193
6950.370264,0.473457,state,track,"reticle, cursor_relative_y",1.732122
6950.370308,0.473457,state,track,"reticle, cursor_proportional_x",0.000283
6950.370365,0.473457,state,track,"reticle, cursor_proportional_y",0.004455
6950.486434,0.589913,performance,track,cursor_in_target,1
6950.486531,0.589913,performance,track,center_deviation,1.735623
6950.486711,0.589913,state,track,"reticle, cursor_relative_x",-0.112405
6950.486766,0.589913,state,track,"reticle, cursor_relative_y",1.6649
6950.486812,0.589913,state,track,"reticle, cursor_proportional_x",-0.000289
6950.486868,0.589913,state,track,"reticle, cursor_proportional_y",0.004282
6950.602898,0.706394,performance,track,cursor_in_target,1
6950.603009,0.706394,performance,track,center_deviation,1.66869
6950.603204,0.706394,state,track,"reticle, cursor_relative_x",1.6649
6950.603258,0.706394,state,track,"reticle, cursor_relative_y",1.597511
6950.603303,0.706394,state,track,"reticle, cursor_proportional_x",0.004282
6950.603358,0.706394,state,track,"reticle, cursor_proportional_y",0.004109
6950.703526,0.806914,performance,track,cursor_in_target,1
6950.703646,0.806914,performance,track,center_deviation,2.307365
6950.703841,0.806914,state,track,"reticle, cursor_relative_x",1.442089
6950.703896,0.806914,state,track,"reticle, cursor_relative_y",1.52992
6950.703942,0.806914,state,track,"reticle, cursor_proportional_x",0.003709
6950.703997,0.806914,state,track,"reticle, cursor_proportional_y",0.003935
6950.819809,0.923313,performance,track,cursor_in_target,1
6950.819915,0.923313,performance,track,center_deviation,2.102445
6950.820127,0.923313,state,track,"reticle, cursor_relative_x",1.219141
6950.820183,0.923313,state,track,"reticle, cursor_relative_y",1.462094
6950.820229,0.923313,state,track,"reticle, cursor_proportional_x",0.003136
6950.820284,0.923313,state,track,"reticle, cursor_proportional_y",0.003761
6950.905035,1.006214,event,track,automaticsolver,0
6950.920237,1.023499,input,track,joystick_x,-11.5
6950.92035,1.023499,input,track,joystick_y,-3.25
6950.920407,1.023499,performance,track,joystick_x,-11.5
6950.920447,1.023499,performance,track,joystick_y,-3.25
6950.920506,1.023499,performance,track,cursor_in_target,1
6950.920553,1.023499,performance,track,center_deviation,1.903687
6950.921128,1.023499,state,track,"automode, text",MANUAL
6950.921311,1.023499,state,track,"reticle, cursor_relative_x",-9.503962
6950.921363,1.023499,state,track,"reticle, cursor_relative_y",-0.856001
6950.921409,1.023499,state,track,"reticle, cursor_proportional_x",-0.024444
6950.921465,1.023499,state,track,"reticle, cursor_proportional_y",-0.002202
6951.036358,1.139815,input,track,joystick_x,-11.5
6951.036467,1.139815,input,track,joystick_y,-3.25
6951.036519,1.139815,performance,track,joystick_x,-11.5
6951.036555,1.139815,performance,track,joystick_y,-3.25
6951.036611,1.139815,performance,track,cursor_in_target,1
6951.036668,1.139815,performance,track,center_deviation,9.542433
6951.036846,1.139815,state,track,"reticle, cursor_relative_x",-20.22724
6951.036898,1.139815,state,track,"reticle, cursor_relative_y",-3.174398
6951.036944,1.139815,state,track,"reticle, cursor_proportional_x",-0.052025
6951.036999,1.139815,state,track,"reticle, cursor_proportional_y",-0.008165
6951.136208,1.239883,input,track,joystick_x,-11.5
6951.136352,1.239883,input,track,joystick_y,-3.25
6951.136427,1.239883,performance,track,joystick_x,-11.5
6951.136467,1.239883,performance,track,joystick_y,-3.25
6951.136527,1.239883,performance,track,cursor_in_target,1
6951.136573,1.239883,performance,track,center_deviation,20.474814
6951.136759,1.239883,state,track,"reticle, cursor_relative_x",-30.950712
