logtime,scenario_time,type,module,address,value
6946.384054,0,scenario_path,,,includes/scenarios/scenario_hard.txt
6946.384986,0,seed_value,communications,,
6946.385034,0,seed_output,communications,,GIM033
6946.385212,0,seed_value,communications,,
6946.385239,0,seed_output,communications,,OSQ034
6946.385413,0,seed_value,communications,,
6946.38544,0,seed_output,communications,,UDA433
6946.385606,0,seed_value,communications,,
6946.385632,0,seed_output,communications,,BJW275
6946.385801,0,seed_value,communications,,
6946.385827,0,seed_output,communications,,INP414
6946.385984,0,seed_value,communications,,
6946.386009,0,seed_output,communications,,CMB993
6946.386166,0,seed_value,communications,,
6946.386191,0,seed_output,communications,,LCN879
6946.386356,0,seed_value,communications,,
6946.386381,0,seed_output,communications,,CLN158
6946.386545,0,seed_value,communications,,
6946.38657,0,seed_output,communications,,HQR233
6946.386728,0,seed_value,communications,,
6946.386752,0,seed_output,communications,,IBX875
6946.386926,0,seed_value,communications,,
6946.386952,0,seed_output,communications,,EOR477
6946.387111,0,seed_value,communications,,
6946.387136,0,seed_output,communications,,CGE412
6946.387198,0,seed_value,communications,,
6946.387221,0,seed_output,communications,,127.778132
6946.387269,0,seed_value,communications,,
6946.387288,0,seed_output,communications,,126.544737
6946.387329,0,seed_value,communications,,
6946.387346,0,seed_output,communications,,114.085686
6946.387387,0,seed_value,communications,,
6946.387404,0,seed_output,communications,,121.299595
6946.390932,0,version,,,1.3.0
6948.511889,0,dialog,,,OpenMATB end
6948.533161,0.017174,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
6949.928352,0.017174,dialog,,,Warning end
6949.928697,0.033805,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
6949.945189,0.05033,event,track,cursorcolor,"(0, 153, 0, 255)"
6949.961404,0.066542,event,communications,callsignregex,[A-Z][A-Z]\d\d
6949.978274,0.083417,event,communications,othercallsignnumber,5
6949.994801,0.099937,event,communications,voicegender,male
6950.0117,0.116839,event,communications,voiceidiom,english
6950.030487,0.133971,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
6950.031434,0.133971,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
6950.051648,0.133971,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
6950.053011,0.133971,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
6950.056054,0.133971,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
6950.060742,0.133971,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
6950.064743,0.133971,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
6950.090128,0.133971,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
6950.093115,0.133971,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
6950.095655,0.133971,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
6950.098277,0.133971,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
6950.100822,0.133971,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
6950.102952,0.133971,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
6950.104863,0.133971,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
6950.106768,0.133971,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
6950.108958,0.133971,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
6950.110826,0.133971,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
6950.112938,0.133971,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
6950.114197,0.133971,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
6950.115847,0.133971,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
6950.123951,0.133971,parameter,resman,title,Resources management
6950.123984,0.133971,parameter,resman,taskplacement,bottommid
6950.124009,0.133971,parameter,resman,taskupdatetime,100
6950.124034,0.133971,parameter,resman,taskfeedback-overdue-active,0
6950.124051,0.133971,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
6950.124068,0.133971,parameter,resman,taskfeedback-overdue-delayms,2000
6950.124083,0.133971,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
6950.124097,0.133971,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
6950.124112,0.133971,parameter,resman,taskfeedback-overdue-_is_visible,0
6950.124127,0.133971,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f50afd6f400>
6950.124148,0.133971,parameter,resman,automaticsolver,0
6950.124164,0.133971,parameter,resman,displayautomationstate,1
6950.124178,0.133971,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
6950.124194,0.133971,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
6950.124209,0.133971,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
6950.124224,0.133971,parameter,resman,toleranceradius,250
6950.124238,0.133971,parameter,resman,statuslocation,bottomright
6950.124252,0.133971,parameter,resman,displaystatus,1
6950.124267,0.133971,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
6950.124282,0.133971,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
6950.124298,0.133971,parameter,resman,tank-a-level,2500
6950.124313,0.133971,parameter,resman,tank-a-max,4000
6950.124327,0.133971,parameter,resman,tank-a-target,2500
6950.124341,0.133971,parameter,resman,tank-a-depletable,1
6950.124355,0.133971,parameter,resman,tank-a-lossperminute,800
6950.124369,0.133971,parameter,resman,tank-a-_infoside,left
6950.12439,0.133971,parameter,resman,tank-a-_response_time,0
6950.124407,0.133971,parameter,resman,tank-a-_is_in_tolerance,
6950.124425,0.133971,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
6950.124443,0.133971,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f50afd63e50>
6950.124464,0.133971,parameter,resman,tank-b-level,2500
6950.124481,0.133971,parameter,resman,tank-b-max,4000
6950.124497,0.133971,parameter,resman,tank-b-target,2500
6950.124513,0.133971,parameter,resman,tank-b-depletable,1
6950.12453,0.133971,parameter,resman,tank-b-lossperminute,800
6950.124546,0.133971,parameter,resman,tank-b-_infoside,right
6950.124563,0.133971,parameter,resman,tank-b-_response_time,0
6950.124579,0.133971,parameter,resman,tank-b-_is_in_tolerance,
6950.124595,0.133971,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
6950.124613,0.133971,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f50ae709c70>
6950.124632,0.133971,parameter,resman,tank-c-level,1000
6950.124648,0.133971,parameter,resman,tank-c-max,2000
6950.124664,0.133971,parameter,resman,tank-c-target,
6950.124684,0.133971,parameter,resman,tank-c-depletable,1
6950.124701,0.133971,parameter,resman,tank-c-lossperminute,0
6950.124717,0.133971,parameter,resman,tank-c-_infoside,left
