126156.358529,0.017353,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
126157.310057,0.034359,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
126157.344723,0.067323,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
126157.345709,0.067323,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
126157.361184,0.067323,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
126157.362456,0.067323,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
126157.365834,0.067323,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
126157.369495,0.067323,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
126157.37308,0.067323,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
126157.377933,0.067323,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
126157.381212,0.067323,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
126157.384317,0.067323,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
126157.384414,0.067323,parameter,sysmon,title,System monitoring
126157.384457,0.067323,parameter,sysmon,taskplacement,topleft
126157.384499,0.067323,parameter,sysmon,taskupdatetime,100
126157.384538,0.067323,parameter,sysmon,taskfeedback-overdue-active,0
126157.384573,0.067323,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
126157.38461,0.067323,parameter,sysmon,taskfeedback-overdue-delayms,2000
126157.384642,0.067323,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
126157.384675,0.067323,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
126157.384707,0.067323,parameter,sysmon,taskfeedback-overdue-_is_visible,0
126157.38474,0.067323,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fdf86b79550>
126157.384794,0.067323,parameter,sysmon,alerttimeout,10000
126157.384827,0.067323,parameter,sysmon,automaticsolver,0
126157.384857,0.067323,parameter,sysmon,automaticsolverdelay,1000
126157.384888,0.067323,parameter,sysmon,displayautomationstate,1
126157.384919,0.067323,parameter,sysmon,allowanykey,0
126157.384948,0.067323,parameter,sysmon,feedbackduration,1500
126157.384981,0.067323,parameter,sysmon,feedbacks-positive-active,1
126157.385012,0.067323,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
126157.385049,0.067323,parameter,sysmon,feedbacks-negative-active,1
126157.38508,0.067323,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
126157.385115,0.067323,parameter,sysmon,lights-1-name,5
126157.385147,0.067323,parameter,sysmon,lights-1-failure,0
