246175.880584,0.17511,input,track,joystick_y,0
246175.884843,0.184765,input,track,joystick_y,0
246176.723354,1.021276,input,track,joystick_y,-16.5
246176.82328,1.121313,input,track,joystick_y,-16.5
246176.923388,1.221407,input,track,joystick_y,-18.75
246177.023573,1.321545,input,track,joystick_y,-20.25
246177.139948,1.437889,input,track,joystick_y,-14.25
246177.239843,1.537916,input,track,joystick_y,-9.5
246177.339989,1.638016,input,track,joystick_y,-7.25
246177.456552,1.754529,input,track,joystick_y,0.25
246177.556817,1.854709,input,track,joystick_y,1.5
246177.67314,1.971228,input,track,joystick_y,1.5
246177.789959,2.087986,input,track,joystick_y,5.5
246177.906579,2.204585,input,track,joystick_y,5.5
246178.006887,2.304875,input,track,joystick_y,6.5
246178.123168,2.421284,input,track,joystick_y,7.0
246178.239804,2.537661,input,track,joystick_y,6.0
246178.339761,2.637779,input,track,joystick_y,6.0
246178.456598,2.754458,input,track,joystick_y,6.0
246178.556559,2.854507,input,track,joystick_y,6.0
246178.673082,2.971169,input,track,joystick_y,6.0
246178.773168,3.071173,input,track,joystick_y,6.0
246178.873169,3.171213,input,track,joystick_y,6.0
246178.989735,3.287653,input,track,joystick_y,6.0
246179.089689,3.387673,input,track,joystick_y,6.0
246179.206468,3.504435,input,track,joystick_y,6.0
246179.306521,3.604489,input,track,joystick_y,6.0
246179.423102,3.721168,input,track,joystick_y,6.0
246179.539557,3.837583,input,track,joystick_y,6.0
246179.639731,3.937621,input,track,joystick_y,6.0
246179.740231,4.038105,input,track,joystick_y,6.0
246179.856172,4.154672,input,track,joystick_y,6.0
246179.972579,4.271081,input,track,joystick_y,6.0
246180.08891,4.388207,input,track,joystick_y,6.0
246180.205344,4.504437,input,track,joystick_y,6.0
246180.321805,4.620939,input,track,joystick_y,6.0
246180.421903,4.721054,input,track,joystick_y,6.0
246180.538362,4.837515,input,track,joystick_y,2.5
246180.638602,4.937729,input,track,joystick_y,-10.5
246180.75498,5.054106,input,track,joystick_y,-11.5
246180.85534,5.154494,input,track,joystick_y,-14.25
246180.971675,5.27089,input,track,joystick_y,-17.25
246181.071731,5.370922,input,track,joystick_y,-17.25
246181.171765,5.47094,input,track,joystick_y,-17.25
246181.271923,5.571068,input,track,joystick_y,-17.25
246181.388648,5.687699,input,track,joystick_y,-17.25
246181.4888,5.787862,input,track,joystick_y,-16.75
246181.605316,5.904397,input,track,joystick_y,-12.75
246181.721865,6.021029,input,track,joystick_y,-12.75
246181.838389,6.137453,input,track,joystick_y,-12.75
246181.939042,6.237951,input,track,joystick_y,-11.0
246182.055166,6.35419,input,track,joystick_y,-5.5
246182.15515,6.45421,input,track,joystick_y,-5.5
246182.272019,6.57124,input,track,joystick_y,-5.0
246182.38856,6.687604,input,track,joystick_y,-1.0
246182.50518,6.804258,input,track,joystick_y,4.25
246182.60519,6.90435,input,track,joystick_y,9.25
246182.721803,7.021018,input,track,joystick_y,10.0
246182.838248,7.13738,input,track,joystick_y,10.0
246182.955064,7.254221,input,track,joystick_y,10.0
246183.071941,7.370895,input,track,joystick_y,9.75
246183.188381,7.487475,input,track,joystick_y,9.5
246183.288376,7.587481,input,track,joystick_y,9.5
246183.38837,7.687508,input,track,joystick_y,9.5
246183.505023,7.804144,input,track,joystick_y,9.5
246183.605415,7.904234,input,track,joystick_y,9.5
246183.721673,8.020882,input,track,joystick_y,9.5
246183.83805,8.137207,input,track,joystick_y,2.5
246183.938277,8.237451,input,track,joystick_y,2.25
246184.054857,8.35398,input,track,joystick_y,2.25
246184.171777,8.470698,input,track,joystick_y,2.0
246184.271646,8.570834,input,track,joystick_y,2.0
246184.388566,8.687421,input,track,joystick_y,2.0
246184.505054,8.80417,input,track,joystick_y,2.0
246184.62165,8.92084,input,track,joystick_y,2.0
246184.738195,9.037365,input,track,joystick_y,2.0
246184.838198,9.137391,input,track,joystick_y,2.0
246184.9549,9.254052,input,track,joystick_y,2.0
246185.071478,9.370573,input,track,joystick_y,2.0
246185.171701,9.470831,input,track,joystick_y,2.0
246185.288349,9.587373,input,track,joystick_y,2.0
246185.40499,9.704,input,track,joystick_y,2.0
246185.505158,9.8043,input,track,joystick_y,-5.75
246185.621631,9.92073,input,track,joystick_y,-7.0
246185.721657,10.020732,input,track,joystick_y,-9.0
246185.838274,10.137323,input,track,joystick_y,-9.0
246185.954896,10.253924,input,track,joystick_y,-9.0
246186.071423,10.370543,input,track,joystick_y,-9.0
246186.171569,10.470669,input,track,joystick_y,-9.0
246186.288202,10.587207,input,track,joystick_y,-9.0
246186.38835,10.687331,input,track,joystick_y,-9.0
246186.488308,10.787338,input,track,joystick_y,-9.0
246186.588374,10.88739,input,track,joystick_y,-9.0
246186.705007,11.004014,input,track,joystick_y,-9.0
246186.821474,11.120588,input,track,joystick_y,-9.0
246186.93831,11.237243,input,track,joystick_y,-9.0
246187.054711,11.353743,input,track,joystick_y,-9.0
246187.171302,11.470496,input,track,joystick_y,-9.0
246187.271286,11.570511,input,track,joystick_y,-4.25
246187.388167,11.68715,input,track,joystick_y,2.0
246187.488234,11.787279,input,track,joystick_y,2.25
246187.604913,11.904022,input,track,joystick_y,3.5
246187.721528,12.020649,input,track,joystick_y,5.75
246187.838155,12.137264,input,track,joystick_y,5.75
246187.954734,12.253726,input,track,joystick_y,5.75
246188.054712,12.353771,input,track,joystick_y,5.75
246188.171305,12.470475,input,track,joystick_y,5.75
246188.287874,12.58698,input,track,joystick_y,5.75
