246175.880559,0.17511,input,track,joystick_x,0
246175.884806,0.184765,input,track,joystick_x,0
246176.72329,1.021276,input,track,joystick_x,0.25
246176.823223,1.121313,input,track,joystick_x,1.0
246176.923326,1.221407,input,track,joystick_x,2.0
246177.023513,1.321545,input,track,joystick_x,2.75
246177.139889,1.437889,input,track,joystick_x,2.0
246177.239782,1.537916,input,track,joystick_x,-2.25
246177.33993,1.638016,input,track,joystick_x,-3.25
246177.456493,1.754529,input,track,joystick_x,-4.0
246177.556757,1.854709,input,track,joystick_x,-4.25
246177.673082,1.971228,input,track,joystick_x,-4.25
246177.7899,2.087986,input,track,joystick_x,-3.5
246177.906522,2.204585,input,track,joystick_x,-3.5
246178.006829,2.304875,input,track,joystick_x,-2.0
246178.12311,2.421284,input,track,joystick_x,-2.0
246178.239746,2.537661,input,track,joystick_x,0.0
246178.3397,2.637779,input,track,joystick_x,1.25
246178.456537,2.754458,input,track,joystick_x,1.25
246178.556503,2.854507,input,track,joystick_x,1.25
246178.673026,2.971169,input,track,joystick_x,1.25
246178.773109,3.071173,input,track,joystick_x,1.25
246178.873111,3.171213,input,track,joystick_x,1.25
246178.989677,3.287653,input,track,joystick_x,1.25
246179.089632,3.387673,input,track,joystick_x,1.25
246179.20641,3.504435,input,track,joystick_x,1.25
246179.306466,3.604489,input,track,joystick_x,1.25
246179.423044,3.721168,input,track,joystick_x,1.25
246179.5395,3.837583,input,track,joystick_x,1.25
246179.639672,3.937621,input,track,joystick_x,1.25
246179.740173,4.038105,input,track,joystick_x,1.25
246179.856113,4.154672,input,track,joystick_x,1.25
246179.97252,4.271081,input,track,joystick_x,1.25
246180.088831,4.388207,input,track,joystick_x,1.25
246180.205281,4.504437,input,track,joystick_x,1.25
246180.321728,4.620939,input,track,joystick_x,1.25
246180.421837,4.721054,input,track,joystick_x,1.25
246180.538284,4.837515,input,track,joystick_x,1.25
246180.638512,4.937729,input,track,joystick_x,-3.0
246180.754913,5.054106,input,track,joystick_x,-3.75
246180.85527,5.154494,input,track,joystick_x,-6.25
246180.97161,5.27089,input,track,joystick_x,-8.25
246181.071667,5.370922,input,track,joystick_x,-8.25
246181.171697,5.47094,input,track,joystick_x,-8.25
246181.271855,5.571068,input,track,joystick_x,-8.5
246181.388581,5.687699,input,track,joystick_x,-8.75
246181.48873,5.787862,input,track,joystick_x,-8.5
246181.60525,5.904397,input,track,joystick_x,-5.0
246181.721797,6.021029,input,track,joystick_x,-5.0
246181.838323,6.137453,input,track,joystick_x,-5.0
246181.938971,6.237951,input,track,joystick_x,-4.75
246182.055098,6.35419,input,track,joystick_x,-2.75
246182.155079,6.45421,input,track,joystick_x,-2.75
246182.271947,6.57124,input,track,joystick_x,-1.25
246182.388497,6.687604,input,track,joystick_x,0.25
246182.505024,6.804258,input,track,joystick_x,1.25
246182.605128,6.90435,input,track,joystick_x,2.25
246182.721733,7.021018,input,track,joystick_x,2.25
246182.838185,7.13738,input,track,joystick_x,2.25
246182.955002,7.254221,input,track,joystick_x,2.25
246183.071857,7.370895,input,track,joystick_x,2.25
246183.188291,7.487475,input,track,joystick_x,2.25
246183.28831,7.587481,input,track,joystick_x,2.25
246183.388304,7.687508,input,track,joystick_x,2.25
246183.50496,7.804144,input,track,joystick_x,2.25
246183.60535,7.904234,input,track,joystick_x,2.25
246183.721609,8.020882,input,track,joystick_x,2.25
246183.83798,8.137207,input,track,joystick_x,0.75
246183.938212,8.237451,input,track,joystick_x,0.75
246184.054774,8.35398,input,track,joystick_x,0.75
246184.171709,8.470698,input,track,joystick_x,0.75
246184.271579,8.570834,input,track,joystick_x,0.75
246184.388489,8.687421,input,track,joystick_x,0.75
246184.504989,8.80417,input,track,joystick_x,0.75
246184.621579,8.92084,input,track,joystick_x,0.75
246184.738128,9.037365,input,track,joystick_x,0.75
246184.838133,9.137391,input,track,joystick_x,0.75
246184.954834,9.254052,input,track,joystick_x,0.75
246185.071414,9.370573,input,track,joystick_x,0.75
246185.171631,9.470831,input,track,joystick_x,0.75
246185.288281,9.587373,input,track,joystick_x,0.75
246185.404921,9.704,input,track,joystick_x,0.75
246185.505093,9.8043,input,track,joystick_x,-0.75
246185.621567,9.92073,input,track,joystick_x,-1.25
246185.721592,10.020732,input,track,joystick_x,-2.0
246185.838204,10.137323,input,track,joystick_x,-2.5
246185.954823,10.253924,input,track,joystick_x,-2.5
246186.071359,10.370543,input,track,joystick_x,-2.5
246186.171505,10.470669,input,track,joystick_x,-2.5
246186.28813,10.587207,input,track,joystick_x,-2.5
246186.388282,10.687331,input,track,joystick_x,-2.5
246186.488227,10.787338,input,track,joystick_x,-2.5
246186.588304,10.88739,input,track,joystick_x,-2.5
246186.704935,11.004014,input,track,joystick_x,-2.5
246186.821409,11.120588,input,track,joystick_x,-2.5
246186.938244,11.237243,input,track,joystick_x,-2.5
246187.054639,11.353743,input,track,joystick_x,-2.5
246187.171232,11.470496,input,track,joystick_x,-2.5
246187.271221,11.570511,input,track,joystick_x,-1.5
246187.387933,11.68715,input,track,joystick_x,-1.0
246187.488161,11.787279,input,track,joystick_x,-1.0
246187.604828,11.904022,input,track,joystick_x,-1.0
246187.721459,12.020649,input,track,joystick_x,-0.5
246187.838088,12.137264,input,track,joystick_x,-0.5
246187.954665,12.253726,input,track,joystick_x,-0.5
246188.054641,12.353771,input,track,joystick_x,-0.5
246188.171234,12.470475,input,track,joystick_x,-0.5
246188.287805,12.58698,input,track,joystick_x,-0.5
246188.38808,12.687237,input,track,joystick_x,-0.5
246188.504667,12.803779,input,track,joystick_x,-0.5
246188.604673,12.903783,input,track,joystick_x,-0.5
246188.704693,13.003785,input,track,joystick_x,-0.5
246188.804545,13.103856,input,track,joystick_x,-0.5
246188.921189,13.220419,input,track,joystick_x,-0.5
246189.021213,13.320437,input,track,joystick_x,-0.5
246189.137836,13.437011,input,track,joystick_x,-0.5
246189.238035,13.537192,input,track,joystick_x,-0.5
246189.354565,13.653544,input,track,joystick_x,-0.5
246189.454433,13.75355,input,track,joystick_x,-0.5
246189.554375,13.853602,input,track,joystick_x,-0.25
246189.65455,13.953674,input,track,joystick_x,-0.25
246189.773869,14.072659,input,track,joystick_x,-0.25
246189.887829,14.187068,input,track,joystick_x,-0.5
246190.004507,14.303669,input,track,joystick_x,-0.5
246190.121093,14.420324,input,track,joystick_x,-0.5
246190.221269,14.520451,input,track,joystick_x,-0.5
246190.338509,14.637698,input,track,joystick_x,-0.5
246190.454363,14.753521,input,track,joystick_x,-0.5
246190.571117,14.870324,input,track,joystick_x,-0.5
246190.687859,14.987008,input,track,joystick_x,-0.5
246190.80463,15.103713,input,track,joystick_x,-0.5
246190.921096,15.220326,input,track,joystick_x,-0.5
246191.02118,15.320406,input,track,joystick_x,-0.5
246191.137926,15.43711,input,track,joystick_x,-0.5
246191.254151,15.553327,input,track,joystick_x,-0.5
246191.354241,15.653424,input,track,joystick_x,-0.5
246191.470878,15.770148,input,track,joystick_x,-0.5
246191.587665,15.886907,input,track,joystick_x,-0.5
246191.687692,15.986909,input,track,joystick_x,-0.5
246191.804496,16.103505,input,track,joystick_x,-0.5
246191.920976,16.220197,input,track,joystick_x,-0.5
246192.037712,16.336895,input,track,joystick_x,-0.5
246192.154162,16.453326,input,track,joystick_x,-0.5
246192.270706,16.570007,input,track,joystick_x,-0.5
246192.370859,16.670058,input,track,joystick_x,-0.5
246192.48765,16.786822,input,track,joystick_x,-0.5
246192.604362,16.90345,input,track,joystick_x,-0.5
246192.720999,17.020194,input,track,joystick_x,-0.5
246192.837647,17.136825,input,track,joystick_x,-0.5
246192.954129,17.253281,input,track,joystick_x,-0.5
246193.054231,17.353411,input,track,joystick_x,-0.5
246193.169921,17.469396,input,track,joystick_x,-0.5
246193.270639,17.569906,input,track,joystick_x,-0.5
246193.370792,17.67009,input,track,joystick_x,1.5
246193.487344,17.786615,input,track,joystick_x,1.5
246193.587638,17.886781,input,track,joystick_x,1.5
246193.687738,17.986893,input,track,joystick_x,1.5
246193.804237,18.103331,input,track,joystick_x,1.5
246193.920733,18.219899,input,track,joystick_x,1.5
246194.020882,18.320044,input,track,joystick_x,1.5
246194.120863,18.420163,input,track,joystick_x,1.0
246194.221006,18.520288,input,track,joystick_x,0.75
246194.33769,18.636734,input,track,joystick_x,0.5
246194.437681,18.736871,input,track,joystick_x,0.5
246194.554105,18.85328,input,track,joystick_x,0.5
246194.654208,18.953353,input,track,joystick_x,0.5
246194.770766,19.069965,input,track,joystick_x,0.5
246194.88747,19.186533,input,track,joystick_x,0.5
246194.987536,19.286673,input,track,joystick_x,0.5
246195.104341,19.403412,input,track,joystick_x,0.5
246195.220782,19.519951,input,track,joystick_x,0.5
246195.3374,19.636638,input,track,joystick_x,0.5
246195.454184,19.753294,input,track,joystick_x,0.5
246195.554115,19.853324,input,track,joystick_x,0.5
246195.670451,19.969735,input,track,joystick_x,0.5
246195.787251,20.086496,input,track,joystick_x,-0.25
246195.90404,20.203223,input,track,joystick_x,-0.75
246196.004063,20.303281,input,track,joystick_x,-1.0
246196.120688,20.419907,input,track,joystick_x,-1.25
246196.237321,20.536551,input,track,joystick_x,-1.5
246196.354063,20.653264,input,track,joystick_x,-1.5
246196.470533,20.769816,input,track,joystick_x,-1.5
246196.587404,20.886647,input,track,joystick_x,-1.5
246196.703932,21.003134,input,track,joystick_x,-1.5
246196.820857,21.119812,input,track,joystick_x,-1.5
246196.920594,21.219818,input,track,joystick_x,-1.5
246197.020584,21.319823,input,track,joystick_x,-1.5
246197.137282,21.436524,input,track,joystick_x,-1.5
246197.25387,21.553081,input,track,joystick_x,-1.5
246197.354017,21.653175,input,track,joystick_x,-1.5
246197.470315,21.7696,input,track,joystick_x,-1.5
246197.587008,21.886254,input,track,joystick_x,-1.5
246197.687176,21.986419,input,track,joystick_x,-1.5
246197.787256,22.086472,input,track,joystick_x,-1.5
246197.903951,22.20313,input,track,joystick_x,-1.5
246198.020575,22.31978,input,track,joystick_x,-1.5
246198.137073,22.436294,input,track,joystick_x,-1.5
246198.253802,22.553,input,track,joystick_x,-1.5
246198.353805,22.653018,input,track,joystick_x,-1.5
246198.453813,22.753021,input,track,joystick_x,-1.5
246198.570315,22.869564,input,track,joystick_x,-1.5
246198.670375,22.969621,input,track,joystick_x,-1.5
246198.770505,23.069783,input,track,joystick_x,-1.5
246198.887088,23.186316,input,track,joystick_x,-1.5
246199.003761,23.302968,input,track,joystick_x,-1.5
246199.103844,23.403036,input,track,joystick_x,-1.5
246199.22069,23.519651,input,track,joystick_x,-1.5
246199.337235,23.636282,input,track,joystick_x,-1.5
246199.43709,23.73633,input,track,joystick_x,-1.5
246199.55379,23.852987,input,track,joystick_x,-1.5
246199.670219,23.969458,input,track,joystick_x,-1.5
246199.786971,24.086183,input,track,joystick_x,-1.5
246199.887057,24.186277,input,track,joystick_x,-1.5
246200.004221,24.303386,input,track,joystick_x,-1.5
246200.120218,24.419432,input,track,joystick_x,-1.5
246200.220469,24.519713,input,track,joystick_x,-1.5
246200.337128,24.636369,input,track,joystick_x,-1.5
246200.453765,24.753,input,track,joystick_x,-1.5
246200.570042,24.869341,input,track,joystick_x,-1.5
246200.67021,24.969362,input,track,joystick_x,-1.5
246200.770137,25.069406,input,track,joystick_x,-1.5
