220353.070796,0.050209,event,track,cursorcolor,"(0, 153, 0, 255)"
220353.217413,0.195364,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
220353.217896,0.195364,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
220353.219802,0.195364,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
220353.220522,0.195364,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
220353.221107,0.195364,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
220353.221154,0.195364,input,track,joystick_x,0
220353.22118,0.195364,input,track,joystick_y,0
220353.221202,0.195364,performance,track,joystick_x,0
220353.221217,0.195364,performance,track,joystick_y,0
220353.221239,0.195364,parameter,track,title,Tracking
220353.221256,0.195364,parameter,track,taskplacement,topmid
220353.221271,0.195364,parameter,track,taskupdatetime,100
220353.221293,0.195364,parameter,track,taskfeedback-overdue-active,0
220353.221311,0.195364,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
220353.221329,0.195364,parameter,track,taskfeedback-overdue-delayms,2000
220353.221345,0.195364,parameter,track,taskfeedback-overdue-blinkdurationms,1000
220353.221361,0.195364,parameter,track,taskfeedback-overdue-_nexttoggletime,0
220353.221376,0.195364,parameter,track,taskfeedback-overdue-_is_visible,0
220353.221392,0.195364,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f66da7c6d90>
220353.221412,0.195364,parameter,track,cursorcolor,"(0, 153, 0, 255)"
220353.221428,0.195364,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
220353.221444,0.195364,parameter,track,automaticsolver,0
220353.221459,0.195364,parameter,track,displayautomationstate,1
220353.221474,0.195364,parameter,track,targetproportion,0.25
220353.22149,0.195364,parameter,track,joystickforce,1
220353.221505,0.195364,parameter,track,inverseaxis,0
220353.221682,0.195364,state,track,"foreground, visibility",1
220353.221759,0.195364,state,track,"overdue, visibility",1
220353.222578,0.195364,event,track,self,start
220353.22607,0.205561,input,track,joystick_x,0
220353.226113,0.205561,input,track,joystick_y,0
220353.226135,0.205561,performance,track,joystick_x,0
220353.22615,0.205561,performance,track,joystick_y,0
220353.22618,0.205561,performance,track,cursor_in_target,1
220353.226202,0.205561,performance,track,center_deviation,0.0
220353.22625,0.205561,state,track,"foreground, visibility",0
220353.226789,0.205561,state,track,"automode, text",MANUAL
220353.226848,0.205561,state,track,"overdue, visibility",0
220353.226959,0.205561,state,track,"reticle, cursor_relative_x",1.555174
220353.226989,0.205561,state,track,"reticle, cursor_relative_y",1.866195
220353.227013,0.205561,state,track,"reticle, cursor_proportional_x",0.004
220353.227043,0.205561,state,track,"reticle, cursor_proportional_y",0.0048
220353.227263,0.205561,event,track,automaticsolver,1
220353.342142,0.321169,performance,track,cursor_in_target,1
220353.342355,0.321169,performance,track,center_deviation,2.429249
220353.343312,0.321169,state,track,"automode, text",AUTO
220353.34351,0.321169,state,track,"reticle, cursor_relative_x",1.332713
220353.343566,0.321169,state,track,"reticle, cursor_relative_y",1.799209
220353.343618,0.321169,state,track,"reticle, cursor_proportional_x",0.003428
220353.343673,0.321169,state,track,"reticle, cursor_proportional_y",0.004628
220353.453148,0.432454,performance,track,cursor_in_target,1
220353.453257,0.432454,performance,track,center_deviation,2.239034
220353.453467,0.432454,state,track,"reticle, cursor_relative_x",1.110193
220353.453523,0.432454,state,track,"reticle, cursor_relative_y",1.732122
220353.453569,0.432454,state,track,"reticle, cursor_proportional_x",0.002855
220353.453627,0.432454,state,track,"reticle, cursor_proportional_y",0.004455
220353.558034,0.537193,performance,track,cursor_in_target,1
220353.55819,0.537193,performance,track,center_deviation,2.05737
220353.558426,0.537193,state,track,"reticle, cursor_relative_x",0.887595
220353.558481,0.537193,state,track,"reticle, cursor_relative_y",1.6649
220353.558526,0.537193,state,track,"reticle, cursor_proportional_x",0.002283
220353.558583,0.537193,state,track,"reticle, cursor_proportional_y",0.004282
220353.674711,0.653945,performance,track,cursor_in_target,1
220353.674879,0.653945,performance,track,center_deviation,1.886721
220353.675103,0.653945,state,track,"reticle, cursor_relative_x",0.6649
