220353.163292,0.14035,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
220353.200344,0.14035,parameter,resman,tank-d-lossperminute,0
220353.200358,0.14035,parameter,resman,tank-d-_infoside,left
220353.200371,0.14035,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f66db0b3e20>
220353.200387,0.14035,parameter,resman,tank-e-level,3000
220353.200402,0.14035,parameter,resman,tank-e-max,4000
220353.200416,0.14035,parameter,resman,tank-e-target,
220353.200429,0.14035,parameter,resman,tank-e-depletable,0
220353.200443,0.14035,parameter,resman,tank-e-lossperminute,0
220353.20046,0.14035,parameter,resman,tank-e-_infoside,right
220353.200474,0.14035,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f66db0b7370>
220353.20049,0.14035,parameter,resman,tank-f-level,3000
220353.200504,0.14035,parameter,resman,tank-f-max,4000
220353.200517,0.14035,parameter,resman,tank-f-target,
220353.200531,0.14035,parameter,resman,tank-f-depletable,0
220353.200545,0.14035,parameter,resman,tank-f-lossperminute,0
220353.200559,0.14035,parameter,resman,tank-f-_infoside,right
220353.200572,0.14035,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f66db0c7fa0>
220353.200589,0.14035,parameter,resman,pump-1-flow,800
220353.200603,0.14035,parameter,resman,pump-1-state,off
220353.200617,0.14035,parameter,resman,pump-1-key,NUM_1
220353.20063,0.14035,parameter,resman,pump-1-_fromtank,c
220353.200644,0.14035,parameter,resman,pump-1-_totank,a
220353.200659,0.14035,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66dc6a10d0>
220353.200676,0.14035,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f66db0c7dc0>
220353.200692,0.14035,parameter,resman,pump-2-flow,600
220353.200706,0.14035,parameter,resman,pump-2-state,off
220353.200719,0.14035,parameter,resman,pump-2-key,NUM_2
220353.200732,0.14035,parameter,resman,pump-2-_fromtank,e
220353.200746,0.14035,parameter,resman,pump-2-_totank,a
220353.200759,0.14035,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66dc69fdc0>
220353.200778,0.14035,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f66da802940>
220353.200794,0.14035,parameter,resman,pump-3-flow,800
220353.200808,0.14035,parameter,resman,pump-3-state,off
220353.200821,0.14035,parameter,resman,pump-3-key,NUM_3
220353.200834,0.14035,parameter,resman,pump-3-_fromtank,d
220353.200848,0.14035,parameter,resman,pump-3-_totank,b
220353.200861,0.14035,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db22ad30>
220353.200906,0.14035,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f66da80abe0>
220353.200925,0.14035,parameter,resman,pump-4-flow,600
220353.20094,0.14035,parameter,resman,pump-4-state,off
220353.200954,0.14035,parameter,resman,pump-4-key,NUM_4
220353.200968,0.14035,parameter,resman,pump-4-_fromtank,f
220353.200982,0.14035,parameter,resman,pump-4-_totank,b
220353.201016,0.14035,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db224a90>
220353.201033,0.14035,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f66db0cd130>
220353.20105,0.14035,parameter,resman,pump-5-flow,600
220353.201064,0.14035,parameter,resman,pump-5-state,off
220353.201078,0.14035,parameter,resman,pump-5-key,NUM_5
220353.201092,0.14035,parameter,resman,pump-5-_fromtank,e
220353.201105,0.14035,parameter,resman,pump-5-_totank,c
220353.201119,0.14035,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db23a760>
220353.201135,0.14035,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f66da818940>
220353.201151,0.14035,parameter,resman,pump-6-flow,600
220353.201165,0.14035,parameter,resman,pump-6-state,off
220353.201178,0.14035,parameter,resman,pump-6-key,NUM_6
220353.201192,0.14035,parameter,resman,pump-6-_fromtank,f
220353.201205,0.14035,parameter,resman,pump-6-_totank,d
220353.201219,0.14035,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db23f760>
220353.201235,0.14035,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f66da81daf0>
220353.201251,0.14035,parameter,resman,pump-7-flow,400
220353.201265,0.14035,parameter,resman,pump-7-state,off
220353.201278,0.14035,parameter,resman,pump-7-key,NUM_7
220353.201291,0.14035,parameter,resman,pump-7-_fromtank,a
220353.201305,0.14035,parameter,resman,pump-7-_totank,b
220353.201319,0.14035,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db23a400>
220353.201335,0.14035,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f66dc692520>
220353.201351,0.14035,parameter,resman,pump-8-flow,400
220353.201365,0.14035,parameter,resman,pump-8-state,off
220353.201379,0.14035,parameter,resman,pump-8-key,NUM_8
220353.201392,0.14035,parameter,resman,pump-8-_fromtank,b
220353.201405,0.14035,parameter,resman,pump-8-_totank,a
220353.201419,0.14035,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db091d00>
220353.201434,0.14035,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f66da828670>
220353.201635,0.14035,state,resman,"foreground, visibility",1
220353.201746,0.14035,state,resman,"overdue, visibility",1
220353.202531,0.14035,state,resman,"status_foreground, visibility",1
220353.211467,0.14035,state,resman,"status_foreground, visibility",0
220353.211509,0.14035,event,resman,self,start
220353.215894,0.195364,performance,resman,a_response_time,0
220353.215934,0.195364,performance,resman,a_in_tolerance,1
220353.215954,0.195364,performance,resman,a_deviation,0
220353.215972,0.195364,performance,resman,b_response_time,0
220353.215988,0.195364,performance,resman,b_in_tolerance,1
220353.216016,0.195364,performance,resman,b_deviation,0
220353.21605,0.195364,state,resman,"foreground, visibility",0
220353.216471,0.195364,state,resman,"automode, text",MANUAL
220353.216531,0.195364,state,resman,"overdue, visibility",0
220353.324935,0.304136,performance,resman,a_response_time,0
220353.325082,0.304136,performance,resman,a_in_tolerance,1
220353.325133,0.304136,performance,resman,a_deviation,-1
220353.325175,0.304136,performance,resman,b_response_time,0
220353.325213,0.304136,performance,resman,b_in_tolerance,1
220353.325248,0.304136,performance,resman,b_deviation,-1
220353.32553,0.304136,state,resman,"tank_a, fluid_level",2499
220353.326787,0.304136,state,resman,"tank_a, fluid_label",2499
220353.326914,0.304136,state,resman,"tank_b, fluid_level",2499
220353.327322,0.304136,state,resman,"tank_b, fluid_label",2499
220353.441444,0.420484,performance,resman,a_response_time,0
220353.441591,0.420484,performance,resman,a_in_tolerance,1
220353.441638,0.420484,performance,resman,a_deviation,-2
220353.441679,0.420484,performance,resman,b_response_time,0
220353.441716,0.420484,performance,resman,b_in_tolerance,1
220353.44175,0.420484,performance,resman,b_deviation,-2
220353.44194,0.420484,state,resman,"tank_a, fluid_level",2498
220353.442482,0.420484,state,resman,"tank_a, fluid_label",2498
220353.44258,0.420484,state,resman,"tank_b, fluid_level",2498
220353.442966,0.420484,state,resman,"tank_b, fluid_label",2498
220353.541356,0.520485,performance,resman,a_response_time,0
220353.54151,0.520485,performance,resman,a_in_tolerance,1
220353.541558,0.520485,performance,resman,a_deviation,-3
220353.541599,0.520485,performance,resman,b_response_time,0
220353.541638,0.520485,performance,resman,b_in_tolerance,1
220353.541671,0.520485,performance,resman,b_deviation,-3
220353.541877,0.520485,state,resman,"tank_a, fluid_level",2497
220353.542466,0.520485,state,resman,"tank_a, fluid_label",2497
220353.542565,0.520485,state,resman,"tank_b, fluid_level",2497
220353.542948,0.520485,state,resman,"tank_b, fluid_label",2497
220353.657887,0.637038,performance,resman,a_response_time,0
220353.658041,0.637038,performance,resman,a_in_tolerance,1
220353.658091,0.637038,performance,resman,a_deviation,-4
220353.658133,0.637038,performance,resman,b_response_time,0
220353.65817,0.637038,performance,resman,b_in_tolerance,1
220353.658205,0.637038,performance,resman,b_deviation,-4
220353.658412,0.637038,state,resman,"tank_a, fluid_level",2496
220353.659016,0.637038,state,resman,"tank_a, fluid_label",2496
220353.659116,0.637038,state,resman,"tank_b, fluid_level",2496
220353.659499,0.637038,state,resman,"tank_b, fluid_label",2496
220353.774211,0.75341,performance,resman,a_response_time,0
220353.774374,0.75341,performance,resman,a_in_tolerance,1
220353.774423,0.75341,performance,resman,a_deviation,-5
220353.774465,0.75341,performance,resman,b_response_time,0
220353.774501,0.75341,performance,resman,b_in_tolerance,1
220353.774539,0.75341,performance,resman,b_deviation,-5
220353.774738,0.75341,state,resman,"tank_a, fluid_level",2495
220353.7753,0.75341,state,resman,"tank_a, fluid_label",2495
220353.7754,0.75341,state,resman,"tank_b, fluid_level",2495
220353.775788,0.75341,state,resman,"tank_b, fluid_label",2495
220353.874389,0.853578,performance,resman,a_response_time,0
220353.874545,0.853578,performance,resman,a_in_tolerance,1
220353.874594,0.853578,performance,resman,a_deviation,-6
220353.874637,0.853578,performance,resman,b_response_time,0
220353.874675,0.853578,performance,resman,b_in_tolerance,1
220353.874709,0.853578,performance,resman,b_deviation,-6
220353.874918,0.853578,state,resman,"tank_a, fluid_level",2494
220353.875469,0.853578,state,resman,"tank_a, fluid_label",2494
220353.875651,0.853578,state,resman,"tank_b, fluid_level",2494
220353.876076,0.853578,state,resman,"tank_b, fluid_label",2494
220353.991181,0.970361,performance,resman,a_response_time,0
220353.991346,0.970361,performance,resman,a_in_tolerance,1
220353.991392,0.970361,performance,resman,a_deviation,-7
220353.991434,0.970361,performance,resman,b_response_time,0
220353.991471,0.970361,performance,resman,b_in_tolerance,1
220353.99151,0.970361,performance,resman,b_deviation,-7
220353.991705,0.970361,state,resman,"tank_a, fluid_level",2493
220353.992311,0.970361,state,resman,"tank_a, fluid_label",2493
220353.992413,0.970361,state,resman,"tank_b, fluid_level",2493
220353.9928,0.970361,state,resman,"tank_b, fluid_label",2493
220354.10783,1.086911,performance,resman,a_response_time,0
220354.107997,1.086911,performance,resman,a_in_tolerance,1
220354.108107,1.086911,performance,resman,a_deviation,-8
220354.108151,1.086911,performance,resman,b_response_time,0
220354.108188,1.086911,performance,resman,b_in_tolerance,1
220354.108223,1.086911,performance,resman,b_deviation,-8
220354.108439,1.086911,state,resman,"tank_a, fluid_level",2492
220354.108974,1.086911,state,resman,"tank_a, fluid_label",2492
220354.109075,1.086911,state,resman,"tank_b, fluid_level",2492
220354.10946,1.086911,state,resman,"tank_b, fluid_label",2492
220354.207844,1.186945,performance,resman,a_response_time,0
220354.207996,1.186945,performance,resman,a_in_tolerance,1
220354.208074,1.186945,performance,resman,a_deviation,-9
220354.208287,1.186945,performance,resman,b_response_time,0
220354.208329,1.186945,performance,resman,b_in_tolerance,1
220354.208365,1.186945,performance,resman,b_deviation,-9
220354.208575,1.186945,state,resman,"tank_a, fluid_level",2491
220354.209117,1.186945,state,resman,"tank_a, fluid_label",2491
220354.209217,1.186945,state,resman,"tank_b, fluid_level",2491
220354.2096,1.186945,state,resman,"tank_b, fluid_label",2491
220354.32279,1.302081,performance,resman,a_response_time,0
220354.322934,1.302081,performance,resman,a_in_tolerance,1
220354.322977,1.302081,performance,resman,a_deviation,-10
220354.323019,1.302081,performance,resman,b_response_time,0
220354.323057,1.302081,performance,resman,b_in_tolerance,1
220354.323092,1.302081,performance,resman,b_deviation,-10
220354.323288,1.302081,state,resman,"tank_a, fluid_level",2490
220354.323868,1.302081,state,resman,"tank_a, fluid_label",2490
220354.323952,1.302081,state,resman,"tank_b, fluid_level",2490
220354.324261,1.302081,state,resman,"tank_b, fluid_label",2490
220354.424714,1.40388,performance,resman,a_response_time,0
220354.424864,1.40388,performance,resman,a_in_tolerance,1
220354.42491,1.40388,performance,resman,a_deviation,-11
220354.424951,1.40388,performance,resman,b_response_time,0
220354.424987,1.40388,performance,resman,b_in_tolerance,1
220354.425021,1.40388,performance,resman,b_deviation,-11
220354.425223,1.40388,state,resman,"tank_a, fluid_level",2489
220354.425783,1.40388,state,resman,"tank_a, fluid_label",2489
220354.425885,1.40388,state,resman,"tank_b, fluid_level",2489
220354.42627,1.40388,state,resman,"tank_b, fluid_label",2489
220354.525799,1.504885,performance,resman,a_response_time,0
220354.525972,1.504885,performance,resman,a_in_tolerance,1
220354.526019,1.504885,performance,resman,a_deviation,-12
220354.526066,1.504885,performance,resman,b_response_time,0
220354.526104,1.504885,performance,resman,b_in_tolerance,1
220354.526141,1.504885,performance,resman,b_deviation,-12
220354.52634,1.504885,state,resman,"tank_a, fluid_level",2488
220354.526897,1.504885,state,resman,"tank_a, fluid_label",2488
220354.526998,1.504885,state,resman,"tank_b, fluid_level",2488
220354.527402,1.504885,state,resman,"tank_b, fluid_label",2488
220354.641059,1.620144,performance,resman,a_response_time,0
220354.641219,1.620144,performance,resman,a_in_tolerance,1
220354.641265,1.620144,performance,resman,a_deviation,-13
220354.64131,1.620144,performance,resman,b_response_time,0
220354.641347,1.620144,performance,resman,b_in_tolerance,1
220354.641381,1.620144,performance,resman,b_deviation,-13
220354.641612,1.620144,state,resman,"tank_a, fluid_level",2487
220354.642143,1.620144,state,resman,"tank_a, fluid_label",2487
220354.642242,1.620144,state,resman,"tank_b, fluid_level",2487
220354.642625,1.620144,state,resman,"tank_b, fluid_label",2487
220354.74109,1.72024,performance,resman,a_response_time,0
220354.741242,1.72024,performance,resman,a_in_tolerance,1
220354.741291,1.72024,performance,resman,a_deviation,-14
220354.741334,1.72024,performance,resman,b_response_time,0
220354.741371,1.72024,performance,resman,b_in_tolerance,1
220354.741406,1.72024,performance,resman,b_deviation,-14
220354.7416,1.72024,state,resman,"tank_a, fluid_level",2486
220354.742201,1.72024,state,resman,"tank_a, fluid_label",2486
220354.742304,1.72024,state,resman,"tank_b, fluid_level",2486
220354.742685,1.72024,state,resman,"tank_b, fluid_label",2486
220354.841271,1.820441,performance,resman,a_response_time,0
220354.84142,1.820441,performance,resman,a_in_tolerance,1
220354.841469,1.820441,performance,resman,a_deviation,-15
220354.841513,1.820441,performance,resman,b_response_time,0
220354.841552,1.820441,performance,resman,b_in_tolerance,1
220354.841588,1.820441,performance,resman,b_deviation,-15
220354.841782,1.820441,state,resman,"tank_a, fluid_level",2485
220354.842395,1.820441,state,resman,"tank_a, fluid_label",2485
220354.8425,1.820441,state,resman,"tank_b, fluid_level",2485
220354.842884,1.820441,state,resman,"tank_b, fluid_label",2485
220354.957664,1.936732,performance,resman,a_response_time,0
220354.957829,1.936732,performance,resman,a_in_tolerance,1
220354.957878,1.936732,performance,resman,a_deviation,-16
220354.95792,1.936732,performance,resman,b_response_time,0
220354.957958,1.936732,performance,resman,b_in_tolerance,1
220354.957993,1.936732,performance,resman,b_deviation,-16
220354.958203,1.936732,state,resman,"tank_a, fluid_level",2484
220354.958739,1.936732,state,resman,"tank_a, fluid_label",2484
220354.958843,1.936732,state,resman,"tank_b, fluid_level",2484
220354.959225,1.936732,state,resman,"tank_b, fluid_label",2484
220355.057814,2.03689,performance,resman,a_response_time,0
220355.057981,2.03689,performance,resman,a_in_tolerance,1
220355.058029,2.03689,performance,resman,a_deviation,-17
220355.058072,2.03689,performance,resman,b_response_time,0
220355.05811,2.03689,performance,resman,b_in_tolerance,1
220355.058145,2.03689,performance,resman,b_deviation,-17
220355.058362,2.03689,state,resman,"tank_a, fluid_level",2483
220355.058902,2.03689,state,resman,"tank_a, fluid_label",2483
220355.059002,2.03689,state,resman,"tank_b, fluid_level",2483
220355.059384,2.03689,state,resman,"tank_b, fluid_label",2483
220355.158743,2.137791,performance,resman,a_response_time,0
220355.158917,2.137791,performance,resman,a_in_tolerance,1
220355.158982,2.137791,performance,resman,a_deviation,-18
220355.159058,2.137791,performance,resman,b_response_time,0
220355.159118,2.137791,performance,resman,b_in_tolerance,1
220355.159157,2.137791,performance,resman,b_deviation,-18
220355.159398,2.137791,state,resman,"tank_a, fluid_level",2482
220355.159977,2.137791,state,resman,"tank_a, fluid_label",2482
220355.160103,2.137791,state,resman,"tank_b, fluid_level",2482
220355.160517,2.137791,state,resman,"tank_b, fluid_label",2482
220355.274287,2.253429,performance,resman,a_response_time,0
220355.274439,2.253429,performance,resman,a_in_tolerance,1
220355.274485,2.253429,performance,resman,a_deviation,-19
220355.274526,2.253429,performance,resman,b_response_time,0
220355.274563,2.253429,performance,resman,b_in_tolerance,1
220355.274599,2.253429,performance,resman,b_deviation,-19
220355.274806,2.253429,state,resman,"tank_a, fluid_level",2481
220355.275412,2.253429,state,resman,"tank_a, fluid_label",2481
220355.27551,2.253429,state,resman,"tank_b, fluid_level",2481
220355.275889,2.253429,state,resman,"tank_b, fluid_label",2481
220355.374444,2.353592,performance,resman,a_response_time,0
220355.37461,2.353592,performance,resman,a_in_tolerance,1
220355.374662,2.353592,performance,resman,a_deviation,-20
220355.374704,2.353592,performance,resman,b_response_time,0
220355.37474,2.353592,performance,resman,b_in_tolerance,1
220355.374774,2.353592,performance,resman,b_deviation,-20
220355.374978,2.353592,state,resman,"tank_a, fluid_level",2480
220355.37558,2.353592,state,resman,"tank_a, fluid_label",2480
220355.375677,2.353592,state,resman,"tank_b, fluid_level",2480
220355.376068,2.353592,state,resman,"tank_b, fluid_label",2480
220355.491178,2.470319,performance,resman,a_response_time,0
220355.491332,2.470319,performance,resman,a_in_tolerance,1
220355.491383,2.470319,performance,resman,a_deviation,-21
220355.491425,2.470319,performance,resman,b_response_time,0
220355.491463,2.470319,performance,resman,b_in_tolerance,1
220355.491498,2.470319,performance,resman,b_deviation,-21
220355.4917,2.470319,state,resman,"tank_a, fluid_level",2479
220355.492309,2.470319,state,resman,"tank_a, fluid_label",2479
220355.492411,2.470319,state,resman,"tank_b, fluid_level",2479
220355.492794,2.470319,state,resman,"tank_b, fluid_label",2479
220355.592473,2.571506,performance,resman,a_response_time,0
220355.592629,2.571506,performance,resman,a_in_tolerance,1
220355.59268,2.571506,performance,resman,a_deviation,-22
220355.592722,2.571506,performance,resman,b_response_time,0
220355.59276,2.571506,performance,resman,b_in_tolerance,1
220355.592794,2.571506,performance,resman,b_deviation,-22
220355.593145,2.571506,state,resman,"tank_a, fluid_level",2478
220355.593712,2.571506,state,resman,"tank_a, fluid_label",2478
220355.593817,2.571506,state,resman,"tank_b, fluid_level",2478
220355.594205,2.571506,state,resman,"tank_b, fluid_label",2478
220355.707674,2.686858,performance,resman,a_response_time,0
220355.70782,2.686858,performance,resman,a_in_tolerance,1
220355.707867,2.686858,performance,resman,a_deviation,-23
220355.707908,2.686858,performance,resman,b_response_time,0
220355.707945,2.686858,performance,resman,b_in_tolerance,1
220355.708094,2.686858,performance,resman,b_deviation,-23
220355.708295,2.686858,state,resman,"tank_a, fluid_level",2477
220355.708843,2.686858,state,resman,"tank_a, fluid_label",2477
220355.708945,2.686858,state,resman,"tank_b, fluid_level",2477
220355.709323,2.686858,state,resman,"tank_b, fluid_label",2477
220355.807867,2.786912,performance,resman,a_response_time,0
220355.808043,2.786912,performance,resman,a_in_tolerance,1
220355.808092,2.786912,performance,resman,a_deviation,-24
220355.808156,2.786912,performance,resman,b_response_time,0
220355.808221,2.786912,performance,resman,b_in_tolerance,1
220355.80828,2.786912,performance,resman,b_deviation,-24
220355.80846,2.786912,state,resman,"tank_a, fluid_level",2476
220355.809066,2.786912,state,resman,"tank_a, fluid_label",2476
220355.809174,2.786912,state,resman,"tank_b, fluid_level",2476
220355.809582,2.786912,state,resman,"tank_b, fluid_label",2476
220355.924389,2.903554,performance,resman,a_response_time,0
220355.924555,2.903554,performance,resman,a_in_tolerance,1
220355.9246,2.903554,performance,resman,a_deviation,-25
220355.924643,2.903554,performance,resman,b_response_time,0
220355.924681,2.903554,performance,resman,b_in_tolerance,1
220355.924715,2.903554,performance,resman,b_deviation,-25
220355.924919,2.903554,state,resman,"tank_a, fluid_level",2475
220355.925507,2.903554,state,resman,"tank_a, fluid_label",2475
220355.925607,2.903554,state,resman,"tank_b, fluid_level",2475
220355.925989,2.903554,state,resman,"tank_b, fluid_label",2475
220356.024553,3.003718,performance,resman,a_response_time,0
220356.024701,3.003718,performance,resman,a_in_tolerance,1
220356.024747,3.003718,performance,resman,a_deviation,-26
220356.024787,3.003718,performance,resman,b_response_time,0
220356.024823,3.003718,performance,resman,b_in_tolerance,1
220356.024856,3.003718,performance,resman,b_deviation,-26
220356.025066,3.003718,state,resman,"tank_a, fluid_level",2474
220356.025621,3.003718,state,resman,"tank_a, fluid_label",2474
220356.025723,3.003718,state,resman,"tank_b, fluid_level",2474
220356.026105,3.003718,state,resman,"tank_b, fluid_label",2474
220356.124626,3.1038,performance,resman,a_response_time,0
220356.12476,3.1038,performance,resman,a_in_tolerance,1
220356.12481,3.1038,performance,resman,a_deviation,-27
220356.12485,3.1038,performance,resman,b_response_time,0
220356.124885,3.1038,performance,resman,b_in_tolerance,1
220356.124919,3.1038,performance,resman,b_deviation,-27
220356.125109,3.1038,state,resman,"tank_a, fluid_level",2473
220356.125669,3.1038,state,resman,"tank_a, fluid_label",2473
220356.125771,3.1038,state,resman,"tank_b, fluid_level",2473
220356.126151,3.1038,state,resman,"tank_b, fluid_label",2473
220356.191372,3.170543,state,resman,"pump_2, triangle","(142, 219, 176, 255)"
220356.192679,3.170543,state,resman,"pump_2_flow, 2",600
220356.240899,3.220054,performance,resman,a_response_time,0
220356.241052,3.220054,performance,resman,a_in_tolerance,1
220356.241102,3.220054,performance,resman,a_deviation,-27
220356.241144,3.220054,performance,resman,b_response_time,0
220356.241183,3.220054,performance,resman,b_in_tolerance,1
220356.241217,3.220054,performance,resman,b_deviation,-28
220356.241464,3.220054,state,resman,"tank_b, fluid_level",2472
220356.242016,3.220054,state,resman,"tank_b, fluid_label",2472
220356.341,3.320159,performance,resman,a_response_time,0
220356.341146,3.320159,performance,resman,a_in_tolerance,1
220356.341192,3.320159,performance,resman,a_deviation,-27
220356.341237,3.320159,performance,resman,b_response_time,0
220356.341274,3.320159,performance,resman,b_in_tolerance,1
220356.341309,3.320159,performance,resman,b_deviation,-29
220356.341559,3.320159,state,resman,"tank_b, fluid_level",2471
220356.342135,3.320159,state,resman,"tank_b, fluid_label",2471
220356.408045,3.387153,state,resman,"pump_4, triangle","(142, 219, 176, 255)"
