logtime,scenario_time,type,module,address,value
220353.149729,0.066326,parameter,sysmon,feedbackduration,1500
220353.149759,0.066326,parameter,sysmon,feedbacks-positive-active,1
220353.149786,0.066326,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
220353.149815,0.066326,parameter,sysmon,feedbacks-negative-active,1
220353.149841,0.066326,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
220353.149871,0.066326,parameter,sysmon,lights-1-name,5
220353.1499,0.066326,parameter,sysmon,lights-1-failure,0
220353.149927,0.066326,parameter,sysmon,lights-1-default,on
220353.149952,0.066326,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
220353.14998,0.066326,parameter,sysmon,lights-1-key,_5
220353.150004,0.066326,parameter,sysmon,lights-1-on,1
220353.15003,0.066326,parameter,sysmon,lights-1-_failuretimer,
220353.150057,0.066326,parameter,sysmon,lights-1-_onfailure,0
220353.150084,0.066326,parameter,sysmon,lights-1-_milliresponsetime,0
220353.15011,0.066326,parameter,sysmon,lights-1-_freezetimer,
220353.150136,0.066326,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f66dc68a070>
220353.150168,0.066326,parameter,sysmon,lights-2-name,6
220353.150193,0.066326,parameter,sysmon,lights-2-failure,0
220353.150219,0.066326,parameter,sysmon,lights-2-default,off
220353.150243,0.066326,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
220353.15027,0.066326,parameter,sysmon,lights-2-key,_6
220353.150295,0.066326,parameter,sysmon,lights-2-on,0
220353.150321,0.066326,parameter,sysmon,lights-2-_failuretimer,
220353.150348,0.066326,parameter,sysmon,lights-2-_onfailure,0
220353.150374,0.066326,parameter,sysmon,lights-2-_milliresponsetime,0
220353.150399,0.066326,parameter,sysmon,lights-2-_freezetimer,
220353.150424,0.066326,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f66dc685dc0>
220353.150455,0.066326,parameter,sysmon,scales-1-name,1
220353.150482,0.066326,parameter,sysmon,scales-1-failure,0
220353.150507,0.066326,parameter,sysmon,scales-1-side,0
220353.150532,0.066326,parameter,sysmon,scales-1-key,_1
220353.150557,0.066326,parameter,sysmon,scales-1-_failuretimer,
220353.150582,0.066326,parameter,sysmon,scales-1-_onfailure,0
220353.150607,0.066326,parameter,sysmon,scales-1-_milliresponsetime,0
220353.150632,0.066326,parameter,sysmon,scales-1-_freezetimer,
220353.150659,0.066326,parameter,sysmon,scales-1-_pos,5
220353.15069,0.066326,parameter,sysmon,scales-1-_zone,0
220353.150715,0.066326,parameter,sysmon,scales-1-_feedbacktimer,
220353.150741,0.066326,parameter,sysmon,scales-1-_feedbacktype,
220353.150766,0.066326,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f66dc68fb50>
220353.150795,0.066326,parameter,sysmon,scales-2-name,2
220353.15082,0.066326,parameter,sysmon,scales-2-failure,0
220353.150845,0.066326,parameter,sysmon,scales-2-side,0
220353.150873,0.066326,parameter,sysmon,scales-2-key,_2
220353.150898,0.066326,parameter,sysmon,scales-2-_failuretimer,
220353.150923,0.066326,parameter,sysmon,scales-2-_onfailure,0
220353.150949,0.066326,parameter,sysmon,scales-2-_milliresponsetime,0
220353.150975,0.066326,parameter,sysmon,scales-2-_freezetimer,
220353.150999,0.066326,parameter,sysmon,scales-2-_pos,5
220353.151025,0.066326,parameter,sysmon,scales-2-_zone,0
220353.15105,0.066326,parameter,sysmon,scales-2-_feedbacktimer,
220353.151075,0.066326,parameter,sysmon,scales-2-_feedbacktype,
220353.1511,0.066326,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7f66dc6c2fd0>
220353.151144,0.066326,parameter,sysmon,scales-3-name,3
220353.151183,0.066326,parameter,sysmon,scales-3-failure,0
220353.151225,0.066326,parameter,sysmon,scales-3-side,0
220353.151251,0.066326,parameter,sysmon,scales-3-key,_3
220353.151275,0.066326,parameter,sysmon,scales-3-_failuretimer,
220353.1513,0.066326,parameter,sysmon,scales-3-_onfailure,0
220353.151326,0.066326,parameter,sysmon,scales-3-_milliresponsetime,0
220353.151352,0.066326,parameter,sysmon,scales-3-_freezetimer,
220353.151375,0.066326,parameter,sysmon,scales-3-_pos,5
220353.151396,0.066326,parameter,sysmon,scales-3-_zone,0
220353.151415,0.066326,parameter,sysmon,scales-3-_feedbacktimer,
220353.151433,0.066326,parameter,sysmon,scales-3-_feedbacktype,
220353.151452,0.066326,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7f66dc68f970>
220353.151474,0.066326,parameter,sysmon,scales-4-name,4
220353.151492,0.066326,parameter,sysmon,scales-4-failure,0
220353.151511,0.066326,parameter,sysmon,scales-4-side,0
220353.151531,0.066326,parameter,sysmon,scales-4-key,_4
220353.151548,0.066326,parameter,sysmon,scales-4-_failuretimer,
220353.151566,0.066326,parameter,sysmon,scales-4-_onfailure,0
220353.151585,0.066326,parameter,sysmon,scales-4-_milliresponsetime,0
220353.151604,0.066326,parameter,sysmon,scales-4-_freezetimer,
220353.151622,0.066326,parameter,sysmon,scales-4-_pos,5
220353.15164,0.066326,parameter,sysmon,scales-4-_zone,0
220353.151658,0.066326,parameter,sysmon,scales-4-_feedbacktimer,
220353.151677,0.066326,parameter,sysmon,scales-4-_feedbacktype,
220353.151695,0.066326,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7f66dc68c070>
220353.15442,0.066326,state,sysmon,"foreground, visibility",1
220353.154635,0.066326,state,sysmon,"overdue, visibility",1
220353.15851,0.066326,event,sysmon,self,start
220353.160811,0.14035,performance,sysmon,event_occured,0
220353.160851,0.14035,performance,sysmon,response_time,0
220353.160961,0.14035,seed_value,sysmon,,
220353.160981,0.14035,seed_output,sysmon,,-1
220353.161014,0.14035,seed_value,sysmon,,
220353.161029,0.14035,seed_output,sysmon,,-1
220353.161057,0.14035,seed_value,sysmon,,
220353.161072,0.14035,seed_output,sysmon,,1
220353.1611,0.14035,seed_value,sysmon,,
220353.161115,0.14035,seed_output,sysmon,,1
220353.161201,0.14035,state,sysmon,"foreground, visibility",0
220353.16225,0.14035,state,sysmon,"automode, text",MANUAL
220353.162315,0.14035,state,sysmon,"overdue, visibility",0
220353.162376,0.14035,state,sysmon,"scale1, arrow",4
220353.162412,0.14035,state,sysmon,"scale2, arrow",4
220353.162529,0.14035,state,sysmon,"scale3, arrow",6
220353.162559,0.14035,state,sysmon,"scale4, arrow",6
220353.163292,0.14035,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
220353.164068,0.14035,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
220353.166524,0.14035,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
220353.167116,0.14035,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
220353.167613,0.14035,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
220353.170127,0.14035,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
220353.171721,0.14035,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
220353.17295,0.14035,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
220353.174711,0.14035,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
220353.17621,0.14035,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
220353.177524,0.14035,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
220353.178767,0.14035,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
220353.18025,0.14035,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
220353.18171,0.14035,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
220353.183487,0.14035,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
220353.18527,0.14035,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
220353.186867,0.14035,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
220353.188754,0.14035,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
220353.189983,0.14035,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
220353.191266,0.14035,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
220353.199557,0.14035,parameter,resman,title,Resources management
220353.199595,0.14035,parameter,resman,taskplacement,bottommid
220353.199613,0.14035,parameter,resman,taskupdatetime,100
220353.199632,0.14035,parameter,resman,taskfeedback-overdue-active,0
220353.199648,0.14035,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
220353.199665,0.14035,parameter,resman,taskfeedback-overdue-delayms,2000
220353.199681,0.14035,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
220353.199696,0.14035,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
220353.199711,0.14035,parameter,resman,taskfeedback-overdue-_is_visible,0
220353.199725,0.14035,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f66dc6a1130>
220353.199745,0.14035,parameter,resman,automaticsolver,0
220353.199759,0.14035,parameter,resman,displayautomationstate,1
220353.199773,0.14035,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
220353.199788,0.14035,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
220353.199803,0.14035,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
220353.199818,0.14035,parameter,resman,toleranceradius,250
220353.199832,0.14035,parameter,resman,statuslocation,bottomright
220353.199845,0.14035,parameter,resman,displaystatus,1
220353.199859,0.14035,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
220353.199874,0.14035,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
220353.199891,0.14035,parameter,resman,tank-a-level,2500
220353.199906,0.14035,parameter,resman,tank-a-max,4000
220353.199921,0.14035,parameter,resman,tank-a-target,2500
220353.199935,0.14035,parameter,resman,tank-a-depletable,1
220353.199949,0.14035,parameter,resman,tank-a-lossperminute,800
220353.199963,0.14035,parameter,resman,tank-a-_infoside,left
220353.199977,0.14035,parameter,resman,tank-a-_response_time,0
220353.199992,0.14035,parameter,resman,tank-a-_is_in_tolerance,
220353.200011,0.14035,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
220353.200029,0.14035,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f66db091c10>
220353.200046,0.14035,parameter,resman,tank-b-level,2500
220353.20006,0.14035,parameter,resman,tank-b-max,4000
220353.200073,0.14035,parameter,resman,tank-b-target,2500
220353.200088,0.14035,parameter,resman,tank-b-depletable,1
220353.200103,0.14035,parameter,resman,tank-b-lossperminute,800
220353.200117,0.14035,parameter,resman,tank-b-_infoside,right
220353.200131,0.14035,parameter,resman,tank-b-_response_time,0
220353.200144,0.14035,parameter,resman,tank-b-_is_in_tolerance,
220353.200158,0.14035,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
220353.200173,0.14035,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f66db0a4580>
220353.20019,0.14035,parameter,resman,tank-c-level,1000
220353.200203,0.14035,parameter,resman,tank-c-max,2000
220353.200217,0.14035,parameter,resman,tank-c-target,
220353.200231,0.14035,parameter,resman,tank-c-depletable,1
220353.200245,0.14035,parameter,resman,tank-c-lossperminute,0
220353.200258,0.14035,parameter,resman,tank-c-_infoside,left
220353.200272,0.14035,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f66db0a8f40>
220353.200288,0.14035,parameter,resman,tank-d-level,1000
220353.200303,0.14035,parameter,resman,tank-d-max,2000
220353.200317,0.14035,parameter,resman,tank-d-target,
220353.20033,0.14035,parameter,resman,tank-d-depletable,1
220353.200344,0.14035,parameter,resman,tank-d-lossperminute,0
220353.200358,0.14035,parameter,resman,tank-d-_infoside,left
220353.200371,0.14035,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f66db0b3e20>
220353.200387,0.14035,parameter,resman,tank-e-level,3000
220353.200402,0.14035,parameter,resman,tank-e-max,4000
220353.200416,0.14035,parameter,resman,tank-e-target,
220353.200429,0.14035,parameter,resman,tank-e-depletable,0
220353.200443,0.14035,parameter,resman,tank-e-lossperminute,0
220353.20046,0.14035,parameter,resman,tank-e-_infoside,right
220353.200474,0.14035,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f66db0b7370>
220353.20049,0.14035,parameter,resman,tank-f-level,3000
220353.200504,0.14035,parameter,resman,tank-f-max,4000
220353.200517,0.14035,parameter,resman,tank-f-target,
220353.200531,0.14035,parameter,resman,tank-f-depletable,0
220353.200545,0.14035,parameter,resman,tank-f-lossperminute,0
220353.200559,0.14035,parameter,resman,tank-f-_infoside,right
220353.200572,0.14035,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f66db0c7fa0>
220353.200589,0.14035,parameter,resman,pump-1-flow,800
220353.200603,0.14035,parameter,resman,pump-1-state,off
220353.200617,0.14035,parameter,resman,pump-1-key,NUM_1
220353.20063,0.14035,parameter,resman,pump-1-_fromtank,c
220353.200644,0.14035,parameter,resman,pump-1-_totank,a
220353.200659,0.14035,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66dc6a10d0>
220353.200676,0.14035,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f66db0c7dc0>
220353.200692,0.14035,parameter,resman,pump-2-flow,600
220353.200706,0.14035,parameter,resman,pump-2-state,off
220353.200719,0.14035,parameter,resman,pump-2-key,NUM_2
220353.200732,0.14035,parameter,resman,pump-2-_fromtank,e
220353.200746,0.14035,parameter,resman,pump-2-_totank,a
220353.200759,0.14035,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66dc69fdc0>
220353.200778,0.14035,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f66da802940>
220353.200794,0.14035,parameter,resman,pump-3-flow,800
220353.200808,0.14035,parameter,resman,pump-3-state,off
220353.200821,0.14035,parameter,resman,pump-3-key,NUM_3
220353.200834,0.14035,parameter,resman,pump-3-_fromtank,d
220353.200848,0.14035,parameter,resman,pump-3-_totank,b
220353.200861,0.14035,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db22ad30>
220353.200906,0.14035,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f66da80abe0>
220353.200925,0.14035,parameter,resman,pump-4-flow,600
220353.20094,0.14035,parameter,resman,pump-4-state,off
220353.200954,0.14035,parameter,resman,pump-4-key,NUM_4
220353.200968,0.14035,parameter,resman,pump-4-_fromtank,f
220353.200982,0.14035,parameter,resman,pump-4-_totank,b
220353.201016,0.14035,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db224a90>
220353.201033,0.14035,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f66db0cd130>
220353.20105,0.14035,parameter,resman,pump-5-flow,600
220353.201064,0.14035,parameter,resman,pump-5-state,off
220353.201078,0.14035,parameter,resman,pump-5-key,NUM_5
220353.201092,0.14035,parameter,resman,pump-5-_fromtank,e
220353.201105,0.14035,parameter,resman,pump-5-_totank,c
220353.201119,0.14035,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db23a760>
220353.201135,0.14035,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f66da818940>
220353.201151,0.14035,parameter,resman,pump-6-flow,600
220353.201165,0.14035,parameter,resman,pump-6-state,off
220353.201178,0.14035,parameter,resman,pump-6-key,NUM_6
220353.201192,0.14035,parameter,resman,pump-6-_fromtank,f
220353.201205,0.14035,parameter,resman,pump-6-_totank,d
220353.201219,0.14035,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db23f760>
220353.201235,0.14035,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f66da81daf0>
220353.201251,0.14035,parameter,resman,pump-7-flow,400
220353.201265,0.14035,parameter,resman,pump-7-state,off
220353.201278,0.14035,parameter,resman,pump-7-key,NUM_7
220353.201291,0.14035,parameter,resman,pump-7-_fromtank,a
220353.201305,0.14035,parameter,resman,pump-7-_totank,b
220353.201319,0.14035,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db23a400>
220353.201335,0.14035,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f66dc692520>
220353.201351,0.14035,parameter,resman,pump-8-flow,400
220353.201365,0.14035,parameter,resman,pump-8-state,off
220353.201379,0.14035,parameter,resman,pump-8-key,NUM_8
220353.201392,0.14035,parameter,resman,pump-8-_fromtank,b
220353.201405,0.14035,parameter,resman,pump-8-_totank,a
220353.201419,0.14035,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f66db091d00>
220353.201434,0.14035,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f66da828670>
220353.201635,0.14035,state,resman,"foreground, visibility",1
220353.201746,0.14035,state,resman,"overdue, visibility",1
220353.202531,0.14035,state,resman,"status_foreground, visibility",1
220353.211467,0.14035,state,resman,"status_foreground, visibility",0
220353.211509,0.14035,event,resman,self,start
220353.215894,0.195364,performance,resman,a_response_time,0
220353.215934,0.195364,performance,resman,a_in_tolerance,1
220353.215954,0.195364,performance,resman,a_deviation,0
220353.215972,0.195364,performance,resman,b_response_time,0
220353.215988,0.195364,performance,resman,b_in_tolerance,1
220353.216016,0.195364,performance,resman,b_deviation,0
220353.21605,0.195364,state,resman,"foreground, visibility",0
220353.216471,0.195364,state,resman,"automode, text",MANUAL
220353.216531,0.195364,state,resman,"overdue, visibility",0
220353.217413,0.195364,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
220353.217896,0.195364,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
220353.219802,0.195364,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
220353.220522,0.195364,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
220353.221107,0.195364,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
220353.221154,0.195364,input,track,joystick_x,0
220353.22118,0.195364,input,track,joystick_y,0
220353.221202,0.195364,performance,track,joystick_x,0
220353.221217,0.195364,performance,track,joystick_y,0
220353.221239,0.195364,parameter,track,title,Tracking
220353.221256,0.195364,parameter,track,taskplacement,topmid
220353.221271,0.195364,parameter,track,taskupdatetime,100
220353.221293,0.195364,parameter,track,taskfeedback-overdue-active,0
220353.221311,0.195364,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
220353.221329,0.195364,parameter,track,taskfeedback-overdue-delayms,2000
220353.221345,0.195364,parameter,track,taskfeedback-overdue-blinkdurationms,1000
220353.221361,0.195364,parameter,track,taskfeedback-overdue-_nexttoggletime,0
220353.221376,0.195364,parameter,track,taskfeedback-overdue-_is_visible,0
220353.221392,0.195364,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f66da7c6d90>
220353.221412,0.195364,parameter,track,cursorcolor,"(0, 153, 0, 255)"
220353.221428,0.195364,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
220353.221444,0.195364,parameter,track,automaticsolver,0
220353.221459,0.195364,parameter,track,displayautomationstate,1
220353.221474,0.195364,parameter,track,targetproportion,0.25
220353.22149,0.195364,parameter,track,joystickforce,1
220353.221505,0.195364,parameter,track,inverseaxis,0
220353.221682,0.195364,state,track,"foreground, visibility",1
220353.221759,0.195364,state,track,"overdue, visibility",1
220353.222578,0.195364,event,track,self,start
220353.22607,0.205561,input,track,joystick_x,0
220353.226113,0.205561,input,track,joystick_y,0
220353.226135,0.205561,performance,track,joystick_x,0
220353.22615,0.205561,performance,track,joystick_y,0
220353.22618,0.205561,performance,track,cursor_in_target,1
220353.226202,0.205561,performance,track,center_deviation,0.0
220353.22625,0.205561,state,track,"foreground, visibility",0
220353.226789,0.205561,state,track,"automode, text",MANUAL
220353.226848,0.205561,state,track,"overdue, visibility",0
220353.226959,0.205561,state,track,"reticle, cursor_relative_x",1.555174
220353.226989,0.205561,state,track,"reticle, cursor_relative_y",1.866195
220353.227013,0.205561,state,track,"reticle, cursor_proportional_x",0.004
220353.227043,0.205561,state,track,"reticle, cursor_proportional_y",0.0048
220353.227263,0.205561,event,track,automaticsolver,1
220353.274057,0.25348,performance,sysmon,event_occured,0
220353.274221,0.25348,performance,sysmon,response_time,0
220353.274377,0.25348,seed_value,sysmon,,
220353.274418,0.25348,seed_output,sysmon,,-1
220353.274487,0.25348,seed_value,sysmon,,
220353.274521,0.25348,seed_output,sysmon,,1
220353.274583,0.25348,seed_value,sysmon,,
220353.274616,0.25348,seed_output,sysmon,,1
220353.274676,0.25348,seed_value,sysmon,,
220353.274709,0.25348,seed_output,sysmon,,-1
220353.274878,0.25348,state,sysmon,"scale1, arrow",3
220353.274936,0.25348,state,sysmon,"scale2, arrow",5
220353.274983,0.25348,state,sysmon,"scale3, arrow",7
220353.275028,0.25348,state,sysmon,"scale4, arrow",5
220353.324935,0.304136,performance,resman,a_response_time,0
220353.325082,0.304136,performance,resman,a_in_tolerance,1
220353.325133,0.304136,performance,resman,a_deviation,-1
220353.325175,0.304136,performance,resman,b_response_time,0
220353.325213,0.304136,performance,resman,b_in_tolerance,1
220353.325248,0.304136,performance,resman,b_deviation,-1
220353.32553,0.304136,state,resman,"tank_a, fluid_level",2499
220353.326787,0.304136,state,resman,"tank_a, fluid_label",2499
220353.326914,0.304136,state,resman,"tank_b, fluid_level",2499
220353.327322,0.304136,state,resman,"tank_b, fluid_label",2499
220353.342142,0.321169,performance,track,cursor_in_target,1
220353.342355,0.321169,performance,track,center_deviation,2.429249
220353.343312,0.321169,state,track,"automode, text",AUTO
220353.34351,0.321169,state,track,"reticle, cursor_relative_x",1.332713
220353.343566,0.321169,state,track,"reticle, cursor_relative_y",1.799209
220353.343618,0.321169,state,track,"reticle, cursor_proportional_x",0.003428
220353.343673,0.321169,state,track,"reticle, cursor_proportional_y",0.004628
220353.374616,0.354009,performance,sysmon,event_occured,0
220353.374836,0.354009,performance,sysmon,response_time,0
220353.374999,0.354009,seed_value,sysmon,,
220353.375044,0.354009,seed_output,sysmon,,-1
220353.375115,0.354009,seed_value,sysmon,,
220353.375149,0.354009,seed_output,sysmon,,-1
220353.375215,0.354009,seed_value,sysmon,,
220353.37525,0.354009,seed_output,sysmon,,1
220353.375312,0.354009,seed_value,sysmon,,
220353.375344,0.354009,seed_output,sysmon,,-1
220353.375485,0.354009,state,sysmon,"scale1, arrow",4
220353.37555,0.354009,state,sysmon,"scale2, arrow",4
220353.375605,0.354009,state,sysmon,"scale3, arrow",6
220353.375654,0.354009,state,sysmon,"scale4, arrow",4
220353.441444,0.420484,performance,resman,a_response_time,0
220353.441591,0.420484,performance,resman,a_in_tolerance,1
220353.441638,0.420484,performance,resman,a_deviation,-2
220353.441679,0.420484,performance,resman,b_response_time,0
220353.441716,0.420484,performance,resman,b_in_tolerance,1
220353.44175,0.420484,performance,resman,b_deviation,-2
220353.44194,0.420484,state,resman,"tank_a, fluid_level",2498
220353.442482,0.420484,state,resman,"tank_a, fluid_label",2498
220353.44258,0.420484,state,resman,"tank_b, fluid_level",2498
220353.442966,0.420484,state,resman,"tank_b, fluid_label",2498
220353.453148,0.432454,performance,track,cursor_in_target,1
220353.453257,0.432454,performance,track,center_deviation,2.239034
220353.453467,0.432454,state,track,"reticle, cursor_relative_x",1.110193
220353.453523,0.432454,state,track,"reticle, cursor_relative_y",1.732122
220353.453569,0.432454,state,track,"reticle, cursor_proportional_x",0.002855
220353.453627,0.432454,state,track,"reticle, cursor_proportional_y",0.004455
220353.474794,0.454213,performance,sysmon,event_occured,0
220353.47497,0.454213,performance,sysmon,response_time,0
220353.475113,0.454213,seed_value,sysmon,,
220353.475156,0.454213,seed_output,sysmon,,-1
220353.475226,0.454213,seed_value,sysmon,,
220353.47526,0.454213,seed_output,sysmon,,-1
220353.475322,0.454213,seed_value,sysmon,,
220353.475356,0.454213,seed_output,sysmon,,1
220353.475429,0.454213,seed_value,sysmon,,
220353.475461,0.454213,seed_output,sysmon,,1
220353.475616,0.454213,state,sysmon,"scale1, arrow",3
220353.475671,0.454213,state,sysmon,"scale2, arrow",3
220353.475718,0.454213,state,sysmon,"scale3, arrow",7
220353.47576,0.454213,state,sysmon,"scale4, arrow",5
220353.541356,0.520485,performance,resman,a_response_time,0
220353.54151,0.520485,performance,resman,a_in_tolerance,1
220353.541558,0.520485,performance,resman,a_deviation,-3
220353.541599,0.520485,performance,resman,b_response_time,0
220353.541638,0.520485,performance,resman,b_in_tolerance,1
220353.541671,0.520485,performance,resman,b_deviation,-3
220353.541877,0.520485,state,resman,"tank_a, fluid_level",2497
220353.542466,0.520485,state,resman,"tank_a, fluid_label",2497
220353.542565,0.520485,state,resman,"tank_b, fluid_level",2497
220353.542948,0.520485,state,resman,"tank_b, fluid_label",2497
220353.558034,0.537193,performance,track,cursor_in_target,1
