220352.500841,0.016937,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
220353.054491,0.033869,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
220353.088414,0.066326,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
220353.089328,0.066326,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
220353.106174,0.066326,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
220353.107496,0.066326,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
220353.110843,0.066326,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
220353.114153,0.066326,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
220353.140319,0.066326,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
220353.143748,0.066326,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
220353.146508,0.066326,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
220353.149057,0.066326,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
220353.149139,0.066326,parameter,sysmon,title,System monitoring
220353.149176,0.066326,parameter,sysmon,taskplacement,topleft
220353.149205,0.066326,parameter,sysmon,taskupdatetime,100
220353.149237,0.066326,parameter,sysmon,taskfeedback-overdue-active,0
220353.149269,0.066326,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
220353.149299,0.066326,parameter,sysmon,taskfeedback-overdue-delayms,2000
220353.149468,0.066326,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
220353.149502,0.066326,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
220353.149529,0.066326,parameter,sysmon,taskfeedback-overdue-_is_visible,0
220353.149557,0.066326,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f66dc68f130>
220353.149599,0.066326,parameter,sysmon,alerttimeout,10000
220353.149626,0.066326,parameter,sysmon,automaticsolver,0
220353.149653,0.066326,parameter,sysmon,automaticsolverdelay,1000
220353.149679,0.066326,parameter,sysmon,displayautomationstate,1
220353.149705,0.066326,parameter,sysmon,allowanykey,0
220353.149729,0.066326,parameter,sysmon,feedbackduration,1500
220353.149759,0.066326,parameter,sysmon,feedbacks-positive-active,1
220353.149786,0.066326,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
220353.149815,0.066326,parameter,sysmon,feedbacks-negative-active,1
220353.149841,0.066326,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
220353.149871,0.066326,parameter,sysmon,lights-1-name,5
220353.1499,0.066326,parameter,sysmon,lights-1-failure,0
220353.149927,0.066326,parameter,sysmon,lights-1-default,on
220353.149952,0.066326,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
220353.14998,0.066326,parameter,sysmon,lights-1-key,_5
220353.150004,0.066326,parameter,sysmon,lights-1-on,1
220353.15003,0.066326,parameter,sysmon,lights-1-_failuretimer,
220353.150057,0.066326,parameter,sysmon,lights-1-_onfailure,0
220353.150084,0.066326,parameter,sysmon,lights-1-_milliresponsetime,0
220353.15011,0.066326,parameter,sysmon,lights-1-_freezetimer,
220353.150136,0.066326,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f66dc68a070>
220353.150168,0.066326,parameter,sysmon,lights-2-name,6
220353.150193,0.066326,parameter,sysmon,lights-2-failure,0
220353.150219,0.066326,parameter,sysmon,lights-2-default,off
220353.150243,0.066326,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
220353.15027,0.066326,parameter,sysmon,lights-2-key,_6
220353.150295,0.066326,parameter,sysmon,lights-2-on,0
220353.150321,0.066326,parameter,sysmon,lights-2-_failuretimer,
220353.150348,0.066326,parameter,sysmon,lights-2-_onfailure,0
220353.150374,0.066326,parameter,sysmon,lights-2-_milliresponsetime,0
220353.150399,0.066326,parameter,sysmon,lights-2-_freezetimer,
220353.150424,0.066326,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f66dc685dc0>
220353.150455,0.066326,parameter,sysmon,scales-1-name,1
220353.150482,0.066326,parameter,sysmon,scales-1-failure,0
220353.150507,0.066326,parameter,sysmon,scales-1-side,0
220353.150532,0.066326,parameter,sysmon,scales-1-key,_1
220353.150557,0.066326,parameter,sysmon,scales-1-_failuretimer,
220353.150582,0.066326,parameter,sysmon,scales-1-_onfailure,0
220353.150607,0.066326,parameter,sysmon,scales-1-_milliresponsetime,0
220353.150632,0.066326,parameter,sysmon,scales-1-_freezetimer,
220353.150659,0.066326,parameter,sysmon,scales-1-_pos,5
220353.15069,0.066326,parameter,sysmon,scales-1-_zone,0
220353.150715,0.066326,parameter,sysmon,scales-1-_feedbacktimer,
220353.150741,0.066326,parameter,sysmon,scales-1-_feedbacktype,
220353.150766,0.066326,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f66dc68fb50>
220353.150795,0.066326,parameter,sysmon,scales-2-name,2
220353.15082,0.066326,parameter,sysmon,scales-2-failure,0
220353.150845,0.066326,parameter,sysmon,scales-2-side,0
220353.150873,0.066326,parameter,sysmon,scales-2-key,_2
220353.150898,0.066326,parameter,sysmon,scales-2-_failuretimer,
220353.150923,0.066326,parameter,sysmon,scales-2-_onfailure,0
220353.150949,0.066326,parameter,sysmon,scales-2-_milliresponsetime,0
220353.150975,0.066326,parameter,sysmon,scales-2-_freezetimer,
220353.150999,0.066326,parameter,sysmon,scales-2-_pos,5
220353.151025,0.066326,parameter,sysmon,scales-2-_zone,0
220353.15105,0.066326,parameter,sysmon,scales-2-_feedbacktimer,
220353.151075,0.066326,parameter,sysmon,scales-2-_feedbacktype,
220353.1511,0.066326,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7f66dc6c2fd0>
220353.151144,0.066326,parameter,sysmon,scales-3-name,3
220353.151183,0.066326,parameter,sysmon,scales-3-failure,0
220353.151225,0.066326,parameter,sysmon,scales-3-side,0
220353.151251,0.066326,parameter,sysmon,scales-3-key,_3
220353.151275,0.066326,parameter,sysmon,scales-3-_failuretimer,
220353.1513,0.066326,parameter,sysmon,scales-3-_onfailure,0
220353.151326,0.066326,parameter,sysmon,scales-3-_milliresponsetime,0
220353.151352,0.066326,parameter,sysmon,scales-3-_freezetimer,
220353.151375,0.066326,parameter,sysmon,scales-3-_pos,5
220353.151396,0.066326,parameter,sysmon,scales-3-_zone,0
220353.151415,0.066326,parameter,sysmon,scales-3-_feedbacktimer,
220353.151433,0.066326,parameter,sysmon,scales-3-_feedbacktype,
220353.151452,0.066326,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7f66dc68f970>
220353.151474,0.066326,parameter,sysmon,scales-4-name,4
220353.151492,0.066326,parameter,sysmon,scales-4-failure,0
220353.151511,0.066326,parameter,sysmon,scales-4-side,0
220353.151531,0.066326,parameter,sysmon,scales-4-key,_4
220353.151548,0.066326,parameter,sysmon,scales-4-_failuretimer,
220353.151566,0.066326,parameter,sysmon,scales-4-_onfailure,0
220353.151585,0.066326,parameter,sysmon,scales-4-_milliresponsetime,0
220353.151604,0.066326,parameter,sysmon,scales-4-_freezetimer,
220353.151622,0.066326,parameter,sysmon,scales-4-_pos,5
220353.15164,0.066326,parameter,sysmon,scales-4-_zone,0
220353.151658,0.066326,parameter,sysmon,scales-4-_feedbacktimer,
220353.151677,0.066326,parameter,sysmon,scales-4-_feedbacktype,
220353.151695,0.066326,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7f66dc68c070>
220353.15442,0.066326,state,sysmon,"foreground, visibility",1
220353.154635,0.066326,state,sysmon,"overdue, visibility",1
220353.15851,0.066326,event,sysmon,self,start
220353.160811,0.14035,performance,sysmon,event_occured,0
220353.160851,0.14035,performance,sysmon,response_time,0
220353.160961,0.14035,seed_value,sysmon,,
220353.160981,0.14035,seed_output,sysmon,,-1
220353.161014,0.14035,seed_value,sysmon,,
