220353.221154,0.195364,input,track,joystick_x,0
220353.22607,0.205561,input,track,joystick_x,0
220354.125388,1.103804,input,track,joystick_x,0
220354.225489,1.203848,input,track,joystick_x,0
220354.3385,1.317405,input,track,joystick_x,0
220354.442385,1.420565,input,track,joystick_x,0
220354.558497,1.536788,input,track,joystick_x,0
220354.658638,1.636912,input,track,joystick_x,0
220354.77503,1.753432,input,track,joystick_x,0
220354.875242,1.853661,input,track,joystick_x,0
220354.991874,1.970227,input,track,joystick_x,0
220355.092476,2.070758,input,track,joystick_x,0
220355.208487,2.186849,input,track,joystick_x,0
220355.308484,2.28686,input,track,joystick_x,0
220355.408964,2.387274,input,track,joystick_x,0
220355.5255,2.503889,input,track,joystick_x,0
220355.641833,2.620221,input,track,joystick_x,0
220355.742,2.720227,input,track,joystick_x,0
220355.84211,2.820519,input,track,joystick_x,0
220355.957993,2.936422,input,track,joystick_x,0
220356.058935,3.037285,input,track,joystick_x,0
220356.17503,3.153328,input,track,joystick_x,0
220356.291592,3.27,input,track,joystick_x,0
220356.391615,3.370015,input,track,joystick_x,0
220356.491655,3.470046,input,track,joystick_x,0
220356.595413,3.57375,input,track,joystick_x,0
220356.708801,3.686734,input,track,joystick_x,0
220356.808692,3.787031,input,track,joystick_x,0
220356.924877,3.903196,input,track,joystick_x,0
220357.025276,4.00342,input,track,joystick_x,0
220357.125177,4.103474,input,track,joystick_x,0
220357.24166,4.220066,input,track,joystick_x,0
220357.341811,4.320123,input,track,joystick_x,0
220357.458234,4.436626,input,track,joystick_x,0
220357.574607,4.553001,input,track,joystick_x,0
220357.674868,4.653082,input,track,joystick_x,0
220357.77512,4.753406,input,track,joystick_x,-1.5
220357.891482,4.869848,input,track,joystick_x,-2.0
220358.008519,4.986709,input,track,joystick_x,-2.0
220358.125042,5.103284,input,track,joystick_x,-2.0
220358.225223,5.203323,input,track,joystick_x,-2.0
220358.325328,5.30364,input,track,joystick_x,-2.0
220358.44154,5.41989,input,track,joystick_x,-2.0
220358.541608,5.519992,input,track,joystick_x,-2.0
220358.658035,5.636304,input,track,joystick_x,-2.0
220358.758044,5.736347,input,track,joystick_x,-2.0
220358.858535,5.836846,input,track,joystick_x,-2.0
220358.974893,5.953162,input,track,joystick_x,-2.0
220359.095791,6.074149,input,track,joystick_x,-2.0
220359.208229,6.18661,input,track,joystick_x,-2.0
220359.324714,6.303089,input,track,joystick_x,-2.0
220359.440329,6.418823,input,track,joystick_x,-2.0
220359.541405,6.519572,input,track,joystick_x,-2.0
220359.641507,6.61988,input,track,joystick_x,-2.0
220359.741537,6.719892,input,track,joystick_x,-2.0
220359.858092,6.836518,input,track,joystick_x,-2.0
220359.962005,6.939864,input,track,joystick_x,-2.0
220360.074583,7.052999,input,track,joystick_x,-2.0
220360.191332,7.16972,input,track,joystick_x,-2.0
220360.29157,7.269763,input,track,joystick_x,-2.0
220360.40796,7.386358,input,track,joystick_x,-2.0
220360.508149,7.486507,input,track,joystick_x,-2.0
220360.62478,7.603132,input,track,joystick_x,-2.0
220360.741343,7.71975,input,track,joystick_x,-2.0
220360.858024,7.836331,input,track,joystick_x,-2.0
