250281.20507,0.171033,input,track,joystick_y,0
250281.209253,0.181024,input,track,joystick_y,0
250282.083013,1.054515,input,track,joystick_y,0
250282.183015,1.154538,input,track,joystick_y,0
250282.299524,1.271062,input,track,joystick_y,0
250282.416276,1.387764,input,track,joystick_y,0
250282.532966,1.504476,input,track,joystick_y,0
250282.649582,1.621067,input,track,joystick_y,0
250282.76612,1.73759,input,track,joystick_y,0
250282.866177,1.83762,input,track,joystick_y,0
250282.982871,1.954356,input,track,joystick_y,0
250283.099548,2.07104,input,track,joystick_y,0
250283.216198,2.18764,input,track,joystick_y,0
250283.316256,2.28773,input,track,joystick_y,0
250283.432859,2.404317,input,track,joystick_y,0
250283.532857,2.504341,input,track,joystick_y,0
250283.633003,2.60445,input,track,joystick_y,0
250283.749397,2.720925,input,track,joystick_y,0
250283.849412,2.82096,input,track,joystick_y,0
250283.96596,2.93748,input,track,joystick_y,0
250284.082648,3.054194,input,track,joystick_y,0
250284.199306,3.170859,input,track,joystick_y,-9.0
250284.316069,3.287566,input,track,joystick_y,-9.0
250284.432708,3.404224,input,track,joystick_y,-9.0
250284.532715,3.504226,input,track,joystick_y,-9.0
250284.649173,3.62074,input,track,joystick_y,-3.5
250284.765917,3.737445,input,track,joystick_y,-2.25
250284.882563,3.854079,input,track,joystick_y,-2.25
250284.99926,3.970787,input,track,joystick_y,-2.25
250285.09932,4.070857,input,track,joystick_y,-2.25
250285.215969,4.187499,input,track,joystick_y,-2.25
250285.316083,4.28756,input,track,joystick_y,-2.25
250285.432598,4.404135,input,track,joystick_y,-2.25
250285.532695,4.504194,input,track,joystick_y,-2.25
250285.649302,4.620777,input,track,joystick_y,-1.75
250285.749292,4.720818,input,track,joystick_y,-1.75
250285.849315,4.820868,input,track,joystick_y,-0.5
250285.949389,4.92089,input,track,joystick_y,-0.5
250286.065639,5.037136,input,track,joystick_y,-0.5
250286.165743,5.137218,input,track,joystick_y,-0.5
250286.282593,5.254073,input,track,joystick_y,-0.5
250286.382814,5.354323,input,track,joystick_y,-0.5
250286.499283,5.470791,input,track,joystick_y,-0.25
250286.615909,5.587394,input,track,joystick_y,0.0
250286.732433,5.703876,input,track,joystick_y,0.0
250286.840165,5.811464,input,track,joystick_y,0.0
250286.94915,5.920559,input,track,joystick_y,0.0
250287.049265,6.020804,input,track,joystick_y,0.0
250287.165615,6.137144,input,track,joystick_y,0.0
250287.26588,6.237391,input,track,joystick_y,0.0
250287.38252,6.35401,input,track,joystick_y,0.0
250287.499205,6.470734,input,track,joystick_y,0.0
250287.599203,6.57075,input,track,joystick_y,0.0
250287.715818,6.687329,input,track,joystick_y,0.0
250287.832637,6.804152,input,track,joystick_y,0.0
250287.949181,6.920726,input,track,joystick_y,0.0
250288.065582,7.037081,input,track,joystick_y,0.0
250288.165627,7.137145,input,track,joystick_y,0.0
250288.282315,7.253806,input,track,joystick_y,0.0
250288.398963,7.370517,input,track,joystick_y,0.0
250288.499143,7.470674,input,track,joystick_y,0.0
250288.615733,7.587269,input,track,joystick_y,0.0
250288.732522,7.703998,input,track,joystick_y,0.0
250288.832589,7.804066,input,track,joystick_y,0.0
250288.949116,7.920634,input,track,joystick_y,0.0
250289.065707,8.037228,input,track,joystick_y,0.0
250289.182127,8.153647,input,track,joystick_y,0.5
250289.282179,8.253709,input,track,joystick_y,0.5
250289.38227,8.353774,input,track,joystick_y,0.5
250289.498985,8.470519,input,track,joystick_y,0.5
250289.599017,8.57055,input,track,joystick_y,0.5
250289.699132,8.670687,input,track,joystick_y,0.5
250289.815593,8.787145,input,track,joystick_y,0.5
250289.932241,8.903716,input,track,joystick_y,0.5
250290.032379,9.003864,input,track,joystick_y,0.5
250290.132416,9.1039,input,track,joystick_y,0.5
250290.248868,9.220414,input,track,joystick_y,0.5
250290.348988,9.320529,input,track,joystick_y,0.5
250290.465522,9.437038,input,track,joystick_y,0.5
250290.565527,9.537039,input,track,joystick_y,0.5
250290.665685,9.637209,input,track,joystick_y,0.5
250290.782096,9.753599,input,track,joystick_y,0.5
250290.882202,9.853653,input,track,joystick_y,0.5
250290.982221,9.953726,input,track,joystick_y,0.5
250291.098865,10.070381,input,track,joystick_y,0.5
250291.215651,10.187177,input,track,joystick_y,0.5
