250281.097131,0.067125,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
250281.181949,0.067125,parameter,resman,tank-f-_infoside,right
250281.181963,0.067125,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f1600dd78b0>
250281.181981,0.067125,parameter,resman,pump-1-flow,800
250281.181995,0.067125,parameter,resman,pump-1-state,off
250281.182009,0.067125,parameter,resman,pump-1-key,NUM_1
250281.182022,0.067125,parameter,resman,pump-1-_fromtank,c
250281.182036,0.067125,parameter,resman,pump-1-_totank,a
250281.182051,0.067125,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f1602390b80>
250281.182068,0.067125,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f1600dd77f0>
250281.182085,0.067125,parameter,resman,pump-2-flow,600
250281.182099,0.067125,parameter,resman,pump-2-state,off
250281.182112,0.067125,parameter,resman,pump-2-key,NUM_2
250281.182125,0.067125,parameter,resman,pump-2-_fromtank,e
250281.182138,0.067125,parameter,resman,pump-2-_totank,a
250281.182152,0.067125,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f16023a4880>
250281.182168,0.067125,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f1600de4dc0>
250281.182184,0.067125,parameter,resman,pump-3-flow,800
250281.182198,0.067125,parameter,resman,pump-3-state,off
250281.182211,0.067125,parameter,resman,pump-3-key,NUM_3
250281.182224,0.067125,parameter,resman,pump-3-_fromtank,d
250281.182277,0.067125,parameter,resman,pump-3-_totank,b
250281.182301,0.067125,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f1602418e50>
250281.18233,0.067125,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f1600564fa0>
250281.182361,0.067125,parameter,resman,pump-4-flow,600
250281.182387,0.067125,parameter,resman,pump-4-state,off
250281.182412,0.067125,parameter,resman,pump-4-key,NUM_4
250281.182456,0.067125,parameter,resman,pump-4-_fromtank,f
250281.182483,0.067125,parameter,resman,pump-4-_totank,b
250281.182508,0.067125,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f160238ffd0>
250281.182539,0.067125,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f160056cd30>
250281.182569,0.067125,parameter,resman,pump-5-flow,600
250281.182595,0.067125,parameter,resman,pump-5-state,off
250281.182616,0.067125,parameter,resman,pump-5-key,NUM_5
250281.18263,0.067125,parameter,resman,pump-5-_fromtank,e
250281.182643,0.067125,parameter,resman,pump-5-_totank,c
250281.182657,0.067125,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f1602418910>
250281.182673,0.067125,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f1600573df0>
250281.18269,0.067125,parameter,resman,pump-6-flow,600
250281.182705,0.067125,parameter,resman,pump-6-state,off
250281.182719,0.067125,parameter,resman,pump-6-key,NUM_6
250281.182733,0.067125,parameter,resman,pump-6-_fromtank,f
250281.182747,0.067125,parameter,resman,pump-6-_totank,d
250281.18276,0.067125,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f160238b880>
250281.182777,0.067125,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f160056cf70>
250281.182793,0.067125,parameter,resman,pump-7-flow,400
250281.182808,0.067125,parameter,resman,pump-7-state,off
250281.182825,0.067125,parameter,resman,pump-7-key,NUM_7
250281.182846,0.067125,parameter,resman,pump-7-_fromtank,a
250281.182866,0.067125,parameter,resman,pump-7-_totank,b
250281.182886,0.067125,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f160238ab20>
250281.182909,0.067125,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f1600580d30>
250281.182934,0.067125,parameter,resman,pump-8-flow,400
250281.182953,0.067125,parameter,resman,pump-8-state,off
250281.182967,0.067125,parameter,resman,pump-8-key,NUM_8
250281.182984,0.067125,parameter,resman,pump-8-_fromtank,b
250281.183004,0.067125,parameter,resman,pump-8-_totank,a
250281.183018,0.067125,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f1600749d00>
250281.183035,0.067125,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f1600584d30>
250281.185121,0.067125,state,resman,"foreground, visibility",1
250281.185283,0.067125,state,resman,"overdue, visibility",1
250281.186139,0.067125,state,resman,"status_foreground, visibility",1
250281.195381,0.067125,state,resman,"status_foreground, visibility",0
250281.195423,0.067125,event,resman,self,start
250281.199238,0.171033,performance,resman,a_response_time,0
250281.199276,0.171033,performance,resman,a_in_tolerance,1
250281.199296,0.171033,performance,resman,a_deviation,0
250281.199315,0.171033,performance,resman,b_response_time,0
250281.199331,0.171033,performance,resman,b_in_tolerance,1
250281.199347,0.171033,performance,resman,b_deviation,0
250281.199395,0.171033,state,resman,"foreground, visibility",0
250281.200489,0.171033,state,resman,"automode, text",MANUAL
250281.200565,0.171033,state,resman,"overdue, visibility",0
250281.299728,0.271102,performance,resman,a_response_time,0
250281.299899,0.271102,performance,resman,a_in_tolerance,1
250281.299947,0.271102,performance,resman,a_deviation,-1
250281.29999,0.271102,performance,resman,b_response_time,0
250281.300041,0.271102,performance,resman,b_in_tolerance,1
250281.300076,0.271102,performance,resman,b_deviation,-1
250281.300317,0.271102,state,resman,"tank_a, fluid_level",2499
250281.301336,0.271102,state,resman,"tank_a, fluid_label",2499
250281.301463,0.271102,state,resman,"tank_b, fluid_level",2499
250281.301851,0.271102,state,resman,"tank_b, fluid_label",2499
250281.40002,0.371305,performance,resman,a_response_time,0
250281.400201,0.371305,performance,resman,a_in_tolerance,1
250281.400248,0.371305,performance,resman,a_deviation,-2
250281.400291,0.371305,performance,resman,b_response_time,0
250281.400327,0.371305,performance,resman,b_in_tolerance,1
250281.400363,0.371305,performance,resman,b_deviation,-2
250281.400564,0.371305,state,resman,"tank_a, fluid_level",2498
250281.401109,0.371305,state,resman,"tank_a, fluid_label",2498
250281.40121,0.371305,state,resman,"tank_b, fluid_level",2498
250281.401589,0.371305,state,resman,"tank_b, fluid_label",2498
250281.516525,0.487933,performance,resman,a_response_time,0
250281.516683,0.487933,performance,resman,a_in_tolerance,1
250281.517197,0.487933,performance,resman,a_deviation,-3
250281.517249,0.487933,performance,resman,b_response_time,0
250281.517288,0.487933,performance,resman,b_in_tolerance,1
250281.517322,0.487933,performance,resman,b_deviation,-3
250281.517484,0.487933,state,resman,"tank_a, fluid_level",2497
250281.518017,0.487933,state,resman,"tank_a, fluid_label",2497
250281.518116,0.487933,state,resman,"tank_b, fluid_level",2497
250281.518502,0.487933,state,resman,"tank_b, fluid_label",2497
250281.633094,0.604494,performance,resman,a_response_time,0
250281.633257,0.604494,performance,resman,a_in_tolerance,1
250281.633306,0.604494,performance,resman,a_deviation,-4
250281.63335,0.604494,performance,resman,b_response_time,0
250281.633387,0.604494,performance,resman,b_in_tolerance,1
250281.633424,0.604494,performance,resman,b_deviation,-4
250281.633637,0.604494,state,resman,"tank_a, fluid_level",2496
250281.634223,0.604494,state,resman,"tank_a, fluid_label",2496
250281.634323,0.604494,state,resman,"tank_b, fluid_level",2496
250281.634696,0.604494,state,resman,"tank_b, fluid_label",2496
250281.733114,0.704534,performance,resman,a_response_time,0
250281.733289,0.704534,performance,resman,a_in_tolerance,1
250281.733334,0.704534,performance,resman,a_deviation,-5
250281.73338,0.704534,performance,resman,b_response_time,0
250281.733417,0.704534,performance,resman,b_in_tolerance,1
250281.733454,0.704534,performance,resman,b_deviation,-5
250281.733653,0.704534,state,resman,"tank_a, fluid_level",2495
250281.734238,0.704534,state,resman,"tank_a, fluid_label",2495
250281.734337,0.704534,state,resman,"tank_b, fluid_level",2495
250281.734711,0.704534,state,resman,"tank_b, fluid_label",2495
250281.849575,0.821009,performance,resman,a_response_time,0
250281.849727,0.821009,performance,resman,a_in_tolerance,1
250281.849772,0.821009,performance,resman,a_deviation,-6
250281.849813,0.821009,performance,resman,b_response_time,0
250281.849851,0.821009,performance,resman,b_in_tolerance,1
250281.849887,0.821009,performance,resman,b_deviation,-6
250281.850109,0.821009,state,resman,"tank_a, fluid_level",2494
250281.850647,0.821009,state,resman,"tank_a, fluid_label",2494
250281.850747,0.821009,state,resman,"tank_b, fluid_level",2494
250281.851123,0.821009,state,resman,"tank_b, fluid_label",2494
250281.949743,0.921178,performance,resman,a_response_time,0
250281.949894,0.921178,performance,resman,a_in_tolerance,1
250281.949938,0.921178,performance,resman,a_deviation,-7
250281.949983,0.921178,performance,resman,b_response_time,0
250281.95002,0.921178,performance,resman,b_in_tolerance,1
250281.950055,0.921178,performance,resman,b_deviation,-7
250281.950277,0.921178,state,resman,"tank_a, fluid_level",2493
250281.950803,0.921178,state,resman,"tank_a, fluid_label",2493
250281.950904,0.921178,state,resman,"tank_b, fluid_level",2493
250281.95128,0.921178,state,resman,"tank_b, fluid_label",2493
250282.066011,1.03742,performance,resman,a_response_time,0
250282.066162,1.03742,performance,resman,a_in_tolerance,1
250282.066208,1.03742,performance,resman,a_deviation,-8
250282.066254,1.03742,performance,resman,b_response_time,0
250282.066292,1.03742,performance,resman,b_in_tolerance,1
250282.066326,1.03742,performance,resman,b_deviation,-8
250282.066539,1.03742,state,resman,"tank_a, fluid_level",2492
250282.067106,1.03742,state,resman,"tank_a, fluid_label",2492
250282.067205,1.03742,state,resman,"tank_b, fluid_level",2492
250282.067575,1.03742,state,resman,"tank_b, fluid_label",2492
250282.166105,1.137454,performance,resman,a_response_time,0
250282.166282,1.137454,performance,resman,a_in_tolerance,1
250282.166328,1.137454,performance,resman,a_deviation,-9
250282.166371,1.137454,performance,resman,b_response_time,0
250282.166407,1.137454,performance,resman,b_in_tolerance,1
250282.166447,1.137454,performance,resman,b_deviation,-9
250282.166677,1.137454,state,resman,"tank_a, fluid_level",2491
250282.167213,1.137454,state,resman,"tank_a, fluid_label",2491
250282.167311,1.137454,state,resman,"tank_b, fluid_level",2491
250282.167685,1.137454,state,resman,"tank_b, fluid_label",2491
250282.266104,1.237512,performance,resman,a_response_time,0
250282.266249,1.237512,performance,resman,a_in_tolerance,1
250282.266295,1.237512,performance,resman,a_deviation,-10
250282.266337,1.237512,performance,resman,b_response_time,0
250282.266373,1.237512,performance,resman,b_in_tolerance,1
250282.266409,1.237512,performance,resman,b_deviation,-10
250282.266639,1.237512,state,resman,"tank_a, fluid_level",2490
250282.267186,1.237512,state,resman,"tank_a, fluid_label",2490
250282.267286,1.237512,state,resman,"tank_b, fluid_level",2490
250282.267657,1.237512,state,resman,"tank_b, fluid_label",2490
250282.366202,1.337625,performance,resman,a_response_time,0
250282.366357,1.337625,performance,resman,a_in_tolerance,1
250282.366404,1.337625,performance,resman,a_deviation,-11
250282.366447,1.337625,performance,resman,b_response_time,0
250282.366482,1.337625,performance,resman,b_in_tolerance,1
250282.366537,1.337625,performance,resman,b_deviation,-11
250282.36675,1.337625,state,resman,"tank_a, fluid_level",2489
250282.367408,1.337625,state,resman,"tank_a, fluid_label",2489
250282.367513,1.337625,state,resman,"tank_b, fluid_level",2489
250282.367889,1.337625,state,resman,"tank_b, fluid_label",2489
250282.466216,1.437653,performance,resman,a_response_time,0
250282.466366,1.437653,performance,resman,a_in_tolerance,1
250282.466411,1.437653,performance,resman,a_deviation,-12
250282.466453,1.437653,performance,resman,b_response_time,0
250282.466488,1.437653,performance,resman,b_in_tolerance,1
250282.466524,1.437653,performance,resman,b_deviation,-12
250282.46672,1.437653,state,resman,"tank_a, fluid_level",2488
250282.467305,1.437653,state,resman,"tank_a, fluid_label",2488
250282.467403,1.437653,state,resman,"tank_b, fluid_level",2488
250282.467781,1.437653,state,resman,"tank_b, fluid_label",2488
250282.582893,1.554201,performance,resman,a_response_time,0
250282.583066,1.554201,performance,resman,a_in_tolerance,1
250282.583114,1.554201,performance,resman,a_deviation,-13
250282.583155,1.554201,performance,resman,b_response_time,0
250282.583192,1.554201,performance,resman,b_in_tolerance,1
250282.583226,1.554201,performance,resman,b_deviation,-13
250282.583468,1.554201,state,resman,"tank_a, fluid_level",2487
250282.584016,1.554201,state,resman,"tank_a, fluid_label",2487
250282.584118,1.554201,state,resman,"tank_b, fluid_level",2487
250282.584496,1.554201,state,resman,"tank_b, fluid_label",2487
250282.682986,1.654311,performance,resman,a_response_time,0
250282.683158,1.654311,performance,resman,a_in_tolerance,1
250282.683204,1.654311,performance,resman,a_deviation,-14
250282.683248,1.654311,performance,resman,b_response_time,0
250282.683283,1.654311,performance,resman,b_in_tolerance,1
250282.683317,1.654311,performance,resman,b_deviation,-14
250282.68354,1.654311,state,resman,"tank_a, fluid_level",2486
250282.684099,1.654311,state,resman,"tank_a, fluid_label",2486
250282.6842,1.654311,state,resman,"tank_b, fluid_level",2486
250282.684579,1.654311,state,resman,"tank_b, fluid_label",2486
250282.799587,1.770937,performance,resman,a_response_time,0
250282.799765,1.770937,performance,resman,a_in_tolerance,1
250282.79981,1.770937,performance,resman,a_deviation,-15
250282.799852,1.770937,performance,resman,b_response_time,0
250282.799891,1.770937,performance,resman,b_in_tolerance,1
250282.799926,1.770937,performance,resman,b_deviation,-15
250282.800157,1.770937,state,resman,"tank_a, fluid_level",2485
250282.800696,1.770937,state,resman,"tank_a, fluid_label",2485
250282.800795,1.770937,state,resman,"tank_b, fluid_level",2485
250282.801167,1.770937,state,resman,"tank_b, fluid_label",2485
250282.8997,1.871045,performance,resman,a_response_time,0
250282.899875,1.871045,performance,resman,a_in_tolerance,1
250282.899921,1.871045,performance,resman,a_deviation,-16
250282.899966,1.871045,performance,resman,b_response_time,0
250282.900014,1.871045,performance,resman,b_in_tolerance,1
250282.900058,1.871045,performance,resman,b_deviation,-16
250282.900261,1.871045,state,resman,"tank_a, fluid_level",2484
250282.900801,1.871045,state,resman,"tank_a, fluid_label",2484
250282.900901,1.871045,state,resman,"tank_b, fluid_level",2484
250282.901274,1.871045,state,resman,"tank_b, fluid_label",2484
250283.016594,1.987935,performance,resman,a_response_time,0
250283.016767,1.987935,performance,resman,a_in_tolerance,1
250283.016814,1.987935,performance,resman,a_deviation,-17
250283.01686,1.987935,performance,resman,b_response_time,0
250283.016899,1.987935,performance,resman,b_in_tolerance,1
250283.016939,1.987935,performance,resman,b_deviation,-17
250283.017122,1.987935,state,resman,"tank_a, fluid_level",2483
250283.017685,1.987935,state,resman,"tank_a, fluid_label",2483
250283.01779,1.987935,state,resman,"tank_b, fluid_level",2483
250283.018193,1.987935,state,resman,"tank_b, fluid_label",2483
250283.133112,2.104379,performance,resman,a_response_time,0
250283.133273,2.104379,performance,resman,a_in_tolerance,1
250283.133316,2.104379,performance,resman,a_deviation,-18
250283.133359,2.104379,performance,resman,b_response_time,0
250283.133395,2.104379,performance,resman,b_in_tolerance,1
250283.13343,2.104379,performance,resman,b_deviation,-18
250283.133668,2.104379,state,resman,"tank_a, fluid_level",2482
250283.134202,2.104379,state,resman,"tank_a, fluid_label",2482
250283.134302,2.104379,state,resman,"tank_b, fluid_level",2482
250283.134679,2.104379,state,resman,"tank_b, fluid_label",2482
250283.233096,2.204438,performance,resman,a_response_time,0
250283.233269,2.204438,performance,resman,a_in_tolerance,1
250283.233313,2.204438,performance,resman,a_deviation,-19
250283.233355,2.204438,performance,resman,b_response_time,0
250283.233391,2.204438,performance,resman,b_in_tolerance,1
250283.233424,2.204438,performance,resman,b_deviation,-19
250283.233638,2.204438,state,resman,"tank_a, fluid_level",2481
250283.234183,2.204438,state,resman,"tank_a, fluid_label",2481
250283.234283,2.204438,state,resman,"tank_b, fluid_level",2481
250283.234665,2.204438,state,resman,"tank_b, fluid_label",2481
250283.3495,2.320885,performance,resman,a_response_time,0
250283.349664,2.320885,performance,resman,a_in_tolerance,1
250283.34971,2.320885,performance,resman,a_deviation,-20
250283.349756,2.320885,performance,resman,b_response_time,0
250283.349792,2.320885,performance,resman,b_in_tolerance,1
250283.349827,2.320885,performance,resman,b_deviation,-20
250283.350061,2.320885,state,resman,"tank_a, fluid_level",2480
250283.350597,2.320885,state,resman,"tank_a, fluid_label",2480
250283.350694,2.320885,state,resman,"tank_b, fluid_level",2480
250283.351065,2.320885,state,resman,"tank_b, fluid_label",2480
250283.449611,2.420957,performance,resman,a_response_time,0
250283.449773,2.420957,performance,resman,a_in_tolerance,1
250283.449819,2.420957,performance,resman,a_deviation,-21
250283.449861,2.420957,performance,resman,b_response_time,0
250283.449897,2.420957,performance,resman,b_in_tolerance,1
250283.449931,2.420957,performance,resman,b_deviation,-21
250283.45015,2.420957,state,resman,"tank_a, fluid_level",2479
250283.450692,2.420957,state,resman,"tank_a, fluid_label",2479
250283.450794,2.420957,state,resman,"tank_b, fluid_level",2479
250283.451171,2.420957,state,resman,"tank_b, fluid_label",2479
250283.566194,2.537556,performance,resman,a_response_time,0
250283.566361,2.537556,performance,resman,a_in_tolerance,1
250283.566406,2.537556,performance,resman,a_deviation,-22
250283.566576,2.537556,performance,resman,b_response_time,0
250283.566615,2.537556,performance,resman,b_in_tolerance,1
250283.566656,2.537556,performance,resman,b_deviation,-22
250283.566848,2.537556,state,resman,"tank_a, fluid_level",2478
250283.567386,2.537556,state,resman,"tank_a, fluid_label",2478
250283.567485,2.537556,state,resman,"tank_b, fluid_level",2478
250283.56786,2.537556,state,resman,"tank_b, fluid_label",2478
250283.682847,2.654247,performance,resman,a_response_time,0
250283.683008,2.654247,performance,resman,a_in_tolerance,1
250283.68305,2.654247,performance,resman,a_deviation,-23
250283.683093,2.654247,performance,resman,b_response_time,0
250283.683129,2.654247,performance,resman,b_in_tolerance,1
250283.683162,2.654247,performance,resman,b_deviation,-23
250283.68337,2.654247,state,resman,"tank_a, fluid_level",2477
250283.683964,2.654247,state,resman,"tank_a, fluid_label",2477
250283.684095,2.654247,state,resman,"tank_b, fluid_level",2477
250283.684492,2.654247,state,resman,"tank_b, fluid_label",2477
250283.799545,2.771001,performance,resman,a_response_time,0
250283.79969,2.771001,performance,resman,a_in_tolerance,1
250283.799735,2.771001,performance,resman,a_deviation,-24
250283.799776,2.771001,performance,resman,b_response_time,0
250283.799811,2.771001,performance,resman,b_in_tolerance,1
250283.799845,2.771001,performance,resman,b_deviation,-24
250283.80006,2.771001,state,resman,"tank_a, fluid_level",2476
250283.800715,2.771001,state,resman,"tank_a, fluid_label",2476
250283.800819,2.771001,state,resman,"tank_b, fluid_level",2476
250283.801197,2.771001,state,resman,"tank_b, fluid_label",2476
250283.917536,2.888955,performance,resman,a_response_time,0
250283.917766,2.888955,performance,resman,a_in_tolerance,1
250283.917809,2.888955,performance,resman,a_deviation,-25
250283.91785,2.888955,performance,resman,b_response_time,0
250283.917885,2.888955,performance,resman,b_in_tolerance,1
250283.917919,2.888955,performance,resman,b_deviation,-25
250283.918147,2.888955,state,resman,"tank_a, fluid_level",2475
250283.918691,2.888955,state,resman,"tank_a, fluid_label",2475
250283.91879,2.888955,state,resman,"tank_b, fluid_level",2475
250283.919185,2.888955,state,resman,"tank_b, fluid_label",2475
250284.032904,3.004325,performance,resman,a_response_time,0
250284.033059,3.004325,performance,resman,a_in_tolerance,1
250284.033104,3.004325,performance,resman,a_deviation,-26
250284.033147,3.004325,performance,resman,b_response_time,0
250284.033182,3.004325,performance,resman,b_in_tolerance,1
250284.033215,3.004325,performance,resman,b_deviation,-26
250284.033424,3.004325,state,resman,"tank_a, fluid_level",2474
250284.034024,3.004325,state,resman,"tank_a, fluid_label",2474
250284.034121,3.004325,state,resman,"tank_b, fluid_level",2474
250284.034488,3.004325,state,resman,"tank_b, fluid_label",2474
250284.1492,3.12064,performance,resman,a_response_time,0
250284.149343,3.12064,performance,resman,a_in_tolerance,1
250284.149387,3.12064,performance,resman,a_deviation,-27
250284.149429,3.12064,performance,resman,b_response_time,0
250284.149464,3.12064,performance,resman,b_in_tolerance,1
250284.149497,3.12064,performance,resman,b_deviation,-27
250284.149706,3.12064,state,resman,"tank_a, fluid_level",2473
250284.150256,3.12064,state,resman,"tank_a, fluid_label",2473
250284.150355,3.12064,state,resman,"tank_b, fluid_level",2473
250284.150726,3.12064,state,resman,"tank_b, fluid_label",2473
250284.249382,3.220843,performance,resman,a_response_time,0
250284.249535,3.220843,performance,resman,a_in_tolerance,1
250284.249578,3.220843,performance,resman,a_deviation,-28
250284.249618,3.220843,performance,resman,b_response_time,0
250284.249657,3.220843,performance,resman,b_in_tolerance,1
250284.249691,3.220843,performance,resman,b_deviation,-28
250284.249883,3.220843,state,resman,"tank_a, fluid_level",2472
250284.250457,3.220843,state,resman,"tank_a, fluid_label",2472
250284.250557,3.220843,state,resman,"tank_b, fluid_level",2472
250284.250926,3.220843,state,resman,"tank_b, fluid_label",2472
250284.349498,3.320943,performance,resman,a_response_time,0
250284.349651,3.320943,performance,resman,a_in_tolerance,1
250284.349696,3.320943,performance,resman,a_deviation,-29
250284.34974,3.320943,performance,resman,b_response_time,0
250284.349777,3.320943,performance,resman,b_in_tolerance,1
250284.34981,3.320943,performance,resman,b_deviation,-29
250284.35003,3.320943,state,resman,"tank_a, fluid_level",2471
250284.350619,3.320943,state,resman,"tank_a, fluid_label",2471
250284.350726,3.320943,state,resman,"tank_b, fluid_level",2471
250284.35111,3.320943,state,resman,"tank_b, fluid_label",2471
