250281.078719,0.050421,event,track,cursorcolor,"(0, 153, 0, 255)"
250281.201371,0.171033,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
250281.201768,0.171033,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
250281.203823,0.171033,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
250281.204481,0.171033,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
250281.205003,0.171033,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
250281.205046,0.171033,input,track,joystick_x,0
250281.20507,0.171033,input,track,joystick_y,0
250281.205091,0.171033,performance,track,joystick_x,0
250281.205105,0.171033,performance,track,joystick_y,0
250281.205126,0.171033,parameter,track,title,Tracking
250281.205143,0.171033,parameter,track,taskplacement,topmid
250281.205158,0.171033,parameter,track,taskupdatetime,100
250281.205176,0.171033,parameter,track,taskfeedback-overdue-active,0
250281.205192,0.171033,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
250281.205209,0.171033,parameter,track,taskfeedback-overdue-delayms,2000
250281.205224,0.171033,parameter,track,taskfeedback-overdue-blinkdurationms,1000
250281.20524,0.171033,parameter,track,taskfeedback-overdue-_nexttoggletime,0
250281.205255,0.171033,parameter,track,taskfeedback-overdue-_is_visible,0
250281.20527,0.171033,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f1602392130>
250281.20529,0.171033,parameter,track,cursorcolor,"(0, 153, 0, 255)"
250281.205305,0.171033,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
250281.205321,0.171033,parameter,track,automaticsolver,0
250281.205335,0.171033,parameter,track,displayautomationstate,1
250281.205351,0.171033,parameter,track,targetproportion,0.25
250281.205366,0.171033,parameter,track,joystickforce,1
250281.20538,0.171033,parameter,track,inverseaxis,0
250281.205552,0.171033,state,track,"foreground, visibility",1
250281.20566,0.171033,state,track,"overdue, visibility",1
250281.206577,0.171033,event,track,self,start
250281.209212,0.181024,input,track,joystick_x,0
250281.209253,0.181024,input,track,joystick_y,0
250281.209275,0.181024,performance,track,joystick_x,0
250281.209291,0.181024,performance,track,joystick_y,0
250281.209317,0.181024,performance,track,cursor_in_target,1
250281.20934,0.181024,performance,track,center_deviation,0.0
250281.209411,0.181024,state,track,"foreground, visibility",0
250281.209971,0.181024,state,track,"automode, text",MANUAL
250281.210023,0.181024,state,track,"overdue, visibility",0
250281.210124,0.181024,state,track,"reticle, cursor_relative_x",1.555174
250281.21015,0.181024,state,track,"reticle, cursor_relative_y",1.866195
250281.210173,0.181024,state,track,"reticle, cursor_proportional_x",0.004
250281.2102,0.181024,state,track,"reticle, cursor_proportional_y",0.0048
250281.231261,0.201511,event,track,automaticsolver,1
250281.316429,0.288092,performance,track,cursor_in_target,1
250281.316658,0.288092,performance,track,center_deviation,2.429249
250281.317485,0.288092,state,track,"automode, text",AUTO
250281.317686,0.288092,state,track,"reticle, cursor_relative_x",1.332713
250281.31774,0.288092,state,track,"reticle, cursor_relative_y",1.799209
250281.317787,0.288092,state,track,"reticle, cursor_proportional_x",0.003428
250281.317844,0.288092,state,track,"reticle, cursor_proportional_y",0.004628
250281.432789,0.404424,performance,track,cursor_in_target,1
250281.432972,0.404424,performance,track,center_deviation,2.239034
250281.433245,0.404424,state,track,"reticle, cursor_relative_x",1.110193
250281.433305,0.404424,state,track,"reticle, cursor_relative_y",1.732122
250281.433355,0.404424,state,track,"reticle, cursor_proportional_x",0.002855
250281.433413,0.404424,state,track,"reticle, cursor_proportional_y",0.004455
250281.532942,0.504617,performance,track,cursor_in_target,1
250281.533148,0.504617,performance,track,center_deviation,2.05737
250281.533434,0.504617,state,track,"reticle, cursor_relative_x",0.887595
250281.533493,0.504617,state,track,"reticle, cursor_relative_y",1.6649
250281.533543,0.504617,state,track,"reticle, cursor_proportional_x",0.002283
250281.533607,0.504617,state,track,"reticle, cursor_proportional_y",0.004282
250281.649511,0.621185,performance,track,cursor_in_target,1
250281.64968,0.621185,performance,track,center_deviation,1.886721
250281.649946,0.621185,state,track,"reticle, cursor_relative_x",0.6649
250281.650001,0.621185,state,track,"reticle, cursor_relative_y",1.597511
250281.650047,0.621185,state,track,"reticle, cursor_proportional_x",0.00171
250281.650103,0.621185,state,track,"reticle, cursor_proportional_y",0.004109
250281.765907,0.737577,performance,track,cursor_in_target,1
250281.766077,0.737577,performance,track,center_deviation,1.730356
250281.76634,0.737577,state,track,"reticle, cursor_relative_x",0.442089
250281.766394,0.737577,state,track,"reticle, cursor_relative_y",1.52992
250281.766439,0.737577,state,track,"reticle, cursor_proportional_x",0.001137
250281.766494,0.737577,state,track,"reticle, cursor_proportional_y",0.003935
250281.866067,0.837722,performance,track,cursor_in_target,1
250281.866244,0.837722,performance,track,center_deviation,1.592513
250281.866517,0.837722,state,track,"reticle, cursor_relative_x",0.219141
250281.866571,0.837722,state,track,"reticle, cursor_relative_y",1.462094
250281.866618,0.837722,state,track,"reticle, cursor_proportional_x",0.000564
250281.866679,0.837722,state,track,"reticle, cursor_proportional_y",0.003761
250281.966389,0.938014,performance,track,cursor_in_target,1
250281.966549,0.938014,performance,track,center_deviation,1.478425
250281.966824,0.938014,state,track,"reticle, cursor_relative_x",-0.003962
250281.966881,0.938014,state,track,"reticle, cursor_relative_y",1.393999
250281.966929,0.938014,state,track,"reticle, cursor_proportional_x",-1e-05
250281.966996,0.938014,state,track,"reticle, cursor_proportional_y",0.003585
250282.033315,1.004475,event,track,automaticsolver,0
250282.082826,1.054515,input,track,joystick_x,0
250282.083013,1.054515,input,track,joystick_y,0
250282.083069,1.054515,performance,track,joystick_x,0
250282.083108,1.054515,performance,track,joystick_y,0
250282.0832,1.054515,performance,track,cursor_in_target,1
250282.083246,1.054515,performance,track,center_deviation,1.394005
250282.084072,1.054515,state,track,"automode, text",MANUAL
250282.084268,1.054515,state,track,"reticle, cursor_relative_x",0.77276
250282.084324,1.054515,state,track,"reticle, cursor_relative_y",2.325602
250282.084373,1.054515,state,track,"reticle, cursor_proportional_x",0.001988
250282.084435,1.054515,state,track,"reticle, cursor_proportional_y",0.005981
250282.182808,1.154538,input,track,joystick_x,0
250282.183015,1.154538,input,track,joystick_y,0
250282.183086,1.154538,performance,track,joystick_x,0
250282.183133,1.154538,performance,track,joystick_y,0
250282.183229,1.154538,performance,track,cursor_in_target,1
250282.183285,1.154538,performance,track,center_deviation,2.450629
250282.183575,1.154538,state,track,"reticle, cursor_relative_x",1.549288
250282.183632,1.154538,state,track,"reticle, cursor_relative_y",3.25687
250282.183681,1.154538,state,track,"reticle, cursor_proportional_x",0.003985
250282.183739,1.154538,state,track,"reticle, cursor_proportional_y",0.008377
250282.299352,1.271062,input,track,joystick_x,0
250282.299524,1.271062,input,track,joystick_y,0
250282.299574,1.271062,performance,track,joystick_x,0
250282.299608,1.271062,performance,track,joystick_y,0
250282.299686,1.271062,performance,track,cursor_in_target,1
250282.29973,1.271062,performance,track,center_deviation,3.60659
250282.299986,1.271062,state,track,"reticle, cursor_relative_x",2.325602
250282.300053,1.271062,state,track,"reticle, cursor_relative_y",4.187768
250282.300099,1.271062,state,track,"reticle, cursor_proportional_x",0.005981
250282.300158,1.271062,state,track,"reticle, cursor_proportional_y",0.010771
250282.416101,1.387764,input,track,joystick_x,0
250282.416276,1.387764,input,track,joystick_y,0
250282.416328,1.387764,performance,track,joystick_x,0
250282.416363,1.387764,performance,track,joystick_y,0
250282.416578,1.387764,performance,track,cursor_in_target,1
250282.416627,1.387764,performance,track,center_deviation,4.79018
250282.416904,1.387764,state,track,"reticle, cursor_relative_x",3.101683
250282.416958,1.387764,state,track,"reticle, cursor_relative_y",5.118263
250282.417004,1.387764,state,track,"reticle, cursor_proportional_x",0.007978
250282.417059,1.387764,state,track,"reticle, cursor_proportional_y",0.013164
250282.532773,1.504476,input,track,joystick_x,0
250282.532966,1.504476,input,track,joystick_y,0
250282.533018,1.504476,performance,track,joystick_x,0
250282.533053,1.504476,performance,track,joystick_y,0
250282.533135,1.504476,performance,track,cursor_in_target,1
250282.533178,1.504476,performance,track,center_deviation,5.984735
250282.533428,1.504476,state,track,"reticle, cursor_relative_x",3.877512
250282.533481,1.504476,state,track,"reticle, cursor_relative_y",6.048323
250282.533526,1.504476,state,track,"reticle, cursor_proportional_x",0.009973
250282.533584,1.504476,state,track,"reticle, cursor_proportional_y",0.015556
250282.649366,1.621067,input,track,joystick_x,0
250282.649582,1.621067,input,track,joystick_y,0
250282.649652,1.621067,performance,track,joystick_x,0
250282.649704,1.621067,performance,track,joystick_y,0
250282.649798,1.621067,performance,track,cursor_in_target,1
250282.649844,1.621067,performance,track,center_deviation,7.184518
250282.650104,1.621067,state,track,"reticle, cursor_relative_x",4.653068
250282.650157,1.621067,state,track,"reticle, cursor_relative_y",6.977912
250282.650203,1.621067,state,track,"reticle, cursor_proportional_x",0.011968
250282.65026,1.621067,state,track,"reticle, cursor_proportional_y",0.017947
250282.76589,1.73759,input,track,joystick_x,0
250282.76612,1.73759,input,track,joystick_y,0
250282.766194,1.73759,performance,track,joystick_x,0
250282.766248,1.73759,performance,track,joystick_y,0
250282.766331,1.73759,performance,track,cursor_in_target,1
250282.766375,1.73759,performance,track,center_deviation,8.387032
250282.766642,1.73759,state,track,"reticle, cursor_relative_x",5.428333
250282.7667,1.73759,state,track,"reticle, cursor_relative_y",7.906998
250282.766748,1.73759,state,track,"reticle, cursor_proportional_x",0.013962
250282.766807,1.73759,state,track,"reticle, cursor_proportional_y",0.020337
250282.865927,1.83762,input,track,joystick_x,0
250282.866177,1.83762,input,track,joystick_y,0
250282.866253,1.83762,performance,track,joystick_x,0
250282.866306,1.83762,performance,track,joystick_y,0
250282.866409,1.83762,performance,track,cursor_in_target,1
250282.866453,1.83762,performance,track,center_deviation,9.591007
250282.866733,1.83762,state,track,"reticle, cursor_relative_x",6.203288
250282.86696,1.83762,state,track,"reticle, cursor_relative_y",8.835548
250282.86701,1.83762,state,track,"reticle, cursor_proportional_x",0.015955
250282.867067,1.83762,state,track,"reticle, cursor_proportional_y",0.022725
250282.982638,1.954356,input,track,joystick_x,0
250282.982871,1.954356,input,track,joystick_y,0
250282.982949,1.954356,performance,track,joystick_x,0
250282.982998,1.954356,performance,track,joystick_y,0
250282.983091,1.954356,performance,track,cursor_in_target,1
250282.983143,1.954356,performance,track,center_deviation,10.795725
250282.983419,1.954356,state,track,"reticle, cursor_relative_x",6.977912
250282.983471,1.954356,state,track,"reticle, cursor_relative_y",9.763527
250282.983516,1.954356,state,track,"reticle, cursor_proportional_x",0.017947
250282.983574,1.954356,state,track,"reticle, cursor_proportional_y",0.025112
250283.099337,2.07104,input,track,joystick_x,0
250283.099548,2.07104,input,track,joystick_y,0
250283.09962,2.07104,performance,track,joystick_x,0
250283.099674,2.07104,performance,track,joystick_y,0
250283.099763,2.07104,performance,track,cursor_in_target,1
250283.099806,2.07104,performance,track,center_deviation,12.000738
250283.100089,2.07104,state,track,"reticle, cursor_relative_x",7.752187
250283.100146,2.07104,state,track,"reticle, cursor_relative_y",10.690903
250283.10019,2.07104,state,track,"reticle, cursor_proportional_x",0.019939
250283.100246,2.07104,state,track,"reticle, cursor_proportional_y",0.027497
250283.215926,2.18764,input,track,joystick_x,0
250283.216198,2.18764,input,track,joystick_y,0
250283.216267,2.18764,performance,track,joystick_x,0
250283.216319,2.18764,performance,track,joystick_y,0
250283.216431,2.18764,performance,track,cursor_in_target,1
250283.216476,2.18764,performance,track,center_deviation,13.205749
250283.216743,2.18764,state,track,"reticle, cursor_relative_x",8.526093
250283.216798,2.18764,state,track,"reticle, cursor_relative_y",11.617642
250283.216846,2.18764,state,track,"reticle, cursor_proportional_x",0.021929
250283.216901,2.18764,state,track,"reticle, cursor_proportional_y",0.029881
250283.316056,2.28773,input,track,joystick_x,0
250283.316256,2.28773,input,track,joystick_y,0
250283.316327,2.28773,performance,track,joystick_x,0
250283.316374,2.28773,performance,track,joystick_y,0
250283.316482,2.28773,performance,track,cursor_in_target,1
250283.316529,2.28773,performance,track,center_deviation,14.410547
250283.316783,2.28773,state,track,"reticle, cursor_relative_x",9.299611
250283.316836,2.28773,state,track,"reticle, cursor_relative_y",12.543711
250283.316882,2.28773,state,track,"reticle, cursor_proportional_x",0.023919
250283.316941,2.28773,state,track,"reticle, cursor_proportional_y",0.032263
250283.432626,2.404317,input,track,joystick_x,0
250283.432859,2.404317,input,track,joystick_y,0
250283.432929,2.404317,performance,track,joystick_x,0
250283.432981,2.404317,performance,track,joystick_y,0
250283.433077,2.404317,performance,track,cursor_in_target,1
250283.43313,2.404317,performance,track,center_deviation,15.614975
250283.433394,2.404317,state,track,"reticle, cursor_relative_x",10.072721
250283.433448,2.404317,state,track,"reticle, cursor_relative_y",13.469077
250283.433498,2.404317,state,track,"reticle, cursor_proportional_x",0.025907
250283.433556,2.404317,state,track,"reticle, cursor_proportional_y",0.034643
250283.532631,2.504341,input,track,joystick_x,0
250283.532857,2.504341,input,track,joystick_y,0
250283.532931,2.504341,performance,track,joystick_x,0
250283.532981,2.504341,performance,track,joystick_y,0
250283.533074,2.504341,performance,track,cursor_in_target,1
250283.533121,2.504341,performance,track,center_deviation,16.81891
250283.53338,2.504341,state,track,"reticle, cursor_relative_x",10.845405
250283.533432,2.504341,state,track,"reticle, cursor_relative_y",14.393705
250283.533478,2.504341,state,track,"reticle, cursor_proportional_x",0.027895
250283.533537,2.504341,state,track,"reticle, cursor_proportional_y",0.037021
250283.632752,2.60445,input,track,joystick_x,0
250283.633003,2.60445,input,track,joystick_y,0
250283.633075,2.60445,performance,track,joystick_x,0
250283.633134,2.60445,performance,track,joystick_y,0
250283.633214,2.60445,performance,track,cursor_in_target,1
250283.633261,2.60445,performance,track,center_deviation,18.022252
250283.633524,2.60445,state,track,"reticle, cursor_relative_x",11.617642
250283.633578,2.60445,state,track,"reticle, cursor_relative_y",15.317564
250283.633624,2.60445,state,track,"reticle, cursor_proportional_x",0.029881
250283.633685,2.60445,state,track,"reticle, cursor_proportional_y",0.039397
250283.749223,2.720925,input,track,joystick_x,0
250283.749397,2.720925,input,track,joystick_y,0
250283.74945,2.720925,performance,track,joystick_x,0
