logtime,scenario_time,type,module,address,value
710.289418,0.133692,parameter,resman,tank-d-_infoside,left
710.28943,0.133692,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x0000013F6202DED0>
710.289445,0.133692,parameter,resman,tank-e-level,3000
710.289457,0.133692,parameter,resman,tank-e-max,4000
710.289469,0.133692,parameter,resman,tank-e-target,
710.289481,0.133692,parameter,resman,tank-e-depletable,0
710.289493,0.133692,parameter,resman,tank-e-lossperminute,0
710.289505,0.133692,parameter,resman,tank-e-_infoside,right
710.289516,0.133692,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x0000013F61FDD150>
710.289531,0.133692,parameter,resman,tank-f-level,3000
710.289543,0.133692,parameter,resman,tank-f-max,4000
710.289555,0.133692,parameter,resman,tank-f-target,
710.289566,0.133692,parameter,resman,tank-f-depletable,0
710.289578,0.133692,parameter,resman,tank-f-lossperminute,0
710.28959,0.133692,parameter,resman,tank-f-_infoside,right
710.289605,0.133692,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x0000013F62043390>
710.289624,0.133692,parameter,resman,pump-1-flow,800
710.289637,0.133692,parameter,resman,pump-1-state,off
710.289662,0.133692,parameter,resman,pump-1-key,_1
710.289677,0.133692,parameter,resman,pump-1-_fromtank,c
710.28969,0.133692,parameter,resman,pump-1-_totank,a
710.289703,0.133692,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F64D0F950>
710.28972,0.133692,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x0000013F61FDF650>
710.289736,0.133692,parameter,resman,pump-2-flow,600
710.289749,0.133692,parameter,resman,pump-2-state,off
710.289761,0.133692,parameter,resman,pump-2-key,_2
710.289774,0.133692,parameter,resman,pump-2-_fromtank,e
710.289786,0.133692,parameter,resman,pump-2-_totank,a
710.289798,0.133692,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F61FF3010>
710.289815,0.133692,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x0000013F620533D0>
710.28983,0.133692,parameter,resman,pump-3-flow,800
710.289844,0.133692,parameter,resman,pump-3-state,off
710.289856,0.133692,parameter,resman,pump-3-key,_3
710.289871,0.133692,parameter,resman,pump-3-_fromtank,d
710.289884,0.133692,parameter,resman,pump-3-_totank,b
710.289898,0.133692,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F61FF0FD0>
710.289914,0.133692,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x0000013F62001510>
710.289931,0.133692,parameter,resman,pump-4-flow,600
710.289945,0.133692,parameter,resman,pump-4-state,off
710.289958,0.133692,parameter,resman,pump-4-key,_4
710.28997,0.133692,parameter,resman,pump-4-_fromtank,f
710.289982,0.133692,parameter,resman,pump-4-_totank,b
710.289994,0.133692,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F61FF3A90>
710.290013,0.133692,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x0000013F6205CAD0>
710.290029,0.133692,parameter,resman,pump-5-flow,600
710.290042,0.133692,parameter,resman,pump-5-state,off
710.290054,0.133692,parameter,resman,pump-5-key,_5
710.290066,0.133692,parameter,resman,pump-5-_fromtank,e
710.290078,0.133692,parameter,resman,pump-5-_totank,c
710.290089,0.133692,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F620031D0>
710.290104,0.133692,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x0000013F62065AD0>
710.290119,0.133692,parameter,resman,pump-6-flow,600
710.290132,0.133692,parameter,resman,pump-6-state,off
710.290144,0.133692,parameter,resman,pump-6-key,_6
710.290155,0.133692,parameter,resman,pump-6-_fromtank,f
710.290167,0.133692,parameter,resman,pump-6-_totank,d
710.290178,0.133692,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F62002890>
710.290193,0.133692,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x0000013F61FD7A10>
710.290208,0.133692,parameter,resman,pump-7-flow,400
710.29022,0.133692,parameter,resman,pump-7-state,off
710.290231,0.133692,parameter,resman,pump-7-key,_7
710.290243,0.133692,parameter,resman,pump-7-_fromtank,a
710.290254,0.133692,parameter,resman,pump-7-_totank,b
710.290274,0.133692,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F61FF3250>
710.290295,0.133692,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x0000013F62052750>
710.290313,0.133692,parameter,resman,pump-8-flow,400
710.290328,0.133692,parameter,resman,pump-8-state,off
710.29034,0.133692,parameter,resman,pump-8-key,_8
710.290355,0.133692,parameter,resman,pump-8-_fromtank,b
710.290368,0.133692,parameter,resman,pump-8-_totank,a
710.29038,0.133692,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000013F62011210>
710.290398,0.133692,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x0000013F64CC2CD0>
710.292607,0.133692,state,resman,"foreground, visibility",1
710.292765,0.133692,state,resman,"overdue, visibility",1
710.293551,0.133692,state,resman,"status_foreground, visibility",1
710.30236,0.133692,state,resman,"status_foreground, visibility",0
710.302394,0.133692,event,resman,self,start
710.310795,0.195452,performance,resman,a_in_tolerance,1
710.310834,0.195452,performance,resman,a_deviation,0
710.310859,0.195452,performance,resman,b_in_tolerance,0
710.310879,0.195452,performance,resman,b_deviation,1500
710.310929,0.195452,state,resman,"foreground, visibility",0
710.31187,0.195452,state,resman,"automode, text",MANUAL
710.311907,0.195452,state,resman,"overdue, visibility",0
710.312612,0.195452,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
710.313067,0.195452,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
710.315134,0.195452,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
710.315694,0.195452,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
710.316255,0.195452,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
710.316296,0.195452,input,track,joystick_x,0
710.316321,0.195452,input,track,joystick_y,0
710.316341,0.195452,performance,track,joystick_x,0
710.316354,0.195452,performance,track,joystick_y,0
710.316372,0.195452,parameter,track,title,Tracking
710.316387,0.195452,parameter,track,taskplacement,topmid
710.3164,0.195452,parameter,track,taskupdatetime,20
710.316415,0.195452,parameter,track,taskfeedback-overdue-active,0
710.316429,0.195452,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
710.316444,0.195452,parameter,track,taskfeedback-overdue-delayms,2000
710.316459,0.195452,parameter,track,taskfeedback-overdue-blinkdurationms,1000
710.316472,0.195452,parameter,track,taskfeedback-overdue-_nexttoggletime,0
710.316485,0.195452,parameter,track,taskfeedback-overdue-_is_visible,0
710.316498,0.195452,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000013F64CF7710>
710.316514,0.195452,parameter,track,cursorcolor,"(0, 153, 0, 255)"
710.316528,0.195452,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
710.316542,0.195452,parameter,track,automaticsolver,0
710.316554,0.195452,parameter,track,displayautomationstate,1
710.316567,0.195452,parameter,track,targetproportion,0.25
710.31658,0.195452,parameter,track,joystickforce,1
710.316594,0.195452,parameter,track,inverseaxis,0
710.316744,0.195452,state,track,"foreground, visibility",1
710.316857,0.195452,state,track,"overdue, visibility",1
710.31776,0.195452,event,track,self,start
710.333099,0.217666,input,track,joystick_x,0
710.333144,0.217666,input,track,joystick_y,0
710.333171,0.217666,performance,track,joystick_x,0
710.33319,0.217666,performance,track,joystick_y,0
710.333219,0.217666,performance,track,cursor_in_target,1
710.33324,0.217666,performance,track,center_deviation,0.0
710.333274,0.217666,state,track,"foreground, visibility",0
710.33378,0.217666,state,track,"automode, text",MANUAL
710.333823,0.217666,state,track,"overdue, visibility",0
710.333913,0.217666,state,track,"reticle, cursor_relative_x",1.555174
710.333936,0.217666,state,track,"reticle, cursor_relative_y",1.866195
710.333955,0.217666,state,track,"reticle, cursor_proportional_x",0.004
710.33398,0.217666,state,track,"reticle, cursor_proportional_y",0.0048
710.334672,0.217666,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
710.335261,0.217666,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
710.337438,0.217666,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
710.337983,0.217666,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
710.339526,0.217666,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
710.340884,0.217666,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
710.342155,0.217666,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
710.343525,0.217666,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
710.344801,0.217666,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
710.347085,0.217666,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
710.347122,0.217666,parameter,sysmon,title,System monitoring
710.347139,0.217666,parameter,sysmon,taskplacement,topleft
710.347152,0.217666,parameter,sysmon,taskupdatetime,200
710.347308,0.217666,parameter,sysmon,taskfeedback-overdue-active,0
710.347334,0.217666,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
710.347352,0.217666,parameter,sysmon,taskfeedback-overdue-delayms,2000
710.347368,0.217666,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
710.347384,0.217666,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
710.347398,0.217666,parameter,sysmon,taskfeedback-overdue-_is_visible,0
710.347411,0.217666,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000013F64CCC110>
710.34743,0.217666,parameter,sysmon,alerttimeout,10000
710.347444,0.217666,parameter,sysmon,automaticsolver,0
710.347457,0.217666,parameter,sysmon,automaticsolverdelay,1000
710.34747,0.217666,parameter,sysmon,displayautomationstate,1
710.347482,0.217666,parameter,sysmon,allowanykey,0
710.347494,0.217666,parameter,sysmon,feedbackduration,1500
710.347509,0.217666,parameter,sysmon,feedbacks-positive-active,1
710.347522,0.217666,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
710.347537,0.217666,parameter,sysmon,feedbacks-negative-active,1
710.34755,0.217666,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
710.347565,0.217666,parameter,sysmon,lights-1-name,F5
710.347577,0.217666,parameter,sysmon,lights-1-failure,0
710.347589,0.217666,parameter,sysmon,lights-1-default,on
710.347601,0.217666,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
710.347614,0.217666,parameter,sysmon,lights-1-key,F5
710.347626,0.217666,parameter,sysmon,lights-1-on,1
710.347638,0.217666,parameter,sysmon,lights-1-_failuretimer,
710.34765,0.217666,parameter,sysmon,lights-1-_onfailure,0
710.347663,0.217666,parameter,sysmon,lights-1-_milliresponsetime,0
710.347676,0.217666,parameter,sysmon,lights-1-_freezetimer,
710.347689,0.217666,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x0000013F64D2ED90>
710.347704,0.217666,parameter,sysmon,lights-2-name,F6
710.347717,0.217666,parameter,sysmon,lights-2-failure,0
710.34773,0.217666,parameter,sysmon,lights-2-default,off
710.347742,0.217666,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
710.347756,0.217666,parameter,sysmon,lights-2-key,F6
710.347769,0.217666,parameter,sysmon,lights-2-on,0
710.347781,0.217666,parameter,sysmon,lights-2-_failuretimer,
710.347792,0.217666,parameter,sysmon,lights-2-_onfailure,0
710.347804,0.217666,parameter,sysmon,lights-2-_milliresponsetime,0
710.347817,0.217666,parameter,sysmon,lights-2-_freezetimer,
710.347829,0.217666,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x0000013F64D3D550>
710.347845,0.217666,parameter,sysmon,scales-1-name,F1
710.347857,0.217666,parameter,sysmon,scales-1-failure,0
710.34787,0.217666,parameter,sysmon,scales-1-side,0
710.347882,0.217666,parameter,sysmon,scales-1-key,F8
710.347894,0.217666,parameter,sysmon,scales-1-_failuretimer,
710.347906,0.217666,parameter,sysmon,scales-1-_onfailure,0
710.347918,0.217666,parameter,sysmon,scales-1-_milliresponsetime,0
710.34793,0.217666,parameter,sysmon,scales-1-_freezetimer,
710.347942,0.217666,parameter,sysmon,scales-1-_pos,5
710.347954,0.217666,parameter,sysmon,scales-1-_zone,0
710.347966,0.217666,parameter,sysmon,scales-1-_feedbacktimer,
710.347978,0.217666,parameter,sysmon,scales-1-_feedbacktype,
710.347992,0.217666,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x0000013F64D21810>
710.348007,0.217666,parameter,sysmon,scales-2-name,F2
710.34802,0.217666,parameter,sysmon,scales-2-failure,0
710.348032,0.217666,parameter,sysmon,scales-2-side,0
710.348043,0.217666,parameter,sysmon,scales-2-key,F2
710.348054,0.217666,parameter,sysmon,scales-2-_failuretimer,
710.348066,0.217666,parameter,sysmon,scales-2-_onfailure,0
710.348079,0.217666,parameter,sysmon,scales-2-_milliresponsetime,0
710.348091,0.217666,parameter,sysmon,scales-2-_freezetimer,
710.348102,0.217666,parameter,sysmon,scales-2-_pos,5
710.348114,0.217666,parameter,sysmon,scales-2-_zone,0
710.348126,0.217666,parameter,sysmon,scales-2-_feedbacktimer,
710.348139,0.217666,parameter,sysmon,scales-2-_feedbacktype,
710.348151,0.217666,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x0000013F64D22290>
710.348166,0.217666,parameter,sysmon,scales-3-name,F3
710.348178,0.217666,parameter,sysmon,scales-3-failure,0
710.348191,0.217666,parameter,sysmon,scales-3-side,0
710.348203,0.217666,parameter,sysmon,scales-3-key,F3
710.348215,0.217666,parameter,sysmon,scales-3-_failuretimer,
710.348227,0.217666,parameter,sysmon,scales-3-_onfailure,0
710.348239,0.217666,parameter,sysmon,scales-3-_milliresponsetime,0
710.348251,0.217666,parameter,sysmon,scales-3-_freezetimer,
710.348263,0.217666,parameter,sysmon,scales-3-_pos,5
710.348274,0.217666,parameter,sysmon,scales-3-_zone,0
710.348286,0.217666,parameter,sysmon,scales-3-_feedbacktimer,
710.348299,0.217666,parameter,sysmon,scales-3-_feedbacktype,
710.348311,0.217666,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x0000013F61FB9DD0>
710.348326,0.217666,parameter,sysmon,scales-4-name,F4
710.348338,0.217666,parameter,sysmon,scales-4-failure,0
710.34835,0.217666,parameter,sysmon,scales-4-side,0
710.348362,0.217666,parameter,sysmon,scales-4-key,F4
710.348374,0.217666,parameter,sysmon,scales-4-_failuretimer,
710.348385,0.217666,parameter,sysmon,scales-4-_onfailure,0
710.348398,0.217666,parameter,sysmon,scales-4-_milliresponsetime,0
710.34841,0.217666,parameter,sysmon,scales-4-_freezetimer,
710.348422,0.217666,parameter,sysmon,scales-4-_pos,5
710.348434,0.217666,parameter,sysmon,scales-4-_zone,0
710.348446,0.217666,parameter,sysmon,scales-4-_feedbacktimer,
710.348457,0.217666,parameter,sysmon,scales-4-_feedbacktype,
710.348469,0.217666,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x0000013F64D2DFD0>
710.348641,0.217666,state,sysmon,"foreground, visibility",1
710.348757,0.217666,state,sysmon,"overdue, visibility",1
710.351251,0.217666,event,sysmon,self,start
710.360927,0.245517,seed_value,sysmon,,
710.360963,0.245517,seed_output,sysmon,,-1
710.361,0.245517,seed_value,sysmon,,
710.361019,0.245517,seed_output,sysmon,,1
710.36105,0.245517,seed_value,sysmon,,
710.361066,0.245517,seed_output,sysmon,,1
710.361098,0.245517,seed_value,sysmon,,
710.361113,0.245517,seed_output,sysmon,,1
710.361159,0.245517,state,sysmon,"foreground, visibility",0
710.36166,0.245517,state,sysmon,"automode, text",MANUAL
710.361702,0.245517,state,sysmon,"overdue, visibility",0
710.361751,0.245517,state,sysmon,"scale1, arrow",4
710.361782,0.245517,state,sysmon,"scale2, arrow",6
710.361807,0.245517,state,sysmon,"scale3, arrow",6
710.361832,0.245517,state,sysmon,"scale4, arrow",6
710.361982,0.245517,input,track,joystick_x,0
710.362007,0.245517,input,track,joystick_y,0
710.362026,0.245517,performance,track,joystick_x,0
710.362039,0.245517,performance,track,joystick_y,0
710.362062,0.245517,performance,track,cursor_in_target,1
710.36208,0.245517,performance,track,center_deviation,2.429249
710.36215,0.245517,state,track,"reticle, cursor_relative_x",2.332713
710.362169,0.245517,state,track,"reticle, cursor_relative_y",2.799209
710.362187,0.245517,state,track,"reticle, cursor_proportional_x",0.006
710.362208,0.245517,state,track,"reticle, cursor_proportional_y",0.0072
710.362837,0.245517,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
710.363298,0.245517,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
710.365489,0.245517,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
710.373331,0.245517,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
710.3759,0.245517,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
710.376907,0.245517,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
710.377968,0.245517,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
710.378945,0.245517,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
710.379934,0.245517,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
710.380038,0.245517,parameter,scheduling,title,Scheduling
710.380062,0.245517,parameter,scheduling,taskplacement,topright
710.380078,0.245517,parameter,scheduling,taskupdatetime,1000
710.380095,0.245517,parameter,scheduling,taskfeedback-overdue-active,0
710.380111,0.245517,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
710.380128,0.245517,parameter,scheduling,taskfeedback-overdue-delayms,2000
710.380143,0.245517,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
710.380157,0.245517,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
710.380171,0.245517,parameter,scheduling,taskfeedback-overdue-_is_visible,0
710.380185,0.245517,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000013F61FDC910>
710.380202,0.245517,parameter,scheduling,minduration,8
710.380215,0.245517,parameter,scheduling,displaychronometer,1
710.380229,0.245517,parameter,scheduling,reversechronometer,0
710.380242,0.245517,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
710.380389,0.245517,state,scheduling,"foreground, visibility",1
710.380517,0.245517,state,scheduling,"overdue, visibility",1
710.384633,0.245517,event,scheduling,self,start
710.394056,0.278703,state,scheduling,"foreground, visibility",0
710.394106,0.278703,state,scheduling,"overdue, visibility",0
710.394244,0.278703,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
710.394458,0.278703,state,scheduling,"track, top_bound_color","(142, 219, 176, 255)"
710.394592,0.278703,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
710.394866,0.278703,input,track,joystick_x,0
710.394893,0.278703,input,track,joystick_y,0
710.394912,0.278703,performance,track,joystick_x,0
710.394926,0.278703,performance,track,joystick_y,0
710.394951,0.278703,performance,track,cursor_in_target,1
710.394968,0.278703,performance,track,center_deviation,3.643778
710.395037,0.278703,state,track,"reticle, cursor_relative_x",3.110193
710.395058,0.278703,state,track,"reticle, cursor_relative_y",3.732122
710.395074,0.278703,state,track,"reticle, cursor_proportional_x",0.007999
710.395095,0.278703,state,track,"reticle, cursor_proportional_y",0.009599
710.395849,0.278703,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
710.396296,0.278703,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
710.397637,0.278703,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
710.398182,0.278703,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
710.399995,0.278703,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
710.400036,0.278703,seed_value,communications,,
710.40005,0.278703,seed_output,communications,,2
710.401694,0.278703,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
710.402946,0.278703,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
710.404337,0.278703,state,communications,"radio_COM_1, selected",1
710.404359,0.278703,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
