239003.157442,0.179734,input,track,joystick_x,0
239003.162652,0.193631,input,track,joystick_x,0
239004.022645,1.053749,input,track,joystick_x,-9.0
239004.139354,1.170458,input,track,joystick_x,-9.0
239004.255965,1.28707,input,track,joystick_x,-9.0
239004.372289,1.403392,input,track,joystick_x,-9.0
239004.472618,1.50371,input,track,joystick_x,-9.0
239004.589305,1.62041,input,track,joystick_x,-9.0
239004.705827,1.736934,input,track,joystick_x,-9.0
239004.805848,1.836955,input,track,joystick_x,-9.0
239004.922496,1.953601,input,track,joystick_x,-9.0
239005.039204,2.070309,input,track,joystick_x,-5.75
239005.139308,2.170412,input,track,joystick_x,-5.25
239005.255869,2.286978,input,track,joystick_x,-2.25
239005.372626,2.40373,input,track,joystick_x,-2.25
239005.489117,2.52022,input,track,joystick_x,-2.25
239005.606011,2.637115,input,track,joystick_x,-2.0
239005.722341,2.753446,input,track,joystick_x,4.0
239005.822365,2.853457,input,track,joystick_x,4.0
239005.924562,2.955629,input,track,joystick_x,4.0
239006.039044,3.070148,input,track,joystick_x,4.0
239006.139143,3.170249,input,track,joystick_x,4.0
239006.255688,3.286793,input,track,joystick_x,4.0
239006.356325,3.387392,input,track,joystick_x,4.0
239006.472476,3.503577,input,track,joystick_x,4.0
239006.572599,3.603677,input,track,joystick_x,4.0
239006.689051,3.720156,input,track,joystick_x,4.0
239006.789102,3.820207,input,track,joystick_x,4.0
239006.906134,3.937239,input,track,joystick_x,4.0
239007.020972,4.051947,input,track,joystick_x,4.0
239007.122244,4.153348,input,track,joystick_x,4.0
239007.238928,4.270031,input,track,joystick_x,4.0
239007.338955,4.370059,input,track,joystick_x,4.0
239007.43902,4.470125,input,track,joystick_x,4.0
239007.555472,4.586577,input,track,joystick_x,2.75
239007.672328,4.703405,input,track,joystick_x,2.75
239007.772442,4.803535,input,track,joystick_x,2.25
239007.889015,4.920111,input,track,joystick_x,2.25
239008.006165,5.037192,input,track,joystick_x,2.25
239008.122179,5.153254,input,track,joystick_x,2.25
239008.238917,5.27002,input,track,joystick_x,2.25
239008.355434,5.386535,input,track,joystick_x,2.0
239008.455601,5.486686,input,track,joystick_x,1.0
239008.572098,5.603201,input,track,joystick_x,0.75
239008.68888,5.719962,input,track,joystick_x,0.75
239008.788937,5.820041,input,track,joystick_x,0.75
239008.889368,5.92047,input,track,joystick_x,0.5
239009.005435,6.036474,input,track,joystick_x,0.5
239009.122013,6.153103,input,track,joystick_x,0.5
239009.222088,6.253192,input,track,joystick_x,0.5
239009.338691,6.369796,input,track,joystick_x,0.5
239009.455405,6.486509,input,track,joystick_x,0.5
239009.572408,6.60351,input,track,joystick_x,0.5
239009.688672,6.719764,input,track,joystick_x,0.5
239009.805154,6.836257,input,track,joystick_x,0.5
239009.90538,6.936485,input,track,joystick_x,0.5
239010.021981,7.053084,input,track,joystick_x,0.5
239010.138623,7.169728,input,track,joystick_x,0.5
239010.238874,7.269971,input,track,joystick_x,0.5
239010.355224,7.386327,input,track,joystick_x,0.25
239010.455413,7.486516,input,track,joystick_x,-1.25
239010.572077,7.603126,input,track,joystick_x,-1.75
239010.672106,7.703174,input,track,joystick_x,-2.75
239010.788746,7.819854,input,track,joystick_x,-3.25
239010.888769,7.91987,input,track,joystick_x,-3.25
239010.989402,8.020505,input,track,joystick_x,-3.25
239011.089466,8.12057,input,track,joystick_x,-3.25
239011.205322,8.23637,input,track,joystick_x,-3.25
239011.305419,8.336524,input,track,joystick_x,-3.25
239011.422053,8.453161,input,track,joystick_x,-3.25
239011.538716,8.569819,input,track,joystick_x,-3.25
239011.655211,8.686315,input,track,joystick_x,-3.0
239011.772484,8.803589,input,track,joystick_x,-3.0
239011.888623,8.919726,input,track,joystick_x,-3.0
239012.005158,9.036261,input,track,joystick_x,-3.0
239012.106086,9.137192,input,track,joystick_x,-3.0
239012.221788,9.252894,input,track,joystick_x,-3.0
239012.338388,9.36948,input,track,joystick_x,-2.5
239012.438414,9.469518,input,track,joystick_x,-2.25
239012.555168,9.586272,input,track,joystick_x,-2.25
239012.655881,9.686986,input,track,joystick_x,-2.25
239012.771757,9.802861,input,track,joystick_x,-2.25
239012.88898,9.920082,input,track,joystick_x,-2.25
239013.005129,10.036233,input,track,joystick_x,-2.0
239013.121607,10.152711,input,track,joystick_x,-2.0
239013.221894,10.252998,input,track,joystick_x,-2.0
239013.338301,10.369406,input,track,joystick_x,-2.0
239013.455015,10.486118,input,track,joystick_x,-2.0
239013.555591,10.586674,input,track,joystick_x,-2.0
239013.67171,10.702817,input,track,joystick_x,-0.75
239013.771742,10.802835,input,track,joystick_x,-0.75
239013.87186,10.902964,input,track,joystick_x,-0.75
