239002.117245,0.016817,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
239003.002316,0.033354,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
239003.165407,0.193631,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
239003.16586,0.193631,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
239003.16929,0.193631,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
239003.170022,0.193631,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
239003.172667,0.193631,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
239003.174582,0.193631,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
239003.176764,0.193631,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
239003.178611,0.193631,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
239003.180734,0.193631,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
239003.18255,0.193631,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
239003.18265,0.193631,parameter,sysmon,title,System monitoring
239003.18268,0.193631,parameter,sysmon,taskplacement,topleft
239003.182703,0.193631,parameter,sysmon,taskupdatetime,100
239003.182731,0.193631,parameter,sysmon,taskfeedback-overdue-active,0
239003.182755,0.193631,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
239003.18278,0.193631,parameter,sysmon,taskfeedback-overdue-delayms,2000
239003.182803,0.193631,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
239003.182827,0.193631,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
239003.18285,0.193631,parameter,sysmon,taskfeedback-overdue-_is_visible,0
239003.182872,0.193631,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f846f122880>
239003.1829,0.193631,parameter,sysmon,alerttimeout,10000
239003.182922,0.193631,parameter,sysmon,automaticsolver,0
239003.182944,0.193631,parameter,sysmon,automaticsolverdelay,1000
239003.182966,0.193631,parameter,sysmon,displayautomationstate,1
239003.18303,0.193631,parameter,sysmon,allowanykey,0
239003.183056,0.193631,parameter,sysmon,feedbackduration,1500
239003.183083,0.193631,parameter,sysmon,feedbacks-positive-active,1
239003.183107,0.193631,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
239003.183132,0.193631,parameter,sysmon,feedbacks-negative-active,1
239003.183154,0.193631,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
239003.18318,0.193631,parameter,sysmon,lights-1-name,5
239003.183201,0.193631,parameter,sysmon,lights-1-failure,0
239003.183223,0.193631,parameter,sysmon,lights-1-default,on
239003.183243,0.193631,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
239003.183274,0.193631,parameter,sysmon,lights-1-key,_5
239003.183294,0.193631,parameter,sysmon,lights-1-on,1
239003.183315,0.193631,parameter,sysmon,lights-1-_failuretimer,
239003.183336,0.193631,parameter,sysmon,lights-1-_onfailure,0
