logtime,scenario_time,type,module,address,value
239017.155766,14.18579,state,track,"reticle, cursor_proportional_x",-0.04533
239017.155853,14.18579,state,track,"reticle, cursor_proportional_y",0.027108
239017.156058,14.18579,performance,sysmon,event_occured,0
239017.156196,14.18579,seed_value,sysmon,,
239017.156238,14.18579,seed_output,sysmon,,1
239017.156311,14.18579,seed_value,sysmon,,
239017.156346,14.18579,seed_output,sysmon,,1
239017.156414,14.18579,seed_value,sysmon,,
239017.156447,14.18579,seed_output,sysmon,,1
239017.156511,14.18579,seed_value,sysmon,,
239017.156546,14.18579,seed_output,sysmon,,1
239017.156637,14.18579,state,sysmon,"scale1, arrow",6
239017.156696,14.18579,state,sysmon,"scale3, arrow",6
239017.156739,14.18579,state,sysmon,"scale4, arrow",4
239017.156843,14.18579,performance,resman,a_response_time,0
239017.156889,14.18579,performance,resman,a_in_tolerance,1
239017.156926,14.18579,performance,resman,a_deviation,-33
239017.156964,14.18579,performance,resman,b_response_time,0
239017.157073,14.18579,performance,resman,b_in_tolerance,1
239017.157113,14.18579,performance,resman,b_deviation,-34
239017.271402,14.302479,input,track,joystick_x,-0.75
239017.271605,14.302479,input,track,joystick_y,-0.5
239017.271684,14.302479,performance,track,joystick_x,-0.75
239017.271738,14.302479,performance,track,joystick_y,-0.5
239017.271833,14.302479,performance,track,cursor_in_target,1
239017.271899,14.302479,performance,track,center_deviation,20.535114
239017.272294,14.302479,state,track,"reticle, cursor_relative_x",-17.751619
239017.272384,14.302479,state,track,"reticle, cursor_relative_y",10.708683
239017.272459,14.302479,state,track,"reticle, cursor_proportional_x",-0.045657
239017.272594,14.302479,state,track,"reticle, cursor_proportional_y",0.027543
239017.272716,14.302479,performance,sysmon,event_occured,0
239017.27287,14.302479,seed_value,sysmon,,
239017.272923,14.302479,seed_output,sysmon,,1
239017.273023,14.302479,seed_value,sysmon,,
239017.273064,14.302479,seed_output,sysmon,,1
239017.273132,14.302479,seed_value,sysmon,,
239017.273166,14.302479,seed_output,sysmon,,1
239017.273231,14.302479,seed_value,sysmon,,
239017.273266,14.302479,seed_output,sysmon,,1
239017.273359,14.302479,state,sysmon,"scale1, arrow",7
239017.273421,14.302479,state,sysmon,"scale3, arrow",7
239017.273467,14.302479,state,sysmon,"scale4, arrow",5
239017.273568,14.302479,performance,resman,a_response_time,0
239017.273613,14.302479,performance,resman,a_in_tolerance,1
239017.27365,14.302479,performance,resman,a_deviation,-33
239017.273688,14.302479,performance,resman,b_response_time,0
239017.273722,14.302479,performance,resman,b_in_tolerance,1
239017.273756,14.302479,performance,resman,b_deviation,-34
239017.388144,14.419171,input,track,joystick_x,-0.75
239017.388319,14.419171,input,track,joystick_y,-0.5
239017.388374,14.419171,performance,track,joystick_x,-0.75
239017.388409,14.419171,performance,track,joystick_y,-0.5
239017.388477,14.419171,performance,track,cursor_in_target,1
239017.388523,14.419171,performance,track,center_deviation,20.731519
239017.388834,14.419171,state,track,"reticle, cursor_relative_x",-17.88141
239017.38891,14.419171,state,track,"reticle, cursor_relative_y",10.874015
239017.388976,14.419171,state,track,"reticle, cursor_proportional_x",-0.045991
239017.38906,14.419171,state,track,"reticle, cursor_proportional_y",0.027968
239017.38921,14.419171,performance,sysmon,event_occured,0
239017.389437,14.419171,seed_value,sysmon,,
239017.389482,14.419171,seed_output,sysmon,,-1
239017.389556,14.419171,seed_value,sysmon,,
239017.389591,14.419171,seed_output,sysmon,,-1
239017.38966,14.419171,seed_value,sysmon,,
239017.389694,14.419171,seed_output,sysmon,,-1
239017.389762,14.419171,seed_value,sysmon,,
239017.389792,14.419171,seed_output,sysmon,,1
239017.389887,14.419171,state,sysmon,"scale1, arrow",6
239017.38995,14.419171,state,sysmon,"scale3, arrow",6
239017.389995,14.419171,state,sysmon,"scale4, arrow",6
239017.390098,14.419171,performance,resman,a_response_time,0
239017.390145,14.419171,performance,resman,a_in_tolerance,1
239017.390184,14.419171,performance,resman,a_deviation,-33
239017.390222,14.419171,performance,resman,b_response_time,0
239017.390256,14.419171,performance,resman,b_in_tolerance,1
239017.390291,14.419171,performance,resman,b_deviation,-34
239017.504688,14.535764,input,track,joystick_x,-0.75
239017.50487,14.535764,input,track,joystick_y,-0.5
239017.504926,14.535764,performance,track,joystick_x,-0.75
239017.504965,14.535764,performance,track,joystick_y,-0.5
239017.505059,14.535764,performance,track,cursor_in_target,1
239017.505122,14.535764,performance,track,center_deviation,20.928188
239017.505452,14.535764,state,track,"reticle, cursor_relative_x",-18.013554
239017.50553,14.535764,state,track,"reticle, cursor_relative_y",11.03541
239017.505594,14.535764,state,track,"reticle, cursor_proportional_x",-0.046331
239017.505672,14.535764,state,track,"reticle, cursor_proportional_y",0.028383
239017.505805,14.535764,performance,sysmon,event_occured,0
239017.505984,14.535764,seed_value,sysmon,,
239017.506041,14.535764,seed_output,sysmon,,-1
239017.506138,14.535764,seed_value,sysmon,,
239017.506176,14.535764,seed_output,sysmon,,1
239017.506246,14.535764,seed_value,sysmon,,
239017.50628,14.535764,seed_output,sysmon,,1
239017.506345,14.535764,seed_value,sysmon,,
239017.50638,14.535764,seed_output,sysmon,,1
239017.506475,14.535764,state,sysmon,"scale1, arrow",5
239017.506537,14.535764,state,sysmon,"scale3, arrow",7
239017.506583,14.535764,state,sysmon,"scale4, arrow",7
239017.506685,14.535764,performance,resman,a_response_time,0
239017.50673,14.535764,performance,resman,a_in_tolerance,1
239017.506768,14.535764,performance,resman,a_deviation,-33
239017.506806,14.535764,performance,resman,b_response_time,0
239017.506841,14.535764,performance,resman,b_in_tolerance,1
239017.506874,14.535764,performance,resman,b_deviation,-34
239017.621304,14.652402,input,track,joystick_x,-0.75
239017.621445,14.652402,input,track,joystick_y,-0.5
239017.621508,14.652402,performance,track,joystick_x,-0.75
239017.621687,14.652402,performance,track,joystick_y,-0.5
239017.621787,14.652402,performance,track,cursor_in_target,1
239017.621851,14.652402,performance,track,center_deviation,21.125066
239017.622177,14.652402,state,track,"reticle, cursor_relative_x",-18.148067
239017.622266,14.652402,state,track,"reticle, cursor_relative_y",11.192844
239017.62234,14.652402,state,track,"reticle, cursor_proportional_x",-0.046677
239017.622461,14.652402,state,track,"reticle, cursor_proportional_y",0.028788
239017.622597,14.652402,performance,sysmon,event_occured,0
239017.62275,14.652402,seed_value,sysmon,,
239017.622804,14.652402,seed_output,sysmon,,-1
239017.622895,14.652402,seed_value,sysmon,,
239017.62293,14.652402,seed_output,sysmon,,-1
239017.623002,14.652402,seed_value,sysmon,,
239017.623036,14.652402,seed_output,sysmon,,1
239017.623101,14.652402,seed_value,sysmon,,
239017.623136,14.652402,seed_output,sysmon,,-1
239017.623232,14.652402,state,sysmon,"scale1, arrow",4
239017.623294,14.652402,state,sysmon,"scale3, arrow",6
239017.623338,14.652402,state,sysmon,"scale4, arrow",6
239017.623441,14.652402,performance,resman,a_response_time,0
239017.623487,14.652402,performance,resman,a_in_tolerance,1
239017.623524,14.652402,performance,resman,a_deviation,-33
239017.623562,14.652402,performance,resman,b_response_time,0
239017.623597,14.652402,performance,resman,b_in_tolerance,1
239017.62363,14.652402,performance,resman,b_deviation,-34
239017.721326,14.752422,input,track,joystick_x,-0.75
239017.721521,14.752422,input,track,joystick_y,-0.5
239017.721601,14.752422,performance,track,joystick_x,-0.75
239017.721657,14.752422,performance,track,joystick_y,-0.5
239017.721745,14.752422,performance,track,cursor_in_target,1
239017.721809,14.752422,performance,track,center_deviation,21.322103
239017.722132,14.752422,state,track,"reticle, cursor_relative_x",-18.284964
239017.72221,14.752422,state,track,"reticle, cursor_relative_y",11.346293
239017.722277,14.752422,state,track,"reticle, cursor_proportional_x",-0.047029
239017.722355,14.752422,state,track,"reticle, cursor_proportional_y",0.029183
239017.722522,14.752422,performance,sysmon,event_occured,0
239017.722674,14.752422,seed_value,sysmon,,
239017.722717,14.752422,seed_output,sysmon,,1
239017.722795,14.752422,seed_value,sysmon,,
239017.722832,14.752422,seed_output,sysmon,,-1
239017.722907,14.752422,seed_value,sysmon,,
239017.722944,14.752422,seed_output,sysmon,,1
239017.723013,14.752422,seed_value,sysmon,,
239017.723044,14.752422,seed_output,sysmon,,1
239017.723131,14.752422,state,sysmon,"scale1, arrow",5
239017.723192,14.752422,state,sysmon,"scale3, arrow",7
239017.723234,14.752422,state,sysmon,"scale4, arrow",7
239017.723336,14.752422,performance,resman,a_response_time,0
239017.723381,14.752422,performance,resman,a_in_tolerance,1
239017.723417,14.752422,performance,resman,a_deviation,-33
239017.723455,14.752422,performance,resman,b_response_time,0
239017.72349,14.752422,performance,resman,b_in_tolerance,1
239017.723523,14.752422,performance,resman,b_deviation,-34
239017.821427,14.852525,input,track,joystick_x,-0.75
239017.821633,14.852525,input,track,joystick_y,-0.5
239017.821714,14.852525,performance,track,joystick_x,-0.75
239017.821767,14.852525,performance,track,joystick_y,-0.5
239017.821863,14.852525,performance,track,cursor_in_target,1
239017.821925,14.852525,performance,track,center_deviation,21.519253
239017.822257,14.852525,state,track,"reticle, cursor_relative_x",-18.424259
239017.822342,14.852525,state,track,"reticle, cursor_relative_y",11.495733
239017.822414,14.852525,state,track,"reticle, cursor_proportional_x",-0.047387
239017.822529,14.852525,state,track,"reticle, cursor_proportional_y",0.029567
239017.822694,14.852525,performance,sysmon,event_occured,0
239017.82287,14.852525,seed_value,sysmon,,
239017.822931,14.852525,seed_output,sysmon,,-1
239017.823016,14.852525,seed_value,sysmon,,
239017.82305,14.852525,seed_output,sysmon,,-1
239017.823119,14.852525,seed_value,sysmon,,
239017.823153,14.852525,seed_output,sysmon,,-1
239017.823218,14.852525,seed_value,sysmon,,
239017.82325,14.852525,seed_output,sysmon,,1
239017.823339,14.852525,state,sysmon,"scale1, arrow",4
239017.823402,14.852525,state,sysmon,"scale3, arrow",6
239017.823446,14.852525,state,sysmon,"scale4, arrow",6
239017.823549,14.852525,performance,resman,a_response_time,0
239017.823594,14.852525,performance,resman,a_in_tolerance,1
239017.823631,14.852525,performance,resman,a_deviation,-33
239017.823669,14.852525,performance,resman,b_response_time,0
239017.823703,14.852525,performance,resman,b_in_tolerance,1
239017.823737,14.852525,performance,resman,b_deviation,-34
239017.937933,14.96903,input,track,joystick_x,-0.75
239017.938076,14.96903,input,track,joystick_y,-0.5
239017.93813,14.96903,performance,track,joystick_x,-0.75
239017.938166,14.96903,performance,track,joystick_y,-0.5
239017.938229,14.96903,performance,track,cursor_in_target,1
239017.938277,14.96903,performance,track,center_deviation,21.716473
239017.938623,14.96903,state,track,"reticle, cursor_relative_x",-18.565969
239017.938709,14.96903,state,track,"reticle, cursor_relative_y",11.641141
239017.938783,14.96903,state,track,"reticle, cursor_proportional_x",-0.047752
239017.938862,14.96903,state,track,"reticle, cursor_proportional_y",0.029941
239017.938992,14.96903,performance,sysmon,event_occured,0
239017.939172,14.96903,seed_value,sysmon,,
239017.939233,14.96903,seed_output,sysmon,,-1
239017.939331,14.96903,seed_value,sysmon,,
239017.939379,14.96903,seed_output,sysmon,,1
239017.939471,14.96903,seed_value,sysmon,,
239017.939517,14.96903,seed_output,sysmon,,-1
239017.939602,14.96903,seed_value,sysmon,,
239017.939636,14.96903,seed_output,sysmon,,-1
239017.939732,14.96903,state,sysmon,"scale1, arrow",3
239017.93979,14.96903,state,sysmon,"scale2, arrow",6
239017.939836,14.96903,state,sysmon,"scale2, feedback_visible",0
239017.939883,14.96903,state,sysmon,"scale3, arrow",5
239017.939923,14.96903,state,sysmon,"scale4, arrow",5
239017.940059,14.96903,performance,resman,a_response_time,0
239017.940107,14.96903,performance,resman,a_in_tolerance,1
239017.940144,14.96903,performance,resman,a_deviation,-33
239017.940182,14.96903,performance,resman,b_response_time,0
239017.940217,14.96903,performance,resman,b_in_tolerance,1
239017.940251,14.96903,performance,resman,b_deviation,-34
239017.971901,15.002384,event,sysmon,scales-3-failure,1
239017.988559,15.019069,event,sysmon,scales-3-side,1
239018.005455,15.036026,event,resman,pump-3-state,failure
239018.021574,15.05241,state,resman,"pump_3, triangle","(241, 100, 100, 255)"
239018.038261,15.069334,input,track,joystick_x,-0.75
239018.038473,15.069334,input,track,joystick_y,-0.5
239018.038552,15.069334,performance,track,joystick_x,-0.75
239018.038604,15.069334,performance,track,joystick_y,-0.5
239018.038708,15.069334,performance,track,cursor_in_target,1
239018.038779,15.069334,performance,track,center_deviation,21.913726
239018.039112,15.069334,state,track,"reticle, cursor_relative_x",-18.710109
239018.039189,15.069334,state,track,"reticle, cursor_relative_y",11.782495
239018.039418,15.069334,state,track,"reticle, cursor_proportional_x",-0.048123
239018.039516,15.069334,state,track,"reticle, cursor_proportional_y",0.030305
239018.039655,15.069334,performance,sysmon,event_occured,0
239018.039776,15.069334,seed_value,sysmon,,
239018.039818,15.069334,seed_output,sysmon,,-1
239018.03989,15.069334,seed_value,sysmon,,
239018.039928,15.069334,seed_output,sysmon,,-1
239018.039991,15.069334,seed_value,sysmon,,
239018.04006,15.069334,seed_output,sysmon,,-1
239018.040122,15.069334,seed_value,sysmon,,
239018.040153,15.069334,seed_output,sysmon,,1
239018.040247,15.069334,state,sysmon,"scale1, arrow",4
239018.040299,15.069334,state,sysmon,"scale2, arrow",5
239018.040344,15.069334,state,sysmon,"scale3, arrow",4
239018.040387,15.069334,state,sysmon,"scale4, arrow",6
239018.040494,15.069334,performance,resman,a_response_time,0
239018.040539,15.069334,performance,resman,a_in_tolerance,1
239018.040622,15.069334,performance,resman,a_deviation,-33
239018.040664,15.069334,performance,resman,b_response_time,0
239018.040699,15.069334,performance,resman,b_in_tolerance,1
239018.040733,15.069334,performance,resman,b_deviation,-34
239018.15458,15.185681,input,track,joystick_x,-0.75
239018.154741,15.185681,input,track,joystick_y,-0.5
239018.154797,15.185681,performance,track,joystick_x,-0.75
239018.154836,15.185681,performance,track,joystick_y,-0.5
239018.154924,15.185681,performance,track,cursor_in_target,1
239018.154994,15.185681,performance,track,center_deviation,22.110978
239018.155356,15.185681,state,track,"reticle, cursor_relative_x",-18.856693
239018.155434,15.185681,state,track,"reticle, cursor_relative_y",11.91977
239018.155503,15.185681,state,track,"reticle, cursor_proportional_x",-0.0485
239018.155582,15.185681,state,track,"reticle, cursor_proportional_y",0.030658
239018.155714,15.185681,performance,sysmon,event_occured,0
239018.155904,15.185681,seed_value,sysmon,,
239018.155961,15.185681,seed_output,sysmon,,1
239018.156083,15.185681,seed_value,sysmon,,
239018.156124,15.185681,seed_output,sysmon,,1
239018.156201,15.185681,seed_value,sysmon,,
239018.156239,15.185681,seed_output,sysmon,,0
239018.156309,15.185681,seed_value,sysmon,,
239018.156345,15.185681,seed_output,sysmon,,1
239018.156449,15.185681,state,sysmon,"scale1, arrow",5
239018.156511,15.185681,state,sysmon,"scale2, arrow",6
239018.156564,15.185681,state,sysmon,"scale3, arrow",0
239018.156613,15.185681,state,sysmon,"scale4, arrow",7
239018.156731,15.185681,performance,resman,a_response_time,0
239018.156776,15.185681,performance,resman,a_in_tolerance,1
239018.156813,15.185681,performance,resman,a_deviation,-33
239018.156852,15.185681,performance,resman,b_response_time,0
239018.156886,15.185681,performance,resman,b_in_tolerance,1
239018.156919,15.185681,performance,resman,b_deviation,-34
239018.271207,15.302308,input,track,joystick_x,-0.75
239018.271344,15.302308,input,track,joystick_y,-0.5
239018.271399,15.302308,performance,track,joystick_x,-0.75
239018.271434,15.302308,performance,track,joystick_y,-0.5
239018.271503,15.302308,performance,track,cursor_in_target,1
239018.271549,15.302308,performance,track,center_deviation,22.3082
239018.271847,15.302308,state,track,"reticle, cursor_relative_x",-19.005737
239018.271935,15.302308,state,track,"reticle, cursor_relative_y",12.052944
239018.272051,15.302308,state,track,"reticle, cursor_proportional_x",-0.048883
239018.272145,15.302308,state,track,"reticle, cursor_proportional_y",0.031
239018.272278,15.302308,performance,sysmon,event_occured,1
239018.272473,15.302308,seed_value,sysmon,,
239018.27253,15.302308,seed_output,sysmon,,1
239018.272626,15.302308,seed_value,sysmon,,
239018.272668,15.302308,seed_output,sysmon,,-1
239018.272735,15.302308,seed_value,sysmon,,
239018.272769,15.302308,seed_output,sysmon,,-1
239018.272834,15.302308,seed_value,sysmon,,
239018.27287,15.302308,seed_output,sysmon,,1
239018.272966,15.302308,state,sysmon,"scale1, arrow",6
239018.273019,15.302308,state,sysmon,"scale2, arrow",5
239018.273063,15.302308,state,sysmon,"scale3, arrow",1
239018.273106,15.302308,state,sysmon,"scale4, arrow",6
239018.27321,15.302308,performance,resman,a_response_time,0
239018.273255,15.302308,performance,resman,a_in_tolerance,1
239018.273292,15.302308,performance,resman,a_deviation,-33
239018.273331,15.302308,performance,resman,b_response_time,0
239018.273365,15.302308,performance,resman,b_in_tolerance,1
239018.2734,15.302308,performance,resman,b_deviation,-34
239018.371295,15.402395,input,track,joystick_x,-0.75
239018.37144,15.402395,input,track,joystick_y,-0.5
239018.371494,15.402395,performance,track,joystick_x,-0.75
239018.371538,15.402395,performance,track,joystick_y,-0.5
239018.371634,15.402395,performance,track,cursor_in_target,1
239018.3717,15.402395,performance,track,center_deviation,22.505366
239018.372073,15.402395,state,track,"reticle, cursor_relative_x",-19.157256
239018.372164,15.402395,state,track,"reticle, cursor_relative_y",12.181994
239018.372242,15.402395,state,track,"reticle, cursor_proportional_x",-0.049273
239018.372332,15.402395,state,track,"reticle, cursor_proportional_y",0.031332
239018.372513,15.402395,performance,sysmon,event_occured,1
239018.372679,15.402395,seed_value,sysmon,,
239018.372716,15.402395,seed_output,sysmon,,1
239018.372784,15.402395,seed_value,sysmon,,
239018.372818,15.402395,seed_output,sysmon,,-1
239018.372882,15.402395,seed_value,sysmon,,
239018.372913,15.402395,seed_output,sysmon,,-1
239018.372972,15.402395,seed_value,sysmon,,
239018.373002,15.402395,seed_output,sysmon,,1
239018.373092,15.402395,state,sysmon,"scale1, arrow",7
239018.373145,15.402395,state,sysmon,"scale2, arrow",4
239018.373191,15.402395,state,sysmon,"scale3, arrow",0
239018.373233,15.402395,state,sysmon,"scale4, arrow",7
239018.373337,15.402395,performance,resman,a_response_time,0
239018.373383,15.402395,performance,resman,a_in_tolerance,1
239018.37342,15.402395,performance,resman,a_deviation,-33
239018.373458,15.402395,performance,resman,b_response_time,0
239018.373491,15.402395,performance,resman,b_in_tolerance,1
239018.373525,15.402395,performance,resman,b_deviation,-34
239018.487892,15.518992,input,track,joystick_x,-0.75
239018.488077,15.518992,input,track,joystick_y,-0.5
239018.488134,15.518992,performance,track,joystick_x,-0.75
239018.48817,15.518992,performance,track,joystick_y,-0.5
239018.488255,15.518992,performance,track,cursor_in_target,1
239018.488328,15.518992,performance,track,center_deviation,22.702455
239018.488697,15.518992,state,track,"reticle, cursor_relative_x",-19.311265
239018.488785,15.518992,state,track,"reticle, cursor_relative_y",12.306898
239018.488863,15.518992,state,track,"reticle, cursor_proportional_x",-0.049669
239018.488953,15.518992,state,track,"reticle, cursor_proportional_y",0.031654
239018.489135,15.518992,performance,sysmon,event_occured,1
239018.489296,15.518992,seed_value,sysmon,,
239018.489353,15.518992,seed_output,sysmon,,1
239018.489444,15.518992,seed_value,sysmon,,
239018.489485,15.518992,seed_output,sysmon,,-1
239018.489558,15.518992,seed_value,sysmon,,
239018.489595,15.518992,seed_output,sysmon,,-1
239018.489667,15.518992,seed_value,sysmon,,
239018.489705,15.518992,seed_output,sysmon,,1
239018.489799,15.518992,state,sysmon,"scale1, arrow",6
239018.489857,15.518992,state,sysmon,"scale2, arrow",3
239018.489905,15.518992,state,sysmon,"scale3, arrow",1
239018.489951,15.518992,state,sysmon,"scale4, arrow",6
239018.490063,15.518992,performance,resman,a_response_time,0
239018.490112,15.518992,performance,resman,a_in_tolerance,1
239018.490152,15.518992,performance,resman,a_deviation,-33
239018.490193,15.518992,performance,resman,b_response_time,0
239018.490226,15.518992,performance,resman,b_in_tolerance,1
239018.49026,15.518992,performance,resman,b_deviation,-34
239018.604522,15.635621,input,track,joystick_x,-0.75
239018.60468,15.635621,input,track,joystick_y,-0.5
239018.604736,15.635621,performance,track,joystick_x,-0.75
239018.604773,15.635621,performance,track,joystick_y,-0.5
239018.604844,15.635621,performance,track,cursor_in_target,1
239018.604887,15.635621,performance,track,center_deviation,22.899448
239018.60521,15.635621,state,track,"reticle, cursor_relative_x",-19.467779
239018.605287,15.635621,state,track,"reticle, cursor_relative_y",12.427633
239018.605353,15.635621,state,track,"reticle, cursor_proportional_x",-0.050071
239018.605456,15.635621,state,track,"reticle, cursor_proportional_y",0.031964
239018.605597,15.635621,performance,sysmon,event_occured,1
239018.605781,15.635621,seed_value,sysmon,,
239018.605842,15.635621,seed_output,sysmon,,1
239018.605939,15.635621,seed_value,sysmon,,
239018.605984,15.635621,seed_output,sysmon,,1
239018.606082,15.635621,seed_value,sysmon,,
239018.606127,15.635621,seed_output,sysmon,,1
239018.606203,15.635621,seed_value,sysmon,,
239018.606236,15.635621,seed_output,sysmon,,-1
239018.606334,15.635621,state,sysmon,"scale1, arrow",7
239018.606464,15.635621,state,sysmon,"scale2, arrow",4
239018.606517,15.635621,state,sysmon,"scale3, arrow",2
239018.606565,15.635621,state,sysmon,"scale4, arrow",5
239018.606673,15.635621,performance,resman,a_response_time,0
239018.606718,15.635621,performance,resman,a_in_tolerance,1
239018.606755,15.635621,performance,resman,a_deviation,-33
239018.606792,15.635621,performance,resman,b_response_time,0
239018.606826,15.635621,performance,resman,b_in_tolerance,1
239018.60686,15.635621,performance,resman,b_deviation,-34
239018.721012,15.752112,input,track,joystick_x,-0.75
239018.721167,15.752112,input,track,joystick_y,-0.5
239018.721254,15.752112,performance,track,joystick_x,-0.75
239018.721306,15.752112,performance,track,joystick_y,-0.5
239018.721401,15.752112,performance,track,cursor_in_target,1
239018.721464,15.752112,performance,track,center_deviation,23.09633
239018.72179,15.752112,state,track,"reticle, cursor_relative_x",-19.626812
239018.721867,15.752112,state,track,"reticle, cursor_relative_y",12.544176
239018.721937,15.752112,state,track,"reticle, cursor_proportional_x",-0.05048
239018.722017,15.752112,state,track,"reticle, cursor_proportional_y",0.032264
239018.722182,15.752112,performance,sysmon,event_occured,1
239018.722327,15.752112,seed_value,sysmon,,
239018.722369,15.752112,seed_output,sysmon,,1
239018.722442,15.752112,seed_value,sysmon,,
239018.722476,15.752112,seed_output,sysmon,,1
239018.722542,15.752112,seed_value,sysmon,,
239018.722578,15.752112,seed_output,sysmon,,1
239018.722643,15.752112,seed_value,sysmon,,
239018.722674,15.752112,seed_output,sysmon,,-1
239018.722763,15.752112,state,sysmon,"scale1, arrow",6
239018.722891,15.752112,state,sysmon,"scale2, arrow",5
239018.722938,15.752112,state,sysmon,"scale3, arrow",1
239018.72298,15.752112,state,sysmon,"scale4, arrow",4
239018.723085,15.752112,performance,resman,a_response_time,0
239018.72313,15.752112,performance,resman,a_in_tolerance,1
239018.723166,15.752112,performance,resman,a_deviation,-33
239018.723203,15.752112,performance,resman,b_response_time,0
239018.723237,15.752112,performance,resman,b_in_tolerance,1
239018.72327,15.752112,performance,resman,b_deviation,-34
239018.821193,15.852292,input,track,joystick_x,-0.75
239018.821405,15.852292,input,track,joystick_y,-0.5
239018.821483,15.852292,performance,track,joystick_x,-0.75
239018.821534,15.852292,performance,track,joystick_y,-0.5
239018.821628,15.852292,performance,track,cursor_in_target,1
239018.821689,15.852292,performance,track,center_deviation,23.293091
239018.822004,15.852292,state,track,"reticle, cursor_relative_x",-19.788379
239018.822083,15.852292,state,track,"reticle, cursor_relative_y",12.656506
239018.822153,15.852292,state,track,"reticle, cursor_proportional_x",-0.050896
239018.822261,15.852292,state,track,"reticle, cursor_proportional_y",0.032553
239018.822409,15.852292,performance,sysmon,event_occured,1
239018.822565,15.852292,seed_value,sysmon,,
239018.822618,15.852292,seed_output,sysmon,,-1
239018.822713,15.852292,seed_value,sysmon,,
239018.822753,15.852292,seed_output,sysmon,,1
239018.822819,15.852292,seed_value,sysmon,,
239018.822853,15.852292,seed_output,sysmon,,-1
239018.822917,15.852292,seed_value,sysmon,,
239018.822951,15.852292,seed_output,sysmon,,1
239018.823044,15.852292,state,sysmon,"scale1, arrow",5
239018.8231,15.852292,state,sysmon,"scale2, arrow",6
239018.823145,15.852292,state,sysmon,"scale3, arrow",0
239018.823188,15.852292,state,sysmon,"scale4, arrow",5
239018.823291,15.852292,performance,resman,a_response_time,0
239018.823336,15.852292,performance,resman,a_in_tolerance,1
239018.823374,15.852292,performance,resman,a_deviation,-33
239018.823412,15.852292,performance,resman,b_response_time,0
239018.823446,15.852292,performance,resman,b_in_tolerance,1
239018.823479,15.852292,performance,resman,b_deviation,-34
239018.937637,15.968718,input,track,joystick_x,-0.75
239018.937849,15.968718,input,track,joystick_y,-0.5
239018.937927,15.968718,performance,track,joystick_x,-0.75
239018.937986,15.968718,performance,track,joystick_y,-0.5
239018.938091,15.968718,performance,track,cursor_in_target,1
239018.938165,15.968718,performance,track,center_deviation,23.489723
239018.938506,15.968718,state,track,"reticle, cursor_relative_x",-19.952496
239018.938596,15.968718,state,track,"reticle, cursor_relative_y",12.7646
239018.938667,15.968718,state,track,"reticle, cursor_proportional_x",-0.051318
239018.938772,15.968718,state,track,"reticle, cursor_proportional_y",0.032831
239018.938914,15.968718,performance,sysmon,event_occured,1
239018.93905,15.968718,seed_value,sysmon,,
239018.939095,15.968718,seed_output,sysmon,,-1
239018.939174,15.968718,seed_value,sysmon,,
239018.939213,15.968718,seed_output,sysmon,,1
239018.939284,15.968718,seed_value,sysmon,,
239018.939318,15.968718,seed_output,sysmon,,-1
239018.939379,15.968718,seed_value,sysmon,,
239018.93941,15.968718,seed_output,sysmon,,1
239018.939499,15.968718,state,sysmon,"scale1, arrow",4
239018.939554,15.968718,state,sysmon,"scale2, arrow",7
239018.939599,15.968718,state,sysmon,"scale3, arrow",1
239018.939642,15.968718,state,sysmon,"scale4, arrow",6
239018.939745,15.968718,performance,resman,a_response_time,0
239018.93979,15.968718,performance,resman,a_in_tolerance,1
239018.939827,15.968718,performance,resman,a_deviation,-33
239018.939865,15.968718,performance,resman,b_response_time,0
239018.939899,15.968718,performance,resman,b_in_tolerance,1
239018.939932,15.968718,performance,resman,b_deviation,-34
239019.037646,16.068718,input,track,joystick_x,-0.75
239019.037853,16.068718,input,track,joystick_y,-0.5
239019.037933,16.068718,performance,track,joystick_x,-0.75
239019.037986,16.068718,performance,track,joystick_y,-0.5
239019.038086,16.068718,performance,track,cursor_in_target,1
239019.038151,16.068718,performance,track,center_deviation,23.686222
239019.038467,16.068718,state,track,"reticle, cursor_relative_x",-20.119176
239019.038546,16.068718,state,track,"reticle, cursor_relative_y",12.868436
239019.038617,16.068718,state,track,"reticle, cursor_proportional_x",-0.051747
239019.0387,16.068718,state,track,"reticle, cursor_proportional_y",0.033098
239019.038861,16.068718,performance,sysmon,event_occured,1
239019.03902,16.068718,seed_value,sysmon,,
239019.039076,16.068718,seed_output,sysmon,,1
239019.039175,16.068718,seed_value,sysmon,,
239019.039221,16.068718,seed_output,sysmon,,1
239019.039291,16.068718,seed_value,sysmon,,
239019.039325,16.068718,seed_output,sysmon,,-1
239019.039391,16.068718,seed_value,sysmon,,
239019.039425,16.068718,seed_output,sysmon,,1
239019.039521,16.068718,state,sysmon,"scale1, arrow",5
239019.039577,16.068718,state,sysmon,"scale2, arrow",6
239019.039623,16.068718,state,sysmon,"scale3, arrow",0
239019.039666,16.068718,state,sysmon,"scale4, arrow",7
239019.039769,16.068718,performance,resman,a_response_time,0
239019.039815,16.068718,performance,resman,a_in_tolerance,1
239019.039853,16.068718,performance,resman,a_deviation,-33
239019.039891,16.068718,performance,resman,b_response_time,0
239019.039926,16.068718,performance,resman,b_in_tolerance,1
239019.03996,16.068718,performance,resman,b_deviation,-34
239019.154394,16.18547,input,track,joystick_x,-0.75
239019.154612,16.18547,input,track,joystick_y,-0.5
