98311.588021,0.175382,input,track,joystick_x,0
98311.592303,0.185083,input,track,joystick_x,0
98312.463203,1.054146,input,track,joystick_x,-12.75
98312.579039,1.16992,input,track,joystick_x,89.75
98312.679813,1.270674,input,track,joystick_x,89.75
98312.796453,1.38706,input,track,joystick_x,89.75
98312.896501,1.487332,input,track,joystick_x,89.75
98313.013489,1.604228,input,track,joystick_x,89.5
98313.113708,1.704482,input,track,joystick_x,89.0
98313.229651,1.820427,input,track,joystick_x,83.25
98313.330277,1.921058,input,track,joystick_x,77.0
98313.446678,2.037571,input,track,joystick_x,73.0
98313.547029,2.137914,input,track,joystick_x,73.0
98313.66317,2.254002,input,track,joystick_x,73.0
98313.763218,2.354071,input,track,joystick_x,71.5
98313.879726,2.470541,input,track,joystick_x,68.75
98313.979951,2.57067,input,track,joystick_x,67.5
98314.096538,2.687452,input,track,joystick_x,65.0
98314.213308,2.804192,input,track,joystick_x,60.75
98314.314111,2.905019,input,track,joystick_x,60.5
98314.429897,3.020624,input,track,joystick_x,55.0
98314.546116,3.136851,input,track,joystick_x,55.0
98314.664068,3.254065,input,track,joystick_x,54.75
98314.78078,3.370611,input,track,joystick_x,50.5
98314.897462,3.487633,input,track,joystick_x,45.0
98315.013906,3.604094,input,track,joystick_x,36.25
98315.11404,3.704147,input,track,joystick_x,31.75
98315.231541,3.821558,input,track,joystick_x,27.5
98315.331981,3.921899,input,track,joystick_x,23.5
98315.445313,4.036049,input,track,joystick_x,22.75
98315.547652,4.137629,input,track,joystick_x,22.25
98315.662924,4.253015,input,track,joystick_x,21.0
98315.76383,4.353963,input,track,joystick_x,19.5
98315.880489,4.47048,input,track,joystick_x,17.25
98315.980385,4.570485,input,track,joystick_x,13.25
98316.080532,4.670557,input,track,joystick_x,13.0
98316.197209,4.787403,input,track,joystick_x,17.5
98316.3139,4.903885,input,track,joystick_x,78.5
98316.414019,5.00397,input,track,joystick_x,78.5
98316.514587,5.104458,input,track,joystick_x,77.75
98316.630399,5.220384,input,track,joystick_x,77.5
98316.730861,5.320873,input,track,joystick_x,74.5
98316.831073,5.421044,input,track,joystick_x,69.0
98316.946574,5.536727,input,track,joystick_x,65.75
98317.046981,5.637247,input,track,joystick_x,62.25
98317.147067,5.737267,input,track,joystick_x,61.75
98317.247604,5.837489,input,track,joystick_x,60.75
98317.363745,5.953864,input,track,joystick_x,59.75
98317.463873,6.054062,input,track,joystick_x,58.5
98317.580572,6.170631,input,track,joystick_x,58.5
98317.696948,6.287099,input,track,joystick_x,55.5
98317.797539,6.38766,input,track,joystick_x,52.0
98317.913626,6.503793,input,track,joystick_x,49.0
98318.014187,6.604362,input,track,joystick_x,45.25
98318.130379,6.720344,input,track,joystick_x,41.5
98318.230556,6.820504,input,track,joystick_x,41.25
98318.33089,6.920987,input,track,joystick_x,40.25
98318.447302,7.03745,input,track,joystick_x,37.0
98318.563788,7.153999,input,track,joystick_x,26.5
98318.679759,7.270019,input,track,joystick_x,24.0
98318.780532,7.370492,input,track,joystick_x,24.0
98318.896792,7.48702,input,track,joystick_x,22.5
98318.997104,7.587312,input,track,joystick_x,13.25
98319.097213,7.687363,input,track,joystick_x,9.5
98319.213917,7.804002,input,track,joystick_x,-1.25
98319.314032,7.904207,input,track,joystick_x,-26.0
98319.430755,8.020793,input,track,joystick_x,-28.0
98319.547136,8.137339,input,track,joystick_x,-27.25
98319.663847,8.253927,input,track,joystick_x,-27.25
98319.763834,8.35401,input,track,joystick_x,-36.25
98319.880406,8.470403,input,track,joystick_x,-36.25
98319.980508,8.570626,input,track,joystick_x,-35.25
98320.097007,8.68718,input,track,joystick_x,-31.0
98320.213762,8.803886,input,track,joystick_x,-27.0
98320.330844,8.92094,input,track,joystick_x,-22.25
98320.447047,9.03721,input,track,joystick_x,-19.5
98320.563661,9.153774,input,track,joystick_x,-13.0
98320.66382,9.253952,input,track,joystick_x,-4.0
98320.780204,9.370143,input,track,joystick_x,-0.5
98320.880466,9.470509,input,track,joystick_x,0.5
98320.996995,9.58714,input,track,joystick_x,4.0
98321.113912,9.703932,input,track,joystick_x,8.5
98321.23051,9.820549,input,track,joystick_x,8.5
98321.331315,9.921334,input,track,joystick_x,8.5
98321.446895,10.036995,input,track,joystick_x,8.5
98321.547103,10.137229,input,track,joystick_x,4.75
98321.663733,10.253867,input,track,joystick_x,2.25
98321.780427,10.370461,input,track,joystick_x,2.25
98321.897,10.487149,input,track,joystick_x,2.25
98321.997119,10.587156,input,track,joystick_x,2.25
98322.097134,10.687235,input,track,joystick_x,2.25
98322.197063,10.787235,input,track,joystick_x,2.25
98322.313791,10.903912,input,track,joystick_x,2.25
98322.430658,11.020611,input,track,joystick_x,2.0
98322.547241,11.137302,input,track,joystick_x,2.0
98322.663877,11.254014,input,track,joystick_x,-1.25
98322.780613,11.370567,input,track,joystick_x,-1.75
98322.89712,11.487205,input,track,joystick_x,-1.75
98323.013658,11.603787,input,track,joystick_x,-1.75
98323.113742,11.703845,input,track,joystick_x,-1.75
98323.213833,11.803964,input,track,joystick_x,-1.75
98323.330917,11.920895,input,track,joystick_x,-1.75
98323.447214,12.037278,input,track,joystick_x,-1.75
98323.563644,12.153804,input,track,joystick_x,-1.75
98323.6638,12.253969,input,track,joystick_x,-1.75
98323.780299,12.370355,input,track,joystick_x,-1.75
98323.897394,12.487118,input,track,joystick_x,-1.75
