98311.475518,0.066723,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
98385.844167,74.436243,state,resman,"tank_b, fluid_level",2395
98385.844707,74.436243,state,resman,"tank_b, fluid_label",2395
98385.844806,74.436243,state,resman,"tank_d, fluid_level",769
98385.845178,74.436243,state,resman,"tank_d, fluid_label",769
98385.960123,74.552815,performance,resman,a_response_time,0
98385.96028,74.552815,performance,resman,a_in_tolerance,1
98385.960331,74.552815,performance,resman,a_deviation,-190
98385.960374,74.552815,performance,resman,b_response_time,0
98385.960411,74.552815,performance,resman,b_in_tolerance,1
98385.960446,74.552815,performance,resman,b_deviation,-104
98385.960876,74.552815,state,resman,"tank_b, fluid_level",2396
98385.961429,74.552815,state,resman,"tank_b, fluid_label",2396
98385.961539,74.552815,state,resman,"tank_d, fluid_level",768
98385.96192,74.552815,state,resman,"tank_d, fluid_label",768
98386.060205,74.652879,performance,resman,a_response_time,0
98386.060359,74.652879,performance,resman,a_in_tolerance,1
98386.060404,74.652879,performance,resman,a_deviation,-190
98386.060447,74.652879,performance,resman,b_response_time,0
98386.060483,74.652879,performance,resman,b_in_tolerance,1
98386.060518,74.652879,performance,resman,b_deviation,-103
98386.06082,74.652879,state,resman,"tank_b, fluid_level",2397
98386.061384,74.652879,state,resman,"tank_b, fluid_label",2397
98386.061484,74.652879,state,resman,"tank_d, fluid_level",767
98386.061851,74.652879,state,resman,"tank_d, fluid_label",767
98386.160553,74.753286,performance,resman,a_response_time,0
98386.16074,74.753286,performance,resman,a_in_tolerance,1
98386.160788,74.753286,performance,resman,a_deviation,-190
98386.160833,74.753286,performance,resman,b_response_time,0
98386.160872,74.753286,performance,resman,b_in_tolerance,1
98386.160911,74.753286,performance,resman,b_deviation,-102
98386.161225,74.753286,state,resman,"tank_b, fluid_level",2398
98386.161805,74.753286,state,resman,"tank_b, fluid_label",2398
98386.161908,74.753286,state,resman,"tank_d, fluid_level",766
98386.162273,74.753286,state,resman,"tank_d, fluid_label",766
98386.276622,74.86933,performance,resman,a_response_time,0
98386.276808,74.86933,performance,resman,a_in_tolerance,1
98386.276854,74.86933,performance,resman,a_deviation,-190
98386.276895,74.86933,performance,resman,b_response_time,0
98386.276931,74.86933,performance,resman,b_in_tolerance,1
98386.276966,74.86933,performance,resman,b_deviation,-101
98386.277288,74.86933,state,resman,"tank_b, fluid_level",2399
98386.277887,74.86933,state,resman,"tank_b, fluid_label",2399
98386.277986,74.86933,state,resman,"tank_d, fluid_level",765
98386.278349,74.86933,state,resman,"tank_d, fluid_label",765
98386.376809,74.969516,performance,resman,a_response_time,0
98386.376988,74.969516,performance,resman,a_in_tolerance,1
98386.377037,74.969516,performance,resman,a_deviation,-190
98386.377079,74.969516,performance,resman,b_response_time,0
98386.377116,74.969516,performance,resman,b_in_tolerance,1
98386.377153,74.969516,performance,resman,b_deviation,-100
98386.377475,74.969516,state,resman,"tank_b, fluid_level",2400
98386.378069,74.969516,state,resman,"tank_b, fluid_label",2400
98386.378169,74.969516,state,resman,"tank_d, fluid_level",764
98386.378531,74.969516,state,resman,"tank_d, fluid_label",764
98386.476818,75.069526,performance,resman,a_response_time,0
98386.47701,75.069526,performance,resman,a_in_tolerance,1
98386.477057,75.069526,performance,resman,a_deviation,-190
98386.477098,75.069526,performance,resman,b_response_time,0
98386.477135,75.069526,performance,resman,b_in_tolerance,1
98386.477169,75.069526,performance,resman,b_deviation,-99
98386.477482,75.069526,state,resman,"tank_b, fluid_level",2401
98386.478084,75.069526,state,resman,"tank_b, fluid_label",2401
98386.478184,75.069526,state,resman,"tank_d, fluid_level",763
98386.478543,75.069526,state,resman,"tank_d, fluid_label",763
98386.576906,75.169627,performance,resman,a_response_time,0
98386.577088,75.169627,performance,resman,a_in_tolerance,1
98386.577132,75.169627,performance,resman,a_deviation,-190
98386.577172,75.169627,performance,resman,b_response_time,0
98386.577209,75.169627,performance,resman,b_in_tolerance,1
98386.577243,75.169627,performance,resman,b_deviation,-98
98386.577562,75.169627,state,resman,"tank_b, fluid_level",2402
98386.578161,75.169627,state,resman,"tank_b, fluid_label",2402
98386.578261,75.169627,state,resman,"tank_d, fluid_level",762
98386.57862,75.169627,state,resman,"tank_d, fluid_label",762
98386.693285,75.286032,performance,resman,a_response_time,0
98386.693431,75.286032,performance,resman,a_in_tolerance,1
98386.693475,75.286032,performance,resman,a_deviation,-190
98386.693517,75.286032,performance,resman,b_response_time,0
98386.693553,75.286032,performance,resman,b_in_tolerance,1
98386.693587,75.286032,performance,resman,b_deviation,-97
98386.693918,75.286032,state,resman,"tank_b, fluid_level",2403
98386.694524,75.286032,state,resman,"tank_b, fluid_label",2403
98386.69463,75.286032,state,resman,"tank_d, fluid_level",761
98386.695041,75.286032,state,resman,"tank_d, fluid_label",761
98386.793288,75.386037,performance,resman,a_response_time,0
98386.79344,75.386037,performance,resman,a_in_tolerance,1
98386.793484,75.386037,performance,resman,a_deviation,-190
98386.793526,75.386037,performance,resman,b_response_time,0
98386.793562,75.386037,performance,resman,b_in_tolerance,1
98386.793596,75.386037,performance,resman,b_deviation,-96
98386.793886,75.386037,state,resman,"tank_b, fluid_level",2404
98386.794455,75.386037,state,resman,"tank_b, fluid_label",2404
98386.794555,75.386037,state,resman,"tank_d, fluid_level",760
98386.794916,75.386037,state,resman,"tank_d, fluid_label",760
98386.893373,75.486116,performance,resman,a_response_time,0
98386.893523,75.486116,performance,resman,a_in_tolerance,1
98386.893568,75.486116,performance,resman,a_deviation,-190
98386.89361,75.486116,performance,resman,b_response_time,0
98386.893647,75.486116,performance,resman,b_in_tolerance,1
98386.893681,75.486116,performance,resman,b_deviation,-95
98386.893979,75.486116,state,resman,"tank_b, fluid_level",2405
98386.894562,75.486116,state,resman,"tank_b, fluid_label",2405
98386.894661,75.486116,state,resman,"tank_d, fluid_level",759
98386.895021,75.486116,state,resman,"tank_d, fluid_label",759
98386.993517,75.586265,performance,resman,a_response_time,0
98386.99367,75.586265,performance,resman,a_in_tolerance,1
98386.993717,75.586265,performance,resman,a_deviation,-190
98386.993763,75.586265,performance,resman,b_response_time,0
98386.9938,75.586265,performance,resman,b_in_tolerance,1
98386.993835,75.586265,performance,resman,b_deviation,-94
98386.994134,75.586265,state,resman,"tank_b, fluid_level",2406
98386.994694,75.586265,state,resman,"tank_b, fluid_label",2406
98386.994794,75.586265,state,resman,"tank_d, fluid_level",758
98386.995153,75.586265,state,resman,"tank_d, fluid_label",758
98387.109935,75.702654,performance,resman,a_response_time,0
98387.110099,75.702654,performance,resman,a_in_tolerance,1
98387.110146,75.702654,performance,resman,a_deviation,-190
98387.110192,75.702654,performance,resman,b_response_time,0
98387.11023,75.702654,performance,resman,b_in_tolerance,1
98387.110266,75.702654,performance,resman,b_deviation,-93
98387.11057,75.702654,state,resman,"tank_b, fluid_level",2407
98387.111144,75.702654,state,resman,"tank_b, fluid_label",2407
98387.111242,75.702654,state,resman,"tank_d, fluid_level",757
98387.111601,75.702654,state,resman,"tank_d, fluid_label",757
98387.211157,75.803961,performance,resman,a_response_time,0
98387.211335,75.803961,performance,resman,a_in_tolerance,1
98387.21138,75.803961,performance,resman,a_deviation,-190
98387.211423,75.803961,performance,resman,b_response_time,0
98387.211461,75.803961,performance,resman,b_in_tolerance,1
98387.211496,75.803961,performance,resman,b_deviation,-92
98387.211753,75.803961,state,resman,"tank_b, fluid_level",2408
98387.212393,75.803961,state,resman,"tank_b, fluid_label",2408
98387.212498,75.803961,state,resman,"tank_d, fluid_level",756
98387.21287,75.803961,state,resman,"tank_d, fluid_label",756
98387.326624,75.919357,performance,resman,a_response_time,0
98387.326806,75.919357,performance,resman,a_in_tolerance,1
98387.326852,75.919357,performance,resman,a_deviation,-190
98387.326895,75.919357,performance,resman,b_response_time,0
98387.326932,75.919357,performance,resman,b_in_tolerance,1
98387.326975,75.919357,performance,resman,b_deviation,-91
98387.327289,75.919357,state,resman,"tank_b, fluid_level",2409
98387.327901,75.919357,state,resman,"tank_b, fluid_label",2409
98387.328013,75.919357,state,resman,"tank_d, fluid_level",755
98387.328461,75.919357,state,resman,"tank_d, fluid_label",755
98387.410465,76.0027,event,resman,pump-2-state,failure
98387.426713,76.019445,performance,resman,a_response_time,0
98387.426898,76.019445,performance,resman,a_in_tolerance,1
98387.426944,76.019445,performance,resman,a_deviation,-191
98387.426985,76.019445,performance,resman,b_response_time,0
98387.427023,76.019445,performance,resman,b_in_tolerance,1
98387.427059,76.019445,performance,resman,b_deviation,-90
98387.427256,76.019445,state,resman,"pump_2, triangle","(241, 100, 100, 255)"
98387.428025,76.019445,state,resman,"pump_2_flow, 2",0
98387.428164,76.019445,state,resman,"tank_a, fluid_level",2309
98387.428551,76.019445,state,resman,"tank_a, fluid_label",2309
98387.428643,76.019445,state,resman,"tank_b, fluid_level",2410
98387.428993,76.019445,state,resman,"tank_b, fluid_label",2410
98387.429081,76.019445,state,resman,"tank_d, fluid_level",754
98387.429417,76.019445,state,resman,"tank_d, fluid_label",754
98387.543391,76.136137,performance,resman,a_response_time,0
98387.543546,76.136137,performance,resman,a_in_tolerance,1
98387.543599,76.136137,performance,resman,a_deviation,-192
98387.543643,76.136137,performance,resman,b_response_time,0
98387.54368,76.136137,performance,resman,b_in_tolerance,1
98387.543716,76.136137,performance,resman,b_deviation,-89
98387.543971,76.136137,state,resman,"tank_a, fluid_level",2308
98387.544575,76.136137,state,resman,"tank_a, fluid_label",2308
98387.544676,76.136137,state,resman,"tank_b, fluid_level",2411
98387.545079,76.136137,state,resman,"tank_b, fluid_label",2411
98387.545201,76.136137,state,resman,"tank_d, fluid_level",753
98387.545619,76.136137,state,resman,"tank_d, fluid_label",753
98387.660393,76.253092,performance,resman,a_response_time,0
98387.660559,76.253092,performance,resman,a_in_tolerance,1
98387.660603,76.253092,performance,resman,a_deviation,-193
98387.660645,76.253092,performance,resman,b_response_time,0
98387.660684,76.253092,performance,resman,b_in_tolerance,1
98387.660723,76.253092,performance,resman,b_deviation,-88
98387.660991,76.253092,state,resman,"tank_a, fluid_level",2307
98387.661589,76.253092,state,resman,"tank_a, fluid_label",2307
98387.661689,76.253092,state,resman,"tank_b, fluid_level",2412
98387.662064,76.253092,state,resman,"tank_b, fluid_label",2412
98387.662155,76.253092,state,resman,"tank_d, fluid_level",752
98387.6625,76.253092,state,resman,"tank_d, fluid_label",752
98387.776654,76.369348,performance,resman,a_response_time,0
98387.776853,76.369348,performance,resman,a_in_tolerance,1
98387.776898,76.369348,performance,resman,a_deviation,-194
98387.77694,76.369348,performance,resman,b_response_time,0
98387.776977,76.369348,performance,resman,b_in_tolerance,1
98387.777012,76.369348,performance,resman,b_deviation,-87
98387.777301,76.369348,state,resman,"tank_a, fluid_level",2306
98387.777912,76.369348,state,resman,"tank_a, fluid_label",2306
98387.778012,76.369348,state,resman,"tank_b, fluid_level",2413
98387.778384,76.369348,state,resman,"tank_b, fluid_label",2413
98387.778475,76.369348,state,resman,"tank_d, fluid_level",751
98387.778823,76.369348,state,resman,"tank_d, fluid_label",751
98387.893323,76.486029,performance,resman,a_response_time,0
98387.893493,76.486029,performance,resman,a_in_tolerance,1
98387.893538,76.486029,performance,resman,a_deviation,-195
98387.893581,76.486029,performance,resman,b_response_time,0
98387.893617,76.486029,performance,resman,b_in_tolerance,1
98387.893652,76.486029,performance,resman,b_deviation,-86
98387.893893,76.486029,state,resman,"tank_a, fluid_level",2305
98387.89446,76.486029,state,resman,"tank_a, fluid_label",2305
98387.89456,76.486029,state,resman,"tank_b, fluid_level",2414
98387.894931,76.486029,state,resman,"tank_b, fluid_label",2414
98387.895023,76.486029,state,resman,"tank_d, fluid_level",750
98387.895364,76.486029,state,resman,"tank_d, fluid_label",750
98387.993609,76.586319,performance,resman,a_response_time,0
98387.993771,76.586319,performance,resman,a_in_tolerance,1
98387.993816,76.586319,performance,resman,a_deviation,-196
98387.993857,76.586319,performance,resman,b_response_time,0
98387.993895,76.586319,performance,resman,b_in_tolerance,1
98387.993933,76.586319,performance,resman,b_deviation,-85
98387.994179,76.586319,state,resman,"tank_a, fluid_level",2304
98387.994744,76.586319,state,resman,"tank_a, fluid_label",2304
98387.994844,76.586319,state,resman,"tank_b, fluid_level",2415
98387.995214,76.586319,state,resman,"tank_b, fluid_label",2415
98387.995302,76.586319,state,resman,"tank_d, fluid_level",749
98387.995645,76.586319,state,resman,"tank_d, fluid_label",749
98388.109984,76.702672,performance,resman,a_response_time,0
98388.110146,76.702672,performance,resman,a_in_tolerance,1
98388.110193,76.702672,performance,resman,a_deviation,-197
98388.110235,76.702672,performance,resman,b_response_time,0
98388.110272,76.702672,performance,resman,b_in_tolerance,1
98388.110306,76.702672,performance,resman,b_deviation,-84
98388.110571,76.702672,state,resman,"tank_a, fluid_level",2303
98388.111149,76.702672,state,resman,"tank_a, fluid_label",2303
98388.111248,76.702672,state,resman,"tank_b, fluid_level",2416
98388.111619,76.702672,state,resman,"tank_b, fluid_label",2416
98388.111708,76.702672,state,resman,"tank_d, fluid_level",748
98388.112067,76.702672,state,resman,"tank_d, fluid_label",748
98388.209996,76.802717,performance,resman,a_response_time,0
98388.210167,76.802717,performance,resman,a_in_tolerance,1
98388.210214,76.802717,performance,resman,a_deviation,-198
98388.210258,76.802717,performance,resman,b_response_time,0
98388.210294,76.802717,performance,resman,b_in_tolerance,1
98388.210329,76.802717,performance,resman,b_deviation,-83
98388.210601,76.802717,state,resman,"tank_a, fluid_level",2302
98388.211202,76.802717,state,resman,"tank_a, fluid_label",2302
98388.211303,76.802717,state,resman,"tank_b, fluid_level",2417
98388.211676,76.802717,state,resman,"tank_b, fluid_label",2417
98388.211764,76.802717,state,resman,"tank_d, fluid_level",747
98388.212132,76.802717,state,resman,"tank_d, fluid_label",747
98388.310324,76.903091,performance,resman,a_response_time,0
98388.310395,76.903091,performance,resman,a_in_tolerance,1
98388.310436,76.903091,performance,resman,a_deviation,-199
98388.310478,76.903091,performance,resman,b_response_time,0
98388.310514,76.903091,performance,resman,b_in_tolerance,1
98388.310548,76.903091,performance,resman,b_deviation,-82
98388.310824,76.903091,state,resman,"tank_a, fluid_level",2301
98388.311406,76.903091,state,resman,"tank_a, fluid_label",2301
98388.311511,76.903091,state,resman,"tank_b, fluid_level",2418
98388.311898,76.903091,state,resman,"tank_b, fluid_label",2418
98388.312014,76.903091,state,resman,"tank_d, fluid_level",746
98388.312374,76.903091,state,resman,"tank_d, fluid_label",746
98388.426666,77.019402,performance,resman,a_response_time,0
98388.426859,77.019402,performance,resman,a_in_tolerance,1
98388.426903,77.019402,performance,resman,a_deviation,-200
98388.426944,77.019402,performance,resman,b_response_time,0
98388.426981,77.019402,performance,resman,b_in_tolerance,1
98388.427015,77.019402,performance,resman,b_deviation,-81
98388.427304,77.019402,state,resman,"tank_a, fluid_level",2300
98388.427916,77.019402,state,resman,"tank_a, fluid_label",2300
98388.428029,77.019402,state,resman,"tank_b, fluid_level",2419
98388.428407,77.019402,state,resman,"tank_b, fluid_label",2419
98388.428498,77.019402,state,resman,"tank_d, fluid_level",745
98388.428833,77.019402,state,resman,"tank_d, fluid_label",745
98388.526688,77.119405,performance,resman,a_response_time,0
98388.526878,77.119405,performance,resman,a_in_tolerance,1
98388.526923,77.119405,performance,resman,a_deviation,-201
98388.526966,77.119405,performance,resman,b_response_time,0
98388.527002,77.119405,performance,resman,b_in_tolerance,1
98388.527041,77.119405,performance,resman,b_deviation,-80
98388.527306,77.119405,state,resman,"tank_a, fluid_level",2299
98388.527915,77.119405,state,resman,"tank_a, fluid_label",2299
98388.528093,77.119405,state,resman,"tank_b, fluid_level",2420
98388.528482,77.119405,state,resman,"tank_b, fluid_label",2420
98388.528573,77.119405,state,resman,"tank_d, fluid_level",744
98388.528911,77.119405,state,resman,"tank_d, fluid_label",744
98388.643246,77.235998,performance,resman,a_response_time,0
98388.643402,77.235998,performance,resman,a_in_tolerance,1
98388.643447,77.235998,performance,resman,a_deviation,-202
98388.64349,77.235998,performance,resman,b_response_time,0
98388.643528,77.235998,performance,resman,b_in_tolerance,1
98388.643563,77.235998,performance,resman,b_deviation,-79
98388.643823,77.235998,state,resman,"tank_a, fluid_level",2298
98388.644412,77.235998,state,resman,"tank_a, fluid_label",2298
98388.644513,77.235998,state,resman,"tank_b, fluid_level",2421
98388.644879,77.235998,state,resman,"tank_b, fluid_label",2421
98388.644968,77.235998,state,resman,"tank_d, fluid_level",743
98388.645305,77.235998,state,resman,"tank_d, fluid_label",743
98388.760256,77.352924,performance,resman,a_response_time,0
98388.760436,77.352924,performance,resman,a_in_tolerance,1
98388.760483,77.352924,performance,resman,a_deviation,-203
98388.760524,77.352924,performance,resman,b_response_time,0
98388.76056,77.352924,performance,resman,b_in_tolerance,1
98388.760596,77.352924,performance,resman,b_deviation,-78
98388.760937,77.352924,state,resman,"tank_a, fluid_level",2297
98388.761577,77.352924,state,resman,"tank_a, fluid_label",2297
98388.761685,77.352924,state,resman,"tank_b, fluid_level",2422
98388.762109,77.352924,state,resman,"tank_b, fluid_label",2422
98388.762243,77.352924,state,resman,"tank_d, fluid_level",742
98388.762667,77.352924,state,resman,"tank_d, fluid_label",742
98388.874321,77.467139,performance,resman,a_response_time,0
98388.874384,77.467139,performance,resman,a_in_tolerance,1
98388.874404,77.467139,performance,resman,a_deviation,-204
98388.874424,77.467139,performance,resman,b_response_time,0
98388.874443,77.467139,performance,resman,b_in_tolerance,1
98388.87447,77.467139,performance,resman,b_deviation,-77
98388.874754,77.467139,state,resman,"tank_a, fluid_level",2296
98388.875459,77.467139,state,resman,"tank_a, fluid_label",2296
98388.875547,77.467139,state,resman,"tank_b, fluid_level",2423
98388.875846,77.467139,state,resman,"tank_b, fluid_label",2423
98388.87591,77.467139,state,resman,"tank_d, fluid_level",741
98388.876191,77.467139,state,resman,"tank_d, fluid_label",741
98388.990799,77.583531,performance,resman,a_response_time,0
98388.990926,77.583531,performance,resman,a_in_tolerance,1
98388.990953,77.583531,performance,resman,a_deviation,-205
98388.990977,77.583531,performance,resman,b_response_time,0
98388.990999,77.583531,performance,resman,b_in_tolerance,1
98388.991019,77.583531,performance,resman,b_deviation,-76
98388.991197,77.583531,state,resman,"tank_a, fluid_level",2295
98388.991638,77.583531,state,resman,"tank_a, fluid_label",2295
98388.991709,77.583531,state,resman,"tank_b, fluid_level",2424
98388.991928,77.583531,state,resman,"tank_b, fluid_label",2424
98388.991978,77.583531,state,resman,"tank_d, fluid_level",740
98388.992195,77.583531,state,resman,"tank_d, fluid_label",740
98389.093292,77.686032,performance,resman,a_response_time,0
98389.093442,77.686032,performance,resman,a_in_tolerance,1
98389.093487,77.686032,performance,resman,a_deviation,-206
98389.093531,77.686032,performance,resman,b_response_time,0
98389.093566,77.686032,performance,resman,b_in_tolerance,1
98389.093602,77.686032,performance,resman,b_deviation,-75
98389.09386,77.686032,state,resman,"tank_a, fluid_level",2294
98389.094463,77.686032,state,resman,"tank_a, fluid_label",2294
98389.094566,77.686032,state,resman,"tank_b, fluid_level",2425
98389.094935,77.686032,state,resman,"tank_b, fluid_label",2425
98389.095024,77.686032,state,resman,"tank_d, fluid_level",739
98389.095361,77.686032,state,resman,"tank_d, fluid_label",739
98389.193362,77.786102,performance,resman,a_response_time,0
98389.193521,77.786102,performance,resman,a_in_tolerance,1
98389.193567,77.786102,performance,resman,a_deviation,-207
98389.193609,77.786102,performance,resman,b_response_time,0
98389.193645,77.786102,performance,resman,b_in_tolerance,1
98389.193682,77.786102,performance,resman,b_deviation,-74
98389.193984,77.786102,state,resman,"tank_a, fluid_level",2293
98389.194709,77.786102,state,resman,"tank_a, fluid_label",2293
98389.194843,77.786102,state,resman,"tank_b, fluid_level",2426
98389.195241,77.786102,state,resman,"tank_b, fluid_label",2426
98389.195333,77.786102,state,resman,"tank_d, fluid_level",738
98389.195681,77.786102,state,resman,"tank_d, fluid_label",738
98389.309947,77.902668,performance,resman,a_response_time,0
98389.31011,77.902668,performance,resman,a_in_tolerance,1
98389.310156,77.902668,performance,resman,a_deviation,-208
98389.310199,77.902668,performance,resman,b_response_time,0
98389.310236,77.902668,performance,resman,b_in_tolerance,1
98389.31027,77.902668,performance,resman,b_deviation,-73
98389.310538,77.902668,state,resman,"tank_a, fluid_level",2292
98389.311154,77.902668,state,resman,"tank_a, fluid_label",2292
98389.311259,77.902668,state,resman,"tank_b, fluid_level",2427
98389.311627,77.902668,state,resman,"tank_b, fluid_label",2427
98389.311784,77.902668,state,resman,"tank_d, fluid_level",737
98389.312183,77.902668,state,resman,"tank_d, fluid_label",737
98389.426482,78.019201,performance,resman,a_response_time,0
98389.426673,78.019201,performance,resman,a_in_tolerance,1
98389.426717,78.019201,performance,resman,a_deviation,-209
98389.426761,78.019201,performance,resman,b_response_time,0
98389.426799,78.019201,performance,resman,b_in_tolerance,1
98389.426834,78.019201,performance,resman,b_deviation,-72
98389.42711,78.019201,state,resman,"tank_a, fluid_level",2291
98389.427746,78.019201,state,resman,"tank_a, fluid_label",2291
98389.427851,78.019201,state,resman,"tank_b, fluid_level",2428
98389.428248,78.019201,state,resman,"tank_b, fluid_label",2428
98389.428342,78.019201,state,resman,"tank_d, fluid_level",736
98389.428688,78.019201,state,resman,"tank_d, fluid_label",736
98389.526613,78.119323,performance,resman,a_response_time,0
98389.526798,78.119323,performance,resman,a_in_tolerance,1
98389.526843,78.119323,performance,resman,a_deviation,-210
98389.526885,78.119323,performance,resman,b_response_time,0
98389.526921,78.119323,performance,resman,b_in_tolerance,1
98389.526955,78.119323,performance,resman,b_deviation,-71
98389.527245,78.119323,state,resman,"tank_a, fluid_level",2290
98389.528152,78.119323,state,resman,"tank_a, fluid_label",2290
98389.528294,78.119323,state,resman,"tank_b, fluid_level",2429
98389.528824,78.119323,state,resman,"tank_b, fluid_label",2429
98389.528926,78.119323,state,resman,"tank_d, fluid_level",735
98389.529279,78.119323,state,resman,"tank_d, fluid_label",735
98389.626759,78.21947,performance,resman,a_response_time,0
98389.626954,78.21947,performance,resman,a_in_tolerance,1
98389.626999,78.21947,performance,resman,a_deviation,-211
98389.62704,78.21947,performance,resman,b_response_time,0
98389.627075,78.21947,performance,resman,b_in_tolerance,1
98389.627111,78.21947,performance,resman,b_deviation,-70
98389.627379,78.21947,state,resman,"tank_a, fluid_level",2289
98389.628073,78.21947,state,resman,"tank_a, fluid_label",2289
98389.628187,78.21947,state,resman,"tank_b, fluid_level",2430
98389.628582,78.21947,state,resman,"tank_b, fluid_label",2430
98389.628675,78.21947,state,resman,"tank_d, fluid_level",734
98389.629013,78.21947,state,resman,"tank_d, fluid_label",734
98389.743344,78.336081,performance,resman,a_response_time,0
98389.74349,78.336081,performance,resman,a_in_tolerance,1
98389.743536,78.336081,performance,resman,a_deviation,-212
98389.743579,78.336081,performance,resman,b_response_time,0
98389.743615,78.336081,performance,resman,b_in_tolerance,1
98389.743653,78.336081,performance,resman,b_deviation,-69
98389.743924,78.336081,state,resman,"tank_a, fluid_level",2288
98389.744626,78.336081,state,resman,"tank_a, fluid_label",2288
98389.744777,78.336081,state,resman,"tank_b, fluid_level",2431
98389.74516,78.336081,state,resman,"tank_b, fluid_label",2431
98389.745252,78.336081,state,resman,"tank_d, fluid_level",733
98389.74559,78.336081,state,resman,"tank_d, fluid_label",733
98389.860236,78.452931,performance,resman,a_response_time,0
98389.860394,78.452931,performance,resman,a_in_tolerance,1
98389.860438,78.452931,performance,resman,a_deviation,-213
98389.86048,78.452931,performance,resman,b_response_time,0
98389.860517,78.452931,performance,resman,b_in_tolerance,1
98389.860551,78.452931,performance,resman,b_deviation,-68
98389.860821,78.452931,state,resman,"tank_a, fluid_level",2287
98389.861432,78.452931,state,resman,"tank_a, fluid_label",2287
98389.861539,78.452931,state,resman,"tank_b, fluid_level",2432
98389.862025,78.452931,state,resman,"tank_b, fluid_label",2432
98389.862174,78.452931,state,resman,"tank_d, fluid_level",732
98389.862721,78.452931,state,resman,"tank_d, fluid_label",732
98389.976706,78.569417,performance,resman,a_response_time,0
98389.97688,78.569417,performance,resman,a_in_tolerance,1
98389.976925,78.569417,performance,resman,a_deviation,-214
98389.976965,78.569417,performance,resman,b_response_time,0
98389.977,78.569417,performance,resman,b_in_tolerance,1
98389.977034,78.569417,performance,resman,b_deviation,-67
98389.977302,78.569417,state,resman,"tank_a, fluid_level",2286
98389.977942,78.569417,state,resman,"tank_a, fluid_label",2286
98389.978049,78.569417,state,resman,"tank_b, fluid_level",2433
98389.978424,78.569417,state,resman,"tank_b, fluid_label",2433
98389.978515,78.569417,state,resman,"tank_d, fluid_level",731
98389.978856,78.569417,state,resman,"tank_d, fluid_label",731
98390.093312,78.686058,performance,resman,a_response_time,0
98390.093475,78.686058,performance,resman,a_in_tolerance,1
98390.09352,78.686058,performance,resman,a_deviation,-215
98390.093564,78.686058,performance,resman,b_response_time,0
98390.0936,78.686058,performance,resman,b_in_tolerance,1
98390.093635,78.686058,performance,resman,b_deviation,-66
98390.093899,78.686058,state,resman,"tank_a, fluid_level",2285
98390.094687,78.686058,state,resman,"tank_a, fluid_label",2285
98390.094805,78.686058,state,resman,"tank_b, fluid_level",2434
98390.095251,78.686058,state,resman,"tank_b, fluid_label",2434
98390.095346,78.686058,state,resman,"tank_d, fluid_level",730
98390.095688,78.686058,state,resman,"tank_d, fluid_label",730
98390.193318,78.786064,performance,resman,a_response_time,0
98390.193475,78.786064,performance,resman,a_in_tolerance,1
98390.193522,78.786064,performance,resman,a_deviation,-216
98390.193564,78.786064,performance,resman,b_response_time,0
98390.193718,78.786064,performance,resman,b_in_tolerance,1
98390.193757,78.786064,performance,resman,b_deviation,-65
98390.194009,78.786064,state,resman,"tank_a, fluid_level",2284
98390.19459,78.786064,state,resman,"tank_a, fluid_label",2284
98390.194697,78.786064,state,resman,"tank_b, fluid_level",2435
98390.195068,78.786064,state,resman,"tank_b, fluid_label",2435
98390.195156,78.786064,state,resman,"tank_d, fluid_level",729
98390.195498,78.786064,state,resman,"tank_d, fluid_label",729
98390.293357,78.8861,performance,resman,a_response_time,0
98390.293504,78.8861,performance,resman,a_in_tolerance,1
98390.293549,78.8861,performance,resman,a_deviation,-217
98390.29359,78.8861,performance,resman,b_response_time,0
98390.293626,78.8861,performance,resman,b_in_tolerance,1
98390.293661,78.8861,performance,resman,b_deviation,-64
98390.293915,78.8861,state,resman,"tank_a, fluid_level",2283
98390.294523,78.8861,state,resman,"tank_a, fluid_label",2283
98390.294626,78.8861,state,resman,"tank_b, fluid_level",2436
98390.295002,78.8861,state,resman,"tank_b, fluid_label",2436
98390.295092,78.8861,state,resman,"tank_d, fluid_level",728
98390.295429,78.8861,state,resman,"tank_d, fluid_label",728
98390.393374,78.98611,performance,resman,a_response_time,0
98390.39352,78.98611,performance,resman,a_in_tolerance,1
98390.393566,78.98611,performance,resman,a_deviation,-218
98390.393607,78.98611,performance,resman,b_response_time,0
98390.393643,78.98611,performance,resman,b_in_tolerance,1
98390.393678,78.98611,performance,resman,b_deviation,-63
98390.393934,78.98611,state,resman,"tank_a, fluid_level",2282
98390.394521,78.98611,state,resman,"tank_a, fluid_label",2282
98390.394622,78.98611,state,resman,"tank_b, fluid_level",2437
98390.39499,78.98611,state,resman,"tank_b, fluid_label",2437
98390.395079,78.98611,state,resman,"tank_d, fluid_level",727
98390.395415,78.98611,state,resman,"tank_d, fluid_label",727
98390.493571,79.086316,performance,resman,a_response_time,0
98390.493732,79.086316,performance,resman,a_in_tolerance,1
98390.493778,79.086316,performance,resman,a_deviation,-219
98390.493819,79.086316,performance,resman,b_response_time,0
98390.493856,79.086316,performance,resman,b_in_tolerance,1
98390.493893,79.086316,performance,resman,b_deviation,-62
98390.494133,79.086316,state,resman,"tank_a, fluid_level",2281
98390.494738,79.086316,state,resman,"tank_a, fluid_label",2281
