logtime,scenario_time,type,module,address,value
19738.53273,0.13313,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
19738.53414,0.13313,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
19738.536614,0.13313,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
19738.537856,0.13313,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
19738.539069,0.13313,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
19738.540001,0.13313,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
19738.541038,0.13313,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
19738.542558,0.13313,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
19738.544522,0.13313,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
19738.545929,0.13313,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
19738.547231,0.13313,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
19738.548247,0.13313,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
19738.549362,0.13313,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
19738.555721,0.13313,parameter,resman,title,Resources management
19738.555754,0.13313,parameter,resman,taskplacement,bottommid
19738.555772,0.13313,parameter,resman,taskupdatetime,2000
19738.555791,0.13313,parameter,resman,taskfeedback-overdue-active,0
19738.555807,0.13313,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
19738.55585,0.13313,parameter,resman,taskfeedback-overdue-delayms,2000
19738.555864,0.13313,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
19738.555878,0.13313,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
19738.555892,0.13313,parameter,resman,taskfeedback-overdue-_is_visible,0
19738.555905,0.13313,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fce97713f50>
19738.555923,0.13313,parameter,resman,automaticsolver,0
19738.555935,0.13313,parameter,resman,displayautomationstate,1
19738.555948,0.13313,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
19738.555961,0.13313,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
19738.555974,0.13313,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
19738.555988,0.13313,parameter,resman,toleranceradius,250
19738.556,0.13313,parameter,resman,statuslocation,bottomright
19738.556012,0.13313,parameter,resman,displaystatus,1
19738.556026,0.13313,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
19738.556039,0.13313,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
19738.556054,0.13313,parameter,resman,tank-a-level,2500
19738.556067,0.13313,parameter,resman,tank-a-max,4000
19738.556078,0.13313,parameter,resman,tank-a-target,2500
19738.55609,0.13313,parameter,resman,tank-a-depletable,1
19738.556102,0.13313,parameter,resman,tank-a-lossperminute,800
19738.556135,0.13313,parameter,resman,tank-a-_infoside,left
19738.556147,0.13313,parameter,resman,tank-a-_response_time,0
19738.556159,0.13313,parameter,resman,tank-a-_is_in_tolerance,
19738.55617,0.13313,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
19738.556183,0.13313,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fceb7b44210>
19738.556197,0.13313,parameter,resman,tank-b-level,2500
19738.556208,0.13313,parameter,resman,tank-b-max,4000
19738.556219,0.13313,parameter,resman,tank-b-target,1000
19738.55623,0.13313,parameter,resman,tank-b-depletable,1
19738.556241,0.13313,parameter,resman,tank-b-lossperminute,800
19738.556252,0.13313,parameter,resman,tank-b-_infoside,right
19738.556263,0.13313,parameter,resman,tank-b-_response_time,0
19738.556274,0.13313,parameter,resman,tank-b-_is_in_tolerance,
19738.556285,0.13313,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
19738.556298,0.13313,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fce97758110>
19738.556311,0.13313,parameter,resman,tank-c-level,1000
19738.556322,0.13313,parameter,resman,tank-c-max,2000
19738.556333,0.13313,parameter,resman,tank-c-target,
19738.556344,0.13313,parameter,resman,tank-c-depletable,1
19738.556355,0.13313,parameter,resman,tank-c-lossperminute,0
19738.556366,0.13313,parameter,resman,tank-c-_infoside,left
19738.556378,0.13313,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fceb7b46a90>
19738.556391,0.13313,parameter,resman,tank-d-level,1000
19738.556402,0.13313,parameter,resman,tank-d-max,2000
19738.556414,0.13313,parameter,resman,tank-d-target,
19738.556424,0.13313,parameter,resman,tank-d-depletable,1
19738.556435,0.13313,parameter,resman,tank-d-lossperminute,0
19738.556446,0.13313,parameter,resman,tank-d-_infoside,left
19738.556457,0.13313,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fce9777c590>
19738.55647,0.13313,parameter,resman,tank-e-level,3000
19738.556481,0.13313,parameter,resman,tank-e-max,4000
19738.556492,0.13313,parameter,resman,tank-e-target,
19738.556504,0.13313,parameter,resman,tank-e-depletable,0
19738.556515,0.13313,parameter,resman,tank-e-lossperminute,0
19738.556526,0.13313,parameter,resman,tank-e-_infoside,right
19738.556537,0.13313,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fce97764690>
19738.55655,0.13313,parameter,resman,tank-f-level,3000
19738.556562,0.13313,parameter,resman,tank-f-max,4000
19738.556572,0.13313,parameter,resman,tank-f-target,
19738.556583,0.13313,parameter,resman,tank-f-depletable,0
19738.556594,0.13313,parameter,resman,tank-f-lossperminute,0
19738.556605,0.13313,parameter,resman,tank-f-_infoside,right
19738.556618,0.13313,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fce97785c10>
19738.556631,0.13313,parameter,resman,pump-1-flow,800
19738.556643,0.13313,parameter,resman,pump-1-state,off
19738.556653,0.13313,parameter,resman,pump-1-key,_1
19738.556664,0.13313,parameter,resman,pump-1-_fromtank,c
19738.556675,0.13313,parameter,resman,pump-1-_totank,a
19738.556686,0.13313,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce9772e850>
19738.556833,0.13313,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fce97787f90>
19738.556853,0.13313,parameter,resman,pump-2-flow,600
19738.556866,0.13313,parameter,resman,pump-2-state,off
19738.556877,0.13313,parameter,resman,pump-2-key,_2
19738.556888,0.13313,parameter,resman,pump-2-_fromtank,e
19738.556899,0.13313,parameter,resman,pump-2-_totank,a
19738.55691,0.13313,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce97738410>
19738.556923,0.13313,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fce9778da50>
19738.556936,0.13313,parameter,resman,pump-3-flow,800
19738.556947,0.13313,parameter,resman,pump-3-state,off
19738.556958,0.13313,parameter,resman,pump-3-key,_3
19738.556969,0.13313,parameter,resman,pump-3-_fromtank,d
19738.556979,0.13313,parameter,resman,pump-3-_totank,b
19738.55699,0.13313,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce97739110>
19738.557003,0.13313,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fce977a4d50>
19738.557017,0.13313,parameter,resman,pump-4-flow,600
19738.557028,0.13313,parameter,resman,pump-4-state,off
19738.557038,0.13313,parameter,resman,pump-4-key,_4
19738.55705,0.13313,parameter,resman,pump-4-_fromtank,f
19738.55706,0.13313,parameter,resman,pump-4-_totank,b
19738.557072,0.13313,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce97749f50>
19738.557104,0.13313,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fce9777f810>
19738.557119,0.13313,parameter,resman,pump-5-flow,600
19738.55713,0.13313,parameter,resman,pump-5-state,off
19738.557174,0.13313,parameter,resman,pump-5-key,_5
19738.557186,0.13313,parameter,resman,pump-5-_fromtank,e
19738.557197,0.13313,parameter,resman,pump-5-_totank,c
19738.557209,0.13313,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce97720590>
19738.557222,0.13313,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fce977ac5d0>
19738.557236,0.13313,parameter,resman,pump-6-flow,600
19738.557248,0.13313,parameter,resman,pump-6-state,off
19738.557259,0.13313,parameter,resman,pump-6-key,_6
19738.55727,0.13313,parameter,resman,pump-6-_fromtank,f
19738.557282,0.13313,parameter,resman,pump-6-_totank,d
19738.557293,0.13313,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fceb7b459d0>
19738.557307,0.13313,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fce977a64d0>
19738.55732,0.13313,parameter,resman,pump-7-flow,400
19738.557332,0.13313,parameter,resman,pump-7-state,off
19738.557343,0.13313,parameter,resman,pump-7-key,_7
19738.557354,0.13313,parameter,resman,pump-7-_fromtank,a
19738.557366,0.13313,parameter,resman,pump-7-_totank,b
19738.557377,0.13313,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce9774b250>
19738.557391,0.13313,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fce977acd10>
19738.557405,0.13313,parameter,resman,pump-8-flow,400
19738.557416,0.13313,parameter,resman,pump-8-state,off
19738.557428,0.13313,parameter,resman,pump-8-key,_8
19738.557439,0.13313,parameter,resman,pump-8-_fromtank,b
19738.55745,0.13313,parameter,resman,pump-8-_totank,a
19738.557462,0.13313,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fce97759510>
19738.557476,0.13313,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fce977ba2d0>
19738.559617,0.13313,state,resman,"foreground, visibility",1
19738.559764,0.13313,state,resman,"overdue, visibility",1
19738.560377,0.13313,state,resman,"status_foreground, visibility",1
19738.567567,0.13313,state,resman,"status_foreground, visibility",0
19738.567607,0.13313,event,resman,self,start
19738.569977,0.191847,performance,resman,a_in_tolerance,1
19738.570021,0.191847,performance,resman,a_deviation,0
19738.570039,0.191847,performance,resman,b_in_tolerance,0
19738.570053,0.191847,performance,resman,b_deviation,1500
19738.570105,0.191847,state,resman,"foreground, visibility",0
19738.570729,0.191847,state,resman,"automode, text",MANUAL
19738.570788,0.191847,state,resman,"overdue, visibility",0
19738.571604,0.191847,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
19738.571964,0.191847,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
19738.574073,0.191847,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
19738.574733,0.191847,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
19738.575345,0.191847,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
19738.575392,0.191847,input,track,joystick_x,0
19738.575417,0.191847,input,track,joystick_y,0
19738.575446,0.191847,parameter,track,title,Tracking
19738.575461,0.191847,parameter,track,taskplacement,topmid
19738.575511,0.191847,parameter,track,taskupdatetime,20
19738.575525,0.191847,parameter,track,taskfeedback-overdue-active,0
19738.575538,0.191847,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
19738.575553,0.191847,parameter,track,taskfeedback-overdue-delayms,2000
19738.575566,0.191847,parameter,track,taskfeedback-overdue-blinkdurationms,1000
19738.575579,0.191847,parameter,track,taskfeedback-overdue-_nexttoggletime,0
19738.575592,0.191847,parameter,track,taskfeedback-overdue-_is_visible,0
19738.575605,0.191847,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fce97786750>
19738.575622,0.191847,parameter,track,cursorcolor,"(0, 153, 0, 255)"
19738.575647,0.191847,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
19738.575661,0.191847,parameter,track,automaticsolver,0
19738.575673,0.191847,parameter,track,displayautomationstate,1
19738.575686,0.191847,parameter,track,targetproportion,0.25
19738.575699,0.191847,parameter,track,joystickforce,1
19738.575711,0.191847,parameter,track,inverseaxis,0
19738.575894,0.191847,state,track,"foreground, visibility",1
19738.57599,0.191847,state,track,"overdue, visibility",1
19738.576815,0.191847,event,track,self,start
19738.579336,0.201076,input,track,joystick_x,0
19738.579389,0.201076,input,track,joystick_y,0
19738.579427,0.201076,performance,track,cursor_in_target,1
19738.579453,0.201076,performance,track,center_deviation,0.0
19738.579506,0.201076,state,track,"foreground, visibility",0
19738.579915,0.201076,state,track,"automode, text",MANUAL
19738.579956,0.201076,state,track,"overdue, visibility",0
19738.580034,0.201076,state,track,"reticle, cursor_relative_x",1.555174
19738.580056,0.201076,state,track,"reticle, cursor_relative_y",1.866195
19738.580075,0.201076,state,track,"reticle, cursor_proportional_x",0.004
19738.5801,0.201076,state,track,"reticle, cursor_proportional_y",0.0048
19738.58079,0.201076,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
19738.581297,0.201076,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
19738.583253,0.201076,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
19738.583683,0.201076,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
19738.584678,0.201076,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
19738.585774,0.201076,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
19738.586633,0.201076,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
19738.588423,0.201076,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
19738.589569,0.201076,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
19738.590407,0.201076,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
19738.590439,0.201076,parameter,sysmon,title,System monitoring
19738.590454,0.201076,parameter,sysmon,taskplacement,topleft
19738.590466,0.201076,parameter,sysmon,taskupdatetime,200
19738.59048,0.201076,parameter,sysmon,taskfeedback-overdue-active,0
19738.590493,0.201076,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
19738.590507,0.201076,parameter,sysmon,taskfeedback-overdue-delayms,2000
19738.590519,0.201076,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
19738.590575,0.201076,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
19738.590591,0.201076,parameter,sysmon,taskfeedback-overdue-_is_visible,0
19738.590603,0.201076,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fce977fdad0>
19738.590619,0.201076,parameter,sysmon,alerttimeout,10000
19738.59063,0.201076,parameter,sysmon,automaticsolver,0
19738.590642,0.201076,parameter,sysmon,automaticsolverdelay,1000
19738.590653,0.201076,parameter,sysmon,displayautomationstate,1
19738.590665,0.201076,parameter,sysmon,allowanykey,0
19738.590676,0.201076,parameter,sysmon,feedbackduration,1500
19738.590688,0.201076,parameter,sysmon,feedbacks-positive-active,1
19738.606021,0.201076,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
19738.606062,0.201076,parameter,sysmon,feedbacks-negative-active,1
19738.606112,0.201076,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
19738.606132,0.201076,parameter,sysmon,lights-1-name,F5
19738.60616,0.201076,parameter,sysmon,lights-1-failure,0
19738.606175,0.201076,parameter,sysmon,lights-1-default,on
19738.60619,0.201076,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
19738.606206,0.201076,parameter,sysmon,lights-1-key,F5
19738.60622,0.201076,parameter,sysmon,lights-1-on,1
19738.606235,0.201076,parameter,sysmon,lights-1-_failuretimer,
19738.606249,0.201076,parameter,sysmon,lights-1-_onfailure,0
19738.606263,0.201076,parameter,sysmon,lights-1-_milliresponsetime,0
19738.606277,0.201076,parameter,sysmon,lights-1-_freezetimer,
19738.606292,0.201076,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7fce977e2dd0>
19738.606311,0.201076,parameter,sysmon,lights-2-name,F6
19738.606325,0.201076,parameter,sysmon,lights-2-failure,0
19738.606338,0.201076,parameter,sysmon,lights-2-default,off
19738.606352,0.201076,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
19738.60637,0.201076,parameter,sysmon,lights-2-key,F6
19738.606384,0.201076,parameter,sysmon,lights-2-on,0
19738.606397,0.201076,parameter,sysmon,lights-2-_failuretimer,
19738.60641,0.201076,parameter,sysmon,lights-2-_onfailure,0
19738.60643,0.201076,parameter,sysmon,lights-2-_milliresponsetime,0
19738.606443,0.201076,parameter,sysmon,lights-2-_freezetimer,
19738.606455,0.201076,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7fce9778ff10>
19738.606471,0.201076,parameter,sysmon,scales-1-name,F1
19738.606484,0.201076,parameter,sysmon,scales-1-failure,0
19738.606497,0.201076,parameter,sysmon,scales-1-side,0
19738.60651,0.201076,parameter,sysmon,scales-1-key,F8
19738.606522,0.201076,parameter,sysmon,scales-1-_failuretimer,
19738.606535,0.201076,parameter,sysmon,scales-1-_onfailure,0
19738.606548,0.201076,parameter,sysmon,scales-1-_milliresponsetime,0
19738.606561,0.201076,parameter,sysmon,scales-1-_freezetimer,
19738.606574,0.201076,parameter,sysmon,scales-1-_pos,5
19738.606586,0.201076,parameter,sysmon,scales-1-_zone,0
19738.606599,0.201076,parameter,sysmon,scales-1-_feedbacktimer,
19738.606612,0.201076,parameter,sysmon,scales-1-_feedbacktype,
19738.606625,0.201076,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7fce977ff790>
19738.606641,0.201076,parameter,sysmon,scales-2-name,F2
19738.606654,0.201076,parameter,sysmon,scales-2-failure,0
19738.606667,0.201076,parameter,sysmon,scales-2-side,0
19738.60668,0.201076,parameter,sysmon,scales-2-key,F2
19738.606692,0.201076,parameter,sysmon,scales-2-_failuretimer,
19738.606705,0.201076,parameter,sysmon,scales-2-_onfailure,0
19738.606718,0.201076,parameter,sysmon,scales-2-_milliresponsetime,0
19738.606731,0.201076,parameter,sysmon,scales-2-_freezetimer,
19738.606743,0.201076,parameter,sysmon,scales-2-_pos,5
19738.606756,0.201076,parameter,sysmon,scales-2-_zone,0
19738.606769,0.201076,parameter,sysmon,scales-2-_feedbacktimer,
19738.606782,0.201076,parameter,sysmon,scales-2-_feedbacktype,
19738.606796,0.201076,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7fce977fff50>
19738.606811,0.201076,parameter,sysmon,scales-3-name,F3
19738.606823,0.201076,parameter,sysmon,scales-3-failure,0
19738.606836,0.201076,parameter,sysmon,scales-3-side,0
19738.606849,0.201076,parameter,sysmon,scales-3-key,F3
19738.606862,0.201076,parameter,sysmon,scales-3-_failuretimer,
19738.606874,0.201076,parameter,sysmon,scales-3-_onfailure,0
19738.606888,0.201076,parameter,sysmon,scales-3-_milliresponsetime,0
19738.606901,0.201076,parameter,sysmon,scales-3-_freezetimer,
19738.606913,0.201076,parameter,sysmon,scales-3-_pos,5
19738.606926,0.201076,parameter,sysmon,scales-3-_zone,0
19738.606949,0.201076,parameter,sysmon,scales-3-_feedbacktimer,
19738.60699,0.201076,parameter,sysmon,scales-3-_feedbacktype,
19738.607001,0.201076,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7fce9663c050>
19738.607015,0.201076,parameter,sysmon,scales-4-name,F4
19738.607026,0.201076,parameter,sysmon,scales-4-failure,0
19738.607037,0.201076,parameter,sysmon,scales-4-side,0
19738.607048,0.201076,parameter,sysmon,scales-4-key,F4
19738.607059,0.201076,parameter,sysmon,scales-4-_failuretimer,
19738.60707,0.201076,parameter,sysmon,scales-4-_onfailure,0
19738.607081,0.201076,parameter,sysmon,scales-4-_milliresponsetime,0
19738.607092,0.201076,parameter,sysmon,scales-4-_freezetimer,
19738.607103,0.201076,parameter,sysmon,scales-4-_pos,5
19738.607113,0.201076,parameter,sysmon,scales-4-_zone,0
19738.607124,0.201076,parameter,sysmon,scales-4-_feedbacktimer,
19738.607135,0.201076,parameter,sysmon,scales-4-_feedbacktype,
19738.607146,0.201076,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7fce9664da90>
19738.607328,0.201076,state,sysmon,"foreground, visibility",1
19738.607423,0.201076,state,sysmon,"overdue, visibility",1
19738.6095,0.201076,event,sysmon,self,start
19738.612321,0.234198,input,track,joystick_x,0
19738.612612,0.234198,input,track,joystick_y,0
19738.612653,0.234198,performance,track,cursor_in_target,1
19738.612677,0.234198,performance,track,center_deviation,2.429249
19738.612811,0.234198,state,track,"reticle, cursor_relative_x",2.332713
19738.612837,0.234198,state,track,"reticle, cursor_relative_y",2.799209
19738.612857,0.234198,state,track,"reticle, cursor_proportional_x",0.006
19738.612882,0.234198,state,track,"reticle, cursor_proportional_y",0.0072
19738.612983,0.234198,seed_value,sysmon,,
19738.613005,0.234198,seed_output,sysmon,,1
19738.613039,0.234198,seed_value,sysmon,,
19738.613054,0.234198,seed_output,sysmon,,-1
19738.613084,0.234198,seed_value,sysmon,,
19738.613101,0.234198,seed_output,sysmon,,1
19738.613138,0.234198,seed_value,sysmon,,
19738.613153,0.234198,seed_output,sysmon,,-1
19738.613209,0.234198,state,sysmon,"foreground, visibility",0
19738.613679,0.234198,state,sysmon,"automode, text",MANUAL
19738.613757,0.234198,state,sysmon,"overdue, visibility",0
19738.613809,0.234198,state,sysmon,"scale1, arrow",6
19738.613841,0.234198,state,sysmon,"scale2, arrow",4
19738.613866,0.234198,state,sysmon,"scale3, arrow",6
19738.613892,0.234198,state,sysmon,"scale4, arrow",4
19738.614672,0.234198,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
19738.615164,0.234198,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
19738.616963,0.234198,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
19738.623469,0.234198,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
19738.62541,0.234198,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
19738.626408,0.234198,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
19738.627256,0.234198,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
19738.628735,0.234198,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
19738.629635,0.234198,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
19738.62967,0.234198,parameter,scheduling,title,Scheduling
19738.629685,0.234198,parameter,scheduling,taskplacement,topright
19738.629747,0.234198,parameter,scheduling,taskupdatetime,1000
19738.629765,0.234198,parameter,scheduling,taskfeedback-overdue-active,0
19738.629778,0.234198,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
19738.629793,0.234198,parameter,scheduling,taskfeedback-overdue-delayms,2000
19738.629805,0.234198,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
19738.629818,0.234198,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
19738.62983,0.234198,parameter,scheduling,taskfeedback-overdue-_is_visible,0
19738.629843,0.234198,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fce977e0f10>
19738.629858,0.234198,parameter,scheduling,minduration,8
19738.629871,0.234198,parameter,scheduling,displaychronometer,1
19738.629883,0.234198,parameter,scheduling,reversechronometer,0
19738.629894,0.234198,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
19738.630031,0.234198,state,scheduling,"foreground, visibility",1
19738.630135,0.234198,state,scheduling,"overdue, visibility",1
19738.633456,0.234198,event,scheduling,self,start
19738.636902,0.258561,state,scheduling,"foreground, visibility",0
19738.63699,0.258561,state,scheduling,"overdue, visibility",0
19738.637133,0.258561,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
19738.637375,0.258561,state,scheduling,"track, top_bound_color","(142, 219, 176, 255)"
19738.637903,0.258561,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
19738.638107,0.258561,input,track,joystick_x,0
19738.638142,0.258561,input,track,joystick_y,0
19738.638181,0.258561,performance,track,cursor_in_target,1
19738.6382,0.258561,performance,track,center_deviation,3.643778
19738.638316,0.258561,state,track,"reticle, cursor_relative_x",3.110193
19738.638386,0.258561,state,track,"reticle, cursor_relative_y",3.732122
19738.638408,0.258561,state,track,"reticle, cursor_proportional_x",0.007999
19738.638434,0.258561,state,track,"reticle, cursor_proportional_y",0.009599
19738.639236,0.258561,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
19738.639644,0.258561,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
19738.641152,0.258561,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
19738.641741,0.258561,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
19738.643502,0.258561,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
19738.643601,0.258561,seed_value,communications,,
19738.643613,0.258561,seed_output,communications,,0
19738.645283,0.258561,state,communications,"radio_NAV_1, selected",1
19738.645316,0.258561,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
19738.646544,0.258561,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
19738.647631,0.258561,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
