1520.039898,0.133685,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
1520.039913,0.133685,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
1520.039928,0.133685,parameter,resman,taskfeedback-overdue-_is_visible,0
1520.039943,0.133685,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f3bff692070>
1520.039969,0.133685,parameter,resman,automaticsolver,0
1520.039983,0.133685,parameter,resman,displayautomationstate,1
1520.039997,0.133685,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
1520.040031,0.133685,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
1520.040054,0.133685,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
1520.040069,0.133685,parameter,resman,toleranceradius,250
1520.040083,0.133685,parameter,resman,statuslocation,bottomright
1520.040098,0.133685,parameter,resman,displaystatus,1
1520.040116,0.133685,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
1520.040133,0.133685,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
1520.04015,0.133685,parameter,resman,tank-a-level,2500
1520.04017,0.133685,parameter,resman,tank-a-max,4000
1520.040192,0.133685,parameter,resman,tank-a-target,2500
1520.040207,0.133685,parameter,resman,tank-a-depletable,1
1520.040222,0.133685,parameter,resman,tank-a-lossperminute,800
1520.040236,0.133685,parameter,resman,tank-a-_infoside,left
1520.04025,0.133685,parameter,resman,tank-a-_response_time,0
1520.040264,0.133685,parameter,resman,tank-a-_is_in_tolerance,
1520.040278,0.133685,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
1520.040298,0.133685,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f3bff688730>
1520.040316,0.133685,parameter,resman,tank-b-level,2500
1520.04033,0.133685,parameter,resman,tank-b-max,4000
1520.040344,0.133685,parameter,resman,tank-b-target,2500
1520.040357,0.133685,parameter,resman,tank-b-depletable,1
1520.040372,0.133685,parameter,resman,tank-b-lossperminute,800
1520.040386,0.133685,parameter,resman,tank-b-_infoside,right
1520.040399,0.133685,parameter,resman,tank-b-_response_time,0
1520.040413,0.133685,parameter,resman,tank-b-_is_in_tolerance,
1520.040427,0.133685,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
1520.040444,0.133685,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f3bff6887f0>
1520.04046,0.133685,parameter,resman,tank-c-level,1000
1520.040474,0.133685,parameter,resman,tank-c-max,2000
1520.040487,0.133685,parameter,resman,tank-c-target,
1520.040501,0.133685,parameter,resman,tank-c-depletable,1
1520.040515,0.133685,parameter,resman,tank-c-lossperminute,0
1520.040528,0.133685,parameter,resman,tank-c-_infoside,left
1520.040542,0.133685,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f3bfe116f10>
1520.040559,0.133685,parameter,resman,tank-d-level,1000
1520.040574,0.133685,parameter,resman,tank-d-max,2000
1520.040587,0.133685,parameter,resman,tank-d-target,
1520.0406,0.133685,parameter,resman,tank-d-depletable,1
1520.040615,0.133685,parameter,resman,tank-d-lossperminute,0
1520.040628,0.133685,parameter,resman,tank-d-_infoside,left
1520.040642,0.133685,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f3bfe123d00>
1520.040658,0.133685,parameter,resman,tank-e-level,3000
1520.040672,0.133685,parameter,resman,tank-e-max,4000
1520.040686,0.133685,parameter,resman,tank-e-target,
1520.040699,0.133685,parameter,resman,tank-e-depletable,0
1520.040713,0.133685,parameter,resman,tank-e-lossperminute,0
1520.040726,0.133685,parameter,resman,tank-e-_infoside,right
1520.04074,0.133685,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f3bfe12ea90>
1520.040756,0.133685,parameter,resman,tank-f-level,3000
1520.040807,0.133685,parameter,resman,tank-f-max,4000
1520.040823,0.133685,parameter,resman,tank-f-target,
1520.040837,0.133685,parameter,resman,tank-f-depletable,0
1520.040851,0.133685,parameter,resman,tank-f-lossperminute,0
1520.040865,0.133685,parameter,resman,tank-f-_infoside,right
1520.040879,0.133685,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f3bfe136f40>
1520.040896,0.133685,parameter,resman,pump-1-flow,800
1520.04091,0.133685,parameter,resman,pump-1-state,off
1520.040924,0.133685,parameter,resman,pump-1-key,NUM_1
1520.040937,0.133685,parameter,resman,pump-1-_fromtank,c
1520.040951,0.133685,parameter,resman,pump-1-_totank,a
1520.040967,0.133685,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff68cf70>
1520.040984,0.133685,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f3bfe141820>
1520.041004,0.133685,parameter,resman,pump-2-flow,600
1520.041018,0.133685,parameter,resman,pump-2-state,off
1520.041032,0.133685,parameter,resman,pump-2-key,NUM_2
1520.041045,0.133685,parameter,resman,pump-2-_fromtank,e
1520.041058,0.133685,parameter,resman,pump-2-_totank,a
1520.041072,0.133685,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff69bb80>
1520.041087,0.133685,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f3bfe13c4f0>
1520.041103,0.133685,parameter,resman,pump-3-flow,800
1520.041117,0.133685,parameter,resman,pump-3-state,off
1520.041131,0.133685,parameter,resman,pump-3-key,NUM_3
1520.041144,0.133685,parameter,resman,pump-3-_fromtank,d
1520.041158,0.133685,parameter,resman,pump-3-_totank,b
1520.041171,0.133685,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff69b670>
1520.041188,0.133685,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f3bfd869940>
1520.041205,0.133685,parameter,resman,pump-4-flow,600
1520.04122,0.133685,parameter,resman,pump-4-state,off
1520.041233,0.133685,parameter,resman,pump-4-key,NUM_4
1520.041247,0.133685,parameter,resman,pump-4-_fromtank,f
1520.041261,0.133685,parameter,resman,pump-4-_totank,b
1520.041275,0.133685,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff6c4b80>
1520.041307,0.133685,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f3bfd870c10>
1520.041324,0.133685,parameter,resman,pump-5-flow,600
1520.041338,0.133685,parameter,resman,pump-5-state,off
1520.041352,0.133685,parameter,resman,pump-5-key,NUM_5
1520.041366,0.133685,parameter,resman,pump-5-_fromtank,e
1520.04138,0.133685,parameter,resman,pump-5-_totank,c
1520.041394,0.133685,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff688b50>
1520.04141,0.133685,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f3bfd875850>
1520.041427,0.133685,parameter,resman,pump-6-flow,600
1520.041441,0.133685,parameter,resman,pump-6-state,off
1520.041455,0.133685,parameter,resman,pump-6-key,NUM_6
1520.041469,0.133685,parameter,resman,pump-6-_fromtank,f
1520.041482,0.133685,parameter,resman,pump-6-_totank,d
1520.041496,0.133685,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff6c4340>
1520.041513,0.133685,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f3bfd87da30>
1520.041529,0.133685,parameter,resman,pump-7-flow,400
1520.041543,0.133685,parameter,resman,pump-7-state,off
1520.041557,0.133685,parameter,resman,pump-7-key,NUM_7
1520.041571,0.133685,parameter,resman,pump-7-_fromtank,a
1520.041585,0.133685,parameter,resman,pump-7-_totank,b
1520.041599,0.133685,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff686d00>
1520.041615,0.133685,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f3bfd884c10>
1520.041631,0.133685,parameter,resman,pump-8-flow,400
1520.041645,0.133685,parameter,resman,pump-8-state,off
1520.041659,0.133685,parameter,resman,pump-8-key,NUM_8
1520.041672,0.133685,parameter,resman,pump-8-_fromtank,b
1520.041686,0.133685,parameter,resman,pump-8-_totank,a
1520.041699,0.133685,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f3bff6884c0>
1520.041715,0.133685,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f3bfd88b8b0>
1520.044664,0.133685,state,resman,"foreground, visibility",1
1520.044836,0.133685,state,resman,"overdue, visibility",1
1520.045662,0.133685,state,resman,"status_foreground, visibility",1
1520.054831,0.133685,state,resman,"status_foreground, visibility",0
1520.054874,0.133685,event,resman,self,start
1520.058714,0.240779,performance,resman,a_in_tolerance,1
1520.058755,0.240779,performance,resman,a_deviation,0
1520.058778,0.240779,performance,resman,b_in_tolerance,1
1520.058795,0.240779,performance,resman,b_deviation,0
1520.058849,0.240779,state,resman,"foreground, visibility",0
1520.059726,0.240779,state,resman,"automode, text",MANUAL
1520.05979,0.240779,state,resman,"overdue, visibility",0
1522.073983,2.25598,performance,resman,a_in_tolerance,1
1522.074094,2.25598,performance,resman,a_deviation,-26
1522.074142,2.25598,performance,resman,b_in_tolerance,1
1522.074178,2.25598,performance,resman,b_deviation,-26
1522.074392,2.25598,state,resman,"tank_a, fluid_level",2474
1522.074932,2.25598,state,resman,"tank_a, fluid_label",2474
1522.075042,2.25598,state,resman,"tank_b, fluid_level",2474
1522.075431,2.25598,state,resman,"tank_b, fluid_label",2474
1524.089285,4.271306,performance,resman,a_in_tolerance,1
1524.089388,4.271306,performance,resman,a_deviation,-52
1524.08943,4.271306,performance,resman,b_in_tolerance,1
1524.089465,4.271306,performance,resman,b_deviation,-52
1524.089635,4.271306,state,resman,"tank_a, fluid_level",2448
1524.090155,4.271306,state,resman,"tank_a, fluid_label",2448
1524.090252,4.271306,state,resman,"tank_b, fluid_level",2448
1524.090626,4.271306,state,resman,"tank_b, fluid_label",2448
1526.104571,6.286582,performance,resman,a_in_tolerance,1
1526.104681,6.286582,performance,resman,a_deviation,-78
1526.104727,6.286582,performance,resman,b_in_tolerance,1
1526.104763,6.286582,performance,resman,b_deviation,-78
1526.104954,6.286582,state,resman,"tank_a, fluid_level",2422
1526.105495,6.286582,state,resman,"tank_a, fluid_label",2422
1526.105595,6.286582,state,resman,"tank_b, fluid_level",2422
1526.105978,6.286582,state,resman,"tank_b, fluid_label",2422
1528.120175,8.302191,performance,resman,a_in_tolerance,1
1528.120283,8.302191,performance,resman,a_deviation,-104
1528.120331,8.302191,performance,resman,b_in_tolerance,1
1528.120367,8.302191,performance,resman,b_deviation,-104
1528.120557,8.302191,state,resman,"tank_a, fluid_level",2396
1528.121101,8.302191,state,resman,"tank_a, fluid_label",2396
1528.121197,8.302191,state,resman,"tank_b, fluid_level",2396
1528.121574,8.302191,state,resman,"tank_b, fluid_label",2396
1530.136282,10.3183,performance,resman,a_in_tolerance,1
1530.136389,10.3183,performance,resman,a_deviation,-130
1530.136437,10.3183,performance,resman,b_in_tolerance,1
1530.136472,10.3183,performance,resman,b_deviation,-130
1530.136657,10.3183,state,resman,"tank_a, fluid_level",2370
1530.137197,10.3183,state,resman,"tank_a, fluid_label",2370
1530.137295,10.3183,state,resman,"tank_b, fluid_level",2370
1530.137677,10.3183,state,resman,"tank_b, fluid_label",2370
1532.152205,12.334211,performance,resman,a_in_tolerance,1
1532.152318,12.334211,performance,resman,a_deviation,-156
1532.152363,12.334211,performance,resman,b_in_tolerance,1
1532.152399,12.334211,performance,resman,b_deviation,-156
1532.152587,12.334211,state,resman,"tank_a, fluid_level",2344
1532.153123,12.334211,state,resman,"tank_a, fluid_label",2344
1532.153221,12.334211,state,resman,"tank_b, fluid_level",2344
1532.153596,12.334211,state,resman,"tank_b, fluid_label",2344
1534.167801,14.349823,performance,resman,a_in_tolerance,1
1534.167902,14.349823,performance,resman,a_deviation,-182
1534.167948,14.349823,performance,resman,b_in_tolerance,1
1534.167984,14.349823,performance,resman,b_deviation,-182
1534.168173,14.349823,state,resman,"tank_a, fluid_level",2318
1534.168698,14.349823,state,resman,"tank_a, fluid_label",2318
1534.168795,14.349823,state,resman,"tank_b, fluid_level",2318
1534.169168,14.349823,state,resman,"tank_b, fluid_label",2318
1536.183617,16.365604,performance,resman,a_in_tolerance,1
1536.18375,16.365604,performance,resman,a_deviation,-208
1536.183797,16.365604,performance,resman,b_in_tolerance,1
1536.183833,16.365604,performance,resman,b_deviation,-208
1536.184064,16.365604,state,resman,"tank_a, fluid_level",2292
1536.184625,16.365604,state,resman,"tank_a, fluid_label",2292
1536.184723,16.365604,state,resman,"tank_b, fluid_level",2292
1536.185099,16.365604,state,resman,"tank_b, fluid_label",2292
1538.199391,18.381386,performance,resman,a_in_tolerance,1
1538.199505,18.381386,performance,resman,a_deviation,-234
1538.199551,18.381386,performance,resman,b_in_tolerance,1
1538.199588,18.381386,performance,resman,b_deviation,-234
1538.199787,18.381386,state,resman,"tank_a, fluid_level",2266
1538.200357,18.381386,state,resman,"tank_a, fluid_label",2266
1538.200458,18.381386,state,resman,"tank_b, fluid_level",2266
1538.200832,18.381386,state,resman,"tank_b, fluid_label",2266
1540.215111,20.397085,performance,resman,a_in_tolerance,0
1540.215227,20.397085,performance,resman,a_deviation,-260
1540.215273,20.397085,performance,resman,b_in_tolerance,0
1540.215308,20.397085,performance,resman,b_deviation,-260
1540.215511,20.397085,state,resman,"tank_a, fluid_level",2240
1540.21609,20.397085,state,resman,"tank_a, fluid_label",2240
1540.216194,20.397085,state,resman,"tank_b, fluid_level",2240
1540.216575,20.397085,state,resman,"tank_b, fluid_label",2240
1542.230556,22.412568,performance,resman,a_in_tolerance,0
1542.230667,22.412568,performance,resman,a_deviation,-286
1542.230713,22.412568,performance,resman,b_in_tolerance,0
1542.230751,22.412568,performance,resman,b_deviation,-286
1542.230935,22.412568,state,resman,"tank_a, fluid_level",2214
1542.23147,22.412568,state,resman,"tank_a, fluid_label",2214
1542.231568,22.412568,state,resman,"tank_b, fluid_level",2214
1542.23194,22.412568,state,resman,"tank_b, fluid_label",2214
1544.246344,24.428355,performance,resman,a_in_tolerance,0
1544.24645,24.428355,performance,resman,a_deviation,-312
1544.246496,24.428355,performance,resman,b_in_tolerance,0
1544.246535,24.428355,performance,resman,b_deviation,-312
1544.24672,24.428355,state,resman,"tank_a, fluid_level",2188
1544.247252,24.428355,state,resman,"tank_a, fluid_label",2188
1544.24735,24.428355,state,resman,"tank_b, fluid_level",2188
1544.24773,24.428355,state,resman,"tank_b, fluid_label",2188
1546.262244,26.444262,performance,resman,a_in_tolerance,0
1546.262351,26.444262,performance,resman,a_deviation,-338
1546.262398,26.444262,performance,resman,b_in_tolerance,0
1546.262435,26.444262,performance,resman,b_deviation,-338
1546.262618,26.444262,state,resman,"tank_a, fluid_level",2162
1546.263157,26.444262,state,resman,"tank_a, fluid_label",2162
1546.263252,26.444262,state,resman,"tank_b, fluid_level",2162
1546.263626,26.444262,state,resman,"tank_b, fluid_label",2162
1548.277676,28.459693,performance,resman,a_in_tolerance,0
1548.277777,28.459693,performance,resman,a_deviation,-364
1548.277822,28.459693,performance,resman,b_in_tolerance,0
1548.277855,28.459693,performance,resman,b_deviation,-364
1548.278031,28.459693,state,resman,"tank_a, fluid_level",2136
1548.278537,28.459693,state,resman,"tank_a, fluid_label",2136
1548.27863,28.459693,state,resman,"tank_b, fluid_level",2136
1548.27898,28.459693,state,resman,"tank_b, fluid_label",2136
1549.83125,30.009514,event,resman,pump-3-state,failure
1549.843637,30.025549,state,resman,"pump_3, triangle","(241, 100, 100, 255)"
1550.293588,30.475582,performance,resman,a_in_tolerance,0
1550.293699,30.475582,performance,resman,a_deviation,-390
1550.293748,30.475582,performance,resman,b_in_tolerance,0
1550.293784,30.475582,performance,resman,b_deviation,-390
1550.293968,30.475582,state,resman,"tank_a, fluid_level",2110
1550.294512,30.475582,state,resman,"tank_a, fluid_label",2110
1550.294609,30.475582,state,resman,"tank_b, fluid_level",2110
1550.294988,30.475582,state,resman,"tank_b, fluid_label",2110
1552.30915,32.491164,performance,resman,a_in_tolerance,0
1552.309304,32.491164,performance,resman,a_deviation,-416
1552.309369,32.491164,performance,resman,b_in_tolerance,0
1552.309421,32.491164,performance,resman,b_deviation,-416
1552.309621,32.491164,state,resman,"tank_a, fluid_level",2084
1552.310182,32.491164,state,resman,"tank_a, fluid_label",2084
1552.310304,32.491164,state,resman,"tank_b, fluid_level",2084
1552.310706,32.491164,state,resman,"tank_b, fluid_label",2084
1554.324754,34.506764,performance,resman,a_in_tolerance,0
1554.324885,34.506764,performance,resman,a_deviation,-442
1554.324936,34.506764,performance,resman,b_in_tolerance,0
1554.324972,34.506764,performance,resman,b_deviation,-442
1554.325146,34.506764,state,resman,"tank_a, fluid_level",2058
1554.325653,34.506764,state,resman,"tank_a, fluid_label",2058
1554.325744,34.506764,state,resman,"tank_b, fluid_level",2058
1554.326092,34.506764,state,resman,"tank_b, fluid_label",2058
1556.340085,36.522074,performance,resman,a_in_tolerance,0
1556.340185,36.522074,performance,resman,a_deviation,-468
1556.34023,36.522074,performance,resman,b_in_tolerance,0
1556.340266,36.522074,performance,resman,b_deviation,-468
1556.340438,36.522074,state,resman,"tank_a, fluid_level",2032
1556.340941,36.522074,state,resman,"tank_a, fluid_label",2032
1556.341031,36.522074,state,resman,"tank_b, fluid_level",2032
1556.341396,36.522074,state,resman,"tank_b, fluid_label",2032
1558.340223,38.522178,performance,resman,a_in_tolerance,0
1558.340368,38.522178,performance,resman,a_deviation,-494
1558.340414,38.522178,performance,resman,b_in_tolerance,0
1558.340451,38.522178,performance,resman,b_deviation,-494
1558.34071,38.522178,state,resman,"tank_a, fluid_level",2006
1558.341318,38.522178,state,resman,"tank_a, fluid_label",2006
1558.341416,38.522178,state,resman,"tank_b, fluid_level",2006
1558.341793,38.522178,state,resman,"tank_b, fluid_label",2006
1559.824935,40.004266,event,resman,pump-3-state,off
1559.838786,40.020687,state,resman,"pump_3, triangle","(255, 255, 255, 255)"
1560.355248,40.537196,performance,resman,a_in_tolerance,0
1560.355395,40.537196,performance,resman,a_deviation,-520
1560.355445,40.537196,performance,resman,b_in_tolerance,0
1560.355481,40.537196,performance,resman,b_deviation,-520
1560.35576,40.537196,state,resman,"tank_a, fluid_level",1980
1560.356608,40.537196,state,resman,"tank_a, fluid_label",1980
1560.356711,40.537196,state,resman,"tank_b, fluid_level",1980
1560.357104,40.537196,state,resman,"tank_b, fluid_label",1980
1562.371118,42.553088,performance,resman,a_in_tolerance,0
1562.371296,42.553088,performance,resman,a_deviation,-546
1562.371363,42.553088,performance,resman,b_in_tolerance,0
1562.371411,42.553088,performance,resman,b_deviation,-546
1562.371662,42.553088,state,resman,"tank_a, fluid_level",1954
1562.372335,42.553088,state,resman,"tank_a, fluid_label",1954
1562.372439,42.553088,state,resman,"tank_b, fluid_level",1954
1562.372826,42.553088,state,resman,"tank_b, fluid_label",1954
1564.386543,44.568515,performance,resman,a_in_tolerance,0
1564.386707,44.568515,performance,resman,a_deviation,-572
1564.386757,44.568515,performance,resman,b_in_tolerance,0
1564.386795,44.568515,performance,resman,b_deviation,-572
1564.387054,44.568515,state,resman,"tank_a, fluid_level",1928
1564.387703,44.568515,state,resman,"tank_a, fluid_label",1928
1564.387805,44.568515,state,resman,"tank_b, fluid_level",1928
1564.388269,44.568515,state,resman,"tank_b, fluid_label",1928
1566.402174,46.584101,performance,resman,a_in_tolerance,0
1566.40233,46.584101,performance,resman,a_deviation,-598
1566.402376,46.584101,performance,resman,b_in_tolerance,0
1566.402411,46.584101,performance,resman,b_deviation,-598
1566.402652,46.584101,state,resman,"tank_a, fluid_level",1902
1566.403262,46.584101,state,resman,"tank_a, fluid_label",1902
1566.40336,46.584101,state,resman,"tank_b, fluid_level",1902
1566.403739,46.584101,state,resman,"tank_b, fluid_label",1902
1568.41805,48.599958,performance,resman,a_in_tolerance,0
1568.418208,48.599958,performance,resman,a_deviation,-624
1568.418257,48.599958,performance,resman,b_in_tolerance,0
1568.418293,48.599958,performance,resman,b_deviation,-624
1568.418565,48.599958,state,resman,"tank_a, fluid_level",1876
1568.419273,48.599958,state,resman,"tank_a, fluid_label",1876
1568.419376,48.599958,state,resman,"tank_b, fluid_level",1876
1568.419762,48.599958,state,resman,"tank_b, fluid_label",1876
1570.433147,50.615119,performance,resman,a_in_tolerance,0
1570.43333,50.615119,performance,resman,a_deviation,-650
1570.433398,50.615119,performance,resman,b_in_tolerance,0
1570.433434,50.615119,performance,resman,b_deviation,-650
1570.433679,50.615119,state,resman,"tank_a, fluid_level",1850
1570.434259,50.615119,state,resman,"tank_a, fluid_label",1850
1570.434348,50.615119,state,resman,"tank_b, fluid_level",1850
1570.434699,50.615119,state,resman,"tank_b, fluid_label",1850
1572.44934,52.631318,performance,resman,a_in_tolerance,0
1572.449517,52.631318,performance,resman,a_deviation,-676
1572.449582,52.631318,performance,resman,b_in_tolerance,0
1572.449634,52.631318,performance,resman,b_deviation,-676
1572.449902,52.631318,state,resman,"tank_a, fluid_level",1824
1572.450513,52.631318,state,resman,"tank_a, fluid_label",1824
1572.450614,52.631318,state,resman,"tank_b, fluid_level",1824
1572.450989,52.631318,state,resman,"tank_b, fluid_label",1824
1574.46511,54.647074,performance,resman,a_in_tolerance,0
1574.465271,54.647074,performance,resman,a_deviation,-702
1574.46532,54.647074,performance,resman,b_in_tolerance,0
1574.465359,54.647074,performance,resman,b_deviation,-702
1574.46561,54.647074,state,resman,"tank_a, fluid_level",1798
1574.466317,54.647074,state,resman,"tank_a, fluid_label",1798
1574.46642,54.647074,state,resman,"tank_b, fluid_level",1798
1574.466811,54.647074,state,resman,"tank_b, fluid_label",1798
1576.480844,56.662816,performance,resman,a_in_tolerance,0
1576.480987,56.662816,performance,resman,a_deviation,-728
1576.481174,56.662816,performance,resman,b_in_tolerance,0
1576.481213,56.662816,performance,resman,b_deviation,-728
1576.481492,56.662816,state,resman,"tank_a, fluid_level",1772
1576.482178,56.662816,state,resman,"tank_a, fluid_label",1772
1576.482279,56.662816,state,resman,"tank_b, fluid_level",1772
1576.48266,56.662816,state,resman,"tank_b, fluid_label",1772
1578.496506,58.678432,performance,resman,a_in_tolerance,0
1578.496654,58.678432,performance,resman,a_deviation,-754
1578.496702,58.678432,performance,resman,b_in_tolerance,0
1578.49674,58.678432,performance,resman,b_deviation,-754
1578.49701,58.678432,state,resman,"tank_a, fluid_level",1746
1578.497654,58.678432,state,resman,"tank_a, fluid_label",1746
1578.497758,58.678432,state,resman,"tank_b, fluid_level",1746
1578.498145,58.678432,state,resman,"tank_b, fluid_label",1746
1579.832139,60.011136,event,resman,pump-6-state,failure
1579.846036,60.027865,state,resman,"pump_6, triangle","(241, 100, 100, 255)"
1580.512057,60.693987,performance,resman,a_in_tolerance,0
1580.512208,60.693987,performance,resman,a_deviation,-780
1580.512257,60.693987,performance,resman,b_in_tolerance,0
1580.512293,60.693987,performance,resman,b_deviation,-780
1580.512551,60.693987,state,resman,"tank_a, fluid_level",1720
1580.513232,60.693987,state,resman,"tank_a, fluid_label",1720
1580.513334,60.693987,state,resman,"tank_b, fluid_level",1720
1580.513715,60.693987,state,resman,"tank_b, fluid_label",1720
1582.528021,62.709955,performance,resman,a_in_tolerance,0
1582.528206,62.709955,performance,resman,a_deviation,-806
1582.528269,62.709955,performance,resman,b_in_tolerance,0
1582.528309,62.709955,performance,resman,b_deviation,-806
1582.528583,62.709955,state,resman,"tank_a, fluid_level",1694
1582.52921,62.709955,state,resman,"tank_a, fluid_label",1694
1582.529318,62.709955,state,resman,"tank_b, fluid_level",1694
1582.529706,62.709955,state,resman,"tank_b, fluid_label",1694
1584.543539,64.725508,performance,resman,a_in_tolerance,0
1584.543688,64.725508,performance,resman,a_deviation,-832
1584.543734,64.725508,performance,resman,b_in_tolerance,0
1584.543772,64.725508,performance,resman,b_deviation,-832
1584.544023,64.725508,state,resman,"tank_a, fluid_level",1668
1584.544649,64.725508,state,resman,"tank_a, fluid_label",1668
1584.544747,64.725508,state,resman,"tank_b, fluid_level",1668
1584.545127,64.725508,state,resman,"tank_b, fluid_label",1668
1586.559438,66.741385,performance,resman,a_in_tolerance,0
1586.559631,66.741385,performance,resman,a_deviation,-858
1586.559701,66.741385,performance,resman,b_in_tolerance,0
1586.559738,66.741385,performance,resman,b_deviation,-858
1586.559995,66.741385,state,resman,"tank_a, fluid_level",1642
1586.560744,66.741385,state,resman,"tank_a, fluid_label",1642
1586.560847,66.741385,state,resman,"tank_b, fluid_level",1642
1586.561232,66.741385,state,resman,"tank_b, fluid_label",1642
1588.575111,68.757077,performance,resman,a_in_tolerance,0
1588.575262,68.757077,performance,resman,a_deviation,-884
1588.575313,68.757077,performance,resman,b_in_tolerance,0
1588.575349,68.757077,performance,resman,b_deviation,-884
1588.5756,68.757077,state,resman,"tank_a, fluid_level",1616
1588.576239,68.757077,state,resman,"tank_a, fluid_label",1616
1588.576339,68.757077,state,resman,"tank_b, fluid_level",1616
1588.576717,68.757077,state,resman,"tank_b, fluid_label",1616
1589.827183,70.006238,event,resman,pump-6-state,off
1589.841131,70.022973,state,resman,"pump_6, triangle","(255, 255, 255, 255)"
1590.590826,70.772784,performance,resman,a_in_tolerance,0
1590.590978,70.772784,performance,resman,a_deviation,-910
1590.591027,70.772784,performance,resman,b_in_tolerance,0
