10657.767269,0.133619,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
10657.76825,0.133619,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
10657.784996,0.133619,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
10657.786316,0.133619,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
10657.789369,0.133619,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
10657.794046,0.133619,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
10657.797879,0.133619,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
10657.823132,0.133619,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
10657.825915,0.133619,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
10657.828891,0.133619,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
10657.831096,0.133619,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
10657.833252,0.133619,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
10657.835552,0.133619,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
10657.837684,0.133619,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
10657.839537,0.133619,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
10657.841797,0.133619,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
10657.843542,0.133619,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
10657.84582,0.133619,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
10657.847149,0.133619,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
10657.848728,0.133619,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
10657.856769,0.133619,parameter,resman,title,Resources management
10657.856809,0.133619,parameter,resman,taskplacement,bottommid
10657.85683,0.133619,parameter,resman,taskupdatetime,100
10657.856852,0.133619,parameter,resman,taskfeedback-overdue-active,0
10657.856873,0.133619,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
10657.856894,0.133619,parameter,resman,taskfeedback-overdue-delayms,2000
10657.856911,0.133619,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
10657.856927,0.133619,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
10657.856945,0.133619,parameter,resman,taskfeedback-overdue-_is_visible,0
10657.856964,0.133619,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7effb1535c40>
10657.856988,0.133619,parameter,resman,automaticsolver,0
10657.857003,0.133619,parameter,resman,displayautomationstate,1
10657.857019,0.133619,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
10657.857035,0.133619,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
10657.857052,0.133619,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
10657.857068,0.133619,parameter,resman,toleranceradius,250
10657.857083,0.133619,parameter,resman,statuslocation,bottomright
10657.857098,0.133619,parameter,resman,displaystatus,1
10657.857112,0.133619,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
10657.85713,0.133619,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
10657.857148,0.133619,parameter,resman,tank-a-level,2500
10657.857165,0.133619,parameter,resman,tank-a-max,4000
10657.857181,0.133619,parameter,resman,tank-a-target,2500
10657.857196,0.133619,parameter,resman,tank-a-depletable,1
10657.857212,0.133619,parameter,resman,tank-a-lossperminute,800
10657.857227,0.133619,parameter,resman,tank-a-_infoside,left
10657.857242,0.133619,parameter,resman,tank-a-_response_time,0
10657.857257,0.133619,parameter,resman,tank-a-_is_in_tolerance,
10657.857273,0.133619,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
10657.85729,0.133619,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7effb1538df0>
10657.85731,0.133619,parameter,resman,tank-b-level,2500
10657.857324,0.133619,parameter,resman,tank-b-max,4000
10657.857339,0.133619,parameter,resman,tank-b-target,2500
10657.857353,0.133619,parameter,resman,tank-b-depletable,1
10657.857368,0.133619,parameter,resman,tank-b-lossperminute,800
10657.857384,0.133619,parameter,resman,tank-b-_infoside,right
10657.857399,0.133619,parameter,resman,tank-b-_response_time,0
10657.857414,0.133619,parameter,resman,tank-b-_is_in_tolerance,
10657.857428,0.133619,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
10657.857444,0.133619,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7effb1537550>
10657.857461,0.133619,parameter,resman,tank-c-level,1000
10657.857476,0.133619,parameter,resman,tank-c-max,2000
10657.85749,0.133619,parameter,resman,tank-c-target,
10657.857504,0.133619,parameter,resman,tank-c-depletable,1
10657.857519,0.133619,parameter,resman,tank-c-lossperminute,0
10657.857533,0.133619,parameter,resman,tank-c-_infoside,left
10657.857547,0.133619,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7effb0135df0>
10657.857564,0.133619,parameter,resman,tank-d-level,1000
10657.857579,0.133619,parameter,resman,tank-d-max,2000
10657.857593,0.133619,parameter,resman,tank-d-target,
10657.85761,0.133619,parameter,resman,tank-d-depletable,1
10657.857625,0.133619,parameter,resman,tank-d-lossperminute,0
10657.857639,0.133619,parameter,resman,tank-d-_infoside,left
10657.857653,0.133619,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7effb0144be0>
10657.85767,0.133619,parameter,resman,tank-e-level,3000
10657.857685,0.133619,parameter,resman,tank-e-max,4000
10657.857699,0.133619,parameter,resman,tank-e-target,
10657.857713,0.133619,parameter,resman,tank-e-depletable,0
10657.857727,0.133619,parameter,resman,tank-e-lossperminute,0
10657.857742,0.133619,parameter,resman,tank-e-_infoside,right
10657.857756,0.133619,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7effb004e970>
10657.857772,0.133619,parameter,resman,tank-f-level,3000
10657.857787,0.133619,parameter,resman,tank-f-max,4000
10657.857801,0.133619,parameter,resman,tank-f-target,
10657.857815,0.133619,parameter,resman,tank-f-depletable,0
10657.857829,0.133619,parameter,resman,tank-f-lossperminute,0
10657.857843,0.133619,parameter,resman,tank-f-_infoside,right
10657.857858,0.133619,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7effb0055e20>
10657.857877,0.133619,parameter,resman,pump-1-flow,800
10657.857928,0.133619,parameter,resman,pump-1-state,off
10657.857945,0.133619,parameter,resman,pump-1-key,NUM_1
10657.85796,0.133619,parameter,resman,pump-1-_fromtank,c
10657.857975,0.133619,parameter,resman,pump-1-_totank,a
10657.857989,0.133619,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb157f460>
10657.858007,0.133619,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7effb0060700>
10657.858024,0.133619,parameter,resman,pump-2-flow,600
10657.858039,0.133619,parameter,resman,pump-2-state,off
10657.858053,0.133619,parameter,resman,pump-2-key,NUM_2
10657.858067,0.133619,parameter,resman,pump-2-_fromtank,e
10657.858081,0.133619,parameter,resman,pump-2-_totank,a
10657.858095,0.133619,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb154c160>
10657.858112,0.133619,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7effb0055970>
10657.858129,0.133619,parameter,resman,pump-3-flow,800
10657.858144,0.133619,parameter,resman,pump-3-state,off
10657.858158,0.133619,parameter,resman,pump-3-key,NUM_3
10657.858172,0.133619,parameter,resman,pump-3-_fromtank,d
10657.858186,0.133619,parameter,resman,pump-3-_totank,b
10657.858199,0.133619,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb156d850>
10657.858216,0.133619,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7effb006d820>
10657.858233,0.133619,parameter,resman,pump-4-flow,600
10657.858247,0.133619,parameter,resman,pump-4-state,off
10657.858261,0.133619,parameter,resman,pump-4-key,NUM_4
10657.858275,0.133619,parameter,resman,pump-4-_fromtank,f
10657.858289,0.133619,parameter,resman,pump-4-_totank,b
10657.858316,0.133619,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb153fee0>
10657.858333,0.133619,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7effb0077af0>
