logtime,scenario_time,type_attribute,module,address,value
10658.645648,1.010731,performance,resman,a_in_tolerance,1
10658.645714,1.010731,performance,resman,a_deviation,-7
10658.645814,1.010731,performance,resman,b_in_tolerance,1
10658.645863,1.010731,performance,resman,b_deviation,-7
10658.656078,1.024089,input,track,joystick_x,-39.75
10658.656198,1.024089,input,track,joystick_y,-2.25
10658.656253,1.024089,performance,track,joystick_x,-39.75
10658.656289,1.024089,performance,track,joystick_y,-2.25
10658.656351,1.024089,performance,track,cursor_in_target,1
10658.656395,1.024089,performance,track,center_deviation,1.478425
10658.657675,1.024089,performance,sysmon,event_occured,0
10658.658151,1.024089,state,sysmon,scale1,7
10658.658201,1.024089,state,sysmon,scale2,7
10658.658243,1.024089,state,sysmon,scale3,5
10658.658283,1.024089,state,sysmon,scale4,5
10658.756624,1.123308,performance,resman,a_in_tolerance,1
10658.756677,1.123308,performance,resman,a_deviation,-8
10658.756771,1.123308,performance,resman,b_in_tolerance,1
10658.756809,1.123308,performance,resman,b_deviation,-8
10658.772072,1.140061,input,track,joystick_x,-39.75
10658.772252,1.140061,input,track,joystick_y,-2.25
10658.772328,1.140061,performance,track,joystick_x,-39.75
10658.772377,1.140061,performance,track,joystick_y,-2.25
10658.772464,1.140061,performance,track,cursor_in_target,1
10658.772523,1.140061,performance,track,center_deviation,38.754229
10658.773161,1.140061,performance,sysmon,event_occured,0
10658.773773,1.140061,state,sysmon,scale1,6
10658.773827,1.140061,state,sysmon,scale2,6
10658.773872,1.140061,state,sysmon,scale3,4
10658.773913,1.140061,state,sysmon,scale4,4
10658.856863,1.223512,performance,resman,a_in_tolerance,1
10658.856919,1.223512,performance,resman,a_deviation,-9
10658.857086,1.223512,performance,resman,b_in_tolerance,1
10658.857127,1.223512,performance,resman,b_deviation,-9
10658.872207,1.240212,input,track,joystick_x,-39.75
10658.872363,1.240212,input,track,joystick_y,-2.25
10658.872419,1.240212,performance,track,joystick_x,-39.75
10658.872471,1.240212,performance,track,joystick_y,-2.25
10658.872557,1.240212,performance,track,cursor_in_target,0
10658.87262,1.240212,performance,track,center_deviation,77.736111
10658.873575,1.240212,performance,sysmon,event_occured,0
10658.874104,1.240212,state,sysmon,scale1,7
10658.87416,1.240212,state,sysmon,scale2,5
10658.874206,1.240212,state,sysmon,scale3,3
10658.874249,1.240212,state,sysmon,scale4,3
10658.973105,1.339692,performance,resman,a_in_tolerance,1
10658.973161,1.339692,performance,resman,a_deviation,-10
10658.973237,1.339692,performance,resman,b_in_tolerance,1
10658.973272,1.339692,performance,resman,b_deviation,-10
10658.988646,1.356655,input,track,joystick_x,-39.75
10658.988811,1.356655,input,track,joystick_y,-2.25
10658.988866,1.356655,performance,track,joystick_x,-39.75
10658.988903,1.356655,performance,track,joystick_y,-2.25
10658.988974,1.356655,performance,track,cursor_in_target,0
10658.989043,1.356655,performance,track,center_deviation,116.72734
10658.989777,1.356655,performance,sysmon,event_occured,0
10658.990486,1.356655,state,sysmon,scale1,6
10658.99054,1.356655,state,sysmon,scale2,6
10658.990585,1.356655,state,sysmon,scale3,4
10658.990628,1.356655,state,sysmon,scale4,4
10659.073484,1.440138,performance,resman,a_in_tolerance,1
10659.073545,1.440138,performance,resman,a_deviation,-11
10659.073623,1.440138,performance,resman,b_in_tolerance,1
10659.073659,1.440138,performance,resman,b_deviation,-11
10659.088694,1.456664,input,track,joystick_x,-23.75
10659.088881,1.456664,input,track,joystick_y,-1.75
10659.088953,1.456664,performance,track,joystick_x,-23.75
10659.089001,1.456664,performance,track,joystick_y,-1.75
10659.089088,1.456664,performance,track,cursor_in_target,0
10659.089152,1.456664,performance,track,center_deviation,155.721069
10659.089788,1.456664,performance,sysmon,event_occured,0
10659.090369,1.456664,state,sysmon,scale1,7
10659.090426,1.456664,state,sysmon,scale2,5
10659.09047,1.456664,state,sysmon,scale3,5
10659.090513,1.456664,state,sysmon,scale4,5
10659.189937,1.556488,performance,resman,a_in_tolerance,1
10659.189988,1.556488,performance,resman,a_deviation,-12
10659.19008,1.556488,performance,resman,b_in_tolerance,1
10659.190122,1.556488,performance,resman,b_deviation,-12
10659.205427,1.573433,input,track,joystick_x,-20.5
10659.205605,1.573433,input,track,joystick_y,-1.75
10659.205675,1.573433,performance,track,joystick_x,-20.5
10659.205724,1.573433,performance,track,joystick_y,-1.75
10659.205807,1.573433,performance,track,cursor_in_target,0
10659.205877,1.573433,performance,track,center_deviation,178.708349
10659.206616,1.573433,performance,sysmon,event_occured,0
10659.207235,1.573433,state,sysmon,scale1,6
10659.207294,1.573433,state,sysmon,scale2,4
10659.207344,1.573433,state,sysmon,scale3,4
10659.20739,1.573433,state,sysmon,scale4,6
10659.290379,1.656785,performance,resman,a_in_tolerance,1
10659.290423,1.656785,performance,resman,a_deviation,-13
10659.290501,1.656785,performance,resman,b_in_tolerance,1
10659.290537,1.656785,performance,resman,b_deviation,-13
10659.321752,1.689758,input,track,joystick_x,2.0
10659.321909,1.689758,input,track,joystick_y,-3.0
10659.32198,1.689758,performance,track,joystick_x,2.0
10659.322026,1.689758,performance,track,joystick_y,-3.0
10659.322122,1.689758,performance,track,cursor_in_target,0
10659.322184,1.689758,performance,track,center_deviation,194.476427
10659.322834,1.689758,performance,sysmon,event_occured,0
10659.323473,1.689758,state,sysmon,scale1,5
10659.323529,1.689758,state,sysmon,scale2,5
10659.323575,1.689758,state,sysmon,scale3,5
10659.323622,1.689758,state,sysmon,scale4,5
10659.406768,1.773311,performance,resman,a_in_tolerance,1
10659.406826,1.773311,performance,resman,a_deviation,-14
10659.406904,1.773311,performance,resman,b_in_tolerance,1
10659.40694,1.773311,performance,resman,b_deviation,-14
10659.422124,1.790126,input,track,joystick_x,2.0
10659.422273,1.790126,input,track,joystick_y,-3.0
10659.422327,1.790126,performance,track,joystick_x,2.0
10659.422376,1.790126,performance,track,joystick_y,-3.0
10659.422456,1.790126,performance,track,cursor_in_target,0
10659.422518,1.790126,performance,track,center_deviation,171.289687
10659.42313,1.790126,performance,sysmon,event_occured,0
10659.423879,1.790126,state,sysmon,scale1,4
10659.423935,1.790126,state,sysmon,scale2,6
10659.423981,1.790126,state,sysmon,scale3,6
10659.424042,1.790126,state,sysmon,scale4,4
10659.523268,1.88989,performance,resman,a_in_tolerance,1
10659.523313,1.88989,performance,resman,a_deviation,-15
10659.523389,1.88989,performance,resman,b_in_tolerance,1
10659.523426,1.88989,performance,resman,b_deviation,-15
10659.538856,1.906839,input,track,joystick_x,2.0
10659.539068,1.906839,input,track,joystick_y,-3.0
10659.539141,1.906839,performance,track,joystick_x,2.0
10659.539188,1.906839,performance,track,joystick_y,-3.0
10659.539274,1.906839,performance,track,cursor_in_target,0
10659.53934,1.906839,performance,track,center_deviation,168.622275
10659.539978,1.906839,performance,sysmon,event_occured,0
10659.540681,1.906839,state,sysmon,scale1,5
10659.540737,1.906839,state,sysmon,scale2,5
10659.540785,1.906839,state,sysmon,scale3,5
10659.540826,1.906839,state,sysmon,scale4,5
10659.623356,1.989975,performance,resman,a_in_tolerance,1
10659.623402,1.989975,performance,resman,a_deviation,-16
10659.623482,1.989975,performance,resman,b_in_tolerance,1
10659.623519,1.989975,performance,resman,b_deviation,-16
10659.643345,2.011346,input,track,joystick_x,2.0
10659.643486,2.011346,input,track,joystick_y,-3.0
10659.643555,2.011346,performance,track,joystick_x,2.0
10659.643602,2.011346,performance,track,joystick_y,-3.0
10659.643676,2.011346,performance,track,cursor_in_target,0
10659.643733,2.011346,performance,track,center_deviation,165.984587
10659.644391,2.011346,performance,sysmon,event_occured,0
10659.645049,2.011346,state,sysmon,scale1,4
10659.64512,2.011346,state,sysmon,scale2,4
10659.645185,2.011346,state,sysmon,scale3,6
10659.645261,2.011346,state,sysmon,scale4,4
10659.72395,2.090532,performance,resman,a_in_tolerance,1
10659.724039,2.090532,performance,resman,a_deviation,-17
10659.724125,2.090532,performance,resman,b_in_tolerance,1
10659.72416,2.090532,performance,resman,b_deviation,-17
10659.755268,2.123269,input,track,joystick_x,2.0
10659.755414,2.123269,input,track,joystick_y,-3.0
10659.755468,2.123269,performance,track,joystick_x,2.0
10659.755505,2.123269,performance,track,joystick_y,-3.0
10659.755588,2.123269,performance,track,cursor_in_target,0
10659.75565,2.123269,performance,track,center_deviation,163.37809
10659.756337,2.123269,performance,sysmon,event_occured,0
10659.756941,2.123269,state,sysmon,scale1,3
10659.756998,2.123269,state,sysmon,scale2,3
10659.757043,2.123269,state,sysmon,scale3,5
10659.757085,2.123269,state,sysmon,scale4,5
10659.840309,2.206835,performance,resman,a_in_tolerance,1
10659.840352,2.206835,performance,resman,a_deviation,-18
10659.840429,2.206835,performance,resman,b_in_tolerance,1
10659.840553,2.206835,performance,resman,b_deviation,-18
10659.871752,2.239755,input,track,joystick_x,14.25
10659.871922,2.239755,input,track,joystick_y,1.75
10659.871993,2.239755,performance,track,joystick_x,14.25
10659.872084,2.239755,performance,track,joystick_y,1.75
10659.872177,2.239755,performance,track,cursor_in_target,0
10659.872244,2.239755,performance,track,center_deviation,160.804329
10659.872867,2.239755,performance,sysmon,event_occured,0
10659.873444,2.239755,state,sysmon,scale1,4
10659.8735,2.239755,state,sysmon,scale2,4
10659.873545,2.239755,state,sysmon,scale3,4
10659.873589,2.239755,state,sysmon,scale4,4
10659.940356,2.306836,performance,resman,a_in_tolerance,1
10659.940411,2.306836,performance,resman,a_deviation,-19
10659.940488,2.306836,performance,resman,b_in_tolerance,1
10659.940523,2.306836,performance,resman,b_deviation,-19
10659.97243,2.340424,input,track,joystick_x,15.25
10659.972626,2.340424,input,track,joystick_y,2.25
10659.972701,2.340424,performance,track,joystick_x,15.25
10659.972748,2.340424,performance,track,joystick_y,2.25
10659.972836,2.340424,performance,track,cursor_in_target,0
10659.972899,2.340424,performance,track,center_deviation,145.594884
10659.973535,2.340424,performance,sysmon,event_occured,0
10659.97418,2.340424,state,sysmon,scale1,5
10659.974237,2.340424,state,sysmon,scale2,5
10659.974284,2.340424,state,sysmon,scale3,5
10659.974327,2.340424,state,sysmon,scale4,5
10660.04038,2.406861,performance,resman,a_in_tolerance,1
10660.040436,2.406861,performance,resman,a_deviation,-20
10660.040519,2.406861,performance,resman,b_in_tolerance,1
10660.040554,2.406861,performance,resman,b_deviation,-20
10660.088535,2.456544,input,track,joystick_x,15.25
10660.08873,2.456544,input,track,joystick_y,2.25
10660.088799,2.456544,performance,track,joystick_x,15.25
10660.088846,2.456544,performance,track,joystick_y,2.25
10660.088937,2.456544,performance,track,cursor_in_target,0
10660.089008,2.456544,performance,track,center_deviation,129.361612
10660.089665,2.456544,performance,sysmon,event_occured,0
10660.090318,2.456544,state,sysmon,scale1,6
10660.090373,2.456544,state,sysmon,scale2,6
10660.090419,2.456544,state,sysmon,scale3,6
10660.090459,2.456544,state,sysmon,scale4,6
10660.150149,2.516019,performance,resman,a_in_tolerance,1
10660.150241,2.516019,performance,resman,a_deviation,-21
10660.150402,2.516019,performance,resman,b_in_tolerance,1
10660.150493,2.516019,performance,resman,b_deviation,-21
10660.205543,2.573529,input,track,joystick_x,15.25
10660.205701,2.573529,input,track,joystick_y,2.25
10660.205755,2.573529,performance,track,joystick_x,15.25
10660.205791,2.573529,performance,track,joystick_y,2.25
10660.205898,2.573529,performance,track,cursor_in_target,0
10660.205962,2.573529,performance,track,center_deviation,113.158144
10660.206588,2.573529,performance,sysmon,event_occured,0
10660.20715,2.573529,state,sysmon,scale1,5
10660.207203,2.573529,state,sysmon,scale2,5
10660.207248,2.573529,state,sysmon,scale3,5
10660.207288,2.573529,state,sysmon,scale4,5
10660.25696,2.623457,performance,resman,a_in_tolerance,1
10660.257021,2.623457,performance,resman,a_deviation,-22
10660.257098,2.623457,performance,resman,b_in_tolerance,1
10660.257133,2.623457,performance,resman,b_deviation,-22
10660.322084,2.69009,input,track,joystick_x,15.25
10660.322274,2.69009,input,track,joystick_y,2.25
10660.322345,2.69009,performance,track,joystick_x,15.25
10660.322392,2.69009,performance,track,joystick_y,2.25
10660.322478,2.69009,performance,track,cursor_in_target,0
10660.32254,2.69009,performance,track,center_deviation,96.999168
10660.323346,2.69009,performance,sysmon,event_occured,0
10660.32393,2.69009,state,sysmon,scale1,4
10660.323985,2.69009,state,sysmon,scale2,6
10660.324056,2.69009,state,sysmon,scale3,4
10660.324099,2.69009,state,sysmon,scale4,6
10660.373222,2.739758,performance,resman,a_in_tolerance,1
10660.373267,2.739758,performance,resman,a_deviation,-23
10660.373343,2.739758,performance,resman,b_in_tolerance,1
10660.373379,2.739758,performance,resman,b_deviation,-23
10660.438634,2.806638,input,track,joystick_x,15.25
10660.438793,2.806638,input,track,joystick_y,2.25
10660.438848,2.806638,performance,track,joystick_x,15.25
10660.438885,2.806638,performance,track,joystick_y,2.25
10660.438952,2.806638,performance,track,cursor_in_target,0
10660.439124,2.806638,performance,track,center_deviation,80.911025
10660.43974,2.806638,performance,sysmon,event_occured,0
10660.440469,2.806638,state,sysmon,scale1,5
10660.440524,2.806638,state,sysmon,scale2,5
10660.44057,2.806638,state,sysmon,scale3,3
10660.440612,2.806638,state,sysmon,scale4,7
10660.490138,2.856626,performance,resman,a_in_tolerance,1
10660.490183,2.856626,performance,resman,a_deviation,-24
10660.490258,2.856626,performance,resman,b_in_tolerance,1
10660.490293,2.856626,performance,resman,b_deviation,-24
10660.538657,2.906659,input,track,joystick_x,15.25
10660.538853,2.906659,input,track,joystick_y,2.25
10660.538924,2.906659,performance,track,joystick_x,15.25
10660.538972,2.906659,performance,track,joystick_y,2.25
10660.539062,2.906659,performance,track,cursor_in_target,0
10660.539122,2.906659,performance,track,center_deviation,64.945948
10660.539778,2.906659,performance,sysmon,event_occured,0
10660.540404,2.906659,state,sysmon,scale1,4
10660.540459,2.906659,state,sysmon,scale2,6
10660.540505,2.906659,state,sysmon,scale3,4
10660.540548,2.906659,state,sysmon,scale4,6
10660.606762,2.973348,performance,resman,a_in_tolerance,1
10660.606808,2.973348,performance,resman,a_deviation,-25
10660.606879,2.973348,performance,resman,b_in_tolerance,1
10660.606911,2.973348,performance,resman,b_deviation,-25
10660.647265,3.01524,input,track,joystick_x,15.25
10660.647502,3.01524,input,track,joystick_y,2.25
10660.647611,3.01524,performance,track,joystick_x,15.25
10660.647687,3.01524,performance,track,joystick_y,2.25
10660.647821,3.01524,performance,track,cursor_in_target,0
10660.647923,3.01524,performance,track,center_deviation,49.223234
10660.648737,3.01524,performance,sysmon,event_occured,0
10660.649469,3.01524,state,sysmon,scale1,3
10660.649566,3.01524,state,sysmon,scale2,7
10660.649647,3.01524,state,sysmon,scale3,5
10660.649717,3.01524,state,sysmon,scale4,7
10660.723494,3.090044,performance,resman,a_in_tolerance,1
10660.723536,3.090044,performance,resman,a_deviation,-26
10660.723612,3.090044,performance,resman,b_in_tolerance,1
10660.723646,3.090044,performance,resman,b_deviation,-26
10660.755204,3.123186,input,track,joystick_x,15.25
10660.755363,3.123186,input,track,joystick_y,2.25
10660.75542,3.123186,performance,track,joystick_x,15.25
10660.755457,3.123186,performance,track,joystick_y,2.25
10660.755527,3.123186,performance,track,cursor_in_target,1
10660.75559,3.123186,performance,track,center_deviation,34.079083
10660.7565,3.123186,performance,sysmon,event_occured,0
10660.757116,3.123186,state,sysmon,scale1,4
10660.757171,3.123186,state,sysmon,scale2,6
10660.757216,3.123186,state,sysmon,scale3,4
10660.757257,3.123186,state,sysmon,scale4,6
10660.823868,3.190455,performance,resman,a_in_tolerance,1
10660.823913,3.190455,performance,resman,a_deviation,-27
10660.823989,3.190455,performance,resman,b_in_tolerance,1
10660.824062,3.190455,performance,resman,b_deviation,-27
10660.855412,3.223394,input,track,joystick_x,15.25
10660.855565,3.223394,input,track,joystick_y,2.25
10660.855627,3.223394,performance,track,joystick_x,15.25
10660.855674,3.223394,performance,track,joystick_y,2.25
10660.855759,3.223394,performance,track,cursor_in_target,1
10660.855823,3.223394,performance,track,center_deviation,20.815436
