logtime,scenario_time,type,module,address,value
10657.857399,0.133619,parameter,resman,tank-b-_response_time,0
10657.857414,0.133619,parameter,resman,tank-b-_is_in_tolerance,
10657.857428,0.133619,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
10657.857444,0.133619,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7effb1537550>
10657.857461,0.133619,parameter,resman,tank-c-level,1000
10657.857476,0.133619,parameter,resman,tank-c-max,2000
10657.85749,0.133619,parameter,resman,tank-c-target,
10657.857504,0.133619,parameter,resman,tank-c-depletable,1
10657.857519,0.133619,parameter,resman,tank-c-lossperminute,0
10657.857533,0.133619,parameter,resman,tank-c-_infoside,left
10657.857547,0.133619,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7effb0135df0>
10657.857564,0.133619,parameter,resman,tank-d-level,1000
10657.857579,0.133619,parameter,resman,tank-d-max,2000
10657.857593,0.133619,parameter,resman,tank-d-target,
10657.85761,0.133619,parameter,resman,tank-d-depletable,1
10657.857625,0.133619,parameter,resman,tank-d-lossperminute,0
10657.857639,0.133619,parameter,resman,tank-d-_infoside,left
10657.857653,0.133619,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7effb0144be0>
10657.85767,0.133619,parameter,resman,tank-e-level,3000
10657.857685,0.133619,parameter,resman,tank-e-max,4000
10657.857699,0.133619,parameter,resman,tank-e-target,
10657.857713,0.133619,parameter,resman,tank-e-depletable,0
10657.857727,0.133619,parameter,resman,tank-e-lossperminute,0
10657.857742,0.133619,parameter,resman,tank-e-_infoside,right
10657.857756,0.133619,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7effb004e970>
10657.857772,0.133619,parameter,resman,tank-f-level,3000
10657.857787,0.133619,parameter,resman,tank-f-max,4000
10657.857801,0.133619,parameter,resman,tank-f-target,
10657.857815,0.133619,parameter,resman,tank-f-depletable,0
10657.857829,0.133619,parameter,resman,tank-f-lossperminute,0
10657.857843,0.133619,parameter,resman,tank-f-_infoside,right
10657.857858,0.133619,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7effb0055e20>
10657.857877,0.133619,parameter,resman,pump-1-flow,800
10657.857928,0.133619,parameter,resman,pump-1-state,off
10657.857945,0.133619,parameter,resman,pump-1-key,NUM_1
10657.85796,0.133619,parameter,resman,pump-1-_fromtank,c
10657.857975,0.133619,parameter,resman,pump-1-_totank,a
10657.857989,0.133619,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb157f460>
10657.858007,0.133619,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7effb0060700>
10657.858024,0.133619,parameter,resman,pump-2-flow,600
10657.858039,0.133619,parameter,resman,pump-2-state,off
10657.858053,0.133619,parameter,resman,pump-2-key,NUM_2
10657.858067,0.133619,parameter,resman,pump-2-_fromtank,e
10657.858081,0.133619,parameter,resman,pump-2-_totank,a
10657.858095,0.133619,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb154c160>
10657.858112,0.133619,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7effb0055970>
10657.858129,0.133619,parameter,resman,pump-3-flow,800
10657.858144,0.133619,parameter,resman,pump-3-state,off
10657.858158,0.133619,parameter,resman,pump-3-key,NUM_3
10657.858172,0.133619,parameter,resman,pump-3-_fromtank,d
10657.858186,0.133619,parameter,resman,pump-3-_totank,b
10657.858199,0.133619,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb156d850>
10657.858216,0.133619,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7effb006d820>
10657.858233,0.133619,parameter,resman,pump-4-flow,600
10657.858247,0.133619,parameter,resman,pump-4-state,off
10657.858261,0.133619,parameter,resman,pump-4-key,NUM_4
10657.858275,0.133619,parameter,resman,pump-4-_fromtank,f
10657.858289,0.133619,parameter,resman,pump-4-_totank,b
10657.858316,0.133619,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb153fee0>
10657.858333,0.133619,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7effb0077af0>
10657.85835,0.133619,parameter,resman,pump-5-flow,600
10657.858365,0.133619,parameter,resman,pump-5-state,off
10657.85838,0.133619,parameter,resman,pump-5-key,NUM_5
10657.858394,0.133619,parameter,resman,pump-5-_fromtank,e
10657.858408,0.133619,parameter,resman,pump-5-_totank,c
10657.858423,0.133619,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb157f130>
10657.858439,0.133619,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7effb007a880>
10657.858456,0.133619,parameter,resman,pump-6-flow,600
10657.85847,0.133619,parameter,resman,pump-6-state,off
10657.858484,0.133619,parameter,resman,pump-6-key,NUM_6
10657.8585,0.133619,parameter,resman,pump-6-_fromtank,f
10657.858516,0.133619,parameter,resman,pump-6-_totank,d
10657.85853,0.133619,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb1538d60>
10657.858548,0.133619,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7effb0082a60>
10657.858566,0.133619,parameter,resman,pump-7-flow,400
10657.858582,0.133619,parameter,resman,pump-7-state,off
10657.858597,0.133619,parameter,resman,pump-7-key,NUM_7
10657.858611,0.133619,parameter,resman,pump-7-_fromtank,a
10657.858626,0.133619,parameter,resman,pump-7-_totank,b
10657.858641,0.133619,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb1537e20>
10657.858659,0.133619,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7effb007a850>
10657.858677,0.133619,parameter,resman,pump-8-flow,400
10657.858692,0.133619,parameter,resman,pump-8-state,off
10657.858707,0.133619,parameter,resman,pump-8-key,NUM_8
10657.858722,0.133619,parameter,resman,pump-8-_fromtank,b
10657.858737,0.133619,parameter,resman,pump-8-_totank,a
10657.858752,0.133619,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7effb1538c70>
10657.85877,0.133619,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7effab6c8640>
10657.86106,0.133619,state,resman,"foreground, visibility",1
10657.861221,0.133619,state,resman,"overdue, visibility",1
10657.862071,0.133619,state,resman,"status_foreground, visibility",1
10657.871442,0.133619,state,resman,"status_foreground, visibility",0
10657.871485,0.133619,event,resman,self,start
10657.876045,0.243949,performance,resman,a_response_time,0
10657.87615,0.243949,performance,resman,a_in_tolerance,1
10657.87619,0.243949,performance,resman,a_deviation,0
10657.876224,0.243949,performance,resman,b_response_time,0
10657.876253,0.243949,performance,resman,b_in_tolerance,1
10657.876284,0.243949,performance,resman,b_deviation,0
10657.876355,0.243949,state,resman,"foreground, visibility",0
10657.87741,0.243949,state,resman,"automode, text",MANUAL
10657.877496,0.243949,state,resman,"overdue, visibility",0
10657.878556,0.243949,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
10657.879051,0.243949,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
10657.882114,0.243949,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
10657.882875,0.243949,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
10657.883476,0.243949,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
10657.883522,0.243949,input,track,joystick_x,0
10657.883547,0.243949,input,track,joystick_y,0
10657.883568,0.243949,performance,track,joystick_x,0
10657.883582,0.243949,performance,track,joystick_y,0
10657.883602,0.243949,parameter,track,title,Tracking
10657.883619,0.243949,parameter,track,taskplacement,topmid
10657.883634,0.243949,parameter,track,taskupdatetime,100
10657.883651,0.243949,parameter,track,taskfeedback-overdue-active,0
10657.883666,0.243949,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
10657.883684,0.243949,parameter,track,taskfeedback-overdue-delayms,2000
10657.8837,0.243949,parameter,track,taskfeedback-overdue-blinkdurationms,1000
10657.883715,0.243949,parameter,track,taskfeedback-overdue-_nexttoggletime,0
10657.88373,0.243949,parameter,track,taskfeedback-overdue-_is_visible,0
10657.883746,0.243949,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7effb1549760>
10657.883766,0.243949,parameter,track,cursorcolor,"(0, 153, 0, 255)"
10657.883782,0.243949,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
10657.883798,0.243949,parameter,track,automaticsolver,0
10657.883813,0.243949,parameter,track,displayautomationstate,1
10657.883827,0.243949,parameter,track,targetproportion,0.25
10657.883843,0.243949,parameter,track,joystickforce,1
10657.883858,0.243949,parameter,track,inverseaxis,0
10657.884059,0.243949,state,track,"foreground, visibility",1
10657.884431,0.243949,state,track,"overdue, visibility",1
10657.885652,0.243949,event,track,self,start
10657.888164,0.256213,input,track,joystick_x,0
10657.88836,0.256213,input,track,joystick_y,0
10657.888404,0.256213,performance,track,joystick_x,0
10657.888434,0.256213,performance,track,joystick_y,0
10657.888484,0.256213,performance,track,cursor_in_target,1
10657.888522,0.256213,performance,track,center_deviation,0.0
10657.888618,0.256213,state,track,"foreground, visibility",0
10657.889352,0.256213,state,track,"automode, text",MANUAL
10657.889427,0.256213,state,track,"overdue, visibility",0
10657.889557,0.256213,state,track,"reticle, cursor_relative_x",1.555174
10657.889593,0.256213,state,track,"reticle, cursor_relative_y",1.866195
10657.889626,0.256213,state,track,"reticle, cursor_proportional_x",0.004
10657.889665,0.256213,state,track,"reticle, cursor_proportional_y",0.0048
10657.890584,0.256213,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
10657.891814,0.256213,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
10657.894389,0.256213,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
10657.895117,0.256213,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
10657.896662,0.256213,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
10657.898746,0.256213,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
10657.900688,0.256213,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
10657.902732,0.256213,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
10657.905151,0.256213,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
10657.907239,0.256213,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
10657.907329,0.256213,parameter,sysmon,title,System monitoring
10657.907367,0.256213,parameter,sysmon,taskplacement,topleft
10657.907396,0.256213,parameter,sysmon,taskupdatetime,100
10657.907429,0.256213,parameter,sysmon,taskfeedback-overdue-active,0
10657.907459,0.256213,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
10657.907492,0.256213,parameter,sysmon,taskfeedback-overdue-delayms,2000
10657.90752,0.256213,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
10657.90755,0.256213,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
10657.907578,0.256213,parameter,sysmon,taskfeedback-overdue-_is_visible,0
10657.907609,0.256213,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7effb154ca30>
10657.907645,0.256213,parameter,sysmon,alerttimeout,10000
10657.907673,0.256213,parameter,sysmon,automaticsolver,0
10657.9077,0.256213,parameter,sysmon,automaticsolverdelay,1000
10657.907728,0.256213,parameter,sysmon,displayautomationstate,1
10657.907756,0.256213,parameter,sysmon,allowanykey,0
10657.907782,0.256213,parameter,sysmon,feedbackduration,1500
10657.907806,0.256213,parameter,sysmon,feedbacks-positive-active,1
10657.907829,0.256213,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
10657.907854,0.256213,parameter,sysmon,feedbacks-negative-active,1
10657.907876,0.256213,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
10657.907902,0.256213,parameter,sysmon,lights-1-name,5
10657.907924,0.256213,parameter,sysmon,lights-1-failure,0
10657.907946,0.256213,parameter,sysmon,lights-1-default,on
10657.907967,0.256213,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
10657.907991,0.256213,parameter,sysmon,lights-1-key,_5
10657.908024,0.256213,parameter,sysmon,lights-1-on,1
10657.90805,0.256213,parameter,sysmon,lights-1-_failuretimer,
10657.908072,0.256213,parameter,sysmon,lights-1-_onfailure,0
10657.908094,0.256213,parameter,sysmon,lights-1-_milliresponsetime,0
10657.908116,0.256213,parameter,sysmon,lights-1-_freezetimer,
10657.908138,0.256213,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7effab67fc70>
10657.908163,0.256213,parameter,sysmon,lights-2-name,6
10657.908182,0.256213,parameter,sysmon,lights-2-failure,0
10657.908201,0.256213,parameter,sysmon,lights-2-default,off
10657.90822,0.256213,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
10657.908241,0.256213,parameter,sysmon,lights-2-key,_6
10657.90826,0.256213,parameter,sysmon,lights-2-on,0
10657.90828,0.256213,parameter,sysmon,lights-2-_failuretimer,
10657.908299,0.256213,parameter,sysmon,lights-2-_onfailure,0
10657.908322,0.256213,parameter,sysmon,lights-2-_milliresponsetime,0
10657.908342,0.256213,parameter,sysmon,lights-2-_freezetimer,
10657.908361,0.256213,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7effab691d90>
10657.908385,0.256213,parameter,sysmon,scales-1-name,1
10657.908404,0.256213,parameter,sysmon,scales-1-failure,0
10657.908424,0.256213,parameter,sysmon,scales-1-side,0
10657.908455,0.256213,parameter,sysmon,scales-1-key,_1
10657.908474,0.256213,parameter,sysmon,scales-1-_failuretimer,
10657.908493,0.256213,parameter,sysmon,scales-1-_onfailure,0
10657.908512,0.256213,parameter,sysmon,scales-1-_milliresponsetime,0
10657.908532,0.256213,parameter,sysmon,scales-1-_freezetimer,
10657.908551,0.256213,parameter,sysmon,scales-1-_pos,5
10657.908571,0.256213,parameter,sysmon,scales-1-_zone,0
10657.90859,0.256213,parameter,sysmon,scales-1-_feedbacktimer,
10657.908609,0.256213,parameter,sysmon,scales-1-_feedbacktype,
10657.908629,0.256213,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7effab678160>
10657.908652,0.256213,parameter,sysmon,scales-2-name,2
10657.908671,0.256213,parameter,sysmon,scales-2-failure,0
10657.90869,0.256213,parameter,sysmon,scales-2-side,0
10657.908714,0.256213,parameter,sysmon,scales-2-key,_2
10657.908731,0.256213,parameter,sysmon,scales-2-_failuretimer,
10657.908749,0.256213,parameter,sysmon,scales-2-_onfailure,0
10657.908766,0.256213,parameter,sysmon,scales-2-_milliresponsetime,0
10657.908784,0.256213,parameter,sysmon,scales-2-_freezetimer,
10657.908801,0.256213,parameter,sysmon,scales-2-_pos,5
10657.908819,0.256213,parameter,sysmon,scales-2-_zone,0
10657.908837,0.256213,parameter,sysmon,scales-2-_feedbacktimer,
10657.908855,0.256213,parameter,sysmon,scales-2-_feedbacktype,
10657.908872,0.256213,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7effab678340>
10657.908893,0.256213,parameter,sysmon,scales-3-name,3
10657.908911,0.256213,parameter,sysmon,scales-3-failure,0
10657.908928,0.256213,parameter,sysmon,scales-3-side,0
10657.908946,0.256213,parameter,sysmon,scales-3-key,_3
10657.908963,0.256213,parameter,sysmon,scales-3-_failuretimer,
10657.909037,0.256213,parameter,sysmon,scales-3-_onfailure,0
10657.909066,0.256213,parameter,sysmon,scales-3-_milliresponsetime,0
10657.909093,0.256213,parameter,sysmon,scales-3-_freezetimer,
10657.909129,0.256213,parameter,sysmon,scales-3-_pos,5
10657.909151,0.256213,parameter,sysmon,scales-3-_zone,0
10657.909169,0.256213,parameter,sysmon,scales-3-_feedbacktimer,
10657.909186,0.256213,parameter,sysmon,scales-3-_feedbacktype,
10657.909204,0.256213,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7effb006d8b0>
10657.909226,0.256213,parameter,sysmon,scales-4-name,4
10657.909243,0.256213,parameter,sysmon,scales-4-failure,0
10657.90926,0.256213,parameter,sysmon,scales-4-side,0
10657.909278,0.256213,parameter,sysmon,scales-4-key,_4
10657.909295,0.256213,parameter,sysmon,scales-4-_failuretimer,
10657.909312,0.256213,parameter,sysmon,scales-4-_onfailure,0
10657.909332,0.256213,parameter,sysmon,scales-4-_milliresponsetime,0
10657.90935,0.256213,parameter,sysmon,scales-4-_freezetimer,
10657.909367,0.256213,parameter,sysmon,scales-4-_pos,5
10657.909385,0.256213,parameter,sysmon,scales-4-_zone,0
10657.909402,0.256213,parameter,sysmon,scales-4-_feedbacktimer,
10657.909419,0.256213,parameter,sysmon,scales-4-_feedbacktype,
10657.909436,0.256213,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7effab683610>
10657.909645,0.256213,state,sysmon,"foreground, visibility",1
10657.909779,0.256213,state,sysmon,"overdue, visibility",1
10657.913581,0.256213,event,sysmon,self,start
10657.917187,0.28498,performance,sysmon,event_occured,0
10657.917419,0.28498,seed_value,sysmon,,
10657.917461,0.28498,seed_output,sysmon,,-1
10657.917525,0.28498,seed_value,sysmon,,
10657.917558,0.28498,seed_output,sysmon,,1
10657.917613,0.28498,seed_value,sysmon,,
10657.91764,0.28498,seed_output,sysmon,,-1
10657.917692,0.28498,seed_value,sysmon,,
10657.917721,0.28498,seed_output,sysmon,,-1
10657.917793,0.28498,state,sysmon,"foreground, visibility",0
10657.918503,0.28498,state,sysmon,"automode, text",MANUAL
10657.91857,0.28498,state,sysmon,"overdue, visibility",0
10657.918642,0.28498,state,sysmon,"scale1, arrow",4
10657.918692,0.28498,state,sysmon,"scale2, arrow",6
10657.918727,0.28498,state,sysmon,"scale3, arrow",4
10657.918759,0.28498,state,sysmon,"scale4, arrow",4
10657.919659,0.28498,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
10657.92012,0.28498,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
10657.922536,0.28498,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
10657.932066,0.28498,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
10657.935891,0.28498,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
10657.937985,0.28498,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
10657.939136,0.28498,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
10657.940221,0.28498,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
10657.941561,0.28498,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
10657.941646,0.28498,parameter,scheduling,title,Scheduling
10657.941674,0.28498,parameter,scheduling,taskplacement,topright
10657.941692,0.28498,parameter,scheduling,taskupdatetime,1000
10657.941712,0.28498,parameter,scheduling,taskfeedback-overdue-active,0
10657.941732,0.28498,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
10657.941752,0.28498,parameter,scheduling,taskfeedback-overdue-delayms,2000
10657.941769,0.28498,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
10657.941786,0.28498,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
10657.941807,0.28498,parameter,scheduling,taskfeedback-overdue-_is_visible,0
10657.941839,0.28498,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7effab60d340>
10657.941864,0.28498,parameter,scheduling,minduration,8
10657.941882,0.28498,parameter,scheduling,displaychronometer,1
10657.9419,0.28498,parameter,scheduling,reversechronometer,0
10657.941918,0.28498,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
10657.942095,0.28498,state,scheduling,"foreground, visibility",1
10657.942242,0.28498,state,scheduling,"overdue, visibility",1
10657.946867,0.28498,event,scheduling,self,start
10657.952805,0.320507,state,scheduling,"foreground, visibility",0
10657.952908,0.320507,state,scheduling,"overdue, visibility",0
10657.953165,0.320507,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
10657.953626,0.320507,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
10657.953817,0.320507,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
10657.955146,0.320507,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
10657.955653,0.320507,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
10657.957417,0.320507,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
10657.957948,0.320507,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
10657.960163,0.320507,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
10657.960228,0.320507,seed_value,communications,,
10657.960245,0.320507,seed_output,communications,,2
10657.962945,0.320507,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
10657.964468,0.320507,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
10657.966503,0.320507,state,communications,"radio_COM_1, selected",1
10657.966537,0.320507,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
10657.967853,0.320507,aoi,communications,radio_COM_2,"(0, 199.25999999999996, 576, 150.65999999999997)"
10657.967888,0.320507,parameter,communications,title,Communications
10657.967904,0.320507,parameter,communications,taskplacement,bottomleft
10657.967916,0.320507,parameter,communications,taskupdatetime,80
10657.967933,0.320507,parameter,communications,taskfeedback-overdue-active,0
10657.967945,0.320507,parameter,communications,taskfeedback-overdue-color,"(241, 100, 100, 255)"
