logtime,scenario_time,type,module,address,value
10657.876045,0.243949,performance,resman,a_response_time,0
10657.87615,0.243949,performance,resman,a_in_tolerance,1
10657.876224,0.243949,performance,resman,b_response_time,0
10657.876253,0.243949,performance,resman,b_in_tolerance,1
10657.984718,0.351854,performance,resman,a_response_time,0
10657.984793,0.351854,performance,resman,a_in_tolerance,1
10657.984861,0.351854,performance,resman,b_response_time,0
10657.98489,0.351854,performance,resman,b_in_tolerance,1
10658.090035,0.456772,performance,resman,a_response_time,0
10658.090152,0.456772,performance,resman,a_in_tolerance,1
10658.090239,0.456772,performance,resman,b_response_time,0
10658.090274,0.456772,performance,resman,b_in_tolerance,1
10658.190192,0.556847,performance,resman,a_response_time,0
10658.190321,0.556847,performance,resman,a_in_tolerance,1
10658.190434,0.556847,performance,resman,b_response_time,0
10658.190482,0.556847,performance,resman,b_in_tolerance,1
10658.306598,0.673307,performance,resman,a_response_time,0
10658.306745,0.673307,performance,resman,a_in_tolerance,1
10658.306862,0.673307,performance,resman,b_response_time,0
10658.306909,0.673307,performance,resman,b_in_tolerance,1
10658.423448,0.79005,performance,resman,a_response_time,0
10658.423553,0.79005,performance,resman,a_in_tolerance,1
10658.423651,0.79005,performance,resman,b_response_time,0
10658.423753,0.79005,performance,resman,b_in_tolerance,1
10658.523579,0.890282,performance,resman,a_response_time,0
10658.523694,0.890282,performance,resman,a_in_tolerance,1
10658.523781,0.890282,performance,resman,b_response_time,0
10658.523817,0.890282,performance,resman,b_in_tolerance,1
10658.645575,1.010731,performance,resman,a_response_time,0
10658.645648,1.010731,performance,resman,a_in_tolerance,1
10658.645768,1.010731,performance,resman,b_response_time,0
10658.645814,1.010731,performance,resman,b_in_tolerance,1
10658.756508,1.123308,performance,resman,a_response_time,0
10658.756624,1.123308,performance,resman,a_in_tolerance,1
10658.756727,1.123308,performance,resman,b_response_time,0
10658.756771,1.123308,performance,resman,b_in_tolerance,1
10658.856739,1.223512,performance,resman,a_response_time,0
10658.856863,1.223512,performance,resman,a_in_tolerance,1
10658.856973,1.223512,performance,resman,b_response_time,0
10658.857086,1.223512,performance,resman,b_in_tolerance,1
10658.972981,1.339692,performance,resman,a_response_time,0
10658.973105,1.339692,performance,resman,a_in_tolerance,1
10658.973202,1.339692,performance,resman,b_response_time,0
10658.973237,1.339692,performance,resman,b_in_tolerance,1
10659.073357,1.440138,performance,resman,a_response_time,0
10659.073484,1.440138,performance,resman,a_in_tolerance,1
10659.073587,1.440138,performance,resman,b_response_time,0
10659.073623,1.440138,performance,resman,b_in_tolerance,1
10659.189819,1.556488,performance,resman,a_response_time,0
10659.189937,1.556488,performance,resman,a_in_tolerance,1
10659.190036,1.556488,performance,resman,b_response_time,0
10659.19008,1.556488,performance,resman,b_in_tolerance,1
10659.29026,1.656785,performance,resman,a_response_time,0
10659.290379,1.656785,performance,resman,a_in_tolerance,1
10659.290463,1.656785,performance,resman,b_response_time,0
10659.290501,1.656785,performance,resman,b_in_tolerance,1
10659.406643,1.773311,performance,resman,a_response_time,0
10659.406768,1.773311,performance,resman,a_in_tolerance,1
10659.406869,1.773311,performance,resman,b_response_time,0
10659.406904,1.773311,performance,resman,b_in_tolerance,1
10659.523166,1.88989,performance,resman,a_response_time,0
10659.523268,1.88989,performance,resman,a_in_tolerance,1
10659.523354,1.88989,performance,resman,b_response_time,0
10659.523389,1.88989,performance,resman,b_in_tolerance,1
10659.623253,1.989975,performance,resman,a_response_time,0
10659.623356,1.989975,performance,resman,a_in_tolerance,1
10659.623444,1.989975,performance,resman,b_response_time,0
10659.623482,1.989975,performance,resman,b_in_tolerance,1
10659.723832,2.090532,performance,resman,a_response_time,0
10659.72395,2.090532,performance,resman,a_in_tolerance,1
10659.724086,2.090532,performance,resman,b_response_time,0
10659.724125,2.090532,performance,resman,b_in_tolerance,1
10659.840187,2.206835,performance,resman,a_response_time,0
10659.840309,2.206835,performance,resman,a_in_tolerance,1
10659.840393,2.206835,performance,resman,b_response_time,0
10659.840429,2.206835,performance,resman,b_in_tolerance,1
10659.940231,2.306836,performance,resman,a_response_time,0
10659.940356,2.306836,performance,resman,a_in_tolerance,1
10659.940453,2.306836,performance,resman,b_response_time,0
10659.940488,2.306836,performance,resman,b_in_tolerance,1
10660.040256,2.406861,performance,resman,a_response_time,0
10660.04038,2.406861,performance,resman,a_in_tolerance,1
10660.040483,2.406861,performance,resman,b_response_time,0
10660.040519,2.406861,performance,resman,b_in_tolerance,1
10660.149962,2.516019,performance,resman,a_response_time,0
10660.150149,2.516019,performance,resman,a_in_tolerance,1
10660.150324,2.516019,performance,resman,b_response_time,0
10660.150402,2.516019,performance,resman,b_in_tolerance,1
10660.256832,2.623457,performance,resman,a_response_time,0
10660.25696,2.623457,performance,resman,a_in_tolerance,1
10660.257063,2.623457,performance,resman,b_response_time,0
10660.257098,2.623457,performance,resman,b_in_tolerance,1
10660.373119,2.739758,performance,resman,a_response_time,0
10660.373222,2.739758,performance,resman,a_in_tolerance,1
10660.373308,2.739758,performance,resman,b_response_time,0
10660.373343,2.739758,performance,resman,b_in_tolerance,1
10660.490024,2.856626,performance,resman,a_response_time,0
10660.490138,2.856626,performance,resman,a_in_tolerance,1
10660.490223,2.856626,performance,resman,b_response_time,0
10660.490258,2.856626,performance,resman,b_in_tolerance,1
10660.606642,2.973348,performance,resman,a_response_time,0
10660.606762,2.973348,performance,resman,a_in_tolerance,1
10660.606846,2.973348,performance,resman,b_response_time,0
10660.606879,2.973348,performance,resman,b_in_tolerance,1
10660.72338,3.090044,performance,resman,a_response_time,0
10660.723494,3.090044,performance,resman,a_in_tolerance,1
10660.723576,3.090044,performance,resman,b_response_time,0
10660.723612,3.090044,performance,resman,b_in_tolerance,1
10660.823765,3.190455,performance,resman,a_response_time,0
10660.823868,3.190455,performance,resman,a_in_tolerance,1
10660.823954,3.190455,performance,resman,b_response_time,0
