logtime,scenario_time,type,module,address,value
10727.268303,69.635796,performance,track,center_deviation,14.773499
10727.384651,69.752407,performance,track,joystick_x,1.0
10727.384701,69.752407,performance,track,joystick_y,1.0
10727.384798,69.752407,performance,track,cursor_in_target,1
10727.384865,69.752407,performance,track,center_deviation,14.517454
10727.501327,69.869125,performance,track,joystick_x,1.0
10727.501377,69.869125,performance,track,joystick_y,1.0
10727.501464,69.869125,performance,track,cursor_in_target,1
10727.501531,69.869125,performance,track,center_deviation,14.2644
10727.601424,69.969198,performance,track,joystick_x,1.0
10727.601473,69.969198,performance,track,joystick_y,1.0
10727.601562,69.969198,performance,track,cursor_in_target,1
10727.601628,69.969198,performance,track,center_deviation,14.014671
10727.729556,70.096932,performance,track,joystick_x,1.0
10727.729628,70.096932,performance,track,joystick_y,1.0
10727.729768,70.096932,performance,track,cursor_in_target,1
10727.729866,70.096932,performance,track,center_deviation,13.768625
10727.835979,70.203771,performance,track,joystick_x,1.0
10727.836033,70.203771,performance,track,joystick_y,1.0
10727.836096,70.203771,performance,track,cursor_in_target,1
10727.836145,70.203771,performance,track,center_deviation,13.526651
10727.951542,70.319284,performance,track,joystick_x,1.0
10727.951578,70.319284,performance,track,joystick_y,1.0
10727.951637,70.319284,performance,track,cursor_in_target,1
10727.951683,70.319284,performance,track,center_deviation,13.289168
10728.051542,70.419317,performance,track,joystick_x,1.0
10728.051577,70.419317,performance,track,joystick_y,1.0
10728.051638,70.419317,performance,track,cursor_in_target,1
10728.051685,70.419317,performance,track,center_deviation,13.056628
10728.168278,70.535956,performance,track,joystick_x,1.0
10728.168315,70.535956,performance,track,joystick_y,1.0
10728.168376,70.535956,performance,track,cursor_in_target,1
10728.168424,70.535956,performance,track,center_deviation,12.829516
10728.284611,70.652415,performance,track,joystick_x,1.0
10728.28465,70.652415,performance,track,joystick_y,1.0
10728.284745,70.652415,performance,track,cursor_in_target,1
10728.284813,70.652415,performance,track,center_deviation,12.608354
10728.401373,70.769114,performance,track,joystick_x,1.0
10728.401427,70.769114,performance,track,joystick_y,1.0
10728.401516,70.769114,performance,track,cursor_in_target,1
10728.401582,70.769114,performance,track,center_deviation,12.393698
10728.518026,70.885861,performance,track,joystick_x,1.0
10728.518061,70.885861,performance,track,joystick_y,1.0
10728.518127,70.885861,performance,track,cursor_in_target,1
10728.518183,70.885861,performance,track,center_deviation,12.186142
10728.634852,71.002662,performance,track,joystick_x,1.0
10728.634903,71.002662,performance,track,joystick_y,1.0
10728.63499,71.002662,performance,track,cursor_in_target,1
10728.635058,71.002662,performance,track,center_deviation,11.986315
10728.742973,71.110659,performance,track,joystick_x,1.0
10728.743041,71.110659,performance,track,joystick_y,1.0
10728.74315,71.110659,performance,track,cursor_in_target,1
10728.743243,71.110659,performance,track,center_deviation,11.794882
10728.850549,71.218345,performance,track,joystick_x,1.0
10728.850593,71.218345,performance,track,joystick_y,1.0
10728.85067,71.218345,performance,track,cursor_in_target,1
10728.850732,71.218345,performance,track,center_deviation,11.612544
10728.951368,71.319094,performance,track,joystick_x,1.0
10728.951418,71.319094,performance,track,joystick_y,1.0
10728.951505,71.319094,performance,track,cursor_in_target,1
10728.951567,71.319094,performance,track,center_deviation,11.44003
10729.068242,71.435914,performance,track,joystick_x,1.0
10729.068292,71.435914,performance,track,joystick_y,1.0
10729.068394,71.435914,performance,track,cursor_in_target,1
10729.068461,71.435914,performance,track,center_deviation,11.278101
10729.184519,71.552326,performance,track,joystick_x,1.0
10729.184568,71.552326,performance,track,joystick_y,1.0
10729.184653,71.552326,performance,track,cursor_in_target,1
10729.184719,71.552326,performance,track,center_deviation,11.127539
10729.301288,71.669029,performance,track,joystick_x,1.0
10729.301331,71.669029,performance,track,joystick_y,1.0
10729.301418,71.669029,performance,track,cursor_in_target,1
10729.301477,71.669029,performance,track,center_deviation,10.989146
10729.40134,71.769098,performance,track,joystick_x,1.0
10729.401389,71.769098,performance,track,joystick_y,1.0
10729.40148,71.769098,performance,track,cursor_in_target,1
10729.401548,71.769098,performance,track,center_deviation,10.863731
10729.517872,71.88569,performance,track,joystick_x,1.0
10729.517906,71.88569,performance,track,joystick_y,1.0
10729.518142,71.88569,performance,track,cursor_in_target,1
10729.518218,71.88569,performance,track,center_deviation,10.752106
10729.61809,71.985813,performance,track,joystick_x,1.0
10729.618136,71.985813,performance,track,joystick_y,1.0
10729.618223,71.985813,performance,track,cursor_in_target,1
10729.618285,71.985813,performance,track,center_deviation,10.655075
10729.738501,72.106307,performance,track,joystick_x,1.0
10729.738546,72.106307,performance,track,joystick_y,1.0
10729.738621,72.106307,performance,track,cursor_in_target,1
10729.73868,72.106307,performance,track,center_deviation,10.573422
10729.85142,72.219265,performance,track,joystick_x,1.0
10729.851466,72.219265,performance,track,joystick_y,1.0
10729.851542,72.219265,performance,track,cursor_in_target,1
10729.851602,72.219265,performance,track,center_deviation,10.507897
10729.96769,72.335429,performance,track,joystick_x,1.0
10729.967736,72.335429,performance,track,joystick_y,1.0
10729.967821,72.335429,performance,track,cursor_in_target,1
10729.967883,72.335429,performance,track,center_deviation,10.459208
10730.067775,72.435437,performance,track,joystick_x,1.0
10730.06781,72.435437,performance,track,joystick_y,1.0
10730.067899,72.435437,performance,track,cursor_in_target,1
10730.067967,72.435437,performance,track,center_deviation,10.428005
10730.16778,72.535571,performance,track,joystick_x,1.0
10730.167814,72.535571,performance,track,joystick_y,1.0
10730.167882,72.535571,performance,track,cursor_in_target,1
10730.16793,72.535571,performance,track,center_deviation,10.41487
10730.284361,72.652183,performance,track,joystick_x,1.0
10730.284395,72.652183,performance,track,joystick_y,1.0
10730.28446,72.652183,performance,track,cursor_in_target,1
10730.284508,72.652183,performance,track,center_deviation,10.420306
10730.384437,72.752257,performance,track,joystick_x,1.0
10730.38447,72.752257,performance,track,joystick_y,1.0
10730.384535,72.752257,performance,track,cursor_in_target,1
10730.384597,72.752257,performance,track,center_deviation,10.444724
10730.502274,72.87001,performance,track,joystick_x,1.0
10730.502318,72.87001,performance,track,joystick_y,1.0
10730.5024,72.87001,performance,track,cursor_in_target,1
10730.502462,72.87001,performance,track,center_deviation,10.488443
10730.617719,72.985462,performance,track,joystick_x,1.0
10730.617765,72.985462,performance,track,joystick_y,1.0
10730.617851,72.985462,performance,track,cursor_in_target,1
10730.61791,72.985462,performance,track,center_deviation,10.551679
10730.717663,73.085483,performance,track,joystick_x,1.0
10730.717697,73.085483,performance,track,joystick_y,1.0
10730.717763,73.085483,performance,track,cursor_in_target,1
10730.71781,73.085483,performance,track,center_deviation,10.634546
10730.817786,73.185589,performance,track,joystick_x,1.0
10730.817832,73.185589,performance,track,joystick_y,1.0
10730.817913,73.185589,performance,track,cursor_in_target,1
10730.817974,73.185589,performance,track,center_deviation,10.737059
10730.917909,73.28573,performance,track,joystick_x,1.0
10730.917945,73.28573,performance,track,joystick_y,1.0
10730.918038,73.28573,performance,track,cursor_in_target,1
10730.918098,73.28573,performance,track,center_deviation,10.859132
10731.018091,73.385859,performance,track,joystick_x,1.0
10731.018135,73.385859,performance,track,joystick_y,1.0
10731.018219,73.385859,performance,track,cursor_in_target,1
10731.018283,73.385859,performance,track,center_deviation,11.000589
10731.118631,73.486397,performance,track,joystick_x,1.0
10731.118676,73.486397,performance,track,joystick_y,1.0
10731.118756,73.486397,performance,track,cursor_in_target,1
10731.118818,73.486397,performance,track,center_deviation,11.161173
10731.241664,73.60945,performance,track,joystick_x,1.0
10731.241707,73.60945,performance,track,joystick_y,1.0
10731.241778,73.60945,performance,track,cursor_in_target,1
10731.241834,73.60945,performance,track,center_deviation,11.340549
10731.35136,73.719147,performance,track,joystick_x,1.0
10731.351394,73.719147,performance,track,joystick_y,1.0
10731.351468,73.719147,performance,track,cursor_in_target,1
10731.351516,73.719147,performance,track,center_deviation,11.538321
10731.468119,73.835844,performance,track,joystick_x,1.0
10731.468165,73.835844,performance,track,joystick_y,1.0
10731.468247,73.835844,performance,track,cursor_in_target,1
10731.468307,73.835844,performance,track,center_deviation,11.754043
10731.584497,73.952319,performance,track,joystick_x,1.0
10731.584541,73.952319,performance,track,joystick_y,1.0
10731.584615,73.952319,performance,track,cursor_in_target,1
10731.584677,73.952319,performance,track,center_deviation,11.987225
10731.702007,74.069793,performance,track,joystick_x,1.0
10731.702049,74.069793,performance,track,joystick_y,1.0
10731.70213,74.069793,performance,track,cursor_in_target,1
10731.702186,74.069793,performance,track,center_deviation,12.23735
10731.817757,74.185281,performance,track,joystick_x,1.0
10731.817803,74.185281,performance,track,joystick_y,1.0
10731.817892,74.185281,performance,track,cursor_in_target,1
10731.817954,74.185281,performance,track,center_deviation,12.503877
10731.917752,74.285494,performance,track,joystick_x,1.0
10731.917798,74.285494,performance,track,joystick_y,1.0
10731.917887,74.285494,performance,track,cursor_in_target,1
10731.917948,74.285494,performance,track,center_deviation,12.786258
10732.03447,74.402254,performance,track,joystick_x,1.0
10732.034517,74.402254,performance,track,joystick_y,1.0
10732.034599,74.402254,performance,track,cursor_in_target,1
10732.034663,74.402254,performance,track,center_deviation,13.083939
10732.134474,74.502295,performance,track,joystick_x,1.0
10732.13452,74.502295,performance,track,joystick_y,1.0
10732.134606,74.502295,performance,track,cursor_in_target,1
10732.134666,74.502295,performance,track,center_deviation,13.396373
10732.237205,74.605044,performance,track,joystick_x,1.0
10732.237242,74.605044,performance,track,joystick_y,1.0
10732.237318,74.605044,performance,track,cursor_in_target,1
10732.237377,74.605044,performance,track,center_deviation,13.723017
10732.351534,74.719334,performance,track,joystick_x,1.0
10732.351575,74.719334,performance,track,joystick_y,1.0
10732.351658,74.719334,performance,track,cursor_in_target,1
10732.351721,74.719334,performance,track,center_deviation,14.063348
10732.468051,74.835723,performance,track,joystick_x,1.0
10732.4681,74.835723,performance,track,joystick_y,1.0
10732.468189,74.835723,performance,track,cursor_in_target,1
10732.468252,74.835723,performance,track,center_deviation,14.416857
10732.568217,74.935921,performance,track,joystick_x,1.0
10732.568267,74.935921,performance,track,joystick_y,1.0
10732.568355,74.935921,performance,track,cursor_in_target,1
10732.568424,74.935921,performance,track,center_deviation,14.783056
10732.685112,75.05295,performance,track,joystick_x,1.0
10732.685148,75.05295,performance,track,joystick_y,1.0
10732.685215,75.05295,performance,track,cursor_in_target,1
10732.685266,75.05295,performance,track,center_deviation,15.161478
10732.800398,75.168281,performance,track,joystick_x,1.0
10732.800441,75.168281,performance,track,joystick_y,1.0
10732.80065,75.168281,performance,track,cursor_in_target,1
10732.800703,75.168281,performance,track,center_deviation,15.551681
10732.917547,75.285312,performance,track,joystick_x,1.0
10732.917594,75.285312,performance,track,joystick_y,1.0
10732.917679,75.285312,performance,track,cursor_in_target,1
10732.917742,75.285312,performance,track,center_deviation,15.953246
10733.017745,75.38555,performance,track,joystick_x,1.0
10733.017791,75.38555,performance,track,joystick_y,1.0
10733.017878,75.38555,performance,track,cursor_in_target,1
10733.01794,75.38555,performance,track,center_deviation,16.365778
10733.117793,75.485601,performance,track,joystick_x,1.0
10733.117829,75.485601,performance,track,joystick_y,1.0
10733.117895,75.485601,performance,track,cursor_in_target,1
10733.117943,75.485601,performance,track,center_deviation,16.788906
10733.217957,75.585727,performance,track,joystick_x,1.0
10733.218084,75.585727,performance,track,joystick_y,1.0
10733.218198,75.585727,performance,track,cursor_in_target,1
10733.218267,75.585727,performance,track,center_deviation,17.222282
10733.318251,75.686046,performance,track,joystick_x,1.0
10733.318301,75.686046,performance,track,joystick_y,1.0
10733.318389,75.686046,performance,track,cursor_in_target,1
10733.318458,75.686046,performance,track,center_deviation,17.66558
10733.434698,75.802439,performance,track,joystick_x,1.0
10733.434742,75.802439,performance,track,joystick_y,1.0
10733.434827,75.802439,performance,track,cursor_in_target,1
10733.434887,75.802439,performance,track,center_deviation,18.118497
10733.534796,75.90262,performance,track,joystick_x,1.0
10733.53483,75.90262,performance,track,joystick_y,1.0
10733.534897,75.90262,performance,track,cursor_in_target,1
10733.534944,75.90262,performance,track,center_deviation,18.58075
10733.651025,76.018852,performance,track,joystick_x,1.0
10733.65106,76.018852,performance,track,joystick_y,1.0
10733.651124,76.018852,performance,track,cursor_in_target,1
10733.651172,76.018852,performance,track,center_deviation,19.052077
10733.755264,76.123107,performance,track,joystick_x,1.0
10733.755297,76.123107,performance,track,joystick_y,1.0
10733.755356,76.123107,performance,track,cursor_in_target,1
10733.755524,76.123107,performance,track,center_deviation,19.532233
10733.867715,76.235505,performance,track,joystick_x,1.0
10733.867766,76.235505,performance,track,joystick_y,1.0
10733.867855,76.235505,performance,track,cursor_in_target,1
10733.86792,76.235505,performance,track,center_deviation,20.020991
10733.967924,76.335667,performance,track,joystick_x,1.0
10733.967974,76.335667,performance,track,joystick_y,1.0
10733.968102,76.335667,performance,track,cursor_in_target,1
10733.968175,76.335667,performance,track,center_deviation,20.518142
10734.084116,76.451905,performance,track,joystick_x,1.0
10734.084165,76.451905,performance,track,joystick_y,1.0
10734.084255,76.451905,performance,track,cursor_in_target,1
10734.084324,76.451905,performance,track,center_deviation,21.023491
10734.184735,76.552376,performance,track,joystick_x,1.0
10734.1848,76.552376,performance,track,joystick_y,1.0
10734.184901,76.552376,performance,track,cursor_in_target,1
10734.184978,76.552376,performance,track,center_deviation,21.536857
10734.301538,76.669336,performance,track,joystick_x,-0.25
10734.301708,76.669336,performance,track,joystick_y,-1.25
10734.30181,76.669336,performance,track,cursor_in_target,1
10734.301878,76.669336,performance,track,center_deviation,22.058075
10734.417514,76.7853,performance,track,joystick_x,-0.25
10734.417566,76.7853,performance,track,joystick_y,-1.25
10734.417657,76.7853,performance,track,cursor_in_target,1
10734.417722,76.7853,performance,track,center_deviation,20.325377
10734.534361,76.901941,performance,track,joystick_x,-0.25
10734.534413,76.901941,performance,track,joystick_y,-1.25
10734.534517,76.901941,performance,track,cursor_in_target,1
10734.534578,76.901941,performance,track,center_deviation,18.648763
10734.634762,77.002581,performance,track,joystick_x,-0.25
10734.634798,77.002581,performance,track,joystick_y,-1.25
10734.634879,77.002581,performance,track,cursor_in_target,1
10734.634947,77.002581,performance,track,center_deviation,17.043121
10734.755731,77.123482,performance,track,joystick_x,-0.25
10734.755778,77.123482,performance,track,joystick_y,-1.25
10734.755863,77.123482,performance,track,cursor_in_target,1
10734.755928,77.123482,performance,track,center_deviation,15.52864
10734.867631,77.235389,performance,track,joystick_x,-0.25
10734.867676,77.235389,performance,track,joystick_y,-1.25
10734.867765,77.235389,performance,track,cursor_in_target,1
10734.867826,77.235389,performance,track,center_deviation,14.132624
10734.968792,77.336572,performance,track,joystick_x,-0.25
10734.96884,77.336572,performance,track,joystick_y,-1.25
10734.968934,77.336572,performance,track,cursor_in_target,1
10734.969003,77.336572,performance,track,center_deviation,12.891373
10735.084449,77.452192,performance,track,joystick_x,-0.25
10735.084498,77.452192,performance,track,joystick_y,-1.25
10735.084581,77.452192,performance,track,cursor_in_target,1
10735.084655,77.452192,performance,track,center_deviation,11.85117
10735.20104,77.568846,performance,track,joystick_x,-0.25
10735.201093,77.568846,performance,track,joystick_y,-1.25
10735.201397,77.568846,performance,track,cursor_in_target,1
10735.201468,77.568846,performance,track,center_deviation,11.066218
10735.318433,77.686185,performance,track,joystick_x,-0.25
10735.31848,77.686185,performance,track,joystick_y,-1.25
10735.318564,77.686185,performance,track,cursor_in_target,1
10735.318624,77.686185,performance,track,center_deviation,10.590663
10735.432873,77.800759,performance,track,joystick_x,-0.25
10735.432906,77.800759,performance,track,joystick_y,-1.25
10735.432961,77.800759,performance,track,cursor_in_target,1
10735.433005,77.800759,performance,track,center_deviation,10.46397
10735.534534,77.902289,performance,track,joystick_x,-0.25
10735.53459,77.902289,performance,track,joystick_y,-1.25
10735.534683,77.902289,performance,track,cursor_in_target,1
10735.534751,77.902289,performance,track,center_deviation,10.695798
10735.651078,78.018864,performance,track,joystick_x,-0.25
10735.651131,78.018864,performance,track,joystick_y,-1.25
10735.651218,78.018864,performance,track,cursor_in_target,1
10735.651285,78.018864,performance,track,center_deviation,11.261422
10735.754764,78.122519,performance,track,joystick_x,0.25
10735.754816,78.122519,performance,track,joystick_y,-1.25
10735.754915,78.122519,performance,track,cursor_in_target,1
10735.754983,78.122519,performance,track,center_deviation,12.11174
10735.867675,78.235414,performance,track,joystick_x,0.5
10735.867726,78.235414,performance,track,joystick_y,-1.0
10735.867818,78.235414,performance,track,cursor_in_target,1
10735.867886,78.235414,performance,track,center_deviation,12.693982
10735.98453,78.352268,performance,track,joystick_x,0.5
10735.984581,78.352268,performance,track,joystick_y,-1.0
10735.984667,78.352268,performance,track,cursor_in_target,1
10735.984732,78.352268,performance,track,center_deviation,13.168298
10736.101236,78.468968,performance,track,joystick_x,0.5
10736.101287,78.468968,performance,track,joystick_y,-1.0
10736.101376,78.468968,performance,track,cursor_in_target,1
10736.101445,78.468968,performance,track,center_deviation,13.771546
10736.201177,78.568992,performance,track,joystick_x,0.5
10736.201212,78.568992,performance,track,joystick_y,-1.0
10736.201279,78.568992,performance,track,cursor_in_target,1
10736.201325,78.568992,performance,track,center_deviation,14.486077
10736.31733,78.685169,performance,track,joystick_x,0.5
10736.317365,78.685169,performance,track,joystick_y,-1.0
10736.317428,78.685169,performance,track,cursor_in_target,1
10736.317474,78.685169,performance,track,center_deviation,15.294827
10736.417425,78.785234,performance,track,joystick_x,0.5
10736.41746,78.785234,performance,track,joystick_y,-1.0
10736.417548,78.785234,performance,track,cursor_in_target,1
10736.417616,78.785234,performance,track,center_deviation,16.182284
10736.534464,78.902304,performance,track,joystick_x,0.5
10736.534499,78.902304,performance,track,joystick_y,-1.0
10736.534561,78.902304,performance,track,cursor_in_target,1
10736.53461,78.902304,performance,track,center_deviation,17.134906
10736.649642,79.017457,performance,track,joystick_x,1.5
10736.649688,79.017457,performance,track,joystick_y,0.75
10736.649763,79.017457,performance,track,cursor_in_target,1
10736.649821,79.017457,performance,track,center_deviation,18.141189
10736.752433,79.120289,performance,track,joystick_x,2.0
10736.752479,79.120289,performance,track,joystick_y,1.0
10736.752557,79.120289,performance,track,cursor_in_target,1
10736.752622,79.120289,performance,track,center_deviation,17.288196
10736.867406,79.235129,performance,track,joystick_x,2.0
10736.867456,79.235129,performance,track,joystick_y,1.25
10736.867547,79.235129,performance,track,cursor_in_target,1
10736.867619,79.235129,performance,track,center_deviation,15.892114
10736.96753,79.335186,performance,track,joystick_x,2.0
10736.967585,79.335186,performance,track,joystick_y,1.25
10736.967681,79.335186,performance,track,cursor_in_target,1
10736.96775,79.335186,performance,track,center_deviation,14.332066
10737.084392,79.452105,performance,track,joystick_x,2.0
10737.084438,79.452105,performance,track,joystick_y,1.25
10737.084528,79.452105,performance,track,cursor_in_target,1
10737.084593,79.452105,performance,track,center_deviation,12.770431
10737.200791,79.568507,performance,track,joystick_x,2.0
10737.200841,79.568507,performance,track,joystick_y,1.25
10737.200929,79.568507,performance,track,cursor_in_target,1
10737.200995,79.568507,performance,track,center_deviation,11.208347
10737.317723,79.685525,performance,track,joystick_x,2.0
10737.317761,79.685525,performance,track,joystick_y,1.25
10737.317853,79.685525,performance,track,cursor_in_target,1
10737.317928,79.685525,performance,track,center_deviation,9.647712
10737.434123,79.801867,performance,track,joystick_x,2.0
10737.434168,79.801867,performance,track,joystick_y,1.25
10737.434252,79.801867,performance,track,cursor_in_target,1
10737.434316,79.801867,performance,track,center_deviation,8.09192
10737.5507,79.918517,performance,track,joystick_x,2.0
10737.550734,79.918517,performance,track,joystick_y,1.25
10737.550796,79.918517,performance,track,cursor_in_target,1
10737.550842,79.918517,performance,track,center_deviation,6.547613
10737.651234,80.019025,performance,track,joystick_x,2.0
10737.651295,80.019025,performance,track,joystick_y,1.25
10737.651409,80.019025,performance,track,cursor_in_target,1
10737.651478,80.019025,performance,track,center_deviation,5.02959
10737.755771,80.123555,performance,track,joystick_x,2.0
10737.755815,80.123555,performance,track,joystick_y,1.25
10737.755891,80.123555,performance,track,cursor_in_target,1
10737.755978,80.123555,performance,track,center_deviation,3.577494
10737.868116,80.235608,performance,track,joystick_x,2.0
10737.868168,80.235608,performance,track,joystick_y,1.25
10737.868263,80.235608,performance,track,cursor_in_target,1
10737.868327,80.235608,performance,track,center_deviation,2.327963
10737.984296,80.352054,performance,track,joystick_x,2.0
10737.984344,80.352054,performance,track,joystick_y,1.25
10737.984435,80.352054,performance,track,cursor_in_target,1
10737.984501,80.352054,performance,track,center_deviation,1.789749
10738.084514,80.452304,performance,track,joystick_x,2.0
10738.084548,80.452304,performance,track,joystick_y,1.25
10738.084608,80.452304,performance,track,cursor_in_target,1
10738.084656,80.452304,performance,track,center_deviation,2.488748
10738.201091,80.568812,performance,track,joystick_x,2.0
10738.201136,80.568812,performance,track,joystick_y,1.25
10738.201218,80.568812,performance,track,cursor_in_target,1
10738.201279,80.568812,performance,track,center_deviation,3.799459
10738.317638,80.685398,performance,track,joystick_x,2.0
10738.317688,80.685398,performance,track,joystick_y,1.25
10738.317766,80.685398,performance,track,cursor_in_target,1
10738.317833,80.685398,performance,track,center_deviation,5.289064
10738.418142,80.785897,performance,track,joystick_x,2.0
10738.418225,80.785897,performance,track,joystick_y,1.25
10738.418329,80.785897,performance,track,cursor_in_target,1
10738.418403,80.785897,performance,track,center_deviation,6.845012
10738.534459,80.902209,performance,track,joystick_x,2.0
10738.534541,80.902209,performance,track,joystick_y,1.25
10738.534637,80.902209,performance,track,cursor_in_target,1
10738.534704,80.902209,performance,track,center_deviation,8.433367
10738.650816,81.018545,performance,track,joystick_x,2.0
10738.650893,81.018545,performance,track,joystick_y,1.25
10738.650989,81.018545,performance,track,cursor_in_target,1
10738.651055,81.018545,performance,track,center_deviation,10.041065
10738.756123,81.123758,performance,track,joystick_x,2.0
10738.756172,81.123758,performance,track,joystick_y,1.25
10738.756309,81.123758,performance,track,cursor_in_target,1
10738.756382,81.123758,performance,track,center_deviation,11.662111
10738.86793,81.235691,performance,track,joystick_x,2.0
10738.867979,81.235691,performance,track,joystick_y,1.25
10738.868128,81.235691,performance,track,cursor_in_target,1
10738.868194,81.235691,performance,track,center_deviation,13.293396
10738.983964,81.35165,performance,track,joystick_x,2.0
10738.984035,81.35165,performance,track,joystick_y,1.25
10738.984126,81.35165,performance,track,cursor_in_target,1
10738.984192,81.35165,performance,track,center_deviation,14.933161
10739.10022,81.467951,performance,track,joystick_x,2.0
10739.100267,81.467951,performance,track,joystick_y,1.25
10739.100352,81.467951,performance,track,cursor_in_target,1
10739.10041,81.467951,performance,track,center_deviation,16.580339
10739.200678,81.568482,performance,track,joystick_x,2.0
10739.200714,81.568482,performance,track,joystick_y,1.25
10739.200812,81.568482,performance,track,cursor_in_target,1
10739.200876,81.568482,performance,track,center_deviation,18.234252
10739.317666,81.685489,performance,track,joystick_x,2.0
10739.317701,81.685489,performance,track,joystick_y,1.25
10739.317761,81.685489,performance,track,cursor_in_target,1
10739.317806,81.685489,performance,track,center_deviation,19.894451
10739.434209,81.80203,performance,track,joystick_x,2.0
10739.434244,81.80203,performance,track,joystick_y,1.25
10739.43431,81.80203,performance,track,cursor_in_target,1
10739.434358,81.80203,performance,track,center_deviation,21.56063
10739.550647,81.918459,performance,track,joystick_x,0.0
10739.550681,81.918459,performance,track,joystick_y,-0.25
10739.550747,81.918459,performance,track,cursor_in_target,1
10739.550794,81.918459,performance,track,center_deviation,23.232575
10739.650832,82.01862,performance,track,joystick_x,0.0
10739.650882,82.01862,performance,track,joystick_y,-0.25
10739.650975,82.01862,performance,track,cursor_in_target,1
10739.65104,82.01862,performance,track,center_deviation,22.41978
10739.753993,82.121757,performance,track,joystick_x,-1.5
10739.754046,82.121757,performance,track,joystick_y,-1.5
10739.754128,82.121757,performance,track,cursor_in_target,1
10739.754194,82.121757,performance,track,center_deviation,21.611845
10739.867296,82.235094,performance,track,joystick_x,-1.75
10739.867332,82.235094,performance,track,joystick_y,-1.5
10739.867422,82.235094,performance,track,cursor_in_target,1
10739.867496,82.235094,performance,track,center_deviation,18.880518
10739.967558,82.335369,performance,track,joystick_x,-1.75
10739.967597,82.335369,performance,track,joystick_y,-1.5
10739.967689,82.335369,performance,track,cursor_in_target,1
10739.967755,82.335369,performance,track,center_deviation,15.944144
10740.084334,82.452023,performance,track,joystick_x,-1.75
10740.084369,82.452023,performance,track,joystick_y,-1.5
10740.084435,82.452023,performance,track,cursor_in_target,1
10740.084505,82.452023,performance,track,center_deviation,13.019166
10740.20065,82.568489,performance,track,joystick_x,-1.75
10740.200687,82.568489,performance,track,joystick_y,-1.5
10740.20075,82.568489,performance,track,cursor_in_target,1
10740.200797,82.568489,performance,track,center_deviation,10.111191
10740.300806,82.668593,performance,track,joystick_x,-1.75
10740.300857,82.668593,performance,track,joystick_y,-1.5
10740.301116,82.668593,performance,track,cursor_in_target,1
10740.301196,82.668593,performance,track,center_deviation,7.234729
10740.416761,82.784598,performance,track,joystick_x,-1.75
10740.416797,82.784598,performance,track,joystick_y,-1.5
10740.416864,82.784598,performance,track,cursor_in_target,1
10740.416939,82.784598,performance,track,center_deviation,4.441501
10740.517013,82.884816,performance,track,joystick_x,-1.75
10740.517052,82.884816,performance,track,joystick_y,-1.5
10740.517126,82.884816,performance,track,cursor_in_target,1
10740.517174,82.884816,performance,track,center_deviation,2.075032
10740.617091,82.984871,performance,track,joystick_x,-1.75
10740.617139,82.984871,performance,track,joystick_y,-1.5
10740.617235,82.984871,performance,track,cursor_in_target,1
10740.617304,82.984871,performance,track,center_deviation,2.447507
10740.71818,83.08593,performance,track,joystick_x,-1.75
10740.718231,83.08593,performance,track,joystick_y,-1.5
10740.718337,83.08593,performance,track,cursor_in_target,1
10740.718405,83.08593,performance,track,center_deviation,4.96919
10740.834125,83.201848,performance,track,joystick_x,-1.0
10740.834163,83.201848,performance,track,joystick_y,-1.5
10740.834253,83.201848,performance,track,cursor_in_target,1
10740.834323,83.201848,performance,track,center_deviation,7.766953
10740.950134,83.317954,performance,track,joystick_x,-0.75
10740.950171,83.317954,performance,track,joystick_y,-1.5
10740.950234,83.317954,performance,track,cursor_in_target,1
10740.950284,83.317954,performance,track,center_deviation,10.09923
10741.050506,83.418243,performance,track,joystick_x,-0.75
10741.050554,83.418243,performance,track,joystick_y,-1.5
10741.05064,83.418243,performance,track,cursor_in_target,1
10741.050703,83.418243,performance,track,center_deviation,12.257677
10741.150456,83.518274,performance,track,joystick_x,-0.75
10741.150492,83.518274,performance,track,joystick_y,-1.5
10741.150572,83.518274,performance,track,cursor_in_target,1
10741.150644,83.518274,performance,track,center_deviation,14.411202
10741.254614,83.622397,performance,track,joystick_x,-0.75
10741.25466,83.622397,performance,track,joystick_y,-1.5
10741.254738,83.622397,performance,track,cursor_in_target,1
10741.254799,83.622397,performance,track,center_deviation,16.559473
10741.367168,83.734898,performance,track,joystick_x,0.25
10741.367215,83.734898,performance,track,joystick_y,0.0
10741.367298,83.734898,performance,track,cursor_in_target,1
10741.367361,83.734898,performance,track,center_deviation,18.702311
10741.467113,83.834906,performance,track,joystick_x,0.25
10741.46715,83.834906,performance,track,joystick_y,0.0
10741.467234,83.834906,performance,track,cursor_in_target,1
10741.4673,83.834906,performance,track,center_deviation,19.053044
10741.583638,83.951437,performance,track,joystick_x,0.25
10741.583678,83.951437,performance,track,joystick_y,0.0
10741.583764,83.951437,performance,track,cursor_in_target,1
10741.583825,83.951437,performance,track,center_deviation,19.399731
10741.683766,84.051533,performance,track,joystick_x,0.25
10741.683813,84.051533,performance,track,joystick_y,0.0
10741.683891,84.051533,performance,track,cursor_in_target,1
10741.683952,84.051533,performance,track,center_deviation,19.74232
10741.80013,84.167859,performance,track,joystick_x,0.25
10741.800173,84.167859,performance,track,joystick_y,0.0
10741.800256,84.167859,performance,track,cursor_in_target,1
10741.800313,84.167859,performance,track,center_deviation,20.080769
10741.900196,84.26797,performance,track,joystick_x,0.25
