1.656178,0.017689,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2.336054,0.035637,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2.63953,0.334429,aoi,sysmon,foreground,"(0, 820.8, 537, 432.0)"
2.641289,0.334429,aoi,sysmon,overdue,"(0, 820.8, 537, 432.0)"
2.647431,0.334429,aoi,sysmon,task_title,"(0, 864.0, 537, 820.8)"
2.649411,0.334429,aoi,sysmon,automode,"(228.225, 474.12, 308.775, 452.52)"
2.654431,0.334429,aoi,sysmon,scale1,"(40.275, 684.72, 93.975, 490.32)"
2.658504,0.334429,aoi,sysmon,scale2,"(174.525, 684.72, 228.22500000000002, 490.32)"
2.662956,0.334429,aoi,sysmon,scale3,"(308.775, 684.72, 362.47499999999997, 490.32)"
2.667367,0.334429,aoi,sysmon,scale4,"(443.025, 684.72, 496.72499999999997, 490.32)"
2.671732,0.334429,aoi,sysmon,light1,"(26.849999999999994, 781.9200000000001, 241.65, 723.6)"
2.675808,0.334429,aoi,sysmon,light2,"(295.35, 781.9200000000001, 510.15000000000003, 723.6)"
2.675918,0.334429,parameter,sysmon,title,System monitoring
2.675948,0.334429,parameter,sysmon,taskplacement,topleft
2.675973,0.334429,parameter,sysmon,taskupdatetime,200
2.676006,0.334429,parameter,sysmon,taskfeedback-overdue-active,0
2.676047,0.334429,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2.676094,0.334429,parameter,sysmon,taskfeedback-overdue-delayms,2000
2.676138,0.334429,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
2.676314,0.334429,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
2.676379,0.334429,parameter,sysmon,taskfeedback-overdue-_is_visible,0
2.676425,0.334429,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000001F9206F9AC0>
2.676482,0.334429,parameter,sysmon,alerttimeout,10000
2.67651,0.334429,parameter,sysmon,automaticsolver,0
2.676535,0.334429,parameter,sysmon,automaticsolverdelay,1000
2.676563,0.334429,parameter,sysmon,displayautomationstate,1
2.6766,0.334429,parameter,sysmon,allowanykey,0
2.676642,0.334429,parameter,sysmon,feedbackduration,1500
2.676687,0.334429,parameter,sysmon,feedbacks-positive-active,1
2.676729,0.334429,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2.676782,0.334429,parameter,sysmon,feedbacks-negative-active,1
2.676831,0.334429,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2.676877,0.334429,parameter,sysmon,lights-1-name,F5
2.676903,0.334429,parameter,sysmon,lights-1-failure,0
2.676928,0.334429,parameter,sysmon,lights-1-default,on
2.676952,0.334429,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
2.67698,0.334429,parameter,sysmon,lights-1-key,F5
2.677012,0.334429,parameter,sysmon,lights-1-on,1
2.677053,0.334429,parameter,sysmon,lights-1-_failuretimer,
2.677101,0.334429,parameter,sysmon,lights-1-_onfailure,0
2.677144,0.334429,parameter,sysmon,lights-1-_milliresponsetime,0
2.677193,0.334429,parameter,sysmon,lights-1-_freezetimer,
2.677235,0.334429,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x000001F9211EACA0>
2.677293,0.334429,parameter,sysmon,lights-2-name,F6
2.677335,0.334429,parameter,sysmon,lights-2-failure,0
2.677361,0.334429,parameter,sysmon,lights-2-default,off
2.677385,0.334429,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
2.677412,0.334429,parameter,sysmon,lights-2-key,F6
2.677435,0.334429,parameter,sysmon,lights-2-on,0
2.677459,0.334429,parameter,sysmon,lights-2-_failuretimer,
2.677482,0.334429,parameter,sysmon,lights-2-_onfailure,0
2.677514,0.334429,parameter,sysmon,lights-2-_milliresponsetime,0
2.677555,0.334429,parameter,sysmon,lights-2-_freezetimer,
2.677596,0.334429,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x000001F9211F47C0>
2.677652,0.334429,parameter,sysmon,scales-1-name,F1
2.677699,0.334429,parameter,sysmon,scales-1-failure,0
2.67774,0.334429,parameter,sysmon,scales-1-side,0
2.677785,0.334429,parameter,sysmon,scales-1-key,F1
2.677825,0.334429,parameter,sysmon,scales-1-_failuretimer,
2.677869,0.334429,parameter,sysmon,scales-1-_onfailure,0
2.677899,0.334429,parameter,sysmon,scales-1-_milliresponsetime,0
2.677923,0.334429,parameter,sysmon,scales-1-_freezetimer,
2.677947,0.334429,parameter,sysmon,scales-1-_pos,5
2.67798,0.334429,parameter,sysmon,scales-1-_zone,0
2.67802,0.334429,parameter,sysmon,scales-1-_feedbacktimer,
2.678063,0.334429,parameter,sysmon,scales-1-_feedbacktype,
2.678103,0.334429,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x000001F9211D4190>
2.678157,0.334429,parameter,sysmon,scales-2-name,F2
2.678202,0.334429,parameter,sysmon,scales-2-failure,0
2.678248,0.334429,parameter,sysmon,scales-2-side,0
2.678276,0.334429,parameter,sysmon,scales-2-key,F2
2.678299,0.334429,parameter,sysmon,scales-2-_failuretimer,
2.678323,0.334429,parameter,sysmon,scales-2-_onfailure,0
2.678347,0.334429,parameter,sysmon,scales-2-_milliresponsetime,0
2.678371,0.334429,parameter,sysmon,scales-2-_freezetimer,
2.6784,0.334429,parameter,sysmon,scales-2-_pos,5
2.678437,0.334429,parameter,sysmon,scales-2-_zone,0
2.678487,0.334429,parameter,sysmon,scales-2-_feedbacktimer,
2.678529,0.334429,parameter,sysmon,scales-2-_feedbacktype,
2.678573,0.334429,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x000001F9211D4E80>
2.67863,0.334429,parameter,sysmon,scales-3-name,F3
2.678673,0.334429,parameter,sysmon,scales-3-failure,0
2.678719,0.334429,parameter,sysmon,scales-3-side,0
2.678767,0.334429,parameter,sysmon,scales-3-key,F3
2.678792,0.334429,parameter,sysmon,scales-3-_failuretimer,
2.678815,0.334429,parameter,sysmon,scales-3-_onfailure,0
2.678839,0.334429,parameter,sysmon,scales-3-_milliresponsetime,0
2.678864,0.334429,parameter,sysmon,scales-3-_freezetimer,
2.678887,0.334429,parameter,sysmon,scales-3-_pos,5
2.67891,0.334429,parameter,sysmon,scales-3-_zone,0
2.678942,0.334429,parameter,sysmon,scales-3-_feedbacktimer,
2.678981,0.334429,parameter,sysmon,scales-3-_feedbacktype,
2.679019,0.334429,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x000001F9211DA520>
2.679073,0.334429,parameter,sysmon,scales-4-name,F4
2.679112,0.334429,parameter,sysmon,scales-4-failure,0
2.67915,0.334429,parameter,sysmon,scales-4-side,0
2.679191,0.334429,parameter,sysmon,scales-4-key,F4
2.679228,0.334429,parameter,sysmon,scales-4-_failuretimer,
2.679264,0.334429,parameter,sysmon,scales-4-_onfailure,0
2.679301,0.334429,parameter,sysmon,scales-4-_milliresponsetime,0
2.679341,0.334429,parameter,sysmon,scales-4-_freezetimer,
2.679378,0.334429,parameter,sysmon,scales-4-_pos,5
2.679414,0.334429,parameter,sysmon,scales-4-_zone,0
2.679449,0.334429,parameter,sysmon,scales-4-_feedbacktimer,
