219549.149349,0.141937,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
219549.150055,0.141937,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
219549.152461,0.141937,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
219549.153021,0.141937,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
219549.153479,0.141937,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
219549.155908,0.141937,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
219549.157515,0.141937,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
219549.15873,0.141937,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
219549.160222,0.141937,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
219549.161377,0.141937,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
219549.162508,0.141937,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
219549.163735,0.141937,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
219549.165171,0.141937,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
219549.166588,0.141937,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
219549.16816,0.141937,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
219549.16986,0.141937,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
219549.171454,0.141937,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
219549.173252,0.141937,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
219549.174329,0.141937,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
219549.175601,0.141937,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
219549.183893,0.141937,parameter,resman,title,Resources management
219549.183927,0.141937,parameter,resman,taskplacement,bottommid
219549.183944,0.141937,parameter,resman,taskupdatetime,100
219549.183964,0.141937,parameter,resman,taskfeedback-overdue-active,0
219549.183979,0.141937,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
219549.183996,0.141937,parameter,resman,taskfeedback-overdue-delayms,2000
219549.184022,0.141937,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
219549.18404,0.141937,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
219549.184056,0.141937,parameter,resman,taskfeedback-overdue-_is_visible,0
219549.184073,0.141937,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f33c0f384f0>
219549.184093,0.141937,parameter,resman,automaticsolver,0
219549.184108,0.141937,parameter,resman,displayautomationstate,1
219549.184124,0.141937,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
219549.18414,0.141937,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
219549.184156,0.141937,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
219549.184172,0.141937,parameter,resman,toleranceradius,250
219549.184187,0.141937,parameter,resman,statuslocation,bottomright
219549.184202,0.141937,parameter,resman,displaystatus,1
219549.184217,0.141937,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
219549.184233,0.141937,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
219549.184251,0.141937,parameter,resman,tank-a-level,2500
219549.184266,0.141937,parameter,resman,tank-a-max,4000
219549.184281,0.141937,parameter,resman,tank-a-target,2500
219549.184296,0.141937,parameter,resman,tank-a-depletable,1
219549.184311,0.141937,parameter,resman,tank-a-lossperminute,800
219549.184327,0.141937,parameter,resman,tank-a-_infoside,left
219549.184341,0.141937,parameter,resman,tank-a-_response_time,0
219549.184357,0.141937,parameter,resman,tank-a-_is_in_tolerance,
219549.184374,0.141937,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
219549.184397,0.141937,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f33c034fc10>
219549.184416,0.141937,parameter,resman,tank-b-level,2500
219549.184431,0.141937,parameter,resman,tank-b-max,4000
219549.184446,0.141937,parameter,resman,tank-b-target,2500
219549.184461,0.141937,parameter,resman,tank-b-depletable,1
219549.184478,0.141937,parameter,resman,tank-b-lossperminute,800
219549.184493,0.141937,parameter,resman,tank-b-_infoside,right
219549.184508,0.141937,parameter,resman,tank-b-_response_time,0
219549.184523,0.141937,parameter,resman,tank-b-_is_in_tolerance,
219549.184538,0.141937,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
219549.184554,0.141937,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f33c0363580>
219549.184572,0.141937,parameter,resman,tank-c-level,1000
219549.184587,0.141937,parameter,resman,tank-c-max,2000
219549.184602,0.141937,parameter,resman,tank-c-target,
219549.184616,0.141937,parameter,resman,tank-c-depletable,1
219549.184632,0.141937,parameter,resman,tank-c-lossperminute,0
219549.184648,0.141937,parameter,resman,tank-c-_infoside,left
219549.184662,0.141937,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f33c0366f40>
219549.184679,0.141937,parameter,resman,tank-d-level,1000
219549.184694,0.141937,parameter,resman,tank-d-max,2000
219549.184708,0.141937,parameter,resman,tank-d-target,
219549.184723,0.141937,parameter,resman,tank-d-depletable,1
219549.184737,0.141937,parameter,resman,tank-d-lossperminute,0
219549.184751,0.141937,parameter,resman,tank-d-_infoside,left
219549.184767,0.141937,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f33c0371e20>
219549.184783,0.141937,parameter,resman,tank-e-level,3000
219549.184797,0.141937,parameter,resman,tank-e-max,4000
219549.184812,0.141937,parameter,resman,tank-e-target,
219549.184825,0.141937,parameter,resman,tank-e-depletable,0
219549.184839,0.141937,parameter,resman,tank-e-lossperminute,0
219549.184853,0.141937,parameter,resman,tank-e-_infoside,right
