logtime,scenario_time,type,module,address,value
219592.975032,43.967347,state,track,"reticle, cursor_proportional_y",0.050432
219593.088797,44.083904,performance,resman,a_response_time,0
219593.088952,44.083904,performance,resman,a_in_tolerance,1
219593.089,44.083904,performance,resman,a_deviation,-57
219593.089043,44.083904,performance,resman,b_response_time,0
219593.089083,44.083904,performance,resman,b_in_tolerance,1
219593.089118,44.083904,performance,resman,b_deviation,-42
219593.089424,44.083904,state,resman,"tank_c, fluid_level",934
219593.090004,44.083904,state,resman,"tank_c, fluid_label",934
219593.090095,44.083904,performance,sysmon,event_occured,0
219593.090137,44.083904,performance,sysmon,response_time,0
219593.090234,44.083904,seed_value,sysmon,,
219593.090271,44.083904,seed_output,sysmon,,1
219593.090336,44.083904,seed_value,sysmon,,
219593.09037,44.083904,seed_output,sysmon,,-1
219593.090432,44.083904,seed_value,sysmon,,
219593.090464,44.083904,seed_output,sysmon,,1
219593.090525,44.083904,seed_value,sysmon,,
219593.090556,44.083904,seed_output,sysmon,,1
219593.09065,44.083904,state,sysmon,"scale1, arrow",6
219593.090704,44.083904,state,sysmon,"scale2, arrow",4
219593.090751,44.083904,state,sysmon,"scale3, arrow",6
219593.090796,44.083904,state,sysmon,"scale4, arrow",6
219593.090887,44.083904,input,track,joystick_x,0.25
219593.090945,44.083904,input,track,joystick_y,0.5
219593.090994,44.083904,performance,track,joystick_x,0.25
219593.091029,44.083904,performance,track,joystick_y,0.5
219593.091085,44.083904,performance,track,cursor_in_target,1
219593.091126,44.083904,performance,track,center_deviation,21.970726
219593.091297,44.083904,state,track,"reticle, cursor_relative_x",-9.990316
219593.091349,44.083904,state,track,"reticle, cursor_relative_y",19.41435
219593.091396,44.083904,state,track,"reticle, cursor_proportional_x",-0.025695
219593.091452,44.083904,state,track,"reticle, cursor_proportional_y",0.049934
219593.205399,44.200496,performance,resman,a_response_time,0
219593.205591,44.200496,performance,resman,a_in_tolerance,1
219593.205637,44.200496,performance,resman,a_deviation,-57
219593.205682,44.200496,performance,resman,b_response_time,0
219593.20572,44.200496,performance,resman,b_in_tolerance,1
219593.205757,44.200496,performance,resman,b_deviation,-42
219593.206115,44.200496,state,resman,"tank_c, fluid_level",933
219593.20672,44.200496,state,resman,"tank_c, fluid_label",933
219593.206814,44.200496,performance,sysmon,event_occured,0
219593.206858,44.200496,performance,sysmon,response_time,0
219593.206959,44.200496,seed_value,sysmon,,
219593.206997,44.200496,seed_output,sysmon,,-1
219593.207064,44.200496,seed_value,sysmon,,
219593.207097,44.200496,seed_output,sysmon,,1
219593.207158,44.200496,seed_value,sysmon,,
219593.207191,44.200496,seed_output,sysmon,,-1
219593.207252,44.200496,seed_value,sysmon,,
219593.207284,44.200496,seed_output,sysmon,,-1
219593.207378,44.200496,state,sysmon,"scale1, arrow",5
219593.207434,44.200496,state,sysmon,"scale2, arrow",5
219593.207478,44.200496,state,sysmon,"scale3, arrow",5
219593.207522,44.200496,state,sysmon,"scale4, arrow",5
219593.207612,44.200496,input,track,joystick_x,0.25
219593.207669,44.200496,input,track,joystick_y,0.5
219593.20772,44.200496,performance,track,joystick_x,0.25
219593.207755,44.200496,performance,track,joystick_y,0.5
219593.207815,44.200496,performance,track,cursor_in_target,1
219593.207857,44.200496,performance,track,center_deviation,21.833996
219593.208054,44.200496,state,track,"reticle, cursor_relative_x",-10.072724
219593.208108,44.200496,state,track,"reticle, cursor_relative_y",19.216898
219593.208156,44.200496,state,track,"reticle, cursor_proportional_x",-0.025907
219593.208231,44.200496,state,track,"reticle, cursor_proportional_y",0.049426
219593.305576,44.300667,performance,resman,a_response_time,0
219593.305746,44.300667,performance,resman,a_in_tolerance,1
219593.305792,44.300667,performance,resman,a_deviation,-57
219593.305857,44.300667,performance,resman,b_response_time,0
219593.305894,44.300667,performance,resman,b_in_tolerance,1
219593.305928,44.300667,performance,resman,b_deviation,-42
219593.306287,44.300667,state,resman,"tank_c, fluid_level",932
219593.306949,44.300667,state,resman,"tank_c, fluid_label",932
219593.307048,44.300667,performance,sysmon,event_occured,0
219593.30709,44.300667,performance,sysmon,response_time,0
219593.307188,44.300667,seed_value,sysmon,,
219593.307226,44.300667,seed_output,sysmon,,1
219593.307294,44.300667,seed_value,sysmon,,
219593.307326,44.300667,seed_output,sysmon,,-1
219593.307387,44.300667,seed_value,sysmon,,
219593.307419,44.300667,seed_output,sysmon,,-1
219593.307479,44.300667,seed_value,sysmon,,
219593.307511,44.300667,seed_output,sysmon,,1
219593.307605,44.300667,state,sysmon,"scale1, arrow",6
219593.307662,44.300667,state,sysmon,"scale2, arrow",4
219593.307706,44.300667,state,sysmon,"scale3, arrow",4
219593.307749,44.300667,state,sysmon,"scale4, arrow",6
219593.307836,44.300667,input,track,joystick_x,0.25
219593.307896,44.300667,input,track,joystick_y,0.5
219593.307945,44.300667,performance,track,joystick_x,0.25
219593.30798,44.300667,performance,track,joystick_y,0.5
219593.308078,44.300667,performance,track,cursor_in_target,1
219593.308121,44.300667,performance,track,center_deviation,21.696749
219593.30848,44.300667,state,track,"reticle, cursor_relative_x",-10.158643
219593.308536,44.300667,state,track,"reticle, cursor_relative_y",19.015738
219593.308583,44.300667,state,track,"reticle, cursor_proportional_x",-0.026128
219593.30864,44.300667,state,track,"reticle, cursor_proportional_y",0.048909
219593.406456,44.401556,performance,resman,a_response_time,0
219593.406762,44.401556,performance,resman,a_in_tolerance,1
219593.406812,44.401556,performance,resman,a_deviation,-57
219593.406858,44.401556,performance,resman,b_response_time,0
219593.406898,44.401556,performance,resman,b_in_tolerance,1
219593.406934,44.401556,performance,resman,b_deviation,-42
219593.40729,44.401556,state,resman,"tank_c, fluid_level",931
219593.407932,44.401556,state,resman,"tank_c, fluid_label",931
219593.408047,44.401556,performance,sysmon,event_occured,0
219593.408094,44.401556,performance,sysmon,response_time,0
219593.408195,44.401556,seed_value,sysmon,,
219593.408234,44.401556,seed_output,sysmon,,-1
219593.408299,44.401556,seed_value,sysmon,,
219593.408332,44.401556,seed_output,sysmon,,-1
219593.408392,44.401556,seed_value,sysmon,,
219593.408423,44.401556,seed_output,sysmon,,-1
219593.408484,44.401556,seed_value,sysmon,,
219593.408514,44.401556,seed_output,sysmon,,1
219593.408622,44.401556,state,sysmon,"scale1, arrow",5
219593.408678,44.401556,state,sysmon,"scale2, arrow",3
219593.408722,44.401556,state,sysmon,"scale3, arrow",3
219593.408765,44.401556,state,sysmon,"scale4, arrow",7
219593.408857,44.401556,input,track,joystick_x,0.25
219593.408917,44.401556,input,track,joystick_y,0.5
219593.408966,44.401556,performance,track,joystick_x,0.25
219593.409001,44.401556,performance,track,joystick_y,0.5
219593.409057,44.401556,performance,track,cursor_in_target,1
219593.409097,44.401556,performance,track,center_deviation,21.559136
219593.409269,44.401556,state,track,"reticle, cursor_relative_x",-10.248064
219593.409319,44.401556,state,track,"reticle, cursor_relative_y",18.810898
219593.409366,44.401556,state,track,"reticle, cursor_proportional_x",-0.026358
219593.409421,44.401556,state,track,"reticle, cursor_proportional_y",0.048382
219593.522083,44.517193,performance,resman,a_response_time,0
219593.522255,44.517193,performance,resman,a_in_tolerance,1
219593.522302,44.517193,performance,resman,a_deviation,-57
219593.52235,44.517193,performance,resman,b_response_time,0
219593.522387,44.517193,performance,resman,b_in_tolerance,1
219593.522422,44.517193,performance,resman,b_deviation,-42
219593.522751,44.517193,state,resman,"tank_c, fluid_level",930
219593.523446,44.517193,state,resman,"tank_c, fluid_label",930
219593.523543,44.517193,performance,sysmon,event_occured,0
219593.523591,44.517193,performance,sysmon,response_time,0
219593.523692,44.517193,seed_value,sysmon,,
219593.523734,44.517193,seed_output,sysmon,,-1
219593.5238,44.517193,seed_value,sysmon,,
219593.523833,44.517193,seed_output,sysmon,,-1
219593.523897,44.517193,seed_value,sysmon,,
219593.523928,44.517193,seed_output,sysmon,,-1
219593.523987,44.517193,seed_value,sysmon,,
219593.524046,44.517193,seed_output,sysmon,,-1
219593.524151,44.517193,state,sysmon,"scale1, arrow",4
219593.524206,44.517193,state,sysmon,"scale2, arrow",4
219593.524308,44.517193,state,sysmon,"scale3, arrow",4
219593.524354,44.517193,state,sysmon,"scale4, arrow",6
219593.524446,44.517193,input,track,joystick_x,0.25
219593.524502,44.517193,input,track,joystick_y,0.5
219593.524549,44.517193,performance,track,joystick_x,0.25
219593.524584,44.517193,performance,track,joystick_y,0.5
219593.524642,44.517193,performance,track,cursor_in_target,1
219593.524682,44.517193,performance,track,center_deviation,21.421314
219593.524852,44.517193,state,track,"reticle, cursor_relative_x",-10.340979
219593.524903,44.517193,state,track,"reticle, cursor_relative_y",18.602401
219593.524951,44.517193,state,track,"reticle, cursor_proportional_x",-0.026597
219593.525008,44.517193,state,track,"reticle, cursor_proportional_y",0.047846
219593.638518,44.63363,performance,resman,a_response_time,0
219593.638716,44.63363,performance,resman,a_in_tolerance,1
219593.638775,44.63363,performance,resman,a_deviation,-57
219593.638841,44.63363,performance,resman,b_response_time,0
219593.638888,44.63363,performance,resman,b_in_tolerance,1
219593.638927,44.63363,performance,resman,b_deviation,-42
219593.639239,44.63363,state,resman,"tank_c, fluid_level",929
219593.639784,44.63363,state,resman,"tank_c, fluid_label",929
219593.639878,44.63363,performance,sysmon,event_occured,0
219593.639922,44.63363,performance,sysmon,response_time,0
219593.640044,44.63363,seed_value,sysmon,,
219593.640086,44.63363,seed_output,sysmon,,-1
219593.640156,44.63363,seed_value,sysmon,,
219593.640191,44.63363,seed_output,sysmon,,-1
219593.640254,44.63363,seed_value,sysmon,,
219593.640286,44.63363,seed_output,sysmon,,-1
219593.640348,44.63363,seed_value,sysmon,,
219593.64038,44.63363,seed_output,sysmon,,-1
219593.640478,44.63363,state,sysmon,"scale1, arrow",3
219593.640535,44.63363,state,sysmon,"scale2, arrow",3
219593.640582,44.63363,state,sysmon,"scale3, arrow",3
219593.640625,44.63363,state,sysmon,"scale4, arrow",5
219593.640716,44.63363,input,track,joystick_x,0.25
219593.640775,44.63363,input,track,joystick_y,0.5
219593.640823,44.63363,performance,track,joystick_x,0.25
219593.640858,44.63363,performance,track,joystick_y,0.5
219593.640917,44.63363,performance,track,cursor_in_target,1
219593.64096,44.63363,performance,track,center_deviation,21.283448
219593.64113,44.63363,state,track,"reticle, cursor_relative_x",-10.437379
219593.641181,44.63363,state,track,"reticle, cursor_relative_y",18.390273
219593.641229,44.63363,state,track,"reticle, cursor_proportional_x",-0.026845
219593.641285,44.63363,state,track,"reticle, cursor_proportional_y",0.0473
219593.755439,44.750539,performance,resman,a_response_time,0
219593.755653,44.750539,performance,resman,a_in_tolerance,1
219593.755717,44.750539,performance,resman,a_deviation,-57
219593.755784,44.750539,performance,resman,b_response_time,0
219593.755824,44.750539,performance,resman,b_in_tolerance,1
219593.75586,44.750539,performance,resman,b_deviation,-42
219593.756213,44.750539,state,resman,"tank_c, fluid_level",928
219593.756775,44.750539,state,resman,"tank_c, fluid_label",928
219593.756867,44.750539,performance,sysmon,event_occured,0
219593.756913,44.750539,performance,sysmon,response_time,0
219593.757011,44.750539,seed_value,sysmon,,
219593.757051,44.750539,seed_output,sysmon,,1
219593.757118,44.750539,seed_value,sysmon,,
219593.757151,44.750539,seed_output,sysmon,,1
219593.757212,44.750539,seed_value,sysmon,,
219593.757244,44.750539,seed_output,sysmon,,-1
219593.757304,44.750539,seed_value,sysmon,,
219593.757335,44.750539,seed_output,sysmon,,1
219593.757431,44.750539,state,sysmon,"scale1, arrow",4
219593.757486,44.750539,state,sysmon,"scale2, arrow",4
219593.757531,44.750539,state,sysmon,"scale3, arrow",4
219593.757573,44.750539,state,sysmon,"scale4, arrow",6
219593.757663,44.750539,input,track,joystick_x,0.25
219593.757722,44.750539,input,track,joystick_y,0.5
219593.757771,44.750539,performance,track,joystick_x,0.25
219593.757808,44.750539,performance,track,joystick_y,0.5
219593.757865,44.750539,performance,track,cursor_in_target,1
219593.757907,44.750539,performance,track,center_deviation,21.14571
219593.758077,44.750539,state,track,"reticle, cursor_relative_x",-10.537256
219593.758127,44.750539,state,track,"reticle, cursor_relative_y",18.174541
219593.758173,44.750539,state,track,"reticle, cursor_proportional_x",-0.027102
219593.758232,44.750539,state,track,"reticle, cursor_proportional_y",0.046745
219593.855558,44.850669,performance,resman,a_response_time,0
219593.855779,44.850669,performance,resman,a_in_tolerance,1
219593.855847,44.850669,performance,resman,a_deviation,-57
219593.855909,44.850669,performance,resman,b_response_time,0
219593.85596,44.850669,performance,resman,b_in_tolerance,1
219593.855995,44.850669,performance,resman,b_deviation,-42
219593.856367,44.850669,state,resman,"tank_c, fluid_level",927
219593.856935,44.850669,state,resman,"tank_c, fluid_label",927
219593.857025,44.850669,performance,sysmon,event_occured,0
219593.857067,44.850669,performance,sysmon,response_time,0
219593.857168,44.850669,seed_value,sysmon,,
219593.857205,44.850669,seed_output,sysmon,,1
219593.857272,44.850669,seed_value,sysmon,,
219593.857308,44.850669,seed_output,sysmon,,-1
219593.857369,44.850669,seed_value,sysmon,,
219593.857401,44.850669,seed_output,sysmon,,1
219593.857463,44.850669,seed_value,sysmon,,
219593.857494,44.850669,seed_output,sysmon,,-1
219593.857588,44.850669,state,sysmon,"scale1, arrow",5
219593.857643,44.850669,state,sysmon,"scale2, arrow",3
219593.857691,44.850669,state,sysmon,"scale3, arrow",5
219593.857735,44.850669,state,sysmon,"scale4, arrow",5
219593.857825,44.850669,input,track,joystick_x,0.25
219593.857884,44.850669,input,track,joystick_y,0.5
219593.857932,44.850669,performance,track,joystick_x,0.25
219593.857967,44.850669,performance,track,joystick_y,0.5
219593.858028,44.850669,performance,track,cursor_in_target,1
219593.858066,44.850669,performance,track,center_deviation,21.008277
219593.858232,44.850669,state,track,"reticle, cursor_relative_x",-10.640601
219593.858283,44.850669,state,track,"reticle, cursor_relative_y",17.955229
219593.85833,44.850669,state,track,"reticle, cursor_proportional_x",-0.027368
219593.858386,44.850669,state,track,"reticle, cursor_proportional_y",0.046181
219593.972308,44.967387,performance,resman,a_response_time,0
219593.97247,44.967387,performance,resman,a_in_tolerance,1
219593.972519,44.967387,performance,resman,a_deviation,-57
219593.972562,44.967387,performance,resman,b_response_time,0
219593.972599,44.967387,performance,resman,b_in_tolerance,1
219593.972633,44.967387,performance,resman,b_deviation,-42
219593.972964,44.967387,state,resman,"tank_c, fluid_level",926
219593.973567,44.967387,state,resman,"tank_c, fluid_label",926
219593.973669,44.967387,performance,sysmon,event_occured,0
219593.973712,44.967387,performance,sysmon,response_time,0
219593.973811,44.967387,seed_value,sysmon,,
219593.973852,44.967387,seed_output,sysmon,,-1
219593.97392,44.967387,seed_value,sysmon,,
219593.973953,44.967387,seed_output,sysmon,,-1
219593.974013,44.967387,seed_value,sysmon,,
219593.974044,44.967387,seed_output,sysmon,,-1
219593.974102,44.967387,seed_value,sysmon,,
219593.974135,44.967387,seed_output,sysmon,,1
219593.974229,44.967387,state,sysmon,"scale1, arrow",4
219593.974282,44.967387,state,sysmon,"scale2, arrow",4
219593.974327,44.967387,state,sysmon,"scale3, arrow",4
219593.974446,44.967387,state,sysmon,"scale4, arrow",6
219593.974543,44.967387,input,track,joystick_x,0.25
219593.974602,44.967387,input,track,joystick_y,0.5
219593.974652,44.967387,performance,track,joystick_x,0.25
219593.974687,44.967387,performance,track,joystick_y,0.5
219593.974744,44.967387,performance,track,cursor_in_target,1
219593.974785,44.967387,performance,track,center_deviation,20.871335
219593.974954,44.967387,state,track,"reticle, cursor_relative_x",-10.747404
219593.975005,44.967387,state,track,"reticle, cursor_relative_y",17.732364
219593.975053,44.967387,state,track,"reticle, cursor_proportional_x",-0.027643
219593.97511,44.967387,state,track,"reticle, cursor_proportional_y",0.045608
219594.005703,45.000312,event,resman,pump-2-state,off
219594.021994,45.017004,state,resman,"pump_2, triangle","(255, 255, 255, 255)"
219594.088746,45.083861,performance,resman,a_response_time,0
219594.088913,45.083861,performance,resman,a_in_tolerance,1
219594.088958,45.083861,performance,resman,a_deviation,-57
219594.089001,45.083861,performance,resman,b_response_time,0
219594.089037,45.083861,performance,resman,b_in_tolerance,1
219594.089071,45.083861,performance,resman,b_deviation,-42
219594.089386,45.083861,state,resman,"tank_c, fluid_level",925
219594.089961,45.083861,state,resman,"tank_c, fluid_label",925
219594.090053,45.083861,performance,sysmon,event_occured,0
219594.090098,45.083861,performance,sysmon,response_time,0
219594.090201,45.083861,seed_value,sysmon,,
219594.090242,45.083861,seed_output,sysmon,,1
219594.090309,45.083861,seed_value,sysmon,,
219594.090343,45.083861,seed_output,sysmon,,-1
219594.090406,45.083861,seed_value,sysmon,,
219594.090439,45.083861,seed_output,sysmon,,1
219594.0905,45.083861,seed_value,sysmon,,
219594.090532,45.083861,seed_output,sysmon,,-1
219594.090628,45.083861,state,sysmon,"scale1, arrow",5
219594.090683,45.083861,state,sysmon,"scale2, arrow",3
219594.090728,45.083861,state,sysmon,"scale3, arrow",5
219594.090771,45.083861,state,sysmon,"scale4, arrow",5
219594.09086,45.083861,input,track,joystick_x,0.25
219594.090915,45.083861,input,track,joystick_y,0.5
219594.090964,45.083861,performance,track,joystick_x,0.25
219594.090999,45.083861,performance,track,joystick_y,0.5
219594.091054,45.083861,performance,track,cursor_in_target,1
219594.091093,45.083861,performance,track,center_deviation,20.735077
219594.091267,45.083861,state,track,"reticle, cursor_relative_x",-10.857658
219594.091317,45.083861,state,track,"reticle, cursor_relative_y",17.505971
219594.091363,45.083861,state,track,"reticle, cursor_proportional_x",-0.027926
219594.091419,45.083861,state,track,"reticle, cursor_proportional_y",0.045026
219594.189066,45.184147,performance,resman,a_response_time,0
219594.189235,45.184147,performance,resman,a_in_tolerance,1
219594.189281,45.184147,performance,resman,a_deviation,-57
219594.189325,45.184147,performance,resman,b_response_time,0
219594.189364,45.184147,performance,resman,b_in_tolerance,1
219594.189399,45.184147,performance,resman,b_deviation,-42
219594.189717,45.184147,state,resman,"tank_c, fluid_level",924
219594.190291,45.184147,state,resman,"tank_c, fluid_label",924
219594.190387,45.184147,performance,sysmon,event_occured,0
219594.19043,45.184147,performance,sysmon,response_time,0
219594.190529,45.184147,seed_value,sysmon,,
219594.190568,45.184147,seed_output,sysmon,,-1
219594.190635,45.184147,seed_value,sysmon,,
219594.190668,45.184147,seed_output,sysmon,,1
219594.19073,45.184147,seed_value,sysmon,,
219594.190765,45.184147,seed_output,sysmon,,1
219594.190827,45.184147,seed_value,sysmon,,
219594.190858,45.184147,seed_output,sysmon,,-1
219594.190953,45.184147,state,sysmon,"scale1, arrow",4
219594.19101,45.184147,state,sysmon,"scale2, arrow",4
219594.191055,45.184147,state,sysmon,"scale3, arrow",6
219594.191098,45.184147,state,sysmon,"scale4, arrow",4
219594.191187,45.184147,input,track,joystick_x,0.25
219594.191242,45.184147,input,track,joystick_y,0.5
219594.19129,45.184147,performance,track,joystick_x,0.25
219594.191324,45.184147,performance,track,joystick_y,0.5
219594.19138,45.184147,performance,track,cursor_in_target,1
219594.19142,45.184147,performance,track,center_deviation,20.599703
219594.191699,45.184147,state,track,"reticle, cursor_relative_x",-10.971353
219594.191767,45.184147,state,track,"reticle, cursor_relative_y",17.276077
219594.191817,45.184147,state,track,"reticle, cursor_proportional_x",-0.028219
219594.191876,45.184147,state,track,"reticle, cursor_proportional_y",0.044434
219594.305747,45.300856,performance,resman,a_response_time,0
219594.305923,45.300856,performance,resman,a_in_tolerance,1
219594.305972,45.300856,performance,resman,a_deviation,-57
219594.306015,45.300856,performance,resman,b_response_time,0
219594.306052,45.300856,performance,resman,b_in_tolerance,1
219594.306087,45.300856,performance,resman,b_deviation,-42
219594.306423,45.300856,state,resman,"tank_c, fluid_level",923
219594.307049,45.300856,state,resman,"tank_c, fluid_label",923
219594.307145,45.300856,performance,sysmon,event_occured,0
219594.307188,45.300856,performance,sysmon,response_time,0
219594.307289,45.300856,seed_value,sysmon,,
219594.307329,45.300856,seed_output,sysmon,,-1
219594.307395,45.300856,seed_value,sysmon,,
219594.30743,45.300856,seed_output,sysmon,,-1
219594.307494,45.300856,seed_value,sysmon,,
219594.307527,45.300856,seed_output,sysmon,,1
219594.307587,45.300856,seed_value,sysmon,,
219594.307618,45.300856,seed_output,sysmon,,-1
219594.307713,45.300856,state,sysmon,"scale1, arrow",3
219594.307769,45.300856,state,sysmon,"scale2, arrow",3
219594.307814,45.300856,state,sysmon,"scale3, arrow",7
219594.307855,45.300856,state,sysmon,"scale4, arrow",3
219594.307942,45.300856,input,track,joystick_x,0.25
219594.308017,45.300856,input,track,joystick_y,0.5
219594.308072,45.300856,performance,track,joystick_x,0.25
219594.308107,45.300856,performance,track,joystick_y,0.5
219594.308165,45.300856,performance,track,cursor_in_target,1
219594.308207,45.300856,performance,track,center_deviation,20.46542
219594.308378,45.300856,state,track,"reticle, cursor_relative_x",-11.088479
219594.308428,45.300856,state,track,"reticle, cursor_relative_y",17.042708
219594.308474,45.300856,state,track,"reticle, cursor_proportional_x",-0.02852
219594.30853,45.300856,state,track,"reticle, cursor_proportional_y",0.043834
219594.421994,45.417107,performance,resman,a_response_time,0
219594.422156,45.417107,performance,resman,a_in_tolerance,1
219594.422206,45.417107,performance,resman,a_deviation,-57
219594.42225,45.417107,performance,resman,b_response_time,0
219594.422288,45.417107,performance,resman,b_in_tolerance,1
219594.422323,45.417107,performance,resman,b_deviation,-42
219594.422669,45.417107,state,resman,"tank_c, fluid_level",922
219594.423269,45.417107,state,resman,"tank_c, fluid_label",922
219594.423365,45.417107,performance,sysmon,event_occured,0
219594.42341,45.417107,performance,sysmon,response_time,0
219594.423508,45.417107,seed_value,sysmon,,
219594.423546,45.417107,seed_output,sysmon,,-1
219594.423612,45.417107,seed_value,sysmon,,
219594.423645,45.417107,seed_output,sysmon,,1
219594.423708,45.417107,seed_value,sysmon,,
219594.423742,45.417107,seed_output,sysmon,,-1
219594.423804,45.417107,seed_value,sysmon,,
219594.423838,45.417107,seed_output,sysmon,,-1
219594.423933,45.417107,state,sysmon,"scale1, arrow",4
219594.42399,45.417107,state,sysmon,"scale2, arrow",4
219594.424067,45.417107,state,sysmon,"scale3, arrow",6
219594.424111,45.417107,state,sysmon,"scale4, arrow",4
219594.424201,45.417107,input,track,joystick_x,0.25
219594.424258,45.417107,input,track,joystick_y,0.5
219594.424308,45.417107,performance,track,joystick_x,0.25
219594.424343,45.417107,performance,track,joystick_y,0.5
219594.424399,45.417107,performance,track,cursor_in_target,1
219594.424441,45.417107,performance,track,center_deviation,20.332444
219594.424611,45.417107,state,track,"reticle, cursor_relative_x",-11.209029
219594.42466,45.417107,state,track,"reticle, cursor_relative_y",16.805891
219594.424781,45.417107,state,track,"reticle, cursor_proportional_x",-0.02883
219594.424844,45.417107,state,track,"reticle, cursor_proportional_y",0.043225
219594.522046,45.517157,performance,resman,a_response_time,0
219594.522214,45.517157,performance,resman,a_in_tolerance,1
219594.52226,45.517157,performance,resman,a_deviation,-57
219594.522303,45.517157,performance,resman,b_response_time,0
219594.52234,45.517157,performance,resman,b_in_tolerance,1
219594.522376,45.517157,performance,resman,b_deviation,-42
219594.522714,45.517157,state,resman,"tank_c, fluid_level",921
219594.523304,45.517157,state,resman,"tank_c, fluid_label",921
219594.523395,45.517157,performance,sysmon,event_occured,0
219594.523437,45.517157,performance,sysmon,response_time,0
219594.523535,45.517157,seed_value,sysmon,,
219594.523575,45.517157,seed_output,sysmon,,1
219594.523643,45.517157,seed_value,sysmon,,
219594.523676,45.517157,seed_output,sysmon,,1
219594.523738,45.517157,seed_value,sysmon,,
219594.52377,45.517157,seed_output,sysmon,,1
219594.52383,45.517157,seed_value,sysmon,,
219594.523864,45.517157,seed_output,sysmon,,-1
219594.523959,45.517157,state,sysmon,"scale1, arrow",5
219594.524024,45.517157,state,sysmon,"scale2, arrow",5
219594.52407,45.517157,state,sysmon,"scale3, arrow",7
219594.524114,45.517157,state,sysmon,"scale4, arrow",3
219594.524203,45.517157,input,track,joystick_x,0.25
219594.524262,45.517157,input,track,joystick_y,0.5
219594.524311,45.517157,performance,track,joystick_x,0.25
219594.524346,45.517157,performance,track,joystick_y,0.5
219594.524403,45.517157,performance,track,cursor_in_target,1
219594.524447,45.517157,performance,track,center_deviation,20.200998
219594.524616,45.517157,state,track,"reticle, cursor_relative_x",-11.332992
219594.524669,45.517157,state,track,"reticle, cursor_relative_y",16.565652
219594.524716,45.517157,state,track,"reticle, cursor_proportional_x",-0.029149
219594.52485,45.517157,state,track,"reticle, cursor_proportional_y",0.042607
219594.638689,45.633814,performance,resman,a_response_time,0
219594.638856,45.633814,performance,resman,a_in_tolerance,1
219594.638907,45.633814,performance,resman,a_deviation,-57
219594.638952,45.633814,performance,resman,b_response_time,0
219594.638989,45.633814,performance,resman,b_in_tolerance,1
219594.639024,45.633814,performance,resman,b_deviation,-42
219594.639342,45.633814,state,resman,"tank_c, fluid_level",920
219594.639929,45.633814,state,resman,"tank_c, fluid_label",920
219594.640035,45.633814,performance,sysmon,event_occured,0
219594.640082,45.633814,performance,sysmon,response_time,0
219594.640181,45.633814,seed_value,sysmon,,
219594.640222,45.633814,seed_output,sysmon,,1
219594.64029,45.633814,seed_value,sysmon,,
219594.640324,45.633814,seed_output,sysmon,,-1
219594.640388,45.633814,seed_value,sysmon,,
219594.640421,45.633814,seed_output,sysmon,,1
219594.640481,45.633814,seed_value,sysmon,,
219594.640513,45.633814,seed_output,sysmon,,-1
219594.640607,45.633814,state,sysmon,"scale1, arrow",6
219594.640663,45.633814,state,sysmon,"scale2, arrow",4
219594.640707,45.633814,state,sysmon,"scale3, arrow",6
219594.640749,45.633814,state,sysmon,"scale4, arrow",4
219594.640837,45.633814,input,track,joystick_x,0.25
219594.640895,45.633814,input,track,joystick_y,0.5
219594.640941,45.633814,performance,track,joystick_x,0.25
219594.640975,45.633814,performance,track,joystick_y,0.5
219594.64103,45.633814,performance,track,cursor_in_target,1
219594.641072,45.633814,performance,track,center_deviation,20.071311
219594.641238,45.633814,state,track,"reticle, cursor_relative_x",-11.460359
219594.641288,45.633814,state,track,"reticle, cursor_relative_y",16.322017
219594.641335,45.633814,state,track,"reticle, cursor_proportional_x",-0.029476
219594.641392,45.633814,state,track,"reticle, cursor_proportional_y",0.04198
219594.738743,45.733853,performance,resman,a_response_time,0
219594.738901,45.733853,performance,resman,a_in_tolerance,1
219594.738947,45.733853,performance,resman,a_deviation,-57
219594.73899,45.733853,performance,resman,b_response_time,0
219594.739027,45.733853,performance,resman,b_in_tolerance,1
219594.739061,45.733853,performance,resman,b_deviation,-42
219594.739384,45.733853,state,resman,"tank_c, fluid_level",919
219594.739961,45.733853,state,resman,"tank_c, fluid_label",919
219594.740082,45.733853,performance,sysmon,event_occured,0
219594.740127,45.733853,performance,sysmon,response_time,0
219594.740224,45.733853,seed_value,sysmon,,
219594.740265,45.733853,seed_output,sysmon,,-1
219594.740333,45.733853,seed_value,sysmon,,
219594.740365,45.733853,seed_output,sysmon,,1
219594.740427,45.733853,seed_value,sysmon,,
219594.740458,45.733853,seed_output,sysmon,,1
219594.740518,45.733853,seed_value,sysmon,,
219594.74055,45.733853,seed_output,sysmon,,-1
219594.740647,45.733853,state,sysmon,"scale1, arrow",5
219594.740703,45.733853,state,sysmon,"scale2, arrow",5
219594.740751,45.733853,state,sysmon,"scale3, arrow",7
219594.740792,45.733853,state,sysmon,"scale4, arrow",3
219594.740883,45.733853,input,track,joystick_x,0.25
219594.740942,45.733853,input,track,joystick_y,0.5
219594.740989,45.733853,performance,track,joystick_x,0.25
219594.741024,45.733853,performance,track,joystick_y,0.5
219594.741081,45.733853,performance,track,cursor_in_target,1
219594.741123,45.733853,performance,track,center_deviation,19.943623
219594.741291,45.733853,state,track,"reticle, cursor_relative_x",-11.591121
219594.74134,45.733853,state,track,"reticle, cursor_relative_y",16.075014
