logtime,scenario_time,type_attribute,module,address,value
219594.305972,45.300856,performance,resman,a_deviation,-57
219594.306052,45.300856,performance,resman,b_in_tolerance,1
219594.306087,45.300856,performance,resman,b_deviation,-42
219594.307145,45.300856,performance,sysmon,event_occured,0
219594.307188,45.300856,performance,sysmon,response_time,0
219594.307713,45.300856,state,sysmon,scale1,3
219594.307769,45.300856,state,sysmon,scale2,3
219594.307814,45.300856,state,sysmon,scale3,7
219594.307855,45.300856,state,sysmon,scale4,3
219594.307942,45.300856,input,track,joystick_x,0.25
219594.308017,45.300856,input,track,joystick_y,0.5
219594.308072,45.300856,performance,track,joystick_x,0.25
219594.308107,45.300856,performance,track,joystick_y,0.5
219594.308165,45.300856,performance,track,cursor_in_target,1
219594.308207,45.300856,performance,track,center_deviation,20.46542
219594.422156,45.417107,performance,resman,a_in_tolerance,1
219594.422206,45.417107,performance,resman,a_deviation,-57
219594.422288,45.417107,performance,resman,b_in_tolerance,1
219594.422323,45.417107,performance,resman,b_deviation,-42
219594.423365,45.417107,performance,sysmon,event_occured,0
219594.42341,45.417107,performance,sysmon,response_time,0
219594.423933,45.417107,state,sysmon,scale1,4
219594.42399,45.417107,state,sysmon,scale2,4
219594.424067,45.417107,state,sysmon,scale3,6
219594.424111,45.417107,state,sysmon,scale4,4
219594.424201,45.417107,input,track,joystick_x,0.25
219594.424258,45.417107,input,track,joystick_y,0.5
219594.424308,45.417107,performance,track,joystick_x,0.25
219594.424343,45.417107,performance,track,joystick_y,0.5
219594.424399,45.417107,performance,track,cursor_in_target,1
219594.424441,45.417107,performance,track,center_deviation,20.332444
219594.522214,45.517157,performance,resman,a_in_tolerance,1
219594.52226,45.517157,performance,resman,a_deviation,-57
219594.52234,45.517157,performance,resman,b_in_tolerance,1
219594.522376,45.517157,performance,resman,b_deviation,-42
219594.523395,45.517157,performance,sysmon,event_occured,0
219594.523437,45.517157,performance,sysmon,response_time,0
219594.523959,45.517157,state,sysmon,scale1,5
219594.524024,45.517157,state,sysmon,scale2,5
219594.52407,45.517157,state,sysmon,scale3,7
219594.524114,45.517157,state,sysmon,scale4,3
219594.524203,45.517157,input,track,joystick_x,0.25
219594.524262,45.517157,input,track,joystick_y,0.5
219594.524311,45.517157,performance,track,joystick_x,0.25
219594.524346,45.517157,performance,track,joystick_y,0.5
219594.524403,45.517157,performance,track,cursor_in_target,1
219594.524447,45.517157,performance,track,center_deviation,20.200998
219594.638856,45.633814,performance,resman,a_in_tolerance,1
219594.638907,45.633814,performance,resman,a_deviation,-57
219594.638989,45.633814,performance,resman,b_in_tolerance,1
219594.639024,45.633814,performance,resman,b_deviation,-42
219594.640035,45.633814,performance,sysmon,event_occured,0
219594.640082,45.633814,performance,sysmon,response_time,0
219594.640607,45.633814,state,sysmon,scale1,6
219594.640663,45.633814,state,sysmon,scale2,4
219594.640707,45.633814,state,sysmon,scale3,6
219594.640749,45.633814,state,sysmon,scale4,4
219594.640837,45.633814,input,track,joystick_x,0.25
219594.640895,45.633814,input,track,joystick_y,0.5
219594.640941,45.633814,performance,track,joystick_x,0.25
219594.640975,45.633814,performance,track,joystick_y,0.5
219594.64103,45.633814,performance,track,cursor_in_target,1
219594.641072,45.633814,performance,track,center_deviation,20.071311
219594.738901,45.733853,performance,resman,a_in_tolerance,1
219594.738947,45.733853,performance,resman,a_deviation,-57
219594.739027,45.733853,performance,resman,b_in_tolerance,1
219594.739061,45.733853,performance,resman,b_deviation,-42
219594.740082,45.733853,performance,sysmon,event_occured,0
219594.740127,45.733853,performance,sysmon,response_time,0
219594.740647,45.733853,state,sysmon,scale1,5
219594.740703,45.733853,state,sysmon,scale2,5
219594.740751,45.733853,state,sysmon,scale3,7
219594.740792,45.733853,state,sysmon,scale4,3
219594.740883,45.733853,input,track,joystick_x,0.25
219594.740942,45.733853,input,track,joystick_y,0.5
219594.740989,45.733853,performance,track,joystick_x,0.25
219594.741024,45.733853,performance,track,joystick_y,0.5
219594.741081,45.733853,performance,track,cursor_in_target,1
219594.741123,45.733853,performance,track,center_deviation,19.943623
219594.855339,45.85029,performance,resman,a_in_tolerance,1
219594.855387,45.85029,performance,resman,a_deviation,-57
219594.855467,45.85029,performance,resman,b_in_tolerance,1
219594.855503,45.85029,performance,resman,b_deviation,-42
219594.856591,45.85029,performance,sysmon,event_occured,0
219594.856636,45.85029,performance,sysmon,response_time,0
219594.857267,45.85029,state,sysmon,scale1,4
219594.857324,45.85029,state,sysmon,scale2,4
219594.857369,45.85029,state,sysmon,scale3,6
219594.857412,45.85029,state,sysmon,scale4,4
219594.857503,45.85029,input,track,joystick_x,0.25
219594.857561,45.85029,input,track,joystick_y,0.5
219594.857608,45.85029,performance,track,joystick_x,0.25
219594.857643,45.85029,performance,track,joystick_y,0.5
219594.857699,45.85029,performance,track,cursor_in_target,1
219594.857738,45.85029,performance,track,center_deviation,19.818178
219594.971988,45.966927,performance,resman,a_in_tolerance,1
219594.972062,45.966927,performance,resman,a_deviation,-57
219594.972141,45.966927,performance,resman,b_in_tolerance,1
219594.972175,45.966927,performance,resman,b_deviation,-42
219594.973192,45.966927,performance,sysmon,event_occured,0
219594.973308,45.966927,performance,sysmon,response_time,0
219594.973867,45.966927,state,sysmon,scale1,3
219594.973922,45.966927,state,sysmon,scale2,3
219594.973966,45.966927,state,sysmon,scale3,7
219594.974008,45.966927,state,sysmon,scale4,5
219594.974097,45.966927,input,track,joystick_x,0.25
219594.974154,45.966927,input,track,joystick_y,0.5
219594.974202,45.966927,performance,track,joystick_x,0.25
219594.974236,45.966927,performance,track,joystick_y,0.5
219594.974295,45.966927,performance,track,cursor_in_target,1
219594.974336,45.966927,performance,track,center_deviation,19.69523
219595.072043,46.066935,performance,resman,a_in_tolerance,1
219595.072091,46.066935,performance,resman,a_deviation,-57
219595.072172,46.066935,performance,resman,b_in_tolerance,1
219595.072208,46.066935,performance,resman,b_deviation,-42
219595.073204,46.066935,performance,sysmon,event_occured,0
219595.073248,46.066935,performance,sysmon,response_time,0
219595.073774,46.066935,state,sysmon,scale1,4
219595.07383,46.066935,state,sysmon,scale2,4
219595.073876,46.066935,state,sysmon,scale3,6
219595.073926,46.066935,state,sysmon,scale4,6
219595.074017,46.066935,input,track,joystick_x,0.25
219595.074077,46.066935,input,track,joystick_y,0.5
219595.074126,46.066935,performance,track,joystick_x,0.25
219595.074242,46.066935,performance,track,joystick_y,0.5
219595.074302,46.066935,performance,track,cursor_in_target,1
219595.074346,46.066935,performance,track,center_deviation,19.575039
219595.172205,46.167129,performance,resman,a_in_tolerance,1
219595.172249,46.167129,performance,resman,a_deviation,-57
219595.172473,46.167129,performance,resman,b_in_tolerance,1
219595.172511,46.167129,performance,resman,b_deviation,-42
219595.1735,46.167129,performance,sysmon,event_occured,0
219595.173545,46.167129,performance,sysmon,response_time,0
219595.174067,46.167129,state,sysmon,scale1,5
219595.174123,46.167129,state,sysmon,scale2,3
219595.174173,46.167129,state,sysmon,scale3,7
219595.174217,46.167129,state,sysmon,scale4,5
219595.174306,46.167129,input,track,joystick_x,0.25
219595.174363,46.167129,input,track,joystick_y,0.5
219595.174411,46.167129,performance,track,joystick_x,0.25
219595.174446,46.167129,performance,track,joystick_y,0.5
219595.174501,46.167129,performance,track,cursor_in_target,1
219595.174543,46.167129,performance,track,center_deviation,19.457873
219595.288775,46.283711,performance,resman,a_in_tolerance,1
219595.288821,46.283711,performance,resman,a_deviation,-57
219595.288903,46.283711,performance,resman,b_in_tolerance,1
219595.288938,46.283711,performance,resman,b_deviation,-42
219595.289896,46.283711,performance,sysmon,event_occured,0
219595.289939,46.283711,performance,sysmon,response_time,0
219595.290452,46.283711,state,sysmon,scale1,6
219595.290508,46.283711,state,sysmon,scale2,4
219595.290554,46.283711,state,sysmon,scale3,6
219595.290597,46.283711,state,sysmon,scale4,6
219595.290686,46.283711,input,track,joystick_x,0.25
219595.290744,46.283711,input,track,joystick_y,0.5
219595.290792,46.283711,performance,track,joystick_x,0.25
219595.290826,46.283711,performance,track,joystick_y,0.5
219595.290881,46.283711,performance,track,cursor_in_target,1
219595.290923,46.283711,performance,track,center_deviation,19.344007
219595.388806,46.383767,performance,resman,a_in_tolerance,1
219595.388854,46.383767,performance,resman,a_deviation,-57
219595.388934,46.383767,performance,resman,b_in_tolerance,1
219595.38897,46.383767,performance,resman,b_deviation,-42
219595.389964,46.383767,performance,sysmon,event_occured,0
219595.390009,46.383767,performance,sysmon,response_time,0
219595.390532,46.383767,state,sysmon,scale1,5
219595.390587,46.383767,state,sysmon,scale2,3
219595.390633,46.383767,state,sysmon,scale3,5
219595.390675,46.383767,state,sysmon,scale4,7
219595.390764,46.383767,input,track,joystick_x,0.25
219595.390896,46.383767,input,track,joystick_y,0.5
219595.39095,46.383767,performance,track,joystick_x,0.25
219595.390986,46.383767,performance,track,joystick_y,0.5
219595.391044,46.383767,performance,track,cursor_in_target,1
219595.391084,46.383767,performance,track,center_deviation,19.233722
219595.488812,46.483786,performance,resman,a_in_tolerance,1
219595.488859,46.483786,performance,resman,a_deviation,-57
219595.488939,46.483786,performance,resman,b_in_tolerance,1
219595.488974,46.483786,performance,resman,b_deviation,-42
219595.489945,46.483786,performance,sysmon,event_occured,0
219595.489988,46.483786,performance,sysmon,response_time,0
219595.490506,46.483786,state,sysmon,scale1,4
219595.490563,46.483786,state,sysmon,scale2,4
219595.490609,46.483786,state,sysmon,scale3,6
219595.490651,46.483786,state,sysmon,scale4,6
219595.490741,46.483786,input,track,joystick_x,0.25
219595.490799,46.483786,input,track,joystick_y,0.5
219595.490847,46.483786,performance,track,joystick_x,0.25
219595.490882,46.483786,performance,track,joystick_y,0.5
219595.490938,46.483786,performance,track,cursor_in_target,1
219595.490979,46.483786,performance,track,center_deviation,19.127305
219595.588875,46.583829,performance,resman,a_in_tolerance,1
219595.588921,46.583829,performance,resman,a_deviation,-57
219595.589002,46.583829,performance,resman,b_in_tolerance,1
219595.589037,46.583829,performance,resman,b_deviation,-42
219595.590021,46.583829,performance,sysmon,event_occured,0
219595.590065,46.583829,performance,sysmon,response_time,0
219595.590583,46.583829,state,sysmon,scale1,3
219595.590638,46.583829,state,sysmon,scale2,3
219595.590684,46.583829,state,sysmon,scale3,7
219595.590726,46.583829,state,sysmon,scale4,7
219595.590814,46.583829,input,track,joystick_x,0.25
219595.590874,46.583829,input,track,joystick_y,0.5
219595.590921,46.583829,performance,track,joystick_x,0.25
219595.590957,46.583829,performance,track,joystick_y,0.5
219595.591013,46.583829,performance,track,cursor_in_target,1
219595.591055,46.583829,performance,track,center_deviation,19.02505
219595.705386,46.700317,performance,resman,a_in_tolerance,1
219595.705436,46.700317,performance,resman,a_deviation,-57
219595.705519,46.700317,performance,resman,b_in_tolerance,1
219595.705554,46.700317,performance,resman,b_deviation,-42
219595.706586,46.700317,performance,sysmon,event_occured,0
219595.706632,46.700317,performance,sysmon,response_time,0
219595.707147,46.700317,state,sysmon,scale1,4
219595.707202,46.700317,state,sysmon,scale2,4
219595.707246,46.700317,state,sysmon,scale3,6
219595.707288,46.700317,state,sysmon,scale4,6
219595.707377,46.700317,input,track,joystick_x,0.25
219595.707434,46.700317,input,track,joystick_y,0.5
219595.707483,46.700317,performance,track,joystick_x,0.25
219595.707517,46.700317,performance,track,joystick_y,0.5
219595.707573,46.700317,performance,track,cursor_in_target,1
219595.707612,46.700317,performance,track,center_deviation,18.927254
219595.805469,46.800393,performance,resman,a_in_tolerance,1
219595.805515,46.800393,performance,resman,a_deviation,-57
219595.8056,46.800393,performance,resman,b_in_tolerance,1
219595.805635,46.800393,performance,resman,b_deviation,-42
219595.806684,46.800393,performance,sysmon,event_occured,0
219595.806728,46.800393,performance,sysmon,response_time,0
219595.807252,46.800393,state,sysmon,scale1,5
219595.807309,46.800393,state,sysmon,scale2,5
219595.807354,46.800393,state,sysmon,scale3,5
219595.807395,46.800393,state,sysmon,scale4,5
219595.807485,46.800393,input,track,joystick_x,0.25
219595.807544,46.800393,input,track,joystick_y,0.5
219595.807592,46.800393,performance,track,joystick_x,0.25
219595.807626,46.800393,performance,track,joystick_y,0.5
219595.807681,46.800393,performance,track,cursor_in_target,1
219595.807722,46.800393,performance,track,center_deviation,18.83422
219595.905607,46.900426,performance,resman,a_in_tolerance,1
219595.90566,46.900426,performance,resman,a_deviation,-57
219595.905741,46.900426,performance,resman,b_in_tolerance,1
219595.905774,46.900426,performance,resman,b_deviation,-42
219595.90679,46.900426,performance,sysmon,event_occured,0
219595.906833,46.900426,performance,sysmon,response_time,0
219595.907351,46.900426,state,sysmon,scale1,4
219595.907406,46.900426,state,sysmon,scale2,6
219595.907457,46.900426,state,sysmon,scale3,4
219595.9075,46.900426,state,sysmon,scale4,6
219595.907589,46.900426,input,track,joystick_x,0.25
219595.907646,46.900426,input,track,joystick_y,0.5
219595.907692,46.900426,performance,track,joystick_x,0.25
219595.907727,46.900426,performance,track,joystick_y,0.5
219595.907782,46.900426,performance,track,cursor_in_target,1
219595.907822,46.900426,performance,track,center_deviation,18.746256
