219549.204951,0.195022,input,track,joystick_x,0
219549.209929,0.204903,input,track,joystick_x,0
219550.061663,1.054537,input,track,joystick_x,-1.0
219550.162877,1.156106,input,track,joystick_x,-1.0
219550.278091,1.271284,input,track,joystick_x,-1.0
219550.394071,1.387345,input,track,joystick_x,-1.0
219550.494611,1.487847,input,track,joystick_x,-1.0
219550.595444,1.587974,input,track,joystick_x,3.5
219550.711924,1.704455,input,track,joystick_x,3.5
219550.828528,1.820815,input,track,joystick_x,3.5
219550.928537,1.920958,input,track,joystick_x,3.5
219551.029137,2.021586,input,track,joystick_x,3.5
219551.145195,2.137621,input,track,joystick_x,3.0
219551.24536,2.237795,input,track,joystick_x,1.25
219551.361853,2.354358,input,track,joystick_x,0.25
219551.461974,2.454444,input,track,joystick_x,0.25
219551.562105,2.55451,input,track,joystick_x,-0.75
219551.678585,2.670943,input,track,joystick_x,-1.25
219551.778704,2.77106,input,track,joystick_x,-1.25
219551.895335,2.887842,input,track,joystick_x,-1.25
219552.011576,3.004094,input,track,joystick_x,-1.25
219552.111777,3.104228,input,track,joystick_x,-1.25
219552.211744,3.204299,input,track,joystick_x,-1.25
219552.311859,3.304345,input,track,joystick_x,-1.25
219552.428322,3.420776,input,track,joystick_x,-1.25
219552.545124,3.537485,input,track,joystick_x,-1.25
219552.645162,3.637667,input,track,joystick_x,-1.75
219552.761533,3.754075,input,track,joystick_x,-1.75
219552.861895,3.854417,input,track,joystick_x,-1.75
219552.978596,3.970849,input,track,joystick_x,-1.75
219553.078566,4.071012,input,track,joystick_x,-1.75
219553.195059,4.187576,input,track,joystick_x,-1.75
219553.295234,4.28771,input,track,joystick_x,-1.75
219553.399085,4.391657,input,track,joystick_x,-1.75
219553.511617,4.504166,input,track,joystick_x,-1.75
219553.627708,4.620583,input,track,joystick_x,-1.75
219553.727689,4.720588,input,track,joystick_x,-1.75
219553.843811,4.837406,input,track,joystick_x,-1.75
219553.960523,4.953966,input,track,joystick_x,-1.75
219554.060705,5.054244,input,track,joystick_x,-1.75
219554.177371,5.170827,input,track,joystick_x,-1.75
219554.277648,5.271093,input,track,joystick_x,-1.75
219554.393546,5.387244,input,track,joystick_x,-1.0
219554.510383,5.50397,input,track,joystick_x,-1.0
219554.610642,5.60426,input,track,joystick_x,-1.0
219554.727127,5.720495,input,track,joystick_x,-0.25
219554.827293,5.820716,input,track,joystick_x,-0.25
219554.944168,5.937633,input,track,joystick_x,-0.25
219555.060677,6.054007,input,track,joystick_x,-0.25
219555.160663,6.154218,input,track,joystick_x,-0.25
219555.277608,6.270725,input,track,joystick_x,-0.25
219555.377404,6.370932,input,track,joystick_x,-0.25
219555.494129,6.487337,input,track,joystick_x,-0.25
219555.594009,6.587477,input,track,joystick_x,-0.25
219555.710599,6.704186,input,track,joystick_x,-0.25
219555.826968,6.820534,input,track,joystick_x,-0.25
219555.92713,6.920691,input,track,joystick_x,-0.25
219556.043845,7.037152,input,track,joystick_x,-0.25
219556.143919,7.137467,input,track,joystick_x,-0.25
219556.260394,7.254007,input,track,joystick_x,-0.25
219556.377081,7.370604,input,track,joystick_x,-0.25
219556.493742,7.487377,input,track,joystick_x,-0.25
219556.610298,7.603919,input,track,joystick_x,-0.25
219556.726823,7.720398,input,track,joystick_x,-0.25
219556.843562,7.837142,input,track,joystick_x,-0.25
219556.943693,7.937167,input,track,joystick_x,-0.25
219557.060311,8.05391,input,track,joystick_x,-0.25
