239347.872707,0.066768,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
239347.87369,0.066768,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
239347.892103,0.066768,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
239347.893387,0.066768,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
239347.894434,0.066768,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
239347.899055,0.066768,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
239347.904512,0.066768,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
239347.907717,0.066768,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
239347.910772,0.066768,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
239347.93329,0.066768,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
239347.936348,0.066768,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
239347.939227,0.066768,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
239347.941317,0.066768,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
239347.943387,0.066768,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
239347.945483,0.066768,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
239347.947768,0.066768,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
239347.950215,0.066768,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
239347.952455,0.066768,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
239347.953764,0.066768,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
239347.955498,0.066768,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
239347.963397,0.066768,parameter,resman,title,Resources management
239347.963433,0.066768,parameter,resman,taskplacement,bottommid
239347.96345,0.066768,parameter,resman,taskupdatetime,100
239347.963471,0.066768,parameter,resman,taskfeedback-overdue-active,0
239347.963488,0.066768,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
239347.963505,0.066768,parameter,resman,taskfeedback-overdue-delayms,2000
239347.96352,0.066768,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
239347.963536,0.066768,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
239347.963554,0.066768,parameter,resman,taskfeedback-overdue-_is_visible,0
239347.96357,0.066768,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fab715ad460>
239347.963595,0.066768,parameter,resman,automaticsolver,0
239347.96361,0.066768,parameter,resman,displayautomationstate,1
239347.963624,0.066768,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
239347.963639,0.066768,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
239347.963655,0.066768,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
239347.96367,0.066768,parameter,resman,toleranceradius,250
239347.963684,0.066768,parameter,resman,statuslocation,bottomright
239347.963698,0.066768,parameter,resman,displaystatus,1
239347.963712,0.066768,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
239347.963727,0.066768,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
239347.963744,0.066768,parameter,resman,tank-a-level,2500
239347.963759,0.066768,parameter,resman,tank-a-max,4000
239347.963774,0.066768,parameter,resman,tank-a-target,2500
239347.963788,0.066768,parameter,resman,tank-a-depletable,1
239347.963803,0.066768,parameter,resman,tank-a-lossperminute,800
239347.963817,0.066768,parameter,resman,tank-a-_infoside,left
239347.963831,0.066768,parameter,resman,tank-a-_response_time,0
239347.963846,0.066768,parameter,resman,tank-a-_is_in_tolerance,
239347.96386,0.066768,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
239347.963875,0.066768,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fab6b9402b0>
239347.963893,0.066768,parameter,resman,tank-b-level,2500
239347.963907,0.066768,parameter,resman,tank-b-max,4000
239347.963921,0.066768,parameter,resman,tank-b-target,2500
239347.963935,0.066768,parameter,resman,tank-b-depletable,1
239347.963949,0.066768,parameter,resman,tank-b-lossperminute,800
239347.963963,0.066768,parameter,resman,tank-b-_infoside,right
239347.963977,0.066768,parameter,resman,tank-b-_response_time,0
239347.963993,0.066768,parameter,resman,tank-b-_is_in_tolerance,
239347.964019,0.066768,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
239347.964035,0.066768,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fab6bfc6c40>
239347.964052,0.066768,parameter,resman,tank-c-level,1000
239347.964066,0.066768,parameter,resman,tank-c-max,2000
239347.964081,0.066768,parameter,resman,tank-c-target,
239347.964095,0.066768,parameter,resman,tank-c-depletable,1
239347.964109,0.066768,parameter,resman,tank-c-lossperminute,0
239347.964123,0.066768,parameter,resman,tank-c-_infoside,left
239347.964139,0.066768,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fab6bfc6bb0>
239347.964155,0.066768,parameter,resman,tank-d-level,1000
239347.964171,0.066768,parameter,resman,tank-d-max,2000
239347.964186,0.066768,parameter,resman,tank-d-target,
239347.9642,0.066768,parameter,resman,tank-d-depletable,1
239347.964214,0.066768,parameter,resman,tank-d-lossperminute,0
239347.964229,0.066768,parameter,resman,tank-d-_infoside,left
239347.964243,0.066768,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fab6bfda790>
239347.964259,0.066768,parameter,resman,tank-e-level,3000
239347.964275,0.066768,parameter,resman,tank-e-max,4000
239347.96429,0.066768,parameter,resman,tank-e-target,
239347.964304,0.066768,parameter,resman,tank-e-depletable,0
239347.964318,0.066768,parameter,resman,tank-e-lossperminute,0
239347.964332,0.066768,parameter,resman,tank-e-_infoside,right
239347.964346,0.066768,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fab6bfe4dc0>
239347.964363,0.066768,parameter,resman,tank-f-level,3000
239347.964377,0.066768,parameter,resman,tank-f-max,4000
239347.964391,0.066768,parameter,resman,tank-f-target,
