logtime,scenario_time,type_attribute,module,address,value
239352.857476,5.053428,performance,sysmon,event_occured,0
239352.85837,5.053428,state,sysmon,scale1,6
239352.858467,5.053428,state,sysmon,scale2,4
239352.858555,5.053428,state,sysmon,scale3,6
239352.858627,5.053428,state,sysmon,scale4,6
239352.858774,5.053428,input,track,joystick_x,-0.25
239352.85887,5.053428,input,track,joystick_y,0.0
239352.858948,5.053428,performance,track,joystick_x,-0.25
239352.859006,5.053428,performance,track,joystick_y,0.0
239352.859091,5.053428,performance,track,cursor_in_target,1
239352.859143,5.053428,performance,track,center_deviation,39.711521
239352.85967,5.053428,performance,resman,a_in_tolerance,1
239352.859709,5.053428,performance,resman,a_deviation,-23
239352.859785,5.053428,performance,resman,b_in_tolerance,1
239352.859819,5.053428,performance,resman,b_deviation,-24
239352.974125,5.170076,performance,sysmon,event_occured,0
239352.97491,5.170076,state,sysmon,scale1,5
239352.975006,5.170076,state,sysmon,scale2,5
239352.97508,5.170076,state,sysmon,scale3,7
239352.975148,5.170076,state,sysmon,scale4,7
239352.975298,5.170076,input,track,joystick_x,-0.25
239352.975396,5.170076,input,track,joystick_y,0.0
239352.975475,5.170076,performance,track,joystick_x,-0.25
239352.975533,5.170076,performance,track,joystick_y,0.0
239352.975618,5.170076,performance,track,cursor_in_target,1
239352.975685,5.170076,performance,track,center_deviation,40.743514
239352.976291,5.170076,performance,resman,a_in_tolerance,1
239352.97633,5.170076,performance,resman,a_deviation,-23
239352.976406,5.170076,performance,resman,b_in_tolerance,1
239352.976441,5.170076,performance,resman,b_deviation,-24
239353.074203,5.270156,performance,sysmon,event_occured,0
239353.075022,5.270156,state,sysmon,scale1,4
239353.075116,5.270156,state,sysmon,scale2,4
239353.075192,5.270156,state,sysmon,scale3,6
239353.075265,5.270156,state,sysmon,scale4,6
239353.075427,5.270156,input,track,joystick_x,-0.25
239353.075526,5.270156,input,track,joystick_y,0.0
239353.075605,5.270156,performance,track,joystick_x,-0.25
239353.075664,5.270156,performance,track,joystick_y,0.0
239353.075751,5.270156,performance,track,cursor_in_target,1
239353.075819,5.270156,performance,track,center_deviation,41.773743
239353.07638,5.270156,performance,resman,a_in_tolerance,1
239353.076418,5.270156,performance,resman,a_deviation,-23
239353.076492,5.270156,performance,resman,b_in_tolerance,1
239353.076526,5.270156,performance,resman,b_deviation,-24
239353.174265,5.370163,performance,sysmon,event_occured,0
239353.175364,5.370163,state,sysmon,scale1,5
239353.175457,5.370163,state,sysmon,scale2,5
239353.17553,5.370163,state,sysmon,scale3,7
239353.1756,5.370163,state,sysmon,scale4,5
239353.175717,5.370163,input,track,joystick_x,-0.25
239353.175788,5.370163,input,track,joystick_y,0.0
239353.175845,5.370163,performance,track,joystick_x,-0.25
239353.175887,5.370163,performance,track,joystick_y,0.0
239353.175955,5.370163,performance,track,cursor_in_target,1
239353.176018,5.370163,performance,track,center_deviation,42.802171
239353.17651,5.370163,performance,resman,a_in_tolerance,1
239353.176547,5.370163,performance,resman,a_deviation,-23
239353.176622,5.370163,performance,resman,b_in_tolerance,1
239353.176656,5.370163,performance,resman,b_deviation,-24
239353.274248,5.4702,performance,sysmon,event_occured,0
239353.275192,5.4702,state,sysmon,scale1,6
239353.275284,5.4702,state,sysmon,scale2,6
239353.27536,5.4702,state,sysmon,scale3,6
239353.275438,5.4702,state,sysmon,scale4,6
239353.275586,5.4702,input,track,joystick_x,-0.25
239353.275683,5.4702,input,track,joystick_y,0.0
239353.275857,5.4702,performance,track,joystick_x,-0.25
239353.275931,5.4702,performance,track,joystick_y,0.0
239353.276053,5.4702,performance,track,cursor_in_target,1
239353.27614,5.4702,performance,track,center_deviation,43.82876
239353.276909,5.4702,performance,resman,a_in_tolerance,1
239353.276968,5.4702,performance,resman,a_deviation,-23
239353.277046,5.4702,performance,resman,b_in_tolerance,1
239353.277081,5.4702,performance,resman,b_deviation,-24
239353.390915,5.586865,performance,sysmon,event_occured,0
239353.391805,5.586865,state,sysmon,scale1,7
239353.391898,5.586865,state,sysmon,scale2,5
239353.391973,5.586865,state,sysmon,scale3,5
239353.392079,5.586865,state,sysmon,scale4,5
239353.392227,5.586865,input,track,joystick_x,-0.25
239353.392328,5.586865,input,track,joystick_y,0.0
239353.392405,5.586865,performance,track,joystick_x,-0.25
239353.392462,5.586865,performance,track,joystick_y,0.0
239353.392521,5.586865,performance,track,cursor_in_target,1
239353.392562,5.586865,performance,track,center_deviation,44.853473
239353.39305,5.586865,performance,resman,a_in_tolerance,1
239353.393088,5.586865,performance,resman,a_deviation,-23
239353.393162,5.586865,performance,resman,b_in_tolerance,1
239353.393197,5.586865,performance,resman,b_deviation,-24
239353.50748,5.703432,performance,sysmon,event_occured,0
239353.508344,5.703432,state,sysmon,scale1,6
239353.508437,5.703432,state,sysmon,scale2,6
239353.508513,5.703432,state,sysmon,scale3,6
239353.508582,5.703432,state,sysmon,scale4,6
239353.508732,5.703432,input,track,joystick_x,-0.25
239353.508828,5.703432,input,track,joystick_y,0.0
239353.508906,5.703432,performance,track,joystick_x,-0.25
239353.508966,5.703432,performance,track,joystick_y,0.0
239353.509052,5.703432,performance,track,cursor_in_target,1
239353.509092,5.703432,performance,track,center_deviation,45.876273
239353.50957,5.703432,performance,resman,a_in_tolerance,1
239353.509608,5.703432,performance,resman,a_deviation,-23
239353.509684,5.703432,performance,resman,b_in_tolerance,1
239353.509718,5.703432,performance,resman,b_deviation,-24
239353.607613,5.803565,performance,sysmon,event_occured,0
239353.608414,5.803565,state,sysmon,scale1,7
239353.608507,5.803565,state,sysmon,scale2,5
239353.608581,5.803565,state,sysmon,scale3,5
239353.608656,5.803565,state,sysmon,scale4,7
239353.608798,5.803565,input,track,joystick_x,-2.25
239353.608896,5.803565,input,track,joystick_y,-1.25
239353.608975,5.803565,performance,track,joystick_x,-2.25
239353.609032,5.803565,performance,track,joystick_y,-1.25
239353.609119,5.803565,performance,track,cursor_in_target,1
239353.609187,5.803565,performance,track,center_deviation,46.897122
239353.609762,5.803565,performance,resman,a_in_tolerance,1
239353.609799,5.803565,performance,resman,a_deviation,-23
239353.609872,5.803565,performance,resman,b_in_tolerance,1
239353.609906,5.803565,performance,resman,b_deviation,-24
239353.724274,5.920225,performance,sysmon,event_occured,0
239353.72553,5.920225,state,sysmon,scale1,6
239353.72562,5.920225,state,sysmon,scale2,4
239353.725694,5.920225,state,sysmon,scale3,6
239353.725764,5.920225,state,sysmon,scale4,6
239353.725905,5.920225,input,track,joystick_x,-2.25
239353.726,5.920225,input,track,joystick_y,-1.25
239353.726064,5.920225,performance,track,joystick_x,-2.25
239353.726105,5.920225,performance,track,joystick_y,-1.25
239353.72617,5.920225,performance,track,cursor_in_target,1
239353.726219,5.920225,performance,track,center_deviation,45.853139
239353.726734,5.920225,performance,resman,a_in_tolerance,1
239353.726772,5.920225,performance,resman,a_deviation,-23
239353.726846,5.920225,performance,resman,b_in_tolerance,1
239353.726882,5.920225,performance,resman,b_deviation,-24
239353.824317,6.020268,performance,sysmon,event_occured,0
239353.82531,6.020268,state,sysmon,scale1,5
239353.825407,6.020268,state,sysmon,scale2,3
239353.825481,6.020268,state,sysmon,scale3,7
239353.825564,6.020268,state,sysmon,scale4,5
239353.825711,6.020268,input,track,joystick_x,-2.25
239353.825892,6.020268,input,track,joystick_y,-1.25
239353.825993,6.020268,performance,track,joystick_x,-2.25
239353.826068,6.020268,performance,track,joystick_y,-1.25
239353.826179,6.020268,performance,track,cursor_in_target,1
239353.82626,6.020268,performance,track,center_deviation,44.835888
239353.826784,6.020268,performance,resman,a_in_tolerance,1
239353.826822,6.020268,performance,resman,a_deviation,-23
239353.826894,6.020268,performance,resman,b_in_tolerance,1
239353.826928,6.020268,performance,resman,b_deviation,-24
239353.94093,6.136881,performance,sysmon,event_occured,0
239353.941832,6.136881,state,sysmon,scale1,6
239353.941927,6.136881,state,sysmon,scale2,4
239353.942003,6.136881,state,sysmon,scale3,6
239353.942075,6.136881,state,sysmon,scale4,4
239353.942215,6.136881,input,track,joystick_x,-2.25
239353.942311,6.136881,input,track,joystick_y,-1.25
239353.94239,6.136881,performance,track,joystick_x,-2.25
239353.942446,6.136881,performance,track,joystick_y,-1.25
239353.942533,6.136881,performance,track,cursor_in_target,1
239353.942598,6.136881,performance,track,center_deviation,43.84734
239353.943152,6.136881,performance,resman,a_in_tolerance,1
239353.94319,6.136881,performance,resman,a_deviation,-23
239353.943265,6.136881,performance,resman,b_in_tolerance,1
239353.943299,6.136881,performance,resman,b_deviation,-24
239354.05734,6.253291,performance,sysmon,event_occured,0
239354.058305,6.253291,state,sysmon,scale1,5
239354.058397,6.253291,state,sysmon,scale2,3
239354.058471,6.253291,state,sysmon,scale3,5
239354.058542,6.253291,state,sysmon,scale4,5
239354.058678,6.253291,input,track,joystick_x,-2.25
239354.058769,6.253291,input,track,joystick_y,-1.25
239354.058847,6.253291,performance,track,joystick_x,-2.25
239354.058897,6.253291,performance,track,joystick_y,-1.25
239354.058963,6.253291,performance,track,cursor_in_target,1
239354.05901,6.253291,performance,track,center_deviation,42.889599
239354.059546,6.253291,performance,resman,a_in_tolerance,1
239354.059585,6.253291,performance,resman,a_deviation,-23
239354.059661,6.253291,performance,resman,b_in_tolerance,1
239354.059695,6.253291,performance,resman,b_deviation,-24
239354.174095,6.370048,performance,sysmon,event_occured,0
239354.17494,6.370048,state,sysmon,scale1,6
239354.175036,6.370048,state,sysmon,scale2,4
239354.175112,6.370048,state,sysmon,scale3,6
239354.175184,6.370048,state,sysmon,scale4,6
239354.175341,6.370048,input,track,joystick_x,-2.25
239354.175438,6.370048,input,track,joystick_y,-1.25
239354.175517,6.370048,performance,track,joystick_x,-2.25
239354.175559,6.370048,performance,track,joystick_y,-1.25
239354.175625,6.370048,performance,track,cursor_in_target,1
239354.175673,6.370048,performance,track,center_deviation,41.964899
239354.176201,6.370048,performance,resman,a_in_tolerance,1
239354.176238,6.370048,performance,resman,a_deviation,-23
239354.176312,6.370048,performance,resman,b_in_tolerance,1
239354.176349,6.370048,performance,resman,b_deviation,-24
239354.274157,6.470108,performance,sysmon,event_occured,0
239354.275199,6.470108,state,sysmon,scale1,7
239354.275295,6.470108,state,sysmon,scale2,5
239354.27537,6.470108,state,sysmon,scale3,5
239354.275441,6.470108,state,sysmon,scale4,7
239354.275584,6.470108,input,track,joystick_x,-2.25
239354.275681,6.470108,input,track,joystick_y,-1.25
239354.275759,6.470108,performance,track,joystick_x,-2.25
239354.275817,6.470108,performance,track,joystick_y,-1.25
239354.275882,6.470108,performance,track,cursor_in_target,1
239354.27593,6.470108,performance,track,center_deviation,41.075602
239354.276516,6.470108,performance,resman,a_in_tolerance,1
239354.276556,6.470108,performance,resman,a_deviation,-23
239354.27664,6.470108,performance,resman,b_in_tolerance,1
239354.276677,6.470108,performance,resman,b_deviation,-24
239354.39087,6.58682,performance,sysmon,event_occured,0
239354.391755,6.58682,state,sysmon,scale1,6
239354.391852,6.58682,state,sysmon,scale2,6
239354.391927,6.58682,state,sysmon,scale3,4
239354.392154,6.58682,state,sysmon,scale4,6
239354.392376,6.58682,input,track,joystick_x,-2.25
239354.392502,6.58682,input,track,joystick_y,-1.25
239354.392607,6.58682,performance,track,joystick_x,-2.25
239354.392675,6.58682,performance,track,joystick_y,-1.25
239354.392739,6.58682,performance,track,cursor_in_target,1
239354.392782,6.58682,performance,track,center_deviation,40.224195
239354.393268,6.58682,performance,resman,a_in_tolerance,1
239354.393305,6.58682,performance,resman,a_deviation,-23
239354.393377,6.58682,performance,resman,b_in_tolerance,1
239354.393412,6.58682,performance,resman,b_deviation,-24
239354.507712,6.70365,performance,sysmon,event_occured,0
239354.508799,6.70365,state,sysmon,scale1,5
239354.50889,6.70365,state,sysmon,scale2,7
239354.508961,6.70365,state,sysmon,scale3,5
239354.50903,6.70365,state,sysmon,scale4,7
239354.50915,6.70365,input,track,joystick_x,-2.25
239354.509221,6.70365,input,track,joystick_y,-1.75
239354.509279,6.70365,performance,track,joystick_x,-2.25
239354.50932,6.70365,performance,track,joystick_y,-1.75
239354.509384,6.70365,performance,track,cursor_in_target,1
239354.509434,6.70365,performance,track,center_deviation,39.413281
239354.509932,6.70365,performance,resman,a_in_tolerance,1
239354.509969,6.70365,performance,resman,a_deviation,-23
239354.510044,6.70365,performance,resman,b_in_tolerance,1
239354.510077,6.70365,performance,resman,b_deviation,-24
239354.624735,6.820671,performance,sysmon,event_occured,0
239354.625724,6.820671,state,sysmon,scale1,6
239354.625818,6.820671,state,sysmon,scale2,6
239354.625892,6.820671,state,sysmon,scale3,4
239354.62596,6.820671,state,sysmon,scale4,6
239354.626106,6.820671,input,track,joystick_x,-2.25
239354.626173,6.820671,input,track,joystick_y,-1.75
239354.626231,6.820671,performance,track,joystick_x,-2.25
239354.626271,6.820671,performance,track,joystick_y,-1.75
239354.626336,6.820671,performance,track,cursor_in_target,1
239354.626384,6.820671,performance,track,center_deviation,38.161781
239354.626883,6.820671,performance,resman,a_in_tolerance,1
239354.62692,6.820671,performance,resman,a_deviation,-23
239354.626994,6.820671,performance,resman,b_in_tolerance,1
239354.627029,6.820671,performance,resman,b_deviation,-24
239354.724963,6.920915,performance,sysmon,event_occured,0
239354.725691,6.920915,state,sysmon,scale1,7
239354.725784,6.920915,state,sysmon,scale2,7
239354.72586,6.920915,state,sysmon,scale3,3
239354.725929,6.920915,state,sysmon,scale4,5
239354.726091,6.920915,input,track,joystick_x,-2.25
239354.726202,6.920915,input,track,joystick_y,-1.75
239354.726284,6.920915,performance,track,joystick_x,-2.25
239354.726343,6.920915,performance,track,joystick_y,-1.75
239354.726553,6.920915,performance,track,cursor_in_target,1
239354.726633,6.920915,performance,track,center_deviation,36.948069
239354.727253,6.920915,performance,resman,a_in_tolerance,1
239354.727291,6.920915,performance,resman,a_deviation,-23
239354.727367,6.920915,performance,resman,b_in_tolerance,1
239354.727401,6.920915,performance,resman,b_deviation,-24
239354.840708,7.036658,performance,sysmon,event_occured,0
239354.841568,7.036658,state,sysmon,scale1,6
239354.84165,7.036658,state,sysmon,scale2,6
239354.841719,7.036658,state,sysmon,scale3,4
239354.841785,7.036658,state,sysmon,scale4,4
