239347.998895,0.193122,state,track,"reticle, cursor_proportional_y",0.0048
239348.110237,0.304429,state,track,"reticle, cursor_proportional_y",0.004628
239348.225779,0.420781,state,track,"reticle, cursor_proportional_y",0.004455
239348.327136,0.521531,state,track,"reticle, cursor_proportional_y",0.004282
239348.442118,0.637148,state,track,"reticle, cursor_proportional_y",0.004109
239348.558771,0.753789,state,track,"reticle, cursor_proportional_y",0.003935
239348.658758,0.853863,state,track,"reticle, cursor_proportional_y",0.003761
239348.775674,0.970714,state,track,"reticle, cursor_proportional_y",0.003585
239348.893158,1.0871,state,track,"reticle, cursor_proportional_y",0.005981
239348.992972,1.187861,state,track,"reticle, cursor_proportional_y",0.008377
239349.10913,1.303826,state,track,"reticle, cursor_proportional_y",0.010771
239349.20933,1.403939,state,track,"reticle, cursor_proportional_y",0.013164
239349.325935,1.520592,state,track,"reticle, cursor_proportional_y",0.015556
239349.443174,1.637184,state,track,"reticle, cursor_proportional_y",0.017947
239349.559566,1.753701,state,track,"reticle, cursor_proportional_y",0.020337
239349.659706,1.853726,state,track,"reticle, cursor_proportional_y",0.022725
239349.759719,1.95375,state,track,"reticle, cursor_proportional_y",0.025112
239349.876608,2.070507,state,track,"reticle, cursor_proportional_y",0.027497
239349.976764,2.170536,state,track,"reticle, cursor_proportional_y",0.029881
239350.093552,2.287392,state,track,"reticle, cursor_proportional_y",0.032263
239350.209972,2.40388,state,track,"reticle, cursor_proportional_y",0.034643
239350.326636,2.520614,state,track,"reticle, cursor_proportional_y",0.037021
239350.443387,2.637196,state,track,"reticle, cursor_proportional_y",0.039397
239350.559587,2.753264,state,track,"reticle, cursor_proportional_y",0.041771
239350.659795,2.853634,state,track,"reticle, cursor_proportional_y",0.044143
239350.776864,2.970455,state,track,"reticle, cursor_proportional_y",0.046513
239350.893539,3.087017,state,track,"reticle, cursor_proportional_y",0.04888
239350.993158,3.187104,state,track,"reticle, cursor_proportional_y",0.051245
239351.109804,3.303741,state,track,"reticle, cursor_proportional_y",0.053608
239351.226694,3.420693,state,track,"reticle, cursor_proportional_y",0.055968
239351.343125,3.537008,state,track,"reticle, cursor_proportional_y",0.058325
