239347.854054,0.049985,event,track,cursorcolor,"(0, 153, 0, 255)"
239347.986569,0.179343,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
239347.987097,0.179343,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
239347.990131,0.179343,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
239347.991045,0.179343,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
239347.99172,0.179343,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
239347.99177,0.179343,input,track,joystick_x,0
239347.991799,0.179343,input,track,joystick_y,0
239347.991823,0.179343,performance,track,joystick_x,0
239347.991839,0.179343,performance,track,joystick_y,0
239347.991863,0.179343,parameter,track,title,Tracking
239347.991882,0.179343,parameter,track,taskplacement,topmid
239347.991899,0.179343,parameter,track,taskupdatetime,100
239347.991925,0.179343,parameter,track,taskfeedback-overdue-active,0
239347.991943,0.179343,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
239347.991961,0.179343,parameter,track,taskfeedback-overdue-delayms,2000
239347.991977,0.179343,parameter,track,taskfeedback-overdue-blinkdurationms,1000
239347.991994,0.179343,parameter,track,taskfeedback-overdue-_nexttoggletime,0
239347.992022,0.179343,parameter,track,taskfeedback-overdue-_is_visible,0
239347.992054,0.179343,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fab715b6130>
239347.992078,0.179343,parameter,track,cursorcolor,"(0, 153, 0, 255)"
239347.992097,0.179343,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
239347.992115,0.179343,parameter,track,automaticsolver,0
239347.992131,0.179343,parameter,track,displayautomationstate,1
239347.992147,0.179343,parameter,track,targetproportion,0.25
239347.992164,0.179343,parameter,track,joystickforce,1
239347.99218,0.179343,parameter,track,inverseaxis,0
239347.992712,0.179343,state,track,"foreground, visibility",1
239347.992937,0.179343,state,track,"overdue, visibility",1
239347.994112,0.179343,event,track,self,start
239347.997297,0.193122,input,track,joystick_x,0
239347.997398,0.193122,input,track,joystick_y,0
239347.997455,0.193122,performance,track,joystick_x,0
239347.99749,0.193122,performance,track,joystick_y,0
239347.997554,0.193122,performance,track,cursor_in_target,1
239347.997602,0.193122,performance,track,center_deviation,0.0
239347.997687,0.193122,state,track,"foreground, visibility",0
239347.998512,0.193122,state,track,"automode, text",MANUAL
239347.998598,0.193122,state,track,"overdue, visibility",0
239347.998761,0.193122,state,track,"reticle, cursor_relative_x",1.555174
239347.998809,0.193122,state,track,"reticle, cursor_relative_y",1.866195
239347.998848,0.193122,state,track,"reticle, cursor_proportional_x",0.004
239347.998895,0.193122,state,track,"reticle, cursor_proportional_y",0.0048
239348.028555,0.222165,event,track,automaticsolver,1
239348.108712,0.304429,performance,track,cursor_in_target,1
239348.108899,0.304429,performance,track,center_deviation,2.429249
239348.109797,0.304429,state,track,"automode, text",AUTO
239348.110063,0.304429,state,track,"reticle, cursor_relative_x",1.332713
239348.110124,0.304429,state,track,"reticle, cursor_relative_y",1.799209
239348.110175,0.304429,state,track,"reticle, cursor_proportional_x",0.003428
239348.110237,0.304429,state,track,"reticle, cursor_proportional_y",0.004628
239348.225045,0.420781,performance,track,cursor_in_target,1
239348.225202,0.420781,performance,track,center_deviation,2.239034
239348.225531,0.420781,state,track,"reticle, cursor_relative_x",1.110193
239348.225623,0.420781,state,track,"reticle, cursor_relative_y",1.732122
239348.225696,0.420781,state,track,"reticle, cursor_proportional_x",0.002855
239348.225779,0.420781,state,track,"reticle, cursor_proportional_y",0.004455
239348.325815,0.521531,performance,track,cursor_in_target,1
