239258.84425,0.017027,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
239347.838202,0.034039,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
239347.999848,0.193122,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
239348.000336,0.193122,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
239348.003779,0.193122,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
239348.004717,0.193122,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
239348.007418,0.193122,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
239348.009477,0.193122,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
239348.011473,0.193122,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
239348.013469,0.193122,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
239348.015299,0.193122,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
239348.017323,0.193122,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
239348.017411,0.193122,parameter,sysmon,title,System monitoring
239348.017448,0.193122,parameter,sysmon,taskplacement,topleft
239348.017477,0.193122,parameter,sysmon,taskupdatetime,100
239348.01751,0.193122,parameter,sysmon,taskfeedback-overdue-active,0
239348.017547,0.193122,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
239348.01758,0.193122,parameter,sysmon,taskfeedback-overdue-delayms,2000
239348.017609,0.193122,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
239348.017639,0.193122,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
239348.017667,0.193122,parameter,sysmon,taskfeedback-overdue-_is_visible,0
239348.017692,0.193122,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fab715b6070>
239348.017721,0.193122,parameter,sysmon,alerttimeout,10000
239348.017743,0.193122,parameter,sysmon,automaticsolver,0
239348.017809,0.193122,parameter,sysmon,automaticsolverdelay,1000
239348.017835,0.193122,parameter,sysmon,displayautomationstate,1
239348.017858,0.193122,parameter,sysmon,allowanykey,0
239348.017881,0.193122,parameter,sysmon,feedbackduration,1500
239348.017905,0.193122,parameter,sysmon,feedbacks-positive-active,1
239348.017928,0.193122,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
239348.017956,0.193122,parameter,sysmon,feedbacks-negative-active,1
239348.01798,0.193122,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
239348.018007,0.193122,parameter,sysmon,lights-1-name,5
239348.018029,0.193122,parameter,sysmon,lights-1-failure,0
239348.018052,0.193122,parameter,sysmon,lights-1-default,on
239348.018074,0.193122,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
239348.018099,0.193122,parameter,sysmon,lights-1-key,_5
239348.01812,0.193122,parameter,sysmon,lights-1-on,1
239348.018142,0.193122,parameter,sysmon,lights-1-_failuretimer,
239348.018164,0.193122,parameter,sysmon,lights-1-_onfailure,0
239348.018186,0.193122,parameter,sysmon,lights-1-_milliresponsetime,0
239348.018208,0.193122,parameter,sysmon,lights-1-_freezetimer,
239348.018229,0.193122,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7fab6b6e7070>
239348.018256,0.193122,parameter,sysmon,lights-2-name,6
239348.018278,0.193122,parameter,sysmon,lights-2-failure,0
239348.018299,0.193122,parameter,sysmon,lights-2-default,off
239348.01832,0.193122,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
239348.018343,0.193122,parameter,sysmon,lights-2-key,_6
239348.018362,0.193122,parameter,sysmon,lights-2-on,0
239348.018381,0.193122,parameter,sysmon,lights-2-_failuretimer,
239348.0184,0.193122,parameter,sysmon,lights-2-_onfailure,0
239348.01842,0.193122,parameter,sysmon,lights-2-_milliresponsetime,0
239348.01844,0.193122,parameter,sysmon,lights-2-_freezetimer,
239348.018459,0.193122,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7fab6b6e9910>
239348.018482,0.193122,parameter,sysmon,scales-1-name,1
