254760.088523,0.172927,input,track,joystick_y,0
254760.092938,0.18296,input,track,joystick_y,0
254760.981565,1.070588,input,track,joystick_y,-7.75
254761.098674,1.187713,input,track,joystick_y,-7.75
254761.214679,1.303699,input,track,joystick_y,-7.75
254761.331509,1.420495,input,track,joystick_y,-7.75
254761.431544,1.520542,input,track,joystick_y,-7.5
254761.548189,1.637099,input,track,joystick_y,-5.5
254761.648102,1.737144,input,track,joystick_y,-2.5
254761.764759,1.853776,input,track,joystick_y,6.0
254761.864772,1.953794,input,track,joystick_y,6.25
254761.965217,2.0543,input,track,joystick_y,6.25
254762.081289,2.170376,input,track,joystick_y,6.25
254762.197861,2.286908,input,track,joystick_y,4.75
254762.298262,2.387212,input,track,joystick_y,3.5
254762.41467,2.503637,input,track,joystick_y,3.5
254762.531294,2.62032,input,track,joystick_y,3.5
254762.647996,2.737011,input,track,joystick_y,3.5
254762.764694,2.853659,input,track,joystick_y,3.5
254762.864652,2.953694,input,track,joystick_y,3.5
254762.964798,3.053718,input,track,joystick_y,1.25
254763.064765,3.153817,input,track,joystick_y,-0.75
254763.181443,3.270439,input,track,joystick_y,-1.0
254763.297932,3.387027,input,track,joystick_y,-1.0
254763.414442,3.503477,input,track,joystick_y,-1.0
254763.53119,3.620237,input,track,joystick_y,-1.0
254763.631229,3.720273,input,track,joystick_y,-1.0
254763.731283,3.820324,input,track,joystick_y,-1.0
254763.847861,3.936939,input,track,joystick_y,-1.0
254763.947957,4.037013,input,track,joystick_y,-1.0
254764.064508,4.153533,input,track,joystick_y,-1.0
254764.164544,4.253545,input,track,joystick_y,-1.0
254764.281232,4.370308,input,track,joystick_y,-1.0
254764.398049,4.487043,input,track,joystick_y,-1.0
254764.51437,4.603404,input,track,joystick_y,-1.0
254764.614436,4.703419,input,track,joystick_y,-1.0
254764.714414,4.803476,input,track,joystick_y,-1.0
254764.814505,4.903541,input,track,joystick_y,-1.0
254764.930973,5.020051,input,track,joystick_y,-1.0
254765.031002,5.120053,input,track,joystick_y,-1.0
254765.1477,5.236753,input,track,joystick_y,-1.0
254765.264428,5.353478,input,track,joystick_y,-1.0
254765.381097,5.470154,input,track,joystick_y,-1.0
254765.481141,5.570213,input,track,joystick_y,-1.0
254765.597722,5.686799,input,track,joystick_y,-1.0
254765.697821,5.786862,input,track,joystick_y,-1.0
254765.797938,5.886918,input,track,joystick_y,-1.0
254765.914315,6.003379,input,track,joystick_y,-1.0
254766.014442,6.10348,input,track,joystick_y,-1.0
254766.130917,6.219913,input,track,joystick_y,-1.0
254766.231052,6.319998,input,track,joystick_y,-1.0
254766.347672,6.436706,input,track,joystick_y,-1.0
254766.464396,6.553364,input,track,joystick_y,-1.0
254766.564395,6.653392,input,track,joystick_y,-1.0
254766.681236,6.770188,input,track,joystick_y,-1.0
254766.797779,6.886833,input,track,joystick_y,-1.0
254766.914346,7.003388,input,track,joystick_y,-1.0
254767.014337,7.103395,input,track,joystick_y,-1.0
254767.115218,7.203773,input,track,joystick_y,-1.0
254767.214813,7.303812,input,track,joystick_y,-2.0
254767.330867,7.419914,input,track,joystick_y,-4.0
254767.447587,7.536627,input,track,joystick_y,-4.0
254767.564232,7.653235,input,track,joystick_y,-4.25
254767.680933,7.769995,input,track,joystick_y,-4.75
254767.797693,7.886709,input,track,joystick_y,-4.75
254767.914419,8.003389,input,track,joystick_y,-4.75
254768.014421,8.103495,input,track,joystick_y,-4.0
254768.130789,8.219756,input,track,joystick_y,-2.25
254768.230755,8.319781,input,track,joystick_y,-2.25
254768.330895,8.419835,input,track,joystick_y,-2.25
254768.450134,8.538761,input,track,joystick_y,-2.25
254768.564265,8.653189,input,track,joystick_y,-2.25
254768.680954,8.769977,input,track,joystick_y,-2.25
254768.781828,8.870824,input,track,joystick_y,-2.25
254768.89735,8.986446,input,track,joystick_y,-2.25
254768.99751,9.086593,input,track,joystick_y,-2.25
254769.114229,9.203223,input,track,joystick_y,-2.25
254769.21419,9.303242,input,track,joystick_y,-2.25
254769.314195,9.403252,input,track,joystick_y,-2.25
254769.414281,9.503337,input,track,joystick_y,-2.25
254769.530596,9.619665,input,track,joystick_y,-2.25
254769.630781,9.719806,input,track,joystick_y,-2.25
254769.747466,9.83646,input,track,joystick_y,-2.25
254769.847428,9.936498,input,track,joystick_y,-2.25
254769.964168,10.053096,input,track,joystick_y,-1.5
254770.080822,10.169871,input,track,joystick_y,-1.5
254770.197474,10.286475,input,track,joystick_y,-1.5
254770.31413,10.403182,input,track,joystick_y,-1.5
254770.430505,10.519523,input,track,joystick_y,-1.5
254770.530527,10.619554,input,track,joystick_y,-1.5
254770.630606,10.71964,input,track,joystick_y,0.0
254770.747316,10.836377,input,track,joystick_y,0.0
254770.863966,10.953042,input,track,joystick_y,0.0
254770.980714,11.069767,input,track,joystick_y,0.0
254771.09725,11.186326,input,track,joystick_y,0.0
254771.197375,11.286443,input,track,joystick_y,0.0
254771.314298,11.403178,input,track,joystick_y,0.0
254771.430602,11.519596,input,track,joystick_y,0.0
254771.547153,11.636206,input,track,joystick_y,0.0
254771.647203,11.736227,input,track,joystick_y,0.0
254771.747222,11.836251,input,track,joystick_y,0.0
254771.847321,11.936326,input,track,joystick_y,0.0
254771.963618,12.052698,input,track,joystick_y,0.0
254772.064276,12.153168,input,track,joystick_y,0.0
254772.180737,12.269718,input,track,joystick_y,0.0
254772.280862,12.36982,input,track,joystick_y,0.0
254772.397467,12.486449,input,track,joystick_y,0.0
254772.497669,12.586657,input,track,joystick_y,0.0
254772.614146,12.703135,input,track,joystick_y,0.0
254772.730665,12.819611,input,track,joystick_y,0.0
254772.847274,12.936283,input,track,joystick_y,0.0
254772.963932,13.052931,input,track,joystick_y,0.0
254773.063991,13.153012,input,track,joystick_y,0.0
254773.180539,13.26956,input,track,joystick_y,0.0
254773.29746,13.386468,input,track,joystick_y,0.0
254773.414011,13.502996,input,track,joystick_y,0.0
254773.530512,13.619532,input,track,joystick_y,0.0
254773.646978,13.73605,input,track,joystick_y,0.0
254773.747,13.836051,input,track,joystick_y,0.0
254773.847064,13.936104,input,track,joystick_y,0.0
254773.963721,14.052762,input,track,joystick_y,0.0
254774.063803,14.152765,input,track,joystick_y,0.0
254774.180561,14.269568,input,track,joystick_y,0.0
254774.280558,14.369609,input,track,joystick_y,0.0
254774.396954,14.485925,input,track,joystick_y,0.0
254774.49715,14.58623,input,track,joystick_y,0.0
254774.613774,14.702837,input,track,joystick_y,0.0
254774.730311,14.819336,input,track,joystick_y,0.0
254774.830378,14.919339,input,track,joystick_y,0.0
254774.930405,15.019374,input,track,joystick_y,0.0
254775.030345,15.119383,input,track,joystick_y,0.0
254775.146909,15.235952,input,track,joystick_y,0.0
254775.263764,15.352683,input,track,joystick_y,0.0
254775.380422,15.469451,input,track,joystick_y,0.0
254775.497005,15.585972,input,track,joystick_y,0.0
254775.596968,15.686029,input,track,joystick_y,0.0
254775.713748,15.802795,input,track,joystick_y,0.0
254775.83036,15.91943,input,track,joystick_y,0.0
254775.948818,16.037411,input,track,joystick_y,0.0
254776.063584,16.152624,input,track,joystick_y,0.0
254776.163849,16.252876,input,track,joystick_y,0.0
254776.280338,16.369349,input,track,joystick_y,0.0
254776.396912,16.485954,input,track,joystick_y,-2.0
254776.497175,16.586209,input,track,joystick_y,-3.0
254776.613779,16.702812,input,track,joystick_y,-3.0
254776.730458,16.819448,input,track,joystick_y,-3.0
254776.847074,16.935903,input,track,joystick_y,0.5
254776.963552,17.052587,input,track,joystick_y,0.5
254777.063636,17.152649,input,track,joystick_y,0.5
254777.180456,17.269209,input,track,joystick_y,0.5
254777.296812,17.385833,input,track,joystick_y,0.5
254777.397284,17.486004,input,track,joystick_y,0.0
254777.497257,17.586333,input,track,joystick_y,0.0
254777.613031,17.701946,input,track,joystick_y,0.0
254777.713566,17.802575,input,track,joystick_y,0.25
254777.830485,17.919433,input,track,joystick_y,0.75
254777.93046,18.019472,input,track,joystick_y,0.75
254778.046804,18.135844,input,track,joystick_y,0.75
254778.163515,18.25252,input,track,joystick_y,0.25
254778.263707,18.352562,input,track,joystick_y,0.25
254778.380249,18.46923,input,track,joystick_y,0.25
254778.496803,18.585865,input,track,joystick_y,0.0
254778.596913,18.685946,input,track,joystick_y,-0.25
254778.713456,18.80252,input,track,joystick_y,-0.25
254778.8137,18.902658,input,track,joystick_y,-0.25
254778.930278,19.019299,input,track,joystick_y,-0.25
254779.030264,19.119345,input,track,joystick_y,-1.0
254779.146737,19.235793,input,track,joystick_y,-1.75
254779.263432,19.35245,input,track,joystick_y,-1.75
254779.363438,19.452453,input,track,joystick_y,-1.75
254779.480207,19.569091,input,track,joystick_y,-1.75
