254759.977948,0.066639,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
254760.065231,0.066639,parameter,resman,tank-c-max,2000
254760.065244,0.066639,parameter,resman,tank-c-target,
254760.065258,0.066639,parameter,resman,tank-c-depletable,1
254760.065272,0.066639,parameter,resman,tank-c-lossperminute,0
254760.065286,0.066639,parameter,resman,tank-c-_infoside,left
254760.065299,0.066639,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f7d874c45e0>
254760.065315,0.066639,parameter,resman,tank-d-level,1000
254760.065332,0.066639,parameter,resman,tank-d-max,2000
254760.065349,0.066639,parameter,resman,tank-d-target,
254760.065363,0.066639,parameter,resman,tank-d-depletable,1
254760.065377,0.066639,parameter,resman,tank-d-lossperminute,0
254760.065391,0.066639,parameter,resman,tank-d-_infoside,left
254760.065405,0.066639,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f7d874d4cd0>
254760.065421,0.066639,parameter,resman,tank-e-level,3000
254760.065435,0.066639,parameter,resman,tank-e-max,4000
254760.065449,0.066639,parameter,resman,tank-e-target,
254760.065462,0.066639,parameter,resman,tank-e-depletable,0
254760.065476,0.066639,parameter,resman,tank-e-lossperminute,0
254760.06549,0.066639,parameter,resman,tank-e-_infoside,right
254760.065503,0.066639,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f7d874e2a00>
254760.065519,0.066639,parameter,resman,tank-f-level,3000
254760.065533,0.066639,parameter,resman,tank-f-max,4000
254760.065546,0.066639,parameter,resman,tank-f-target,
254760.06556,0.066639,parameter,resman,tank-f-depletable,0
254760.065574,0.066639,parameter,resman,tank-f-lossperminute,0
254760.065588,0.066639,parameter,resman,tank-f-_infoside,right
254760.065601,0.066639,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f7d874e7f10>
254760.065619,0.066639,parameter,resman,pump-1-flow,800
254760.065634,0.066639,parameter,resman,pump-1-state,off
254760.065647,0.066639,parameter,resman,pump-1-key,NUM_1
254760.065661,0.066639,parameter,resman,pump-1-_fromtank,c
254760.065675,0.066639,parameter,resman,pump-1-_totank,a
254760.065689,0.066639,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8ca6acd0>
254760.065707,0.066639,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f7d874eb280>
254760.065724,0.066639,parameter,resman,pump-2-flow,600
254760.065738,0.066639,parameter,resman,pump-2-state,off
254760.065752,0.066639,parameter,resman,pump-2-key,NUM_2
254760.065765,0.066639,parameter,resman,pump-2-_fromtank,e
254760.065779,0.066639,parameter,resman,pump-2-_totank,a
254760.065792,0.066639,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8ca6d130>
254760.065808,0.066639,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f7d874fab20>
254760.065825,0.066639,parameter,resman,pump-3-flow,800
254760.065839,0.066639,parameter,resman,pump-3-state,off
254760.065853,0.066639,parameter,resman,pump-3-key,NUM_3
254760.065866,0.066639,parameter,resman,pump-3-_fromtank,d
254760.065918,0.066639,parameter,resman,pump-3-_totank,b
254760.065935,0.066639,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8caf3bb0>
254760.065953,0.066639,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f7d86c2edf0>
254760.065969,0.066639,parameter,resman,pump-4-flow,600
254760.065984,0.066639,parameter,resman,pump-4-state,off
254760.065998,0.066639,parameter,resman,pump-4-key,NUM_4
254760.066027,0.066639,parameter,resman,pump-4-_fromtank,f
254760.066042,0.066639,parameter,resman,pump-4-_totank,b
254760.066056,0.066639,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8ca69f40>
254760.066074,0.066639,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f7d86c36b80>
254760.066091,0.066639,parameter,resman,pump-5-flow,600
254760.066105,0.066639,parameter,resman,pump-5-state,off
254760.06612,0.066639,parameter,resman,pump-5-key,NUM_5
254760.066134,0.066639,parameter,resman,pump-5-_fromtank,e
254760.066148,0.066639,parameter,resman,pump-5-_totank,c
254760.066162,0.066639,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8ca71670>
254760.066179,0.066639,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f7d86c3be50>
254760.066196,0.066639,parameter,resman,pump-6-flow,600
254760.06621,0.066639,parameter,resman,pump-6-state,off
254760.066224,0.066639,parameter,resman,pump-6-key,NUM_6
254760.066238,0.066639,parameter,resman,pump-6-_fromtank,f
254760.066252,0.066639,parameter,resman,pump-6-_totank,d
254760.066266,0.066639,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8ca64ee0>
254760.066283,0.066639,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f7d874fa8b0>
254760.0663,0.066639,parameter,resman,pump-7-flow,400
254760.066314,0.066639,parameter,resman,pump-7-state,off
254760.066328,0.066639,parameter,resman,pump-7-key,NUM_7
254760.066342,0.066639,parameter,resman,pump-7-_fromtank,a
254760.066356,0.066639,parameter,resman,pump-7-_totank,b
254760.06637,0.066639,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d8ca660d0>
254760.066389,0.066639,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f7d86c4ab80>
254760.066419,0.066639,parameter,resman,pump-8-flow,400
254760.066436,0.066639,parameter,resman,pump-8-state,off
254760.06645,0.066639,parameter,resman,pump-8-key,NUM_8
254760.066464,0.066639,parameter,resman,pump-8-_fromtank,b
254760.066478,0.066639,parameter,resman,pump-8-_totank,a
254760.066492,0.066639,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7d86e12cd0>
254760.066509,0.066639,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f7d86c4dd60>
254760.068663,0.066639,state,resman,"foreground, visibility",1
254760.068834,0.066639,state,resman,"overdue, visibility",1
254760.069703,0.066639,state,resman,"status_foreground, visibility",1
254760.078946,0.066639,state,resman,"status_foreground, visibility",0
254760.078987,0.066639,event,resman,self,start
254760.082974,0.172927,performance,resman,a_response_time,0
254760.083014,0.172927,performance,resman,a_in_tolerance,1
254760.083034,0.172927,performance,resman,a_deviation,0
254760.083052,0.172927,performance,resman,b_response_time,0
254760.083069,0.172927,performance,resman,b_in_tolerance,1
254760.083087,0.172927,performance,resman,b_deviation,0
254760.08313,0.172927,state,resman,"foreground, visibility",0
254760.083731,0.172927,state,resman,"automode, text",MANUAL
254760.083776,0.172927,state,resman,"overdue, visibility",0
254760.198638,0.287269,performance,resman,a_response_time,0
254760.198685,0.287269,performance,resman,a_in_tolerance,1
254760.198722,0.287269,performance,resman,a_deviation,-1
254760.198764,0.287269,performance,resman,b_response_time,0
254760.198799,0.287269,performance,resman,b_in_tolerance,1
254760.198834,0.287269,performance,resman,b_deviation,-1
254760.199012,0.287269,state,resman,"tank_a, fluid_level",2499
254760.199841,0.287269,state,resman,"tank_a, fluid_label",2499
254760.199959,0.287269,state,resman,"tank_b, fluid_level",2499
254760.200354,0.287269,state,resman,"tank_b, fluid_label",2499
254760.314343,0.403653,performance,resman,a_response_time,0
254760.314389,0.403653,performance,resman,a_in_tolerance,1
254760.314426,0.403653,performance,resman,a_deviation,-2
254760.314465,0.403653,performance,resman,b_response_time,0
254760.314501,0.403653,performance,resman,b_in_tolerance,1
254760.314537,0.403653,performance,resman,b_deviation,-2
254760.314698,0.403653,state,resman,"tank_a, fluid_level",2498
254760.315243,0.403653,state,resman,"tank_a, fluid_label",2498
254760.31534,0.403653,state,resman,"tank_b, fluid_level",2498
254760.316122,0.403653,state,resman,"tank_b, fluid_label",2498
254760.414467,0.503724,performance,resman,a_response_time,0
254760.414514,0.503724,performance,resman,a_in_tolerance,1
254760.414552,0.503724,performance,resman,a_deviation,-3
254760.414591,0.503724,performance,resman,b_response_time,0
254760.414626,0.503724,performance,resman,b_in_tolerance,1
254760.41466,0.503724,performance,resman,b_deviation,-3
254760.414828,0.503724,state,resman,"tank_a, fluid_level",2497
254760.415398,0.503724,state,resman,"tank_a, fluid_label",2497
254760.415498,0.503724,state,resman,"tank_b, fluid_level",2497
254760.415886,0.503724,state,resman,"tank_b, fluid_label",2497
254760.531142,0.620397,performance,resman,a_response_time,0
254760.531189,0.620397,performance,resman,a_in_tolerance,1
254760.531228,0.620397,performance,resman,a_deviation,-4
254760.531267,0.620397,performance,resman,b_response_time,0
254760.531303,0.620397,performance,resman,b_in_tolerance,1
254760.531338,0.620397,performance,resman,b_deviation,-4
254760.531507,0.620397,state,resman,"tank_a, fluid_level",2496
254760.532121,0.620397,state,resman,"tank_a, fluid_label",2496
254760.532222,0.620397,state,resman,"tank_b, fluid_level",2496
254760.532606,0.620397,state,resman,"tank_b, fluid_label",2496
254760.649508,0.738042,performance,resman,a_response_time,0
254760.649552,0.738042,performance,resman,a_in_tolerance,1
254760.649589,0.738042,performance,resman,a_deviation,-5
254760.64963,0.738042,performance,resman,b_response_time,0
254760.649665,0.738042,performance,resman,b_in_tolerance,1
254760.6497,0.738042,performance,resman,b_deviation,-5
254760.649861,0.738042,state,resman,"tank_a, fluid_level",2495
254760.650409,0.738042,state,resman,"tank_a, fluid_label",2495
254760.650506,0.738042,state,resman,"tank_b, fluid_level",2495
254760.650889,0.738042,state,resman,"tank_b, fluid_label",2495
254760.765336,0.853949,performance,resman,a_response_time,0
254760.765383,0.853949,performance,resman,a_in_tolerance,1
254760.76542,0.853949,performance,resman,a_deviation,-6
254760.765461,0.853949,performance,resman,b_response_time,0
254760.765496,0.853949,performance,resman,b_in_tolerance,1
254760.76553,0.853949,performance,resman,b_deviation,-6
254760.765767,0.853949,state,resman,"tank_a, fluid_level",2494
254760.766367,0.853949,state,resman,"tank_a, fluid_label",2494
254760.766472,0.853949,state,resman,"tank_b, fluid_level",2494
254760.766875,0.853949,state,resman,"tank_b, fluid_label",2494
254760.881989,0.970583,performance,resman,a_response_time,0
254760.882035,0.970583,performance,resman,a_in_tolerance,1
254760.882072,0.970583,performance,resman,a_deviation,-7
254760.882112,0.970583,performance,resman,b_response_time,0
254760.882148,0.970583,performance,resman,b_in_tolerance,1
254760.882183,0.970583,performance,resman,b_deviation,-7
254760.882342,0.970583,state,resman,"tank_a, fluid_level",2493
254760.882886,0.970583,state,resman,"tank_a, fluid_label",2493
254760.882981,0.970583,state,resman,"tank_b, fluid_level",2493
254760.883365,0.970583,state,resman,"tank_b, fluid_label",2493
254760.982916,1.070588,performance,resman,a_response_time,0
254760.982965,1.070588,performance,resman,a_in_tolerance,1
254760.983003,1.070588,performance,resman,a_deviation,-8
254760.983042,1.070588,performance,resman,b_response_time,0
254760.983078,1.070588,performance,resman,b_in_tolerance,1
254760.983112,1.070588,performance,resman,b_deviation,-8
254760.983291,1.070588,state,resman,"tank_a, fluid_level",2492
254760.983718,1.070588,state,resman,"tank_a, fluid_label",2492
254760.983812,1.070588,state,resman,"tank_b, fluid_level",2492
254760.984199,1.070588,state,resman,"tank_b, fluid_label",2492
254761.099291,1.187713,performance,resman,a_response_time,0
254761.099337,1.187713,performance,resman,a_in_tolerance,1
254761.099375,1.187713,performance,resman,a_deviation,-9
254761.099414,1.187713,performance,resman,b_response_time,0
254761.099448,1.187713,performance,resman,b_in_tolerance,1
254761.099482,1.187713,performance,resman,b_deviation,-9
254761.099645,1.187713,state,resman,"tank_a, fluid_level",2491
254761.100216,1.187713,state,resman,"tank_a, fluid_label",2491
254761.100318,1.187713,state,resman,"tank_b, fluid_level",2491
254761.100708,1.187713,state,resman,"tank_b, fluid_label",2491
254761.215306,1.303699,performance,resman,a_response_time,0
254761.215351,1.303699,performance,resman,a_in_tolerance,1
254761.215388,1.303699,performance,resman,a_deviation,-10
254761.215428,1.303699,performance,resman,b_response_time,0
254761.215463,1.303699,performance,resman,b_in_tolerance,1
254761.215498,1.303699,performance,resman,b_deviation,-10
254761.215663,1.303699,state,resman,"tank_a, fluid_level",2490
254761.216255,1.303699,state,resman,"tank_a, fluid_label",2490
254761.216356,1.303699,state,resman,"tank_b, fluid_level",2490
254761.216736,1.303699,state,resman,"tank_b, fluid_label",2490
254761.332204,1.420495,performance,resman,a_response_time,0
254761.332251,1.420495,performance,resman,a_in_tolerance,1
254761.332289,1.420495,performance,resman,a_deviation,-11
254761.332328,1.420495,performance,resman,b_response_time,0
254761.332365,1.420495,performance,resman,b_in_tolerance,1
254761.332399,1.420495,performance,resman,b_deviation,-11
254761.332558,1.420495,state,resman,"tank_a, fluid_level",2489
254761.333099,1.420495,state,resman,"tank_a, fluid_label",2489
254761.333221,1.420495,state,resman,"tank_b, fluid_level",2489
254761.333636,1.420495,state,resman,"tank_b, fluid_label",2489
254761.432179,1.520542,performance,resman,a_response_time,0
254761.432222,1.520542,performance,resman,a_in_tolerance,1
254761.432258,1.520542,performance,resman,a_deviation,-12
254761.432298,1.520542,performance,resman,b_response_time,0
254761.432333,1.520542,performance,resman,b_in_tolerance,1
254761.432366,1.520542,performance,resman,b_deviation,-12
254761.432527,1.520542,state,resman,"tank_a, fluid_level",2488
254761.433055,1.520542,state,resman,"tank_a, fluid_label",2488
254761.433149,1.520542,state,resman,"tank_b, fluid_level",2488
254761.433548,1.520542,state,resman,"tank_b, fluid_label",2488
254761.548808,1.637099,performance,resman,a_response_time,0
254761.548855,1.637099,performance,resman,a_in_tolerance,1
254761.548892,1.637099,performance,resman,a_deviation,-13
254761.548932,1.637099,performance,resman,b_response_time,0
254761.548969,1.637099,performance,resman,b_in_tolerance,1
254761.549004,1.637099,performance,resman,b_deviation,-13
254761.549163,1.637099,state,resman,"tank_a, fluid_level",2487
254761.549706,1.637099,state,resman,"tank_a, fluid_label",2487
254761.549801,1.637099,state,resman,"tank_b, fluid_level",2487
254761.55018,1.637099,state,resman,"tank_b, fluid_label",2487
254761.648713,1.737144,performance,resman,a_response_time,0
254761.64876,1.737144,performance,resman,a_in_tolerance,1
254761.648797,1.737144,performance,resman,a_deviation,-14
254761.648837,1.737144,performance,resman,b_response_time,0
254761.648871,1.737144,performance,resman,b_in_tolerance,1
254761.648905,1.737144,performance,resman,b_deviation,-14
254761.649065,1.737144,state,resman,"tank_a, fluid_level",2486
254761.649609,1.737144,state,resman,"tank_a, fluid_label",2486
254761.649705,1.737144,state,resman,"tank_b, fluid_level",2486
254761.650086,1.737144,state,resman,"tank_b, fluid_label",2486
254761.765458,1.853776,performance,resman,a_response_time,0
254761.765501,1.853776,performance,resman,a_in_tolerance,1
254761.765542,1.853776,performance,resman,a_deviation,-15
254761.765584,1.853776,performance,resman,b_response_time,0
254761.76562,1.853776,performance,resman,b_in_tolerance,1
254761.765656,1.853776,performance,resman,b_deviation,-15
254761.765815,1.853776,state,resman,"tank_a, fluid_level",2485
254761.766363,1.853776,state,resman,"tank_a, fluid_label",2485
254761.76646,1.853776,state,resman,"tank_b, fluid_level",2485
254761.766878,1.853776,state,resman,"tank_b, fluid_label",2485
254761.865385,1.953794,performance,resman,a_response_time,0
254761.865429,1.953794,performance,resman,a_in_tolerance,1
254761.865467,1.953794,performance,resman,a_deviation,-16
254761.865506,1.953794,performance,resman,b_response_time,0
254761.865541,1.953794,performance,resman,b_in_tolerance,1
254761.865575,1.953794,performance,resman,b_deviation,-16
254761.865733,1.953794,state,resman,"tank_a, fluid_level",2484
254761.866269,1.953794,state,resman,"tank_a, fluid_label",2484
254761.866365,1.953794,state,resman,"tank_b, fluid_level",2484
254761.866746,1.953794,state,resman,"tank_b, fluid_label",2484
254761.965834,2.0543,performance,resman,a_response_time,0
254761.965879,2.0543,performance,resman,a_in_tolerance,1
254761.965915,2.0543,performance,resman,a_deviation,-17
254761.965954,2.0543,performance,resman,b_response_time,0
254761.96599,2.0543,performance,resman,b_in_tolerance,1
254761.966025,2.0543,performance,resman,b_deviation,-17
254761.966186,2.0543,state,resman,"tank_a, fluid_level",2483
254761.966728,2.0543,state,resman,"tank_a, fluid_label",2483
254761.966824,2.0543,state,resman,"tank_b, fluid_level",2483
254761.967205,2.0543,state,resman,"tank_b, fluid_label",2483
254762.081901,2.170376,performance,resman,a_response_time,0
254762.081948,2.170376,performance,resman,a_in_tolerance,1
254762.081985,2.170376,performance,resman,a_deviation,-18
254762.082024,2.170376,performance,resman,b_response_time,0
254762.082059,2.170376,performance,resman,b_in_tolerance,1
254762.082094,2.170376,performance,resman,b_deviation,-18
254762.082253,2.170376,state,resman,"tank_a, fluid_level",2482
254762.082792,2.170376,state,resman,"tank_a, fluid_label",2482
254762.082888,2.170376,state,resman,"tank_b, fluid_level",2482
254762.083272,2.170376,state,resman,"tank_b, fluid_label",2482
254762.198489,2.286908,performance,resman,a_response_time,0
254762.198542,2.286908,performance,resman,a_in_tolerance,1
254762.198581,2.286908,performance,resman,a_deviation,-19
254762.198688,2.286908,performance,resman,b_response_time,0
254762.198728,2.286908,performance,resman,b_in_tolerance,1
254762.198764,2.286908,performance,resman,b_deviation,-19
254762.198929,2.286908,state,resman,"tank_a, fluid_level",2481
254762.199481,2.286908,state,resman,"tank_a, fluid_label",2481
254762.199583,2.286908,state,resman,"tank_b, fluid_level",2481
254762.200014,2.286908,state,resman,"tank_b, fluid_label",2481
254762.298908,2.387212,performance,resman,a_response_time,0
254762.298956,2.387212,performance,resman,a_in_tolerance,1
254762.298994,2.387212,performance,resman,a_deviation,-20
254762.299034,2.387212,performance,resman,b_response_time,0
254762.29907,2.387212,performance,resman,b_in_tolerance,1
254762.299105,2.387212,performance,resman,b_deviation,-20
254762.299292,2.387212,state,resman,"tank_a, fluid_level",2480
254762.299921,2.387212,state,resman,"tank_a, fluid_label",2480
254762.300067,2.387212,state,resman,"tank_b, fluid_level",2480
254762.30052,2.387212,state,resman,"tank_b, fluid_label",2480
254762.415294,2.503637,performance,resman,a_response_time,0
254762.41534,2.503637,performance,resman,a_in_tolerance,1
254762.415378,2.503637,performance,resman,a_deviation,-21
254762.415419,2.503637,performance,resman,b_response_time,0
254762.415455,2.503637,performance,resman,b_in_tolerance,1
254762.415489,2.503637,performance,resman,b_deviation,-21
254762.41565,2.503637,state,resman,"tank_a, fluid_level",2479
254762.416215,2.503637,state,resman,"tank_a, fluid_label",2479
254762.416314,2.503637,state,resman,"tank_b, fluid_level",2479
254762.416733,2.503637,state,resman,"tank_b, fluid_label",2479
254762.531913,2.62032,performance,resman,a_response_time,0
254762.531958,2.62032,performance,resman,a_in_tolerance,1
254762.532029,2.62032,performance,resman,a_deviation,-22
254762.532156,2.62032,performance,resman,b_response_time,0
254762.532194,2.62032,performance,resman,b_in_tolerance,1
254762.532229,2.62032,performance,resman,b_deviation,-22
254762.53239,2.62032,state,resman,"tank_a, fluid_level",2478
254762.532927,2.62032,state,resman,"tank_a, fluid_label",2478
254762.533021,2.62032,state,resman,"tank_b, fluid_level",2478
254762.533438,2.62032,state,resman,"tank_b, fluid_label",2478
254762.648718,2.737011,performance,resman,a_response_time,0
254762.648761,2.737011,performance,resman,a_in_tolerance,1
254762.648797,2.737011,performance,resman,a_deviation,-23
254762.648837,2.737011,performance,resman,b_response_time,0
254762.648872,2.737011,performance,resman,b_in_tolerance,1
254762.648906,2.737011,performance,resman,b_deviation,-23
254762.649072,2.737011,state,resman,"tank_a, fluid_level",2477
254762.649634,2.737011,state,resman,"tank_a, fluid_label",2477
254762.64973,2.737011,state,resman,"tank_b, fluid_level",2477
254762.650147,2.737011,state,resman,"tank_b, fluid_label",2477
254762.765301,2.853659,performance,resman,a_response_time,0
254762.765348,2.853659,performance,resman,a_in_tolerance,1
254762.765384,2.853659,performance,resman,a_deviation,-24
254762.765424,2.853659,performance,resman,b_response_time,0
254762.765458,2.853659,performance,resman,b_in_tolerance,1
254762.765492,2.853659,performance,resman,b_deviation,-24
254762.765654,2.853659,state,resman,"tank_a, fluid_level",2476
254762.766194,2.853659,state,resman,"tank_a, fluid_label",2476
254762.766288,2.853659,state,resman,"tank_b, fluid_level",2476
254762.766678,2.853659,state,resman,"tank_b, fluid_label",2476
254762.865258,2.953694,performance,resman,a_response_time,0
254762.865302,2.953694,performance,resman,a_in_tolerance,1
254762.865338,2.953694,performance,resman,a_deviation,-25
254762.865388,2.953694,performance,resman,b_response_time,0
254762.865422,2.953694,performance,resman,b_in_tolerance,1
254762.865456,2.953694,performance,resman,b_deviation,-25
254762.865615,2.953694,state,resman,"tank_a, fluid_level",2475
254762.866157,2.953694,state,resman,"tank_a, fluid_label",2475
254762.866251,2.953694,state,resman,"tank_b, fluid_level",2475
254762.866631,2.953694,state,resman,"tank_b, fluid_label",2475
254762.965413,3.053718,performance,resman,a_response_time,0
254762.96546,3.053718,performance,resman,a_in_tolerance,1
254762.965497,3.053718,performance,resman,a_deviation,-26
254762.965536,3.053718,performance,resman,b_response_time,0
254762.965571,3.053718,performance,resman,b_in_tolerance,1
254762.965605,3.053718,performance,resman,b_deviation,-26
254762.965774,3.053718,state,resman,"tank_a, fluid_level",2474
254762.966327,3.053718,state,resman,"tank_a, fluid_label",2474
254762.966429,3.053718,state,resman,"tank_b, fluid_level",2474
254762.966814,3.053718,state,resman,"tank_b, fluid_label",2474
254763.065371,3.153817,performance,resman,a_response_time,0
254763.065414,3.153817,performance,resman,a_in_tolerance,1
254763.06545,3.153817,performance,resman,a_deviation,-27
254763.065488,3.153817,performance,resman,b_response_time,0
254763.065523,3.153817,performance,resman,b_in_tolerance,1
254763.065557,3.153817,performance,resman,b_deviation,-27
254763.065714,3.153817,state,resman,"tank_a, fluid_level",2473
254763.066252,3.153817,state,resman,"tank_a, fluid_label",2473
254763.06635,3.153817,state,resman,"tank_b, fluid_level",2473
254763.066727,3.153817,state,resman,"tank_b, fluid_label",2473
254763.182065,3.270439,performance,resman,a_response_time,0
254763.182112,3.270439,performance,resman,a_in_tolerance,1
254763.182149,3.270439,performance,resman,a_deviation,-28
254763.182188,3.270439,performance,resman,b_response_time,0
254763.182222,3.270439,performance,resman,b_in_tolerance,1
254763.182256,3.270439,performance,resman,b_deviation,-28
254763.182415,3.270439,state,resman,"tank_a, fluid_level",2472
254763.18296,3.270439,state,resman,"tank_a, fluid_label",2472
254763.183054,3.270439,state,resman,"tank_b, fluid_level",2472
254763.183436,3.270439,state,resman,"tank_b, fluid_label",2472
254763.298544,3.387027,performance,resman,a_response_time,0
254763.298587,3.387027,performance,resman,a_in_tolerance,1
254763.298623,3.387027,performance,resman,a_deviation,-29
254763.298661,3.387027,performance,resman,b_response_time,0
254763.298695,3.387027,performance,resman,b_in_tolerance,1
254763.298727,3.387027,performance,resman,b_deviation,-29
254763.298886,3.387027,state,resman,"tank_a, fluid_level",2471
254763.299425,3.387027,state,resman,"tank_a, fluid_label",2471
