9308.161265,0.133984,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
9308.246267,0.133984,parameter,resman,taskfeedback-overdue-_is_visible,0
9308.246284,0.133984,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f17f77d28b0>
9308.246305,0.133984,parameter,resman,automaticsolver,0
9308.24632,0.133984,parameter,resman,displayautomationstate,1
9308.246336,0.133984,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
9308.246352,0.133984,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
9308.246367,0.133984,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
9308.246382,0.133984,parameter,resman,toleranceradius,250
9308.246396,0.133984,parameter,resman,statuslocation,bottomright
9308.246409,0.133984,parameter,resman,displaystatus,1
9308.246424,0.133984,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
9308.246439,0.133984,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
9308.246455,0.133984,parameter,resman,tank-a-level,2500
9308.24647,0.133984,parameter,resman,tank-a-max,4000
9308.246483,0.133984,parameter,resman,tank-a-target,2500
9308.246497,0.133984,parameter,resman,tank-a-depletable,1
9308.246512,0.133984,parameter,resman,tank-a-lossperminute,800
9308.246525,0.133984,parameter,resman,tank-a-_infoside,left
9308.246539,0.133984,parameter,resman,tank-a-_response_time,0
9308.246553,0.133984,parameter,resman,tank-a-_is_in_tolerance,
9308.246566,0.133984,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
9308.246582,0.133984,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f17f77d5df0>
9308.246599,0.133984,parameter,resman,tank-b-level,2500
9308.246613,0.133984,parameter,resman,tank-b-max,4000
9308.246626,0.133984,parameter,resman,tank-b-target,2500
9308.246639,0.133984,parameter,resman,tank-b-depletable,1
9308.246653,0.133984,parameter,resman,tank-b-lossperminute,800
9308.246671,0.133984,parameter,resman,tank-b-_infoside,right
9308.246684,0.133984,parameter,resman,tank-b-_response_time,0
9308.246698,0.133984,parameter,resman,tank-b-_is_in_tolerance,
9308.246711,0.133984,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
9308.246726,0.133984,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f17f77d4550>
9308.246742,0.133984,parameter,resman,tank-c-level,1000
9308.246756,0.133984,parameter,resman,tank-c-max,2000
9308.246769,0.133984,parameter,resman,tank-c-target,
9308.246782,0.133984,parameter,resman,tank-c-depletable,1
9308.246797,0.133984,parameter,resman,tank-c-lossperminute,0
9308.24681,0.133984,parameter,resman,tank-c-_infoside,left
9308.246824,0.133984,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f17f63d8df0>
9308.24684,0.133984,parameter,resman,tank-d-level,1000
9308.246854,0.133984,parameter,resman,tank-d-max,2000
9308.246867,0.133984,parameter,resman,tank-d-target,
9308.246881,0.133984,parameter,resman,tank-d-depletable,1
9308.246894,0.133984,parameter,resman,tank-d-lossperminute,0
9308.246908,0.133984,parameter,resman,tank-d-_infoside,left
9308.246921,0.133984,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f17f63e6be0>
9308.246937,0.133984,parameter,resman,tank-e-level,3000
9308.246951,0.133984,parameter,resman,tank-e-max,4000
9308.246965,0.133984,parameter,resman,tank-e-target,
9308.246978,0.133984,parameter,resman,tank-e-depletable,0
9308.246991,0.133984,parameter,resman,tank-e-lossperminute,0
9308.247005,0.133984,parameter,resman,tank-e-_infoside,right
9308.247018,0.133984,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f17f61f1970>
9308.247037,0.133984,parameter,resman,tank-f-level,3000
9308.247051,0.133984,parameter,resman,tank-f-max,4000
9308.247065,0.133984,parameter,resman,tank-f-target,
9308.247078,0.133984,parameter,resman,tank-f-depletable,0
9308.247093,0.133984,parameter,resman,tank-f-lossperminute,0
9308.247107,0.133984,parameter,resman,tank-f-_infoside,right
9308.24712,0.133984,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f17f61f8e20>
9308.247139,0.133984,parameter,resman,pump-1-flow,800
9308.247189,0.133984,parameter,resman,pump-1-state,off
9308.247204,0.133984,parameter,resman,pump-1-key,NUM_1
9308.247219,0.133984,parameter,resman,pump-1-_fromtank,c
9308.247232,0.133984,parameter,resman,pump-1-_totank,a
9308.247246,0.133984,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f781c460>
9308.247262,0.133984,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f17f6203700>
9308.247279,0.133984,parameter,resman,pump-2-flow,600
9308.247293,0.133984,parameter,resman,pump-2-state,off
9308.247307,0.133984,parameter,resman,pump-2-key,NUM_2
9308.24732,0.133984,parameter,resman,pump-2-_fromtank,e
9308.247333,0.133984,parameter,resman,pump-2-_totank,a
9308.247346,0.133984,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f77e8ee0>
9308.247362,0.133984,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f17f61f8970>
9308.247379,0.133984,parameter,resman,pump-3-flow,800
9308.247392,0.133984,parameter,resman,pump-3-state,off
9308.247405,0.133984,parameter,resman,pump-3-key,NUM_3
9308.247419,0.133984,parameter,resman,pump-3-_fromtank,d
9308.247432,0.133984,parameter,resman,pump-3-_totank,b
9308.247445,0.133984,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f780a850>
9308.247461,0.133984,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f17f6210820>
9308.247477,0.133984,parameter,resman,pump-4-flow,600
9308.247491,0.133984,parameter,resman,pump-4-state,off
9308.247504,0.133984,parameter,resman,pump-4-key,NUM_4
9308.247517,0.133984,parameter,resman,pump-4-_fromtank,f
9308.24753,0.133984,parameter,resman,pump-4-_totank,b
9308.247543,0.133984,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f77dcee0>
9308.247573,0.133984,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f17f621aaf0>
9308.247591,0.133984,parameter,resman,pump-5-flow,600
9308.247605,0.133984,parameter,resman,pump-5-state,off
9308.247618,0.133984,parameter,resman,pump-5-key,NUM_5
9308.247632,0.133984,parameter,resman,pump-5-_fromtank,e
9308.247645,0.133984,parameter,resman,pump-5-_totank,c
9308.247659,0.133984,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f781c130>
9308.247674,0.133984,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f17f621e880>
9308.24769,0.133984,parameter,resman,pump-6-flow,600
9308.247704,0.133984,parameter,resman,pump-6-state,off
9308.247718,0.133984,parameter,resman,pump-6-key,NUM_6
9308.247731,0.133984,parameter,resman,pump-6-_fromtank,f
9308.247744,0.133984,parameter,resman,pump-6-_totank,d
9308.247758,0.133984,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f77d5d60>
9308.247773,0.133984,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f17f6225a60>
9308.24779,0.133984,parameter,resman,pump-7-flow,400
9308.247804,0.133984,parameter,resman,pump-7-state,off
9308.247817,0.133984,parameter,resman,pump-7-key,NUM_7
9308.24783,0.133984,parameter,resman,pump-7-_fromtank,a
9308.247844,0.133984,parameter,resman,pump-7-_totank,b
9308.247857,0.133984,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f77d4e20>
9308.247873,0.133984,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f17f621e850>
9308.247888,0.133984,parameter,resman,pump-8-flow,400
9308.247902,0.133984,parameter,resman,pump-8-state,off
9308.247915,0.133984,parameter,resman,pump-8-key,NUM_8
9308.247928,0.133984,parameter,resman,pump-8-_fromtank,b
9308.247941,0.133984,parameter,resman,pump-8-_totank,a
9308.247954,0.133984,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f17f77d5c70>
9308.247971,0.133984,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f17f599b640>
9308.250304,0.133984,state,resman,"foreground, visibility",1
9308.250471,0.133984,state,resman,"overdue, visibility",1
9308.251307,0.133984,state,resman,"status_foreground, visibility",1
9308.260516,0.133984,state,resman,"status_foreground, visibility",0
9308.260559,0.133984,event,resman,self,start
9308.264771,0.239235,performance,resman,a_response_time,0
9308.264884,0.239235,performance,resman,a_in_tolerance,1
9308.264941,0.239235,performance,resman,a_deviation,0
9308.264998,0.239235,performance,resman,b_response_time,0
9308.265027,0.239235,performance,resman,b_in_tolerance,1
9308.265058,0.239235,performance,resman,b_deviation,0
9308.265139,0.239235,state,resman,"foreground, visibility",0
9308.266055,0.239235,state,resman,"automode, text",MANUAL
9308.26613,0.239235,state,resman,"overdue, visibility",0
9308.381082,0.353732,performance,resman,a_response_time,0
9308.381118,0.353732,performance,resman,a_in_tolerance,1
9308.381143,0.353732,performance,resman,a_deviation,-1
9308.381168,0.353732,performance,resman,b_response_time,0
9308.381197,0.353732,performance,resman,b_in_tolerance,1
9308.381214,0.353732,performance,resman,b_deviation,-1
9308.381297,0.353732,state,resman,"tank_a, fluid_level",2499
9308.381504,0.353732,state,resman,"tank_a, fluid_label",2499
9308.381551,0.353732,state,resman,"tank_b, fluid_level",2499
9308.38172,0.353732,state,resman,"tank_b, fluid_label",2499
9308.484667,0.457171,performance,resman,a_response_time,0
9308.484729,0.457171,performance,resman,a_in_tolerance,1
9308.484771,0.457171,performance,resman,a_deviation,-2
9308.484811,0.457171,performance,resman,b_response_time,0
9308.484846,0.457171,performance,resman,b_in_tolerance,1
9308.48488,0.457171,performance,resman,b_deviation,-2
9308.485036,0.457171,state,resman,"tank_a, fluid_level",2498
9308.485553,0.457171,state,resman,"tank_a, fluid_label",2498
9308.485645,0.457171,state,resman,"tank_b, fluid_level",2498
9308.486022,0.457171,state,resman,"tank_b, fluid_label",2498
9308.585143,0.557568,performance,resman,a_response_time,0
9308.585215,0.557568,performance,resman,a_in_tolerance,1
9308.585255,0.557568,performance,resman,a_deviation,-3
9308.585295,0.557568,performance,resman,b_response_time,0
9308.585331,0.557568,performance,resman,b_in_tolerance,1
9308.585366,0.557568,performance,resman,b_deviation,-3
9308.585521,0.557568,state,resman,"tank_a, fluid_level",2497
9308.586031,0.557568,state,resman,"tank_a, fluid_label",2497
9308.586122,0.557568,state,resman,"tank_b, fluid_level",2497
9308.586496,0.557568,state,resman,"tank_b, fluid_label",2497
9308.701212,0.673804,performance,resman,a_response_time,0
9308.701273,0.673804,performance,resman,a_in_tolerance,1
9308.701328,0.673804,performance,resman,a_deviation,-4
9308.701369,0.673804,performance,resman,b_response_time,0
9308.701405,0.673804,performance,resman,b_in_tolerance,1
9308.701442,0.673804,performance,resman,b_deviation,-4
9308.701598,0.673804,state,resman,"tank_a, fluid_level",2496
9308.702115,0.673804,state,resman,"tank_a, fluid_label",2496
9308.702207,0.673804,state,resman,"tank_b, fluid_level",2496
9308.702582,0.673804,state,resman,"tank_b, fluid_label",2496
9308.801739,0.774225,performance,resman,a_response_time,0
9308.801804,0.774225,performance,resman,a_in_tolerance,1
9308.801845,0.774225,performance,resman,a_deviation,-5
9308.801886,0.774225,performance,resman,b_response_time,0
9308.801921,0.774225,performance,resman,b_in_tolerance,1
9308.801956,0.774225,performance,resman,b_deviation,-5
9308.802112,0.774225,state,resman,"tank_a, fluid_level",2495
9308.802618,0.774225,state,resman,"tank_a, fluid_label",2495
9308.80271,0.774225,state,resman,"tank_b, fluid_level",2495
9308.803084,0.774225,state,resman,"tank_b, fluid_label",2495
9308.917972,0.890606,performance,resman,a_response_time,0
9308.918031,0.890606,performance,resman,a_in_tolerance,1
9308.918071,0.890606,performance,resman,a_deviation,-6
9308.918111,0.890606,performance,resman,b_response_time,0
9308.918146,0.890606,performance,resman,b_in_tolerance,1
9308.91818,0.890606,performance,resman,b_deviation,-6
9308.918335,0.890606,state,resman,"tank_a, fluid_level",2494
9308.918845,0.890606,state,resman,"tank_a, fluid_label",2494
9308.918935,0.890606,state,resman,"tank_b, fluid_level",2494
9308.919309,0.890606,state,resman,"tank_b, fluid_label",2494
9309.018877,0.991379,performance,resman,a_response_time,0
9309.018946,0.991379,performance,resman,a_in_tolerance,1
9309.018987,0.991379,performance,resman,a_deviation,-7
9309.019026,0.991379,performance,resman,b_response_time,0
9309.01906,0.991379,performance,resman,b_in_tolerance,1
9309.019094,0.991379,performance,resman,b_deviation,-7
9309.01925,0.991379,state,resman,"tank_a, fluid_level",2493
9309.019761,0.991379,state,resman,"tank_a, fluid_label",2493
9309.019853,0.991379,state,resman,"tank_b, fluid_level",2493
9309.020265,0.991379,state,resman,"tank_b, fluid_label",2493
9309.135395,1.107174,performance,resman,a_response_time,0
9309.135452,1.107174,performance,resman,a_in_tolerance,1
9309.135491,1.107174,performance,resman,a_deviation,-8
9309.135531,1.107174,performance,resman,b_response_time,0
9309.135567,1.107174,performance,resman,b_in_tolerance,1
9309.135602,1.107174,performance,resman,b_deviation,-8
9309.135756,1.107174,state,resman,"tank_a, fluid_level",2492
9309.136255,1.107174,state,resman,"tank_a, fluid_label",2492
9309.136348,1.107174,state,resman,"tank_b, fluid_level",2492
9309.136711,1.107174,state,resman,"tank_b, fluid_label",2492
9309.23476,1.207191,performance,resman,a_response_time,0
9309.234821,1.207191,performance,resman,a_in_tolerance,1
9309.23486,1.207191,performance,resman,a_deviation,-9
9309.234899,1.207191,performance,resman,b_response_time,0
9309.234934,1.207191,performance,resman,b_in_tolerance,1
9309.234967,1.207191,performance,resman,b_deviation,-9
9309.235118,1.207191,state,resman,"tank_a, fluid_level",2491
9309.235724,1.207191,state,resman,"tank_a, fluid_label",2491
9309.235819,1.207191,state,resman,"tank_b, fluid_level",2491
9309.236243,1.207191,state,resman,"tank_b, fluid_label",2491
9309.35138,1.323759,performance,resman,a_response_time,0
9309.351444,1.323759,performance,resman,a_in_tolerance,1
9309.351484,1.323759,performance,resman,a_deviation,-10
9309.351525,1.323759,performance,resman,b_response_time,0
9309.35156,1.323759,performance,resman,b_in_tolerance,1
9309.351594,1.323759,performance,resman,b_deviation,-10
9309.351746,1.323759,state,resman,"tank_a, fluid_level",2490
9309.352344,1.323759,state,resman,"tank_a, fluid_label",2490
9309.352446,1.323759,state,resman,"tank_b, fluid_level",2490
9309.352836,1.323759,state,resman,"tank_b, fluid_label",2490
9309.468245,1.440567,performance,resman,a_response_time,0
9309.468306,1.440567,performance,resman,a_in_tolerance,1
9309.468345,1.440567,performance,resman,a_deviation,-11
9309.468385,1.440567,performance,resman,b_response_time,0
9309.468419,1.440567,performance,resman,b_in_tolerance,1
9309.468455,1.440567,performance,resman,b_deviation,-11
9309.468611,1.440567,state,resman,"tank_a, fluid_level",2489
9309.469129,1.440567,state,resman,"tank_a, fluid_label",2489
9309.469222,1.440567,state,resman,"tank_b, fluid_level",2489
9309.469594,1.440567,state,resman,"tank_b, fluid_label",2489
9309.569731,1.542056,performance,resman,a_response_time,0
9309.569795,1.542056,performance,resman,a_in_tolerance,1
9309.569835,1.542056,performance,resman,a_deviation,-12
9309.569875,1.542056,performance,resman,b_response_time,0
9309.569911,1.542056,performance,resman,b_in_tolerance,1
9309.569945,1.542056,performance,resman,b_deviation,-12
9309.570103,1.542056,state,resman,"tank_a, fluid_level",2488
9309.57062,1.542056,state,resman,"tank_a, fluid_label",2488
9309.570713,1.542056,state,resman,"tank_b, fluid_level",2488
9309.571084,1.542056,state,resman,"tank_b, fluid_label",2488
9309.684971,1.657356,performance,resman,a_response_time,0
9309.685035,1.657356,performance,resman,a_in_tolerance,1
9309.685075,1.657356,performance,resman,a_deviation,-13
9309.685115,1.657356,performance,resman,b_response_time,0
9309.68515,1.657356,performance,resman,b_in_tolerance,1
9309.685185,1.657356,performance,resman,b_deviation,-13
9309.685343,1.657356,state,resman,"tank_a, fluid_level",2487
9309.685851,1.657356,state,resman,"tank_a, fluid_label",2487
9309.68594,1.657356,state,resman,"tank_b, fluid_level",2487
9309.686319,1.657356,state,resman,"tank_b, fluid_label",2487
9309.801805,1.774206,performance,resman,a_response_time,0
9309.801863,1.774206,performance,resman,a_in_tolerance,1
9309.801905,1.774206,performance,resman,a_deviation,-14
9309.801945,1.774206,performance,resman,b_response_time,0
9309.801982,1.774206,performance,resman,b_in_tolerance,1
9309.802017,1.774206,performance,resman,b_deviation,-14
9309.802169,1.774206,state,resman,"tank_a, fluid_level",2486
9309.802679,1.774206,state,resman,"tank_a, fluid_label",2486
9309.802769,1.774206,state,resman,"tank_b, fluid_level",2486
9309.803138,1.774206,state,resman,"tank_b, fluid_label",2486
9309.902107,1.874562,performance,resman,a_response_time,0
9309.902167,1.874562,performance,resman,a_in_tolerance,1
9309.902207,1.874562,performance,resman,a_deviation,-15
9309.902246,1.874562,performance,resman,b_response_time,0
9309.902282,1.874562,performance,resman,b_in_tolerance,1
9309.902316,1.874562,performance,resman,b_deviation,-15
9309.902469,1.874562,state,resman,"tank_a, fluid_level",2485
9309.902976,1.874562,state,resman,"tank_a, fluid_label",2485
9309.903067,1.874562,state,resman,"tank_b, fluid_level",2485
9309.903438,1.874562,state,resman,"tank_b, fluid_label",2485
9310.018286,1.990467,performance,resman,a_response_time,0
9310.018348,1.990467,performance,resman,a_in_tolerance,1
9310.018388,1.990467,performance,resman,a_deviation,-16
9310.018428,1.990467,performance,resman,b_response_time,0
9310.018462,1.990467,performance,resman,b_in_tolerance,1
9310.018495,1.990467,performance,resman,b_deviation,-16
9310.018645,1.990467,state,resman,"tank_a, fluid_level",2484
9310.019158,1.990467,state,resman,"tank_a, fluid_label",2484
9310.019248,1.990467,state,resman,"tank_b, fluid_level",2484
9310.019622,1.990467,state,resman,"tank_b, fluid_label",2484
9310.118192,2.090594,performance,resman,a_response_time,0
9310.118259,2.090594,performance,resman,a_in_tolerance,1
9310.1183,2.090594,performance,resman,a_deviation,-17
9310.11834,2.090594,performance,resman,b_response_time,0
9310.118375,2.090594,performance,resman,b_in_tolerance,1
9310.118409,2.090594,performance,resman,b_deviation,-17
9310.11856,2.090594,state,resman,"tank_a, fluid_level",2483
9310.119068,2.090594,state,resman,"tank_a, fluid_label",2483
9310.119158,2.090594,state,resman,"tank_b, fluid_level",2483
9310.119534,2.090594,state,resman,"tank_b, fluid_label",2483
9310.21868,2.190967,performance,resman,a_response_time,0
9310.218744,2.190967,performance,resman,a_in_tolerance,1
9310.218784,2.190967,performance,resman,a_deviation,-18
9310.218825,2.190967,performance,resman,b_response_time,0
9310.21886,2.190967,performance,resman,b_in_tolerance,1
9310.218895,2.190967,performance,resman,b_deviation,-18
9310.219051,2.190967,state,resman,"tank_a, fluid_level",2482
9310.219564,2.190967,state,resman,"tank_a, fluid_label",2482
9310.219658,2.190967,state,resman,"tank_b, fluid_level",2482
9310.220072,2.190967,state,resman,"tank_b, fluid_label",2482
9310.334948,2.307355,performance,resman,a_response_time,0
9310.33501,2.307355,performance,resman,a_in_tolerance,1
9310.33505,2.307355,performance,resman,a_deviation,-19
9310.33509,2.307355,performance,resman,b_response_time,0
9310.335125,2.307355,performance,resman,b_in_tolerance,1
9310.335159,2.307355,performance,resman,b_deviation,-19
9310.335312,2.307355,state,resman,"tank_a, fluid_level",2481
9310.335822,2.307355,state,resman,"tank_a, fluid_label",2481
9310.335911,2.307355,state,resman,"tank_b, fluid_level",2481
9310.336323,2.307355,state,resman,"tank_b, fluid_label",2481
9310.451446,2.423841,performance,resman,a_response_time,0
9310.45151,2.423841,performance,resman,a_in_tolerance,1
9310.451549,2.423841,performance,resman,a_deviation,-20
9310.451586,2.423841,performance,resman,b_response_time,0
9310.451621,2.423841,performance,resman,b_in_tolerance,1
9310.451655,2.423841,performance,resman,b_deviation,-20
9310.451808,2.423841,state,resman,"tank_a, fluid_level",2480
9310.45233,2.423841,state,resman,"tank_a, fluid_label",2480
9310.452422,2.423841,state,resman,"tank_b, fluid_level",2480
9310.452793,2.423841,state,resman,"tank_b, fluid_label",2480
9310.551533,2.52401,performance,resman,a_response_time,0
9310.551586,2.52401,performance,resman,a_in_tolerance,1
9310.55162,2.52401,performance,resman,a_deviation,-21
9310.551656,2.52401,performance,resman,b_response_time,0
9310.551687,2.52401,performance,resman,b_in_tolerance,1
9310.551718,2.52401,performance,resman,b_deviation,-21
9310.551858,2.52401,state,resman,"tank_a, fluid_level",2479
9310.552362,2.52401,state,resman,"tank_a, fluid_label",2479
9310.552455,2.52401,state,resman,"tank_b, fluid_level",2479
9310.552826,2.52401,state,resman,"tank_b, fluid_label",2479
9310.668171,2.640691,performance,resman,a_response_time,0
9310.668233,2.640691,performance,resman,a_in_tolerance,1
9310.668272,2.640691,performance,resman,a_deviation,-22
9310.668311,2.640691,performance,resman,b_response_time,0
9310.668355,2.640691,performance,resman,b_in_tolerance,1
9310.668389,2.640691,performance,resman,b_deviation,-22
9310.668544,2.640691,state,resman,"tank_a, fluid_level",2478
9310.66913,2.640691,state,resman,"tank_a, fluid_label",2478
9310.66923,2.640691,state,resman,"tank_b, fluid_level",2478
9310.669605,2.640691,state,resman,"tank_b, fluid_label",2478
9310.769496,2.741764,performance,resman,a_response_time,0
9310.769573,2.741764,performance,resman,a_in_tolerance,1
9310.769614,2.741764,performance,resman,a_deviation,-23
9310.769673,2.741764,performance,resman,b_response_time,0
9310.769821,2.741764,performance,resman,b_in_tolerance,1
9310.769875,2.741764,performance,resman,b_deviation,-23
9310.770079,2.741764,state,resman,"tank_a, fluid_level",2477
9310.770608,2.741764,state,resman,"tank_a, fluid_label",2477
9310.7707,2.741764,state,resman,"tank_b, fluid_level",2477
9310.771068,2.741764,state,resman,"tank_b, fluid_label",2477
9310.885308,2.857613,performance,resman,a_response_time,0
9310.885366,2.857613,performance,resman,a_in_tolerance,1
9310.885405,2.857613,performance,resman,a_deviation,-24
9310.885443,2.857613,performance,resman,b_response_time,0
9310.885478,2.857613,performance,resman,b_in_tolerance,1
9310.885512,2.857613,performance,resman,b_deviation,-24
9310.885666,2.857613,state,resman,"tank_a, fluid_level",2476
9310.886185,2.857613,state,resman,"tank_a, fluid_label",2476
9310.886274,2.857613,state,resman,"tank_b, fluid_level",2476
9310.886647,2.857613,state,resman,"tank_b, fluid_label",2476
9311.001964,2.974241,performance,resman,a_response_time,0
9311.002024,2.974241,performance,resman,a_in_tolerance,1
9311.002064,2.974241,performance,resman,a_deviation,-25
9311.002103,2.974241,performance,resman,b_response_time,0
9311.002137,2.974241,performance,resman,b_in_tolerance,1
9311.002181,2.974241,performance,resman,b_deviation,-25
9311.002335,2.974241,state,resman,"tank_a, fluid_level",2475
9311.002846,2.974241,state,resman,"tank_a, fluid_label",2475
9311.002939,2.974241,state,resman,"tank_b, fluid_level",2475
9311.003316,2.974241,state,resman,"tank_b, fluid_label",2475
9311.118272,3.090817,performance,resman,a_response_time,0
9311.118332,3.090817,performance,resman,a_in_tolerance,1
9311.11837,3.090817,performance,resman,a_deviation,-26
9311.118409,3.090817,performance,resman,b_response_time,0
9311.118444,3.090817,performance,resman,b_in_tolerance,1
9311.118478,3.090817,performance,resman,b_deviation,-26
9311.118631,3.090817,state,resman,"tank_a, fluid_level",2474
9311.119134,3.090817,state,resman,"tank_a, fluid_label",2474
9311.119223,3.090817,state,resman,"tank_b, fluid_level",2474
9311.119594,3.090817,state,resman,"tank_b, fluid_label",2474
9311.235012,3.20744,performance,resman,a_response_time,0
9311.235071,3.20744,performance,resman,a_in_tolerance,1
9311.235109,3.20744,performance,resman,a_deviation,-27
9311.235146,3.20744,performance,resman,b_response_time,0
9311.235179,3.20744,performance,resman,b_in_tolerance,1
9311.235212,3.20744,performance,resman,b_deviation,-27
9311.235363,3.20744,state,resman,"tank_a, fluid_level",2473
9311.235869,3.20744,state,resman,"tank_a, fluid_label",2473
9311.235959,3.20744,state,resman,"tank_b, fluid_level",2473
9311.236386,3.20744,state,resman,"tank_b, fluid_label",2473
9311.33499,3.307466,performance,resman,a_response_time,0
9311.33505,3.307466,performance,resman,a_in_tolerance,1
9311.335089,3.307466,performance,resman,a_deviation,-28
9311.335128,3.307466,performance,resman,b_response_time,0
9311.335161,3.307466,performance,resman,b_in_tolerance,1
9311.335194,3.307466,performance,resman,b_deviation,-28
9311.335347,3.307466,state,resman,"tank_a, fluid_level",2472
9311.335853,3.307466,state,resman,"tank_a, fluid_label",2472
9311.335942,3.307466,state,resman,"tank_b, fluid_level",2472
9311.336362,3.307466,state,resman,"tank_b, fluid_label",2472
9311.45173,3.42422,performance,resman,a_response_time,0
9311.451788,3.42422,performance,resman,a_in_tolerance,1
9311.451826,3.42422,performance,resman,a_deviation,-29
9311.451865,3.42422,performance,resman,b_response_time,0
9311.4519,3.42422,performance,resman,b_in_tolerance,1
9311.451934,3.42422,performance,resman,b_deviation,-29
9311.452113,3.42422,state,resman,"tank_a, fluid_level",2471
9311.452621,3.42422,state,resman,"tank_a, fluid_label",2471
9311.45271,3.42422,state,resman,"tank_b, fluid_level",2471
